target,feature,corr,pval,n,pval_adj,reject
gap_mrr_boostnsift_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_avg_words_per_line,0.255354585307924,6.7665657322539e-14,835,1.2085086397805467e-10,True
gap_mrr_boostnsift_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_avg_sentence_len,0.25635000359426463,5.372138189372977e-14,835,9.659104464492613e-11,True
gap_mrr_boostnsift_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_hedge_count,,,835,,False
gap_mrr_boostnsift_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_hedge_density,,,835,,False
gap_mrr_boostnsift_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_has_code_like,0.033203296424478834,0.3379208034342037,835,1.0,False
gap_mrr_boostnsift_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_question_density,,,835,,False
gap_mrr_boostnsift_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
gap_mrr_boostnsift_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_digit_density,0.10701653983513283,0.001957185203333133,835,1.0,False
gap_mrr_boostnsift_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_uniq_word_ratio,-0.08954834972589623,0.0096269511138673,835,1.0,False
gap_mrr_boostnsift_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_is_missing,,,835,,False
gap_mrr_boostnsift_minus_buglocator__is_missing,concept_num_concepts,0.2170334109503715,2.3310760642131856e-10,835,3.8369512016949035e-07,True
gap_mrr_boostnsift_minus_buglocator__is_missing,concept_is_missing,-0.38796400678607884,2.2025989780129316e-31,835,4.638673447695234e-28,True
gap_mrr_boostnsift_minus_buglocator__is_missing,concept__deserialization,-0.09724329673805208,0.004916774985621258,835,1.0,False
gap_mrr_boostnsift_minus_buglocator__is_missing,concept__html_parsing,-0.0665385277841325,0.054609322855783016,835,1.0,False
gap_mrr_boostnsift_minus_buglocator__is_missing,concept__json_parsing,-0.03221985333284017,0.3524314621217759,835,1.0,False
gap_mrr_boostnsift_minus_buglocator__is_missing,concept__reflection,-0.06115781386667289,0.07735479657132682,835,1.0,False
gap_mrr_boostnsift_minus_buglocator__is_missing,concept__serialization,-0.042061314500900365,0.22469589155604397,835,1.0,False
gap_mrr_boostnsift_minus_buglocator__is_missing,concept__string_manipulation,0.10351115676246753,0.0027474803690858717,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,summary_chars,-0.3764905570837385,1.636123202474861e-29,835,3.3736860435031633e-26,True
gap_mrr_buglocator__is_missing_minus_boostnsift,description_chars,-0.2882826873633392,1.9135819339078654e-17,835,3.643460002160576e-14,True
gap_mrr_buglocator__is_missing_minus_boostnsift,n_tokens,-0.2872848951717012,2.492143747330575e-17,835,4.720120257444109e-14,True
gap_mrr_buglocator__is_missing_minus_boostnsift,n_words,-0.29576976234283203,2.5484302079328857e-18,835,4.903179720062872e-15,True
gap_mrr_buglocator__is_missing_minus_boostnsift,n_sentences,-0.2725015251133036,1.1043596893417858e-15,835,2.0342305477675694e-12,True
gap_mrr_buglocator__is_missing_minus_boostnsift,flesch_reading_ease,-0.3065036551704688,1.2739389840542566e-19,835,2.4714416290652576e-16,True
gap_mrr_buglocator__is_missing_minus_boostnsift,smog_index,0.09464474290713544,0.006201397225541435,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,gunning_fog,0.09985157981234052,0.0038739620116118377,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,coleman_liau_index,0.32016690646429086,2.33959973907898e-21,835,4.6230490844200645e-18,True
gap_mrr_buglocator__is_missing_minus_boostnsift,automated_readability_index,0.3103511011230515,4.22117424441369e-20,835,8.265059170562005e-17,True
gap_mrr_buglocator__is_missing_minus_boostnsift,num_steps,0.042654206066545214,0.21822356086445838,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,avg_step_length,0.04278319327093337,0.21683335727002642,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,steps_with_objects,0.025154926188582213,0.46789276159261706,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,steps_with_specific_actions,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift,potential_ambiguous_steps,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift,potential_vague_steps,0.03721873296157299,0.28271188494342536,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,num_causal_markers,-0.2705935980336501,1.7718206716366518e-15,835,3.2601500358114392e-12,True
gap_mrr_buglocator__is_missing_minus_boostnsift,num_temporal_markers,-0.1562878902523867,5.697997081574247e-06,835,0.008421639686566737,True
gap_mrr_buglocator__is_missing_minus_boostnsift,causal_density,-0.27592777507751487,4.680777800199718e-16,835,8.687523597170676e-13,True
gap_mrr_buglocator__is_missing_minus_boostnsift,temporal_density,-0.1556278886288094,6.2456501267772644e-06,835,0.009181105686362578,True
gap_mrr_buglocator__is_missing_minus_boostnsift,num_os_mentions,-0.14065510081045982,4.5302821218876505e-05,835,0.06315213277911384,False
gap_mrr_buglocator__is_missing_minus_boostnsift,num_browser_mentions,-0.03638118622722888,0.2936919715128585,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,num_env_mentions,-0.014142384987096634,0.6832209961289312,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,num_versions,-0.24746353368974788,4.0706738708945635e-13,835,7.139961969549065e-10,True
gap_mrr_buglocator__is_missing_minus_boostnsift,num_exception_types,-0.07718405467829426,0.02572584479867144,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,stacktrace_depth,0.04273173259940441,0.21738722764208848,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,num_caused_by,-0.010325578322886638,0.7657545554647055,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,behavior_verb_count,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift,behavior_verb_density,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift,num_modal_verbs,-0.13710377639040744,7.048292043078891e-05,835,0.09754836187621185,False
gap_mrr_buglocator__is_missing_minus_boostnsift,num_negative_modals,-0.06320011254413511,0.06794930735971531,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,modal_density,-0.14413373276140531,2.9080562016685885e-05,835,0.04111991469159384,True
gap_mrr_buglocator__is_missing_minus_boostnsift,redundancy,0.08311312443389615,0.016295599650729638,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,ambiguity,-0.15438591104992538,7.415388289936531e-06,835,0.010841297679887209,True
gap_mrr_buglocator__is_missing_minus_boostnsift,completeness_score,-0.0023308992849998,0.9463797259977887,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,specificity_score,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift,actionability,-0.3547555426074206,3.616272859350279e-26,835,7.341033904481066e-23,True
gap_mrr_buglocator__is_missing_minus_boostnsift,clarity,-0.3482288497542186,3.2591230021335377e-25,835,6.583428464309746e-22,True
gap_mrr_buglocator__is_missing_minus_boostnsift,specificity,-0.30421400717398706,2.4393327667059897e-19,835,4.717669570809384e-16,True
gap_mrr_buglocator__is_missing_minus_boostnsift,expected_observed_alignment,-0.33485780516063623,2.5128705165146997e-23,835,4.9855351047651644e-20,True
gap_mrr_buglocator__is_missing_minus_boostnsift,technical_depth,-0.2856866074464804,3.7965507165664643e-17,835,7.183073955743751e-14,True
gap_mrr_buglocator__is_missing_minus_boostnsift,causal_reasoning_quality,-0.39364133296879755,2.4511393110194036e-32,835,5.206219896605213e-29,True
gap_mrr_buglocator__is_missing_minus_boostnsift,repair_difficulty,0.4064716868329612,1.4614591746385653e-34,835,3.1245997153772524e-31,True
gap_mrr_buglocator__is_missing_minus_boostnsift,description_length,-0.2882826873633392,1.9135819339078654e-17,835,3.643460002160576e-14,True
gap_mrr_buglocator__is_missing_minus_boostnsift,confidence,-0.3922731922709734,4.1770372804117067e-32,835,8.863673109033641e-29,True
gap_mrr_buglocator__is_missing_minus_boostnsift,cat_is_missing,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_title_char_len,-0.3764905570837385,1.636123202474861e-29,835,3.3736860435031633e-26,True
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_title_word_count,-0.3835695010319824,1.1703666072038231e-30,835,2.4577698751280286e-27,True
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_title_line_count,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_title_avg_word_len,-0.22582900934649447,4.0750511141203155e-11,835,6.911286689548055e-08,True
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_title_avg_words_per_line,-0.3835695010319824,1.1703666072038231e-30,835,2.4577698751280286e-27,True
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_title_avg_sentence_len,-0.38126261205940976,2.784303327444486e-30,835,5.813625347704087e-27,True
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_title_hedge_count,-0.07595150655559903,0.02819191428560006,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_title_hedge_density,-0.07654139152742899,0.0269873985401017,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_title_has_code_like,-0.026588943827273538,0.44289808817037135,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_title_question_density,-0.031248712451616006,0.3671409102960884,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_title_exclaim_density,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_title_digit_density,-0.3910344444385326,6.753628938276104e-32,835,1.4290678833392235e-28,True
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_title_uniq_word_ratio,0.09871943713256834,0.004299119048447094,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_title_is_missing,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_reasoning_char_len,-0.15794671997723236,4.5167738181147545e-06,835,0.006720959441354755,True
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_reasoning_word_count,-0.07714985967837941,0.02579166421035589,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_reasoning_line_count,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_reasoning_avg_word_len,-0.19902290077191312,6.609879632131091e-09,835,1.0509708615088435e-05,True
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_reasoning_avg_words_per_line,-0.07714985967837941,0.02579166421035589,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_reasoning_avg_sentence_len,0.03263823296752126,0.34621083321639257,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_reasoning_hedge_count,0.2558017745519492,6.10095145684117e-14,835,1.0957308816486741e-10,True
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_reasoning_hedge_density,0.25656461892371685,5.110726416937284e-14,835,9.19930755048711e-11,True
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_reasoning_has_code_like,-0.05719473498985379,0.09861687339624707,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_reasoning_question_density,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_reasoning_exclaim_density,0.029125796143960676,0.4006016421985472,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_reasoning_digit_density,-0.05529042132522518,0.11037269005088064,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_reasoning_uniq_word_ratio,-0.0363204694314328,0.2944989105759692,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_reasoning_is_missing,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_char_len,-0.2399902417332241,2.104048911707081e-12,835,3.6189641281361794e-09,True
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_word_count,-0.255354585307924,6.7665657322539e-14,835,1.2085086397805467e-10,True
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_line_count,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_avg_word_len,0.04088739506012658,0.2379124145537993,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_avg_words_per_line,-0.255354585307924,6.7665657322539e-14,835,1.2085086397805467e-10,True
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_avg_sentence_len,-0.25635000359426463,5.372138189372977e-14,835,9.659104464492613e-11,True
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_hedge_count,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_hedge_density,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_has_code_like,-0.033203296424478834,0.3379208034342037,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_question_density,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_digit_density,-0.10701653983513283,0.001957185203333133,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_uniq_word_ratio,0.08954834972589623,0.0096269511138673,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,txt_likely_impacted_code_concepts_is_missing,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift,concept_num_concepts,-0.2170334109503715,2.3310760642131856e-10,835,3.8369512016949035e-07,True
gap_mrr_buglocator__is_missing_minus_boostnsift,concept_is_missing,0.38796400678607884,2.2025989780129316e-31,835,4.638673447695234e-28,True
gap_mrr_buglocator__is_missing_minus_boostnsift,concept__deserialization,0.09724329673805208,0.004916774985621258,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,concept__html_parsing,0.0665385277841325,0.054609322855783016,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,concept__json_parsing,0.03221985333284017,0.3524314621217759,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,concept__reflection,0.06115781386667289,0.07735479657132682,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,concept__serialization,0.042061314500900365,0.22469589155604397,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift,concept__string_manipulation,-0.10351115676246753,0.0027474803690858717,835,1.0,False
gap_mrr_boostnsift_minus_locus,summary_chars,0.22254127175654256,7.888318209506557e-11,835,1.326815122839003e-07,True
gap_mrr_boostnsift_minus_locus,description_chars,0.23721739387229113,3.816878570803793e-12,835,6.549763627499309e-09,True
gap_mrr_boostnsift_minus_locus,n_tokens,0.21952945169500518,1.4316858137300728e-10,835,2.376598450791921e-07,True
gap_mrr_boostnsift_minus_locus,n_words,0.24213153943119697,1.3215518241931885e-12,835,2.299500174096148e-09,True
gap_mrr_boostnsift_minus_locus,n_sentences,0.22552410985432203,4.334344371255462e-11,835,7.342379364906753e-08,True
gap_mrr_boostnsift_minus_locus,flesch_reading_ease,0.12538511788263468,0.0002811355404811303,835,0.36547620262546937,False
gap_mrr_boostnsift_minus_locus,smog_index,0.05296611384176819,0.12618785417812023,835,1.0,False
gap_mrr_boostnsift_minus_locus,gunning_fog,0.06243378875891691,0.07136208969111142,835,1.0,False
gap_mrr_boostnsift_minus_locus,coleman_liau_index,-0.18656412183738716,5.6133933978898474e-08,835,8.891615142257518e-05,True
gap_mrr_boostnsift_minus_locus,automated_readability_index,-0.19278973138355943,1.961791839461693e-08,835,3.115325441065169e-05,True
gap_mrr_boostnsift_minus_locus,num_steps,-0.03389570696231241,0.32793753361311295,835,1.0,False
gap_mrr_boostnsift_minus_locus,avg_step_length,-0.03372969736210303,0.33031349752600747,835,1.0,False
gap_mrr_boostnsift_minus_locus,steps_with_objects,-0.04279743450562037,0.21668025830375554,835,1.0,False
gap_mrr_boostnsift_minus_locus,steps_with_specific_actions,,,835,,False
gap_mrr_boostnsift_minus_locus,potential_ambiguous_steps,,,835,,False
gap_mrr_boostnsift_minus_locus,potential_vague_steps,0.0005409706201417563,0.987546589651024,835,1.0,False
gap_mrr_boostnsift_minus_locus,num_causal_markers,0.17848113142594488,2.0864091831024285e-07,835,0.0003263143962372198,True
gap_mrr_boostnsift_minus_locus,num_temporal_markers,0.08940845117307662,0.009741077378432399,835,1.0,False
gap_mrr_boostnsift_minus_locus,causal_density,0.17302067424716616,4.900631942003803e-07,835,0.000753717192680185,True
gap_mrr_boostnsift_minus_locus,temporal_density,0.08636603385763968,0.012539307173678292,835,1.0,False
gap_mrr_boostnsift_minus_locus,num_os_mentions,0.08454589215699503,0.01453404848272532,835,1.0,False
gap_mrr_boostnsift_minus_locus,num_browser_mentions,-0.015960687293247927,0.6451255801796698,835,1.0,False
gap_mrr_boostnsift_minus_locus,num_env_mentions,0.028583931750641618,0.40942667200244265,835,1.0,False
gap_mrr_boostnsift_minus_locus,num_versions,0.2112842198902302,7.006623152369848e-10,835,1.1406782492058111e-06,True
gap_mrr_boostnsift_minus_locus,num_exception_types,0.023291520370080122,0.5015052365082754,835,1.0,False
gap_mrr_boostnsift_minus_locus,stacktrace_depth,-0.02553149200726215,0.4612547777884948,835,1.0,False
gap_mrr_boostnsift_minus_locus,num_caused_by,-0.024018904113280014,0.48823467171734736,835,1.0,False
gap_mrr_boostnsift_minus_locus,behavior_verb_count,,,835,,False
gap_mrr_boostnsift_minus_locus,behavior_verb_density,,,835,,False
gap_mrr_boostnsift_minus_locus,num_modal_verbs,0.03405384947783018,0.3256844855498572,835,1.0,False
gap_mrr_boostnsift_minus_locus,num_negative_modals,0.07002807016405456,0.04307217848591155,835,1.0,False
gap_mrr_boostnsift_minus_locus,modal_density,0.03622952752367834,0.295710320254526,835,1.0,False
gap_mrr_boostnsift_minus_locus,redundancy,-0.14332344366883956,3.227349961441326e-05,835,0.04557018145555152,True
gap_mrr_boostnsift_minus_locus,ambiguity,0.13753055567802072,6.687435081300443e-05,835,0.09282159892845016,False
gap_mrr_boostnsift_minus_locus,completeness_score,-0.03438351753049723,0.3210201070536521,835,1.0,False
gap_mrr_boostnsift_minus_locus,specificity_score,,,835,,False
gap_mrr_boostnsift_minus_locus,actionability,0.2151524541285092,3.3528209547362126e-10,835,5.512037649586334e-07,True
gap_mrr_boostnsift_minus_locus,clarity,0.2287840166387932,2.2309395839184465e-11,835,3.788135413493522e-08,True
gap_mrr_boostnsift_minus_locus,specificity,0.18795192217434462,4.454160650144945e-08,835,7.064298791129883e-05,True
gap_mrr_boostnsift_minus_locus,expected_observed_alignment,0.22429059324737605,5.5579510547741965e-11,835,9.40405318467794e-08,True
gap_mrr_boostnsift_minus_locus,technical_depth,0.21117249150736334,7.155895453423881e-10,835,1.163548600726723e-06,True
gap_mrr_boostnsift_minus_locus,causal_reasoning_quality,0.24134911727312536,1.5671470155738637e-12,835,2.714298630973932e-09,True
gap_mrr_boostnsift_minus_locus,repair_difficulty,-0.21764214598972714,2.0709053987167638e-10,835,3.4211357186800937e-07,True
gap_mrr_boostnsift_minus_locus,description_length,0.23721739387229113,3.816878570803793e-12,835,6.549763627499309e-09,True
gap_mrr_boostnsift_minus_locus,confidence,0.3068910751513395,1.1406821386570853e-19,835,2.2152047132720595e-16,True
gap_mrr_boostnsift_minus_locus,cat_is_missing,,,835,,False
gap_mrr_boostnsift_minus_locus,txt_title_char_len,0.22254127175654256,7.888318209506557e-11,835,1.326815122839003e-07,True
gap_mrr_boostnsift_minus_locus,txt_title_word_count,0.21827991836505445,1.8287302064260893e-10,835,3.028377221841604e-07,True
gap_mrr_boostnsift_minus_locus,txt_title_line_count,,,835,,False
gap_mrr_boostnsift_minus_locus,txt_title_avg_word_len,0.14610869408181326,2.2506754242061447e-05,835,0.03195959102372725,True
gap_mrr_boostnsift_minus_locus,txt_title_avg_words_per_line,0.21827991836505445,1.8287302064260893e-10,835,3.028377221841604e-07,True
gap_mrr_boostnsift_minus_locus,txt_title_avg_sentence_len,0.2235892650232844,6.397841770945777e-11,835,1.0799556909356472e-07,True
gap_mrr_boostnsift_minus_locus,txt_title_hedge_count,0.06539806483103817,0.05889746168088168,835,1.0,False
gap_mrr_boostnsift_minus_locus,txt_title_hedge_density,0.06542206079394805,0.05880444393661371,835,1.0,False
gap_mrr_boostnsift_minus_locus,txt_title_has_code_like,-0.0014446282970908607,0.9667522068449248,835,1.0,False
gap_mrr_boostnsift_minus_locus,txt_title_question_density,-0.029947026052392172,0.3874463189342361,835,1.0,False
gap_mrr_boostnsift_minus_locus,txt_title_exclaim_density,,,835,,False
gap_mrr_boostnsift_minus_locus,txt_title_digit_density,0.2290138172335195,2.128081925037129e-11,835,3.6219954364131935e-08,True
gap_mrr_boostnsift_minus_locus,txt_title_uniq_word_ratio,-0.059460829835270027,0.08595222421215237,835,1.0,False
gap_mrr_boostnsift_minus_locus,txt_title_is_missing,,,835,,False
gap_mrr_boostnsift_minus_locus,txt_reasoning_char_len,0.16560559503819583,1.4980813401089305e-06,835,0.0022650989862447028,True
gap_mrr_boostnsift_minus_locus,txt_reasoning_word_count,0.07691536854805765,0.026246947280973307,835,1.0,False
gap_mrr_boostnsift_minus_locus,txt_reasoning_line_count,,,835,,False
gap_mrr_boostnsift_minus_locus,txt_reasoning_avg_word_len,0.206787359824862,1.621807914893944e-09,835,2.6175979746388257e-06,True
gap_mrr_boostnsift_minus_locus,txt_reasoning_avg_words_per_line,0.07691536854805765,0.026246947280973307,835,1.0,False
gap_mrr_boostnsift_minus_locus,txt_reasoning_avg_sentence_len,-0.009794475654609293,0.7774776879283892,835,1.0,False
gap_mrr_boostnsift_minus_locus,txt_reasoning_hedge_count,-0.24485695097383503,7.264315413024592e-13,835,1.2668966080314888e-09,True
gap_mrr_boostnsift_minus_locus,txt_reasoning_hedge_density,-0.24230091127545764,1.2735778986013522e-12,835,2.2185726993635554e-09,True
gap_mrr_boostnsift_minus_locus,txt_reasoning_has_code_like,0.048999602242756686,0.15717431411483024,835,1.0,False
gap_mrr_boostnsift_minus_locus,txt_reasoning_question_density,,,835,,False
gap_mrr_boostnsift_minus_locus,txt_reasoning_exclaim_density,-0.03909576649923898,0.2591237287598751,835,1.0,False
gap_mrr_boostnsift_minus_locus,txt_reasoning_digit_density,-0.02750367848431063,0.42736081268719184,835,1.0,False
gap_mrr_boostnsift_minus_locus,txt_reasoning_uniq_word_ratio,0.025013083470495082,0.4704067503679956,835,1.0,False
gap_mrr_boostnsift_minus_locus,txt_reasoning_is_missing,,,835,,False
gap_mrr_boostnsift_minus_locus,txt_likely_impacted_code_concepts_char_len,0.2572760122182505,4.3303876495861574e-14,835,7.846662421050117e-11,True
gap_mrr_boostnsift_minus_locus,txt_likely_impacted_code_concepts_word_count,0.22077491604845612,1.1200924575155159e-10,835,1.8750347738809736e-07,True
gap_mrr_boostnsift_minus_locus,txt_likely_impacted_code_concepts_line_count,,,835,,False
gap_mrr_boostnsift_minus_locus,txt_likely_impacted_code_concepts_avg_word_len,0.125932900470229,0.00026420259745584045,835,0.34452018708241594,False
gap_mrr_boostnsift_minus_locus,txt_likely_impacted_code_concepts_avg_words_per_line,0.22077491604845612,1.1200924575155159e-10,835,1.8750347738809736e-07,True
gap_mrr_boostnsift_minus_locus,txt_likely_impacted_code_concepts_avg_sentence_len,0.2204166273284329,1.2022189810141557e-10,835,2.0077056982936402e-07,True
gap_mrr_boostnsift_minus_locus,txt_likely_impacted_code_concepts_hedge_count,,,835,,False
gap_mrr_boostnsift_minus_locus,txt_likely_impacted_code_concepts_hedge_density,,,835,,False
gap_mrr_boostnsift_minus_locus,txt_likely_impacted_code_concepts_has_code_like,0.016982905811840796,0.6241024389567846,835,1.0,False
gap_mrr_boostnsift_minus_locus,txt_likely_impacted_code_concepts_question_density,,,835,,False
gap_mrr_boostnsift_minus_locus,txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
gap_mrr_boostnsift_minus_locus,txt_likely_impacted_code_concepts_digit_density,-0.001316024786682714,0.9697104984841034,835,1.0,False
gap_mrr_boostnsift_minus_locus,txt_likely_impacted_code_concepts_uniq_word_ratio,-0.04826571739555547,0.1634907963355152,835,1.0,False
gap_mrr_boostnsift_minus_locus,txt_likely_impacted_code_concepts_is_missing,,,835,,False
gap_mrr_boostnsift_minus_locus,concept_num_concepts,0.23927872907342915,2.453219783058988e-12,835,4.214631587295341e-09,True
gap_mrr_boostnsift_minus_locus,concept_is_missing,-0.309995616438846,4.6779390530257426e-20,835,9.150048787718353e-17,True
gap_mrr_boostnsift_minus_locus,concept__deserialization,0.05681319189837404,0.10088863791490676,835,1.0,False
gap_mrr_boostnsift_minus_locus,concept__html_parsing,-0.1364718516217824,7.616529841804078e-05,835,0.10465112002638803,False
gap_mrr_boostnsift_minus_locus,concept__json_parsing,0.15711484647627807,5.07637967724952e-06,835,0.007543500200392786,True
gap_mrr_boostnsift_minus_locus,concept__reflection,0.01826362627762213,0.5981895594150197,835,1.0,False
gap_mrr_boostnsift_minus_locus,concept__serialization,0.05450946117851142,0.11550223304087036,835,1.0,False
gap_mrr_boostnsift_minus_locus,concept__string_manipulation,-0.002563505226217088,0.9410381238567904,835,1.0,False
gap_mrr_locus_minus_boostnsift,summary_chars,-0.22254127175654256,7.888318209506557e-11,835,1.326815122839003e-07,True
gap_mrr_locus_minus_boostnsift,description_chars,-0.23721739387229113,3.816878570803793e-12,835,6.549763627499309e-09,True
gap_mrr_locus_minus_boostnsift,n_tokens,-0.21952945169500518,1.4316858137300728e-10,835,2.376598450791921e-07,True
gap_mrr_locus_minus_boostnsift,n_words,-0.24213153943119697,1.3215518241931885e-12,835,2.299500174096148e-09,True
gap_mrr_locus_minus_boostnsift,n_sentences,-0.22552410985432203,4.334344371255462e-11,835,7.342379364906753e-08,True
gap_mrr_locus_minus_boostnsift,flesch_reading_ease,-0.12538511788263468,0.0002811355404811303,835,0.36547620262546937,False
gap_mrr_locus_minus_boostnsift,smog_index,-0.05296611384176819,0.12618785417812023,835,1.0,False
gap_mrr_locus_minus_boostnsift,gunning_fog,-0.06243378875891691,0.07136208969111142,835,1.0,False
gap_mrr_locus_minus_boostnsift,coleman_liau_index,0.18656412183738716,5.6133933978898474e-08,835,8.891615142257518e-05,True
gap_mrr_locus_minus_boostnsift,automated_readability_index,0.19278973138355943,1.961791839461693e-08,835,3.115325441065169e-05,True
gap_mrr_locus_minus_boostnsift,num_steps,0.03389570696231241,0.32793753361311295,835,1.0,False
gap_mrr_locus_minus_boostnsift,avg_step_length,0.03372969736210303,0.33031349752600747,835,1.0,False
gap_mrr_locus_minus_boostnsift,steps_with_objects,0.04279743450562037,0.21668025830375554,835,1.0,False
gap_mrr_locus_minus_boostnsift,steps_with_specific_actions,,,835,,False
gap_mrr_locus_minus_boostnsift,potential_ambiguous_steps,,,835,,False
gap_mrr_locus_minus_boostnsift,potential_vague_steps,-0.0005409706201417563,0.987546589651024,835,1.0,False
gap_mrr_locus_minus_boostnsift,num_causal_markers,-0.17848113142594488,2.0864091831024285e-07,835,0.0003263143962372198,True
gap_mrr_locus_minus_boostnsift,num_temporal_markers,-0.08940845117307662,0.009741077378432399,835,1.0,False
gap_mrr_locus_minus_boostnsift,causal_density,-0.17302067424716616,4.900631942003803e-07,835,0.000753717192680185,True
gap_mrr_locus_minus_boostnsift,temporal_density,-0.08636603385763968,0.012539307173678292,835,1.0,False
gap_mrr_locus_minus_boostnsift,num_os_mentions,-0.08454589215699503,0.01453404848272532,835,1.0,False
