target,feature,corr,pval,n,pval_adj,reject
Δ(BL__IS_MISSING−BNS),coleman_liau_index,0.3183661061268132,4.009929006017161e-21,835,6.672521866012556e-18,True
Δ(BL__IS_MISSING−BNS),automated_readability_index,0.30902809214133925,6.182906824176671e-20,835,1.0164698818946447e-16,True
Δ(BL__IS_MISSING−BNS),num_steps,0.04274587569657068,0.21723490460823272,835,1.0,False
Δ(BL__IS_MISSING−BNS),avg_step_length,0.042879436048616514,0.21580021960462709,835,1.0,False
Δ(BL__IS_MISSING−BNS),steps_with_objects,0.025101901760822016,0.4688316841394805,835,1.0,False
Δ(BL__IS_MISSING−BNS),steps_with_specific_actions,,,835,,False
Δ(BL__IS_MISSING−BNS),potential_ambiguous_steps,,,835,,False
Δ(BL__IS_MISSING−BNS),potential_vague_steps,0.0374401262227436,0.2798564802840407,835,1.0,False
Δ(BL__IS_MISSING−BNS),num_causal_markers,-0.27332564129309894,8.993411253096247e-16,835,1.377790603974345e-12,True
Δ(BL__IS_MISSING−BNS),num_temporal_markers,-0.15667810045319155,5.3961217256714945e-06,835,0.006486138314257137,True
Δ(BL__IS_MISSING−BNS),causal_density,-0.27890273918044056,2.1995579636585896e-16,835,3.453306002943986e-13,True
Δ(BL__IS_MISSING−BNS),temporal_density,-0.1560217225028676,5.91309595941388e-06,835,0.007048410383621345,True
Δ(BL__IS_MISSING−BNS),num_os_mentions,-0.14161040235461772,4.015120256332681e-05,835,0.044969346870926026,True
Δ(BL__IS_MISSING−BNS),num_browser_mentions,-0.03573809122390049,0.3023141560363361,835,1.0,False
Δ(BL__IS_MISSING−BNS),num_env_mentions,-0.026213125202814446,0.4493738360050251,835,1.0,False
Δ(BL__IS_MISSING−BNS),num_versions,-0.2535105837495261,1.0348768248263878e-13,835,1.5150596715458318e-10,True
Δ(BL__IS_MISSING−BNS),num_exception_types,-0.08071116775692239,0.01967061663159587,835,1.0,False
Δ(BL__IS_MISSING−BNS),stacktrace_depth,0.036028009155316426,0.2984065363160221,835,1.0,False
Δ(BL__IS_MISSING−BNS),num_caused_by,-0.010022190484549769,0.7724449267346257,835,1.0,False
Δ(BL__IS_MISSING−BNS),behavior_verb_count,,,835,,False
Δ(BL__IS_MISSING−BNS),behavior_verb_density,,,835,,False
Δ(BL__IS_MISSING−BNS),num_modal_verbs,-0.136061113014554,8.008770690083396e-05,835,0.08745577593571069,False
Δ(BL__IS_MISSING−BNS),num_negative_modals,-0.06288940155895299,0.06931653733803375,835,1.0,False
Δ(BL__IS_MISSING−BNS),modal_density,-0.14307440333434604,3.3319832000436364e-05,835,0.03771804982449396,True
Δ(BL__IS_MISSING−BNS),redundancy,0.08131730965976267,0.01876596114405055,835,1.0,False
Δ(BL__IS_MISSING−BNS),ambiguity,-0.15315539772600825,8.778742869632597e-06,835,0.010358916586166465,True
Δ(BL__IS_MISSING−BNS),completeness_score,-0.002506041088700187,0.942357503140513,835,1.0,False
Δ(BL__IS_MISSING−BNS),specificity_score,,,835,,False
Δ(BL__IS_MISSING−BNS),actionability,-0.35886312177380514,8.82639292294597e-27,835,1.5252006970850635e-23,True
Δ(BL__IS_MISSING−BNS),clarity,-0.3521002039921029,8.90091673964358e-26,835,1.5256171291749096e-22,True
Δ(BL__IS_MISSING−BNS),specificity,-0.3083045592971652,7.611815810768337e-20,835,1.2422483403173927e-16,True
Δ(BL__IS_MISSING−BNS),expected_observed_alignment,-0.3352884135181115,2.1919166494656592e-23,835,3.673652304504445e-20,True
Δ(BL__IS_MISSING−BNS),technical_depth,-0.2904745090562905,1.0671318826432601e-17,835,1.7052767484639298e-14,True
Δ(BL__IS_MISSING−BNS),causal_reasoning_quality,-0.39519892575992427,1.3319365216751844e-32,835,2.413468977275434e-29,True
Δ(BL__IS_MISSING−BNS),repair_difficulty,0.4128492367300499,1.052762717927694e-35,835,1.9455055027303785e-32,True
Δ(BL__IS_MISSING−BNS),description_length,-0.2925242149020745,6.152066366628913e-18,835,9.90482685027255e-15,True
Δ(BL__IS_MISSING−BNS),confidence,-0.39544069088306677,1.2112725165821215e-32,835,2.202093435146297e-29,True
Δ(BL__IS_MISSING−BNS),cat_is_missing,,,835,,False
Δ(BL__IS_MISSING−BNS),txt_title_char_len,-0.3828087581576933,1.5587577033589171e-30,835,2.7777062273855904e-27,True
Δ(BL__IS_MISSING−BNS),txt_title_word_count,-0.3881954101836451,2.015729647695202e-31,835,3.6283133658513636e-28,True
Δ(BL__IS_MISSING−BNS),txt_title_line_count,,,835,,False
Δ(BL__IS_MISSING−BNS),txt_title_avg_word_len,-0.23339772742518175,8.564381107633399e-12,835,1.1973004788471492e-08,True
Δ(BL__IS_MISSING−BNS),txt_title_avg_words_per_line,-0.3881954101836451,2.015729647695202e-31,835,3.6283133658513636e-28,True
Δ(BL__IS_MISSING−BNS),txt_title_avg_sentence_len,-0.3865719915768715,3.7489056470900847e-31,835,6.7030432969970715e-28,True
Δ(BL__IS_MISSING−BNS),txt_title_hedge_count,-0.07572299896817146,0.02867079083977955,835,1.0,False
Δ(BL__IS_MISSING−BNS),txt_title_hedge_density,-0.07631439650789845,0.027445557450971336,835,1.0,False
Δ(BL__IS_MISSING−BNS),txt_title_has_code_like,-0.02578805833875713,0.45676236032952644,835,1.0,False
Δ(BL__IS_MISSING−BNS),txt_title_question_density,-0.031125486936167804,0.3690342825872607,835,1.0,False
Δ(BL__IS_MISSING−BNS),txt_title_exclaim_density,,,835,,False
Δ(BL__IS_MISSING−BNS),txt_title_digit_density,-0.3973185288042699,5.777546856370633e-33,835,1.0538245466020035e-29,True
Δ(BL__IS_MISSING−BNS),txt_title_uniq_word_ratio,0.09943478741868775,0.004025834292926261,835,1.0,False
Δ(BL__IS_MISSING−BNS),txt_title_is_missing,,,835,,False
Δ(BL__IS_MISSING−BNS),txt_reasoning_char_len,-0.15926565300220447,3.748599165066034e-06,835,0.004535804989729901,True
Δ(BL__IS_MISSING−BNS),txt_reasoning_word_count,-0.07620347437167747,0.02767186456793628,835,1.0,False
Δ(BL__IS_MISSING−BNS),txt_reasoning_line_count,,,835,,False
Δ(BL__IS_MISSING−BNS),txt_reasoning_avg_word_len,-0.2036623132355515,2.874063935101858e-09,835,3.7362831156324155e-06,True
Δ(BL__IS_MISSING−BNS),txt_reasoning_avg_words_per_line,-0.07620347437167747,0.02767186456793628,835,1.0,False
Δ(BL__IS_MISSING−BNS),txt_reasoning_avg_sentence_len,0.03354026618320156,0.33303822810047823,835,1.0,False
Δ(BL__IS_MISSING−BNS),txt_reasoning_hedge_count,0.25794508070542704,3.703824931030201e-14,835,5.5631450464073614e-11,True
Δ(BL__IS_MISSING−BNS),txt_reasoning_hedge_density,0.2587087680904327,3.096963605849541e-14,835,4.6702211176211075e-11,True
Δ(BL__IS_MISSING−BNS),txt_reasoning_has_code_like,-0.05633672287211559,0.10378382995722117,835,1.0,False
Δ(BL__IS_MISSING−BNS),txt_reasoning_question_density,,,835,,False
Δ(BL__IS_MISSING−BNS),txt_reasoning_exclaim_density,0.029273487000971838,0.3982162184066317,835,1.0,False
Δ(BL__IS_MISSING−BNS),txt_reasoning_digit_density,-0.06352844945052516,0.06652865635682251,835,1.0,False
Δ(BL__IS_MISSING−BNS),txt_reasoning_uniq_word_ratio,-0.03858315450534652,0.26542615747215287,835,1.0,False
Δ(BL__IS_MISSING−BNS),txt_reasoning_is_missing,,,835,,False
Δ(BL__IS_MISSING−BNS),txt_likely_impacted_code_concepts_char_len,-0.2401324338136099,2.0403483742179328e-12,835,2.8932139946410287e-09,True
Δ(BL__IS_MISSING−BNS),txt_likely_impacted_code_concepts_word_count,-0.2556627116834198,6.300738934011969e-14,835,9.337695100205738e-11,True
Δ(BL__IS_MISSING−BNS),txt_likely_impacted_code_concepts_line_count,,,835,,False
Δ(BL__IS_MISSING−BNS),txt_likely_impacted_code_concepts_avg_word_len,0.042340690126751214,0.22162921414293282,835,1.0,False
Δ(BL__IS_MISSING−BNS),txt_likely_impacted_code_concepts_avg_words_per_line,-0.2556627116834198,6.300738934011969e-14,835,9.337695100205738e-11,True
Δ(BL__IS_MISSING−BNS),txt_likely_impacted_code_concepts_avg_sentence_len,-0.2566755338165805,4.9805620931502656e-14,835,7.411076394607596e-11,True
Δ(BL__IS_MISSING−BNS),txt_likely_impacted_code_concepts_hedge_count,,,835,,False
Δ(BL__IS_MISSING−BNS),txt_likely_impacted_code_concepts_hedge_density,,,835,,False
Δ(BL__IS_MISSING−BNS),txt_likely_impacted_code_concepts_has_code_like,-0.032835406430554624,0.3433035358217076,835,1.0,False
Δ(BL__IS_MISSING−BNS),txt_likely_impacted_code_concepts_question_density,,,835,,False
Δ(BL__IS_MISSING−BNS),txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
Δ(BL__IS_MISSING−BNS),txt_likely_impacted_code_concepts_digit_density,-0.1068702608590638,0.001985475985156337,835,1.0,False
Δ(BL__IS_MISSING−BNS),txt_likely_impacted_code_concepts_uniq_word_ratio,0.08929876197770945,0.009831399711718702,835,1.0,False
Δ(BL__IS_MISSING−BNS),txt_likely_impacted_code_concepts_is_missing,,,835,,False
Δ(BL__IS_MISSING−BNS),concept_num_concepts,-0.21723655498784725,2.2408956174034068e-10,835,2.993836544850951e-07,True
Δ(BL__IS_MISSING−BNS),concept_is_missing,0.39110854386225996,6.56266194533296e-32,835,1.1852167473271326e-28,True
Δ(BL__IS_MISSING−BNS),concept__deserialization,0.09779612413255494,0.004676642158100726,835,1.0,False
Δ(BL__IS_MISSING−BNS),concept__html_parsing,0.06961466965039055,0.044321473438899514,835,1.0,False
Δ(BL__IS_MISSING−BNS),concept__json_parsing,0.033272306218463506,0.3369171562700163,835,1.0,False
Δ(BL__IS_MISSING−BNS),concept__reflection,0.06175682608347788,0.07449238868161535,835,1.0,False
Δ(BL__IS_MISSING−BNS),concept__serialization,0.041541605165316846,0.23048095885432224,835,1.0,False
Δ(BL__IS_MISSING−BNS),concept__string_manipulation,-0.10423239325337826,0.0025643485545690046,835,1.0,False
Δ(BNS−LOC),summary_chars,0.22254127175654256,7.888318209506557e-11,835,1.0791219310604971e-07,True
Δ(BNS−LOC),description_chars,0.23721739387229113,3.816878570803793e-12,835,5.3588975134085256e-09,True
Δ(BNS−LOC),n_tokens,0.21952945169500518,1.4316858137300728e-10,835,1.924185733653218e-07,True
Δ(BNS−LOC),n_words,0.24213153943119697,1.3215518241931885e-12,835,1.887176004947873e-09,True
Δ(BNS−LOC),n_sentences,0.22552410985432203,4.334344371255462e-11,835,5.990063921075048e-08,True
Δ(BNS−LOC),flesch_reading_ease,0.12538511788263468,0.0002811355404811303,835,0.2878827934526774,False
Δ(BNS−LOC),smog_index,0.05296611384176819,0.12618785417812023,835,1.0,False
Δ(BNS−LOC),gunning_fog,0.06243378875891691,0.07136208969111142,835,1.0,False
Δ(BNS−LOC),coleman_liau_index,-0.18656412183738716,5.6133933978898474e-08,835,7.207597122890564e-05,True
Δ(BNS−LOC),automated_readability_index,-0.19278973138355943,1.961791839461693e-08,835,2.5267878892266606e-05,True
Δ(BNS−LOC),num_steps,-0.03389570696231241,0.32793753361311295,835,1.0,False
Δ(BNS−LOC),avg_step_length,-0.03372969736210303,0.33031349752600747,835,1.0,False
Δ(BNS−LOC),steps_with_objects,-0.04279743450562037,0.21668025830375554,835,1.0,False
Δ(BNS−LOC),steps_with_specific_actions,,,835,,False
Δ(BNS−LOC),potential_ambiguous_steps,,,835,,False
Δ(BNS−LOC),potential_vague_steps,0.0005409706201417563,0.987546589651024,835,1.0,False
Δ(BNS−LOC),num_causal_markers,0.17848113142594488,2.0864091831024285e-07,835,0.00026497396625400844,True
Δ(BNS−LOC),num_temporal_markers,0.08940845117307662,0.009741077378432399,835,1.0,False
Δ(BNS−LOC),causal_density,0.17302067424716616,4.900631942003803e-07,835,0.0006125789927504754,True
Δ(BNS−LOC),temporal_density,0.08636603385763968,0.012539307173678292,835,1.0,False
Δ(BNS−LOC),num_os_mentions,0.08454589215699503,0.01453404848272532,835,1.0,False
Δ(BNS−LOC),num_browser_mentions,-0.015960687293247927,0.6451255801796698,835,1.0,False
Δ(BNS−LOC),num_env_mentions,0.028583931750641618,0.40942667200244265,835,1.0,False
Δ(BNS−LOC),num_versions,0.2112842198902302,7.006623152369848e-10,835,9.22071606851872e-07,True
Δ(BNS−LOC),num_exception_types,0.023291520370080122,0.5015052365082754,835,1.0,False
Δ(BNS−LOC),stacktrace_depth,-0.02553149200726215,0.4612547777884948,835,1.0,False
Δ(BNS−LOC),num_caused_by,-0.024018904113280014,0.48823467171734736,835,1.0,False
Δ(BNS−LOC),behavior_verb_count,,,835,,False
Δ(BNS−LOC),behavior_verb_density,,,835,,False
Δ(BNS−LOC),num_modal_verbs,0.03405384947783018,0.3256844855498572,835,1.0,False
Δ(BNS−LOC),num_negative_modals,0.07002807016405456,0.04307217848591155,835,1.0,False
Δ(BNS−LOC),modal_density,0.03622952752367834,0.295710320254526,835,1.0,False
Δ(BNS−LOC),redundancy,-0.14332344366883956,3.227349961441326e-05,835,0.03659814856274463,True
Δ(BNS−LOC),ambiguity,0.13753055567802072,6.687435081300443e-05,835,0.07409678070080891,False
Δ(BNS−LOC),completeness_score,-0.03438351753049723,0.3210201070536521,835,1.0,False
Δ(BNS−LOC),specificity_score,,,835,,False
Δ(BNS−LOC),actionability,0.2151524541285092,3.3528209547362126e-10,835,4.459251869799163e-07,True
Δ(BNS−LOC),clarity,0.2287840166387932,2.2309395839184465e-11,835,3.08762038414313e-08,True
Δ(BNS−LOC),specificity,0.18795192217434462,4.454160650144945e-08,835,5.728050596086399e-05,True
Δ(BNS−LOC),expected_observed_alignment,0.22429059324737605,5.5579510547741965e-11,835,7.669972455588391e-08,True
Δ(BNS−LOC),technical_depth,0.21117249150736334,7.155895453423881e-10,835,9.40284662579898e-07,True
Δ(BNS−LOC),causal_reasoning_quality,0.24134911727312536,1.5671470155738637e-12,835,2.2253487621148864e-09,True
Δ(BNS−LOC),repair_difficulty,-0.21764214598972714,2.0709053987167638e-10,835,2.77087142348303e-07,True
Δ(BNS−LOC),description_length,0.23721739387229113,3.816878570803793e-12,835,5.3588975134085256e-09,True
Δ(BNS−LOC),confidence,0.3068910751513395,1.1406821386570853e-19,835,1.8547491574564206e-16,True
Δ(BNS−LOC),cat_is_missing,,,835,,False
Δ(BNS−LOC),txt_title_char_len,0.22254127175654256,7.888318209506557e-11,835,1.0791219310604971e-07,True
Δ(BNS−LOC),txt_title_word_count,0.21827991836505445,1.8287302064260893e-10,835,2.454155937023812e-07,True
Δ(BNS−LOC),txt_title_line_count,,,835,,False
Δ(BNS−LOC),txt_title_avg_word_len,0.14610869408181326,2.2506754242061447e-05,835,0.025702713344434174,True
Δ(BNS−LOC),txt_title_avg_words_per_line,0.21827991836505445,1.8287302064260893e-10,835,2.454155937023812e-07,True
Δ(BNS−LOC),txt_title_avg_sentence_len,0.2235892650232844,6.397841770945777e-11,835,8.80343027682139e-08,True
Δ(BNS−LOC),txt_title_hedge_count,0.06539806483103817,0.05889746168088168,835,1.0,False
Δ(BNS−LOC),txt_title_hedge_density,0.06542206079394805,0.05880444393661371,835,1.0,False
Δ(BNS−LOC),txt_title_has_code_like,-0.0014446282970908607,0.9667522068449248,835,1.0,False
Δ(BNS−LOC),txt_title_question_density,-0.029947026052392172,0.3874463189342361,835,1.0,False
Δ(BNS−LOC),txt_title_exclaim_density,,,835,,False
Δ(BNS−LOC),txt_title_digit_density,0.2290138172335195,2.128081925037129e-11,835,2.9495215481014608e-08,True
Δ(BNS−LOC),txt_title_uniq_word_ratio,-0.059460829835270027,0.08595222421215237,835,1.0,False
Δ(BNS−LOC),txt_title_is_missing,,,835,,False
Δ(BNS−LOC),txt_reasoning_char_len,0.16560559503819583,1.4980813401089305e-06,835,0.001833651560293331,True
Δ(BNS−LOC),txt_reasoning_word_count,0.07691536854805765,0.026246947280973307,835,1.0,False
Δ(BNS−LOC),txt_reasoning_line_count,,,835,,False
Δ(BNS−LOC),txt_reasoning_avg_word_len,0.206787359824862,1.621807914893944e-09,835,2.1180811368514907e-06,True
Δ(BNS−LOC),txt_reasoning_avg_words_per_line,0.07691536854805765,0.026246947280973307,835,1.0,False
Δ(BNS−LOC),txt_reasoning_avg_sentence_len,-0.009794475654609293,0.7774776879283892,835,1.0,False
Δ(BNS−LOC),txt_reasoning_hedge_count,-0.24485695097383503,7.264315413024592e-13,835,1.0402499671451214e-09,True
Δ(BNS−LOC),txt_reasoning_hedge_density,-0.24230091127545764,1.2735778986013522e-12,835,1.8212163949999336e-09,True
Δ(BNS−LOC),txt_reasoning_has_code_like,0.048999602242756686,0.15717431411483024,835,1.0,False
Δ(BNS−LOC),txt_reasoning_question_density,,,835,,False
Δ(BNS−LOC),txt_reasoning_exclaim_density,-0.03909576649923898,0.2591237287598751,835,1.0,False
Δ(BNS−LOC),txt_reasoning_digit_density,-0.02750367848431063,0.42736081268719184,835,1.0,False
Δ(BNS−LOC),txt_reasoning_uniq_word_ratio,0.025013083470495082,0.4704067503679956,835,1.0,False
Δ(BNS−LOC),txt_reasoning_is_missing,,,835,,False
Δ(BNS−LOC),txt_likely_impacted_code_concepts_char_len,0.2572760122182505,4.3303876495861574e-14,835,6.478259923780891e-11,True
Δ(BNS−LOC),txt_likely_impacted_code_concepts_word_count,0.22077491604845612,1.1200924575155159e-10,835,1.5233257422211015e-07,True
Δ(BNS−LOC),txt_likely_impacted_code_concepts_line_count,,,835,,False
Δ(BNS−LOC),txt_likely_impacted_code_concepts_avg_word_len,0.125932900470229,0.00026420259745584045,835,0.271600270184604,False
Δ(BNS−LOC),txt_likely_impacted_code_concepts_avg_words_per_line,0.22077491604845612,1.1200924575155159e-10,835,1.5233257422211015e-07,True
Δ(BNS−LOC),txt_likely_impacted_code_concepts_avg_sentence_len,0.2204166273284329,1.2022189810141557e-10,835,1.6302089382551952e-07,True
Δ(BNS−LOC),txt_likely_impacted_code_concepts_hedge_count,,,835,,False
Δ(BNS−LOC),txt_likely_impacted_code_concepts_hedge_density,,,835,,False
Δ(BNS−LOC),txt_likely_impacted_code_concepts_has_code_like,0.016982905811840796,0.6241024389567846,835,1.0,False
Δ(BNS−LOC),txt_likely_impacted_code_concepts_question_density,,,835,,False
Δ(BNS−LOC),txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
Δ(BNS−LOC),txt_likely_impacted_code_concepts_digit_density,-0.001316024786682714,0.9697104984841034,835,1.0,False
Δ(BNS−LOC),txt_likely_impacted_code_concepts_uniq_word_ratio,-0.04826571739555547,0.1634907963355152,835,1.0,False
Δ(BNS−LOC),txt_likely_impacted_code_concepts_is_missing,,,835,,False
Δ(BNS−LOC),concept_num_concepts,0.23927872907342915,2.453219783058988e-12,835,3.449227014980937e-09,True
Δ(BNS−LOC),concept_is_missing,-0.309995616438846,4.6779390530257426e-20,835,7.699887681280373e-17,True
Δ(BNS−LOC),concept__deserialization,0.05681319189837404,0.10088863791490676,835,1.0,False
Δ(BNS−LOC),concept__html_parsing,-0.1364718516217824,7.616529841804078e-05,835,0.08378182825984486,False
Δ(BNS−LOC),concept__json_parsing,0.15711484647627807,5.07637967724952e-06,835,0.006111961131408422,True
Δ(BNS−LOC),concept__reflection,0.01826362627762213,0.5981895594150197,835,1.0,False
Δ(BNS−LOC),concept__serialization,0.05450946117851142,0.11550223304087036,835,1.0,False
Δ(BNS−LOC),concept__string_manipulation,-0.002563505226217088,0.9410381238567904,835,1.0,False
Δ(LOC−BNS),summary_chars,-0.22254127175654256,7.888318209506557e-11,835,1.0791219310604971e-07,True
Δ(LOC−BNS),description_chars,-0.23721739387229113,3.816878570803793e-12,835,5.3588975134085256e-09,True
Δ(LOC−BNS),n_tokens,-0.21952945169500518,1.4316858137300728e-10,835,1.924185733653218e-07,True
Δ(LOC−BNS),n_words,-0.24213153943119697,1.3215518241931885e-12,835,1.887176004947873e-09,True
Δ(LOC−BNS),n_sentences,-0.22552410985432203,4.334344371255462e-11,835,5.990063921075048e-08,True
Δ(LOC−BNS),flesch_reading_ease,-0.12538511788263468,0.0002811355404811303,835,0.2878827934526774,False
Δ(LOC−BNS),smog_index,-0.05296611384176819,0.12618785417812023,835,1.0,False
Δ(LOC−BNS),gunning_fog,-0.06243378875891691,0.07136208969111142,835,1.0,False
Δ(LOC−BNS),coleman_liau_index,0.18656412183738716,5.6133933978898474e-08,835,7.207597122890564e-05,True
Δ(LOC−BNS),automated_readability_index,0.19278973138355943,1.961791839461693e-08,835,2.5267878892266606e-05,True
Δ(LOC−BNS),num_steps,0.03389570696231241,0.32793753361311295,835,1.0,False
Δ(LOC−BNS),avg_step_length,0.03372969736210303,0.33031349752600747,835,1.0,False
Δ(LOC−BNS),steps_with_objects,0.04279743450562037,0.21668025830375554,835,1.0,False
Δ(LOC−BNS),steps_with_specific_actions,,,835,,False
Δ(LOC−BNS),potential_ambiguous_steps,,,835,,False
Δ(LOC−BNS),potential_vague_steps,-0.0005409706201417563,0.987546589651024,835,1.0,False
Δ(LOC−BNS),num_causal_markers,-0.17848113142594488,2.0864091831024285e-07,835,0.00026497396625400844,True
Δ(LOC−BNS),num_temporal_markers,-0.08940845117307662,0.009741077378432399,835,1.0,False
Δ(LOC−BNS),causal_density,-0.17302067424716616,4.900631942003803e-07,835,0.0006125789927504754,True
Δ(LOC−BNS),temporal_density,-0.08636603385763968,0.012539307173678292,835,1.0,False
Δ(LOC−BNS),num_os_mentions,-0.08454589215699503,0.01453404848272532,835,1.0,False
Δ(LOC−BNS),num_browser_mentions,0.015960687293247927,0.6451255801796698,835,1.0,False
Δ(LOC−BNS),num_env_mentions,-0.028583931750641618,0.40942667200244265,835,1.0,False
Δ(LOC−BNS),num_versions,-0.2112842198902302,7.006623152369848e-10,835,9.22071606851872e-07,True
Δ(LOC−BNS),num_exception_types,-0.023291520370080122,0.5015052365082754,835,1.0,False
Δ(LOC−BNS),stacktrace_depth,0.02553149200726215,0.4612547777884948,835,1.0,False
Δ(LOC−BNS),num_caused_by,0.024018904113280014,0.48823467171734736,835,1.0,False
Δ(LOC−BNS),behavior_verb_count,,,835,,False
Δ(LOC−BNS),behavior_verb_density,,,835,,False
Δ(LOC−BNS),num_modal_verbs,-0.03405384947783018,0.3256844855498572,835,1.0,False
Δ(LOC−BNS),num_negative_modals,-0.07002807016405456,0.04307217848591155,835,1.0,False
Δ(LOC−BNS),modal_density,-0.03622952752367834,0.295710320254526,835,1.0,False
Δ(LOC−BNS),redundancy,0.14332344366883956,3.227349961441326e-05,835,0.03659814856274463,True
Δ(LOC−BNS),ambiguity,-0.13753055567802072,6.687435081300443e-05,835,0.07409678070080891,False
Δ(LOC−BNS),completeness_score,0.03438351753049723,0.3210201070536521,835,1.0,False
Δ(LOC−BNS),specificity_score,,,835,,False
Δ(LOC−BNS),actionability,-0.2151524541285092,3.3528209547362126e-10,835,4.459251869799163e-07,True
Δ(LOC−BNS),clarity,-0.2287840166387932,2.2309395839184465e-11,835,3.08762038414313e-08,True
Δ(LOC−BNS),specificity,-0.18795192217434462,4.454160650144945e-08,835,5.728050596086399e-05,True
Δ(LOC−BNS),expected_observed_alignment,-0.22429059324737605,5.5579510547741965e-11,835,7.669972455588391e-08,True
Δ(LOC−BNS),technical_depth,-0.21117249150736334,7.155895453423881e-10,835,9.40284662579898e-07,True
Δ(LOC−BNS),causal_reasoning_quality,-0.24134911727312536,1.5671470155738637e-12,835,2.2253487621148864e-09,True
Δ(LOC−BNS),repair_difficulty,0.21764214598972714,2.0709053987167638e-10,835,2.77087142348303e-07,True
Δ(LOC−BNS),description_length,-0.23721739387229113,3.816878570803793e-12,835,5.3588975134085256e-09,True
Δ(LOC−BNS),confidence,-0.3068910751513395,1.1406821386570853e-19,835,1.8547491574564206e-16,True
Δ(LOC−BNS),cat_is_missing,,,835,,False
Δ(LOC−BNS),txt_title_char_len,-0.22254127175654256,7.888318209506557e-11,835,1.0791219310604971e-07,True
Δ(LOC−BNS),txt_title_word_count,-0.21827991836505445,1.8287302064260893e-10,835,2.454155937023812e-07,True
Δ(LOC−BNS),txt_title_line_count,,,835,,False
Δ(LOC−BNS),txt_title_avg_word_len,-0.14610869408181326,2.2506754242061447e-05,835,0.025702713344434174,True
Δ(LOC−BNS),txt_title_avg_words_per_line,-0.21827991836505445,1.8287302064260893e-10,835,2.454155937023812e-07,True
Δ(LOC−BNS),txt_title_avg_sentence_len,-0.2235892650232844,6.397841770945777e-11,835,8.80343027682139e-08,True
Δ(LOC−BNS),txt_title_hedge_count,-0.06539806483103817,0.05889746168088168,835,1.0,False
Δ(LOC−BNS),txt_title_hedge_density,-0.06542206079394805,0.05880444393661371,835,1.0,False
Δ(LOC−BNS),txt_title_has_code_like,0.0014446282970908607,0.9667522068449248,835,1.0,False
Δ(LOC−BNS),txt_title_question_density,0.029947026052392172,0.3874463189342361,835,1.0,False
Δ(LOC−BNS),txt_title_exclaim_density,,,835,,False
Δ(LOC−BNS),txt_title_digit_density,-0.2290138172335195,2.128081925037129e-11,835,2.9495215481014608e-08,True
Δ(LOC−BNS),txt_title_uniq_word_ratio,0.059460829835270027,0.08595222421215237,835,1.0,False
Δ(LOC−BNS),txt_title_is_missing,,,835,,False
Δ(LOC−BNS),txt_reasoning_char_len,-0.16560559503819583,1.4980813401089305e-06,835,0.001833651560293331,True
Δ(LOC−BNS),txt_reasoning_word_count,-0.07691536854805765,0.026246947280973307,835,1.0,False
Δ(LOC−BNS),txt_reasoning_line_count,,,835,,False
Δ(LOC−BNS),txt_reasoning_avg_word_len,-0.206787359824862,1.621807914893944e-09,835,2.1180811368514907e-06,True
Δ(LOC−BNS),txt_reasoning_avg_words_per_line,-0.07691536854805765,0.026246947280973307,835,1.0,False
Δ(LOC−BNS),txt_reasoning_avg_sentence_len,0.009794475654609293,0.7774776879283892,835,1.0,False
Δ(LOC−BNS),txt_reasoning_hedge_count,0.24485695097383503,7.264315413024592e-13,835,1.0402499671451214e-09,True
Δ(LOC−BNS),txt_reasoning_hedge_density,0.24230091127545764,1.2735778986013522e-12,835,1.8212163949999336e-09,True
Δ(LOC−BNS),txt_reasoning_has_code_like,-0.048999602242756686,0.15717431411483024,835,1.0,False
Δ(LOC−BNS),txt_reasoning_question_density,,,835,,False
Δ(LOC−BNS),txt_reasoning_exclaim_density,0.03909576649923898,0.2591237287598751,835,1.0,False
Δ(LOC−BNS),txt_reasoning_digit_density,0.02750367848431063,0.42736081268719184,835,1.0,False
Δ(LOC−BNS),txt_reasoning_uniq_word_ratio,-0.025013083470495082,0.4704067503679956,835,1.0,False
Δ(LOC−BNS),txt_reasoning_is_missing,,,835,,False
Δ(LOC−BNS),txt_likely_impacted_code_concepts_char_len,-0.2572760122182505,4.3303876495861574e-14,835,6.478259923780891e-11,True
Δ(LOC−BNS),txt_likely_impacted_code_concepts_word_count,-0.22077491604845612,1.1200924575155159e-10,835,1.5233257422211015e-07,True
Δ(LOC−BNS),txt_likely_impacted_code_concepts_line_count,,,835,,False
Δ(LOC−BNS),txt_likely_impacted_code_concepts_avg_word_len,-0.125932900470229,0.00026420259745584045,835,0.271600270184604,False
Δ(LOC−BNS),txt_likely_impacted_code_concepts_avg_words_per_line,-0.22077491604845612,1.1200924575155159e-10,835,1.5233257422211015e-07,True
Δ(LOC−BNS),txt_likely_impacted_code_concepts_avg_sentence_len,-0.2204166273284329,1.2022189810141557e-10,835,1.6302089382551952e-07,True
Δ(LOC−BNS),txt_likely_impacted_code_concepts_hedge_count,,,835,,False
Δ(LOC−BNS),txt_likely_impacted_code_concepts_hedge_density,,,835,,False
Δ(LOC−BNS),txt_likely_impacted_code_concepts_has_code_like,-0.016982905811840796,0.6241024389567846,835,1.0,False
Δ(LOC−BNS),txt_likely_impacted_code_concepts_question_density,,,835,,False
