target,feature,corr,pval,n,pval_adj,reject
adv_mrr_buglocator,txt_likely_impacted_code_concepts_uniq_word_ratio,-0.0754685945895437,0.029212148503083995,835,1.0,False
adv_mrr_buglocator,txt_likely_impacted_code_concepts_is_missing,,,835,,False
adv_mrr_buglocator,concept_num_concepts,0.05697871466958201,0.09989803043884206,835,1.0,False
adv_mrr_buglocator,concept_is_missing,-0.07887391977590205,0.022648812108551426,835,1.0,False
adv_mrr_buglocator,concept__deserialization,0.017250422087407333,0.618649812028335,835,1.0,False
adv_mrr_buglocator,concept__html_parsing,-0.053514369795648886,0.12230717691799059,835,1.0,False
adv_mrr_buglocator,concept__json_parsing,0.11889143608535803,0.0005761483298511052,835,0.1665068673269694,False
adv_mrr_buglocator,concept__reflection,0.04983382918448858,0.15022040759739358,835,1.0,False
adv_mrr_buglocator,concept__serialization,-0.010418314672601816,0.7637129641619151,835,1.0,False
adv_mrr_buglocator,concept__string_manipulation,-0.0069047913413185545,0.8420852871171572,835,1.0,False
adv_mrr_buglocator__is_missing,summary_chars,-0.361210465214243,3.905948326866325e-27,835,1.683463728879386e-24,True
adv_mrr_buglocator__is_missing,description_chars,-0.2836277482560953,6.503677022547234e-17,835,2.5364340387934215e-14,True
adv_mrr_buglocator__is_missing,n_tokens,-0.2861351835001593,3.374414923469728e-17,835,1.3193962350766635e-14,True
adv_mrr_buglocator__is_missing,n_words,-0.2830061584957362,7.644605165462921e-17,835,2.9661068041996134e-14,True
adv_mrr_buglocator__is_missing,n_sentences,-0.2755147901294316,5.194367709683801e-16,835,1.953082258841109e-13,True
adv_mrr_buglocator__is_missing,flesch_reading_ease,-0.26865649508975703,2.8523665799499078e-15,835,1.0468185348416161e-12,True
adv_mrr_buglocator__is_missing,smog_index,0.12001663858253943,0.0005100564962924134,835,0.14791638392479986,False
adv_mrr_buglocator__is_missing,gunning_fog,0.11745185158299666,0.0006723221482814104,835,0.19093949011192055,False
adv_mrr_buglocator__is_missing,coleman_liau_index,0.2646086076740887,7.619599903210496e-15,835,2.7278167653493574e-12,True
adv_mrr_buglocator__is_missing,automated_readability_index,0.2563611393897903,5.3582571999471906e-14,835,1.8968230487813054e-11,True
adv_mrr_buglocator__is_missing,num_steps,0.03422865049237548,0.3232058241665722,835,1.0,False
adv_mrr_buglocator__is_missing,avg_step_length,0.03433944625138143,0.32164112389395977,835,1.0,False
adv_mrr_buglocator__is_missing,steps_with_objects,0.013293727564485712,0.7012883447083839,835,1.0,False
adv_mrr_buglocator__is_missing,steps_with_specific_actions,,,835,,False
adv_mrr_buglocator__is_missing,potential_ambiguous_steps,,,835,,False
adv_mrr_buglocator__is_missing,potential_vague_steps,0.038968044586398416,0.2606842703463649,835,1.0,False
adv_mrr_buglocator__is_missing,num_causal_markers,-0.2649816834404113,6.964763637811294e-15,835,2.5003501459742546e-12,True
adv_mrr_buglocator__is_missing,num_temporal_markers,-0.15239304982234841,9.740009077579686e-06,835,0.0030194028140497027,True
adv_mrr_buglocator__is_missing,causal_density,-0.26785308795544127,3.4711922877409125e-15,835,1.2565716081622102e-12,True
adv_mrr_buglocator__is_missing,temporal_density,-0.15198413031569408,1.0296172956690663e-05,835,0.0031815174436174145,True
adv_mrr_buglocator__is_missing,num_os_mentions,-0.13728380081654085,6.893888309933157e-05,835,0.02061272604670014,True
adv_mrr_buglocator__is_missing,num_browser_mentions,-0.046813289820337486,0.17655180569991605,835,1.0,False
adv_mrr_buglocator__is_missing,num_env_mentions,-0.015975295463837736,0.6448230896420437,835,1.0,False
adv_mrr_buglocator__is_missing,num_versions,-0.23758289080590692,3.5302110459454215e-12,835,1.1932113335295526e-09,True
adv_mrr_buglocator__is_missing,num_exception_types,-0.11518253837580555,0.0008546067731277291,835,0.23843528970263642,False
adv_mrr_buglocator__is_missing,stacktrace_depth,-0.031765403717842526,0.35926786877620676,835,1.0,False
adv_mrr_buglocator__is_missing,num_caused_by,-0.038547174678949025,0.2658724444910854,835,1.0,False
adv_mrr_buglocator__is_missing,behavior_verb_count,,,835,,False
adv_mrr_buglocator__is_missing,behavior_verb_density,,,835,,False
adv_mrr_buglocator__is_missing,num_modal_verbs,-0.13941396466521078,5.293435840858149e-05,835,0.015986176239391612,True
adv_mrr_buglocator__is_missing,num_negative_modals,-0.05796465096347778,0.09415690557243458,835,1.0,False
adv_mrr_buglocator__is_missing,modal_density,-0.14965630212006106,1.4085562990397687e-05,835,0.004338353401042488,True
adv_mrr_buglocator__is_missing,redundancy,0.052244738574853726,0.1314389309677734,835,1.0,False
adv_mrr_buglocator__is_missing,ambiguity,-0.12447680302465822,0.0003114677365342415,835,0.09063711133146427,False
adv_mrr_buglocator__is_missing,completeness_score,-0.012820615586141797,0.7114350697039541,835,1.0,False
adv_mrr_buglocator__is_missing,specificity_score,,,835,,False
adv_mrr_buglocator__is_missing,actionability,-0.3719942289922763,8.449889320382387e-29,835,3.7010515223274854e-26,True
adv_mrr_buglocator__is_missing,clarity,-0.36107507789858967,4.0947531710614e-27,835,1.7566491103853403e-24,True
adv_mrr_buglocator__is_missing,specificity,-0.3207511407925501,1.9628382096975656e-21,835,8.067265041856994e-19,True
adv_mrr_buglocator__is_missing,expected_observed_alignment,-0.3534269165484844,5.681387150222849e-26,835,2.4259523131451564e-23,True
adv_mrr_buglocator__is_missing,technical_depth,-0.30788997292259157,8.572643061180751e-20,835,3.497638368961746e-17,True
adv_mrr_buglocator__is_missing,causal_reasoning_quality,-0.3969030146101406,6.808643028515573e-33,835,3.0026115755753677e-30,True
adv_mrr_buglocator__is_missing,repair_difficulty,0.39699253398846696,6.572103799770004e-33,835,2.904869879498342e-30,True
adv_mrr_buglocator__is_missing,description_length,-0.2836277482560953,6.503677022547234e-17,835,2.5364340387934215e-14,True
adv_mrr_buglocator__is_missing,confidence,-0.38917495999586893,1.383898958668001e-31,835,6.089155418139205e-29,True
adv_mrr_buglocator__is_missing,cat_is_missing,,,835,,False
adv_mrr_buglocator__is_missing,txt_title_char_len,-0.361210465214243,3.905948326866325e-27,835,1.683463728879386e-24,True
adv_mrr_buglocator__is_missing,txt_title_word_count,-0.36163655328065686,3.366209235066381e-27,835,1.4609348080188093e-24,True
adv_mrr_buglocator__is_missing,txt_title_line_count,,,835,,False
adv_mrr_buglocator__is_missing,txt_title_avg_word_len,-0.23991383192198568,2.139079831228741e-12,835,7.251480627865431e-10,True
adv_mrr_buglocator__is_missing,txt_title_avg_words_per_line,-0.36163655328065686,3.366209235066381e-27,835,1.4609348080188093e-24,True
adv_mrr_buglocator__is_missing,txt_title_avg_sentence_len,-0.35451942741252485,3.9191842020346184e-26,835,1.6774108384708167e-23,True
adv_mrr_buglocator__is_missing,txt_title_hedge_count,-0.058795889912147015,0.08952447220398692,835,1.0,False
adv_mrr_buglocator__is_missing,txt_title_hedge_density,-0.05927635488589418,0.0869315561911755,835,1.0,False
adv_mrr_buglocator__is_missing,txt_title_has_code_like,-0.053820849335201204,0.12017877661372928,835,1.0,False
adv_mrr_buglocator__is_missing,txt_title_question_density,-0.02925243873829522,0.3985556558152721,835,1.0,False
adv_mrr_buglocator__is_missing,txt_title_exclaim_density,,,835,,False
adv_mrr_buglocator__is_missing,txt_title_digit_density,-0.3500481572112235,1.7749639171279796e-25,835,7.561346286965193e-23,True
adv_mrr_buglocator__is_missing,txt_title_uniq_word_ratio,0.09371624417819194,0.006728963640887069,835,1.0,False
adv_mrr_buglocator__is_missing,txt_title_is_missing,,,835,,False
adv_mrr_buglocator__is_missing,txt_reasoning_char_len,-0.17615262715560687,3.0126479958595196e-07,835,9.700726546667653e-05,True
adv_mrr_buglocator__is_missing,txt_reasoning_word_count,-0.0968366414533219,0.005100461441931405,835,1.0,False
adv_mrr_buglocator__is_missing,txt_reasoning_line_count,,,835,,False
adv_mrr_buglocator__is_missing,txt_reasoning_avg_word_len,-0.2096413654604793,9.54151914387135e-10,835,3.1677843557652884e-07,True
adv_mrr_buglocator__is_missing,txt_reasoning_avg_words_per_line,-0.0968366414533219,0.005100461441931405,835,1.0,False
adv_mrr_buglocator__is_missing,txt_reasoning_avg_sentence_len,0.003981164161818802,0.9085487205691791,835,1.0,False
adv_mrr_buglocator__is_missing,txt_reasoning_hedge_count,0.24421072560262563,8.37729894843683e-13,835,2.865036240365396e-10,True
adv_mrr_buglocator__is_missing,txt_reasoning_hedge_density,0.24663770827206596,4.894083131735546e-13,835,1.6982468467122344e-10,True
adv_mrr_buglocator__is_missing,txt_reasoning_has_code_like,-0.10481978617466728,0.0024235110723286606,835,0.6446539452394238,False
adv_mrr_buglocator__is_missing,txt_reasoning_question_density,,,835,,False
adv_mrr_buglocator__is_missing,txt_reasoning_exclaim_density,0.035860154660201635,0.300664817789502,835,1.0,False
adv_mrr_buglocator__is_missing,txt_reasoning_digit_density,-0.06333689858751738,0.06735446253205882,835,1.0,False
adv_mrr_buglocator__is_missing,txt_reasoning_uniq_word_ratio,-0.035282967251332634,0.3085167345227357,835,1.0,False
adv_mrr_buglocator__is_missing,txt_reasoning_is_missing,,,835,,False
adv_mrr_buglocator__is_missing,txt_likely_impacted_code_concepts_char_len,-0.22481355929229366,5.002732448125192e-11,835,1.6759153701219396e-08,True
adv_mrr_buglocator__is_missing,txt_likely_impacted_code_concepts_word_count,-0.24707981825458764,4.4348263033230627e-13,835,1.547754379859749e-10,True
adv_mrr_buglocator__is_missing,txt_likely_impacted_code_concepts_line_count,,,835,,False
adv_mrr_buglocator__is_missing,txt_likely_impacted_code_concepts_avg_word_len,0.06280540165040385,0.06969001260540612,835,1.0,False
adv_mrr_buglocator__is_missing,txt_likely_impacted_code_concepts_avg_words_per_line,-0.24707981825458764,4.4348263033230627e-13,835,1.547754379859749e-10,True
adv_mrr_buglocator__is_missing,txt_likely_impacted_code_concepts_avg_sentence_len,-0.24837255285875742,3.3209555339098e-13,835,1.16233443686843e-10,True
adv_mrr_buglocator__is_missing,txt_likely_impacted_code_concepts_hedge_count,,,835,,False
adv_mrr_buglocator__is_missing,txt_likely_impacted_code_concepts_hedge_density,,,835,,False
adv_mrr_buglocator__is_missing,txt_likely_impacted_code_concepts_has_code_like,-0.017716854045348535,0.6091928788822808,835,1.0,False
adv_mrr_buglocator__is_missing,txt_likely_impacted_code_concepts_question_density,,,835,,False
adv_mrr_buglocator__is_missing,txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
adv_mrr_buglocator__is_missing,txt_likely_impacted_code_concepts_digit_density,-0.09620988536893273,0.00539571208482177,835,1.0,False
adv_mrr_buglocator__is_missing,txt_likely_impacted_code_concepts_uniq_word_ratio,0.1044828227153001,0.0025034144364267635,835,0.6634048256530923,False
adv_mrr_buglocator__is_missing,txt_likely_impacted_code_concepts_is_missing,,,835,,False
adv_mrr_buglocator__is_missing,concept_num_concepts,-0.19752235323864414,8.616698366163865e-09,835,2.8435104608340753e-06,True
adv_mrr_buglocator__is_missing,concept_is_missing,0.38116595994294494,2.8868268288821125e-30,835,1.2673169778792475e-27,True
adv_mrr_buglocator__is_missing,concept__deserialization,0.12789176152951343,0.00021114339249918868,835,0.061865014002262284,False
adv_mrr_buglocator__is_missing,concept__html_parsing,0.03613386211515321,0.29698823957478687,835,1.0,False
adv_mrr_buglocator__is_missing,concept__json_parsing,0.022493655142988903,0.5162780548712773,835,1.0,False
adv_mrr_buglocator__is_missing,concept__reflection,0.05353249815105289,0.12218046863028745,835,1.0,False
adv_mrr_buglocator__is_missing,concept__serialization,0.06757251561289286,0.05094931456371336,835,1.0,False
adv_mrr_buglocator__is_missing,concept__string_manipulation,-0.11882623482944775,0.0005802120679027406,835,0.1671010755559893,False
adv_mrr_locus,summary_chars,-0.2927017932977079,5.864163633104915e-18,835,2.3163446350764415e-15,True
adv_mrr_locus,description_chars,-0.29289311961316256,5.568821087753518e-18,835,2.2108219718381464e-15,True
adv_mrr_locus,n_tokens,-0.26592932393345187,5.539889776110601e-15,835,1.999900209175927e-12,True
adv_mrr_locus,n_words,-0.2744538132829943,6.781707039449698e-16,835,2.543140139793637e-13,True
adv_mrr_locus,n_sentences,-0.279243503816852,2.0160961124391377e-16,835,7.661165227268723e-14,True
adv_mrr_locus,flesch_reading_ease,-0.10997892436463073,0.0014581286975623887,835,0.40098539182965687,False
adv_mrr_locus,smog_index,-0.03067576640536666,0.37599557939784334,835,1.0,False
adv_mrr_locus,gunning_fog,-0.03555432310752508,0.3048085684833109,835,1.0,False
adv_mrr_locus,coleman_liau_index,0.15913776143645186,3.817227037846309e-06,835,0.00121006097099728,True
adv_mrr_locus,automated_readability_index,0.17456886565176857,3.8571991239294524e-07,835,0.00012381609187813543,True
adv_mrr_locus,num_steps,0.007869512939079332,0.8203746050549247,835,1.0,False
adv_mrr_locus,avg_step_length,0.007917642618955036,0.8192949096077952,835,1.0,False
adv_mrr_locus,steps_with_objects,0.006469357754152551,0.8519249920052592,835,1.0,False
adv_mrr_locus,steps_with_specific_actions,,,835,,False
adv_mrr_locus,potential_ambiguous_steps,,,835,,False
adv_mrr_locus,potential_vague_steps,0.004452336268035169,0.8977815917479661,835,1.0,False
adv_mrr_locus,num_causal_markers,-0.20306931727669864,3.2004237152164245e-09,835,1.0593402497366366e-06,True
adv_mrr_locus,num_temporal_markers,-0.11440584762058313,0.0009268434068469743,835,0.25766246710345886,False
adv_mrr_locus,causal_density,-0.19299262767824785,1.8945940625059745e-08,835,6.233214465644656e-06,True
adv_mrr_locus,temporal_density,-0.11268995203312503,0.0011068875759784587,835,0.30660785854603306,False
adv_mrr_locus,num_os_mentions,-0.11850015513469604,0.0006009380739567327,835,0.17126735107766883,False
adv_mrr_locus,num_browser_mentions,0.018643792097127188,0.5905925414996072,835,1.0,False
adv_mrr_locus,num_env_mentions,-0.026830545316480214,0.4387633208991686,835,1.0,False
adv_mrr_locus,num_versions,-0.288166995117214,1.973207978742325e-17,835,7.734975276669913e-15,True
adv_mrr_locus,num_exception_types,-0.056877576433387915,0.10050239004413439,835,1.0,False
adv_mrr_locus,stacktrace_depth,-0.03946995142904344,0.2545890672904422,835,1.0,False
adv_mrr_locus,num_caused_by,-0.013963308626972306,0.6870187863057584,835,1.0,False
adv_mrr_locus,behavior_verb_count,,,835,,False
adv_mrr_locus,behavior_verb_density,,,835,,False
adv_mrr_locus,num_modal_verbs,-0.03958534963944823,0.2532017670902705,835,1.0,False
adv_mrr_locus,num_negative_modals,-0.06661147593311165,0.05434412145505948,835,1.0,False
adv_mrr_locus,modal_density,-0.045186682344515776,0.19208318554877757,835,1.0,False
adv_mrr_locus,redundancy,0.13377995635705753,0.00010557638101439162,835,0.031461761542288705,True
adv_mrr_locus,ambiguity,-0.10667770362955464,0.0020232883642294698,835,0.5462878583419568,False
adv_mrr_locus,completeness_score,0.0024748040259645436,0.9430747740371981,835,1.0,False
adv_mrr_locus,specificity_score,,,835,,False
adv_mrr_locus,actionability,-0.2714877279981673,1.4203864299376353e-15,835,5.312245247966756e-13,True
adv_mrr_locus,clarity,-0.2801240438431666,1.6089001607828703e-16,835,6.145998614190564e-14,True
adv_mrr_locus,specificity,-0.24522072515475882,6.702951728492579e-13,835,2.2991124428729547e-10,True
adv_mrr_locus,expected_observed_alignment,-0.2797008967516,1.7933239267690069e-16,835,6.832564160989916e-14,True
adv_mrr_locus,technical_depth,-0.2701938798405426,1.9553598120842994e-15,835,7.273938500953594e-13,True
adv_mrr_locus,causal_reasoning_quality,-0.28164141367989853,1.0885710780722347e-16,835,4.190998650578103e-14,True
adv_mrr_locus,repair_difficulty,0.2628842235071196,1.1521623760954484e-14,835,4.113219682660751e-12,True
adv_mrr_locus,description_length,-0.29289311961316256,5.568821087753518e-18,835,2.2108219718381464e-15,True
adv_mrr_locus,confidence,-0.361771276379274,3.211439754131133e-27,835,1.396976293047043e-24,True
adv_mrr_locus,cat_is_missing,,,835,,False
adv_mrr_locus,txt_title_char_len,-0.2927017932977079,5.864163633104915e-18,835,2.3163446350764415e-15,True
adv_mrr_locus,txt_title_word_count,-0.27885174867626866,2.228387555038585e-16,835,8.42330495804585e-14,True
adv_mrr_locus,txt_title_line_count,,,835,,False
adv_mrr_locus,txt_title_avg_word_len,-0.22661225036023402,3.476449391094504e-11,835,1.1680869954077533e-08,True
adv_mrr_locus,txt_title_avg_words_per_line,-0.27885174867626866,2.228387555038585e-16,835,8.42330495804585e-14,True
adv_mrr_locus,txt_title_avg_sentence_len,-0.270852781407284,1.6619768551686417e-15,835,6.199173669779033e-13,True
adv_mrr_locus,txt_title_hedge_count,-0.04825632935776731,0.16357281779247487,835,1.0,False
adv_mrr_locus,txt_title_hedge_density,-0.048114380916111775,0.1648167695454443,835,1.0,False
adv_mrr_locus,txt_title_has_code_like,0.003935610441595306,0.9095906266882918,835,1.0,False
adv_mrr_locus,txt_title_question_density,0.037910717329228974,0.2738522407833893,835,1.0,False
adv_mrr_locus,txt_title_exclaim_density,,,835,,False
adv_mrr_locus,txt_title_digit_density,-0.2655124953149297,6.127374580881817e-15,835,2.2058548491174543e-12,True
adv_mrr_locus,txt_title_uniq_word_ratio,0.10520503156195408,0.0023350177567897485,835,0.6234497410628629,False
adv_mrr_locus,txt_title_is_missing,,,835,,False
adv_mrr_locus,txt_reasoning_char_len,-0.23117954262349952,1.3605412201265533e-11,835,4.5850239118264845e-09,True
adv_mrr_locus,txt_reasoning_word_count,-0.13190192698368625,0.00013211108136879492,835,0.03923699116653209,True
adv_mrr_locus,txt_reasoning_line_count,,,835,,False
adv_mrr_locus,txt_reasoning_avg_word_len,-0.2546187117820106,8.020117222272533e-14,835,2.831101379462204e-11,True
adv_mrr_locus,txt_reasoning_avg_words_per_line,-0.13190192698368625,0.00013211108136879492,835,0.03923699116653209,True
adv_mrr_locus,txt_reasoning_avg_sentence_len,-0.03614377130485775,0.2968556995838138,835,1.0,False
adv_mrr_locus,txt_reasoning_hedge_count,0.27009138026518625,2.00535911987084e-15,835,7.439882334720816e-13,True
adv_mrr_locus,txt_reasoning_hedge_density,0.26980028113408006,2.1543118732381487e-15,835,7.927867693516387e-13,True
adv_mrr_locus,txt_reasoning_has_code_like,-0.07069144498633663,0.041129594708033894,835,1.0,False
adv_mrr_locus,txt_reasoning_question_density,,,835,,False
adv_mrr_locus,txt_reasoning_exclaim_density,0.04921272804043248,0.15537500795236603,835,1.0,False
adv_mrr_locus,txt_reasoning_digit_density,-0.013703910265847,0.692534007380224,835,1.0,False
adv_mrr_locus,txt_reasoning_uniq_word_ratio,-0.009583114766731593,0.7821573678974787,835,1.0,False
adv_mrr_locus,txt_reasoning_is_missing,,,835,,False
adv_mrr_locus,txt_likely_impacted_code_concepts_char_len,-0.29027345031914287,1.126098487542975e-17,835,4.425567056043891e-15,True
adv_mrr_locus,txt_likely_impacted_code_concepts_word_count,-0.24539663289209987,6.44696946451121e-13,835,2.2306514347208785e-10,True
adv_mrr_locus,txt_likely_impacted_code_concepts_line_count,,,835,,False
adv_mrr_locus,txt_likely_impacted_code_concepts_avg_word_len,-0.15516098111984047,6.663064983578304e-06,835,0.002085539339860009,True
adv_mrr_locus,txt_likely_impacted_code_concepts_avg_words_per_line,-0.24539663289209987,6.44696946451121e-13,835,2.2306514347208785e-10,True
adv_mrr_locus,txt_likely_impacted_code_concepts_avg_sentence_len,-0.24538676244996996,6.46107579223334e-13,835,2.2306514347208785e-10,True
adv_mrr_locus,txt_likely_impacted_code_concepts_hedge_count,,,835,,False
adv_mrr_locus,txt_likely_impacted_code_concepts_hedge_density,,,835,,False
adv_mrr_locus,txt_likely_impacted_code_concepts_has_code_like,0.009151327893765118,0.7917417664075301,835,1.0,False
adv_mrr_locus,txt_likely_impacted_code_concepts_question_density,,,835,,False
adv_mrr_locus,txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
adv_mrr_locus,txt_likely_impacted_code_concepts_digit_density,0.0063434844105012414,0.8547737762851764,835,1.0,False
adv_mrr_locus,txt_likely_impacted_code_concepts_uniq_word_ratio,0.07705917587937745,0.02596691909077182,835,1.0,False
adv_mrr_locus,txt_likely_impacted_code_concepts_is_missing,,,835,,False
adv_mrr_locus,concept_num_concepts,-0.2790148572878428,2.137451860931571e-16,835,8.100942552930654e-14,True
adv_mrr_locus,concept_is_missing,0.3614534867394637,3.5884083100706746e-27,835,1.5501923899505314e-24,True
adv_mrr_locus,concept__deserialization,-0.03248914021522256,0.3484195489828483,835,1.0,False
adv_mrr_locus,concept__html_parsing,0.15577627952682827,6.118303740375524e-06,835,0.0019211473744779146,True
adv_mrr_locus,concept__json_parsing,-0.14810686544354806,1.730794011198039e-05,835,0.005313537614377979,True
adv_mrr_locus,concept__reflection,-0.014208245540627629,0.6818262521816041,835,1.0,False
adv_mrr_locus,concept__serialization,-0.06801246260570015,0.04945543272898655,835,1.0,False
adv_mrr_locus,concept__string_manipulation,-0.02642725530189196,0.445677600802585,835,1.0,False
adv_mrr_locus__is_missing,summary_chars,-0.4646547906782206,5.987679594648956e-46,835,2.7902586911064136e-43,True
adv_mrr_locus__is_missing,description_chars,-0.34172343343386274,2.771416955314946e-24,835,1.1667665381875922e-21,True
adv_mrr_locus__is_missing,n_tokens,-0.33400691495217083,3.289749908305615e-23,835,1.3718257117634416e-20,True
adv_mrr_locus__is_missing,n_words,-0.32535799072227456,4.849304150123119e-22,835,2.0124612223010945e-19,True
adv_mrr_locus__is_missing,n_sentences,-0.3110411644659187,3.45653667904327e-20,835,1.417180038407741e-17,True
adv_mrr_locus__is_missing,flesch_reading_ease,-0.29474481897489474,3.370354369262207e-18,835,1.351512102074145e-15,True
adv_mrr_locus__is_missing,smog_index,0.1095534136805545,0.0015217642081378688,835,0.41696339302977603,False
adv_mrr_locus__is_missing,gunning_fog,0.13108532224659705,0.0001455054101027681,835,0.042924095980316594,True
adv_mrr_locus__is_missing,coleman_liau_index,0.29852590069841956,1.1950118613819356e-18,835,4.839798038596839e-16,True
adv_mrr_locus__is_missing,automated_readability_index,0.2933867065126439,4.872885895154409e-18,835,1.944281472166609e-15,True
adv_mrr_locus__is_missing,num_steps,0.013417875854953224,0.6986344615253359,835,1.0,False
adv_mrr_locus__is_missing,avg_step_length,0.013641994423391294,0.6938528587840641,835,1.0,False
adv_mrr_locus__is_missing,steps_with_objects,-0.017288847609465436,0.6178683161594822,835,1.0,False
adv_mrr_locus__is_missing,steps_with_specific_actions,,,835,,False
adv_mrr_locus__is_missing,potential_ambiguous_steps,,,835,,False
adv_mrr_locus__is_missing,potential_vague_steps,0.04498678982404728,0.19405895332389284,835,1.0,False
adv_mrr_locus__is_missing,num_causal_markers,-0.29750632980902325,1.5829124491514702e-18,835,6.379137170080425e-16,True
adv_mrr_locus__is_missing,num_temporal_markers,-0.18459591965950697,7.769743744153975e-08,835,2.532936460594196e-05,True
adv_mrr_locus__is_missing,causal_density,-0.3031115646908953,3.328282335341476e-19,835,1.3546109104839808e-16,True
adv_mrr_locus__is_missing,temporal_density,-0.18547802405597572,6.7192320743827e-08,835,2.2039081203975256e-05,True
adv_mrr_locus__is_missing,num_os_mentions,-0.18072358408548186,1.4580198878218885e-07,835,4.7239844365429185e-05,True
adv_mrr_locus__is_missing,num_browser_mentions,-0.0451665652874445,0.19228135482117675,835,1.0,False
adv_mrr_locus__is_missing,num_env_mentions,-0.0404813690248142,0.24260872041181378,835,1.0,False
adv_mrr_locus__is_missing,num_versions,-0.3212373857582274,1.6954676158734056e-21,835,7.002281253557165e-19,True
adv_mrr_locus__is_missing,num_exception_types,-0.09605046929290652,0.0054732260205672045,835,1.0,False
adv_mrr_locus__is_missing,stacktrace_depth,-0.01990923138486639,0.5656297969625766,835,1.0,False
adv_mrr_locus__is_missing,num_caused_by,-0.029182471901518126,0.3996852340338416,835,1.0,False
adv_mrr_locus__is_missing,behavior_verb_count,,,835,,False
adv_mrr_locus__is_missing,behavior_verb_density,,,835,,False
adv_mrr_locus__is_missing,num_modal_verbs,-0.15756013185126505,4.76907305456301e-06,835,0.0015070270852419112,True
adv_mrr_locus__is_missing,num_negative_modals,-0.06425461429140267,0.06347330191824051,835,1.0,False
adv_mrr_locus__is_missing,modal_density,-0.1731379880813633,4.812882812656119e-07,835,0.0001540122500049958,True
adv_mrr_locus__is_missing,redundancy,0.05877659648774905,0.08962987705651967,835,1.0,False
adv_mrr_locus__is_missing,ambiguity,-0.11857615346219096,0.0005960469606269276,835,0.17106547769992825,False
adv_mrr_locus__is_missing,completeness_score,-0.04077276078702826,0.23923179328396071,835,1.0,False
adv_mrr_locus__is_missing,specificity_score,,,835,,False
adv_mrr_locus__is_missing,actionability,-0.4227137002059048,1.6068770131947799e-37,835,7.198809019112614e-35,True
adv_mrr_locus__is_missing,clarity,-0.4069191757131221,1.2173878804990187e-34,835,5.429549947025623e-32,True
adv_mrr_locus__is_missing,specificity,-0.36886915277533155,2.605269627442243e-28,835,1.1385028271922603e-25,True
adv_mrr_locus__is_missing,expected_observed_alignment,-0.4016737551765092,1.0188288844323517e-33,835,4.5236002468796414e-31,True
adv_mrr_locus__is_missing,technical_depth,-0.34358906741371353,1.5078202157132705e-24,835,6.378079512467134e-22,True
adv_mrr_locus__is_missing,causal_reasoning_quality,-0.44376521969227684,1.326103903085088e-41,835,6.073555876129703e-39,True
adv_mrr_locus__is_missing,repair_difficulty,0.4714480807258323,1.9862260724961812e-47,835,9.295538019282129e-45,True
adv_mrr_locus__is_missing,description_length,-0.34172343343386274,2.771416955314946e-24,835,1.1667665381875922e-21,True
adv_mrr_locus__is_missing,confidence,-0.44241542222532954,2.4723379861491205e-41,835,1.127386121683999e-38,True
adv_mrr_locus__is_missing,cat_is_missing,,,835,,False
adv_mrr_locus__is_missing,txt_title_char_len,-0.4646547906782206,5.987679594648956e-46,835,2.7902586911064136e-43,True
adv_mrr_locus__is_missing,txt_title_word_count,-0.4555193830974827,5.184295656789168e-44,835,2.3951445934365956e-41,True
adv_mrr_locus__is_missing,txt_title_line_count,,,835,,False
adv_mrr_locus__is_missing,txt_title_avg_word_len,-0.3437770339725553,1.4178031588166948e-24,835,6.025663424970953e-22,True
adv_mrr_locus__is_missing,txt_title_avg_words_per_line,-0.4555193830974827,5.184295656789168e-44,835,2.3951445934365956e-41,True
adv_mrr_locus__is_missing,txt_title_avg_sentence_len,-0.43414284122349167,1.0586930360191952e-39,835,4.806466383527146e-37,True
adv_mrr_locus__is_missing,txt_title_hedge_count,-0.05035406019053575,0.14600399050336538,835,1.0,False
adv_mrr_locus__is_missing,txt_title_hedge_density,-0.050854609539912,0.14203302397121328,835,1.0,False
adv_mrr_locus__is_missing,txt_title_has_code_like,-0.04881046094292974,0.15878429634654512,835,1.0,False
adv_mrr_locus__is_missing,txt_title_question_density,-0.02471029397726807,0.4757981493796535,835,1.0,False
adv_mrr_locus__is_missing,txt_title_exclaim_density,,,835,,False
adv_mrr_locus__is_missing,txt_title_digit_density,-0.4305456521677322,5.251894518465274e-39,835,2.363352533309373e-36,True
adv_mrr_locus__is_missing,txt_title_uniq_word_ratio,0.13758056972610894,6.646307764034479e-05,835,0.02000538636974378,True
adv_mrr_locus__is_missing,txt_title_is_missing,,,835,,False
adv_mrr_locus__is_missing,txt_reasoning_char_len,-0.21219821840868763,5.894186058515422e-10,835,1.968658143544151e-07,True
adv_mrr_locus__is_missing,txt_reasoning_word_count,-0.1169144682965752,0.0007118935063074495,835,0.2014658622850082,False
adv_mrr_locus__is_missing,txt_reasoning_line_count,,,835,,False
adv_mrr_locus__is_missing,txt_reasoning_avg_word_len,-0.2488546783211933,2.98010534580092e-13,835,1.0489970817219239e-10,True
adv_mrr_locus__is_missing,txt_reasoning_avg_words_per_line,-0.1169144682965752,0.0007118935063074495,835,0.2014658622850082,False
adv_mrr_locus__is_missing,txt_reasoning_avg_sentence_len,-0.008826437672590552,0.7989742337424292,835,1.0,False
