target,feature,corr,pval,n,pval_adj,reject
Adv(BL_)*,num_versions,-0.24076014618222055,1.7809883366318696e-12,835,6.429367895241049e-10,True
Adv(BL_)*,num_exception_types,-0.11794061046003942,0.000638113668080748,835,0.17694321627096657,False
Adv(BL_)*,stacktrace_depth,-0.03706556658563457,0.2846988346037187,835,1.0,False
Adv(BL_)*,num_caused_by,-0.03842343534209941,0.26741121912496074,835,1.0,False
Adv(BL_)*,behavior_verb_count,,,835,,False
Adv(BL_)*,behavior_verb_density,,,835,,False
Adv(BL_)*,num_modal_verbs,-0.13857074637588554,5.8796376825366264e-05,835,0.018462062323165006,True
Adv(BL_)*,num_negative_modals,-0.057507131337535884,0.09678733644731286,835,1.0,False
Adv(BL_)*,modal_density,-0.14884972477890118,1.5684143629920445e-05,835,0.005018925961574543,True
Adv(BL_)*,redundancy,0.05102653396472154,0.14068838365900774,835,1.0,False
Adv(BL_)*,ambiguity,-0.12368550082804183,0.00034035841852879986,835,0.10006537504746715,False
Adv(BL_)*,completeness_score,-0.012887281608345692,0.7100021571759284,835,1.0,False
Adv(BL_)*,specificity_score,,,835,,False
Adv(BL_)*,actionability,-0.37468967052864915,3.1677470475803254e-29,835,1.4444926536966284e-26,True
Adv(BL_)*,clarity,-0.36359316970482936,1.695530900140613e-27,835,7.57902312362854e-25,True
Adv(BL_)*,specificity,-0.3234164243305877,8.767306239082897e-22,835,3.743639764088397e-19,True
Adv(BL_)*,expected_observed_alignment,-0.3533902419080585,5.752501689524568e-26,835,2.502338234943187e-23,True
Adv(BL_)*,technical_depth,-0.31102904713268636,3.4687036400919114e-20,835,1.4707303433989706e-17,True
Adv(BL_)*,causal_reasoning_quality,-0.3976320469852192,5.103467541045544e-33,835,2.373112406586178e-30,True
Adv(BL_)*,repair_difficulty,0.40084142619763213,1.4223226524207645e-33,835,6.656470013329178e-31,True
Adv(BL_)*,description_length,-0.28574663617962615,3.7371814596705066e-17,835,1.5621418501422718e-14,True
Adv(BL_)*,confidence,-0.39094073365724463,7.003042401245258e-32,835,3.2354055893753095e-29,True
Adv(BL_)*,cat_is_missing,,,835,,False
Adv(BL_)*,txt_title_char_len,-0.36399108028031374,1.4739505076173419e-27,835,6.676995799506559e-25,True
Adv(BL_)*,txt_title_word_count,-0.3632400601767926,1.9195910862628197e-27,835,8.52298442300692e-25,True
Adv(BL_)*,txt_title_line_count,,,835,,False
Adv(BL_)*,txt_title_avg_word_len,-0.24369947275737378,9.37467942823686e-13,835,3.412383311878217e-10,True
Adv(BL_)*,txt_title_avg_words_per_line,-0.3632400601767926,1.9195910862628197e-27,835,8.52298442300692e-25,True
Adv(BL_)*,txt_title_avg_sentence_len,-0.3569004617571748,1.7360187034437282e-26,835,7.60376192108353e-24,True
Adv(BL_)*,txt_title_hedge_count,-0.05863646066979535,0.09039847090621327,835,1.0,False
Adv(BL_)*,txt_title_hedge_density,-0.05911774759919005,0.08778073371215615,835,1.0,False
Adv(BL_)*,txt_title_has_code_like,-0.05376038623463627,0.12059636480835022,835,1.0,False
Adv(BL_)*,txt_title_question_density,-0.029252555341974573,0.39855377491266286,835,1.0,False
Adv(BL_)*,txt_title_exclaim_density,,,835,,False
Adv(BL_)*,txt_title_digit_density,-0.3532440821369944,6.044770454533532e-26,835,2.6113408363584858e-23,True
Adv(BL_)*,txt_title_uniq_word_ratio,0.09347570455109197,0.0068720460140878434,835,1.0,False
Adv(BL_)*,txt_title_is_missing,,,835,,False
Adv(BL_)*,txt_reasoning_char_len,-0.1765890257644658,2.813234050884994e-07,835,9.311804708429329e-05,True
Adv(BL_)*,txt_reasoning_word_count,-0.09595075806183918,0.005522217884671565,835,1.0,False
Adv(BL_)*,txt_reasoning_line_count,,,835,,False
Adv(BL_)*,txt_reasoning_avg_word_len,-0.21232542162412849,5.753700046971869e-10,835,1.979272816158323e-07,True
Adv(BL_)*,txt_reasoning_avg_words_per_line,-0.09595075806183918,0.005522217884671565,835,1.0,False
Adv(BL_)*,txt_reasoning_avg_sentence_len,0.004393871663056173,0.899116633574943,835,1.0,False
Adv(BL_)*,txt_reasoning_hedge_count,0.24535077483517811,6.512764069122611e-13,835,2.3901844133679986e-10,True
Adv(BL_)*,txt_reasoning_hedge_density,0.24778157669700898,3.7911991613767023e-13,835,1.42549088467764e-10,True
Adv(BL_)*,txt_reasoning_has_code_like,-0.10450267698297963,0.002498640550335326,835,0.659641105288526,False
Adv(BL_)*,txt_reasoning_question_density,,,835,,False
Adv(BL_)*,txt_reasoning_exclaim_density,0.03600848065096424,0.2986686862496144,835,1.0,False
Adv(BL_)*,txt_reasoning_digit_density,-0.06924195336668902,0.045473852762225604,835,1.0,False
Adv(BL_)*,txt_reasoning_uniq_word_ratio,-0.03689514218409118,0.2869207231026944,835,1.0,False
Adv(BL_)*,txt_reasoning_is_missing,,,835,,False
Adv(BL_)*,txt_likely_impacted_code_concepts_char_len,-0.22429345092044564,5.5547595420037274e-11,835,1.9497205992433083e-08,True
Adv(BL_)*,txt_likely_impacted_code_concepts_word_count,-0.24716206269284755,4.354180084480294e-13,835,1.6241091715111498e-10,True
Adv(BL_)*,txt_likely_impacted_code_concepts_line_count,,,835,,False
Adv(BL_)*,txt_likely_impacted_code_concepts_avg_word_len,0.06533908934686158,0.05912659195300797,835,1.0,False
Adv(BL_)*,txt_likely_impacted_code_concepts_avg_words_per_line,-0.24716206269284755,4.354180084480294e-13,835,1.6241091715111498e-10,True
Adv(BL_)*,txt_likely_impacted_code_concepts_avg_sentence_len,-0.24846407637046014,3.2534385564414166e-13,835,1.2395600900041798e-10,True
Adv(BL_)*,txt_likely_impacted_code_concepts_hedge_count,,,835,,False
Adv(BL_)*,txt_likely_impacted_code_concepts_hedge_density,,,835,,False
Adv(BL_)*,txt_likely_impacted_code_concepts_has_code_like,-0.017459161456345892,0.614409687760108,835,1.0,False
Adv(BL_)*,txt_likely_impacted_code_concepts_question_density,,,835,,False
Adv(BL_)*,txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
Adv(BL_)*,txt_likely_impacted_code_concepts_digit_density,-0.09611516706503707,0.005441647427102816,835,1.0,False
Adv(BL_)*,txt_likely_impacted_code_concepts_uniq_word_ratio,0.1041390598821406,0.0025874024671452053,835,0.6753120439248985,False
Adv(BL_)*,txt_likely_impacted_code_concepts_is_missing,,,835,,False
Adv(BL_)*,concept_num_concepts,-0.19687532692031165,9.654179227402698e-09,835,3.2438042204073066e-06,True
Adv(BL_)*,concept_is_missing,0.3829117181172399,1.4995248896912736e-30,835,6.882819243682945e-28,True
Adv(BL_)*,concept__deserialization,0.12857693007836551,0.00019507264841859398,835,0.05871686717399679,False
Adv(BL_)*,concept__html_parsing,0.036659515255297,0.2900118818222616,835,1.0,False
Adv(BL_)*,concept__json_parsing,0.02321503182886839,0.5029117066458882,835,1.0,False
Adv(BL_)*,concept__reflection,0.05397330998679149,0.11913082510464662,835,1.0,False
Adv(BL_)*,concept__serialization,0.06796413314040183,0.0496177257638752,835,1.0,False
Adv(BL_)*,concept__string_manipulation,-0.11873291335236957,0.0005860747942112612,835,0.16644524155599819,False
Adv(LOC),summary_chars,-0.21438607461535747,3.884297356468467e-10,835,1.347851182694558e-07,True
Adv(LOC),description_chars,-0.25475673444157815,7.768804099800436e-14,835,3.045371207121771e-11,True
Adv(LOC),n_tokens,-0.23553592262818066,5.457261845021665e-12,835,1.9318706931376696e-09,True
Adv(LOC),n_words,-0.24826240457438084,3.40403505155344e-13,835,1.2867252494872003e-10,True
Adv(LOC),n_sentences,-0.259503803988236,2.5689792695296352e-14,835,1.0096088529251467e-11,True
Adv(LOC),flesch_reading_ease,-0.08977493579673071,0.009444629982272638,835,1.0,False
Adv(LOC),smog_index,-0.017438314345528495,0.6148325806606932,835,1.0,False
Adv(LOC),gunning_fog,-0.04308972483268946,0.21355515586278906,835,1.0,False
Adv(LOC),coleman_liau_index,0.1326791659534065,0.00012044708180476601,835,0.036736359950453636,True
Adv(LOC),automated_readability_index,0.1459281205986519,2.304348631353879e-05,835,0.007304785161391796,True
Adv(LOC),num_steps,0.02496464730830575,0.4712669243944485,835,1.0,False
Adv(LOC),avg_step_length,0.024919610681748132,0.4720675026919312,835,1.0,False
Adv(LOC),steps_with_objects,0.03250626432622594,0.348165412585687,835,1.0,False
Adv(LOC),steps_with_specific_actions,,,835,,False
Adv(LOC),potential_ambiguous_steps,,,835,,False
Adv(LOC),potential_vague_steps,-0.0016996045393586458,0.9608883282204521,835,1.0,False
Adv(LOC),num_causal_markers,-0.18473528534805445,7.593808464142426e-08,835,2.528738218559428e-05,True
Adv(LOC),num_temporal_markers,-0.09219567731155286,0.007680338691832852,835,1.0,False
Adv(LOC),causal_density,-0.17209882053122527,5.645838254161809e-07,835,0.00018518349473650733,True
Adv(LOC),temporal_density,-0.08929891445792087,0.00983127363829213,835,1.0,False
Adv(LOC),num_os_mentions,-0.08436106717073616,0.014751442944256989,835,1.0,False
Adv(LOC),num_browser_mentions,0.016777504328368567,0.6283030310200228,835,1.0,False
Adv(LOC),num_env_mentions,-0.015620573376202436,0.6521847831400627,835,1.0,False
Adv(LOC),num_versions,-0.2272353268266049,3.062429276648666e-11,835,1.0779751053803304e-08,True
Adv(LOC),num_exception_types,-0.08017968542655499,0.02049489306471428,835,1.0,False
Adv(LOC),stacktrace_depth,-0.05638832607746973,0.10346712352748684,835,1.0,False
Adv(LOC),num_caused_by,-0.02215909028308945,0.522539017297586,835,1.0,False
Adv(LOC),behavior_verb_count,,,835,,False
Adv(LOC),behavior_verb_density,,,835,,False
Adv(LOC),num_modal_verbs,-0.02571990815893968,0.45795325476263604,835,1.0,False
Adv(LOC),num_negative_modals,-0.06360495177162874,0.06620117723572543,835,1.0,False
Adv(LOC),modal_density,-0.02650608218073544,0.444321286835774,835,1.0,False
Adv(LOC),redundancy,0.12889381690875917,0.00018803467311489456,835,0.05678647128069816,False
Adv(LOC),ambiguity,-0.1162664425691908,0.0007624827890790982,835,0.2081578014185938,False
Adv(LOC),completeness_score,0.02688943860826825,0.43775878791327305,835,1.0,False
Adv(LOC),specificity_score,,,835,,False
Adv(LOC),actionability,-0.23954376338870279,2.316985887159116e-12,835,8.294809476029635e-10,True
Adv(LOC),clarity,-0.2525392483984996,1.2926838433941734e-13,835,5.002686473935451e-11,True
Adv(LOC),specificity,-0.21524371916204463,3.2944624160593697e-10,835,1.1464729207886607e-07,True
Adv(LOC),expected_observed_alignment,-0.2481343434381563,3.503188863194937e-13,835,1.3207022014244912e-10,True
Adv(LOC),technical_depth,-0.25206031408665786,1.442029342669018e-13,835,5.5518129692757196e-11,True
Adv(LOC),causal_reasoning_quality,-0.25227523983657235,1.373025278865968e-13,835,5.299877576422636e-11,True
Adv(LOC),repair_difficulty,0.2118377379775642,6.310703591912625e-10,835,2.1519499248422053e-07,True
Adv(LOC),description_length,-0.25475673444157815,7.768804099800436e-14,835,3.045371207121771e-11,True
Adv(LOC),confidence,-0.32941862257111826,1.3859052714738098e-22,835,5.931674561907906e-20,True
Adv(LOC),cat_is_missing,,,835,,False
Adv(LOC),txt_title_char_len,-0.21438607461535747,3.884297356468467e-10,835,1.347851182694558e-07,True
Adv(LOC),txt_title_word_count,-0.2078229794238769,1.3390042220329883e-09,835,4.53922431269183e-07,True
Adv(LOC),txt_title_line_count,,,835,,False
Adv(LOC),txt_title_avg_word_len,-0.14509731807496984,2.5673466071960386e-05,835,0.008112815278739482,True
Adv(LOC),txt_title_avg_words_per_line,-0.2078229794238769,1.3390042220329883e-09,835,4.53922431269183e-07,True
Adv(LOC),txt_title_avg_sentence_len,-0.2128794794007309,5.178900945010796e-10,835,1.7867208260287245e-07,True
Adv(LOC),txt_title_hedge_count,-0.056589769444277405,0.10223813063715605,835,1.0,False
Adv(LOC),txt_title_hedge_density,-0.056441960446926794,0.1031387643616587,835,1.0,False
Adv(LOC),txt_title_has_code_like,0.0013598326771605705,0.9687027282670655,835,1.0,False
Adv(LOC),txt_title_question_density,0.03695267549110163,0.2861693363145202,835,1.0,False
Adv(LOC),txt_title_exclaim_density,,,835,,False
Adv(LOC),txt_title_digit_density,-0.20789724079699895,1.3206813121540764e-09,835,4.49031646132386e-07,True
Adv(LOC),txt_title_uniq_word_ratio,0.07085953811917892,0.04064929699617953,835,1.0,False
Adv(LOC),txt_title_is_missing,,,835,,False
Adv(LOC),txt_reasoning_char_len,-0.207350970282385,1.4613828167234531e-09,835,4.924860092358037e-07,True
Adv(LOC),txt_reasoning_word_count,-0.11808910367424852,0.0006280451107195608,835,0.17585263100147702,False
Adv(LOC),txt_reasoning_line_count,,,835,,False
Adv(LOC),txt_reasoning_avg_word_len,-0.23022888845909886,1.6566522609837875e-11,835,5.84798248127277e-09,True
Adv(LOC),txt_reasoning_avg_words_per_line,-0.11808910367424852,0.0006280451107195608,835,0.17585263100147702,False
Adv(LOC),txt_reasoning_avg_sentence_len,-0.02540644742127497,0.46345318037613326,835,1.0,False
Adv(LOC),txt_reasoning_hedge_count,0.25031797790143806,2.1422673360385012e-13,835,8.226306570387845e-11,True
Adv(LOC),txt_reasoning_hedge_density,0.24999811579530914,2.302973937103636e-13,835,8.820390179106925e-11,True
Adv(LOC),txt_reasoning_has_code_like,-0.09060777829604574,0.008800621619007631,835,1.0,False
Adv(LOC),txt_reasoning_question_density,,,835,,False
Adv(LOC),txt_reasoning_exclaim_density,0.04916370663876459,0.15578748066515619,835,1.0,False
Adv(LOC),txt_reasoning_digit_density,-0.004969537359203578,0.8859842825504821,835,1.0,False
Adv(LOC),txt_reasoning_uniq_word_ratio,-0.016810074366815746,0.627636146057003,835,1.0,False
Adv(LOC),txt_reasoning_is_missing,,,835,,False
Adv(LOC),txt_likely_impacted_code_concepts_char_len,-0.2679319336709702,3.4050439322641695e-15,835,1.3722327047024602e-12,True
Adv(LOC),txt_likely_impacted_code_concepts_word_count,-0.2359576422199166,4.990514548059433e-12,835,1.7816136936572175e-09,True
Adv(LOC),txt_likely_impacted_code_concepts_line_count,,,835,,False
Adv(LOC),txt_likely_impacted_code_concepts_avg_word_len,-0.11075479479838302,0.0013483586374895035,835,0.36136011484718694,False
Adv(LOC),txt_likely_impacted_code_concepts_avg_words_per_line,-0.2359576422199166,4.990514548059433e-12,835,1.7816136936572175e-09,True
Adv(LOC),txt_likely_impacted_code_concepts_avg_sentence_len,-0.2356589291085413,5.316879462984062e-12,835,1.8874922093593418e-09,True
Adv(LOC),txt_likely_impacted_code_concepts_hedge_count,,,835,,False
Adv(LOC),txt_likely_impacted_code_concepts_hedge_density,,,835,,False
Adv(LOC),txt_likely_impacted_code_concepts_has_code_like,-0.001975789437686183,0.9545390902651787,835,1.0,False
Adv(LOC),txt_likely_impacted_code_concepts_question_density,,,835,,False
Adv(LOC),txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
Adv(LOC),txt_likely_impacted_code_concepts_digit_density,-0.004361584886575166,0.8998540259418629,835,1.0,False
Adv(LOC),txt_likely_impacted_code_concepts_uniq_word_ratio,0.07848172659299796,0.023332964345648008,835,1.0,False
Adv(LOC),txt_likely_impacted_code_concepts_is_missing,,,835,,False
Adv(LOC),concept_num_concepts,-0.2484985751099493,3.2283395935761377e-13,835,1.2332257247460845e-10,True
Adv(LOC),concept_is_missing,0.3301074555028697,1.118517914112852e-22,835,4.798441851544135e-20,True
Adv(LOC),concept__deserialization,-0.04431022065911937,0.20085671764864477,835,1.0,False
Adv(LOC),concept__html_parsing,0.14163200418571678,4.004139264067038e-05,835,0.01261303868181117,True
Adv(LOC),concept__json_parsing,-0.1781511245149143,2.1985633963788266e-07,835,7.299230475977705e-05,True
Adv(LOC),concept__reflection,-0.02880408002694892,0.4058274069343807,835,1.0,False
Adv(LOC),concept__serialization,-0.04486893310010696,0.19523082294567182,835,1.0,False
Adv(LOC),concept__string_manipulation,0.00196493297087675,0.9547886187703085,835,1.0,False
Adv(LOC_)*,summary_chars,-0.36399108028031374,1.4739505076173419e-27,835,6.676995799506559e-25,True
Adv(LOC_)*,description_chars,-0.28574663617962615,3.7371814596705066e-17,835,1.5621418501422718e-14,True
Adv(LOC_)*,n_tokens,-0.28755457136901963,2.320657181139828e-17,835,9.769966732598675e-15,True
Adv(LOC_)*,n_words,-0.2836187513821528,6.518928861934813e-17,835,2.685798691117143e-14,True
Adv(LOC_)*,n_sentences,-0.2764653786219852,4.086434772535011e-16,835,1.6713518219668196e-13,True
Adv(LOC_)*,flesch_reading_ease,-0.26697091345298096,4.303104676533568e-15,835,1.7298480799664942e-12,True
Adv(LOC_)*,smog_index,0.12256753880602823,0.00038546063383939933,835,0.1121690444472652,False
Adv(LOC_)*,gunning_fog,0.12006492811310102,0.0005073845240577044,835,0.14561935840456117,False
Adv(LOC_)*,coleman_liau_index,0.26280473830724826,1.1742480597776356e-14,835,4.650022316719437e-12,True
Adv(LOC_)*,automated_readability_index,0.25459318441746465,8.067463999251804e-14,835,3.1463109597082035e-11,True
Adv(LOC_)*,num_steps,0.03443105816122993,0.32035108017038905,835,1.0,False
Adv(LOC_)*,avg_step_length,0.034542144626507995,0.31879133880577126,835,1.0,False
Adv(LOC_)*,steps_with_objects,0.013378096287761572,0.6994844197869914,835,1.0,False
Adv(LOC_)*,steps_with_specific_actions,,,835,,False
Adv(LOC_)*,potential_ambiguous_steps,,,835,,False
Adv(LOC_)*,potential_vague_steps,0.03919087534573211,0.25796586699201635,835,1.0,False
Adv(LOC_)*,num_causal_markers,-0.2665711216142934,4.741897544534384e-15,835,1.8920171202692194e-12,True
Adv(LOC_)*,num_temporal_markers,-0.15193841537781405,1.036019757841322e-05,835,0.00337742441056271,True
Adv(LOC_)*,causal_density,-0.269780310243674,2.164920410974517e-15,835,8.789576868556539e-13,True
Adv(LOC_)*,temporal_density,-0.15153644320551848,1.0939742414222806e-05,835,0.003533536799793966,True
Adv(LOC_)*,num_os_mentions,-0.1371832726231159,6.979711181297505e-05,835,0.021706901773835243,True
Adv(LOC_)*,num_browser_mentions,-0.04650782548590767,0.17939489068646597,835,1.0,False
Adv(LOC_)*,num_env_mentions,-0.024875174117715938,0.47285814676617355,835,1.0,False
Adv(LOC_)*,num_versions,-0.24076014618222055,1.7809883366318696e-12,835,6.429367895241049e-10,True
Adv(LOC_)*,num_exception_types,-0.11794061046003942,0.000638113668080748,835,0.17694321627096657,False
Adv(LOC_)*,stacktrace_depth,-0.03706556658563457,0.2846988346037187,835,1.0,False
Adv(LOC_)*,num_caused_by,-0.03842343534209941,0.26741121912496074,835,1.0,False
Adv(LOC_)*,behavior_verb_count,,,835,,False
Adv(LOC_)*,behavior_verb_density,,,835,,False
Adv(LOC_)*,num_modal_verbs,-0.13857074637588554,5.8796376825366264e-05,835,0.018462062323165006,True
Adv(LOC_)*,num_negative_modals,-0.057507131337535884,0.09678733644731286,835,1.0,False
Adv(LOC_)*,modal_density,-0.14884972477890118,1.5684143629920445e-05,835,0.005018925961574543,True
Adv(LOC_)*,redundancy,0.05102653396472154,0.14068838365900774,835,1.0,False
Adv(LOC_)*,ambiguity,-0.12368550082804183,0.00034035841852879986,835,0.10006537504746715,False
Adv(LOC_)*,completeness_score,-0.012887281608345692,0.7100021571759284,835,1.0,False
Adv(LOC_)*,specificity_score,,,835,,False
Adv(LOC_)*,actionability,-0.37468967052864915,3.1677470475803254e-29,835,1.4444926536966284e-26,True
Adv(LOC_)*,clarity,-0.36359316970482936,1.695530900140613e-27,835,7.57902312362854e-25,True
Adv(LOC_)*,specificity,-0.3234164243305877,8.767306239082897e-22,835,3.743639764088397e-19,True
Adv(LOC_)*,expected_observed_alignment,-0.3533902419080585,5.752501689524568e-26,835,2.502338234943187e-23,True
Adv(LOC_)*,technical_depth,-0.31102904713268636,3.4687036400919114e-20,835,1.4707303433989706e-17,True
Adv(LOC_)*,causal_reasoning_quality,-0.3976320469852192,5.103467541045544e-33,835,2.373112406586178e-30,True
Adv(LOC_)*,repair_difficulty,0.40084142619763213,1.4223226524207645e-33,835,6.656470013329178e-31,True
Adv(LOC_)*,description_length,-0.28574663617962615,3.7371814596705066e-17,835,1.5621418501422718e-14,True
Adv(LOC_)*,confidence,-0.39094073365724463,7.003042401245258e-32,835,3.2354055893753095e-29,True
Adv(LOC_)*,cat_is_missing,,,835,,False
Adv(LOC_)*,txt_title_char_len,-0.36399108028031374,1.4739505076173419e-27,835,6.676995799506559e-25,True
Adv(LOC_)*,txt_title_word_count,-0.3632400601767926,1.9195910862628197e-27,835,8.52298442300692e-25,True
Adv(LOC_)*,txt_title_line_count,,,835,,False
Adv(LOC_)*,txt_title_avg_word_len,-0.24369947275737378,9.37467942823686e-13,835,3.412383311878217e-10,True
Adv(LOC_)*,txt_title_avg_words_per_line,-0.3632400601767926,1.9195910862628197e-27,835,8.52298442300692e-25,True
Adv(LOC_)*,txt_title_avg_sentence_len,-0.3569004617571748,1.7360187034437282e-26,835,7.60376192108353e-24,True
Adv(LOC_)*,txt_title_hedge_count,-0.05863646066979535,0.09039847090621327,835,1.0,False
Adv(LOC_)*,txt_title_hedge_density,-0.05911774759919005,0.08778073371215615,835,1.0,False
Adv(LOC_)*,txt_title_has_code_like,-0.05376038623463627,0.12059636480835022,835,1.0,False
Adv(LOC_)*,txt_title_question_density,-0.029252555341974573,0.39855377491266286,835,1.0,False
Adv(LOC_)*,txt_title_exclaim_density,,,835,,False
Adv(LOC_)*,txt_title_digit_density,-0.3532440821369944,6.044770454533532e-26,835,2.6113408363584858e-23,True
Adv(LOC_)*,txt_title_uniq_word_ratio,0.09347570455109197,0.0068720460140878434,835,1.0,False
Adv(LOC_)*,txt_title_is_missing,,,835,,False
Adv(LOC_)*,txt_reasoning_char_len,-0.1765890257644658,2.813234050884994e-07,835,9.311804708429329e-05,True
Adv(LOC_)*,txt_reasoning_word_count,-0.09595075806183918,0.005522217884671565,835,1.0,False
Adv(LOC_)*,txt_reasoning_line_count,,,835,,False
Adv(LOC_)*,txt_reasoning_avg_word_len,-0.21232542162412849,5.753700046971869e-10,835,1.979272816158323e-07,True
Adv(LOC_)*,txt_reasoning_avg_words_per_line,-0.09595075806183918,0.005522217884671565,835,1.0,False
Adv(LOC_)*,txt_reasoning_avg_sentence_len,0.004393871663056173,0.899116633574943,835,1.0,False
Adv(LOC_)*,txt_reasoning_hedge_count,0.24535077483517811,6.512764069122611e-13,835,2.3901844133679986e-10,True
Adv(LOC_)*,txt_reasoning_hedge_density,0.24778157669700898,3.7911991613767023e-13,835,1.42549088467764e-10,True
Adv(LOC_)*,txt_reasoning_has_code_like,-0.10450267698297963,0.002498640550335326,835,0.659641105288526,False
Adv(LOC_)*,txt_reasoning_question_density,,,835,,False
Adv(LOC_)*,txt_reasoning_exclaim_density,0.03600848065096424,0.2986686862496144,835,1.0,False
Adv(LOC_)*,txt_reasoning_digit_density,-0.06924195336668902,0.045473852762225604,835,1.0,False
Adv(LOC_)*,txt_reasoning_uniq_word_ratio,-0.03689514218409118,0.2869207231026944,835,1.0,False
Adv(LOC_)*,txt_reasoning_is_missing,,,835,,False
Adv(LOC_)*,txt_likely_impacted_code_concepts_char_len,-0.22429345092044564,5.5547595420037274e-11,835,1.9497205992433083e-08,True
Adv(LOC_)*,txt_likely_impacted_code_concepts_word_count,-0.24716206269284755,4.354180084480294e-13,835,1.6241091715111498e-10,True
Adv(LOC_)*,txt_likely_impacted_code_concepts_line_count,,,835,,False
Adv(LOC_)*,txt_likely_impacted_code_concepts_avg_word_len,0.06533908934686158,0.05912659195300797,835,1.0,False
Adv(LOC_)*,txt_likely_impacted_code_concepts_avg_words_per_line,-0.24716206269284755,4.354180084480294e-13,835,1.6241091715111498e-10,True
Adv(LOC_)*,txt_likely_impacted_code_concepts_avg_sentence_len,-0.24846407637046014,3.2534385564414166e-13,835,1.2395600900041798e-10,True
Adv(LOC_)*,txt_likely_impacted_code_concepts_hedge_count,,,835,,False
Adv(LOC_)*,txt_likely_impacted_code_concepts_hedge_density,,,835,,False
Adv(LOC_)*,txt_likely_impacted_code_concepts_has_code_like,-0.017459161456345892,0.614409687760108,835,1.0,False
Adv(LOC_)*,txt_likely_impacted_code_concepts_question_density,,,835,,False
Adv(LOC_)*,txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
Adv(LOC_)*,txt_likely_impacted_code_concepts_digit_density,-0.09611516706503707,0.005441647427102816,835,1.0,False
Adv(LOC_)*,txt_likely_impacted_code_concepts_uniq_word_ratio,0.1041390598821406,0.0025874024671452053,835,0.6753120439248985,False
Adv(LOC_)*,txt_likely_impacted_code_concepts_is_missing,,,835,,False
Adv(LOC_)*,concept_num_concepts,-0.19687532692031165,9.654179227402698e-09,835,3.2438042204073066e-06,True
Adv(LOC_)*,concept_is_missing,0.3829117181172399,1.4995248896912736e-30,835,6.882819243682945e-28,True
Adv(LOC_)*,concept__deserialization,0.12857693007836551,0.00019507264841859398,835,0.05871686717399679,False
Adv(LOC_)*,concept__html_parsing,0.036659515255297,0.2900118818222616,835,1.0,False
Adv(LOC_)*,concept__json_parsing,0.02321503182886839,0.5029117066458882,835,1.0,False
Adv(LOC_)*,concept__reflection,0.05397330998679149,0.11913082510464662,835,1.0,False
Adv(LOC_)*,concept__serialization,0.06796413314040183,0.0496177257638752,835,1.0,False
Adv(LOC_)*,concept__string_manipulation,-0.11873291335236957,0.0005860747942112612,835,0.16644524155599819,False
