project,bug_id,tool,detected,rank,duration_seconds,execution_timestamp,comparison_timestamp,cpu_avg_percent,cpu_max_percent,memory_avg_bytes,memory_max_bytes,memory_limit_bytes,network_rx_total_bytes,network_tx_total_bytes,disk_read_total_bytes,disk_write_total_bytes,top@1,top@5,top@10
Closure,135,boostnsift,Yes,19,22.479199647903442,2025-11-18T15:00:28.776265,2025-12-10T12:25:53.054541,106.97000000000001,152.11,477206937.3333333,811492966,134861973094,696,0,0,0,0,0,0
Closure,135,buglocator,Yes,81,16.375855445861816,2025-11-18T15:00:23.208235,2025-12-20T18:05:00.849128,163.62,327.24,150994944.0,301989888,134861973094,486,0,0,0,0,0,0
Closure,135,locus,No,N/A,4.699132680892944,2025-11-18T15:00:06.269426,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,136,boostnsift,No,N/A,26.43787121772766,2025-11-18T15:00:55.217492,2025-12-10T12:25:53.054541,127.75999999999999,223.42,544560468.6666666,865389772,134861973094,696,0,0,0,0,0,0
Closure,136,buglocator,Yes,146,17.375223636627197,2025-11-18T15:00:48.951375,2025-12-20T18:05:00.849128,162.995,325.99,147010355.0,294020710,134861973094,486,0,0,0,0,0,0
Closure,136,locus,No,N/A,8.360732555389404,2025-11-18T15:00:31.572677,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,137,boostnsift,Yes,252,28.247164726257324,2025-11-18T15:01:23.475470,2025-12-10T12:25:53.054541,74.04249999999999,213.98,601725337.0,869059788,134861973094,766,0,0,0,0,0,0
Closure,137,buglocator,Yes,118,15.422000408172607,2025-11-18T15:01:13.149558,2025-12-20T18:05:00.849128,154.595,309.19,141085900.5,282171801,134861973094,486,0,0,0,0,0,0
Closure,137,locus,Yes,36,8.768572330474854,2025-11-18T15:00:57.724023,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,138,boostnsift,Yes,75,23.75939679145813,2025-11-18T15:01:45.816302,2025-12-10T12:25:53.054541,123.09666666666665,223.39,572207923.0,863502336,134861973094,806,0,0,0,0,0,0
Closure,138,buglocator,Yes,25,15.992985248565674,2025-11-18T15:01:39.472705,2025-12-20T18:05:00.849128,167.825,335.65,140823756.5,281647513,134861973094,486,0,0,0,0,0,0
Closure,138,locus,Yes,83,8.898625135421753,2025-11-18T15:01:22.052240,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,139,boostnsift,Yes,84,23.529737949371338,2025-11-18T15:02:07.758863,2025-12-10T12:25:53.054541,117.60000000000001,204.27,469831952.6666667,717225984,134861973094,696,0,0,0,0,0,0
Closure,139,buglocator,Yes,83,16.331928968429565,2025-11-18T15:02:02.151566,2025-12-20T18:05:00.849128,171.365,342.73,150418227.0,300836454,134861973094,486,0,0,0,0,0,0
Closure,139,locus,Yes,36,4.749368190765381,2025-11-18T15:01:44.225822,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,140,boostnsift,Yes,4,27.448363780975342,2025-11-18T15:03:21.950844,2025-12-10T12:25:53.054541,52.675000000000004,181.36,281676349.0,708208230,134861973094,806,0,0,0,0,1,1
Closure,140,buglocator,Yes,13,14.661646366119385,2025-11-18T15:03:15.553083,2025-12-20T18:05:00.849128,409.77,819.54,209138483.0,418276966,134861973094,536,0,0,0,0,0,0
Closure,140,locus,Yes,39,8.421157360076904,2025-11-18T15:03:00.888310,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,141,boostnsift,Yes,1,26.967003345489502,2025-11-18T15:03:48.921181,2025-12-10T12:25:53.054541,42.57750000000001,148.8,446260838.0,1127428915,134861973094,806,0,0,0,1,1,1
Closure,141,buglocator,Yes,16,14.204290390014648,2025-11-18T15:03:38.806444,2025-12-20T18:05:00.849128,647.25,647.25,431279308.0,431279308,134861973094,536,0,0,0,0,0,0
Closure,141,locus,Yes,11,9.032617568969727,2025-11-18T15:03:24.589999,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,142,boostnsift,Yes,174,28.260971784591675,2025-11-18T15:04:13.086308,2025-12-10T12:25:53.054541,63.6875,219.12,294406062.0,739980083,134861973094,806,0,0,0,0,0,0
Closure,142,buglocator,Yes,30,13.706079959869385,2025-11-18T15:04:02.630695,2025-12-20T18:05:00.849128,657.53,657.53,440401920.0,440401920,134861973094,736,0,0,0,0,0,0
Closure,142,locus,Yes,27,6.011422157287598,2025-11-18T15:03:44.821678,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,143,boostnsift,Yes,392,27.88253116607666,2025-11-18T15:04:39.538633,2025-12-10T12:25:53.054541,92.78333333333335,133.59,636415726.6666666,1067450368,134861973094,696,0,0,0,0,0,0
Closure,143,buglocator,Yes,445,19.888121366500854,2025-11-18T15:04:32.977407,2025-12-20T18:05:00.849128,189.235,306.37,531418316.0,797232332,134861973094,736,0,0,0,0,0,0
Closure,143,locus,No,N/A,8.969614505767822,2025-11-18T15:04:11.605066,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,144,boostnsift,Yes,168,31.217721462249756,2025-11-18T15:05:10.760222,2025-12-10T12:25:53.054541,53.277499999999996,131.1,541163781.75,1233729355,134861973094,696,0,0,0,0,0,0
Closure,144,buglocator,Yes,307,18.804359197616577,2025-11-18T15:05:00.874801,2025-12-20T18:05:00.849128,165.3,330.6,150575513.5,301151027,134861973094,486,0,0,0,0,0,0
Closure,144,locus,No,N/A,9.078030586242676,2025-11-18T15:04:42.059527,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,145,boostnsift,Yes,20,26.788279056549072,2025-11-18T15:05:36.145753,2025-12-10T12:25:53.054541,123.43,192.61,635611818.3333334,1015650713,134861973094,696,0,0,0,0,0,0
Closure,145,buglocator,Yes,93,18.95015263557434,2025-11-18T15:05:29.719280,2025-12-20T18:05:00.849128,164.75,329.5,129132134.0,258264268,134861973094,486,0,0,0,0,0,0
Closure,145,locus,Yes,26,8.440954685211182,2025-11-18T15:05:09.319563,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,146,boostnsift,Yes,28,30.265836000442505,2025-11-18T15:06:06.414748,2025-12-10T12:25:53.054541,131.03666666666666,216.55,747359261.3333334,1168231104,134861973094,696,0,0,0,0,0,0
Closure,146,buglocator,Yes,23,21.369731187820435,2025-11-18T15:06:00.035801,2025-12-20T18:05:00.849128,189.715,273.01,624374578.5,970037657,134861973094,736,0,0,0,0,0,0
Closure,146,locus,Yes,97,8.93968152999878,2025-11-18T15:05:38.662685,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,147,boostnsift,Yes,143,27.829772233963013,2025-11-18T15:06:34.264664,2025-12-10T12:25:53.054541,58.2625,173.24,534740205.5,1103806595,134861973094,586,0,0,0,0,0,0
Closure,147,buglocator,Yes,94,16.037025213241577,2025-11-18T15:06:24.997276,2025-12-20T18:05:00.849128,182.0,246.7,605080780.5,971610521,134861973094,736,0,0,0,0,0,0
Closure,147,locus,Yes,6,8.917016744613647,2025-11-18T15:06:08.956423,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Closure,148,boostnsift,Yes,39,26.220319032669067,2025-11-18T15:07:00.074386,2025-12-10T12:25:53.054541,55.572500000000005,130.33,383018598.25,916560281,134861973094,696,0,0,0,0,0,0
Closure,148,buglocator,Yes,59,15.817647933959961,2025-11-18T15:06:50.088716,2025-12-20T18:05:00.849128,194.175,276.3,624217292.5,961753907,134861973094,736,0,0,0,0,0,0
Closure,148,locus,Yes,113,8.849878072738647,2025-11-18T15:06:33.850995,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,149,boostnsift,Yes,12,29.01970863342285,2025-11-18T15:07:29.105060,2025-12-10T12:25:53.054541,81.78,187.44,755139346.25,1124207689,134861973094,766,0,0,0,0,0,0
Closure,149,buglocator,Yes,8,16.016180992126465,2025-11-18T15:07:18.673721,2025-12-20T18:05:00.849128,164.20999999999998,217.89,575143935.5,945396121,134861973094,736,0,0,0,0,0,1
Closure,149,locus,Yes,3,12.54964828491211,2025-11-18T15:07:02.642466,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Closure,150,boostnsift,Yes,94,28.593456506729126,2025-11-18T15:08:42.142525,2025-12-10T12:25:53.054541,74.985,188.92,404278476.5,873568665,134861973094,696,0,0,0,0,0,0
Closure,150,buglocator,Yes,6,17.15376901626587,2025-11-18T15:08:32.208689,2025-12-20T18:05:00.849128,176.925,237.29,632658329.5,1049624576,134861973094,736,0,0,0,0,0,1
Closure,150,locus,Yes,7,5.032735824584961,2025-11-18T15:08:13.545483,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Closure,151,boostnsift,Yes,27,27.155146837234497,2025-11-18T15:09:06.931442,2025-12-10T12:25:53.054541,118.9,391.8,681726443.25,1224065679,134861973094,876,0,0,0,0,0,0
Closure,151,buglocator,Yes,12,18.27275586128235,2025-11-18T15:09:00.428050,2025-12-20T18:05:00.849128,345.63,691.26,206988902.0,413977804,134861973094,536,0,0,0,0,0,0
Closure,151,locus,No,N/A,7.514610052108765,2025-11-18T15:08:39.772560,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,152,boostnsift,Yes,49,27.347757816314697,2025-11-18T15:09:34.282462,2025-12-10T12:25:53.054541,24.0875,71.24,481653423.75,1221918195,134861973094,806,0,0,0,0,0,0
Closure,152,buglocator,Yes,24,14.681293964385986,2025-11-18T15:09:27.751284,2025-12-20T18:05:00.849128,115.14,230.28,92694118.0,185388236,134861973094,266,0,0,0,0,0,0
Closure,152,locus,Yes,14,12.634696245193481,2025-11-18T15:09:13.066965,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,153,boostnsift,Yes,88,30.70435929298401,2025-11-18T15:10:04.989901,2025-12-10T12:25:53.054541,65.0,223.22,510575561.4,1171452329,134861973094,806,0,0,0,0,0,0
Closure,153,buglocator,Yes,302,14.4271981716156,2025-11-18T15:09:58.516306,2025-12-20T18:05:00.849128,331.15,662.3,183553228.5,367106457,134861973094,426,0,0,0,0,0,0
Closure,153,locus,Yes,21,16.32955503463745,2025-11-18T15:09:44.085741,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,154,boostnsift,Yes,8,30.02732253074646,2025-11-18T15:10:35.020553,2025-12-10T12:25:53.054541,51.800000000000004,130.08,303562751.75,635856486,134861973094,696,0,0,0,0,0,1
Closure,154,buglocator,Yes,21,17.288077116012573,2025-11-18T15:10:24.851392,2025-12-20T18:05:00.849128,163.88,254.55,606548787.0,999817216,134861973094,736,0,0,0,0,0,0
Closure,154,locus,Yes,6,9.026496171951294,2025-11-18T15:10:07.546578,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Closure,155,boostnsift,Yes,356,27.9729745388031,2025-11-18T15:11:02.996459,2025-12-10T12:25:53.054541,106.88,307.84,772876533.0,1434519076,134861973094,806,0,0,N/A,0,0,0
Closure,155,buglocator,Yes,121,15.101170301437378,2025-11-18T15:10:56.270842,2025-12-20T18:05:00.849128,322.83,551.91,717639122.5,1086626725,134861973094,696,0,0,0,0,0,0
Closure,155,locus,No,N/A,16.30583381652832,2025-11-18T15:10:41.161002,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,156,boostnsift,Yes,77,27.32425355911255,2025-11-18T15:11:30.335090,2025-12-10T12:25:53.054541,114.0175,352.24,575675563.75,1097364144,134861973094,806,0,0,0,0,0,0
Closure,156,buglocator,Yes,15,15.300670623779297,2025-11-18T15:11:28.606474,2025-12-20T18:05:00.849128,137.885,275.77,115710361.5,231420723,134861973094,266,0,0,0,0,0,0
Closure,156,locus,No,N/A,16.96653938293457,2025-11-18T15:11:13.241389,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,157,boostnsift,Yes,72,27.302247762680054,2025-11-18T15:11:57.643957,2025-12-10T12:25:53.054541,75.8325,230.21,921602883.0,1501091069,134861973094,806,0,0,0,0,0,0
Closure,157,buglocator,Yes,144,14.739098310470581,2025-11-18T15:11:55.633413,2025-12-20T18:05:00.849128,206.855,307.64,604451635.0,891709030,134861973094,516,0,0,0,0,0,0
Closure,157,locus,Yes,49,12.28095030784607,2025-11-18T15:11:40.891309,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,158,boostnsift,Yes,1,29.35005021095276,2025-11-18T15:12:26.996969,2025-12-10T12:25:53.054541,137.37,395.75,817836850.75,1486058684,134861973094,806,0,0,0,1,1,1
Closure,158,buglocator,Yes,8,14.430932998657227,2025-11-18T15:12:25.984524,2025-12-20T18:05:00.849128,121.51,205.15,572574924.5,942145536,134861973094,516,0,0,0,0,0,1
Closure,158,locus,Yes,70,15.91273283958435,2025-11-18T15:12:11.550415,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,159,boostnsift,Yes,28,31.831727027893066,2025-11-18T15:12:58.840519,2025-12-10T12:25:53.054541,96.5625,249.34,794663321.25,1484984942,134861973094,806,0,0,0,0,0,0
Closure,159,buglocator,Yes,15,15.625678777694702,2025-11-18T15:13:00.845485,2025-12-20T18:05:00.849128,371.145,742.29,197289574.0,394579148,134861973094,516,0,0,0,0,0,0
Closure,159,locus,Yes,33,19.22837233543396,2025-11-18T15:12:45.216654,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,160,boostnsift,Yes,2,29.507006645202637,2025-11-18T15:14:19.883343,2025-12-10T12:25:53.054541,109.5125,298.56,644154392.25,1171452329,134861973094,806,0,0,0,0,1,1
Closure,160,buglocator,Yes,11,14.626501560211182,2025-11-18T15:14:18.870707,2025-12-20T18:05:00.849128,127.025,194.56,599313612.0,1020054732,134861973094,516,0,0,0,0,0,0
Closure,160,locus,Yes,32,15.908883094787598,2025-11-18T15:14:04.241058,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,161,boostnsift,Yes,1,47.63484311103821,2025-11-18T15:15:07.521054,2025-12-10T12:25:53.054541,54.8,94.43,670930095.0,1346472247,134861973094,876,0,0,0,1,1,1
Closure,161,buglocator,Yes,15,26.58919095993042,2025-11-18T15:15:04.807908,2025-12-20T18:05:00.849128,152.77666666666667,425.32,353488950.3333333,1020788736,134861973094,516,0,0,0,0,0,0
Closure,161,locus,Yes,16,19.34048867225647,2025-11-18T15:14:38.215058,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,162,boostnsift,Yes,199,46.78334712982178,2025-11-18T15:15:54.319979,2025-12-10T12:25:53.054541,118.94800000000001,536.71,492590386.0,1198295875,134861973094,806,0,0,0,0,0,0
Closure,162,buglocator,Yes,229,23.428902864456177,2025-11-18T15:15:47.863129,2025-12-20T18:05:00.849128,74.39,146.63,748558482.5,1458141396,134861973094,586,0,0,0,0,0,0
Closure,162,locus,Yes,61,19.609924793243408,2025-11-18T15:15:24.421619,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,163,boostnsift,Yes,162,37.489970445632935,2025-11-18T15:16:31.813060,2025-12-10T12:25:53.054541,184.04333333333332,526.89,333782712.0,590348288,134861973094,806,0,0,N/A,0,0,0
Closure,163,buglocator,Yes,102,22.422991514205933,2025-11-18T15:16:30.035766,2025-12-20T18:05:00.849128,132.66,245.81,750725889.5,1410896756,134861973094,586,0,0,0,0,0,0
Closure,163,locus,No,N/A,19.74239182472229,2025-11-18T15:16:07.609730,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,164,boostnsift,Yes,3,44.04092335700989,2025-11-18T15:17:15.857089,2025-12-10T12:25:53.054541,133.65750000000003,479.38,809597140.5,1472100040,134861973094,806,0,0,0,0,1,1
Closure,164,buglocator,Yes,512,20.938106060028076,2025-11-18T15:17:17.577542,2025-12-20T18:05:00.849128,41.300000000000004,79.68,765519199.5,1490353651,134861973094,516,0,0,0,0,0,0
Closure,164,locus,Yes,97,26.589770555496216,2025-11-18T15:16:56.629435,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,165,boostnsift,Yes,3,47.96853446960449,2025-11-18T15:18:05.549200,2025-12-10T12:25:53.054541,88.90166666666666,450.34,627063477.1666666,1363652116,134861973094,876,0,0,0,0,1,1
Closure,165,buglocator,Yes,18,24.7637779712677,2025-11-18T15:18:03.541396,2025-12-20T18:05:00.849128,139.56,383.44,462693946.3333333,1333587345,134861973094,516,0,0,0,0,0,0
Closure,165,locus,Yes,20,22.906867504119873,2025-11-18T15:17:38.767967,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,166,boostnsift,Yes,7,57.005086183547974,2025-11-18T15:19:02.560269,2025-12-10T12:25:53.054541,99.742,445.91,659770729.8,1492501135,134861973094,806,0,0,0,0,0,1
Closure,166,buglocator,Yes,45,25.443618535995483,2025-11-18T15:19:04.568915,2025-12-20T18:05:00.849128,184.10333333333332,390.7,855875693.0,1317481218,134861973094,586,0,0,0,0,0,0
Closure,166,locus,Yes,17,35.57456946372986,2025-11-18T15:18:39.119819,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,167,boostnsift,Yes,414,46.93127155303955,2025-11-18T15:19:51.513658,2025-12-10T12:25:53.054541,113.492,478.55,613541949.8,1094142918,134861973094,876,0,0,0,0,0,0
Closure,167,buglocator,Yes,638,23.611159801483154,2025-11-18T15:19:52.665487,2025-12-20T18:05:00.849128,242.10000000000002,365.72,874705321.5,1457067655,134861973094,586,0,0,0,0,0,0
Closure,167,locus,Yes,384,26.486255168914795,2025-11-18T15:19:29.050381,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,168,boostnsift,Yes,30,44.652623891830444,2025-11-18T15:20:37.332365,2025-12-10T12:25:53.054541,152.7275,547.16,701109894.75,1109175304,134861973094,806,0,0,0,0,0,0
Closure,168,buglocator,Yes,2,24.447137355804443,2025-11-18T15:20:42.743384,2025-12-20T18:05:00.849128,80.87333333333333,206.03,501275950.6666667,1442035269,134861973094,516,0,0,0,0,1,1
Closure,168,locus,Yes,26,26.775410652160645,2025-11-18T15:20:18.292729,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,169,boostnsift,Yes,108,43.24126863479614,2025-11-18T15:21:25.987954,2025-12-10T12:25:53.054541,179.5325,553.0,706039775.0,1333587345,134861973094,806,0,0,0,0,0,0
Closure,169,buglocator,Yes,162,24.244741439819336,2025-11-18T15:21:27.995030,2025-12-20T18:05:00.849128,121.69333333333333,333.28,418234324.0,1215475744,134861973094,516,0,0,0,0,0,0
Closure,169,locus,Yes,107,26.41120171546936,2025-11-18T15:21:03.746793,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,170,boostnsift,Yes,510,36.92811918258667,2025-11-18T15:22:53.690171,2025-12-10T12:25:53.054541,87.23999999999998,268.2,669490609.6,1030645350,134861973094,656,0,0,0,0,0,0
Closure,170,buglocator,Yes,632,19.837953329086304,2025-11-18T15:23:05.878755,2025-12-20T18:05:00.849128,140.16333333333333,359.22,523286959.0,1491427393,134861973094,736,0,0,0,0,0,0
Closure,170,locus,Yes,226,30.592352151870728,2025-11-18T15:22:45.352804,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,171,boostnsift,Yes,20,34.624157190322876,2025-11-18T15:23:40.512902,2025-12-10T12:25:53.054541,122.735,376.31,846070283.75,1491427393,134861973094,806,0,0,0,0,0,0
Closure,171,buglocator,Yes,154,16.80935025215149,2025-11-18T15:23:42.518753,2025-12-20T18:05:00.849128,148.70499999999998,153.82,834261745.0,1473173782,134861973094,586,0,0,0,0,0,0
Closure,171,locus,Yes,17,32.00000786781311,2025-11-18T15:23:25.693809,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,172,boostnsift,Yes,38,43.638235330581665,2025-11-18T15:24:26.160037,2025-12-10T12:25:53.054541,113.71400000000001,511.74,478685429.4,909429964,134861973094,586,0,0,0,0,0,0
Closure,172,buglocator,Yes,2,21.288254976272583,2025-11-18T15:24:31.747168,2025-12-20T18:05:00.849128,76.33333333333333,185.81,543604167.6666666,1434519076,134861973094,516,0,0,0,0,1,1
Closure,172,locus,Yes,6,29.927844762802124,2025-11-18T15:24:10.444437,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Closure,173,boostnsift,Yes,1,43.6217839717865,2025-11-18T15:25:15.372204,2025-12-10T12:25:53.054541,121.38,444.45,1055842631.2,1575179255,134861973094,876,0,0,0,1,1,1
Closure,173,buglocator,Yes,2,20.763898849487305,2025-11-18T15:25:17.142782,2025-12-20T18:05:00.849128,102.58,254.1,513879834.0,1458141396,134861973094,516,0,0,0,0,1,1
Closure,173,locus,Yes,36,30.211888790130615,2025-11-18T15:24:56.375772,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,174,boostnsift,Yes,119,40.65853929519653,2025-11-18T15:25:57.850702,2025-12-10T12:25:53.054541,80.28333333333333,383.34,878212808.1666666,1516123455,134861973094,656,0,0,0,0,0,0
Closure,174,buglocator,Yes,289,18.371573209762573,2025-11-18T15:26:04.286416,2025-12-20T18:05:00.849128,358.505,691.5,897335688.5,1442035269,134861973094,806,0,0,0,0,0,0
Closure,174,locus,Yes,33,30.535824060440063,2025-11-18T15:25:45.911501,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Closure,175,boostnsift,Yes,23,43.97757935523987,2025-11-18T15:26:48.267284,2025-12-10T12:25:53.054541,82.84166666666667,408.7,886554580.0,1521492164,134861973094,656,0,0,0,0,0,0
Closure,175,buglocator,Yes,16,22.06855344772339,2025-11-18T15:26:50.387714,2025-12-20T18:05:00.849128,154.08333333333334,366.41,534550063.3333333,1465657589,134861973094,586,0,0,0,0,0,0
Closure,175,locus,Yes,6,30.460886478424072,2025-11-18T15:26:28.315839,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Closure,176,boostnsift,Yes,11,37.218419790267944,2025-11-18T15:27:27.609299,2025-12-10T12:25:53.054541,105.006,371.3,616074051.0,951687577,134861973094,656,0,0,0,0,0,0
Closure,176,buglocator,Yes,44,18.662804126739502,2025-11-18T15:27:37.995584,2025-12-20T18:05:00.849128,376.145,667.91,908727418.5,1465657589,134861973094,586,0,0,0,0,0,0
Closure,176,locus,Yes,16,31.058220624923706,2025-11-18T15:27:19.329711,2025-12-20T17:12:17.711139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Codec,1,boostnsift,Yes,13,9.304064512252808,2025-11-27T08:03:57.045699,2025-12-10T12:25:53.201211,1.85,3.7,11476664.0,22953328,134861973094,486,0,0,0,0,0,0
Codec,1,buglocator,Yes,24,8.258502721786499,2025-12-17T14:16:42.774565,2025-12-20T18:05:00.936383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Codec,1,locus,Yes,24,8.748040437698364,2025-11-18T16:24:58.076388,2025-12-20T17:12:17.850865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Codec,2,boostnsift,Yes,1,12.211563110351562,2025-11-18T16:27:46.430164,2025-12-10T12:25:53.201211,183.18,366.36,132907008.0,265814016,134861973094,626,0,0,0,1,1,1
Codec,2,buglocator,Yes,3,11.79552698135376,2025-12-17T14:17:50.104551,2025-12-20T18:05:00.936383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Codec,2,locus,Yes,1,5.2697837352752686,2025-11-18T16:27:35.324152,2025-12-20T17:12:17.850865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Codec,3,boostnsift,Yes,1,15.409609079360962,2025-11-18T16:28:01.850629,2025-12-10T12:25:53.201211,194.69,360.02,288830259.0,290665267,134861973094,696,0,0,N/A,1,1,1
Codec,3,buglocator,Yes,1,7.362243890762329,2025-12-17T14:17:56.332390,2025-12-20T18:05:00.936383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Codec,3,locus,Yes,1,8.086237668991089,2025-11-18T16:27:50.233910,2025-12-20T17:12:17.850865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Codec,4,boostnsift,Yes,2,10.822709321975708,2025-11-18T16:28:12.689266,2025-12-10T12:25:53.201211,8.91,14.99,179573882.0,336383180,134861973094,736,0,0,N/A,0,1,1
Codec,4,buglocator,Yes,1,6.05515456199646,2025-12-17T14:17:56.159760,2025-12-20T18:05:00.936383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Codec,4,locus,Yes,1,8.032183170318604,2025-11-18T16:28:04.521119,2025-12-20T17:12:17.850865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Codec,5,boostnsift,Yes,1,12.696401834487915,2025-11-18T16:28:25.388977,2025-12-10T12:25:53.201211,42.93,82.44,166440468.0,309959065,134861973094,736,0,0,0,1,1,1
Codec,5,buglocator,Yes,1,5.9778242111206055,2025-12-17T14:18:02.137659,2025-12-20T18:05:00.936383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Codec,5,locus,Yes,2,8.233251094818115,2025-11-18T16:28:18.381204,2025-12-20T17:12:17.850865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Codec,6,boostnsift,Yes,1,11.034069538116455,2025-11-18T16:28:36.426735,2025-12-10T12:25:53.201211,55.35,77.31,195181936.0,309120204,134861973094,516,0,0,N/A,1,1,1
