id;title;description_length;actionability;clarity;specificity;expected_observed_alignment;root_cause_guess;technical_depth;ambiguity_types;hidden_s2r_present;causal_reasoning_quality;contradiction_present;repair_difficulty;likely_impacted_code_concepts
JacksonDatabind-21;Issue Report;1591;3;4;3;4;Lack of built-in serialization/deserialization annotation for enums;3;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""Serialization"", ""Deserialization"", ""Enums""]"
Closure-111;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Jsoup-17;Issue Report;1014;4;5;4;5;Type mismatch between Character and String '0';4;[];FALSE;5;FALSE;2;"[""HTML sanitization"", ""Character handling"", ""Tree traversal""]"
Cli-12;"[CLI-1] PosixParser interupts ""-target opt"" as ""-t arget opt"" - ASF JIRA";3686;3;4;4;5;parser misinterpreting option arguments;3;[];FALSE;5;FALSE;3;"[""command line parsing"", ""option processing""]"
Closure-80;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Gson-7;Issue Report;1024;4;4;4;5;Type mismatch or incorrect handling of integer keys in JSON parsing;3;[];FALSE;3;FALSE;3;"[""JSON parsing"", ""Type conversion"", ""Map implementation""]"
Lang-51;[LANG-365] BooleanUtils.toBoolean() - invalid drop-thru in case statement causes StringIndexOutOfBoundsException - ASF JIRA;1383;5;5;5;5;fallthrough in switch statement;4;[];FALSE;5;FALSE;1;"[""boolean logic"", ""string comparison""]"
Math-13;[MATH-924] new multivariate vector optimizers cannot be used with large number of weights - ASF JIRA;1512;5;5;5;5;Inefficient memory allocation due to creating a full nxn matrix when a vector would suffice.;4;[];FALSE;5;FALSE;3;"[""linear algebra"", ""matrix operations"", ""memory management"", ""curve fitting algorithms"", ""weighting""]"
Closure-146;Issue Report;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-76;Issue Report;3841;5;5;5;5;Incorrect deserialization logic in BuilderBasedDeserializer, specifically in deserializeUsingPropertyBasedWithUnwrapped method.;5;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""Deserialization"", ""Jackson library"", ""Builder pattern""]"
Closure-38;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-99;Issue Report;713;4;5;4;5;String formatting error in ReferenceType.toCanonical();4;[];FALSE;5;FALSE;2;"[""Type system"", ""String formatting"", ""Reflection""]"
Time-13;#160 Negative millis display incorrectly in Period.toString;1256;5;5;5;5;Incorrect sign handling in Period.toString();4;[];FALSE;5;FALSE;2;"[""string formatting"", ""date/time calculations""]"
Collections-11;[COLLECTIONS-266] Issue with MultiKey when serialized/deserialized via RMI - ASF JIRA;2018;5;5;5;5;Serialization issue due to non-transient cached hash code;5;[];FALSE;5;FALSE;2;"[""serialization"", ""hash code calculation"", ""RMI"", ""MultiKey""]"
Jsoup-40;Issue Report;870;3;4;3;4;Improper handling of DOCTYPE token without name in parser;2;[];FALSE;3;FALSE;2;"[""HTML parsing"", ""DOCTYPE handling""]"
Math-44;[MATH-695] Incomplete reinitialization with some events handling - ASF JIRA;1418;2;3;2;3;State management error;2;"[""missing steps"", ""missing context"", ""unclear reproduction""]";TRUE;3;FALSE;4;"[""Event handling"", ""State management"", ""Reinitialization""]"
JacksonDatabind-60;Issue Report;1909;3;4;4;5;Type handling issue with @JsonValue and default typing;4;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""Serialization"", ""Deserialization"", ""Polymorphism"", ""Type handling"", ""Annotation processing""]"
Closure-150;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Closure-3;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Jsoup-56;Issue Report;961;4;5;4;5;Incorrect parsing of SYSTEM doctype declarations;3;[];FALSE;5;FALSE;3;"[""XML parsing"", ""DOCTYPE processing"", ""HTML parsing""]"
Lang-10;[LANG-831] FastDateParser does not handle white-space properly - ASF JIRA;1166;4;4;3;5;Incorrect whitespace handling in FastDateParser implementation;2;[];FALSE;5;FALSE;2;"[""Date parsing"", ""String processing"", ""Regular expressions""]"
Codec-16;[CODEC-200] Base32.HEX_DECODE_TABLE contains the wrong value 32 - ASF JIRA;1101;5;5;5;5;Incorrect value in lookup table;3;[];FALSE;5;FALSE;1;"[""Base32 encoding"", ""Lookup table""]"
Math-8;[MATH-942] DiscreteDistribution.sample(int) may throw an exception if first element of singletons of sub-class type - ASF JIRA;1667;5;5;5;5;type mismatch;4;[];FALSE;5;FALSE;2;"[""type casting"", ""array creation"", ""discrete distribution""]"
Math-52;[MATH-639] numerical problems in rotation creation - ASF JIRA;2484;4;5;4;5;numerical instability due to floating-point precision limitations;5;[];FALSE;5;FALSE;3;"[""quaternion operations"", ""vector operations"", ""floating-point arithmetic"", ""numerical analysis""]"
Math-104;[MATH-166] Special functions not very accurate - ASF JIRA;1343;5;5;5;5;Incorrect default epsilon value in Gamma and Beta functions;4;[];FALSE;5;FALSE;1;"[""numerical analysis"", ""special functions"", ""epsilon comparison""]"
Closure-107;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Closure-79;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-37;Issue Report;6014;4;4;4;5;jackson deserialization error;4;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""deserialization"", ""inheritance"", ""jackson annotations""]"
Closure-96;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonCore-16;Issue Report;823;4;4;3;4;Logic error in JsonParserSequence's nextToken() method;3;"[""missing steps""]";TRUE;4;FALSE;3;"[""JSON parsing"", ""token handling"", ""parser sequencing""]"
Lang-47;[LANG-412] StrBuilder appendFixedWidth does not handle nulls - ASF JIRA;1228;4;4;4;4;null pointer;3;[];FALSE;4;FALSE;2;"[""string manipulation"", ""null handling""]"
Mockito-36;Code;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Math-91;[MATH-252] Fraction.comparTo returns 0 for some differente fractions - ASF JIRA;1411;5;5;5;5;Floating-point precision issue leading to incorrect comparison;4;[];FALSE;5;FALSE;3;"[""numerical computation"", ""comparison"", ""floating-point arithmetic""]"
Cli-28;[CLI-201] Default options may be partially processed - ASF JIRA;2350;5;5;5;5;Incorrect control flow (break instead of continue);4;[];FALSE;5;FALSE;1;"[""command line parsing"", ""options processing"", ""properties handling""]"
Closure-55;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Compress-26;[COMPRESS-277] IOUtils.skip does not work as advertised - ASF JIRA;1825;4;4;4;5;Incorrect implementation of IOUtils.skip() not handling the behavior of CipherInputStream correctly.;4;[];FALSE;5;FALSE;3;"[""Input/Output Streams"", ""Encryption"", ""Data Processing""]"
Math-29;[MATH-803] Bugs in RealVector.ebeMultiply(RealVector) and ebeDivide(RealVector) - ASF JIRA;1852;4;5;4;5;Incorrect assumption about floating-point arithmetic;4;[];FALSE;5;FALSE;3;"[""RealVector operations"", ""Floating-point arithmetic"", ""Performance optimization""]"
JacksonDatabind-108;Issue Report;1941;4;5;5;5;Refactoring introduced unintended side effect;4;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""Deserialization"", ""ObjectMapper"", ""ObjectReader""]"
Compress-9;[COMPRESS-160] TarArchiveOutputStream.getBytesWritten() returns invalid value - ASF JIRA;3973;5;5;5;5;Incorrect counter update timing;5;[];FALSE;5;FALSE;1;"[""File I/O"", ""Data compression"", ""Counter management""]"
Compress-30;[COMPRESS-309] BZip2CompressorInputStream return value wrong when told to read to a full buffer. - ASF JIRA;2460;5;5;5;5;Incorrect handling of offset and length parameters in read() method when length is zero.;4;[];FALSE;4;FALSE;2;"[""compression"", ""input stream"", ""BZip2""]"
Closure-43;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Codec-3;[CODEC-84] Double Metaphone bugs in alternative encoding - ASF JIRA;2874;5;5;5;5;Incorrect string manipulation/comparison in Double Metaphone algorithm;4;[];FALSE;5;FALSE;1;"[""String manipulation"", ""Phonetic algorithms"", ""Character encoding""]"
Closure-14;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JxPath-3;[JXPATH-68] StackOverflow error on a call to 'JXPathContext.createPath()' - ASF JIRA;4206;5;5;5;5;Infinite recursion due to null elements in a List;5;[];FALSE;5;FALSE;3;"[""XPath evaluation"", ""Object creation"", ""List manipulation"", ""Recursion""]"
Mockito-20;Issue Report;3671;3;5;4;4;Lack of flexible mocking capabilities for abstract classes and complex interfaces.;4;[];FALSE;5;FALSE;3;"[""mocking framework"", ""code generation"", ""reflection"", ""abstract classes"", ""interfaces""]"
Jsoup-83;Issue Report;1374;3;4;3;5;HTML parsing error due to malformed HTML;2;[];FALSE;5;FALSE;4;"[""HTML parsing"", ""DOM tree construction"", ""error handling""]"
JxPath-19;[JXPATH-125] JXPathContext.iteratePointers() does not work with multiple prefixes for a single namespace URI - ASF JIRA;1791;5;5;5;5;Incorrect node name comparison;5;[];FALSE;5;FALSE;2;"[""XML parsing"", ""XPath evaluation"", ""Namespace resolution""]"
Collections-8;[COLLECTIONS-220] Serialization/Deserialization doesn't work well with empty buffers. - ASF JIRA;2355;4;4;4;5;Serialization issue leading to incorrect buffer initialization;4;[];FALSE;5;FALSE;3;"[""serialization"", ""deserialization"", ""queue implementation"", ""buffer management""]"
Chart-11;#868 JCommon 1.0.12 ShapeUtilities.equal(path1,path2);228;5;5;5;5;Incorrect iterator usage;4;[];FALSE;5;FALSE;1;"[""Geometry"", ""Shape comparison"", ""Path iteration""]"
Math-68;[MATH-362] LevenbergMarquardtOptimizer ignores the VectorialConvergenceChecker parameter passed to it - ASF JIRA;1208;3;4;3;4;Incorrect parameter handling or type mismatch within the LevenbergMarquardtOptimizer class.;2;[];FALSE;3;FALSE;3;"[""optimization algorithms"", ""parameter passing"", ""convergence checking""]"
Math-87;[MATH-273] Basic variable is not found correctly in simplex tableau - ASF JIRA;1429;5;5;4;5;Incorrect assumption about basic variable identification;4;[];FALSE;5;FALSE;2;"[""linear algebra"", ""simplex algorithm"", ""numerical computation""]"
Csv-6;[CSV-111] CSVRecord.toMap() fails if row length shorter than header length - ASF JIRA;1280;5;5;5;5;ArrayIndexOutOfBoundsException;4;[];FALSE;5;FALSE;1;"[""CSV parsing"", ""data structures"", ""mapping""]"
Csv-15;[CSV-219] The behavior of quote char using is not similar as Excel does when the first string contains CJK char(s) - ASF JIRA;1383;4;4;4;5;Character encoding or locale handling issue in CSV formatting logic.;3;[];FALSE;4;FALSE;3;"[""CSV formatting"", ""Character encoding"", ""Internationalization"", ""String manipulation""]"
Compress-10;[COMPRESS-164] Cannot Read Winzip Archives With Unicode Extra Fields - ASF JIRA;2221;5;5;5;5;Hash collision due to mutable key (ZipArchiveEntry name);5;[];FALSE;5;FALSE;2;"[""HashMap"", ""Unicode handling"", ""zip archive parsing"", ""hashing""]"
Jsoup-3;Issue Report;588;2;3;2;3;DOM manipulation error;1;"[""missing steps"", ""vague inputs"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;2;FALSE;3;"[""DOM manipulation"", ""UI rendering""]"
Math-48;"[MATH-631] ""RegulaFalsiSolver"" failure - ASF JIRA";1684;5;5;5;5;Convergence failure or incorrect termination condition in RegulaFalsiSolver;5;[];FALSE;4;FALSE;3;"[""numerical methods"", ""root finding algorithms"", ""convergence criteria""]"
Closure-34;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Compress-47;[COMPRESS-436] ZipArchiveInputStream#getNextZipEntry should verify compressed size is known for bzip2, implode etc. - ASF JIRA;1927;5;5;5;5;NullPointerException;4;[];FALSE;5;FALSE;2;"[""zip archive"", ""input stream"", ""compression""]"
JacksonDatabind-95;Issue Report;2316;4;4;4;5;null pointer;4;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""type handling"", ""generic types"", ""serialization""]"
Math-4;[MATH-988] NPE when calling SubLine.intersection() with non-intersecting lines - ASF JIRA;1411;5;5;4;5;Null pointer;4;[];FALSE;5;FALSE;2;"[""geometric calculations"", ""line intersection"", ""coordinate systems""]"
Mockito-16;Code;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Closure-22;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-83;Issue Report;3441;5;5;5;5;DeserializationProblemHandler not being properly utilized;5;[];FALSE;5;FALSE;2;"[""JSON parsing"", ""Deserialization"", ""Exception handling""]"
JacksonDatabind-7;Issue Report;1213;4;4;4;5;Incorrect handling of FIELD_NAME token when copying structure in TokenBuffer;4;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""deserialization"", ""TokenBuffer""]"
Closure-75;Issue Report;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Math-72;[MATH-344] Brent solver returns the wrong value if either bracket endpoint is root - ASF JIRA;1150;4;4;4;5;Incorrect return value selection in root finding algorithm;2;[];FALSE;5;FALSE;2;"[""Root finding algorithm"", ""Numerical analysis""]"
Lang-30;[LANG-607] StringUtils methods do not handle Unicode 2.0+ supplementary characters correctly. - ASF JIRA;3050;5;5;5;5;Incorrect handling of supplementary Unicode characters in StringUtils methods.;4;[];FALSE;5;FALSE;3;"[""string manipulation"", ""unicode handling""]"
Jsoup-76;Issue Report;1321;5;5;5;5;HTML parsing logic incorrect for <pre> and <textarea> tags.;4;[];FALSE;5;FALSE;3;"[""HTML parsing"", ""DOM manipulation"", ""Text processing""]"
Collections-27;[COLLECTIONS-580] Arbitrary remote code execution with InvokerTransformer - ASF JIRA;2533;4;5;5;5;Deserialization vulnerability due to insecure transformer;4;[];FALSE;5;FALSE;4;"[""serialization"", ""deserialization"", ""remote method invocation"", ""reflection"", ""transformer pattern""]"
Time-25;#90 DateTimeZone.getOffsetFromLocal error during DST transition;1267;4;5;4;5;Incorrect handling of ambiguous local times during DST transitions in DateTimeZone.getOffsetFromLocal;4;[];FALSE;5;FALSE;3;"[""DateTimeZone"", ""DST"", ""Time zone calculations"", ""Date and time manipulation""]"
JacksonDatabind-40;Issue Report;733;3;4;3;4;Type coercion;3;[];FALSE;3;FALSE;2;"[""JSON parsing"", ""Data type conversion""]"
Closure-170;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Math-25;"[MATH-844] ""HarmonicFitter.ParameterGuesser"" sometimes fails to return sensible values - ASF JIRA";1159;3;4;3;3;Incorrect initial guess calculation;2;[];FALSE;3;FALSE;3;"[""parameter estimation"", ""mathematical fitting""]"
Gson-15;Issue Report;1258;5;5;5;5;Inconsistent handling of NaN and Infinity values between JsonWriter#value(java.lang.Number) and JsonWriter#value(double);5;[];FALSE;5;FALSE;2;"[""JSON writing"", ""Number handling"", ""Lenient mode"", ""Floating-point arithmetic""]"
Compress-5;[COMPRESS-87] ZipArchiveInputStream doesn't report the end of a truncated archive - ASF JIRA;2025;5;5;4;5;Incorrect end-of-stream detection;4;[];FALSE;5;FALSE;1;"[""Input stream processing"", ""Zip archive format"", ""Error handling""]"
JacksonDatabind-104;Issue Report;3630;5;5;5;5;Incorrect date formatting for years outside the standard range;5;[];FALSE;5;FALSE;2;"[""JSON parsing"", ""Date formatting"", ""Date parsing""]"
Cli-24;[CLI-162] infinite loop in the wrapping code of HelpFormatter - ASF JIRA;1612;5;5;5;5;Incorrect wrapping logic causing infinite loop;4;[];FALSE;5;FALSE;3;"[""text wrapping"", ""string manipulation"", ""looping""]"
Jsoup-21;Issue Report;1163;4;4;3;5;Incorrect parsing of selectors due to improper handling of commas within regular expressions;3;[];FALSE;5;FALSE;3;"[""Selector parsing"", ""Regular expression processing"", ""Query parsing""]"
Cli-2;"[CLI-51] [cli] Parameter value ""-something"" misinterpreted as a parameter - ASF JIRA";1992;5;5;5;5;Incorrect parsing of command-line arguments due to hyphen handling;4;[];FALSE;5;FALSE;2;"[""command line parsing"", ""string processing"", ""parameter validation""]"
Closure-127;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Closure-59;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-17;Issue Report;3904;5;5;5;5;Type deserialization failure when defaultTyping is enabled without type information;5;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""Type deserialization"", ""Jackson configuration""]"
Math-33;[MATH-781] SimplexSolver gives bad results - ASF JIRA;1352;3;4;3;4;Algorithm implementation error in SimplexSolver;2;[];FALSE;3;FALSE;3;"[""Linear programming"", ""Simplex algorithm"", ""Optimization""]"
JacksonDatabind-112;Issue Report;1380;3;4;4;5;Type mismatch or incorrect deserializer delegation for custom String collections.;3;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""deserialization"", ""type handling"", ""collection handling""]"
Jsoup-37;Issue Report;673;3;4;3;4;Unintentional whitespace trimming;2;[];FALSE;3;FALSE;2;"[""HTML parsing"", ""DOM manipulation"", ""String processing""]"
Cli-32;[CLI-193] StringIndexOutOfBoundsException in HelpFormatter.findWrapPos - ASF JIRA;1782;5;5;5;5;Index out of bounds;5;[];FALSE;5;FALSE;1;"[""String manipulation"", ""Looping"", ""Text wrapping""]"
JacksonCore-20;Issue Report;1182;4;5;4;5;Missing implementation for byte[] in writeEmbeddedObject();4;[];FALSE;5;FALSE;3;"[""JSON generation"", ""binary data handling"", ""ObjectCodec"", ""serialization""]"
Closure-131;Issue Report;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Math-64;[MATH-405] Inconsistent result from Levenberg-Marquardt - ASF JIRA;1401;3;4;3;4;Numerical instability or incorrect calculation within the Levenberg-Marquardt algorithm's iterative process, leading to a mismatch between the reported optimum point and the residuals/cost.;3;[];FALSE;3;FALSE;3;"[""numerical optimization"", ""linear algebra"", ""error calculation"", ""parameter estimation""]"
Collections-4;[COLLECTIONS-228] MultiValueMap put and putAll do not return the correct values - ASF JIRA;1349;3;4;3;4;Incorrect return value logic in put and putAll methods;2;[];FALSE;3;FALSE;2;"[""Map interface"", ""MultiValueMap implementation"", ""Collection handling""]"
Mockito-3;Issue Report;538;2;3;2;3;API compatibility issue;2;"[""missing steps"", ""missing environment info"", ""unclear reproduction""]";TRUE;2;FALSE;3;"[""Mockito"", ""varargs"", ""ArgumentCaptor""]"
Lang-26;[LANG-645] FastDateFormat.format() outputs incorrect week of year because locale isn't respected - ASF JIRA;2655;5;5;5;5;Locale handling inconsistency in FastDateFormat;4;[];FALSE;5;FALSE;3;"[""Date formatting"", ""Locale handling"", ""Calendar calculations""]"
Jsoup-60;Issue Report;1057;4;4;4;5;Incorrect handling of special characters (' or &) in the contains selector logic.;3;[];FALSE;4;FALSE;3;"[""CSS selector parsing"", ""String matching"", ""HTML parsing""]"
JxPath-15;[JXPATH-100] Core union operation does not sort result nodes according to document order - ASF JIRA;1455;5;5;5;5;Incorrect or missing sorting in CoreOperationUnion;4;[];FALSE;5;FALSE;3;"[""XPath evaluation"", ""node-set sorting"", ""CoreOperationUnion""]"
Closure-166;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-56;Issue Report;999;5;5;4;5;Incorrect locale separator parsing;4;[];FALSE;5;FALSE;1;"[""JSON parsing"", ""Locale handling"", ""Deserialization""]"
Closure-18;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Jsoup-61;Issue Report;2995;4;5;5;5;Case-sensitive comparison in CSS class selector implementation.;4;[];FALSE;5;FALSE;2;"[""CSS selector parsing"", ""HTML DOM traversal""]"
JxPath-14;[JXPATH-102] Core rounding functions don't handle NaN or infinite values correctly - ASF JIRA;1744;5;5;5;5;Incorrect handling of NaN and infinite values in rounding functions;4;[];FALSE;5;FALSE;2;"[""XPath evaluation"", ""Mathematical functions"", ""Number handling""]"
Closure-167;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Closure-19;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
JacksonDatabind-57;Issue Report;718;4;4;4;5;Incorrect handling of offset and length parameters in ObjectReader.readValues();4;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""array processing"", ""input stream handling""]"
Math-65;[MATH-377] weight versus sigma in AbstractLeastSquares - ASF JIRA;1807;5;4;4;5;Incorrect formula implementation;4;[];FALSE;5;FALSE;1;"[""statistical calculations"", ""formula implementation"", ""weighting algorithms""]"
Collections-5;[COLLECTIONS-249] SetUniqueList.addAll(int index, Collection coll) adds to end of list instead of at specified index - ASF JIRA;1245;4;5;4;5;Incorrect index handling in the addAll method;2;[];FALSE;4;FALSE;2;"[""List manipulation"", ""Collection insertion"", ""Index handling""]"
Mockito-2;Issue Report;794;5;5;5;5;Input validation error;4;[];FALSE;5;FALSE;1;"[""Input validation"", ""Mockito API"", ""Time handling""]"
Lang-27;"[LANG-638] NumberUtils createNumber throws a StringIndexOutOfBoundsException when argument containing ""e"" and ""E"" is passed in - ASF JIRA";1221;5;5;5;5;Improper handling of multiple exponent indicators during number parsing;3;[];FALSE;5;FALSE;2;"[""number parsing"", ""string processing"", ""exception handling""]"
Jsoup-36;Issue Report;914;3;4;3;4;Charset detection failure;3;[];FALSE;4;FALSE;3;"[""Charset detection"", ""HTML parsing"", ""Exception handling""]"
Cli-33;[CLI-207] HelpFormatter strips leading whitespaces in the footer - ASF JIRA;1297;5;5;5;5;Whitespace stripping in HelpFormatter;3;[];FALSE;5;FALSE;2;"[""text formatting"", ""UI rendering"", ""HelpFormatter""]"
JacksonCore-21;Issue Report;947;4;4;4;5;Logic error in FilteringParserDelegate handling of object boundaries;3;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""Filtering"", ""State management""]"
Closure-130;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Math-32;[MATH-780] BSPTree class and recovery of a Euclidean 3D BRep - ASF JIRA;1785;3;3;3;3;Numerical precision issue leading to incorrect BSP tree construction;3;"[""vague inputs"", ""unclear reproduction""]";TRUE;2;FALSE;3;"[""BSPTree construction"", ""Boundary Representation"", ""Euclidean Geometry"", ""Numerical computation""]"
Cli-25;[CLI-162] infinite loop in the wrapping code of HelpFormatter - ASF JIRA;1612;5;5;5;5;Infinite loop due to incorrect word wrapping logic;4;[];FALSE;5;FALSE;3;"[""text wrapping"", ""string manipulation"", ""looping logic"", ""error handling""]"
Jsoup-20;Issue Report;630;4;4;4;5;HTML parsing error;2;[];FALSE;4;FALSE;2;"[""HTML parsing"", ""DOM manipulation""]"
Cli-3;"[CLI-1] PosixParser interupts ""-target opt"" as ""-t arget opt"" - ASF JIRA";3686;3;4;4;5;Parser misinterpreting long option names due to short option prefix;3;[];FALSE;4;FALSE;3;"[""command line parsing"", ""option processing""]"
Closure-126;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-16;Issue Report;1870;4;5;5;5;Annotation processing issue in Mixin handling after version 2.4.4;4;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""annotation processing"", ""mixin handling""]"
Closure-58;Issue Report;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Gson-14;Issue Report;1903;5;5;5;5;Infinite recursion due to uncollapsed type bounds;5;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""Type resolution"", ""Generics""]"
Math-24;"[MATH-855] ""BrentOptimizer"" not always reporting the best point - ASF JIRA";1232;4;4;3;4;Logic error in the return value selection;2;[];FALSE;4;FALSE;2;"[""Univariate optimization"", ""Numerical analysis""]"
Compress-4;[COMPRESS-64] Are the public finish() methods ArchiveOutputStream implementations necessary and safe? - ASF JIRA;1199;4;5;3;4;API misuse leading to data corruption;2;[];FALSE;5;FALSE;2;"[""Archive output stream"", ""Data compression"", ""File I/O""]"
JacksonDatabind-105;Issue Report;1441;4;5;4;5;Reflective access restriction due to Java version and Jackson usage of Void.class;4;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""Reflection"", ""HTTP communication""]"
Jsoup-77;Issue Report;1166;5;5;5;5;Case sensitivity issue in HTML parsing with specific settings.;4;[];FALSE;4;FALSE;2;"[""HTML parsing"", ""Case normalization"", ""DOM manipulation""]"
Collections-26;[COLLECTIONS-576] MultiKey subclassing has deserialization problem since COLLECTIONS-266: either declare protected readResolve() or MultiKey must be final - ASF JIRA;3529;5;5;5;5;Incorrect access modifier for readResolve method;5;[];FALSE;5;FALSE;1;"[""Serialization"", ""Deserialization"", ""Hashing"", ""Object lifecycle""]"
Chart-5;#862 XYSeries.addOrUpdate() should add if duplicates are allowed;1352;5;5;5;5;Logic error;5;[];FALSE;5;FALSE;1;"[""XYSeries"", ""data insertion"", ""duplicate handling""]"
