tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,txt_reasoning_line_count,23,344,0.0,0.0,0.0,0.0,0.0,3956.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_title_exclaim_density,23,344,0.0,0.0,0.0,0.0,0.0,3956.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,behavior_verb_count,23,344,0.0,0.0,0.0,0.0,0.0,3956.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_root_cause_guess_question_density,23,344,0.0,0.0,0.0,0.0,0.0,3956.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_likely_impacted_code_concepts_line_count,23,344,0.0,0.0,0.0,0.0,0.0,3956.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_root_cause_guess_exclaim_density,23,344,0.0,0.0,0.0,0.0,0.0,3956.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_root_cause_guess_line_count,23,344,0.0346271680532231,0.0346271680532231,0.03462716805322309,0.03462716805322309,0.0,3956.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_likely_impacted_code_concepts_question_density,23,344,0.0,0.0,0.0,0.0,0.0,3956.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,has_behavior_ambiguity,23,344,0.0,0.0,0.0,0.0,0.0,3956.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,has_exc_assertion,23,344,0.0,0.0,0.0,0.0,0.0,3956.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_likely_impacted_code_concepts_hedge_density,23,344,0.0,0.0,0.0,0.0,0.0,3956.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,num_S2R,23,344,0.0,0.0,0.0,0.0,0.0,3956.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_likely_impacted_code_concepts_exclaim_density,23,344,0.0,0.0,0.0,0.0,0.0,3956.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_title_avg_sentence_len,14,335,-0.70287777031615,0.2569171900411298,-0.47740212883539207,0.42176422939049785,-0.9597949603572797,1131.5,0.000826734689549897,-0.5174840085287846,large,0.10830224433103651,False,False,0.5174840085287846,False
buglocator,actionability_depth_ratio,14,335,0.1037041097638175,0.5183716854894058,-0.3324215523038397,0.4251041441648997,-0.4146675757255883,1177.5,0.001309264562937372,-0.4978678038379531,large,0.16627659949304624,False,False,0.4978678038379531,False
buglocator,summary_chars,14,335,-0.8058683276097268,0.6585226266041785,-0.4477485058770286,0.46062795224519343,-1.4643909542139053,1182.0,0.0013617832355778171,-0.49594882729211087,large,0.1703657013190906,False,False,0.49594882729211087,False
buglocator,num_versions,14,335,-0.3124943305803233,-0.0494572680454745,-0.19036998011771494,0.14919460306293364,-0.26303706253484876,1183.5,0.0013521087406277031,-0.4953091684434968,large,0.1703657013190906,False,False,0.4953091684434968,False
buglocator,description_length,14,335,-0.4774589977758341,0.0303296723738259,-0.3401357772666912,0.21531663169662868,-0.50778867014966,1227.0,0.0025134628930022856,-0.4767590618336887,large,0.30664247294627883,False,False,0.4767590618336887,False
buglocator,expected_observed_alignment,14,335,-0.024081415398924652,0.7027131095927159,-0.40478330944216495,0.47997409098831273,-0.7267945249916405,1228.5,9.808037520367989e-05,-0.4761194029850746,large,0.012946609526885745,True,True,0.4761194029850746,True
buglocator,txt_title_digit_density,14,335,-0.6450552541976357,0.3660154976572806,-0.35453444360855474,0.33064572971863376,-1.0110707518549162,1259.0,0.0027857407744137346,-0.4631130063965885,medium,0.3370746337040619,False,False,0.4631130063965885,False
buglocator,causal_reasoning_quality,14,335,-0.1521246116388988,0.8480647640971679,-0.33072985730605364,0.48978797278872604,-1.0001893757360667,1276.5,0.0011899162624801622,-0.45565031982942433,medium,0.15230928159746077,False,False,0.45565031982942433,False
buglocator,actionability,14,335,-0.163033776330488,0.8491089986580442,-0.34377355757844025,0.48201841011742735,-1.0121427749885323,1297.5,0.0016607541898967602,-0.4466950959488273,medium,0.20593351954719827,False,False,0.4466950959488273,False
buglocator,reasoning_composite,14,335,-0.31697461235302,0.7333182500071839,-0.2794641529830127,0.444879613179904,-1.050292862360204,1310.0,0.002077418942940339,-0.44136460554371004,medium,0.2555225299816617,False,False,0.44136460554371004,False
buglocator,technical_completeness,14,335,0.02273153587165925,0.6863970062505214,-0.35650587577340476,0.46134507360861465,-0.6636654703788621,1318.5,0.0038532915178702445,-0.4377398720682303,medium,0.4585416906265591,False,False,0.4377398720682303,False
buglocator,quality_composite,14,335,-0.0087399753245803,0.670132526631184,-0.3118080565548321,0.4720436100157332,-0.6788725019557642,1324.0,0.0035137927180582257,-0.4353944562899787,medium,0.4216551261669871,False,False,0.4353944562899787,False
buglocator,ambiguity_category_coverage,14,335,-0.3291439153042325,-0.6218331264640132,0.3398599959181235,-0.47854646786638916,0.29268921115978075,3339.5,2.5006444566367084e-07,0.42409381663113005,medium,3.5009022392913915e-05,True,True,0.42409381663113005,True
buglocator,ambiguity_type_count,14,335,-0.41571688731186707,-0.6117211791839219,0.31229905392719354,-0.4759808934695438,0.19600429187205481,3337.0,2.6799857689943055e-07,0.4230277185501066,medium,3.7251802189020844e-05,True,True,0.4230277185501066,True
buglocator,repair_difficulty,14,335,0.0684006013983548,-0.6545677804703322,0.2749629962179797,-0.5099741040965948,0.722968381868687,3324.5,0.005328298654737268,0.41769722814498933,medium,0.6234109426042604,False,False,0.41769722814498933,False
buglocator,embedding_cluster_size,14,335,0.24643021944903237,-0.3736032879542836,0.49544637201801905,-0.33225608025135345,0.620033507403316,3320.0,0.007772342017571631,0.4157782515991471,medium,0.8938193320207375,False,False,0.4157782515991471,False
buglocator,actionability_depth_product,14,335,-0.4281670722145844,0.7931728527204958,-0.3092053912144143,0.4083762033718856,-1.22133992493508,1401.0,0.009249250765263527,-0.4025586353944563,medium,1.0,False,False,0.4025586353944563,False
buglocator,specificity,14,335,-0.1318907460872489,0.8878201148650916,-0.31398197125730987,0.4510185968153576,-1.0197108609523404,1413.0,0.006368390357536734,-0.3974413646055437,medium,0.7387332814742612,False,False,0.3974413646055437,False
buglocator,technical_depth,14,335,0.0747380324277821,0.627005794172899,-0.2802912429797931,0.41269293140613733,-0.5522677617451169,1493.5,0.01576571341144145,-0.3631130063965885,medium,1.0,False,False,0.3631130063965885,False
buglocator,clarity_minus_contradiction,14,335,0.2651583282742117,0.7638232023935065,-0.2691254654250326,0.47206703723714305,-0.49866487411929483,1499.0,0.008192337734138555,-0.3607675906183369,medium,0.9339265016917953,False,False,0.3607675906183369,False
buglocator,clarity,14,335,0.2638805499878769,0.7623879238337528,-0.27023449341841854,0.47072390809109105,-0.49850737384587585,1499.0,0.008192337734138555,-0.3607675906183369,medium,0.9339265016917953,False,False,0.3607675906183369,False
buglocator,txt_likely_impacted_code_concepts_avg_sentence_len,14,335,0.0925258138840638,0.4260181358690711,-0.26478738824272957,0.3842071581873688,-0.33349232198500733,1500.5,0.01980842007620416,-0.3601279317697228,medium,1.0,False,False,0.3601279317697228,False
buglocator,has_reproduction_ambiguity,14,335,0.0,0.0,0.42857142857142855,0.07164179104477612,0.0,3182.0,3.185703834140524e-06,0.35692963752665247,medium,0.0004325091478760937,True,True,0.35692963752665247,True
buglocator,has_context_ambiguity,14,335,0.0,0.0,0.42857142857142855,0.07164179104477612,0.0,3182.0,3.185703834140524e-06,0.35692963752665247,medium,0.0004325091478760937,True,True,0.35692963752665247,True
buglocator,has_error_ambiguity,14,335,0.0,0.0,0.35714285714285715,0.041791044776119404,0.0,3084.5,3.686955262624822e-07,0.31535181236673776,small,5.087998262422254e-05,True,True,0.31535181236673776,True
buglocator,txt_root_cause_guess_avg_sentence_len,14,335,-0.63274339371596,0.2948424267863691,-0.19734596776588717,0.24684793657132323,-0.9275858205023291,1608.5,0.045609939199847634,-0.3140724946695096,small,1.0,False,False,0.3140724946695096,False
buglocator,txt_root_cause_guess_hedge_density,14,335,-0.5490791258336135,-0.5490791258336135,0.29984976176404954,-0.44677703679880404,0.0,3071.0,3.1802143226183363e-06,0.3095948827292111,small,0.0004325091478760937,True,True,0.3095948827292111,True
buglocator,has_input_ambiguity,14,335,0.0,0.0,0.35714285714285715,0.05970149253731343,0.0,3042.5,2.4524094549235548e-05,0.2974413646055437,small,0.003261704575048328,True,True,0.2974413646055437,True
buglocator,txt_reasoning_avg_sentence_len,14,335,0.4529303282787249,-0.0140365238068689,0.38900034257653054,-0.04009252187307587,0.46696685208559385,3003.5,0.07501387590389484,0.28081023454157783,small,1.0,False,False,0.28081023454157783,False
buglocator,embedding_mean,14,335,-0.4887011578971518,0.0677468035995433,-0.40469291941545193,0.03847333795477079,-0.5564479614966951,1759.0,0.11340770488062042,-0.24989339019189766,small,1.0,False,False,0.24989339019189766,False
buglocator,concept_network_concept_breadth,14,335,0.073844756085194,0.410786675927473,-0.21496260377961654,0.3262997467729912,-0.33694191984227895,1777.5,0.08676171719766698,-0.2420042643923241,small,1.0,False,False,0.2420042643923241,False
buglocator,concept_num_concepts,14,335,0.073844756085194,0.410786675927473,-0.21496260377961654,0.3262997467729912,-0.33694191984227895,1777.5,0.08676171719766698,-0.2420042643923241,small,1.0,False,False,0.2420042643923241,False
buglocator,n_sentences,14,335,0.0422830183181212,-0.2868038552763112,0.015418783738983866,-0.11643649299757305,0.3290868735944324,2887.5,0.14138548866895473,0.23134328358208955,small,1.0,False,False,0.23134328358208955,False
buglocator,num_semantic_sentences,14,335,0.00723222848087245,-0.3202010835483047,-0.019497021480693013,-0.14805837645550757,0.32743331202917714,2880.5,0.14659686728141333,0.22835820895522388,small,1.0,False,False,0.22835820895522388,False
buglocator,ambiguity,14,335,0.06729393097159875,-0.5855868655187282,0.27864519850832703,-0.030463016358589834,0.6528807964903269,2864.0,0.11147869629212048,0.22132196162046908,small,1.0,False,False,0.22132196162046908,False
buglocator,txt_title_avg_word_len,14,335,-0.3969089280843758,-0.1633172823883679,-0.10221074798551615,0.29232776014730333,-0.23359164569600788,1863.5,0.18225233738527358,-0.20533049040511728,small,1.0,False,False,0.20533049040511728,False
buglocator,num_EB,14,335,-0.673136533919824,0.2959479588785432,-0.25781460843480947,0.050060848765524656,-0.9690844927983672,1881.0,0.1697652665570918,-0.1978678038379531,small,1.0,False,False,0.1978678038379531,False
buglocator,concept_network_concept_diversity,14,335,-0.6994917613887949,-0.6994917613887949,-0.1713944550961694,0.23295467643833337,0.0,1887.0,0.1573244818227454,-0.1953091684434968,small,1.0,False,False,0.1953091684434968,False
buglocator,clarity_specificity_ratio,14,335,0.3502617369124639,0.3502617369124639,-0.2117519109381181,0.4313128083832974,0.0,1906.5,0.2046566103448887,-0.18699360341151386,small,1.0,False,False,0.18699360341151386,False
buglocator,txt_reasoning_avg_word_len,14,335,-0.1811042436224904,0.206026137467338,-0.13995664974196872,0.2769444676907013,-0.3871303810898284,1911.0,0.24115855965369082,-0.18507462686567164,small,1.0,False,False,0.18507462686567164,False
buglocator,semantic_entropy,14,335,0.7571616866779797,0.3156593118482902,0.33128017146301136,0.11552600398326551,0.44150237482968946,2769.0,0.25218894655654245,0.18081023454157782,small,1.0,False,False,0.18081023454157782,False
buglocator,concept__json_parsing,14,335,0.0,0.0,0.2857142857142857,0.10746268656716418,0.0,2763.0,0.04076804691157245,0.17825159914712155,small,1.0,False,False,0.17825159914712155,False
buglocator,txt_reasoning_hedge_density,14,335,-0.3595077050751572,-0.3595077050751572,0.09145116332102583,-0.24032904085399934,0.0,2738.5,0.004389071108345371,0.16780383795309167,small,0.5179103907847539,False,False,0.16780383795309167,False
buglocator,concept_network_logic_concepts,14,335,-0.5091620179301407,-0.5091620179301407,-0.1895001495303907,0.225583172123016,0.0,1958.0,0.18910495582556985,-0.1650319829424307,small,1.0,False,False,0.1650319829424307,False
buglocator,num_modal_verbs,14,335,-0.0804807840834863,-0.5746091275372439,0.16658338764339248,-0.06425567429843755,0.4941283434537576,2722.0,0.27093383268330107,0.1607675906183369,small,1.0,False,False,0.1607675906183369,False
buglocator,embedding_cluster_separation,14,335,-0.2502016986912708,-0.3099640217868727,-0.12278778270857413,-0.3460583694921338,0.05976232309560192,2721.0,0.30997829293942114,0.1603411513859275,small,1.0,False,False,0.1603411513859275,False
buglocator,txt_root_cause_guess_avg_word_len,14,335,-0.2901334006840222,-0.1047853097062003,-0.1776176044301778,0.14712878381190275,-0.1853480909778219,1993.5,0.3423310863755765,-0.14989339019189765,small,1.0,False,False,0.14989339019189765,False
buglocator,technical_depth_consistency,14,335,-0.3442713921403867,0.2938342958445697,-0.20753445900075354,-0.04045689293560934,-0.6381056879849565,2016.5,0.371267362718812,-0.1400852878464819,negligible,1.0,False,False,0.1400852878464819,False
buglocator,num_os_mentions,14,335,-0.3565391088761866,-0.3565391088761866,-0.3565391088761866,0.06441790655264962,0.0,2023.0,0.13842747520893103,-0.1373134328358209,negligible,1.0,False,False,0.1373134328358209,False
buglocator,completeness_score,14,335,-0.1877149484641514,-0.1877149484641514,-0.11103100425301335,0.11032235112660026,0.0,2028.0,0.3674930109613712,-0.135181236673774,negligible,1.0,False,False,0.135181236673774,False
buglocator,embedding_cluster_distance,14,335,0.1154901236220916,0.2915228427234357,0.15822517358842325,0.2745187518306112,-0.1760327191013441,2040.0,0.4103376728392446,-0.1300639658848614,negligible,1.0,False,False,0.1300639658848614,False
buglocator,exc_cat_assertion,14,335,-0.0715198539852151,0.0,-0.04086848799155148,-0.03159683101436369,-0.0715198539852151,2041.0,0.3406367252873891,-0.129637526652452,negligible,1.0,False,False,0.129637526652452,False
buglocator,consistency_composite,14,335,-0.20666234099296393,-0.0412135828634099,-0.28938672005774096,-0.10591145544541464,-0.16544875812955404,2046.5,0.4199277296718158,-0.12729211087420042,negligible,1.0,False,False,0.12729211087420042,False
buglocator,description_chars,14,335,-0.06506173414312619,-0.2884785376534085,0.1260683346155666,-0.09557168361146093,0.22341680351028229,2641.0,0.42430972394995725,0.12622601279317697,negligible,1.0,False,False,0.12622601279317697,False
buglocator,embedding_sparsity,14,335,-0.31977105279211,-0.0303305876632091,-0.19572513916543846,-0.025146579332541632,-0.28944046512890087,2063.5,0.44688015663481295,-0.12004264392324093,negligible,1.0,False,False,0.12004264392324093,False
buglocator,txt_likely_impacted_code_concepts_avg_word_len,14,335,-0.1462390483573012,-0.1462390483573012,0.03804851329777696,-0.0541758240347176,0.0,2623.5,0.4519631114515875,0.1187633262260128,negligible,1.0,False,False,0.1187633262260128,False
buglocator,gunning_fog,14,335,-0.1953410393477367,-0.0144582277348324,-0.21488986495062176,0.01877444041821435,-0.1808828116129043,2076.0,0.46785883238859605,-0.11471215351812367,negligible,1.0,False,False,0.11471215351812367,False
buglocator,concept__deserialization,14,335,0.0,0.0,0.14285714285714285,0.029850746268656716,0.0,2610.0,0.023453493778527314,0.11300639658848614,negligible,1.0,False,False,0.11300639658848614,False
buglocator,modal_density,14,335,-0.03344632221786985,-0.4673947634391083,0.09187212163711148,-0.019414557251665316,0.43394844122123843,2607.0,0.44938515618682096,0.11172707889125799,negligible,1.0,False,False,0.11172707889125799,False
buglocator,exception_avg_frame_package_depth,14,335,-0.3416459317228559,-0.3416459317228559,-0.3416459317228559,0.01030484406269247,0.0,2086.0,0.19085845345433416,-0.11044776119402985,negligible,1.0,False,False,0.11044776119402985,False
buglocator,num_OB,14,335,0.027652964705946498,-0.2886514946017978,0.04271508181583911,-0.08218808633724034,0.3163044593077443,2601.5,0.4850285408066969,0.1093816631130064,negligible,1.0,False,False,0.1093816631130064,False
buglocator,stacktrace_depth,14,335,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,0.0018225039660375321,0.0,2121.0,0.2273948566831926,-0.0955223880597015,negligible,1.0,False,False,0.0955223880597015,False
buglocator,embedding_max,14,335,-0.06677413101899325,-0.2821815903809264,0.05182965344376075,-0.16676833907721622,0.21540745936193312,2568.0,0.5474471010889566,0.09509594882729211,negligible,1.0,False,False,0.09509594882729211,False
buglocator,embedding_cluster,14,335,3.0,4.0,3.5714285714285716,3.943283582089552,-1.0,2128.0,0.554279259045657,-0.09253731343283582,negligible,1.0,False,False,0.09253731343283582,False
buglocator,embedding_std,14,335,0.30399089476878416,0.3256113806138524,-0.1358707811730648,-0.05320657637149323,-0.02162048584506826,2133.0,0.5674213951808351,-0.09040511727078891,negligible,1.0,False,False,0.09040511727078891,False
buglocator,temporal_density,14,335,-0.4256912142338764,-0.4256912142338764,0.2477253355439036,0.037689925349860556,0.0,2555.5,0.4932496241249762,0.08976545842217484,negligible,1.0,False,False,0.08976545842217484,False
buglocator,exception_user_frames,14,335,-0.2073567129463963,-0.2073567129463963,-0.20735671294639632,0.0006200351516747305,0.0,2135.0,0.2439302684692488,-0.08955223880597014,negligible,1.0,False,False,0.08955223880597014,False
buglocator,exception_user_frame_ratio,14,335,-0.2850952916059746,-0.2850952916059746,-0.2850952916059746,0.01522626255872618,0.0,2135.0,0.24384801588312877,-0.08955223880597014,negligible,1.0,False,False,0.08955223880597014,False
buglocator,num_temporal_markers,14,335,-0.4635308650875505,-0.4635308650875505,0.5878946110897872,0.030149858933204706,0.0,2553.5,0.494979151858537,0.08891257995735607,negligible,1.0,False,False,0.08891257995735607,False
buglocator,num_causal_markers,14,335,-0.1531279935599871,-0.1531279935599871,-0.02358202129799188,-0.02951148868510809,0.0,2552.0,0.5700491536006402,0.088272921108742,negligible,1.0,False,False,0.088272921108742,False
buglocator,txt_reasoning_uniq_word_ratio,14,335,0.17486096168164114,0.0393437685073736,0.21624766083257047,-0.006650161822600134,0.13551719317426753,2544.0,0.5914283869976342,0.08486140724946695,negligible,1.0,False,False,0.08486140724946695,False
buglocator,concept__string_manipulation,14,335,0.0,0.0,0.0,0.08358208955223881,0.0,2149.0,0.2612522691535738,-0.08358208955223881,negligible,1.0,False,False,0.08358208955223881,False
buglocator,exception_library_frames,14,335,-0.1983965354258864,-0.1983965354258864,-0.1983965354258864,-0.061571116122155815,0.0,2156.0,0.27124343735451517,-0.08059701492537313,negligible,1.0,False,False,0.08059701492537313,False
buglocator,num_negative_modals,14,335,-0.2577319414569243,-0.2577319414569243,-0.06717157742221493,-0.07722102945588617,0.0,2525.5,0.40719931428052547,0.07697228144989339,negligible,1.0,False,False,0.07697228144989339,False
buglocator,exc_cat_runtime_error,14,335,-0.2204545370203559,-0.2204545370203559,-0.2204545370203559,0.016482017967015573,0.0,2170.0,0.2911766260094736,-0.07462686567164178,negligible,1.0,False,False,0.07462686567164178,False
buglocator,has_exc_runtime_error,14,335,0.0,0.0,0.0,0.07462686567164178,0.0,2170.0,0.2908324664061437,-0.07462686567164178,negligible,1.0,False,False,0.07462686567164178,False
buglocator,txt_title_uniq_word_ratio,14,335,0.2980059992364836,0.2980059992364836,0.14958711836767427,-0.08888901959167195,0.0,2513.5,0.44803666383994256,0.07185501066098081,negligible,1.0,False,False,0.07185501066098081,False
buglocator,has_behavior_ambiguity,14,335,0.0,0.0,0.07142857142857142,0.0,0.0,2512.5,1.0766675994646474e-06,0.07142857142857142,negligible,0.0001475034611266567,True,True,0.07142857142857142,False
buglocator,exc_cat_type_error,14,335,-0.085074295211124,-0.085074295211124,0.1263454562808062,-0.07623884290996868,0.0,2505.5,0.0009368928163081049,0.06844349680170576,negligible,0.12179606612005364,False,False,0.06844349680170576,False
buglocator,has_exc_type_error,14,335,0.0,0.0,0.07142857142857142,0.0029850746268656717,0.0,2505.5,0.0009368928163081049,0.06844349680170576,negligible,0.12179606612005364,False,False,0.06844349680170576,False
buglocator,num_exception_types,14,335,-0.5251530779927517,-0.5251530779927517,-0.17713496678326943,0.060244550862601345,0.0,2203.0,0.6385424942499216,-0.06055437100213219,negligible,1.0,False,False,0.06055437100213219,False
buglocator,concept_network_network_concepts,14,335,-0.2193996860397714,-0.2193996860397714,-0.21939968603977136,0.054031265965018296,0.0,2205.0,0.3488485213324337,-0.05970149253731343,negligible,1.0,False,False,0.05970149253731343,False
buglocator,embedding_pos_neg_ratio,14,335,-0.27216120156404877,0.0619124374841446,-0.08329508241903573,0.03129143618665683,-0.33407363904819337,2206.5,0.7086825200441266,-0.05906183368869936,negligible,1.0,False,False,0.05906183368869936,False
buglocator,exc_cat_index_error,14,335,-0.1859270778535117,-0.1859270778535117,-0.18592707785351165,0.06800726687383611,0.0,2212.0,0.3621949974436691,-0.056716417910447764,negligible,1.0,False,False,0.056716417910447764,False
buglocator,embedding_norm,14,335,-0.0622098565876286,-0.0622098565876286,-0.062209856587628586,-0.15166777629664469,0.0,2478.0,0.4539371361314606,0.056716417910447764,negligible,1.0,False,False,0.056716417910447764,False
buglocator,has_exc_index_error,14,335,0.0,0.0,0.0,0.056716417910447764,0.0,2212.0,0.3619671769803392,-0.056716417910447764,negligible,1.0,False,False,0.056716417910447764,False
buglocator,txt_root_cause_guess_uniq_word_ratio,14,335,0.2104255879571667,0.2104255879571667,0.21042558795716676,-0.04701160300603904,0.0,2471.0,0.3759559655922121,0.05373134328358209,negligible,1.0,False,False,0.05373134328358209,False
buglocator,semantic_spread_pc1,14,335,0.0798991856086799,0.1301501319187323,0.2454018842409016,0.176256826646489,-0.05025094631005239,2466.0,0.7445719637012174,0.05159914712153518,negligible,1.0,False,False,0.05159914712153518,False
buglocator,concept__serialization,14,335,0.0,0.0,0.07142857142857142,0.020895522388059702,0.0,2463.5,0.21839180939137148,0.05053304904051173,negligible,1.0,False,False,0.05053304904051173,False
buglocator,concept_network_data_concepts,14,335,-0.2832083787067895,-0.2832083787067895,0.26167410106318567,0.06974534699495558,0.0,2463.0,0.5307510156370517,0.05031982942430704,negligible,1.0,False,False,0.05031982942430704,False
buglocator,causal_reasoning_consistency,14,335,-0.1368237085030645,-0.4431180693611308,-0.2243363830339406,-0.10482280512983362,0.3062943608580663,2229.0,0.7520669396499637,-0.049466950959488276,negligible,1.0,False,False,0.049466950959488276,False
buglocator,txt_root_cause_guess_digit_density,14,335,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.08154125355369515,0.0,2233.0,0.40546938910570995,-0.04776119402985075,negligible,1.0,False,False,0.04776119402985075,False
buglocator,txt_likely_impacted_code_concepts_has_code_like,14,335,0.0,0.0,0.07142857142857142,0.023880597014925373,0.0,2456.5,0.27431059500115595,0.047547974413646055,negligible,1.0,False,False,0.047547974413646055,False
buglocator,txt_likely_impacted_code_concepts_uniq_word_ratio,14,335,0.3487217657567034,0.3487217657567034,0.193209542515924,0.01801603900266737,0.0,2452.5,0.5968266673637941,0.04584221748400853,negligible,1.0,False,False,0.04584221748400853,False
buglocator,num_env_mentions,14,335,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,-0.050330609656011736,0.0,2240.0,0.4212620974890885,-0.04477611940298507,negligible,1.0,False,False,0.04477611940298507,False
buglocator,txt_likely_impacted_code_concepts_digit_density,14,335,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.08592538032327918,0.0,2247.0,0.438097884910274,-0.041791044776119404,negligible,1.0,False,False,0.041791044776119404,False
buglocator,semantic_spread_pc2,14,335,0.07338729713018169,0.2852478376225236,0.3452496359431197,0.21037393877906355,-0.2118605404923419,2249.0,0.7962442767706446,-0.04093816631130064,negligible,1.0,False,False,0.04093816631130064,False
buglocator,redundancy,14,335,0.1497230225402261,-0.0799433749780494,-0.0021678978945761968,0.02028534352230095,0.2296663975182755,2435.0,0.8087895552159405,0.03837953091684435,negligible,1.0,False,False,0.03837953091684435,False
buglocator,concept_network_has_cross_layer_concepts,14,335,0.0,0.0,0.0,0.03283582089552239,0.0,2268.0,0.49428953869994374,-0.03283582089552239,negligible,1.0,False,False,0.03283582089552239,False
buglocator,semantic_coherence,14,335,-0.14454200866707706,-0.2890680938737278,-0.24039237455368628,-0.2081694653922587,0.14452608520665072,2421.0,0.8382479833803725,0.032409381663113,negligible,1.0,False,False,0.032409381663113,False
buglocator,txt_title_hedge_density,14,335,-0.1284244317598414,-0.1284244317598414,-0.12842443175984136,0.10912110332927696,0.0,2275.0,0.5155513457991339,-0.029850746268656716,negligible,1.0,False,False,0.029850746268656716,False
buglocator,concept_network_ui_concepts,14,335,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,0.07796944432334663,0.0,2275.0,0.5154942043114431,-0.029850746268656716,negligible,1.0,False,False,0.029850746268656716,False
buglocator,num_caused_by,14,335,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.006178375279487242,0.0,2275.0,0.5155325374595547,-0.029850746268656716,negligible,1.0,False,False,0.029850746268656716,False
buglocator,txt_reasoning_has_code_like,14,335,0.0,0.0,0.14285714285714285,0.11343283582089553,0.0,2414.0,0.7371185629574861,0.029424307036247335,negligible,1.0,False,False,0.029424307036247335,False
buglocator,causal_density,14,335,-0.3323823826952766,-0.107971877553864,-0.017006618052199527,0.09738757296483101,-0.2244105051414126,2278.5,0.8578369030922617,-0.028358208955223882,negligible,1.0,False,False,0.028358208955223882,False
buglocator,has_exc_null_pointer,14,335,0.0,0.0,0.0,0.026865671641791045,0.0,2282.0,0.5382016983847637,-0.026865671641791045,negligible,1.0,False,False,0.026865671641791045,False
buglocator,exc_cat_null_pointer,14,335,-0.1370055848039781,-0.1370055848039781,-0.13700558480397812,0.008128316411877895,0.0,2282.0,0.5382420277799347,-0.026865671641791045,negligible,1.0,False,False,0.026865671641791045,False
buglocator,num_browser_mentions,14,335,-0.390976846636182,-0.390976846636182,-0.21296939465078832,-0.1306077377620241,0.0,2287.5,0.7611216008291575,-0.024520255863539446,negligible,1.0,False,False,0.024520255863539446,False
buglocator,concept__reflection,14,335,0.0,0.0,0.0,0.020895522388059702,0.0,2296.0,0.589180652370088,-0.020895522388059702,negligible,1.0,False,False,0.020895522388059702,False
buglocator,concept__html_parsing,14,335,0.0,0.0,0.07142857142857142,0.050746268656716415,0.0,2393.5,0.7347716956182465,0.02068230277185501,negligible,1.0,False,False,0.02068230277185501,False
buglocator,clarity_specificity_gap,14,335,-0.4497603897317977,-0.4497603897317977,0.15645417915609752,0.12659584964370868,0.0,2389.0,0.8794444585057225,0.018763326226012792,negligible,1.0,False,False,0.018763326226012792,False
buglocator,txt_reasoning_digit_density,14,335,-0.2000607604811334,-0.2000607604811334,-0.1503718242550614,0.0262612540665265,0.0,2302.5,0.8124804200871658,-0.01812366737739872,negligible,1.0,False,False,0.01812366737739872,False
buglocator,concept_network_infra_concepts,14,335,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.025107766662447677,0.0,2303.0,0.61821784645135,-0.01791044776119403,negligible,1.0,False,False,0.01791044776119403,False
buglocator,has_exc_arithmetic,14,335,0.0,0.0,0.0,0.014925373134328358,0.0,2310.0,0.6504061099134788,-0.014925373134328358,negligible,1.0,False,False,0.014925373134328358,False
buglocator,exc_cat_arithmetic,14,335,-0.0838343363887831,-0.0838343363887831,-0.0838343363887831,0.044756563054861316,0.0,2310.0,0.6504115457276176,-0.014925373134328358,negligible,1.0,False,False,0.014925373134328358,False
buglocator,txt_title_has_code_like,14,335,0.0,0.0,0.0,0.014925373134328358,0.0,2310.0,0.6504061099134788,-0.014925373134328358,negligible,1.0,False,False,0.014925373134328358,False
buglocator,quality_std,14,335,-0.6141221745332237,-0.6141221745332237,0.10452551892004971,0.08982912378466848,0.0,2370.0,0.9359657418953022,0.010660980810234541,negligible,1.0,False,False,0.010660980810234541,False
buglocator,exc_cat_io_error,14,335,-0.2063542589417555,-0.2063542589417555,0.4168132138118283,0.05407393862690636,0.0,2368.5,0.8850197833699236,0.010021321961620469,negligible,1.0,False,False,0.010021321961620469,False
