tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
FlexFL,semantic_entropy,49,317,0.4978435081071266,0.2810181588822409,-0.134474829748535,0.11952872958701784,0.21682534922488567,7174.0,0.3903848566684115,-0.07628919075516642,negligible,1.0,False,False,0.07628919075516642,False
FlexFL,ambiguity,49,317,2.0,2.0,2.163265306122449,1.9842271293375395,0.0,8320.5,0.3995245907601849,0.0713320028326788,negligible,1.0,False,False,0.0713320028326788,False
FlexFL,ambiguity_count,49,317,2.0,2.0,2.163265306122449,1.9842271293375395,0.0,8320.5,0.3995245907601849,0.0713320028326788,negligible,1.0,False,False,0.0713320028326788,False
FlexFL,lix,49,317,50.83,51.69,51.22234649941928,52.04706624605678,-0.8599999999999994,7222.5,0.4303734636094213,-0.0700444215541106,negligible,1.0,False,False,0.0700444215541106,False
FlexFL,num_exception_types,49,317,-0.5251530779927517,-0.5251530779927517,-0.0279843476934913,0.07427243847531556,0.0,7232.5,0.34289720839497895,-0.0687568402755424,negligible,1.0,False,False,0.0687568402755424,False
FlexFL,technical_consistency,49,317,0.8,0.7,0.6979591836734693,0.6996845425867508,0.10000000000000009,8297.5,0.42714328902756793,0.06837056589197194,negligible,1.0,False,False,0.06837056589197194,False
FlexFL,num_env_mentions,49,317,-0.2192296649910203,-0.2192296649910203,0.12039328541250834,-0.08273766536512268,0.0,8262.5,0.0485986531892238,0.0638640314169832,negligible,1.0,False,False,0.0638640314169832,False
FlexFL,smog,49,317,11.9,12.0,11.687932731415861,12.09211356466877,-0.09999999999999964,7286.0,0.4860498520142119,-0.06186828043520247,negligible,1.0,False,False,0.06186828043520247,False
FlexFL,num_EB,49,317,-0.673136533919824,0.2959479588785432,-0.0007105593250386066,0.05138404902406568,-0.9690844927983672,7384.5,0.5452859370534201,-0.04918560484130561,negligible,1.0,False,False,0.04918560484130561,False
FlexFL,causal_consistency,49,317,0.881320109987668,0.8596508724260119,0.8454539454353814,0.8513044538424439,0.021669237561656063,8091.0,0.638291127149832,0.0417820124895384,negligible,1.0,False,False,0.0417820124895384,False
FlexFL,technical_context,49,317,3.0,3.0,2.6122448979591835,2.7003154574132493,0.0,7854.5,0.8920042116593551,0.011330715251400244,negligible,1.0,False,False,0.011330715251400244,False
FlexFL,hidden_reproducibility,49,317,1.0,1.0,0.7551020408163265,0.750788643533123,0.0,7800.0,0.949005923326533,0.004313397283203502,negligible,1.0,False,False,0.004313397283203502,False
FlexFL,buggy_vocab_size,49,313,253.0,252.0,293.83673469387753,290.59105431309905,1.0,7699.0,0.9648687440218287,0.003977309773749755,negligible,1.0,False,False,0.003977309773749755,False
boostnsift,txt_description_line_count,11,319,-0.5785371583951312,0.3684732874943819,-0.3743449293863201,0.18966711938936895,-0.9470104458895131,653.5,0.0004026602570297592,-0.627529210601311,large,0.02899153850614266,True,True,0.627529210601311,True
boostnsift,txt_title_avg_sentence_len,11,319,-0.70287777031615,0.2569171900411298,-0.538064494295203,0.4323725673872968,-0.9597949603572797,704.0,0.0005899076088767243,-0.5987460815047022,large,0.041883440230247426,True,True,0.5987460815047022,True
boostnsift,txt_title_digit_density,11,319,-0.6450552541976357,0.3660154976572806,-0.44350555338975534,0.31230730394644546,-1.0110707518549162,809.0,0.001975794775174279,-0.5388999715018524,large,0.13237824993667668,False,False,0.5388999715018524,False
boostnsift,txt_description_avg_sentence_len,11,319,-0.9419746955677843,0.2092917677329984,-0.43714019454518865,0.3244108991599146,-1.1512664633007827,818.0,0.0026236264672411516,-0.5337703049301795,large,0.16528846743619255,False,False,0.5337703049301795,False
boostnsift,z_hidden_reproducibility,11,319,-1.212183053462653,-1.7677669529663689,-1.191915718054098,-1.74339814696862,0.5555838995037159,2678.0,0.0030020111086459193,0.5263607865488743,large,0.1831226776274011,False,False,0.5263607865488743,False
boostnsift,causal_reasoning_score,11,319,0.0,0.75,0.11363636363636363,0.549373040752351,-0.75,837.5,0.0018766491309842304,-0.5226560273582217,large,0.12761214090692766,False,False,0.5226560273582217,False
boostnsift,num_causal_markers,11,319,-0.7576758641159647,-0.1531279935599871,-0.5103608261612466,-0.006255078299522325,-0.6045478705559776,843.0,0.002898290980986647,-0.5195212311199772,large,0.1796940408211721,False,False,0.5195212311199772,False
boostnsift,reasoning_quality,11,319,1.0,4.0,1.4545454545454546,3.1912225705329154,-3.0,846.5,0.0021052093452261778,-0.5175263607865489,large,0.13894381678492773,False,False,0.5175263607865489,False
boostnsift,reasoning_composite,11,319,0.2,0.8,0.29090909090909095,0.638244514106583,-0.6000000000000001,846.5,0.0021052093452261778,-0.5175263607865489,large,0.13894381678492773,False,False,0.5175263607865489,False
boostnsift,embedding_cluster_distance,11,319,-0.3813911898100356,0.3094146291999576,-0.8702431532448884,0.2722025082937435,-0.6908058190099933,847.0,0.003552740162779707,-0.5172413793103449,large,0.2096116696040027,False,False,0.5172413793103449,False
boostnsift,technical_completeness,11,319,0.2,0.7,0.24545454545454548,0.5473354231974921,-0.49999999999999994,853.0,0.0031969186000491098,-0.5138216015958963,large,0.1918151160029466,False,False,0.5138216015958963,False
boostnsift,repair_feasibility,11,319,0.5,1.0,0.4090909090909091,0.7978056426332288,-0.5,899.5,0.0007608418863020177,-0.4873183243089199,large,0.05325893204114124,False,False,0.4873183243089199,False
boostnsift,z_reproducibility,11,319,0.8457816116784908,0.1524985703326045,0.609405513176336,0.0984914236031208,0.6932830413458863,2604.0,0.00634199581199581,0.4841835280706754,large,0.36783575709575694,False,False,0.4841835280706754,False
boostnsift,z_repair_readiness,11,319,0.1920553198993441,0.6659120918162919,-0.01045533025946716,0.5047639016199332,-0.47385677191694775,907.0,0.006467712301875364,-0.48304360216585923,large,0.3686596012068957,False,False,0.48304360216585923,False
boostnsift,root_cause_evidence,11,319,0.0,3.0,0.2727272727272727,1.64576802507837,-3.0,924.5,0.0024259638048758155,-0.47306925049871756,medium,0.1552616835120522,False,False,0.47306925049871756,False
boostnsift,description_length,11,319,-0.4603261424297939,0.0463689412084168,-0.3547453355971361,0.24363046466968855,-0.5066950836382107,935.5,0.008513332145778799,-0.46679965802222856,medium,0.47674660016361275,False,False,0.46679965802222856,False
boostnsift,z_clarity,11,319,0.6862435664967211,1.1470786693528088,0.5337473554026964,1.1789447416066599,-0.46083510285608764,948.0,0.009559669188542742,-0.4596751211171274,medium,0.5257818053698509,False,False,0.4596751211171274,False
boostnsift,flesch,11,319,-19.73,32.43,-10.596729540300968,19.984545454545454,-52.16,964.0,0.011107403389139854,-0.4505557138785979,medium,0.5997997830135521,False,False,0.4505557138785979,False
boostnsift,kincaid,11,319,17.6,12.7,17.66447124304267,14.052037617554857,4.900000000000002,2538.5,0.011783046841574185,0.4468509546879453,medium,0.6127184357618577,False,False,0.4468509546879453,False
boostnsift,spec_reasoning_product,11,319,3.0,10.0,4.818181818181818,10.45141065830721,-7.0,973.0,0.011540515777850526,-0.44542604730692503,medium,0.6116473362260779,False,False,0.44542604730692503,False
boostnsift,z_ambiguity,11,319,0.4125684985035172,0.0780868809443029,0.6596367124241184,0.017087004661086886,0.3344816175592143,2514.5,0.014619202529214854,0.43317184383015106,medium,0.7163409239315278,False,False,0.43317184383015106,False
boostnsift,coleman_liau,11,319,40.59,20.48,33.95591218305504,24.325705329153607,20.110000000000003,2508.0,0.015504565536358155,0.42946708463949845,medium,0.7287145802088333,False,False,0.42946708463949845,False
boostnsift,repair_difficulty,11,319,2.0,1.0,2.727272727272727,1.3385579937304075,1.0,2501.5,0.012261843605079247,0.42576232544884585,medium,0.6253540238590416,False,False,0.42576232544884585,False
boostnsift,repair_readiness,11,319,3.0,4.0,2.272727272727273,3.6614420062695925,-1.0,1007.5,0.012261843605079247,-0.42576232544884585,medium,0.6253540238590416,False,False,0.42576232544884585,False
boostnsift,ari,11,319,39.3,20.3,33.70025542711258,23.861755485893415,18.999999999999996,2481.0,0.019614582147073005,0.4140780849244799,medium,0.9022707787653582,False,False,0.4140780849244799,False
boostnsift,project_num_java_files,11,315,715.0,224.0,617.9090909090909,380.415873015873,491.0,2443.5,0.02075645996882051,0.4103896103896104,medium,0.934040698596923,False,False,0.4103896103896104,False
boostnsift,clarity,11,319,4.0,5.0,3.0,4.532915360501567,-1.0,1052.5,0.0014108463814790817,-0.40011399259048164,medium,0.09734840032205663,False,False,0.40011399259048164,False
boostnsift,buggy_vocab_size,11,315,162.0,251.0,212.0909090909091,291.34603174603177,-89.0,1080.5,0.03398469062649704,-0.37633477633477636,medium,1.0,False,False,0.37633477633477636,False
boostnsift,impact_scope,11,319,2.0,3.0,1.8181818181818181,2.7335423197492164,-1.0,1125.5,0.029602858724378876,-0.3585066970646908,medium,1.0,False,False,0.3585066970646908,False
boostnsift,quality_composite,11,319,0.4499999999999999,0.7,0.46818181818181814,0.6564263322884013,-0.25000000000000006,1138.0,0.04689880231780123,-0.3513821601595896,medium,1.0,False,False,0.3513821601595896,False
boostnsift,p5_fix_feasible,11,319,0.0,1.0,0.36363636363636365,0.7084639498432602,-1.0,1149.5,0.014646456830984289,-0.3448275862068966,medium,0.7163409239315278,False,False,0.3448275862068966,False
boostnsift,z_specificity,11,319,0.6862435664967211,0.1010152544552209,0.4421636408678628,0.04162230838498356,0.5852283120415003,2341.0,0.05956765406408731,0.33428327158734683,medium,1.0,False,False,0.33428327158734683,False
boostnsift,actionability,11,319,4.0,5.0,3.0,4.225705329153605,-1.0,1184.5,0.04163899378226408,-0.3248788828726133,small,1.0,False,False,0.3248788828726133,False
boostnsift,num_temporal_markers,11,319,-0.4635308650875505,-0.4635308650875505,-0.4635308650875505,0.01691028002907179,0.0,1210.0,0.030121259959170872,-0.3103448275862069,small,1.0,False,False,0.3103448275862069,False
boostnsift,z_root_cause_evidence,11,319,-1.2570787221094175,-0.7808688094430304,-1.3235439604873964,-0.9388172040564701,-0.4762099126663871,1219.5,0.0857152666271791,-0.30493017953833,small,1.0,False,False,0.30493017953833,False
boostnsift,project_java_bytes,11,315,4929389.0,2514689.0,5273094.2727272725,3531469.561904762,2414700.0,2219.0,0.11373697074140338,0.2808080808080808,small,1.0,False,False,0.2808080808080808,False
boostnsift,code_vocab_overlap_count,11,315,22.0,22.0,19.363636363636363,25.006349206349206,0.0,1256.5,0.12152299232041223,-0.27474747474747474,small,1.0,False,False,0.27474747474747474,False
boostnsift,num_versions,11,319,-0.1809757993128989,-0.0494572680454745,-0.12119464873679692,0.06886818171549973,-0.1315185312674244,1276.5,0.11714383036728503,-0.27244229125106867,small,1.0,False,False,0.27244229125106867,False
boostnsift,technical_consistency,11,319,0.9,0.7,0.7727272727272727,0.7031347962382446,0.20000000000000007,2199.0,0.1416613503999428,0.25334853234539756,small,1.0,False,False,0.25334853234539756,False
boostnsift,num_EB,11,319,-0.673136533919824,-0.673136533919824,-0.23264358264783888,0.04076583538304841,0.0,1390.5,0.19919278118124584,-0.20746651467654603,small,1.0,False,False,0.20746651467654603,False
boostnsift,technical_context,11,319,2.0,3.0,2.0,2.730407523510972,-1.0,1393.5,0.21945263553639338,-0.20575662581932175,small,1.0,False,False,0.20575662581932175,False
boostnsift,lix,11,319,53.34467120181406,51.71,55.32860647289219,52.01849529780565,1.634671201814058,2106.5,0.2585490602040693,0.2006269592476489,small,1.0,False,False,0.2006269592476489,False
boostnsift,hidden_reproducibility,11,319,1.0,1.0,0.5454545454545454,0.7460815047021944,0.0,1402.5,0.1372803503513495,-0.2006269592476489,small,1.0,False,False,0.2006269592476489,False
boostnsift,z_actionability,11,319,0.8457816116784908,0.99124070716193,0.6949905920312645,0.943826908663197,-0.14545909548343927,1416.0,0.27717045094414916,-0.19293245939013964,small,1.0,False,False,0.19293245939013964,False
boostnsift,z_reasoning_quality,11,319,-0.3928371006591931,0.7071067811865475,0.010661243790705736,0.3007352275697254,-1.0999438818457405,1430.5,0.2983071285039499,-0.1846679965802223,small,1.0,False,False,0.1846679965802223,False
boostnsift,ambiguity_count,11,319,3.0,2.0,2.4545454545454546,2.0094043887147337,1.0,2072.5,0.28559845557036223,0.18124821886577372,small,1.0,False,False,0.18124821886577372,False
boostnsift,ambiguity,11,319,3.0,2.0,2.4545454545454546,2.0094043887147337,1.0,2072.5,0.28559845557036223,0.18124821886577372,small,1.0,False,False,0.18124821886577372,False
boostnsift,num_OB,11,319,-0.4995211341402941,-0.2886514946017978,-0.19280165844793593,-0.08703632200229515,-0.2108696395384963,1466.5,0.35116013768917076,-0.16414933029353093,small,1.0,False,False,0.16414933029353093,False
boostnsift,semantic_coherence,11,319,0.0114514839302217,-0.2834875088432844,0.5811116282036136,-0.19302404031248926,0.2949389927735061,2027.0,0.38196145339312093,0.15531490453120547,small,1.0,False,False,0.15531490453120547,False
boostnsift,jira_num_components,11,319,0.0,0.0,0.09090909090909091,0.23510971786833856,0.0,1501.5,0.26573173711174447,-0.14420062695924765,negligible,1.0,False,False,0.14420062695924765,False
boostnsift,semantic_entropy,11,319,0.3840927717717992,0.2747513796549951,-0.2587601551582933,0.11073188388552764,0.1093413921168041,1511.0,0.4347593041378588,-0.13878597891137076,negligible,1.0,False,False,0.13878597891137076,False
boostnsift,quality_std,11,319,0.1632993161855452,0.1914854215512676,0.19162135382823944,0.19736947509497202,-0.028186105365722414,1515.0,0.4396096019974771,-0.1365061271017384,negligible,1.0,False,False,0.1365061271017384,False
boostnsift,smog,11,319,12.5,12.0,12.832182789314846,12.170846394984325,0.5,1989.5,0.45086133663297845,0.13394129381590197,negligible,1.0,False,False,0.13394129381590197,False
boostnsift,code_vocab_jaccard,11,315,0.0857142857142857,0.073170731707317,0.08330319850163016,0.07840379841053152,0.012543554006968702,1964.5,0.4512184179493891,0.13391053391053392,negligible,1.0,False,False,0.13391053391053392,False
boostnsift,percent_agreement,11,319,0.875,0.875,0.8655303030303029,0.8558646812957159,0.0,1974.5,0.47892662145253384,0.12539184952978055,negligible,1.0,False,False,0.12539184952978055,False
boostnsift,cohens_kappa,11,319,0.7405405405405405,0.7,0.678021293101748,0.6640054462759902,0.04054054054054057,1963.5,0.5027354822289933,0.11912225705329153,negligible,1.0,False,False,0.11912225705329153,False
boostnsift,stacktrace_depth,11,319,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,0.08907294216585587,0.0,1545.5,0.22660227839369873,-0.11912225705329153,negligible,1.0,False,False,0.11912225705329153,False
boostnsift,z_impact_scope,11,319,-0.2487592975524973,-0.1703885502741196,-0.2678903955590893,-0.18571399774703562,-0.0783707472783777,1551.5,0.5149844152045784,-0.11570247933884298,negligible,1.0,False,False,0.11570247933884298,False
boostnsift,repro_capability,11,319,0.0,0.0,0.36363636363636365,0.4702194357366771,0.0,1557.0,0.47260132058987336,-0.11256768310059846,negligible,1.0,False,False,0.11256768310059846,False
boostnsift,jira_num_attachments,11,319,0.0,0.0,0.2727272727272727,0.43573667711598746,0.0,1563.5,0.4440284080349375,-0.10886292390994586,negligible,1.0,False,False,0.10886292390994586,False
boostnsift,specificity_repro_gap,11,319,0.0,0.0,-0.18181818181818182,-0.050156739811912224,0.0,1565.5,0.4815959392610324,-0.10772299800512966,negligible,1.0,False,False,0.10772299800512966,False
boostnsift,embedding_cluster_size,11,319,0.1845320580379615,-0.3447299154714549,-0.12089184762359889,-0.3691840260097802,0.5292619735094164,1929.5,0.5687910981631068,0.09974351667141636,negligible,1.0,False,False,0.09974351667141636,False
boostnsift,causal_consistency,11,319,0.9248037837154,0.8544444867010235,0.8344025015884455,0.8499159047004665,0.07035929701437649,1926.5,0.581458025497781,0.09803362781419207,negligible,1.0,False,False,0.09803362781419207,False
boostnsift,num_exception_types,11,319,-0.5251530779927517,-0.5251530779927517,-0.19295397183824592,0.08578780688909807,0.0,1584.5,0.512952505403151,-0.09689370190937589,negligible,1.0,False,False,0.09689370190937589,False
boostnsift,num_buggy_files,11,315,1.0,1.0,1.1818181818181819,1.1365079365079365,0.0,1890.0,0.3005735375667251,0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
boostnsift,specificity,11,319,3.0,3.0,2.727272727272727,3.1128526645768027,0.0,1611.5,0.6352178595143869,-0.08150470219435736,negligible,1.0,False,False,0.08150470219435736,False
boostnsift,z_technical_context,11,319,-0.1547131869388191,-0.2434322477800739,-0.1567996533329322,-0.2175421673365812,0.0887190608412548,1886.0,0.67363260437613,0.07495012824166429,negligible,1.0,False,False,0.07495012824166429,False
boostnsift,fog,11,319,12.16,11.33,12.16903318903319,11.478777429467085,0.8300000000000001,1885.0,0.6760493037706135,0.0743801652892562,negligible,1.0,False,False,0.0743801652892562,False
boostnsift,report_vocab_size,11,315,70.0,75.0,72.72727272727273,79.97142857142858,-5.0,1618.0,0.7106022920938897,-0.06608946608946609,negligible,1.0,False,False,0.06608946608946609,False
boostnsift,num_env_mentions,11,319,-0.2192296649910203,-0.2192296649910203,0.08334350900485066,-0.06272629913108706,0.0,1836.5,0.467810999387514,0.04673696209746366,negligible,1.0,False,False,0.04673696209746366,False
boostnsift,reproducibility,11,319,3.0,3.0,2.909090909090909,3.1630094043887147,0.0,1684.0,0.8132797889047184,-0.04018238814477059,negligible,1.0,False,False,0.04018238814477059,False
boostnsift,exception_user_frames,11,319,-0.2073567129463963,-0.2073567129463963,-0.1804042136764335,0.06216827975323153,0.0,1715.5,0.8168722937480168,-0.022228555143915644,negligible,1.0,False,False,0.022228555143915644,False
buglocator,txt_description_line_count,9,308,-0.5785371583951312,0.3684732874943819,-0.32694535190169216,0.19540263470226124,-0.9470104458895131,519.0,0.0013846004966442033,-0.6255411255411255,large,0.09969123575838264,False,False,0.6255411255411255,False
buglocator,txt_title_avg_sentence_len,9,308,-0.70287777031615,0.363561074525272,-0.5654256525365889,0.4706089131173086,-1.066438844841422,564.0,0.0020966259003817054,-0.5930735930735931,large,0.14886043892710107,False,False,0.5930735930735931,False
buglocator,num_versions,9,308,-0.3124943305803233,-0.0494572680454745,-0.22481530973537367,0.06839700023312655,-0.26303706253484876,674.0,0.0072699485915232,-0.5137085137085137,large,0.5088964014066241,False,False,0.5137085137085137,False
buglocator,coleman_liau,9,308,28.53,20.095,28.126666666666665,23.271396103896105,8.435000000000002,2058.0,0.013227379454648686,0.48484848484848486,large,0.9126891823707594,False,False,0.48484848484848486,False
buglocator,txt_title_digit_density,9,308,-0.6450552541976357,0.392236887967951,-0.33215622166133857,0.3701072597982776,-1.0372921421655867,725.5,0.013520569319613061,-0.47655122655122656,large,0.9193987137336882,False,False,0.47655122655122656,False
buglocator,txt_description_avg_sentence_len,9,308,-0.2536110202545443,0.2648401022915035,-0.2857481819782189,0.3859029949490708,-0.5184511225460477,760.0,0.02100510408711478,-0.45165945165945165,medium,1.0,False,False,0.45165945165945165,False
buglocator,z_clarity,9,308,0.9370425713316364,1.177621523593293,0.8280675523386792,1.2135305485918932,-0.2405789522616566,766.0,0.022228318022624666,-0.44733044733044736,medium,1.0,False,False,0.44733044733044736,False
buglocator,flesch,9,308,10.36,32.715,5.975555555555555,23.491818181818182,-22.355000000000004,768.5,0.02281603510640964,-0.44552669552669555,medium,1.0,False,False,0.44552669552669555,False
buglocator,ari,9,308,26.4,20.1,26.999999999999996,22.972077922077922,6.299999999999997,1988.0,0.02646158025901876,0.43434343434343436,medium,1.0,False,False,0.43434343434343436,False
buglocator,description_length,9,308,-0.4515774503381989,0.0409010086511699,-0.2063710525487723,0.22674207055680182,-0.4924784589893688,792.0,0.028537714470907995,-0.42857142857142855,medium,1.0,False,False,0.42857142857142855,False
buglocator,kincaid,9,308,14.6,12.7,15.56666666666667,13.640909090909089,1.9000000000000004,1907.0,0.05478338232662836,0.3759018759018759,medium,1.0,False,False,0.3759018759018759,False
buglocator,causal_consistency,9,308,0.7190039429545997,0.8664706655420317,0.781487825042267,0.8554855973754772,-0.147466722587432,886.0,0.06533135822304975,-0.36075036075036077,medium,1.0,False,False,0.36075036075036077,False
buglocator,smog,9,308,12.9,12.05,13.211111111111112,12.220454545454544,0.8499999999999996,1876.5,0.07053799938354675,0.3538961038961039,medium,1.0,False,False,0.3538961038961039,False
buglocator,z_hidden_reproducibility,9,308,-1.2897759544117016,-1.7677669529663689,-1.2375305292854646,-1.7477756931883053,0.4779909985546673,1869.0,0.074942792147621,0.3484848484848485,medium,1.0,False,False,0.3484848484848485,False
buglocator,z_repair_readiness,9,308,0.2719641466102105,0.6862435664967211,0.05713100048125008,0.5139812278107571,-0.4142794198865106,949.5,0.10759095372614823,-0.31493506493506496,small,1.0,False,False,0.31493506493506496,False
buglocator,project_java_bytes,9,303,5303393.0,3303728.0,5578288.888888889,3617704.828382838,1999665.0,1783.0,0.11617111826397004,0.30766409974330766,small,1.0,False,False,0.30766409974330766,False
buglocator,technical_completeness,9,308,0.3,0.7,0.3888888888888889,0.544047619047619,-0.39999999999999997,971.0,0.11869284155427974,-0.2994227994227994,small,1.0,False,False,0.2994227994227994,False
buglocator,clarity,9,308,5.0,5.0,3.4444444444444446,4.568181818181818,0.0,978.5,0.029987700644689644,-0.294011544011544,small,1.0,False,False,0.294011544011544,False
buglocator,embedding_cluster_size,9,308,0.1845320580379615,-0.3447299154714549,0.16407748901344307,-0.36460338878504966,0.5292619735094164,1786.5,0.13372319832876747,0.288961038961039,small,1.0,False,False,0.288961038961039,False
buglocator,spec_reasoning_product,9,308,4.0,10.0,6.777777777777778,10.36038961038961,-6.0,996.5,0.14832727821819,-0.281024531024531,small,1.0,False,False,0.281024531024531,False
buglocator,repair_readiness,9,308,4.0,4.0,2.6666666666666665,3.668831168831169,0.0,998.0,0.13521717168891326,-0.27994227994227994,small,1.0,False,False,0.27994227994227994,False
buglocator,repair_difficulty,9,308,1.0,1.0,2.3333333333333335,1.3311688311688312,0.0,1774.0,0.13521717168891326,0.27994227994227994,small,1.0,False,False,0.27994227994227994,False
buglocator,project_num_java_files,9,303,736.0,228.0,587.3333333333334,393.5610561056106,508.0,1734.5,0.16473905921414944,0.2720938760542721,small,1.0,False,False,0.2720938760542721,False
buglocator,z_actionability,9,308,0.8702852691526738,1.0038118822084017,0.5942879060089513,0.9720075527910148,-0.13352661305572788,1016.5,0.17323057258952845,-0.2665945165945166,small,1.0,False,False,0.2665945165945166,False
buglocator,percent_agreement,9,308,0.9375,0.875,0.8981481481481483,0.8578869047619047,0.0625,1743.5,0.1862831242861933,0.25793650793650796,small,1.0,False,False,0.25793650793650796,False
buglocator,quality_composite,9,308,0.65,0.7,0.5111111111111112,0.6542207792207793,-0.04999999999999993,1039.5,0.19985918222787025,-0.25,small,1.0,False,False,0.25,False
buglocator,cohens_kappa,9,308,0.8500000000000001,0.7087121212121212,0.7384297567550697,0.6699852296040315,0.14128787878787885,1716.5,0.2233753424692564,0.23845598845598845,small,1.0,False,False,0.23845598845598845,False
buglocator,code_vocab_overlap_count,9,303,14.0,22.0,21.77777777777778,24.603960396039604,-8.0,1040.0,0.22556350218135313,-0.23725705903923724,small,1.0,False,False,0.23725705903923724,False
buglocator,reasoning_composite,9,308,0.2,0.8,0.4666666666666667,0.6350649350649351,-0.6000000000000001,1061.0,0.20587712847363204,-0.2344877344877345,small,1.0,False,False,0.2344877344877345,False
buglocator,reasoning_quality,9,308,1.0,4.0,2.3333333333333335,3.175324675324675,-3.0,1061.0,0.20587712847363204,-0.2344877344877345,small,1.0,False,False,0.2344877344877345,False
buglocator,z_specificity,9,308,0.5607721540920443,0.0780868809443029,0.3811004186901101,0.03193718126390282,0.4826852731477414,1706.0,0.23833022196621723,0.23088023088023088,small,1.0,False,False,0.23088023088023088,False
buglocator,ambiguity_count,9,308,2.0,2.0,2.5555555555555554,2.0032467532467533,0.0,1695.5,0.2303492205884301,0.2233044733044733,small,1.0,False,False,0.2233044733044733,False
buglocator,ambiguity,9,308,2.0,2.0,2.5555555555555554,2.0032467532467533,0.0,1695.5,0.2303492205884301,0.2233044733044733,small,1.0,False,False,0.2233044733044733,False
buglocator,root_cause_evidence,9,308,0.0,3.0,1.0,1.6493506493506493,-3.0,1077.0,0.19442916520027864,-0.22294372294372294,small,1.0,False,False,0.22294372294372294,False
buglocator,z_technical_context,9,308,0.0,-0.2964997266644406,-0.037311669378578854,-0.24196692859961022,0.2964997266644406,1691.5,0.2602850169068197,0.22041847041847043,small,1.0,False,False,0.22041847041847043,False
buglocator,z_ambiguity,9,308,0.2719641466102105,0.0780868809443029,0.4488614401127855,0.014565387398533022,0.19387726566590763,1688.0,0.26582205260262937,0.2178932178932179,small,1.0,False,False,0.2178932178932179,False
buglocator,code_vocab_jaccard,9,303,0.0590062111801242,0.0714285714285714,0.07068927472553432,0.0766809055051306,-0.012422360248447194,1072.5,0.27604902931238784,-0.21342134213421343,small,1.0,False,False,0.21342134213421343,False
buglocator,repair_feasibility,9,308,1.0,1.0,0.6111111111111112,0.8051948051948052,0.0,1100.0,0.18917799492902931,-0.20634920634920634,small,1.0,False,False,0.20634920634920634,False
buglocator,buggy_vocab_size,9,303,183.0,252.0,243.0,299.003300330033,-69.0,1088.5,0.303356842490647,-0.20168683535020168,small,1.0,False,False,0.20168683535020168,False
buglocator,causal_reasoning_score,9,308,0.0,0.75,0.3611111111111111,0.5454545454545454,-0.75,1107.5,0.27763026968797533,-0.20093795093795094,small,1.0,False,False,0.20093795093795094,False
buglocator,technical_consistency,9,308,0.6,0.7,0.6222222222222222,0.6957792207792208,-0.09999999999999998,1129.0,0.32831406791789985,-0.18542568542568544,small,1.0,False,False,0.18542568542568544,False
buglocator,technical_context,9,308,3.0,3.0,2.2222222222222223,2.6915584415584415,0.0,1133.5,0.3196576258554571,-0.1821789321789322,small,1.0,False,False,0.1821789321789322,False
buglocator,num_EB,9,308,-0.673136533919824,0.2959479588785432,-0.24243231489832745,0.053676835678951415,-0.9690844927983672,1138.5,0.319592768056405,-0.17857142857142858,small,1.0,False,False,0.17857142857142858,False
buglocator,jira_num_attachments,9,308,0.0,0.0,0.2222222222222222,0.4512987012987013,0.0,1144.0,0.2685447924609353,-0.1746031746031746,small,1.0,False,False,0.1746031746031746,False
buglocator,p5_fix_feasible,9,308,1.0,1.0,0.5555555555555556,0.7142857142857143,0.0,1166.0,0.30291086344091034,-0.15873015873015872,small,1.0,False,False,0.15873015873015872,False
buglocator,specificity,9,308,2.0,3.0,2.6666666666666665,3.094155844155844,-1.0,1187.0,0.4461022445379902,-0.14357864357864358,negligible,1.0,False,False,0.14357864357864358,False
buglocator,reproducibility,9,308,3.0,3.0,2.5555555555555554,3.146103896103896,0.0,1193.5,0.453364770849913,-0.1388888888888889,negligible,1.0,False,False,0.1388888888888889,False
buglocator,quality_std,9,308,0.282842712474619,0.1914854215512676,0.2085646818151127,0.19745327290601944,0.0913572909233514,1566.5,0.5034545178657475,0.13023088023088022,negligible,1.0,False,False,0.13023088023088022,False
buglocator,z_impact_scope,9,308,0.0,-0.1524985703326045,-0.18712333320747593,-0.17632026886599642,0.1524985703326045,1556.5,0.5303373321655511,0.12301587301587301,negligible,1.0,False,False,0.12301587301587301,False
buglocator,jira_num_components,9,308,0.0,0.0,0.1111111111111111,0.23376623376623376,0.0,1216.0,0.39110736385074696,-0.12265512265512266,negligible,1.0,False,False,0.12265512265512266,False
buglocator,specificity_repro_gap,9,308,0.0,0.0,0.1111111111111111,-0.05194805194805195,0.0,1556.0,0.47260278343841255,0.12265512265512266,negligible,1.0,False,False,0.12265512265512266,False
buglocator,actionability,9,308,5.0,5.0,3.3333333333333335,4.240259740259741,0.0,1221.0,0.5002086760552706,-0.11904761904761904,negligible,1.0,False,False,0.11904761904761904,False
buglocator,num_exception_types,9,308,-0.5251530779927517,-0.5251530779927517,-0.254472324829821,0.05224060651388935,0.0,1225.0,0.4669160432904973,-0.11616161616161616,negligible,1.0,False,False,0.11616161616161616,False
