tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
buglocator,num_exception_types,14,129,-0.5251530779927517,-0.5251530779927517,-0.35114402238801057,0.08859979255110267,0.0,734.0,0.15321124229111135,-0.18715393133997785,small,1.0,False,False,0.18715393133997785,False
buglocator,quality_std,14,129,0.282842712474619,0.1914854215512676,0.2222448408373352,0.19486936245020509,0.0913572909233514,1071.5,0.2503226106507709,0.18660022148394242,small,1.0,False,False,0.18660022148394242,False
buglocator,num_causal_markers,14,129,-0.4554019288379759,-0.1531279935599871,-0.1315369981829879,0.03432871048837804,-0.30227393527798885,739.5,0.26131898227653216,-0.18106312292358803,small,1.0,False,False,0.18106312292358803,False
buglocator,num_EB,14,129,-0.673136533919824,0.2959479588785432,-0.25781460843480947,0.04053034062160922,-0.9690844927983672,744.0,0.23932201397586828,-0.1760797342192691,small,1.0,False,False,0.1760797342192691,False
buglocator,specificity_repro_gap,14,129,0.0,0.0,0.14285714285714285,-0.09302325581395349,0.0,1057.5,0.23750692307684462,0.17109634551495018,small,1.0,False,False,0.17109634551495018,False
buglocator,num_temporal_markers,14,129,-0.4635308650875505,-0.4635308650875505,0.4641974962453944,-0.09435730528064215,0.0,1047.5,0.23160618115783504,0.16002214839424142,small,1.0,False,False,0.16002214839424142,False
buglocator,z_reproducibility,14,129,0.5431802426598406,0.1524985703326045,0.24811468244519572,0.10910022560994585,0.39068167232723605,1038.5,0.3589604027460015,0.15005537098560354,small,1.0,False,False,0.15005537098560354,False
buglocator,spec_reasoning_product,14,129,4.0,10.0,8.071428571428571,10.263565891472869,-6.0,776.5,0.3887064793781311,-0.14008859357696568,negligible,1.0,False,False,0.14008859357696568,False
buglocator,jira_num_attachments,14,129,0.0,0.0,0.14285714285714285,0.34108527131782945,0.0,784.0,0.24457395089567735,-0.13178294573643412,negligible,1.0,False,False,0.13178294573643412,False
buglocator,z_clarity,14,129,1.140678509585665,1.177621523593293,1.1023081064028908,1.1792012730731771,-0.036943014007627895,790.0,0.44455362007045585,-0.12513842746400886,negligible,1.0,False,False,0.12513842746400886,False
buglocator,semantic_coherence,14,129,-0.24619423684750324,-0.1985198978886598,-0.31073028436616257,-0.19133316777955772,-0.04767433895884343,793.5,0.4590436004149384,-0.1212624584717608,negligible,1.0,False,False,0.1212624584717608,False
buglocator,stacktrace_depth,14,129,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,0.00492504734443342,0.0,798.0,0.18194213435817985,-0.11627906976744186,negligible,1.0,False,False,0.11627906976744186,False
buglocator,z_technical_context,14,129,-0.6215392165844793,-0.2964997266644406,-0.30572883745377755,-0.2554497454837033,-0.3250394899200387,799.0,0.48185936227094517,-0.11517165005537099,negligible,1.0,False,False,0.11517165005537099,False
buglocator,z_reasoning_quality,14,129,-0.02540914219565077,0.7559289460184545,0.11670744727951811,0.3211173247208117,-0.7813380882141052,804.0,0.5032628621136086,-0.10963455149501661,negligible,1.0,False,False,0.10963455149501661,False
buglocator,semantic_entropy,14,129,-0.061905085153544794,0.201730928574676,-0.13024236820119367,0.06320326731066446,-0.2636360137282208,808.5,0.5231289953388218,-0.10465116279069768,negligible,1.0,False,False,0.10465116279069768,False
buglocator,cohens_kappa,14,129,0.6850377386414089,0.7113402061855669,0.6185758585737219,0.6631249595710398,-0.026302467544157992,810.0,0.5297709077652719,-0.10299003322259136,negligible,1.0,False,False,0.10299003322259136,False
buglocator,quality_composite,14,129,0.65,0.7,0.5928571428571429,0.648062015503876,-0.04999999999999993,814.0,0.5459330207009201,-0.09856035437430787,negligible,1.0,False,False,0.09856035437430787,False
buglocator,lix,14,129,52.285,51.65,52.87142857142857,52.331550387596906,0.634999999999998,980.5,0.6009366348313927,0.0858250276854928,negligible,1.0,False,False,0.0858250276854928,False
buglocator,percent_agreement,14,129,0.8645833333333334,0.8958333333333334,0.8482142857142858,0.8580426356589147,-0.03125,839.0,0.6649609345619057,-0.07087486157253599,negligible,1.0,False,False,0.07087486157253599,False
buglocator,exception_user_frames,14,129,-0.2073567129463963,-0.2073567129463963,-0.1861797492342827,0.031663900734513986,0.0,842.5,0.47935853138185336,-0.06699889258028793,negligible,1.0,False,False,0.06699889258028793,False
buglocator,num_buggy_files,14,127,1.0,1.0,1.2142857142857142,1.3385826771653544,0.0,841.5,0.6364426833643555,-0.05343082114735658,negligible,1.0,False,False,0.05343082114735658,False
buglocator,num_OB,14,129,-0.1832166748325497,-0.2886514946017978,0.027652964705946536,-0.05653142627260042,0.1054348197692481,948.0,0.7604844976046472,0.04983388704318937,negligible,1.0,False,False,0.04983388704318937,False
buglocator,num_env_mentions,14,129,-0.2192296649910203,-0.2192296649910203,0.01850640029144973,-0.09022559855867222,0.0,932.5,0.5705417872037991,0.032668881506090805,negligible,1.0,False,False,0.032668881506090805,False
buglocator,fog,14,129,11.59,11.65,11.904285714285715,11.69643410852713,-0.0600000000000005,929.0,0.8624789917617846,0.028792912513842746,negligible,1.0,False,False,0.028792912513842746,False
buglocator,buggy_vocab_size,14,127,248.5,271.0,306.85714285714283,321.5590551181102,-22.5,864.5,0.8685776932723857,-0.027559055118110236,negligible,1.0,False,False,0.027559055118110236,False
buglocator,technical_consistency,14,129,0.8,0.7,0.692857142857143,0.7170542635658915,0.10000000000000009,923.0,0.8912771514008498,0.0221483942414175,negligible,1.0,False,False,0.0221483942414175,False
buglocator,z_impact_scope,14,129,-0.05431802426598395,-0.1147078669352807,-0.1976842725526892,-0.13289955685913263,0.060389842669296756,896.5,0.9674745421184076,-0.007198228128460687,negligible,1.0,False,False,0.007198228128460687,False
locus,txt_description_avg_sentence_len,23,201,-0.9942554810346128,0.2092917677329984,-0.5263548247035618,0.3421934801068173,-1.2035472487676113,836.0,5.407227972392501e-07,-0.6383300886869998,large,2.8117585456441006e-05,True,True,0.6383300886869998,True
locus,description_length,23,201,-1.0231586669890729,0.0208519226079313,-0.19105027533523047,0.19233644363049715,-1.0440105895970042,849.0,6.7979961207777e-07,-0.6327060350421804,large,3.466978021596627e-05,True,True,0.6327060350421804,True
locus,txt_description_line_count,23,201,-0.6028194775205034,0.3684732874943819,0.49463577164577205,0.22280957463160858,-0.9712927650148853,931.0,2.682473956975872e-06,-0.5972312351287044,large,0.0001341236978487936,True,True,0.5972312351287044,True
locus,txt_title_avg_sentence_len,23,201,-0.70287777031615,0.363561074525272,-0.3783094262339781,0.43573076323149146,-1.066438844841422,1042.5,1.1623019785838763e-05,-0.5489941596365996,large,0.0005695279695060994,True,True,0.5489941596365996,True
locus,embedding_cluster_distance,23,201,-0.3403084095520214,0.3498649688429917,-0.6809805222076603,0.3423209047669961,-0.690173378395013,1194.0,0.00014826514846557,-0.4834523036988968,large,0.007116727126347359,True,True,0.4834523036988968,True
locus,z_actionability,23,201,0.4445004445006666,0.9914601339836674,0.26655214404987737,0.9343487044709226,-0.5469596894830008,1201.5,0.00016384125337824565,-0.48020765736534715,large,0.007700538908777545,True,True,0.48020765736534715,True
locus,num_versions,23,201,-0.3124943305803233,-0.0494572680454745,-0.15238481425476316,0.0800983000687047,-0.26303706253484876,1264.5,0.00028849026294290413,-0.45295262816353016,medium,0.01327055209537359,True,True,0.45295262816353016,True
locus,txt_title_digit_density,23,201,-0.6450552541976357,0.3868623172831552,0.22443118290329842,0.3264935940013405,-1.0319175714807909,1275.5,0.0003368813673259462,-0.4481938135409907,medium,0.01515966152966758,True,True,0.4481938135409907,True
locus,project_java_bytes,23,198,5567102.0,3396268.5,6520208.956521739,3598103.787878788,2170833.5,3258.0,0.0007300356675998494,0.4308300395256917,medium,0.03212156937439337,True,True,0.4308300395256917,True
locus,project_num_java_files,23,198,578.0,222.0,638.5652173913044,393.26262626262627,356.0,3240.0,0.0009119999531865576,0.42292490118577075,medium,0.03830399803383542,True,True,0.42292490118577075,True
locus,embedding_cluster_size,23,201,1.5882268573455445,-0.3447299154714549,0.5317039007747625,-0.3938437780359238,1.9329567728169994,3279.0,0.0008501089572049421,0.41855937702790397,medium,0.03655468515981251,True,True,0.41855937702790397,True
locus,causal_consistency,23,201,0.7459549291242074,0.8544444867010235,0.713981898339963,0.8478482860057193,-0.10848955757681611,1378.5,0.0015385496646589674,-0.4036340038935756,medium,0.06308053625101766,False,False,0.4036340038935756,False
locus,z_repair_readiness,23,201,0.0,0.6862435664967211,0.029668664616306177,0.5078632765622079,-0.6862435664967211,1398.0,0.001924995114575874,-0.3951979234263465,medium,0.07699980458303496,False,False,0.3951979234263465,False
locus,ari,23,201,28.1,20.0,32.45255122561023,22.450248756218905,8.100000000000001,3220.0,0.0020407672651741844,0.39303482587064675,medium,0.0795899233417932,False,False,0.39303482587064675,False
locus,cohens_kappa,23,201,0.4973821989528796,0.7083333333333333,0.5443927728513488,0.6655914722029997,-0.21095113438045365,1435.0,0.0029257118811327424,-0.3791910015141683,medium,0.11117705148304421,False,False,0.3791910015141683,False
locus,percent_agreement,23,201,0.7916666666666666,0.875,0.8097826086956522,0.857483416252073,-0.08333333333333337,1594.0,0.014543295072815094,-0.31040449924291585,small,0.5381019176941585,False,False,0.31040449924291585,False
locus,z_hidden_reproducibility,23,201,-1.3608276348795434,-1.661774428998582,-1.3672276832461028,-1.7351457640512298,0.3009467941190387,3019.5,0.01624057100709561,0.3062946138870863,small,0.584660556255442,False,False,0.3062946138870863,False
locus,z_clarity,23,201,1.0307764064044151,1.179535649239177,0.8186518926523121,1.2107498847725864,-0.14875924283476194,1628.5,0.020419008048376302,-0.2954791261085875,small,0.7146652816931706,False,False,0.2954791261085875,False
locus,flesch,23,201,15.56617647058826,32.83,2.3964100591203,22.989900497512433,-17.263823529411738,1658.0,0.026557593660849563,-0.2827168505299589,small,0.9029581844688852,False,False,0.2827168505299589,False
locus,report_vocab_size,23,198,105.0,72.0,131.08695652173913,77.62626262626263,33.0,2905.5,0.030467191657978843,0.27602108036890644,small,1.0,False,False,0.27602108036890644,False
locus,z_ambiguity,23,201,0.3162277660168379,0.0780868809443029,0.4871549532907519,0.04067020462377646,0.238140885072535,2942.5,0.03220670308213897,0.27298291152931,small,1.0,False,False,0.27298291152931,False
locus,buggy_vocab_size,23,198,174.0,263.0,241.3913043478261,306.85858585858585,-89.0,1679.5,0.03970078716302991,-0.2624066754501537,small,1.0,False,False,0.2624066754501537,False
locus,fog,23,201,9.48,11.65,10.904794870048242,11.65268656716418,-2.17,1719.0,0.04434931586550227,-0.2563270603504218,small,1.0,False,False,0.2563270603504218,False
locus,z_specificity,23,201,0.3713906763541039,0.0,0.21156258617139645,-0.07570829796593902,0.3713906763541039,2820.0,0.0844005248049238,0.2199870214146658,small,1.0,False,False,0.2199870214146658,False
locus,technical_completeness,23,201,0.3333333333333333,0.7,0.38695652173913053,0.5280265339966833,-0.36666666666666664,1804.5,0.08077454837295965,-0.21933809214795588,small,1.0,False,False,0.21933809214795588,False
locus,z_reproducibility,23,201,0.3713906763541039,0.1240347345892085,0.2988173851140251,0.04595377455443628,0.2473559417648954,2814.5,0.0878205139008044,0.21760761410339607,small,1.0,False,False,0.21760761410339607,False
locus,z_impact_scope,23,201,-0.3818813079129866,-0.1190982668350826,-0.2595844782363876,-0.12448937564047474,-0.26278304107790396,1857.5,0.12338405955762975,-0.1964092580575384,small,1.0,False,False,0.1964092580575384,False
locus,quality_composite,23,201,0.6,0.7,0.515217391304348,0.622636815920398,-0.09999999999999998,1869.5,0.13265163479855338,-0.19121782392385897,small,1.0,False,False,0.19121782392385897,False
locus,kincaid,23,201,14.9,12.6,16.05277268767039,13.613930348258709,2.3000000000000007,2752.5,0.13457194529956618,0.190785204412719,small,1.0,False,False,0.190785204412719,False
locus,num_causal_markers,23,201,-0.1531279935599871,-0.1531279935599871,1.1479641626365735,-0.04334691258837922,0.0,2739.0,0.14040398254346242,0.18494484101232966,small,1.0,False,False,0.18494484101232966,False
locus,jira_num_attachments,23,201,0.0,0.0,0.21739130434782608,0.46766169154228854,0.0,1903.0,0.08516069125853419,-0.17672507030067056,small,1.0,False,False,0.17672507030067056,False
locus,lix,23,201,47.77,51.74,50.29617713033856,52.47840796019901,-3.969999999999999,1903.0,0.1658082849318263,-0.17672507030067056,small,1.0,False,False,0.17672507030067056,False
locus,semantic_coherence,23,201,-0.2142751686328568,-0.2894723848276144,0.49326359229962535,-0.227503274547722,0.07519721619475758,2703.0,0.18415926753163903,0.16937053861129137,small,1.0,False,False,0.16937053861129137,False
locus,quality_std,23,201,0.1632993161855452,0.1914854215512676,0.17692456906496434,0.19479030662880636,-0.028186105365722414,1925.0,0.18734216853682406,-0.1672074410555916,small,1.0,False,False,0.1672074410555916,False
locus,num_temporal_markers,23,201,-0.4635308650875505,-0.4635308650875505,0.21411419884260055,-0.11459422769068166,0.0,2682.5,0.1128178796299118,0.16050183863292233,small,1.0,False,False,0.16050183863292233,False
locus,z_reasoning_quality,23,201,0.5359422007578724,0.7219948723811552,0.5862829774651688,0.3206575014222011,-0.18605267162328287,2665.0,0.23045537179100584,0.15293099718797318,small,1.0,False,False,0.15293099718797318,False
locus,spec_reasoning_product,23,201,6.0,8.0,8.130434782608695,9.597014925373134,-2.0,1981.5,0.2606279775350546,-0.1427644386761843,negligible,1.0,False,False,0.1427644386761843,False
locus,smog,23,201,11.8,12.2,11.630456510576632,12.329353233830846,-0.3999999999999986,1999.5,0.28991835251998366,-0.13497728747566515,negligible,1.0,False,False,0.13497728747566515,False
locus,num_EB,23,201,-0.673136533919824,-0.673136533919824,-0.08325901656429613,0.001847689919834796,0.0,2070.0,0.36644745340841567,-0.1044776119402985,negligible,1.0,False,False,0.1044776119402985,False
locus,exception_user_frames,23,201,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,-0.006755026837618558,0.0,2081.5,0.11502065720752959,-0.09950248756218906,negligible,1.0,False,False,0.09950248756218906,False
locus,stacktrace_depth,23,201,-0.2020454871191189,-0.2020454871191189,-0.20204548711911893,-0.017235976786965777,0.0,2093.0,0.1254291394799106,-0.0945273631840796,negligible,1.0,False,False,0.0945273631840796,False
locus,code_vocab_jaccard,23,198,0.0698080279232111,0.06915909620312136,0.07700575590087658,0.07362549570270159,0.0006489317200897432,2476.5,0.492963086958522,0.08761528326745718,negligible,1.0,False,False,0.08761528326745718,False
locus,num_exception_types,23,201,-0.5251530779927517,-0.5251530779927517,-0.1544381334435206,-0.016111661596792535,0.0,2112.5,0.38248562204073333,-0.08609128271685053,negligible,1.0,False,False,0.08609128271685053,False
locus,num_buggy_files,23,198,1.0,1.0,1.2173913043478262,1.2575757575757576,0.0,2411.0,0.4631671406041433,0.05884936319718929,negligible,1.0,False,False,0.05884936319718929,False
locus,z_technical_context,23,201,-0.2540002540003811,-0.2434322477800739,-0.15106849125006394,-0.2250330252574487,-0.010568006220307208,2433.0,0.6810278105318152,0.05256327060350422,negligible,1.0,False,False,0.05256327060350422,False
locus,technical_consistency,23,201,0.6,0.7,0.6391304347826087,0.7094527363184078,-0.09999999999999998,2195.5,0.6857454585898819,-0.05018386329223448,negligible,1.0,False,False,0.05018386329223448,False
locus,num_OB,23,201,-0.2886514946017978,-0.2886514946017978,0.17892901046182433,-0.12184416780268885,0.0,2427.0,0.6935335685171538,0.0499675535366645,negligible,1.0,False,False,0.0499675535366645,False
locus,semantic_entropy,23,201,0.3580749552905014,0.2266255707966559,-0.08001857727238626,0.09936774469614065,0.13144938449384547,2222.0,0.7624277147016528,-0.03871944624702574,negligible,1.0,False,False,0.03871944624702574,False
locus,code_vocab_overlap_count,23,198,18.0,21.0,28.608695652173914,24.595959595959595,-3.0,2200.0,0.7919945428067974,-0.033816425120772944,negligible,1.0,False,False,0.033816425120772944,False
locus,specificity_repro_gap,23,201,0.0,0.0,-0.043478260869565216,-0.12437810945273632,0.0,2365.0,0.8388123824004101,0.023145143845987454,negligible,1.0,False,False,0.023145143845987454,False
locus,num_env_mentions,23,201,-0.2192296649910203,-0.2192296649910203,-0.07452075568864724,-0.13643601041503572,0.0,2354.5,0.605725074191586,0.018602638979017955,negligible,1.0,False,False,0.018602638979017955,False
locus,z_root_cause_evidence,23,201,-0.8432740427115679,-0.7808688094430304,-0.9208099506272838,-0.8998668834910385,-0.06240523326853753,2283.0,0.9242204984951354,-0.012329656067488644,negligible,1.0,False,False,0.012329656067488644,False
