tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
buglocator,gunning_fog,14,679,-0.1953410393477367,-0.0459161080153374,-0.2148898649506217,0.018152189929804014,-0.14942493133239929,4305.0,0.5461488831699388,-0.09425625920471281,negligible,1.0,False,False,0.09425625920471281,False
buglocator,stacktrace_depth,14,679,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,0.014506893820526646,0.0,4305.0,0.2294903750360413,-0.09425625920471281,negligible,1.0,False,False,0.09425625920471281,False
buglocator,exception_user_frames,14,679,-0.2073567129463963,-0.2073567129463963,-0.20735671294639632,0.015328884851087075,0.0,4312.0,0.23350534169263482,-0.09278350515463918,negligible,1.0,False,False,0.09278350515463918,False
buglocator,exception_library_frames,14,679,-0.1983965354258864,-0.1983965354258864,-0.1983965354258864,-0.01740627048754161,0.0,4347.0,0.25480850896739426,-0.08541973490427099,negligible,1.0,False,False,0.08541973490427099,False
buglocator,concept__deserialization,14,679,0.0,0.0,0.14285714285714285,0.0662739322533137,0.0,5117.0,0.26029175654044145,0.07658321060382917,negligible,1.0,False,False,0.07658321060382917,False
buglocator,txt_title_avg_word_len,14,679,-0.3969089280843758,-0.3969089280843758,-0.10221074798551615,0.06071116405450106,0.0,4393.5,0.5989917353695369,-0.07563644014306754,negligible,1.0,False,False,0.07563644014306754,False
buglocator,num_negative_modals,14,679,-0.2577319414569243,-0.2577319414569243,-0.06717157742221493,-0.007580535748130555,0.0,5098.0,0.43236762228783554,0.07258573532505785,negligible,1.0,False,False,0.07258573532505785,False
buglocator,txt_root_cause_guess_avg_word_len,14,679,-0.2901334006840222,-0.253063782488458,-0.1776176044301778,0.029396309021226308,-0.0370696181955642,4421.5,0.6534940200922126,-0.06974542394277299,negligible,1.0,False,False,0.06974542394277299,False
buglocator,concept_network_data_concepts,14,679,-0.2832083787067895,-0.2832083787067895,0.26167410106318567,-0.0023411210934002617,0.0,5082.0,0.3315821301753159,0.06921944035346098,negligible,1.0,False,False,0.06921944035346098,False
buglocator,num_browser_mentions,14,679,-0.390976846636182,-0.390976846636182,-0.21296939465078832,-0.016610658955560274,0.0,4431.5,0.46767451963923934,-0.06764148958552493,negligible,1.0,False,False,0.06764148958552493,False
buglocator,clarity_specificity_gap,14,679,-0.4497603897317977,-0.4497603897317977,0.15645417915609752,0.0377111192708397,0.0,5034.0,0.6073193766975753,0.059120555438670314,negligible,1.0,False,False,0.059120555438670314,False
buglocator,concept__string_manipulation,14,679,0.0,0.0,0.0,0.05743740795287187,0.0,4480.0,0.3571945393085172,-0.05743740795287187,negligible,1.0,False,False,0.05743740795287187,False
buglocator,num_env_mentions,14,679,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,-0.013355134230943177,0.0,4494.0,0.3706548050949102,-0.054491899852724596,negligible,1.0,False,False,0.054491899852724596,False
buglocator,txt_reasoning_avg_word_len,14,679,-0.1811042436224904,0.00770494202319,-0.13995664974196878,0.06555872967629507,-0.1888091856456804,4495.0,0.7283742014947369,-0.05428150641699979,negligible,1.0,False,False,0.05428150641699979,False
buglocator,concept_network_network_concepts,14,679,-0.2193996860397714,-0.2193996860397714,-0.21939968603977136,0.02471112250367296,0.0,4501.0,0.37757122951948097,-0.053019145802650956,negligible,1.0,False,False,0.053019145802650956,False
buglocator,embedding_min,14,679,0.10472108979652399,0.083351949118174,-0.024039531352164745,0.003842730524299197,0.021369140678349982,4505.0,0.7385296953137348,-0.05217757205975174,negligible,1.0,False,False,0.05217757205975174,False
buglocator,quality_std,14,679,-0.6141221745332237,-0.6141221745332237,0.10452551892004971,0.012337999862353535,0.0,4998.0,0.679495954705814,0.05154639175257732,negligible,1.0,False,False,0.05154639175257732,False
buglocator,txt_likely_impacted_code_concepts_has_code_like,14,679,0.0,0.0,0.07142857142857142,0.025036818851251842,0.0,4973.5,0.2814769680972634,0.04639175257731959,negligible,1.0,False,False,0.04639175257731959,False
buglocator,txt_reasoning_has_code_like,14,679,0.0,0.0,0.14285714285714285,0.10014727540500737,0.0,4956.0,0.6007945187665791,0.042709867452135494,negligible,1.0,False,False,0.042709867452135494,False
buglocator,txt_root_cause_guess_digit_density,14,679,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.014495756273018133,0.0,4557.0,0.43958696345781356,-0.041237113402061855,negligible,1.0,False,False,0.041237113402061855,False
buglocator,num_exception_types,14,679,-0.5251530779927517,-0.5251530779927517,-0.17713496678326943,0.03275224461626372,0.0,4558.0,0.7430535985585969,-0.04102671996633705,negligible,1.0,False,False,0.04102671996633705,False
buglocator,embedding_cluster_separation,14,679,-0.2523388613975197,-0.11477226538869,-0.15910630875943044,-0.10705688072441197,-0.1375665960088297,4580.0,0.8160338094219237,-0.03639806438039133,negligible,1.0,False,False,0.03639806438039133,False
buglocator,concept_network_has_cross_layer_concepts,14,679,0.0,0.0,0.0,0.033873343151693665,0.0,4592.0,0.48537574897305336,-0.033873343151693665,negligible,1.0,False,False,0.033873343151693665,False
buglocator,embedding_max,14,679,-0.06677413101899325,-0.1814653967042035,0.05182965344376075,-0.06014915404019,0.11469126568521025,4906.0,0.8370444827399048,0.032190195665895226,negligible,1.0,False,False,0.032190195665895226,False
buglocator,txt_likely_impacted_code_concepts_digit_density,14,679,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.030092116035938626,0.0,4606.0,0.5058178557645536,-0.030927835051546393,negligible,1.0,False,False,0.030927835051546393,False
buglocator,semantic_coherence,14,679,-0.14454200866707706,-0.2334632174496225,-0.24039237455368628,-0.08552238882104612,0.08892120878254545,4611.0,0.8486504728718604,-0.029875867872922363,negligible,1.0,False,False,0.029875867872922363,False
buglocator,concept__reflection,14,679,0.0,0.0,0.0,0.029455081001472753,0.0,4613.0,0.516443538309039,-0.029455081001472753,negligible,1.0,False,False,0.029455081001472753,False
buglocator,num_caused_by,14,679,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.0015011768082912444,0.0,4613.0,0.516486025290145,-0.029455081001472753,negligible,1.0,False,False,0.029455081001472753,False
buglocator,concept__serialization,14,679,0.0,0.0,0.07142857142857142,0.044182621502209134,0.0,4882.5,0.6270244969023877,0.027245949926362298,negligible,1.0,False,False,0.027245949926362298,False
buglocator,embedding_cluster_distance,14,679,0.0917538471733941,0.1292884540348574,0.1705686005812431,0.10226193074095516,-0.03753460686146329,4879.0,0.8655915619351022,0.026509572901325478,negligible,1.0,False,False,0.026509572901325478,False
buglocator,semantic_spread_pc2,14,679,0.07338729713018169,0.224767109931708,0.3452496359431197,0.08946420779721737,-0.15137981280152632,4857.0,0.8889838023195484,0.02188091731537976,negligible,1.0,False,False,0.02188091731537976,False
buglocator,concept_network_infra_concepts,14,679,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.006460923177945392,0.0,4655.0,0.5894575688297804,-0.020618556701030927,negligible,1.0,False,False,0.020618556701030927,False
buglocator,concept_network_ui_concepts,14,679,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,-0.00011578993041848093,0.0,4662.0,0.6034779629198268,-0.01914580265095729,negligible,1.0,False,False,0.01914580265095729,False
buglocator,txt_title_hedge_count,14,679,-0.1305847431833189,-0.1305847431833189,-0.1305847431833189,0.018531329534430593,0.0,4662.0,0.6034779629198268,-0.01914580265095729,negligible,1.0,False,False,0.01914580265095729,False
buglocator,embedding_norm,14,679,-0.0622098565876286,-0.0622098565876286,-0.062209856587628586,-0.009246552135457041,0.0,4830.0,0.8444918645812729,0.016200294550810016,negligible,1.0,False,False,0.016200294550810016,False
buglocator,redundancy,14,679,0.1497230225402261,-0.055527209260626,-0.0021678978945761968,0.03152348503416661,0.2052502318008521,4821.0,0.9274631603142245,0.014306753629286767,negligible,1.0,False,False,0.014306753629286767,False
buglocator,concept__html_parsing,14,679,0.0,0.0,0.07142857142857142,0.06480117820324006,0.0,4784.5,0.9219634656677719,0.0066273932253313695,negligible,1.0,False,False,0.0066273932253313695,False
buglocator,txt_title_question_density,14,679,-0.0586287119753727,-0.0586287119753727,-0.058628711975372685,0.01346992498992365,0.0,4732.0,0.8078988943785012,-0.004418262150220913,negligible,1.0,False,False,0.004418262150220913,False
buglocator,txt_reasoning_digit_density,14,679,-0.2000607604811334,-0.2000607604811334,-0.1503718242550614,-0.008883983761148125,0.0,4732.5,0.9515986225517851,-0.004313065432358511,negligible,1.0,False,False,0.004313065432358511,False
buglocator,consistency_composite,14,679,-0.09690229334857695,-0.1723108813691375,-0.1615382259376288,-0.07480169096847128,0.07540858802056055,4737.0,0.9833101343441163,-0.003366294971596886,negligible,1.0,False,False,0.003366294971596886,False
buglocator,txt_reasoning_exclaim_density,14,679,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,4753.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,num_S2R,14,679,0.0,0.0,0.0,0.0,0.0,4753.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,description_length,83,610,-1.0231586669890729,-0.030546643430189202,-0.5212156339749112,0.13072091412487866,-0.9926120235588837,12889.0,3.1779495551568645e-13,-0.49085522417539007,large,2.510580148573923e-11,True,True,0.49085522417539007,True
flexfl,actionability,83,610,-1.6812479388132866,0.3430376111637781,-0.7178831288844424,0.22440120393151577,-2.0242855499770647,13352.0,1.297802623110432e-13,-0.47256567252617027,medium,1.05122012471945e-11,True,True,0.47256567252617027,True
flexfl,causal_reasoning_quality,83,610,-1.6524086752429987,0.3479700762291345,-0.6883707227263082,0.2241761452978673,-2.0003787514721334,13367.0,1.2458011885880631e-13,-0.4719731384554612,medium,1.0215569746422117e-11,True,True,0.4719731384554612,True
flexfl,reasoning_composite,83,610,-0.8421210435331218,0.7333182500071839,-0.6776173421995957,0.21764167250410016,-1.5754392935403057,13657.5,8.099595462180197e-13,-0.46049772861939564,medium,6.317684460500554e-11,True,True,0.46049772861939564,True
flexfl,clarity,83,610,-1.7301489453956265,0.7623879238337528,-0.7031036330143643,0.2254709654456537,-2.4925368692293794,13756.0,2.1157338812850445e-13,-0.4566067548884061,medium,1.6925871050280356e-11,True,True,0.4566067548884061,True
flexfl,technical_depth,83,610,-1.5820652528075685,0.627005794172899,-0.6837984114149085,0.20239336751968623,-2.2090710469804673,13969.5,7.588772551423428e-12,-0.44817301994864706,medium,5.767467139081806e-10,True,True,0.44817301994864706,True
flexfl,specificity,83,610,-1.6614570375157598,0.3779646843889213,-0.690888868657508,0.21581394092600814,-2.039421721904681,14021.5,4.185374280733046e-12,-0.4461189018368556,medium,3.2227381961644454e-10,True,True,0.4461189018368556,True
flexfl,repair_difficulty,83,610,1.5143373651357288,0.0684006013983548,0.6345806594882903,-0.21249039286865964,1.445936763737374,36349.5,2.1420021611662088e-11,0.4358878135492791,medium,1.6065016208746566e-09,True,True,0.4358878135492791,True
flexfl,summary_chars,83,610,-0.8058683276097268,0.0380179849881169,-0.5588626244893091,0.15227221670338903,-0.8438863125978437,15079.5,1.4318073948858393e-10,-0.4043254987161762,medium,1.0452193982666628e-08,True,True,0.4043254987161762,True
flexfl,ambiguity_type_count,83,610,1.7403303232807357,-0.6117211791839219,0.6871024416549953,-0.22356841757500037,2.3520515024646578,35437.0,3.744066800723388e-15,0.3998419909144776,medium,3.107575444600412e-13,True,True,0.3998419909144776,True
flexfl,has_input_ambiguity,83,610,1.0,0.0,0.5662650602409639,0.16721311475409836,1.0,35417.0,1.0761290984566208e-16,0.3990519454868655,medium,9.147097336881277e-15,True,True,0.3990519454868655,True
flexfl,txt_title_avg_sentence_len,83,610,-0.70287777031615,-0.2763022323795812,-0.475028185795814,0.14440914066778934,-0.42657553793656877,15296.5,3.4323270563887694e-10,-0.39575350582658503,medium,2.471275480599914e-08,True,True,0.39575350582658503,True
flexfl,expected_observed_alignment,83,610,-1.719935307046086,0.7027131095927159,-0.6574726279418404,0.21500618243985548,-2.4226484166388023,15519.5,7.127037191850394e-11,-0.3869444993087103,medium,5.274007521969291e-09,True,True,0.3869444993087103,True
flexfl,txt_root_cause_guess_hedge_count,83,610,1.799605145636966,-0.5556774509255208,0.6929060942401347,-0.2004545019357687,2.355282596562487,34917.0,3.43947838335976e-16,0.3793008097965633,medium,2.8891618420221985e-14,True,True,0.3793008097965633,True
flexfl,txt_title_digit_density,83,610,-0.6450552541976357,0.08292531332722669,-0.3898955645167934,0.12172182757293903,-0.7279805675248623,15853.5,2.542444379863266e-09,-0.3737507406675884,medium,1.805135509702919e-07,True,True,0.3737507406675884,True
flexfl,technical_depth_consistency,83,610,0.2728966222079432,-0.2582658009706877,0.4008875675521911,-0.1433257356271149,0.5311624231786309,34189.5,1.819758272572876e-07,0.3505629073671736,medium,1.2556332080752844e-05,True,True,0.3505629073671736,True
flexfl,embedding_cluster_separation,83,610,0.4971375058352758,-0.17990706532789455,0.41251532629006643,-0.178947348223907,0.6770445711631703,33957.5,4.409955352376815e-07,0.34139838040687337,medium,2.9546700860924663e-05,True,True,0.34139838040687337,True
flexfl,concept_network_concept_breadth,83,610,-1.610864843126201,0.410786675927473,-0.5635032127730926,0.163327692174455,-2.021651519053674,16966.5,1.9305558090605726e-07,-0.3297847126209757,small,1.3127779501611894e-05,True,True,0.3297847126209757,True
flexfl,txt_reasoning_avg_word_len,83,610,-0.4569332873030999,0.0631565920651391,-0.3890771182968722,0.12270227077451995,-0.520089879368239,17420.5,3.964435498245448e-06,-0.3118506814141813,small,0.00026165274288419954,True,True,0.3118506814141813,True
flexfl,txt_title_avg_word_len,83,610,-0.3969089280843758,-0.3969089280843758,-0.3859024873699951,0.11774071536544027,0.0,18146.0,5.36991167852167e-06,-0.2831917835275528,small,0.00034904425910390854,True,True,0.2831917835275528,True
flexfl,consistency_composite,83,610,0.280140646754227,-0.172310881369138,0.347372399929185,-0.13423572545055928,0.452451528123365,32189.5,5.821833162362543e-05,0.27155836460596483,small,0.003667754892288402,True,True,0.27155836460596483,True
flexfl,num_versions,83,610,-0.3124943305803233,-0.0494572680454745,-0.14928458695930266,0.047564599282953306,-0.26303706253484876,18443.5,3.482356406564733e-05,-0.271439857791823,small,0.002228708100201429,True,True,0.271439857791823,True
flexfl,embedding_cluster_distance,83,610,-0.2118549608387678,0.18420723076570944,-0.3049439256182591,0.1592363232910844,-0.3960621916044772,18459.5,6.174614469556976e-05,-0.27080782144973337,small,0.003828260971125325,True,True,0.27080782144973337,True
flexfl,embedding_cluster_size,83,610,0.4146459595637947,-0.3447299154714549,0.4570645462306051,-0.12076495918311525,0.7593758750352495,32051.5,6.842672966258182e-05,0.2661070511554414,small,0.004174030509417491,True,True,0.2661070511554414,True
flexfl,txt_reasoning_hedge_count,83,610,-0.3672299048237221,-0.3672299048237221,0.42443180910349315,-0.12785678185119437,0.0,30212.0,9.069458300761211e-08,0.19344262295081968,small,6.348620810532848e-06,True,True,0.19344262295081968,False
flexfl,embedding_max,83,610,0.2064326972897155,-0.21771179989034825,0.24330453440558705,-0.09886874885367226,0.42414449718006375,30137.5,0.004833001491639471,0.19049970373296465,small,0.2899800894983683,False,False,0.19049970373296465,False
flexfl,embedding_cluster,83,610,1.0,3.0,3.0963855421686746,3.737704918032787,-2.0,20651.5,0.006002402955340437,-0.18421884258344856,small,0.3541417743650858,False,False,0.18421884258344856,False
flexfl,semantic_coherence,83,610,-0.0502588528064128,-0.26595672849531526,0.16588926615742292,-0.12328525302345579,0.21569787568890247,29771.5,0.009212100527574341,0.17604187240766345,small,0.5066655290165888,False,False,0.17604187240766345,False
flexfl,concept_network_concept_diversity,83,610,-0.6994917613887949,-0.6994917613887949,-0.16503183694806547,0.07317519904754649,0.0,21489.0,0.008027142908104442,-0.15113569030219237,small,0.45754714576195316,False,False,0.15113569030219237,False
flexfl,causal_reasoning_consistency,83,610,0.1694706523550018,-0.4431180693611308,0.16209006534637385,-0.07154786110708308,0.6125887217161325,29067.5,0.026724154289353784,0.14823227335571795,small,1.0,False,False,0.14823227335571795,False
flexfl,description_chars,83,610,-0.3804355988083652,-0.2593372154564152,-0.14688370091149816,-0.003954133160206967,-0.12109838335195,22435.0,0.09241955594826884,-0.11376654157614063,negligible,1.0,False,False,0.11376654157614063,False
flexfl,num_causal_markers,83,610,-0.4554019288379759,-0.1531279935599871,-0.10942573785714535,0.014857029487944397,-0.30227393527798885,22508.5,0.09507914818329617,-0.1108631246296662,negligible,1.0,False,False,0.1108631246296662,False
flexfl,txt_reasoning_avg_sentence_len,83,610,-0.1307782368282674,-0.0140365238068689,-0.11061802132658012,0.010950698687471776,-0.11674171302139849,22578.5,0.1095708267889055,-0.1080979656330239,negligible,1.0,False,False,0.1080979656330239,False
flexfl,embedding_min,83,610,0.1591950626276781,0.0591182484065114,0.17875728075677516,-0.020597038878268015,0.10007681422116671,28003.5,0.11621583340652879,0.1062018566067549,negligible,1.0,False,False,0.1062018566067549,False
flexfl,completeness_score,83,610,-0.1877149484641514,-0.1877149484641514,-0.1359763836951908,0.06043932345844962,0.0,22672.5,0.10291158041408723,-0.10438475212324709,negligible,1.0,False,False,0.10438475212324709,False
flexfl,gunning_fog,83,610,-0.1906223573056608,-0.03805163794521125,-0.0698929163927056,0.024783591661676724,-0.15257071936044955,22685.5,0.1244447028278914,-0.10387122259529923,negligible,1.0,False,False,0.10387122259529923,False
flexfl,concept_network_logic_concepts,83,610,-0.5091620179301407,-0.5091620179301407,-0.15868936703402928,0.08142638483464333,0.0,22689.0,0.03753971245986659,-0.10373296464546712,negligible,1.0,False,False,0.10373296464546712,False
flexfl,quality_std,83,610,-0.6141221745332237,-0.6141221745332237,-0.1777385148941275,0.04031664902890385,0.0,22774.0,0.0628666311101263,-0.10037527157811574,negligible,1.0,False,False,0.10037527157811574,False
flexfl,num_negative_modals,83,610,-0.2577319414569243,-0.2577319414569243,-0.17201804277464536,0.013426084743285082,0.0,22832.0,0.01422313361233948,-0.0980841398380407,negligible,0.768049215066332,False,False,0.0980841398380407,False
flexfl,txt_likely_impacted_code_concepts_avg_word_len,83,610,-0.1462390483573012,-0.1462390483573012,-0.2370482857019576,-0.046067748582311205,0.0,22989.5,0.17158158085751107,-0.0918625320955955,negligible,1.0,False,False,0.0918625320955955,False
flexfl,embedding_std,83,610,0.4601388481539382,0.36816598769221986,-0.0017845480382025123,-0.024705751127351808,0.09197286046171832,27614.0,0.17919216800982363,0.09081572190400948,negligible,1.0,False,False,0.09081572190400948,False
flexfl,stacktrace_depth,83,610,-0.2020454871191189,-0.2020454871191189,-0.1624185985143895,0.03361030780518733,0.0,23024.0,0.007695859067978723,-0.09049970373296465,negligible,0.4463598259427659,False,False,0.09049970373296465,False
flexfl,ambiguity,83,610,-0.5855868655187282,-0.5855868655187282,-0.13719172708608654,0.01386062908517324,0.0,23055.0,0.13580800695149706,-0.08927513332016591,negligible,1.0,False,False,0.08927513332016591,False
flexfl,exception_user_frames,83,610,-0.2073567129463963,-0.2073567129463963,-0.14663240736226327,0.032255424006076124,0.0,23070.0,0.00852900626387617,-0.08868259924945684,negligible,0.4776243507770655,False,False,0.08868259924945684,False
flexfl,redundancy,83,610,0.1071055567117356,-0.06401482738346025,0.06429603871693018,0.026291023859294865,0.17112038409519587,27551.5,0.19130930229085963,0.08834682994272171,negligible,1.0,False,False,0.08834682994272171,False
flexfl,semantic_entropy,83,610,0.3415565750881529,0.3174220548719919,-0.140841497571203,0.058832593349446696,0.024134520216161026,23276.5,0.23365174312296322,-0.08052538020936204,negligible,1.0,False,False,0.08052538020936204,False
flexfl,txt_root_cause_guess_avg_word_len,83,610,-0.2901334006840222,-0.20260791327782857,-0.16346238813469893,0.050886599309131454,-0.08752548740619365,23298.5,0.23612334856904293,-0.07965633023898874,negligible,1.0,False,False,0.07965633023898874,False
flexfl,exception_avg_frame_package_depth,83,610,-0.3416459317228559,-0.3416459317228559,-0.19202936511517799,0.04824066774314333,0.0,23322.0,0.036877298228243316,-0.07872802686154454,negligible,1.0,False,False,0.07872802686154454,False
flexfl,clarity_specificity_gap,83,610,-0.4497603897317977,-0.4497603897317977,-0.11743794534144554,0.06154681632200902,0.0,23322.0,0.11370312734825162,-0.07872802686154454,negligible,1.0,False,False,0.07872802686154454,False
flexfl,num_temporal_markers,83,610,-0.4635308650875505,-0.4635308650875505,-0.10883311408796673,0.02192961513782005,0.0,23332.5,0.14803112005874328,-0.0783132530120482,negligible,1.0,False,False,0.0783132530120482,False
flexfl,n_sentences,83,610,-0.2868038552763112,-0.2868038552763112,-0.10555118823634843,-0.00010522066945204885,0.0,23519.0,0.2927104491375395,-0.07094607939956547,negligible,1.0,False,False,0.07094607939956547,False
flexfl,txt_reasoning_has_code_like,83,610,0.0,0.0,0.04819277108433735,0.10819672131147541,0.0,23796.0,0.08909270845572334,-0.06000395022713806,negligible,1.0,False,False,0.06000395022713806,False
flexfl,exception_library_frames,83,610,-0.1983965354258864,-0.1983965354258864,-0.020112014589462986,-0.02119198679684875,0.0,23996.5,0.10876083314102775,-0.052083744815326884,negligible,1.0,False,False,0.052083744815326884,False
flexfl,txt_root_cause_guess_digit_density,83,610,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.03548583490377405,0.0,24153.0,0.04662501499937898,-0.04590163934426229,negligible,1.0,False,False,0.04590163934426229,False
flexfl,num_exception_types,83,610,-0.5251530779927517,-0.5251530779927517,-0.05553827732453465,0.039948461602317464,0.0,24184.0,0.40902947940980494,-0.04467706893146356,negligible,1.0,False,False,0.04467706893146356,False
flexfl,concept_network_has_cross_layer_concepts,83,610,0.0,0.0,0.07228915662650602,0.027868852459016394,0.0,26439.5,0.03425024534312749,0.044420304167489634,negligible,1.0,False,False,0.044420304167489634,False
flexfl,embedding_sparsity,83,610,-0.0303305876632091,-0.0303305876632091,-0.06520293285946219,0.007628817599598468,0.0,24259.5,0.537124448717056,-0.04169464744222793,negligible,1.0,False,False,0.04169464744222793,False
flexfl,txt_reasoning_digit_density,83,610,-0.2000607604811334,-0.2000607604811334,-0.16387039457298586,0.008957069239618682,0.0,24278.0,0.17286008075011605,-0.04096385542168675,negligible,1.0,False,False,0.04096385542168675,False
flexfl,num_modal_verbs,83,610,-0.5746091275372439,-0.5746091275372439,-0.1102475517614235,-0.009196695191796691,0.0,24350.5,0.5403464078294034,-0.03809994074659293,negligible,1.0,False,False,0.03809994074659293,False
flexfl,semantic_spread_pc1,83,610,0.0155678912605658,0.11195441955741235,-0.052742632387949205,0.10572972728836175,-0.09638652829684655,24373.5,0.582374765888996,-0.03719138850483903,negligible,1.0,False,False,0.03719138850483903,False
flexfl,num_browser_mentions,83,610,-0.390976846636182,-0.390976846636182,0.08942880691475992,-0.03554557365551073,0.0,26231.0,0.3694403981366169,0.03618408058463362,negligible,1.0,False,False,0.03618408058463362,False
flexfl,embedding_mean,83,610,0.0441602943640204,0.0503158042304711,-0.0872127481425128,-0.00480719622536651,-0.006155509866450699,24572.5,0.6645629373259992,-0.029330436500098755,negligible,1.0,False,False,0.029330436500098755,False
flexfl,semantic_spread_pc2,83,610,0.2649173167952651,0.2221076287518544,-0.051284966726771644,0.11448581022268248,0.042809688043410676,24653.0,0.6990672220533737,-0.026150503653960103,negligible,1.0,False,False,0.026150503653960103,False
flexfl,concept__json_parsing,83,610,0.0,0.0,0.12048192771084337,0.14426229508196722,0.0,24713.0,0.5602775726755731,-0.02378036737112384,negligible,1.0,False,False,0.02378036737112384,False
flexfl,concept__serialization,83,610,0.0,0.0,0.024096385542168676,0.047540983606557376,0.0,24721.5,0.33310161545473527,-0.023444598064388703,negligible,1.0,False,False,0.023444598064388703,False
flexfl,concept_network_infra_concepts,83,610,-0.148431208798588,-0.148431208798588,-0.14843120879858795,0.009598010769307637,0.0,24734.0,0.1638805062368366,-0.022950819672131147,negligible,1.0,False,False,0.022950819672131147,False
flexfl,concept__string_manipulation,83,610,0.0,0.0,0.03614457831325301,0.05901639344262295,0.0,24736.0,0.39701919490876125,-0.02287181512936994,negligible,1.0,False,False,0.02287181512936994,False
flexfl,concept_network_network_concepts,83,610,-0.2193996860397714,-0.2193996860397714,0.09591655809656097,0.009419970907250157,0.0,25894.0,0.3791519264558735,0.02287181512936994,negligible,1.0,False,False,0.02287181512936994,False
flexfl,txt_title_hedge_count,83,610,-0.1305847431833189,-0.1305847431833189,-0.13058474318331886,0.03539855743201208,0.0,24775.5,0.1801080220840291,-0.021311475409836064,negligible,1.0,False,False,0.021311475409836064,False
flexfl,num_env_mentions,83,610,-0.2192296649910203,-0.2192296649910203,0.021370690234612046,-0.02280511269206146,0.0,25849.5,0.4229327686105292,0.021113964052933042,negligible,1.0,False,False,0.021113964052933042,False
flexfl,txt_likely_impacted_code_concepts_digit_density,83,610,-0.1486940122073022,-0.1486940122073022,-0.10290950878063831,0.04408577023982472,0.0,24783.0,0.29557432490504576,-0.021015208374481533,negligible,1.0,False,False,0.021015208374481533,False
flexfl,concept__deserialization,83,610,0.0,0.0,0.08433734939759036,0.06557377049180328,0.0,25790.0,0.5243056999433473,0.018763578905787084,negligible,1.0,False,False,0.018763578905787084,False
flexfl,concept_network_data_concepts,83,610,-0.2832083787067895,-0.2832083787067895,-0.05343865832186025,0.010670860382262679,0.0,24889.5,0.5862359192948656,-0.016808216472447166,negligible,1.0,False,False,0.016808216472447166,False
flexfl,txt_likely_impacted_code_concepts_has_code_like,83,610,0.0,0.0,0.012048192771084338,0.027868852459016394,0.0,24914.5,0.3961605677250667,-0.015820659687932056,negligible,1.0,False,False,0.015820659687932056,False
flexfl,embedding_norm,83,610,-0.0622098565876286,-0.0622098565876286,-0.014067843571531563,-0.009806091599614777,0.0,25089.5,0.8026020980392466,-0.008907762196326288,negligible,1.0,False,False,0.008907762196326288,False
flexfl,concept__html_parsing,83,610,0.0,0.0,0.07228915662650602,0.06393442622950819,0.0,25526.5,0.7726476035331868,0.008354730396997828,negligible,1.0,False,False,0.008354730396997828,False
flexfl,num_os_mentions,83,610,-0.3565391088761866,-0.3565391088761866,0.021026085685152452,0.007357400362918194,0.0,25509.5,0.8435235576288256,0.0076831917835275525,negligible,1.0,False,False,0.0076831917835275525,False
flexfl,concept_network_ui_concepts,83,610,-0.1397713115629224,-0.1397713115629224,-0.051887994428102976,0.0037234160867171766,0.0,25122.0,0.6321361819034717,-0.0076239383764566465,negligible,1.0,False,False,0.0076239383764566465,False
flexfl,num_OB,83,610,-0.2886514946017978,-0.2886514946017978,-0.06253826666292837,-0.012101147666065072,0.0,25132.0,0.914427725121742,-0.007228915662650603,negligible,1.0,False,False,0.007228915662650603,False
flexfl,concept__reflection,83,610,0.0,0.0,0.024096385542168676,0.029508196721311476,0.0,25178.0,0.7832400878989816,-0.0054118111791428,negligible,1.0,False,False,0.0054118111791428,False
flexfl,num_caused_by,83,610,-0.1602391524099254,-0.1602391524099254,0.01887690148871953,-0.00791709837726628,0.0,25189.0,0.8003421361563567,-0.004977286193956152,negligible,1.0,False,False,0.004977286193956152,False
flexfl,num_EB,83,610,-0.673136533919824,-0.673136533919824,-0.030972110981146914,-0.03449396653467052,0.0,25189.0,0.9348657602125038,-0.004977286193956152,negligible,1.0,False,False,0.004977286193956152,False
flexfl,txt_title_question_density,83,610,-0.0586287119753727,-0.0586287119753727,-0.05862871197537268,0.021625344581080123,0.0,25190.5,0.5239573893113001,-0.004918032786885246,negligible,1.0,False,False,0.004918032786885246,False
flexfl,txt_reasoning_exclaim_density,83,610,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,25315.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,num_S2R,83,610,0.0,0.0,0.0,0.0,0.0,25315.0,1.0,0.0,negligible,1.0,False,False,0.0,False
