tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
FlexFL,embedding_sparsity,49,317,-0.0303305876632091,-0.0303305876632091,-0.05691185486892438,-0.018460789408710983,0.0,7620.0,0.8320354203384801,-0.01886306573102427,negligible,1.0,False,False,0.01886306573102427,False
FlexFL,n_sentences,49,317,-0.1927790342493305,-0.2868038552763112,-0.08724096983129097,-0.12277948294848685,0.0940248210269807,7622.0,0.83398011322996,-0.01860554947531063,negligible,1.0,False,False,0.01860554947531063,False
boostnsift,txt_description_line_count,11,319,-0.5785371583951312,0.3684732874943819,-0.3743449293863201,0.189667119389369,-0.9470104458895131,653.5,0.0004026602570297592,-0.627529210601311,large,0.02335429490772603,True,True,0.627529210601311,True
boostnsift,txt_title_avg_sentence_len,11,319,-0.70287777031615,0.2569171900411298,-0.538064494295203,0.4323725673872968,-0.9597949603572797,704.0,0.0005899076088767243,-0.5987460815047022,large,0.033624733705973284,True,True,0.5987460815047022,True
boostnsift,txt_title_digit_density,11,319,-0.6450552541976357,0.3660154976572806,-0.44350555338975534,0.3123073039464455,-1.0110707518549162,809.0,0.001975794775174279,-0.5388999715018524,large,0.11064450740975962,False,False,0.5388999715018524,False
boostnsift,num_causal_markers,11,319,-0.7576758641159647,-0.1531279935599871,-0.5103608261612466,-0.006255078299522325,-0.6045478705559776,843.0,0.002898290980986647,-0.5195212311199772,large,0.15940600395426557,False,False,0.5195212311199772,False
boostnsift,embedding_cluster_distance,11,319,-0.3813911898100356,0.3094146291999576,-0.8702431532448884,0.2722025082937435,-0.6908058190099933,847.0,0.003552740162779707,-0.5172413793103449,large,0.19184796879010416,False,False,0.5172413793103449,False
boostnsift,expected_observed_alignment,11,319,-0.2663462570628048,0.7027131095927159,-0.5306351752415833,0.5098125773587799,-0.9690593666555207,879.5,0.00022483930658394238,-0.4987175833570818,large,0.0132655190884526,True,True,0.4987175833570818,True
boostnsift,ambiguity_type_count,11,319,-0.2197125954398122,-0.6117211791839219,0.5286674280716697,-0.5158695505568357,0.3920085837441097,2626.0,2.048162861648967e-09,0.49672271302365345,large,1.2288977169893802e-07,True,True,0.49672271302365345,True
boostnsift,repair_difficulty,11,319,0.0684006013983548,-0.6545677804703322,0.39702259315684896,-0.5367171351500447,0.722968381868687,2562.5,0.0062357372383949035,0.46053006554573955,medium,0.3304940736349299,False,False,0.46053006554573955,False
boostnsift,technical_completeness,11,319,-0.1100015582041131,0.6863970062505214,-0.47200090568349257,0.4983237820428437,-0.7963985644546344,1005.0,0.011942888548183903,-0.42718723282986604,medium,0.6090873159573791,False,False,0.42718723282986604,False
boostnsift,txt_root_cause_guess_hedge_density,11,319,-0.5490791258336135,-0.5490791258336135,0.5313758220179577,-0.47890296470416555,0.0,2493.5,5.693016604557512e-10,0.42120262182958107,medium,3.472740128780083e-08,True,True,0.42120262182958107,True
boostnsift,causal_reasoning_quality,11,319,-1.1523139873749657,0.8480647640971679,-0.5158298391792866,0.5266873001067388,-2.000378751472134,1018.0,0.00733376752974585,-0.4197777144485608,medium,0.3813559115467842,False,False,0.4197777144485608,False
boostnsift,technical_depth_consistency,11,319,0.2728966222079432,-0.2582658009706877,0.46604659427289924,-0.30738583696996513,0.5311624231786309,2486.5,0.01760086330992492,0.4172128811627244,medium,0.8624423021863211,False,False,0.4172128811627244,False
boostnsift,txt_description_digit_density,11,319,-0.5886670382093808,0.1146107360157034,-0.32574121326285393,0.28739079008592533,-0.7032777742250842,1026.0,0.0192778116273513,-0.4152180108292961,medium,0.9060571464855112,False,False,0.4152180108292961,False
boostnsift,actionability,11,319,0.3430376111637781,0.8491089986580442,-0.3930662251915182,0.5302364316162027,-0.5060713874942662,1096.5,0.016888118950401355,-0.3750356226845255,medium,0.8444059475200678,False,False,0.3750356226845255,False
boostnsift,txt_title_avg_word_len,11,319,-0.3969089280843758,-0.1633172823883679,-0.4921473952001035,0.2953582965088002,-0.23359164569600788,1145.0,0.04508334581503664,-0.347392419492733,medium,1.0,False,False,0.347392419492733,False
boostnsift,consistency_composite,11,319,1.185043703000956,-0.3231280574102589,0.5543536941017208,-0.2507925466444547,1.5081717604112148,2349.5,0.055760336989353156,0.3391279566828156,medium,1.0,False,False,0.3391279566828156,False
boostnsift,concept_network_concept_breadth,11,319,0.410786675927473,0.410786675927473,-0.44688366548923714,0.33896206605513773,0.0,1166.0,0.03271416139171595,-0.335423197492163,medium,1.0,False,False,0.335423197492163,False
boostnsift,reasoning_composite,11,319,-0.31697461235302,0.7333182500071839,-0.31697461235301994,0.478153056173592,-1.050292862360204,1176.0,0.03858576035990664,-0.32972356796808205,small,1.0,False,False,0.32972356796808205,False
boostnsift,clarity,11,319,0.2638805499878769,0.7623879238337528,-0.4159022325292265,0.5123528773906803,-0.49850737384587585,1179.0,0.029798937444296708,-0.32801367911085777,small,1.0,False,False,0.32801367911085777,False
boostnsift,completeness_score,11,319,-0.1877149484641514,-0.1877149484641514,-0.5781059371754002,0.12863636997427413,0.0,1184.0,0.05338891939194544,-0.32516386434881733,small,1.0,False,False,0.32516386434881733,False
boostnsift,embedding_cluster_separation,11,319,0.502950031241528,-0.3430170428153047,0.4097091985306147,-0.3457193224593793,0.8459670740568328,2315.0,0.07185997870926916,0.3194642348247364,small,1.0,False,False,0.3194642348247364,False
boostnsift,txt_description_avg_words_per_line,11,319,-0.3233747143711773,-0.4246928146043999,-0.13194883516681558,-0.03944888697059489,0.10131810023322257,2299.5,0.08007516079181982,0.31062980906241094,small,1.0,False,False,0.31062980906241094,False
boostnsift,num_temporal_markers,11,319,-0.4635308650875505,-0.4635308650875505,-0.4635308650875505,0.016910280029071773,0.0,1210.0,0.030121259959170872,-0.3103448275862069,small,1.0,False,False,0.3103448275862069,False
boostnsift,num_versions,11,319,-0.1809757993128989,-0.0494572680454745,-0.12119464873679692,0.06886818171549974,-0.1315185312674244,1276.5,0.11714383036728503,-0.27244229125106867,small,1.0,False,False,0.27244229125106867,False
boostnsift,causal_reasoning_consistency,11,319,1.3946480957872676,-0.4431180693611308,0.39223018752450484,-0.10321774414559635,1.8377661651483983,2200.0,0.1479943067208044,0.25391849529780564,small,1.0,False,False,0.25391849529780564,False
boostnsift,quality_std,11,319,-0.6141221745332237,-0.6141221745332237,-0.43119367074511766,0.06374842268712567,0.0,1330.0,0.09323620882663473,-0.24194927329723567,small,1.0,False,False,0.24194927329723567,False
boostnsift,embedding_max,11,319,0.5000658636107773,-0.3258187837778072,0.29339173612522274,-0.19216839799157687,0.8258846473885846,2178.0,0.17394197017564572,0.2413793103448276,small,1.0,False,False,0.2413793103448276,False
boostnsift,num_EB,11,319,-0.673136533919824,-0.673136533919824,-0.23264358264783888,0.040765835383048406,0.0,1390.5,0.19919278118124584,-0.20746651467654603,small,1.0,False,False,0.20746651467654603,False
boostnsift,redundancy,11,319,-0.6310404451616434,-0.074214507663359,-0.44292657051046286,0.04285084888061431,-0.5568259374982844,1400.0,0.2551789177249242,-0.20205186662866914,small,1.0,False,False,0.20205186662866914,False
boostnsift,num_modal_verbs,11,319,-0.5746091275372439,-0.5746091275372439,-0.17032230107507862,-0.041755992276765505,0.0,1431.5,0.261260608082013,-0.18409803362781418,small,1.0,False,False,0.18409803362781418,False
boostnsift,ambiguity,11,319,-0.5855868655187282,-0.5855868655187282,-0.4367835144325369,-0.032692138315923186,0.0,1432.0,0.23078280892798164,-0.18381305215161015,small,1.0,False,False,0.18381305215161015,False
boostnsift,txt_reasoning_avg_word_len,11,319,-0.0992841239400999,0.204790063534515,-0.06033946875632406,0.25953701145353847,-0.3040741874746149,1446.0,0.32216786588188273,-0.17583357081789683,small,1.0,False,False,0.17583357081789683,False
boostnsift,clarity_specificity_gap,11,319,-0.4497603897317977,-0.4497603897317977,-0.2568739359947401,0.1222477144539592,0.0,1450.0,0.20463090869314826,-0.17355371900826447,small,1.0,False,False,0.17355371900826447,False
boostnsift,num_OB,11,319,-0.4995211341402941,-0.2886514946017978,-0.19280165844793595,-0.08703632200229518,-0.2108696395384963,1466.5,0.35116013768917076,-0.16414933029353093,small,1.0,False,False,0.16414933029353093,False
boostnsift,embedding_min,11,319,-0.204948085873011,0.0634708865764149,-0.3593864370899134,-0.06219980931279765,-0.2684189724494259,1481.0,0.380214013356575,-0.15588486748361358,small,1.0,False,False,0.15588486748361358,False
boostnsift,semantic_coherence,11,319,0.0114514839302217,-0.2834875088432844,0.5811116282036136,-0.19302404031248926,0.2949389927735061,2027.0,0.38196145339312093,0.15531490453120547,small,1.0,False,False,0.15531490453120547,False
boostnsift,txt_reasoning_hedge_density,11,319,-0.3595077050751572,-0.3595077050751572,0.1639004248021082,-0.25147916470110165,0.0,2012.0,0.01800456371133372,0.14676546024508408,negligible,0.8642190581440186,False,False,0.14676546024508408,False
boostnsift,semantic_entropy,11,319,0.3840927717717992,0.2747513796549951,-0.2587601551582933,0.11073188388552764,0.1093413921168041,1511.0,0.4347593041378588,-0.13878597891137076,negligible,1.0,False,False,0.13878597891137076,False
boostnsift,txt_reasoning_avg_sentence_len,11,319,-0.2475199498496658,-0.0140365238068689,-0.3048295180601706,-0.014806204703288075,-0.2334834260427969,1528.0,0.46724409057318417,-0.12909660872043316,negligible,1.0,False,False,0.12909660872043316,False
boostnsift,n_sentences,11,319,-0.2868038552763112,-0.2868038552763112,-0.22696987825914172,-0.10523868363800368,0.0,1531.0,0.4719771730358797,-0.1273867198632089,negligible,1.0,False,False,0.1273867198632089,False
boostnsift,exception_avg_frame_package_depth,11,319,-0.3416459317228559,-0.3416459317228559,-0.3416459317228559,0.0671334264637738,0.0,1534.5,0.21325673379418897,-0.12539184952978055,negligible,1.0,False,False,0.12539184952978055,False
boostnsift,semantic_spread_pc2,11,319,0.1552142595516366,0.269044872734722,-0.2968585584002756,0.17195378584378088,-0.1138306131830854,1535.0,0.4814757277008307,-0.12510686805357651,negligible,1.0,False,False,0.12510686805357651,False
boostnsift,stacktrace_depth,11,319,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,0.08907294216585587,0.0,1545.5,0.22660227839369873,-0.11912225705329153,negligible,1.0,False,False,0.11912225705329153,False
boostnsift,semantic_spread_pc1,11,319,0.1053774694642904,0.1256440001881242,-0.5215398862861446,0.1777941611266743,-0.02026653072383379,1546.0,0.5037678066291886,-0.1188372755770875,negligible,1.0,False,False,0.1188372755770875,False
boostnsift,embedding_sparsity,11,319,0.2591098774656933,-0.0303305876632091,-0.2276763593420073,-0.005832491868599199,0.2894404651289024,1553.5,0.5187929981637087,-0.11456255343402678,negligible,1.0,False,False,0.11456255343402678,False
boostnsift,description_chars,11,319,-0.1447146814815746,-0.279412348525455,-0.30984884059787027,-0.09563220930610239,0.1346976670438804,1561.5,0.5360794389341013,-0.11000284981476204,negligible,1.0,False,False,0.11000284981476204,False
boostnsift,embedding_cluster_size,11,319,0.1845320580379615,-0.3447299154714549,-0.12089184762359889,-0.3691840260097802,0.5292619735094164,1929.5,0.5687910981631068,0.09974351667141636,negligible,1.0,False,False,0.09974351667141636,False
boostnsift,txt_reasoning_digit_density,11,319,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,0.044785804138121624,0.0,1584.0,0.2803171204846818,-0.09717868338557993,negligible,1.0,False,False,0.09717868338557993,False
boostnsift,num_exception_types,11,319,-0.5251530779927517,-0.5251530779927517,-0.19295397183824592,0.08578780688909807,0.0,1584.5,0.512952505403151,-0.09689370190937589,negligible,1.0,False,False,0.09689370190937589,False
boostnsift,exception_library_frames,11,319,-0.1983965354258864,-0.1983965354258864,-0.19839653542588637,-0.07507364682529592,0.0,1600.5,0.30728368292688557,-0.0877742946708464,negligible,1.0,False,False,0.0877742946708464,False
boostnsift,num_negative_modals,11,319,-0.2577319414569243,-0.2577319414569243,-0.09604435985171635,-0.07095490753366686,0.0,1838.5,0.642700707289228,0.04787688800227985,negligible,1.0,False,False,0.04787688800227985,False
boostnsift,txt_root_cause_guess_digit_density,11,319,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.08931744394883936,0.0,1672.0,0.4652150634898995,-0.047021943573667714,negligible,1.0,False,False,0.047021943573667714,False
boostnsift,num_env_mentions,11,319,-0.2192296649910203,-0.2192296649910203,0.08334350900485066,-0.06272629913108706,0.0,1836.5,0.467810999387514,0.04673696209746366,negligible,1.0,False,False,0.04673696209746366,False
boostnsift,txt_description_exclaim_density,11,319,-0.2607938520783755,-0.2607938520783755,-0.17711443143389338,0.02347617376265323,0.0,1682.0,0.686297996627546,-0.04132231404958678,negligible,1.0,False,False,0.04132231404958678,False
boostnsift,txt_likely_impacted_code_concepts_digit_density,11,319,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.07837542296610876,0.0,1683.0,0.4983181809891004,-0.04075235109717868,negligible,1.0,False,False,0.04075235109717868,False
boostnsift,embedding_cluster,11,319,4.0,4.0,4.090909090909091,3.896551724137931,0.0,1813.0,0.8506558213821095,0.03334283271587347,negligible,1.0,False,False,0.03334283271587347,False
boostnsift,gunning_fog,11,319,0.0,-0.036478743931186,0.08483202762432507,0.01032348171498219,0.036478743931186,1796.0,0.895153004923259,0.02365346252493588,negligible,1.0,False,False,0.02365346252493588,False
boostnsift,exception_user_frames,11,319,-0.2073567129463963,-0.2073567129463963,-0.1804042136764335,0.06216827975323154,0.0,1715.5,0.8168722937480168,-0.022228555143915644,negligible,1.0,False,False,0.022228555143915644,False
boostnsift,embedding_mean,11,319,0.0503158042304711,0.1060610460854942,0.03997749024558412,0.05721694264559526,-0.0557452418550231,1734.0,0.9487426094977233,-0.011684240524365916,negligible,1.0,False,False,0.011684240524365916,False
boostnsift,txt_description_question_density,11,319,-0.3074049461287744,-0.3074049461287744,0.04764788293258249,-0.019252089289935048,0.0,1735.5,0.9325619475558247,-0.010829296095753777,negligible,1.0,False,False,0.010829296095753777,False
boostnsift,embedding_std,11,319,0.2590340114830652,0.3228659220913477,0.010382824953140498,-0.0676690977087608,-0.06383191060828247,1757.0,0.9948707214324609,0.0014249073810202336,negligible,1.0,False,False,0.0014249073810202336,False
buglocator,txt_description_line_count,9,308,-0.5785371583951312,0.3684732874943819,-0.32694535190169216,0.1954026347022613,-0.9470104458895131,519.0,0.0013846004966442033,-0.6255411255411255,large,0.08446063029529641,False,False,0.6255411255411255,False
buglocator,txt_title_avg_sentence_len,9,308,-0.70287777031615,0.363561074525272,-0.5654256525365889,0.4706089131173086,-1.066438844841422,564.0,0.0020966259003817054,-0.5930735930735931,large,0.12370092812252062,False,False,0.5930735930735931,False
buglocator,num_versions,9,308,-0.3124943305803233,-0.0494572680454745,-0.22481530973537367,0.06839700023312653,-0.26303706253484876,674.0,0.0072699485915232,-0.5137085137085137,large,0.4071171211252992,False,False,0.5137085137085137,False
buglocator,txt_title_digit_density,9,308,-0.6450552541976357,0.392236887967951,-0.33215622166133857,0.37010725979827747,-1.0372921421655867,725.5,0.013520569319613061,-0.47655122655122656,large,0.7301107432591053,False,False,0.47655122655122656,False
buglocator,txt_description_avg_words_per_line,9,308,-0.1924926476714678,-0.42729940411686274,0.6346749673247678,-0.03892785522250359,0.23480675644539495,2038.0,0.016225081018451458,0.4704184704184704,medium,0.8599292939779273,False,False,0.4704184704184704,False
buglocator,txt_description_digit_density,9,308,-0.2376261537927066,0.11578104560569885,-0.26669751772913186,0.29736985269008004,-0.3534071993984055,781.0,0.025720477728805972,-0.4365079365079365,medium,1.0,False,False,0.4365079365079365,False
buglocator,causal_reasoning_quality,9,308,0.3479700762291345,0.8480647640971679,-0.0409924587793358,0.5509305826690831,-0.5000946878680335,852.5,0.024277719910405674,-0.38492063492063494,medium,1.0,False,False,0.38492063492063494,False
buglocator,expected_observed_alignment,9,308,0.2181834262649555,0.7027131095927159,-0.05099973113935579,0.5296667941185159,-0.4845296833277605,864.5,0.009853879598415162,-0.37626262626262624,medium,0.5419633779128339,False,False,0.37626262626262624,False
buglocator,reasoning_composite,9,308,0.2081718188270818,0.7333182500071839,0.03312300843371464,0.5065504729066853,-0.5251464311801021,896.5,0.04362431630908547,-0.3531746031746032,medium,1.0,False,False,0.3531746031746032,False
buglocator,ambiguity,9,308,0.5350667621734899,-0.5855868655187282,0.5691168690853763,-0.026389569553416998,1.120653627692218,1830.5,0.06084010650147732,0.3207070707070707,small,1.0,False,False,0.3207070707070707,False
buglocator,technical_completeness,9,308,0.1554646299474316,0.6863970062505214,-0.02151282882026495,0.5062592357191158,-0.5309323763030898,960.0,0.1003249162404745,-0.30735930735930733,small,1.0,False,False,0.30735930735930733,False
buglocator,num_modal_verbs,9,308,0.4136475593702713,-0.5746091275372439,0.35874441009763164,-0.07245922006637986,0.9882566869075152,1803.5,0.09581748724451046,0.30122655122655123,small,1.0,False,False,0.30122655122655123,False
buglocator,embedding_cluster_size,9,308,0.1845320580379615,-0.3447299154714549,0.16407748901344307,-0.36460338878504966,0.5292619735094164,1786.5,0.13372319832876747,0.288961038961039,small,1.0,False,False,0.288961038961039,False
buglocator,ambiguity_type_count,9,308,-0.6117211791839219,-0.6117211791839219,-0.04548655822020802,-0.5239010743841052,0.0,1767.5,0.0014172324370226267,0.27525252525252525,small,0.0850339462213576,False,False,0.27525252525252525,False
buglocator,actionability,9,308,0.3430376111637781,0.8491089986580442,0.005656686167600646,0.5369221037752179,-0.5060713874942662,1011.5,0.11875048860910575,-0.2702020202020202,small,1.0,False,False,0.2702020202020202,False
buglocator,txt_reasoning_avg_sentence_len,9,308,0.1027051892145295,-0.0140365238068689,0.40536888964037743,-0.040051924820877854,0.1167417130213984,1752.0,0.17713447243534275,0.26406926406926406,small,1.0,False,False,0.26406926406926406,False
buglocator,clarity,9,308,0.2638805499878769,0.7623879238337528,0.04232171716748762,0.5228454195182021,-0.49850737384587585,1041.5,0.1349736746826557,-0.24855699855699856,small,1.0,False,False,0.24855699855699856,False
buglocator,embedding_mean,9,308,-0.5705662816653152,0.07634016025348406,-0.393017516506878,0.03377365814221673,-0.6469064419187993,1047.0,0.21168912595736145,-0.24458874458874458,small,1.0,False,False,0.24458874458874458,False
buglocator,repair_difficulty,9,308,-0.6545677804703322,-0.6545677804703322,-0.09225903901690895,-0.5724122825307087,0.0,1717.0,0.19751478795582833,0.23881673881673882,small,1.0,False,False,0.23881673881673882,False
buglocator,completeness_score,9,308,-0.1877149484641514,-0.1877149484641514,-0.18771494846415146,0.11902082838040098,0.0,1115.0,0.29414049838777556,-0.19552669552669552,small,1.0,False,False,0.19552669552669552,False
buglocator,txt_title_avg_word_len,9,308,-0.3969089280843758,-0.1165989532491665,-0.07062218488995205,0.3117434241423772,-0.28030997483520925,1115.0,0.3084901130814347,-0.19552669552669552,small,1.0,False,False,0.19552669552669552,False
buglocator,txt_root_cause_guess_hedge_density,9,308,-0.5490791258336135,-0.5490791258336135,-0.020856706883956452,-0.4918317439188506,0.0,1652.0,0.003046084471230078,0.1919191919191919,small,0.17667289933134453,False,False,0.1919191919191919,False
buglocator,txt_reasoning_hedge_density,9,308,-0.3595077050751572,-0.3595077050751572,0.14585093662248189,-0.2692023804937794,0.0,1647.0,0.003649606874506814,0.18831168831168832,small,0.2080275918468884,False,False,0.18831168831168832,False
buglocator,semantic_spread_pc2,9,308,0.151886118099568,0.293983599830716,0.5607229658048383,0.20720689152195104,-0.14209748173114797,1645.0,0.34020203579883845,0.18686868686868688,small,1.0,False,False,0.18686868686868688,False
buglocator,txt_reasoning_avg_word_len,9,308,-0.1924681491339343,0.2216830739497719,-0.030939617890775595,0.2950544056240887,-0.4141512230837062,1134.5,0.3543931878303188,-0.18145743145743146,small,1.0,False,False,0.18145743145743146,False
buglocator,num_EB,9,308,-0.673136533919824,0.2959479588785432,-0.24243231489832745,0.0536768356789514,-0.9690844927983672,1138.5,0.319592768056405,-0.17857142857142858,small,1.0,False,False,0.17857142857142858,False
buglocator,technical_depth_consistency,9,308,0.0073154106186277,-0.2582658009706877,-0.11072068342106783,-0.3220742738850033,0.2655812115893154,1628.0,0.3684419572362232,0.1746031746031746,small,1.0,False,False,0.1746031746031746,False
buglocator,semantic_spread_pc1,9,308,0.461178799024742,0.13976486303522867,0.3706204420066511,0.19113718207653324,0.32141393598951334,1622.0,0.38489962518305987,0.17027417027417027,small,1.0,False,False,0.17027417027417027,False
buglocator,causal_reasoning_consistency,9,308,-0.4431180693611308,-0.4431180693611308,-0.37505265583711606,-0.09704522007993893,0.0,1202.5,0.4944879915521093,-0.1323953823953824,negligible,1.0,False,False,0.1323953823953824,False
buglocator,embedding_sparsity,9,308,-0.31977105279211,-0.0303305876632091,-0.19113084606815392,0.0006808907434596464,-0.28944046512890087,1202.5,0.499043939893289,-0.1323953823953824,negligible,1.0,False,False,0.1323953823953824,False
buglocator,txt_description_exclaim_density,9,308,-0.2607938520783755,-0.2607938520783755,-0.2607938520783755,0.010014464476534984,0.0,1210.5,0.25777789485583724,-0.1266233766233766,negligible,1.0,False,False,0.1266233766233766,False
buglocator,num_exception_types,9,308,-0.5251530779927517,-0.5251530779927517,-0.254472324829821,0.052240606513889364,0.0,1225.0,0.4669160432904973,-0.11616161616161616,negligible,1.0,False,False,0.11616161616161616,False
buglocator,num_temporal_markers,9,308,-0.4635308650875505,-0.4635308650875505,-0.27111313088516187,0.003144613643567271,0.0,1236.0,0.4951371131712916,-0.10822510822510822,negligible,1.0,False,False,0.10822510822510822,False
buglocator,exception_avg_frame_package_depth,9,308,-0.3416459317228559,-0.3416459317228559,-0.3416459317228559,-0.023235693888645412,0.0,1251.0,0.32844776855781466,-0.09740259740259741,negligible,1.0,False,False,0.09740259740259741,False
buglocator,gunning_fog,9,308,0.2214758743689552,-0.0018750756226304497,0.0694294530131807,0.037110226010709575,0.22335094999158564,1516.5,0.6314747383836641,0.09415584415584416,negligible,1.0,False,False,0.09415584415584416,False
buglocator,stacktrace_depth,9,308,-0.2020454871191189,-0.2020454871191189,-0.2020454871191189,0.0014774862113590035,0.0,1255.5,0.33750788711079127,-0.09415584415584416,negligible,1.0,False,False,0.09415584415584416,False
buglocator,embedding_std,9,308,0.255602188330254,0.3228659220913477,-0.13074483579947394,-0.05418224788437177,-0.06726373376109368,1257.0,0.6354141418587862,-0.09307359307359307,negligible,1.0,False,False,0.09307359307359307,False
buglocator,num_causal_markers,9,308,-0.1531279935599871,-0.1531279935599871,0.014801970483340025,-0.030451883463400754,0.0,1509.5,0.6444150040903442,0.0891053391053391,negligible,1.0,False,False,0.0891053391053391,False
buglocator,exception_user_frames,9,308,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,-0.02350216435486446,0.0,1273.5,0.37654678836044586,-0.08116883116883117,negligible,1.0,False,False,0.08116883116883117,False
buglocator,txt_description_question_density,9,308,-0.3074049461287744,-0.3074049461287744,-0.05298765392665254,-0.0046905967781866505,0.0,1274.0,0.562103594673199,-0.08080808080808081,negligible,1.0,False,False,0.08080808080808081,False
buglocator,concept_network_concept_breadth,9,308,0.410786675927473,0.410786675927473,0.1112827471787806,0.3517124432278526,0.0,1285.5,0.6749265638122601,-0.07251082251082251,negligible,1.0,False,False,0.07251082251082251,False
buglocator,exception_library_frames,9,308,-0.1983965354258864,-0.1983965354258864,-0.1983965354258864,-0.11168260392625756,0.0,1287.0,0.409406140753234,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,semantic_coherence,9,308,-0.160378299823121,-0.2996182312401544,-0.32730602321623725,-0.21221445747655168,0.13923993141703342,1289.0,0.721804825699295,-0.06998556998556998,negligible,1.0,False,False,0.06998556998556998,False
buglocator,redundancy,9,308,0.1246277731093516,-0.10652632473342699,-0.13989709664713093,0.011367415860605325,0.23115409784277857,1298.0,0.7468155091460689,-0.06349206349206349,negligible,1.0,False,False,0.06349206349206349,False
buglocator,clarity_specificity_gap,9,308,-0.4497603897317977,-0.4497603897317977,0.25748994063741343,0.14267657531773628,0.0,1467.0,0.7045454700735927,0.05844155844155844,negligible,1.0,False,False,0.05844155844155844,False
buglocator,embedding_cluster,9,308,2.0,3.0,3.7777777777777777,3.801948051948052,-1.0,1307.0,0.7695896321935907,-0.056998556998557,negligible,1.0,False,False,0.056998556998557,False
buglocator,txt_root_cause_guess_digit_density,9,308,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,0.09861694933931181,0.0,1318.5,0.5016191016178423,-0.048701298701298704,negligible,1.0,False,False,0.048701298701298704,False
buglocator,txt_likely_impacted_code_concepts_digit_density,9,308,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.10649266473342751,0.0,1323.0,0.5171296670916777,-0.045454545454545456,negligible,1.0,False,False,0.045454545454545456,False
buglocator,num_OB,9,308,-0.2886514946017978,-0.2886514946017978,-0.1246417749607452,-0.09079004711275429,0.0,1327.5,0.8289941719063615,-0.04220779220779221,negligible,1.0,False,False,0.04220779220779221,False
buglocator,num_env_mentions,9,308,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.07874926277865164,0.0,1332.0,0.5504237394445313,-0.03896103896103896,negligible,1.0,False,False,0.03896103896103896,False
buglocator,description_chars,9,308,-0.243147592013641,-0.305639538502749,-0.030883640208380938,-0.1332473819676929,0.062491946489108,1335.0,0.8521892696058581,-0.0367965367965368,negligible,1.0,False,False,0.0367965367965368,False
buglocator,embedding_min,9,308,-0.070027462230033,-0.00251943339563025,-0.1301928860521971,-0.10949724814436161,-0.06750802883440275,1337.0,0.8579798946890932,-0.03535353535353535,negligible,1.0,False,False,0.03535353535353535,False
buglocator,embedding_cluster_distance,9,308,0.1441699214613331,0.33207231049980296,0.31214260484574646,0.2932158811152124,-0.18790238903846987,1337.0,0.8579798946890932,-0.03535353535353535,negligible,1.0,False,False,0.03535353535353535,False
buglocator,embedding_max,9,308,-0.1681646186147611,-0.3122239286018633,-0.337094409760208,-0.1968865770977712,0.14405930998710223,1345.0,0.8812148494592449,-0.02958152958152958,negligible,1.0,False,False,0.02958152958152958,False
buglocator,n_sentences,9,308,-0.0047293921953691,-0.2868038552763112,-0.10920141555868106,-0.14485079755700594,0.2820744630809421,1425.0,0.8866128135019496,0.02813852813852814,negligible,1.0,False,False,0.02813852813852814,False
buglocator,consistency_composite,9,308,-0.3231280574102589,-0.3231280574102589,-0.3398855214148279,-0.25457479557338564,0.0,1355.0,0.9102958774076287,-0.022366522366522368,negligible,1.0,False,False,0.022366522366522368,False
buglocator,txt_reasoning_digit_density,9,308,-0.2000607604811334,-0.2000607604811334,-0.12276685968502148,0.03100945337873987,0.0,1410.0,0.8578605182580017,0.017316017316017316,negligible,1.0,False,False,0.017316017316017316,False
buglocator,num_negative_modals,9,308,-0.2577319414569243,-0.2577319414569243,-0.1589228638092972,-0.09315708160876619,0.0,1362.5,0.8816579755668261,-0.016955266955266956,negligible,1.0,False,False,0.016955266955266956,False
buglocator,quality_std,9,308,-0.6141221745332237,-0.6141221745332237,0.056615672689831475,0.0862075316999004,0.0,1371.0,0.9481601074251056,-0.010822510822510822,negligible,1.0,False,False,0.010822510822510822,False
buglocator,semantic_entropy,9,308,0.6996880282898242,0.27304672499185373,0.07754408114637217,0.10986200357917572,0.4266413032979705,1400.0,0.9602739689400573,0.010101010101010102,negligible,1.0,False,False,0.010101010101010102,False
buglocator,embedding_cluster_separation,9,308,-0.3516639628184206,-0.3660078727917269,-0.3690386022844401,-0.36756952046814395,0.014343909973306312,1391.0,0.9867531224435295,0.0036075036075036075,negligible,1.0,False,False,0.0036075036075036075,False
locus,concept_network_concept_breadth,8,330,-1.610864843126201,0.410786675927473,-0.9369810034416429,0.3433982919590172,-2.021651519053674,415.5,0.0001808992489757662,-0.6852272727272727,large,0.010311257191618673,True,True,0.6852272727272727,True
