tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
FlexFL,z_repair_readiness,50,201,-0.028839214230777052,0.6504436355879909,-0.028369014316841537,0.4390787115402983,-0.679282849818768,3179.0,5.869469870139964e-05,-0.367363184079602,medium,0.0032869031272783795,True,True,0.367363184079602,True
FlexFL,flesch,49,201,10.67,28.6,3.4060720482524993,17.31366403277729,-17.93,3262.5,0.00025155552825334806,-0.3374961925068535,medium,0.013583998525680796,True,True,0.3374961925068535,True
FlexFL,repair_readiness,50,201,3.0,4.0,2.48,3.4676616915422884,-1.0,3423.5,0.00033217349137429445,-0.31870646766169153,small,0.017273021551463312,True,True,0.31870646766169153,True
FlexFL,num_causal_markers,50,201,-0.4554019288379759,-0.1531279935599871,-0.26194661026006305,0.09199962559579487,-0.30227393527798885,3435.5,0.00044325512492055896,-0.316318407960199,small,0.022162756246027947,True,True,0.316318407960199,True
FlexFL,z_hidden_reproducibility,50,201,-1.2387588550780904,-1.5215349135496974,-1.3266242915474917,-1.6749372838179466,0.28277605847160703,6586.0,0.0006799774947414972,0.3106467661691542,small,0.03331889724233336,True,True,0.3106467661691542,True
FlexFL,z_ambiguity,50,201,0.3945586672033312,0.0780868809443029,0.443591501916051,0.08399621441313364,0.31647178625902833,6583.0,0.000696342364453814,0.3100497512437811,small,0.03342443349378307,True,True,0.3100497512437811,True
FlexFL,z_specificity,50,201,0.5086692098611556,0.1010152544552211,0.45492516930773097,0.09515734033547484,0.4076539554059345,6574.0,0.0007479627761126341,0.3082587064676617,small,0.03515425047729381,True,True,0.3082587064676617,True
FlexFL,mrr@1_FlexFL,50,201,0.0,1.0,0.35,0.6207296766169154,-1.0,3481.0,0.00017281762656330487,-0.3072636815920398,small,0.009504969460981769,True,True,0.3072636815920398,True
FlexFL,z_actionability,50,201,0.7544928286314956,0.9370425713316364,0.4536151409715589,0.8707706061546872,-0.1825497427001408,3488.5,0.000825319399763902,-0.30577114427860697,small,0.03796469238913949,True,True,0.30577114427860697,True
FlexFL,map@1_FlexFL,50,201,0.0,1.0,0.319,0.5628385820895523,-1.0,3489.0,0.0002953558221847755,-0.3056716417910448,small,0.015653858575793104,True,True,0.3056716417910448,True
FlexFL,z_reproducibility,50,201,0.5508138128535552,0.2248595066987586,0.5399298482432087,0.1852811682882817,0.32595430615479665,6535.5,0.0010104443329812267,0.3005970149253731,small,0.0454699949841552,True,True,0.3005970149253731,True
FlexFL,kincaid,49,201,14.6,13.2,15.823933643632891,14.351614197917973,1.4000000000000004,6235.0,0.003895956366269744,0.2661183876535689,small,0.16363016738332925,False,False,0.2661183876535689,False
FlexFL,technical_completeness,50,201,0.3,0.5,0.3600000000000001,0.5048092868988392,-0.2,3716.5,0.003974287618513944,-0.26039800995024875,small,0.16363016738332925,False,False,0.26039800995024875,False
FlexFL,clarity,50,201,4.5,5.0,3.66,4.348258706467662,-0.5,3728.0,0.00042747909113138166,-0.2581094527363184,small,0.021801433647700465,True,True,0.2581094527363184,True
FlexFL,reasoning_quality,50,201,1.0,3.0,2.1,2.9353233830845773,-2.0,3744.0,0.0031502898224247226,-0.25492537313432834,small,0.13861275218668778,False,False,0.25492537313432834,False
FlexFL,impact_scope,50,201,2.0,3.0,2.08,2.626865671641791,-1.0,3752.0,0.003510285762651428,-0.25333333333333335,small,0.1509422877940114,False,False,0.25333333333333335,False
FlexFL,actionability,50,201,4.0,4.0,3.16,3.9950248756218905,0.0,3829.5,0.005532557735626996,-0.23791044776119402,small,0.22130230942507986,False,False,0.23791044776119402,False
FlexFL,buggy_vocab_size,50,198,216.0,282.0,254.06,334.42929292929296,-66.0,3840.0,0.014366181158193207,-0.22424242424242424,small,0.5459148840113419,False,False,0.22424242424242424,False
FlexFL,percent_agreement,50,201,0.8333333333333334,0.875,0.8175,0.8504353233830846,-0.04166666666666663,4013.5,0.027302098855243467,-0.20129353233830846,small,0.9828755587887648,False,False,0.20129353233830846,False
FlexFL,quality_composite,50,201,0.6,0.65,0.5389999999999999,0.6291044776119403,-0.050000000000000044,4067.0,0.036550781224117014,-0.19064676616915424,small,1.0,False,False,0.19064676616915424,False
FlexFL,mrr@10_FlexFL,50,201,0.5,1.0,0.55599996,0.6817578507462686,-0.5,4096.0,0.02793807632300064,-0.18487562189054726,small,0.9828755587887648,False,False,0.18487562189054726,False
FlexFL,mrr@5_FlexFL,50,201,0.5,1.0,0.55599996,0.6817578507462686,-0.5,4096.0,0.02793807632300064,-0.18487562189054726,small,0.9828755587887648,False,False,0.18487562189054726,False
FlexFL,cohens_kappa,50,201,0.6181415462503955,0.7009345794392522,0.5924913615781533,0.6491563780364831,-0.08279303318885667,4122.5,0.04959121303228089,-0.17960199004975125,small,1.0,False,False,0.17960199004975125,False
FlexFL,report_vocab_size,50,198,65.0,72.0,72.48,80.66161616161617,-7.0,4075.5,0.05377500606343988,-0.17666666666666667,small,1.0,False,False,0.17666666666666667,False
FlexFL,num_exception_types,50,201,-0.5251530779927517,-0.5251530779927517,-0.2815404001461141,0.08084860819291394,0.0,4139.0,0.01616008249594563,-0.17631840796019901,small,0.5979230523499883,False,False,0.17631840796019901,False
FlexFL,spec_reasoning_product,50,201,4.0,6.0,7.1,9.621890547263682,-2.0,4161.0,0.05867296645946188,-0.17194029850746267,small,1.0,False,False,0.17194029850746267,False
FlexFL,num_versions,50,201,-0.3124943305803233,-0.1809757993128989,-0.13099875743127765,-0.06254368906710879,-0.13151853126742438,4183.5,0.05695303301547008,-0.16746268656716418,small,1.0,False,False,0.16746268656716418,False
FlexFL,z_impact_scope,50,201,-0.31622776601683794,-0.1435916317235475,-0.24008880485561068,-0.16068384163618238,-0.17263613429329044,4192.5,0.07003747011616043,-0.16567164179104477,small,1.0,False,False,0.16567164179104477,False
FlexFL,z_clarity,50,201,1.0574079399856093,1.1430011430017144,0.9355741784726556,1.1383925647488402,-0.08559320301610507,4280.0,0.10503312902394998,-0.1482587064676617,small,1.0,False,False,0.1482587064676617,False
FlexFL,map@5_FlexFL,50,201,0.39166650000000003,1.0,0.5106274199999999,0.6179518855721393,-0.6083335,4356.5,0.12508845452947248,-0.13303482587064677,negligible,1.0,False,False,0.13303482587064677,False
FlexFL,map@10_FlexFL,50,201,0.39166650000000003,1.0,0.5106274199999999,0.6179518855721393,-0.6083335,4356.5,0.12508845452947248,-0.13303482587064677,negligible,1.0,False,False,0.13303482587064677,False
FlexFL,map_FlexFL,50,201,0.39166650000000003,1.0,0.5106274199999999,0.6179518855721393,-0.6083335,4356.5,0.12508845452947248,-0.13303482587064677,negligible,1.0,False,False,0.13303482587064677,False
FlexFL,jira_num_attachments,50,201,0.0,0.0,0.12,0.30845771144278605,0.0,4368.0,0.027777404809751088,-0.13074626865671643,negligible,0.9828755587887648,False,False,0.13074626865671643,False
FlexFL,z_root_cause_evidence,50,201,-1.2320603912786392,-0.9128709291752768,-1.1286363987789136,-0.9659161203535043,-0.3191894621033624,4437.0,0.20085369575886902,-0.11701492537313433,negligible,1.0,False,False,0.11701492537313433,False
FlexFL,exception_user_frames,50,201,-0.2073567129463963,-0.2073567129463963,-0.20735671294639627,0.025695245915271947,0.0,4450.0,0.012457721234408229,-0.11442786069651742,negligible,0.48585112814192094,False,False,0.11442786069651742,False
FlexFL,semantic_coherence,50,201,-0.04268493132521905,-0.1670358525082561,0.11123424586597838,-0.07032998662838964,0.12435092118303703,5587.0,0.22161362422027575,0.1118407960199005,negligible,1.0,False,False,0.1118407960199005,False
FlexFL,z_reasoning_quality,50,201,-0.2628441080760817,0.6862435664967211,0.024178403893992454,0.23770249238011235,-0.9490876745728029,4508.5,0.2612500167125231,-0.1027860696517413,negligible,1.0,False,False,0.1027860696517413,False
FlexFL,num_temporal_markers,50,201,-0.4635308650875505,-0.4635308650875505,0.10794980549354358,0.07495160003107426,0.0,4521.5,0.19167097462615057,-0.10019900497512438,negligible,1.0,False,False,0.10019900497512438,False
FlexFL,z_technical_context,50,201,-0.11315476015943095,-0.2540002540003811,-0.12809573330634008,-0.248841852053195,0.1408454938409502,5509.5,0.291961877367486,0.0964179104477612,negligible,1.0,False,False,0.0964179104477612,False
FlexFL,num_buggy_files,50,198,1.0,1.0,1.22,1.4141414141414141,0.0,4484.5,0.1392524795496138,-0.09404040404040404,negligible,1.0,False,False,0.09404040404040404,False
FlexFL,fog,49,201,10.33,11.32,11.154151220542198,11.536838821764196,-0.9900000000000002,4471.5,0.3187814609946171,-0.09198903441973805,negligible,1.0,False,False,0.09198903441973805,False
FlexFL,technical_context,50,201,3.0,3.0,2.3,2.5771144278606966,0.0,4627.0,0.3646033912836939,-0.07920398009950248,negligible,1.0,False,False,0.07920398009950248,False
FlexFL,reproducibility,50,201,4.0,3.0,3.16,3.1243781094527363,1.0,5410.5,0.38165777742917495,0.07671641791044777,negligible,1.0,False,False,0.07671641791044777,False
FlexFL,stacktrace_depth,50,201,-0.2020454871191189,-0.2020454871191189,-0.1788287923836421,0.0376293465928922,0.0,4647.5,0.08052862299086029,-0.07512437810945273,negligible,1.0,False,False,0.07512437810945273,False
FlexFL,num_env_mentions,50,201,-0.2192296649910203,-0.2192296649910203,0.18016692468352935,-0.03708362492385421,0.0,5397.0,0.04893583394401442,0.07402985074626865,negligible,1.0,False,False,0.07402985074626865,False
FlexFL,causal_consistency,50,201,0.8504189846115201,0.8566275375422443,0.8212242484077359,0.8454841523325979,-0.006208552930724198,4672.5,0.443545709382571,-0.07014925373134329,negligible,1.0,False,False,0.07014925373134329,False
FlexFL,num_OB,50,201,-0.2886514946017978,-0.2886514946017978,-0.06934706948176175,0.01453918115255744,0.0,4741.0,0.5342634432570346,-0.056517412935323384,negligible,1.0,False,False,0.056517412935323384,False
FlexFL,semantic_entropy,50,201,0.2924056658121265,0.201730928574676,-0.11924109203109058,-0.0023750040858209437,0.09067473723745051,4768.0,0.5766136217601276,-0.051144278606965174,negligible,1.0,False,False,0.051144278606965174,False
FlexFL,quality_std,50,201,0.19574271077563377,0.1914854215512676,0.2107552593503057,0.19928688607950273,0.004257289224366162,5280.0,0.5776355636385706,0.050746268656716415,negligible,1.0,False,False,0.050746268656716415,False
FlexFL,technical_consistency,50,201,0.7,0.7,0.674,0.7203980099502488,0.0,4774.0,0.5765253163607296,-0.0499502487562189,negligible,1.0,False,False,0.0499502487562189,False
FlexFL,ambiguity,50,201,2.0,2.0,2.22,2.1044776119402986,0.0,5248.5,0.6139904572986474,0.044477611940298506,negligible,1.0,False,False,0.044477611940298506,False
FlexFL,num_EB,50,201,-0.673136533919824,0.2959479588785432,-0.03354076867290162,0.01149032168897274,-0.9690844927983672,4883.5,0.7364118260853288,-0.028159203980099502,negligible,1.0,False,False,0.028159203980099502,False
FlexFL,specificity_repro_gap,50,201,0.0,0.0,-0.12,-0.06965174129353234,0.0,4885.0,0.7295605763331487,-0.027860696517412936,negligible,1.0,False,False,0.027860696517412936,False
FlexFL,specificity,50,201,3.5,4.0,3.04,3.054726368159204,-0.5,5078.5,0.9051779982564157,0.010646766169154229,negligible,1.0,False,False,0.010646766169154229,False
FlexFL,smog,49,201,11.95083700844419,12.0,12.194915040988658,12.18638579174914,-0.04916299155581072,4970.5,0.920127283189479,0.009341049852776931,negligible,1.0,False,False,0.009341049852776931,False
FlexFL,lix,49,201,50.8,51.36,52.019673910049846,51.77899247924709,-0.5600000000000023,4939.5,0.9745144472796814,0.003045994517209869,negligible,1.0,False,False,0.003045994517209869,False
bluir,map@10_BRaIn,10,264,0.0,0.5,0.0,0.6429368085618085,-0.5,0.0,1.2278506891225255e-08,-1.0,large,1.0927871133190478e-06,True,True,1.0,True
bluir,map@10_buglocator,10,264,0.0,0.5008995,0.0,0.643857,-0.5008995,0.0,2.1701532333708308e-08,-1.0,large,1.822928716031498e-06,True,True,1.0,True
bluir,mrr@10_FlexFL,10,264,0.0,1.0,0.0,0.8312499734848485,-1.0,0.0,3.838746416398395e-11,-1.0,large,3.685196559742459e-09,True,True,1.0,True
bluir,map@5_FlexFL,10,264,0.0,1.0,0.0,0.7723852916666667,-1.0,0.0,5.89967685539981e-10,-1.0,large,5.545696244075822e-08,True,True,1.0,True
bluir,mrr@10_BRaIn,10,264,0.0,0.5,0.0,0.6429368085618085,-0.5,0.0,1.2278506891225255e-08,-1.0,large,1.0927871133190478e-06,True,True,1.0,True
bluir,mrr@10_locus,10,264,0.0,1.0,0.0,0.6888978787878788,-1.0,0.0,7.761988162605715e-09,-1.0,large,7.063409227971201e-07,True,True,1.0,True
bluir,map_BRaIn,10,264,0.0,0.5,0.0,0.6429368085618085,-0.5,0.0,1.2278506891225255e-08,-1.0,large,1.0927871133190478e-06,True,True,1.0,True
bluir,map@10_FlexFL,10,264,0.0,1.0,0.0,0.7723852916666667,-1.0,0.0,5.89967685539981e-10,-1.0,large,5.545696244075822e-08,True,True,1.0,True
bluir,map_FlexFL,10,264,0.0,1.0,0.0,0.7723852916666667,-1.0,0.0,5.89967685539981e-10,-1.0,large,5.545696244075822e-08,True,True,1.0,True
bluir,mrr@10_buglocator,10,264,0.0,1.0,0.0,0.6797513522727272,-1.0,0.0,8.198135696559172e-09,-1.0,large,7.378322126903255e-07,True,True,1.0,True
bluir,map@10_locus,10,264,0.0,0.6825395000000001,0.0,0.6710184659090909,-0.6825395000000001,0.0,1.481262940091372e-08,-1.0,large,1.2738861284785798e-06,True,True,1.0,True
bluir,mrr@5_FlexFL,10,264,0.0,1.0,0.0,0.8312499734848485,-1.0,0.0,3.838746416398395e-11,-1.0,large,3.685196559742459e-09,True,True,1.0,True
bluir,map_locus,10,264,0.0307765,0.6825395000000001,0.030904900000000003,0.6710184659090909,-0.6517630000000001,1.0,1.5201246163867332e-08,-0.9992424242424243,large,1.2921059239287232e-06,True,True,0.9992424242424243,True
bluir,map_buglocator,10,264,0.0645835,0.5008995,0.052493099999999994,0.643857,-0.43631600000000004,2.0,2.2808187033366042e-08,-0.9984848484848485,large,1.8930795237693815e-06,True,True,0.9984848484848485,True
bluir,mrr@5_locus,10,264,0.0,1.0,0.0,0.6770201742424242,-1.0,115.0,1.324700624538979e-07,-0.9128787878787878,large,1.073007505876573e-05,True,True,0.9128787878787878,True
bluir,map@5_locus,10,264,0.0,0.6825395000000001,0.0,0.6594235265151515,-0.6825395000000001,115.0,2.2795707892799815e-07,-0.9128787878787878,large,1.7780652156383857e-05,True,True,0.9128787878787878,True
bluir,mrr@5_buglocator,10,264,0.0,1.0,0.0,0.6666035037878787,-1.0,135.0,2.1995263835946513e-07,-0.8977272727272727,large,1.7376258430397746e-05,True,True,0.8977272727272727,True
bluir,map@5_buglocator,10,264,0.0,0.5008995,0.0,0.6307857537878788,-0.5008995,135.0,4.863333858515381e-07,-0.8977272727272727,large,3.744767071056843e-05,True,True,0.8977272727272727,True
bluir,mrr@5_BRaIn,10,264,0.0,0.5,0.0,0.6226641414141414,-0.5,200.0,1.243594522813971e-06,-0.8484848484848485,large,9.451318373386179e-05,True,True,0.8484848484848485,True
bluir,map@5_BRaIn,10,264,0.0,0.5,0.0,0.6226641414141414,-0.5,200.0,1.243594522813971e-06,-0.8484848484848485,large,9.451318373386179e-05,True,True,0.8484848484848485,True
bluir,mrr@1_FlexFL,10,264,0.0,1.0,0.0,0.7674242348484848,-1.0,210.0,2.4528006304013815e-08,-0.8409090909090909,large,2.0112965169291327e-06,True,True,0.8409090909090909,True
bluir,map@1_FlexFL,10,264,0.0,1.0,0.0,0.7146412007575758,-1.0,210.0,1.7513244633932416e-07,-0.8409090909090909,large,1.4010595707145933e-05,True,True,0.8409090909090909,True
bluir,project_num_java_files,10,260,719.0,176.0,638.0,260.6653846153846,543.0,2121.0,0.0007078048142558673,0.6315384615384615,large,0.05237755625493418,False,False,0.6315384615384615,False
bluir,project_java_bytes,10,260,5460878.0,1301899.0,5851769.5,2519390.8346153847,4158979.0,2056.0,0.001821819086244296,0.5815384615384616,large,0.1257055169508564,False,False,0.5815384615384616,False
bluir,mrr@1_buglocator,10,264,0.0,1.0,0.0,0.5227272727272727,-1.0,630.0,0.001208188761350757,-0.5227272727272727,large,0.08819777957860526,False,False,0.5227272727272727,False
bluir,mrr@1_locus,10,264,0.0,1.0,0.0,0.5227272727272727,-1.0,630.0,0.001208188761350757,-0.5227272727272727,large,0.08819777957860526,False,False,0.5227272727272727,False
bluir,map@1_locus,10,264,0.0,0.6825395000000001,0.0,0.506296928030303,-0.6825395000000001,630.0,0.001508539099945489,-0.5227272727272727,large,0.10710627609612973,False,False,0.5227272727272727,False
bluir,map@1_buglocator,10,264,0.0,0.5008995,0.0,0.4925823068181818,-0.5008995,630.0,0.0017223207263688813,-0.5227272727272727,large,0.12056245084582169,False,False,0.5227272727272727,False
bluir,map@1_BRaIn,10,264,0.0,0.0,0.0,0.4962121212121212,0.0,665.0,0.0021015188116994634,-0.4962121212121212,large,0.1429032791955635,False,False,0.4962121212121212,False
bluir,mrr@1_BRaIn,10,264,0.0,0.0,0.0,0.4962121212121212,0.0,665.0,0.0021015188116994634,-0.4962121212121212,large,0.1429032791955635,False,False,0.4962121212121212,False
bluir,flesch,10,264,7.879999999999999,29.655,-5.912000000000001,17.005643939393938,-21.775000000000002,719.5,0.014713315082930556,-0.4549242424242424,medium,0.9710787954734167,False,False,0.4549242424242424,False
bluir,kincaid,10,264,17.85,13.2,17.7,14.399242424242425,4.650000000000002,1913.0,0.015994997725327458,0.4492424242424242,medium,1.0,False,False,0.4492424242424242,False
bluir,z_root_cause_evidence,10,264,-1.780464601446823,-0.7808688094430304,-1.4353697227056876,-0.9345681602282291,-0.9995957920037927,733.5,0.017166021707516733,-0.44431818181818183,medium,1.0,False,False,0.44431818181818183,False
bluir,z_specificity,10,264,0.6235078602943827,0.1524985703326045,0.6121841649510605,0.08352875016261106,0.47100928996177815,1863.5,0.02723141498628193,0.41174242424242424,medium,1.0,False,False,0.41174242424242424,False
bluir,z_reasoning_quality,10,264,-0.6992763900797511,0.7145508267838514,-0.4012905785677847,0.287155340299468,-1.4138272168636026,785.5,0.029882166224276828,-0.4049242424242424,medium,1.0,False,False,0.4049242424242424,False
bluir,technical_completeness,10,264,0.3,0.7,0.30666666666666664,0.5383838383838384,-0.39999999999999997,798.0,0.03124550745577893,-0.39545454545454545,medium,1.0,False,False,0.39545454545454545,False
bluir,reasoning_quality,10,264,1.0,3.0,1.7,3.121212121212121,-2.0,801.0,0.02571075378461413,-0.3931818181818182,medium,1.0,False,False,0.3931818181818182,False
bluir,z_reproducibility,10,264,0.5488484991316318,0.1524985703326045,0.5225657524733034,0.15351351181417539,0.3963499287990273,1838.0,0.035331700554039766,0.3924242424242424,medium,1.0,False,False,0.3924242424242424,False
bluir,mrr@5_bluir,10,264,0.1,0.5,0.1233333,0.46811867424242426,-0.4,808.0,0.0278253068982002,-0.3878787878787879,medium,1.0,False,False,0.3878787878787879,False
bluir,map@5_bluir,10,264,0.0584745,0.475,0.1150282,0.45429470454545456,-0.4165255,808.0,0.028928955641944632,-0.3878787878787879,medium,1.0,False,False,0.3878787878787879,False
bluir,ari,10,264,28.299999999999997,21.5,32.42,25.041287878787877,6.799999999999997,1830.0,0.03831432478737619,0.38636363636363635,medium,1.0,False,False,0.38636363636363635,False
bluir,embedding_cluster_size,10,264,0.2995890088008781,-0.5748438169972881,0.30419128683139485,-0.34900096894674504,0.8744328257981662,1826.0,0.03649968592372961,0.38333333333333336,medium,1.0,False,False,0.38333333333333336,False
bluir,z_hidden_reproducibility,10,264,-1.2718068819573856,-1.74543326682447,-1.3463713194785916,-1.7420648893245518,0.4736263848670845,1808.0,0.047418492222699775,0.3696969696969697,medium,1.0,False,False,0.3696969696969697,False
bluir,map@1_bluir,10,264,0.0,0.0,0.0,0.35203730303030306,0.0,840.0,0.019265084576779994,-0.36363636363636365,medium,1.0,False,False,0.36363636363636365,False
bluir,mrr@1_bluir,10,264,0.0,0.0,0.0,0.36363636363636365,0.0,840.0,0.018317709797142867,-0.36363636363636365,medium,1.0,False,False,0.36363636363636365,False
bluir,z_impact_scope,10,264,-0.02803860770460215,-0.1524985703326045,0.09563777896480125,-0.16318410924563173,0.12445996262800235,1771.5,0.0666169349883651,0.34204545454545454,medium,1.0,False,False,0.34204545454545454,False
bluir,z_repair_readiness,10,264,0.4049641028115151,0.6626462826060395,0.2020847530102489,0.4764654610394043,-0.2576821797945244,909.5,0.09545303167107523,-0.3109848484848485,small,1.0,False,False,0.3109848484848485,False
bluir,spec_reasoning_product,10,264,4.0,8.0,6.1,10.31439393939394,-4.0,930.0,0.11076989813996138,-0.29545454545454547,small,1.0,False,False,0.29545454545454547,False
bluir,num_exception_types,10,264,-0.5251530779927517,-0.5251530779927517,-0.4033467390694329,0.16692839316246877,0.0,942.5,0.07238973963026774,-0.2859848484848485,small,1.0,False,False,0.2859848484848485,False
bluir,smog,10,264,12.75,12.0,13.85,12.31098484848485,0.75,1694.5,0.1282737345549314,0.2837121212121212,small,1.0,False,False,0.2837121212121212,False
bluir,lix,10,264,55.59,51.59,56.94599999999999,51.89878787878787,4.0,1686.0,0.13728502069837217,0.2772727272727273,small,1.0,False,False,0.2772727272727273,False
bluir,quality_composite,10,264,0.525,0.7,0.565,0.6526515151515152,-0.17499999999999993,955.0,0.13680858907329055,-0.2765151515151515,small,1.0,False,False,0.2765151515151515,False
bluir,txt_description_line_count,10,264,-0.5269372302537154,0.31080277957162306,-0.20094709599559457,0.09476832106511633,-0.8377400098253385,959.0,0.1425038196835067,-0.2734848484848485,small,1.0,False,False,0.2734848484848485,False
bluir,repair_readiness,10,264,3.0,4.0,2.9,3.5984848484848486,-1.0,967.5,0.1347707079776748,-0.26704545454545453,small,1.0,False,False,0.26704545454545453,False
bluir,txt_title_avg_sentence_len,10,264,-0.70287777031615,-0.169658347895439,-0.2336446785859243,0.2515407532241533,-0.533219422420711,979.0,0.14444870308149288,-0.25833333333333336,small,1.0,False,False,0.25833333333333336,False
bluir,txt_title_digit_density,10,264,-0.6450552541976357,0.13713574503957424,-0.21296681586294489,0.13147983236596994,-0.7821909992372099,1021.0,0.20091673516122477,-0.2265151515151515,small,1.0,False,False,0.2265151515151515,False
bluir,z_ambiguity,10,264,0.4049641028115151,0.0780868809443029,0.21519378598362549,0.023446849757846704,0.32687722186721224,1617.0,0.22793421548418602,0.225,small,1.0,False,False,0.225,False
bluir,map_bluir,10,264,0.154762,0.475,0.1824885,0.4604594204545454,-0.32023799999999997,1029.0,0.22135382037965468,-0.22045454545454546,small,1.0,False,False,0.22045454545454546,False
bluir,map@10_bluir,10,264,0.154762,0.475,0.1824885,0.45879656818181813,-0.32023799999999997,1029.0,0.2195535955149054,-0.22045454545454546,small,1.0,False,False,0.22045454545454546,False
bluir,embedding_cluster_distance,10,264,-0.02397819209093085,0.34049994888833973,0.05645422807380782,0.2852173522547786,-0.36447814097927056,1031.0,0.24082714264840854,-0.21893939393939393,small,1.0,False,False,0.21893939393939393,False
bluir,technical_consistency,10,264,0.8,0.7,0.8,0.7132575757575758,0.10000000000000009,1607.5,0.23042974667520522,0.2178030303030303,small,1.0,False,False,0.2178030303030303,False
bluir,mrr@10_bluir,10,264,0.1833335,0.5,0.19079359999999998,0.47251532196969703,-0.31666649999999996,1037.5,0.23015480238368724,-0.21401515151515152,small,1.0,False,False,0.21401515151515152,False
bluir,causal_consistency,10,264,0.900107217296476,0.8489584969696461,0.8774897822773774,0.84329542613017,0.05114872032682993,1598.0,0.2592320984055889,0.2106060606060606,small,1.0,False,False,0.2106060606060606,False
bluir,report_vocab_size,10,260,82.0,73.5,88.4,80.71538461538462,8.5,1566.5,0.27224970479657196,0.205,small,1.0,False,False,0.205,False
bluir,num_OB,10,264,-0.0777818550633016,-0.2886514946017978,0.38613135192139003,-0.0673981228132999,0.2108696395384962,1578.5,0.2901253512003086,0.19583333333333333,small,1.0,False,False,0.19583333333333333,False
bluir,clarity,10,264,5.0,5.0,3.9,4.462121212121212,0.0,1062.5,0.15356746437406812,-0.19507575757575757,small,1.0,False,False,0.19507575757575757,False
bluir,z_clarity,10,264,1.025981359391824,1.12089707663561,0.9297560060428474,1.155039797937935,-0.09491571724378578,1063.0,0.296890570769338,-0.1946969696969697,small,1.0,False,False,0.1946969696969697,False
bluir,semantic_coherence,10,264,-0.04231173274295305,-0.198063696192589,-0.08215479550639866,-0.141716228756756,0.15575196344963596,1546.0,0.35925275858205397,0.1712121212121212,small,1.0,False,False,0.1712121212121212,False
bluir,buggy_vocab_size,10,260,172.0,278.5,291.5,323.4846153846154,-106.5,1085.0,0.3760363689311922,-0.16538461538461538,small,1.0,False,False,0.16538461538461538,False
bluir,quality_std,10,264,0.22909944487358055,0.1914854215512676,0.22243726738306507,0.19866641938180696,0.03761402332231295,1533.5,0.38360375421550796,0.16174242424242424,small,1.0,False,False,0.16174242424242424,False
bluir,description_length,10,264,0.005177182610490355,-0.0188817206413959,-0.08019547104999102,0.22114947229334356,0.024058903251886254,1114.5,0.40455434231090326,-0.15568181818181817,small,1.0,False,False,0.15568181818181817,False
bluir,z_technical_context,10,264,-0.1298549119081919,-0.2964997266644406,-0.07844902278804777,-0.24238800285416107,0.16664481475624868,1516.0,0.4266153089712782,0.1484848484848485,small,1.0,False,False,0.1484848484848485,False
bluir,fog,10,264,12.030000000000001,11.34,12.769,11.507878787878788,0.6900000000000013,1515.5,0.4278961121081676,0.1481060606060606,small,1.0,False,False,0.1481060606060606,False
bluir,txt_description_avg_sentence_len,10,264,-0.24851664036558097,0.1071734992732982,0.14764977107654084,0.2497534664345923,-0.3556901396388792,1137.0,0.4580666542501828,-0.13863636363636364,negligible,1.0,False,False,0.13863636363636364,False
bluir,actionability,10,264,4.5,5.0,3.6,4.136363636363637,-0.5,1148.5,0.44442767791241833,-0.12992424242424241,negligible,1.0,False,False,0.12992424242424241,False
bluir,stacktrace_depth,10,264,-0.2020454871191189,-0.2020454871191189,-0.2020454871191189,0.08010184473563314,0.0,1150.0,0.2288577807190657,-0.12878787878787878,negligible,1.0,False,False,0.12878787878787878,False
bluir,specificity,10,264,4.0,4.0,3.4,3.1363636363636362,0.0,1484.5,0.4889997936936029,0.12462121212121212,negligible,1.0,False,False,0.12462121212121212,False
bluir,specificity_repro_gap,10,264,0.0,0.0,0.1,-0.06060606060606061,0.0,1478.0,0.45641855107062945,0.11969696969696969,negligible,1.0,False,False,0.11969696969696969,False
bluir,z_actionability,10,264,0.9331277221868859,0.9905951004115483,0.6840584021142251,0.9030554506411335,-0.05746737822466241,1165.5,0.5311308844656626,-0.11704545454545455,negligible,1.0,False,False,0.11704545454545455,False
bluir,impact_scope,10,264,3.0,3.0,2.6,2.731060606060606,0.0,1185.5,0.5560751071911321,-0.1018939393939394,negligible,1.0,False,False,0.1018939393939394,False
bluir,cohens_kappa,10,264,0.7296452702702703,0.6989247311827956,0.6793063661169976,0.6554055767694809,0.03072053908747463,1446.5,0.6084593270833928,0.09583333333333334,negligible,1.0,False,False,0.09583333333333334,False
bluir,technical_context,10,264,3.0,3.0,2.4,2.6818181818181817,0.0,1204.0,0.6199941550902844,-0.08787878787878788,negligible,1.0,False,False,0.08787878787878788,False
bluir,code_vocab_overlap_count,10,260,22.5,24.0,23.3,26.715384615384615,-1.5,1187.0,0.6422795941053812,-0.08692307692307692,negligible,1.0,False,False,0.08692307692307692,False
bluir,jira_num_attachments,10,264,0.0,0.0,0.4,0.3333333333333333,0.0,1429.5,0.5341137566663732,0.08295454545454546,negligible,1.0,False,False,0.08295454545454546,False
bluir,num_versions,10,264,-0.1809757993128989,-0.0494572680454745,-0.08891282742570183,-0.040490095459059225,-0.1315185312674244,1212.0,0.6531831432425079,-0.08181818181818182,negligible,1.0,False,False,0.08181818181818182,False
