tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
FlexFL,txt_reasoning_avg_sentence_len,49,317,-0.2475199498496658,-0.0140365238068689,-0.2062235615699875,-0.026939432181618973,-0.2334834260427969,6607.5,0.09254722513068236,-0.1492306701860555,small,1.0,False,False,0.1492306701860555,False
FlexFL,redundancy,49,317,0.3419996848989602,-0.0793027084084303,0.13786076684061951,0.05408698133635451,0.4213023933073905,8878.0,0.10697821985066483,0.1431146591128565,negligible,1.0,False,False,0.1431146591128565,False
FlexFL,num_modal_verbs,49,317,-0.5746091275372439,-0.5746091275372439,-0.17123905124846223,-0.050864258766068655,0.0,6907.0,0.17403140708355114,-0.11066761089293761,negligible,1.0,False,False,0.11066761089293761,False
FlexFL,num_temporal_markers,49,317,-0.4635308650875505,-0.4635308650875505,-0.05709748774168889,0.0363303466337965,0.0,6923.0,0.1320103883596539,-0.10860748084722849,negligible,1.0,False,False,0.10860748084722849,False
FlexFL,stacktrace_depth,49,317,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,0.007295372351662424,0.0,6982.5,0.020326373157986657,-0.10094637223974763,negligible,1.0,False,False,0.10094637223974763,False
FlexFL,num_causal_markers,49,317,-0.4554019288379759,-0.1531279935599871,-0.10377714698398888,-0.04347025678721512,-0.30227393527798885,6994.0,0.25423834405667545,-0.09946565376939419,negligible,1.0,False,False,0.09946565376939419,False
FlexFL,txt_reasoning_has_code_like,49,317,0.0,0.0,0.02040816326530612,0.11987381703470032,0.0,6994.0,0.036095636221372615,-0.09946565376939419,negligible,1.0,False,False,0.09946565376939419,False
FlexFL,exception_user_frames,49,317,-0.2073567129463963,-0.2073567129463963,-0.20735671294639627,-0.016563626631580883,0.0,7080.5,0.030906182446419628,-0.08832807570977919,negligible,1.0,False,False,0.08832807570977919,False
FlexFL,embedding_mean,49,317,0.2087569354636715,0.0945119271141794,0.20436904396697916,0.054816096434269324,0.1142450083494921,8451.0,0.3210027239547407,0.08813493851799395,negligible,1.0,False,False,0.08813493851799395,False
FlexFL,exception_avg_frame_package_depth,49,317,-0.3416459317228559,-0.3416459317228559,-0.28346476125916764,0.0031340210878173323,0.0,7084.0,0.05245204827601284,-0.0878774222622803,negligible,1.0,False,False,0.0878774222622803,False
FlexFL,description_chars,49,317,-0.402453486690538,-0.2703461593975015,-0.14176750921403297,-0.11413518958064281,-0.13210732729303648,7095.5,0.33064586491875136,-0.08639670379192686,negligible,1.0,False,False,0.08639670379192686,False
FlexFL,concept__deserialization,49,317,0.0,0.0,0.10204081632653061,0.01892744479495268,0.0,8412.0,0.0015537746788773265,0.08311337153157793,negligible,0.08701138201713028,False,False,0.08311337153157793,False
FlexFL,num_OB,49,317,-0.0777818550633016,-0.2886514946017978,0.08144624009842004,-0.01724829923363865,0.2108696395384962,8390.5,0.3620082623764388,0.08034507178265628,negligible,1.0,False,False,0.08034507178265628,False
FlexFL,semantic_entropy,49,317,0.4978435081071266,0.2810181588822409,-0.13447482974853503,0.11952872958701787,0.21682534922488567,7174.0,0.3903848566684115,-0.07628919075516642,negligible,1.0,False,False,0.07628919075516642,False
FlexFL,num_negative_modals,49,317,-0.2577319414569243,-0.2577319414569243,-0.20328612316129305,-0.06977650353415102,0.0,7215.0,0.15662277673364222,-0.07101010751303675,negligible,1.0,False,False,0.07101010751303675,False
FlexFL,num_exception_types,49,317,-0.5251530779927517,-0.5251530779927517,-0.027984347693491327,0.07427243847531559,0.0,7232.5,0.34289720839497895,-0.0687568402755424,negligible,1.0,False,False,0.0687568402755424,False
FlexFL,num_env_mentions,49,317,-0.2192296649910203,-0.2192296649910203,0.12039328541250835,-0.08273766536512268,0.0,8262.5,0.0485986531892238,0.0638640314169832,negligible,1.0,False,False,0.0638640314169832,False
FlexFL,ambiguity,49,317,-0.5855868655187282,-0.5855868655187282,-0.16860998766378982,-0.0055962053150030115,0.0,7276.0,0.4132682445158983,-0.06315586171377068,negligible,1.0,False,False,0.06315586171377068,False
FlexFL,concept_network_data_concepts,49,317,-0.2832083787067895,-0.2832083787067895,-0.12752767020108233,0.10181898870164718,0.0,7299.5,0.17825569650651274,-0.06013004570913539,negligible,1.0,False,False,0.06013004570913539,False
FlexFL,exception_library_frames,49,317,-0.1983965354258864,-0.1983965354258864,-0.08791160339933234,-0.10845180947955811,0.0,7325.0,0.15079427248749003,-0.05684671344878645,negligible,1.0,False,False,0.05684671344878645,False
FlexFL,txt_root_cause_guess_digit_density,49,317,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.11476804281266978,0.0,7350.0,0.09789066118526679,-0.05362776025236593,negligible,1.0,False,False,0.05362776025236593,False
FlexFL,txt_reasoning_digit_density,49,317,-0.2000607604811334,-0.2000607604811334,-0.1569584191448734,0.05391080767543007,0.0,7355.0,0.21687879105532326,-0.05298396961308183,negligible,1.0,False,False,0.05298396961308183,False
FlexFL,concept__string_manipulation,49,317,0.0,0.0,0.04081632653061224,0.0914826498422713,0.0,7373.0,0.23707549110489234,-0.050666323311659045,negligible,1.0,False,False,0.050666323311659045,False
FlexFL,num_EB,49,317,-0.673136533919824,0.2959479588785432,-0.0007105593250385885,0.05138404902406568,-0.9690844927983672,7384.5,0.5452859370534201,-0.04918560484130561,negligible,1.0,False,False,0.04918560484130561,False
FlexFL,num_browser_mentions,49,317,-0.390976846636182,-0.390976846636182,-0.08582121466122149,-0.17085406689399174,0.0,8099.0,0.3180005146141245,0.04281207751239297,negligible,1.0,False,False,0.04281207751239297,False
FlexFL,concept__json_parsing,49,317,0.0,0.0,0.14285714285714285,0.10094637223974763,0.0,8092.0,0.37760398800908124,0.041910770617395225,negligible,1.0,False,False,0.041910770617395225,False
FlexFL,txt_title_hedge_count,49,317,-0.1305847431833189,-0.1305847431833189,-0.13058474318331892,0.1151075969655573,0.0,7521.5,0.2089975122459682,-0.031545741324921134,negligible,1.0,False,False,0.031545741324921134,False
FlexFL,concept_network_ui_concepts,49,317,-0.1397713115629224,-0.1397713115629224,-0.13977131156292244,0.0903332727332925,0.0,7521.5,0.2089975122459682,-0.031545741324921134,negligible,1.0,False,False,0.031545741324921134,False
FlexFL,txt_likely_impacted_code_concepts_digit_density,49,317,-0.1486940122073022,-0.1486940122073022,-0.07114066966825926,0.1419058292457556,0.0,7528.0,0.34366586581720904,-0.030708813493851798,negligible,1.0,False,False,0.030708813493851798,False
FlexFL,txt_likely_impacted_code_concepts_has_code_like,49,317,0.0,0.0,0.0,0.025236593059936908,0.0,7570.5,0.26272366488046317,-0.025236593059936908,negligible,1.0,False,False,0.025236593059936908,False
FlexFL,txt_likely_impacted_code_concepts_avg_word_len,49,317,-0.1462390483573012,-0.1462390483573012,-0.208473752667267,-0.10079527540544618,0.0,7582.5,0.789713057170644,-0.023691495525655058,negligible,1.0,False,False,0.023691495525655058,False
FlexFL,concept_network_infra_concepts,49,317,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.018105173733581673,0.0,7619.5,0.3338411872964221,-0.01892744479495268,negligible,1.0,False,False,0.01892744479495268,False
FlexFL,embedding_sparsity,49,317,-0.0303305876632091,-0.0303305876632091,-0.05691185486892438,-0.018460789408710983,0.0,7620.0,0.8320354203384801,-0.01886306573102427,negligible,1.0,False,False,0.01886306573102427,False
FlexFL,concept__serialization,49,317,0.0,0.0,0.04081632653061224,0.022082018927444796,0.0,7912.0,0.4328861549467241,0.01873430760316745,negligible,1.0,False,False,0.01873430760316745,False
FlexFL,n_sentences,49,317,-0.1927790342493305,-0.2868038552763112,-0.08724096983129098,-0.12277948294848685,0.0940248210269807,7622.0,0.83398011322996,-0.01860554947531063,negligible,1.0,False,False,0.01860554947531063,False
FlexFL,num_os_mentions,49,317,-0.3565391088761866,-0.3565391088761866,-0.036764505319134166,0.055368240605821045,0.0,7646.0,0.7680992789405486,-0.015515354406746926,negligible,1.0,False,False,0.015515354406746926,False
FlexFL,embedding_norm,49,317,-0.0622098565876286,-0.0622098565876286,-0.021436519033179068,-0.12523488940050007,0.0,7827.0,0.8692887591062415,0.007789866735337668,negligible,1.0,False,False,0.007789866735337668,False
FlexFL,concept__reflection,49,317,0.0,0.0,0.02040816326530612,0.015772870662460567,0.0,7802.5,0.8148450599767153,0.004635292602845555,negligible,1.0,False,False,0.004635292602845555,False
FlexFL,num_caused_by,49,317,-0.1602391524099254,-0.1602391524099254,-0.00853882104678734,-0.04299441681380924,0.0,7732.0,0.8541028844072995,-0.0044421554110603235,negligible,1.0,False,False,0.0044421554110603235,False
FlexFL,concept__html_parsing,49,317,0.0,0.0,0.061224489795918366,0.056782334384858045,0.0,7801.0,0.9025315466208308,0.0044421554110603235,negligible,1.0,False,False,0.0044421554110603235,False
FlexFL,txt_title_question_density,49,317,-0.0586287119753727,-0.0586287119753727,-0.058628711975372685,-0.015194684915541648,0.0,7742.0,0.7001370180771487,-0.0031545741324921135,negligible,1.0,False,False,0.0031545741324921135,False
FlexFL,concept_network_has_cross_layer_concepts,49,317,0.0,0.0,0.04081632653061224,0.03785488958990536,0.0,7789.5,0.9217223965752268,0.002961436940706882,negligible,1.0,False,False,0.002961436940706882,False
FlexFL,concept_network_network_concepts,49,317,-0.2193996860397714,-0.2193996860397714,0.04765386766753053,0.0695573137129244,0.0,7750.5,0.9573357248152988,-0.0020601300457091356,negligible,1.0,False,False,0.0020601300457091356,False
FlexFL,txt_reasoning_exclaim_density,49,317,-0.0346271680532221,-0.0346271680532221,-0.03462716805322211,-0.03462716805322209,0.0,7766.5,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,num_S2R,49,317,0.0,0.0,0.0,0.0,0.0,7766.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,summary_chars,11,319,-0.8058683276097268,0.6585226266041785,-0.5599228514782696,0.4656409956867845,-1.4643909542139053,704.5,0.0005978583062719731,-0.5984611000284982,large,0.04723080619548588,True,True,0.5984611000284982,True
boostnsift,txt_title_digit_density,11,319,-0.6450552541976357,0.3660154976572806,-0.44350555338975534,0.3123073039464455,-1.0110707518549162,809.0,0.001975794775174279,-0.5388999715018524,large,0.15411199246359375,False,False,0.5388999715018524,False
boostnsift,num_causal_markers,11,319,-0.7576758641159647,-0.1531279935599871,-0.5103608261612466,-0.006255078299522325,-0.6045478705559776,843.0,0.002898290980986647,-0.5195212311199772,large,0.2231684055359718,False,False,0.5195212311199772,False
boostnsift,embedding_cluster_distance,11,319,-0.3813911898100356,0.3094146291999576,-0.8702431532448884,0.2722025082937435,-0.6908058190099933,847.0,0.003552740162779707,-0.5172413793103449,large,0.2700082523712577,False,False,0.5172413793103449,False
boostnsift,expected_observed_alignment,11,319,-0.2663462570628048,0.7027131095927159,-0.5306351752415833,0.5098125773587799,-0.9690593666555207,879.5,0.00022483930658394238,-0.4987175833570818,large,0.01798714452671539,True,True,0.4987175833570818,True
boostnsift,ambiguity_type_count,11,319,-0.2197125954398122,-0.6117211791839219,0.5286674280716697,-0.5158695505568357,0.3920085837441097,2626.0,2.048162861648967e-09,0.49672271302365345,large,1.679493546552153e-07,True,True,0.49672271302365345,True
boostnsift,description_length,11,319,-0.4603261424297939,0.0463689412084168,-0.3547453355971361,0.24363046466968852,-0.5066950836382107,935.5,0.008513332145778799,-0.46679965802222856,medium,0.6214732466418523,False,False,0.46679965802222856,False
boostnsift,repair_difficulty,11,319,0.0684006013983548,-0.6545677804703322,0.39702259315684896,-0.5367171351500447,0.722968381868687,2562.5,0.0062357372383949035,0.46053006554573955,medium,0.46768029287961776,False,False,0.46053006554573955,False
boostnsift,causal_reasoning_quality,11,319,-1.1523139873749657,0.8480647640971679,-0.5158298391792866,0.5266873001067388,-2.000378751472134,1018.0,0.00733376752974585,-0.4197777144485608,medium,0.542698797201193,False,False,0.4197777144485608,False
boostnsift,technical_depth_consistency,11,319,0.2728966222079432,-0.2582658009706877,0.46604659427289924,-0.30738583696996513,0.5311624231786309,2486.5,0.01760086330992492,0.4172128811627244,medium,1.0,False,False,0.4172128811627244,False
boostnsift,has_input_ambiguity,11,319,0.0,0.0,0.45454545454545453,0.03761755485893417,0.0,2486.0,8.408777072625334e-10,0.4169278996865204,medium,7.06337274100528e-08,True,True,0.4169278996865204,True
boostnsift,txt_root_cause_guess_hedge_count,11,319,-0.5556774509255208,-0.5556774509255208,0.5149055475119733,-0.4670774786410387,0.0,2486.0,8.408777072625334e-10,0.4169278996865204,medium,7.06337274100528e-08,True,True,0.4169278996865204,True
boostnsift,technical_depth,11,319,0.0747380324277821,0.627005794172899,-0.37711740900004076,0.45561235087269036,-0.5522677617451169,1092.5,0.025275641270728663,-0.37731547449415787,medium,1.0,False,False,0.37731547449415787,False
boostnsift,actionability,11,319,0.3430376111637781,0.8491089986580442,-0.3930662251915182,0.5302364316162027,-0.5060713874942662,1096.5,0.016888118950401355,-0.3750356226845255,medium,1.0,False,False,0.3750356226845255,False
boostnsift,txt_title_avg_word_len,11,319,-0.3969089280843758,-0.1633172823883679,-0.4921473952001035,0.2953582965088002,-0.23359164569600788,1145.0,0.04508334581503664,-0.347392419492733,medium,1.0,False,False,0.347392419492733,False
boostnsift,consistency_composite,11,319,1.185043703000956,-0.3231280574102589,0.5543536941017208,-0.2507925466444547,1.5081717604112148,2349.5,0.055760336989353156,0.3391279566828156,medium,1.0,False,False,0.3391279566828156,False
boostnsift,concept_network_concept_breadth,11,319,0.410786675927473,0.410786675927473,-0.44688366548923714,0.33896206605513773,0.0,1166.0,0.03271416139171595,-0.335423197492163,medium,1.0,False,False,0.335423197492163,False
boostnsift,reasoning_composite,11,319,-0.31697461235302,0.7333182500071839,-0.3169746123530197,0.478153056173592,-1.050292862360204,1176.0,0.03858576035990664,-0.32972356796808205,small,1.0,False,False,0.32972356796808205,False
boostnsift,clarity,11,319,0.2638805499878769,0.7623879238337528,-0.4159022325292265,0.5123528773906803,-0.49850737384587585,1179.0,0.029798937444296708,-0.32801367911085777,small,1.0,False,False,0.32801367911085777,False
boostnsift,specificity,11,319,0.3779646843889213,0.8878201148650916,-0.36364321448550824,0.49464006503080354,-0.5098554304761703,1182.5,0.04481987129287831,-0.32601880877742945,small,1.0,False,False,0.32601880877742945,False
boostnsift,completeness_score,11,319,-0.1877149484641514,-0.1877149484641514,-0.5781059371754002,0.12863636997427416,0.0,1184.0,0.05338891939194544,-0.32516386434881733,small,1.0,False,False,0.32516386434881733,False
boostnsift,embedding_cluster_separation,11,319,0.502950031241528,-0.3430170428153047,0.4097091985306147,-0.3457193224593793,0.8459670740568328,2315.0,0.07185997870926916,0.3194642348247364,small,1.0,False,False,0.3194642348247364,False
boostnsift,num_temporal_markers,11,319,-0.4635308650875505,-0.4635308650875505,-0.4635308650875505,0.016910280029071773,0.0,1210.0,0.030121259959170872,-0.3103448275862069,small,1.0,False,False,0.3103448275862069,False
boostnsift,num_versions,11,319,-0.1809757993128989,-0.0494572680454745,-0.12119464873679692,0.06886818171549974,-0.1315185312674244,1276.5,0.11714383036728503,-0.27244229125106867,small,1.0,False,False,0.27244229125106867,False
boostnsift,causal_reasoning_consistency,11,319,1.3946480957872676,-0.4431180693611308,0.39223018752450484,-0.10321774414559635,1.8377661651483983,2200.0,0.1479943067208044,0.25391849529780564,small,1.0,False,False,0.25391849529780564,False
boostnsift,quality_std,11,319,-0.6141221745332237,-0.6141221745332237,-0.43119367074511766,0.06374842268712567,0.0,1330.0,0.09323620882663473,-0.24194927329723567,small,1.0,False,False,0.24194927329723567,False
boostnsift,embedding_max,11,319,0.5000658636107773,-0.3258187837778072,0.29339173612522274,-0.19216839799157687,0.8258846473885846,2178.0,0.17394197017564572,0.2413793103448276,small,1.0,False,False,0.2413793103448276,False
boostnsift,num_EB,11,319,-0.673136533919824,-0.673136533919824,-0.23264358264783888,0.040765835383048406,0.0,1390.5,0.19919278118124584,-0.20746651467654603,small,1.0,False,False,0.20746651467654603,False
boostnsift,redundancy,11,319,-0.6310404451616434,-0.074214507663359,-0.44292657051046286,0.04285084888061431,-0.5568259374982844,1400.0,0.2551789177249242,-0.20205186662866914,small,1.0,False,False,0.20205186662866914,False
boostnsift,num_modal_verbs,11,319,-0.5746091275372439,-0.5746091275372439,-0.17032230107507862,-0.041755992276765505,0.0,1431.5,0.261260608082013,-0.18409803362781418,small,1.0,False,False,0.18409803362781418,False
boostnsift,ambiguity,11,319,-0.5855868655187282,-0.5855868655187282,-0.4367835144325369,-0.032692138315923186,0.0,1432.0,0.23078280892798164,-0.18381305215161015,small,1.0,False,False,0.18381305215161015,False
boostnsift,txt_reasoning_avg_word_len,11,319,-0.0992841239400999,0.204790063534515,-0.06033946875632406,0.25953701145353847,-0.3040741874746149,1446.0,0.32216786588188273,-0.17583357081789683,small,1.0,False,False,0.17583357081789683,False
boostnsift,clarity_specificity_gap,11,319,-0.4497603897317977,-0.4497603897317977,-0.2568739359947401,0.1222477144539592,0.0,1450.0,0.20463090869314826,-0.17355371900826447,small,1.0,False,False,0.17355371900826447,False
boostnsift,concept_network_infra_concepts,11,319,-0.148431208798588,-0.148431208798588,1.1034885825834422,-0.04050708885186123,0.0,2046.0,0.00017837669091816833,0.16614420062695925,small,0.014448511964371635,True,True,0.16614420062695925,False
boostnsift,num_OB,11,319,-0.4995211341402941,-0.2886514946017978,-0.19280165844793595,-0.08703632200229518,-0.2108696395384963,1466.5,0.35116013768917076,-0.16414933029353093,small,1.0,False,False,0.16414933029353093,False
boostnsift,embedding_min,11,319,-0.204948085873011,0.0634708865764149,-0.3593864370899134,-0.06219980931279766,-0.2684189724494259,1481.0,0.380214013356575,-0.15588486748361358,small,1.0,False,False,0.15588486748361358,False
boostnsift,semantic_coherence,11,319,0.0114514839302217,-0.2834875088432844,0.5811116282036136,-0.19302404031248926,0.2949389927735061,2027.0,0.38196145339312093,0.15531490453120547,small,1.0,False,False,0.15531490453120547,False
boostnsift,txt_reasoning_hedge_count,11,319,-0.3672299048237221,-0.3672299048237221,0.07524768612549583,-0.2527960450954761,0.0,2004.5,0.021627958591910287,0.14249073810202337,negligible,1.0,False,False,0.14249073810202337,False
boostnsift,semantic_entropy,11,319,0.3840927717717992,0.2747513796549951,-0.2587601551582933,0.11073188388552764,0.1093413921168041,1511.0,0.4347593041378588,-0.13878597891137076,negligible,1.0,False,False,0.13878597891137076,False
boostnsift,txt_reasoning_avg_sentence_len,11,319,-0.2475199498496658,-0.0140365238068689,-0.3048295180601706,-0.014806204703288075,-0.2334834260427969,1528.0,0.46724409057318417,-0.12909660872043316,negligible,1.0,False,False,0.12909660872043316,False
boostnsift,n_sentences,11,319,-0.2868038552763112,-0.2868038552763112,-0.22696987825914172,-0.10523868363800368,0.0,1531.0,0.4719771730358797,-0.1273867198632089,negligible,1.0,False,False,0.1273867198632089,False
boostnsift,concept_network_logic_concepts,11,319,-0.5091620179301407,-0.5091620179301407,-0.10231963996682249,0.22034845290063676,0.0,1533.0,0.37281859409562257,-0.1262467939583927,negligible,1.0,False,False,0.1262467939583927,False
boostnsift,exception_avg_frame_package_depth,11,319,-0.3416459317228559,-0.3416459317228559,-0.3416459317228559,0.0671334264637738,0.0,1534.5,0.21325673379418897,-0.12539184952978055,negligible,1.0,False,False,0.12539184952978055,False
boostnsift,semantic_spread_pc2,11,319,0.1552142595516366,0.269044872734722,-0.2968585584002756,0.17195378584378088,-0.1138306131830854,1535.0,0.4814757277008307,-0.12510686805357651,negligible,1.0,False,False,0.12510686805357651,False
boostnsift,concept_network_concept_diversity,11,319,-0.6994917613887949,-0.6994917613887949,-0.027367917016362462,0.23336978123156388,0.0,1545.5,0.44410229098093534,-0.11912225705329153,negligible,1.0,False,False,0.11912225705329153,False
boostnsift,stacktrace_depth,11,319,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,0.08907294216585587,0.0,1545.5,0.22660227839369873,-0.11912225705329153,negligible,1.0,False,False,0.11912225705329153,False
boostnsift,semantic_spread_pc1,11,319,0.1053774694642904,0.1256440001881242,-0.5215398862861446,0.1777941611266743,-0.02026653072383379,1546.0,0.5037678066291886,-0.1188372755770875,negligible,1.0,False,False,0.1188372755770875,False
boostnsift,embedding_sparsity,11,319,0.2591098774656933,-0.0303305876632091,-0.2276763593420073,-0.005832491868599199,0.2894404651289024,1553.5,0.5187929981637087,-0.11456255343402678,negligible,1.0,False,False,0.11456255343402678,False
boostnsift,description_chars,11,319,-0.1447146814815746,-0.279412348525455,-0.30984884059787027,-0.09563220930610239,0.1346976670438804,1561.5,0.5360794389341013,-0.11000284981476204,negligible,1.0,False,False,0.11000284981476204,False
boostnsift,embedding_cluster_size,11,319,0.1845320580379615,-0.3447299154714549,-0.12089184762359889,-0.3691840260097802,0.5292619735094164,1929.5,0.5687910981631068,0.09974351667141636,negligible,1.0,False,False,0.09974351667141636,False
boostnsift,txt_reasoning_digit_density,11,319,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,0.04478580413812161,0.0,1584.0,0.2803171204846818,-0.09717868338557993,negligible,1.0,False,False,0.09717868338557993,False
boostnsift,num_exception_types,11,319,-0.5251530779927517,-0.5251530779927517,-0.19295397183824592,0.08578780688909807,0.0,1584.5,0.512952505403151,-0.09689370190937589,negligible,1.0,False,False,0.09689370190937589,False
boostnsift,concept__string_manipulation,11,319,0.0,0.0,0.0,0.09404388714733543,0.0,1589.5,0.2882840965734673,-0.09404388714733543,negligible,1.0,False,False,0.09404388714733543,False
boostnsift,exception_library_frames,11,319,-0.1983965354258864,-0.1983965354258864,-0.19839653542588637,-0.07507364682529592,0.0,1600.5,0.30728368292688557,-0.0877742946708464,negligible,1.0,False,False,0.0877742946708464,False
boostnsift,concept_network_data_concepts,11,319,-0.2832083787067895,-0.2832083787067895,-0.28320837870678955,0.05157834867538959,0.0,1600.5,0.3066569847382704,-0.0877742946708464,negligible,1.0,False,False,0.0877742946708464,False
boostnsift,txt_likely_impacted_code_concepts_has_code_like,11,319,0.0,0.0,0.09090909090909091,0.02821316614420063,0.0,1864.5,0.2358480405933513,0.06269592476489028,negligible,1.0,False,False,0.06269592476489028,False
boostnsift,concept_network_network_concepts,11,319,-0.2193996860397714,-0.2193996860397714,-0.21939968603977136,0.06774567108124603,0.0,1644.5,0.3944594861804632,-0.06269592476489028,negligible,1.0,False,False,0.06269592476489028,False
boostnsift,concept__html_parsing,11,319,0.0,0.0,0.0,0.05642633228840126,0.0,1655.5,0.4208591902616121,-0.05642633228840126,negligible,1.0,False,False,0.05642633228840126,False
boostnsift,embedding_norm,11,319,-0.0622098565876286,-0.0622098565876286,0.119416828882192,-0.149891704745473,0.0,1850.0,0.5571672526436893,0.05443146195497293,negligible,1.0,False,False,0.05443146195497293,False
boostnsift,num_negative_modals,11,319,-0.2577319414569243,-0.2577319414569243,-0.09604435985171635,-0.07095490753366686,0.0,1838.5,0.642700707289228,0.04787688800227985,negligible,1.0,False,False,0.04787688800227985,False
boostnsift,txt_root_cause_guess_digit_density,11,319,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.08931744394883936,0.0,1672.0,0.4652150634898995,-0.047021943573667714,negligible,1.0,False,False,0.047021943573667714,False
boostnsift,num_env_mentions,11,319,-0.2192296649910203,-0.2192296649910203,0.08334350900485066,-0.06272629913108706,0.0,1836.5,0.467810999387514,0.04673696209746366,negligible,1.0,False,False,0.04673696209746366,False
boostnsift,txt_likely_impacted_code_concepts_digit_density,11,319,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.07837542296610876,0.0,1683.0,0.4983181809891004,-0.04075235109717868,negligible,1.0,False,False,0.04075235109717868,False
boostnsift,txt_reasoning_has_code_like,11,319,0.0,0.0,0.09090909090909091,0.12852664576802508,0.0,1688.5,0.7153222506847008,-0.03761755485893417,negligible,1.0,False,False,0.03761755485893417,False
boostnsift,txt_likely_impacted_code_concepts_avg_word_len,11,319,-0.1462390483573012,-0.1462390483573012,-0.19589283399451893,-0.11254673754080281,0.0,1690.5,0.8381681410198593,-0.036477628954117984,negligible,1.0,False,False,0.036477628954117984,False
boostnsift,txt_title_hedge_count,11,319,-0.1305847431833189,-0.1305847431833189,-0.1305847431833189,0.13798240104838372,0.0,1694.0,0.535065893003112,-0.034482758620689655,negligible,1.0,False,False,0.034482758620689655,False
boostnsift,concept_network_ui_concepts,11,319,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,0.1117568029953539,0.0,1694.0,0.535065893003112,-0.034482758620689655,negligible,1.0,False,False,0.034482758620689655,False
boostnsift,concept_network_has_cross_layer_concepts,11,319,0.0,0.0,0.0,0.034482758620689655,0.0,1694.0,0.535065893003112,-0.034482758620689655,negligible,1.0,False,False,0.034482758620689655,False
boostnsift,embedding_cluster,11,319,4.0,4.0,4.090909090909091,3.896551724137931,0.0,1813.0,0.8506558213821095,0.03334283271587347,negligible,1.0,False,False,0.03334283271587347,False
boostnsift,num_os_mentions,11,319,-0.3565391088761866,-0.3565391088761866,-0.1191306910838295,0.020039760725483347,0.0,1696.5,0.7439733786920204,-0.03305785123966942,negligible,1.0,False,False,0.03305785123966942,False
boostnsift,num_caused_by,11,319,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.02042756174922763,0.0,1699.5,0.5552022565846942,-0.03134796238244514,negligible,1.0,False,False,0.03134796238244514,False
boostnsift,concept__deserialization,11,319,0.0,0.0,0.0,0.02821316614420063,0.0,1705.0,0.576647495147274,-0.02821316614420063,negligible,1.0,False,False,0.02821316614420063,False
boostnsift,gunning_fog,11,319,0.0,-0.036478743931186,0.08483202762432507,0.01032348171498219,0.036478743931186,1796.0,0.895153004923259,0.02365346252493588,negligible,1.0,False,False,0.02365346252493588,False
boostnsift,exception_user_frames,11,319,-0.2073567129463963,-0.2073567129463963,-0.1804042136764335,0.06216827975323154,0.0,1715.5,0.8168722937480168,-0.022228555143915644,negligible,1.0,False,False,0.022228555143915644,False
boostnsift,concept__serialization,11,319,0.0,0.0,0.0,0.0219435736677116,0.0,1716.0,0.6245540604902521,-0.0219435736677116,negligible,1.0,False,False,0.0219435736677116,False
boostnsift,concept__json_parsing,11,319,0.0,0.0,0.09090909090909091,0.11285266457680251,0.0,1716.0,0.8231433163999675,-0.0219435736677116,negligible,1.0,False,False,0.0219435736677116,False
boostnsift,txt_root_cause_guess_avg_word_len,11,319,-0.2901334006840222,-0.1047853097062003,-0.06049069016811203,0.19263100749179843,-0.1853480909778219,1722.0,0.9180329969289638,-0.018523795953263037,negligible,1.0,False,False,0.018523795953263037,False
boostnsift,concept__reflection,11,319,0.0,0.0,0.0,0.012539184952978056,0.0,1732.5,0.7153979428007433,-0.012539184952978056,negligible,1.0,False,False,0.012539184952978056,False
boostnsift,num_browser_mentions,11,319,-0.390976846636182,-0.390976846636182,-0.16442190774568102,-0.16442190774568097,0.0,1775.0,0.8904627211186896,0.011684240524365916,negligible,1.0,False,False,0.011684240524365916,False
boostnsift,embedding_mean,11,319,0.0503158042304711,0.1060610460854942,0.03997749024558412,0.05721694264559526,-0.0557452418550231,1734.0,0.9487426094977233,-0.011684240524365916,negligible,1.0,False,False,0.011684240524365916,False
boostnsift,txt_title_question_density,11,319,-0.0586287119753727,-0.0586287119753727,-0.05862871197537269,-0.015466998564819591,0.0,1749.0,0.8659429901761106,-0.003134796238244514,negligible,1.0,False,False,0.003134796238244514,False
boostnsift,embedding_std,11,319,0.2590340114830652,0.3228659220913477,0.010382824953140498,-0.0676690977087608,-0.06383191060828247,1757.0,0.9948707214324609,0.0014249073810202336,negligible,1.0,False,False,0.0014249073810202336,False
boostnsift,txt_reasoning_exclaim_density,11,319,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,1754.5,1.0,0.0,negligible,1.0,False,False,0.0,False
