tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
buglocator,txt_title_avg_sentence_len,14,679,-0.70287777031615,-0.70287777031615,-0.47740212883539207,0.08151084858614795,0.0,3347.0,0.04208557334274136,-0.29581317062907636,small,1.0,False,False,0.29581317062907636,False
buglocator,embedding_cluster_size,14,679,0.24643021944903237,-0.3736032879542836,0.49544637201801905,-0.0629576620760001,0.620033507403316,6134.5,0.06043037359524788,0.29065853145381865,small,1.0,False,False,0.29065853145381865,False
buglocator,description_length,14,679,-0.4774589977758341,-0.0804870941197107,-0.3401357772666912,0.060737497611181204,-0.39697190365612345,3374.5,0.0621883171202532,-0.29002735114664424,small,1.0,False,False,0.29002735114664424,False
buglocator,expected_observed_alignment,14,679,-0.024081415398924652,0.7027131095927159,-0.40478330944216495,0.1211347709887031,-0.7267945249916405,3386.5,0.03592329718552604,-0.28750262991794656,small,1.0,False,False,0.28750262991794656,False
buglocator,summary_chars,14,679,-0.8058683276097268,-0.8058683276097268,-0.4477485058770286,0.07771566043996031,0.0,3429.5,0.055755145110663054,-0.27845571218177995,small,1.0,False,False,0.27845571218177995,False
buglocator,txt_reasoning_avg_sentence_len,14,679,0.4529303282787249,-0.0140365238068689,0.38900034257653054,-0.011704527786185269,0.46696685208559385,6046.5,0.08095269567295996,0.2721439091100358,small,1.0,False,False,0.2721439091100358,False
buglocator,txt_title_digit_density,14,679,-0.6450552541976357,-0.6450552541976357,-0.35453444360855474,0.06900215784259014,0.0,3492.0,0.06692798824119917,-0.2653061224489796,small,1.0,False,False,0.2653061224489796,False
buglocator,technical_completeness,14,679,0.02273153587165925,0.4209308180989765,-0.35650587577340476,0.11636798957165183,-0.3981992822273172,3517.5,0.08677734362124545,-0.2599410898379971,small,1.0,False,False,0.2599410898379971,False
buglocator,causal_reasoning_quality,14,679,-0.1521246116388988,0.3479700762291345,-0.33072985730605364,0.12406906722783531,-0.5000946878680332,3522.5,0.07823943771837963,-0.258889122659373,small,1.0,False,False,0.258889122659373,False
buglocator,actionability,14,679,-0.163033776330488,0.3430376111637781,-0.34377355757844025,0.1209326428673256,-0.5060713874942662,3529.5,0.08055122405941928,-0.2574163686092994,small,1.0,False,False,0.2574163686092994,False
buglocator,reasoning_composite,14,679,-0.31697461235302,0.2081718188270818,-0.2794641529830127,0.1184560809524253,-0.5251464311801017,3541.0,0.08594189998346642,-0.2549968440984641,small,1.0,False,False,0.2549968440984641,False
buglocator,quality_composite,14,679,-0.0087399753245803,0.5004144011422426,-0.3118080565548321,0.12073570803811695,-0.5091543764668228,3556.5,0.09563521089226698,-0.25173574584472963,small,1.0,False,False,0.25173574584472963,False
buglocator,ambiguity_category_coverage,14,679,-0.3291439153042325,-0.6218331264640132,0.3398599959181235,-0.12439078525873046,0.29268921115978075,5938.0,0.03366885626174348,0.2493162213338944,small,1.0,False,False,0.2493162213338944,False
buglocator,ambiguity_type_count,14,679,-0.41571688731186707,-0.6117211791839219,0.31229905392719354,-0.12329811313456014,0.19600429187205481,5931.0,0.034758591359420894,0.24784346728382076,small,1.0,False,False,0.24784346728382076,False
buglocator,semantic_entropy,14,679,0.7571616866779797,0.289829088942362,0.33128017146301136,0.028807238945905672,0.4673325977356177,5881.0,0.1283462544317218,0.23732379549758048,small,1.0,False,False,0.23732379549758048,False
buglocator,actionability_depth_product,14,679,-0.4281670722145844,0.3490492436531938,-0.3092053912144143,0.10229573625902641,-0.7772163158677782,3661.0,0.13523161349565332,-0.22974963181148747,small,1.0,False,False,0.22974963181148747,False
buglocator,specificity,14,679,-0.1318907460872489,0.3779646843889213,-0.31398197125730987,0.11590349847407086,-0.5098554304761702,3662.0,0.12245402000545282,-0.22953923837576268,small,1.0,False,False,0.22953923837576268,False
buglocator,embedding_mean,14,679,-0.4887011578971518,0.0503158042304711,-0.40469291941545193,-0.006635267925605027,-0.5390169621276228,3701.0,0.15614736158776574,-0.22133389438249526,small,1.0,False,False,0.22133389438249526,False
buglocator,txt_likely_impacted_code_concepts_avg_sentence_len,14,679,0.0925258138840638,0.4260181358690711,-0.26478738824272957,0.10153027029504844,-0.33349232198500733,3729.5,0.1611073709443981,-0.21533768146433832,small,1.0,False,False,0.21533768146433832,False
buglocator,ambiguity,14,679,0.06729393097159875,-0.5855868655187282,0.27864519850832703,-0.01006327302696036,0.6528807964903269,5775.5,0.11946796100569605,0.2151272880286135,small,1.0,False,False,0.2151272880286135,False
buglocator,technical_depth,14,679,0.0747380324277821,0.627005794172899,-0.2802912429797931,0.10401879740985022,-0.5522677617451169,3771.5,0.17187733455940302,-0.2065011571638965,small,1.0,False,False,0.2065011571638965,False
buglocator,has_context_ambiguity,14,679,0.0,0.0,0.42857142857142855,0.22238586156111928,0.0,5733.0,0.06844990305679745,0.20618556701030927,small,1.0,False,False,0.20618556701030927,False
buglocator,n_sentences,14,679,0.0422830183181212,-0.2868038552763112,0.015418783738983866,-0.013314869225815098,0.3290868735944324,5731.0,0.18616726555937824,0.20576478013885965,small,1.0,False,False,0.20576478013885965,False
buglocator,has_reproduction_ambiguity,14,679,0.0,0.0,0.42857142857142855,0.22533136966126657,0.0,5719.0,0.07377619985952308,0.203240058910162,small,1.0,False,False,0.203240058910162,False
buglocator,repair_difficulty,14,679,0.0684006013983548,0.0684006013983548,0.2749629962179797,-0.11899621039676876,0.0,5701.0,0.18451284039257976,0.1994529770671155,small,1.0,False,False,0.1994529770671155,False
buglocator,clarity,14,679,0.2638805499878769,0.7623879238337528,-0.27023449341841854,0.12218405050002117,-0.49850737384587585,3831.5,0.17701522870306274,-0.19387755102040816,small,1.0,False,False,0.19387755102040816,False
buglocator,clarity_minus_contradiction,14,679,0.2651583282742117,0.7638232023935065,-0.2691254654250326,0.12194823924142463,-0.49866487411929483,3838.0,0.18036847306051684,-0.19250999368819693,small,1.0,False,False,0.19250999368819693,False
buglocator,num_semantic_sentences,14,679,0.00723222848087245,-0.3202010835483047,-0.019497021480693027,-0.028612467421001125,0.32743331202917714,5626.0,0.23800130543710718,0.1836734693877551,small,1.0,False,False,0.1836734693877551,False
buglocator,txt_root_cause_guess_avg_sentence_len,14,679,-0.63274339371596,-0.2352066135006761,-0.19734596776588717,0.057530338056970394,-0.39753678021528394,3897.0,0.24515037803460715,-0.1800967809804334,small,1.0,False,False,0.1800967809804334,False
buglocator,has_error_ambiguity,14,679,0.0,0.0,0.35714285714285715,0.18998527245949925,0.0,5547.5,0.11747140528662829,0.16715758468335787,small,1.0,False,False,0.16715758468335787,False
buglocator,txt_root_cause_guess_hedge_density,14,679,-0.5490791258336135,-0.5490791258336135,0.29984976176404954,-0.10570661844453337,0.0,5546.0,0.12055423875922418,0.16684199452977067,small,1.0,False,False,0.16684199452977067,False
buglocator,num_modal_verbs,14,679,-0.0804807840834863,-0.5746091275372439,0.16658338764339248,-0.02517334063358119,0.4941283434537576,5511.0,0.26684009424589716,0.15947822427940248,small,1.0,False,False,0.15947822427940248,False
buglocator,num_EB,14,679,-0.673136533919824,-0.673136533919824,-0.25781460843480947,-0.02945891057363311,0.0,4031.0,0.27823101129942973,-0.1519040605933095,small,1.0,False,False,0.1519040605933095,False
buglocator,embedding_sparsity,14,679,-0.31977105279211,-0.0303305876632091,-0.19572513916543846,0.0029188324841470424,-0.28944046512890087,4037.0,0.33405759639671173,-0.15064169997896065,small,1.0,False,False,0.15064169997896065,False
buglocator,concept__json_parsing,14,679,0.0,0.0,0.2857142857142857,0.13843888070692195,0.0,5453.0,0.11801758736625999,0.14727540500736377,small,1.0,False,False,0.14727540500736377,False
buglocator,consistency_composite,14,679,-0.20666234099296393,-0.0412135828634099,-0.28938672005774096,-0.05217852265108284,-0.16544875812955404,4056.0,0.34716693299155055,-0.14664422470018934,negligible,1.0,False,False,0.14664422470018934,False
buglocator,txt_likely_impacted_code_concepts_avg_word_len,14,679,-0.1462390483573012,-0.1462390483573012,0.03804851329777696,-0.07114729533820502,0.0,5445.5,0.3476914042615047,0.14569745423942773,negligible,1.0,False,False,0.14569745423942773,False
buglocator,has_input_ambiguity,14,679,0.0,0.0,0.35714285714285715,0.21207658321060383,0.0,5442.5,0.19158569333265274,0.14506627393225333,negligible,1.0,False,False,0.14506627393225333,False
buglocator,modal_density,14,679,-0.03344632221786985,-0.4673947634391083,0.09187212163711148,0.0025997353955407253,0.43394844122123843,5405.5,0.3432383273320274,0.13728171681043552,negligible,1.0,False,False,0.13728171681043552,False
buglocator,concept_num_concepts,14,679,0.073844756085194,0.410786675927473,-0.21496260377961654,0.08228070989567818,-0.33694191984227895,4107.5,0.3532630076898873,-0.1358089627603619,negligible,1.0,False,False,0.1358089627603619,False
buglocator,concept_network_concept_breadth,14,679,0.073844756085194,0.410786675927473,-0.21496260377961654,0.08228070989567818,-0.33694191984227895,4107.5,0.3532630076898873,-0.1358089627603619,negligible,1.0,False,False,0.1358089627603619,False
buglocator,num_causal_markers,14,679,-0.1531279935599871,-0.1531279935599871,-0.023582021297991893,0.00045743747227523047,0.0,5382.0,0.3882265970106821,0.1323374710709026,negligible,1.0,False,False,0.1323374710709026,False
buglocator,technical_depth_consistency,14,679,-0.3442713921403867,-0.0252185481479084,-0.20753445900075354,-0.038375366456877,-0.3190528439924783,4136.5,0.40310386193606973,-0.1297075531243425,negligible,1.0,False,False,0.1297075531243425,False
buglocator,num_os_mentions,14,679,-0.3565391088761866,-0.3565391088761866,-0.3565391088761866,0.016531261940374607,0.0,4144.0,0.15304826243710207,-0.12812960235640647,negligible,1.0,False,False,0.12812960235640647,False
buglocator,temporal_density,14,679,-0.4256912142338764,-0.4256912142338764,0.2477253355439036,0.0015945238392554122,0.0,5356.0,0.31218676009634927,0.12686724174205766,negligible,1.0,False,False,0.12686724174205766,False
buglocator,embedding_std,14,679,0.30399089476878416,0.3853251034569154,-0.13587078117306478,-0.019611833193567758,-0.08133420868813124,4176.5,0.43724560275294266,-0.1212918156953503,negligible,1.0,False,False,0.1212918156953503,False
buglocator,exception_avg_frame_package_depth,14,679,-0.3416459317228559,-0.3416459317228559,-0.3416459317228559,0.02690929758892141,0.0,4186.0,0.17085091133735475,-0.11929307805596466,negligible,1.0,False,False,0.11929307805596466,False
buglocator,num_temporal_markers,14,679,-0.4635308650875505,-0.4635308650875505,0.5878946110897872,-0.0057240173644889855,0.0,5302.0,0.3555629487236295,0.11550599621291815,negligible,1.0,False,False,0.11550599621291815,False
buglocator,description_chars,14,679,-0.06506173414312619,-0.2839454430894317,0.12606833461556669,-0.024106517066271742,0.21888370894630552,5298.0,0.46272760789249123,0.11466442247001893,negligible,1.0,False,False,0.11466442247001893,False
buglocator,embedding_cluster,14,679,3.0,3.0,3.5714285714285716,4.023564064801178,0.0,4246.5,0.49147191157175174,-0.10656427519461392,negligible,1.0,False,False,0.10656427519461392,False
buglocator,num_OB,14,679,0.027652964705946498,-0.2886514946017978,0.04271508181583911,-0.019396741317738574,0.3163044593077443,5244.0,0.505082546179423,0.10330317694087944,negligible,1.0,False,False,0.10330317694087944,False
buglocator,completeness_score,14,679,-0.1877149484641514,-0.1877149484641514,-0.11103100425301335,0.03996521579159881,0.0,4281.0,0.5017690615174188,-0.09930570166210814,negligible,1.0,False,False,0.09930570166210814,False
buglocator,txt_reasoning_hedge_density,14,679,-0.3595077050751572,-0.3595077050751572,0.09145116332102576,-0.06247219735638836,0.0,5224.0,0.23650869383958095,0.09909530822638334,negligible,1.0,False,False,0.09909530822638334,False
buglocator,semantic_spread_pc1,14,679,0.0798991856086799,0.0972656580047233,0.2454018842409016,0.08347845180902545,-0.0173664723960434,5221.0,0.5283571758028265,0.09846412791920892,negligible,1.0,False,False,0.09846412791920892,False
buglocator,concept_network_logic_concepts,14,679,-0.5091620179301407,-0.5091620179301407,-0.1895001495303907,0.057661088923024253,0.0,4288.0,0.3957701986483968,-0.09783294761203451,negligible,1.0,False,False,0.09783294761203451,False
buglocator,causal_reasoning_consistency,14,679,-0.1368237085030645,0.1694706523550018,-0.2243363830339406,-0.03983801250235122,-0.3062943608580663,4299.0,0.536568394386852,-0.09551861981906165,negligible,1.0,False,False,0.09551861981906165,False
buglocator,concept_network_concept_diversity,14,679,-0.6994917613887949,-0.6994917613887949,-0.1713944550961694,0.049099781036318554,0.0,4301.0,0.47025869026131173,-0.09509783294761204,negligible,1.0,False,False,0.09509783294761204,False
buglocator,stacktrace_depth,14,679,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,0.014506893820526646,0.0,4305.0,0.2294903750360413,-0.09425625920471281,negligible,1.0,False,False,0.09425625920471281,False
buglocator,gunning_fog,14,679,-0.1953410393477367,-0.0459161080153374,-0.2148898649506217,0.018152189929804014,-0.14942493133239929,4305.0,0.5461488831699388,-0.09425625920471281,negligible,1.0,False,False,0.09425625920471281,False
buglocator,exception_user_frames,14,679,-0.2073567129463963,-0.2073567129463963,-0.20735671294639632,0.015328884851087075,0.0,4312.0,0.23350534169263482,-0.09278350515463918,negligible,1.0,False,False,0.09278350515463918,False
buglocator,exc_cat_assertion,14,679,-0.0715198539852151,0.0,-0.04086848799155148,-0.01416704029604039,-0.0715198539852151,4344.0,0.5248540879821006,-0.08605091521144541,negligible,1.0,False,False,0.08605091521144541,False
buglocator,exception_library_frames,14,679,-0.1983965354258864,-0.1983965354258864,-0.1983965354258864,-0.01740627048754161,0.0,4347.0,0.25480850896739426,-0.08541973490427099,negligible,1.0,False,False,0.08541973490427099,False
buglocator,concept__deserialization,14,679,0.0,0.0,0.14285714285714285,0.0662739322533137,0.0,5117.0,0.26029175654044145,0.07658321060382917,negligible,1.0,False,False,0.07658321060382917,False
buglocator,txt_title_avg_word_len,14,679,-0.3969089280843758,-0.3969089280843758,-0.10221074798551615,0.06071116405450106,0.0,4393.5,0.5989917353695369,-0.07563644014306754,negligible,1.0,False,False,0.07563644014306754,False
buglocator,num_negative_modals,14,679,-0.2577319414569243,-0.2577319414569243,-0.06717157742221493,-0.007580535748130555,0.0,5098.0,0.43236762228783554,0.07258573532505785,negligible,1.0,False,False,0.07258573532505785,False
buglocator,has_behavior_ambiguity,14,679,0.0,0.0,0.07142857142857142,0.0,0.0,5092.5,3.552288000136293e-12,0.07142857142857142,negligible,4.689020160179907e-10,True,True,0.07142857142857142,False
buglocator,exc_cat_runtime_error,14,679,-0.2204545370203559,-0.2204545370203559,-0.2204545370203559,-0.006556058369455889,0.0,4417.0,0.30384904860783524,-0.07069219440353461,negligible,1.0,False,False,0.07069219440353461,False
buglocator,has_exc_runtime_error,14,679,0.0,0.0,0.0,0.07069219440353461,0.0,4417.0,0.30352330683734874,-0.07069219440353461,negligible,1.0,False,False,0.07069219440353461,False
buglocator,txt_root_cause_guess_avg_word_len,14,679,-0.2901334006840222,-0.253063782488458,-0.1776176044301778,0.029396309021226308,-0.0370696181955642,4421.5,0.6534940200922126,-0.06974542394277299,negligible,1.0,False,False,0.06974542394277299,False
buglocator,concept_network_data_concepts,14,679,-0.2832083787067895,-0.2832083787067895,0.26167410106318567,-0.0023411210934002617,0.0,5082.0,0.3315821301753159,0.06921944035346098,negligible,1.0,False,False,0.06921944035346098,False
buglocator,num_browser_mentions,14,679,-0.390976846636182,-0.390976846636182,-0.21296939465078832,-0.016610658955560274,0.0,4431.5,0.46767451963923934,-0.06764148958552493,negligible,1.0,False,False,0.06764148958552493,False
buglocator,has_exc_type_error,14,679,0.0,0.0,0.07142857142857142,0.008836524300441826,0.0,5050.5,0.020736148104489687,0.0625920471281296,negligible,1.0,False,False,0.0625920471281296,False
buglocator,exc_cat_type_error,14,679,-0.085074295211124,-0.085074295211124,0.1263454562808062,-0.010968402935602042,0.0,5048.5,0.021610496163591477,0.06217126025667999,negligible,1.0,False,False,0.06217126025667999,False
buglocator,clarity_specificity_gap,14,679,-0.4497603897317977,-0.4497603897317977,0.15645417915609752,0.037711119270839706,0.0,5034.0,0.6073193766975753,0.059120555438670314,negligible,1.0,False,False,0.059120555438670314,False
buglocator,concept__string_manipulation,14,679,0.0,0.0,0.0,0.05743740795287187,0.0,4480.0,0.3571945393085172,-0.05743740795287187,negligible,1.0,False,False,0.05743740795287187,False
buglocator,num_env_mentions,14,679,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,-0.013355134230943177,0.0,4494.0,0.3706548050949102,-0.054491899852724596,negligible,1.0,False,False,0.054491899852724596,False
buglocator,txt_reasoning_avg_word_len,14,679,-0.1811042436224904,0.00770494202319,-0.13995664974196878,0.06555872967629507,-0.1888091856456804,4495.0,0.7283742014947369,-0.05428150641699979,negligible,1.0,False,False,0.05428150641699979,False
buglocator,concept_network_network_concepts,14,679,-0.2193996860397714,-0.2193996860397714,-0.21939968603977136,0.02471112250367296,0.0,4501.0,0.37757122951948097,-0.053019145802650956,negligible,1.0,False,False,0.053019145802650956,False
buglocator,embedding_min,14,679,0.10472108979652399,0.083351949118174,-0.024039531352164745,0.0038427305242991995,0.021369140678349982,4505.0,0.7385296953137348,-0.05217757205975174,negligible,1.0,False,False,0.05217757205975174,False
buglocator,quality_std,14,679,-0.6141221745332237,-0.6141221745332237,0.10452551892004971,0.012337999862353535,0.0,4998.0,0.679495954705814,0.05154639175257732,negligible,1.0,False,False,0.05154639175257732,False
buglocator,exc_cat_index_error,14,679,-0.1859270778535117,-0.1859270778535117,-0.18592707785351165,0.03332035896004891,0.0,4522.0,0.39950710164533143,-0.048600883652430045,negligible,1.0,False,False,0.048600883652430045,False
buglocator,has_exc_index_error,14,679,0.0,0.0,0.0,0.048600883652430045,0.0,4522.0,0.3993385679312035,-0.048600883652430045,negligible,1.0,False,False,0.048600883652430045,False
buglocator,txt_likely_impacted_code_concepts_has_code_like,14,679,0.0,0.0,0.07142857142857142,0.025036818851251842,0.0,4973.5,0.2814769680972634,0.04639175257731959,negligible,1.0,False,False,0.04639175257731959,False
buglocator,txt_reasoning_has_code_like,14,679,0.0,0.0,0.14285714285714285,0.10014727540500737,0.0,4956.0,0.6007945187665791,0.042709867452135494,negligible,1.0,False,False,0.042709867452135494,False
buglocator,txt_root_cause_guess_digit_density,14,679,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.014495756273018133,0.0,4557.0,0.43958696345781356,-0.041237113402061855,negligible,1.0,False,False,0.041237113402061855,False
buglocator,num_exception_types,14,679,-0.5251530779927517,-0.5251530779927517,-0.17713496678326943,0.03275224461626372,0.0,4558.0,0.7430535985585969,-0.04102671996633705,negligible,1.0,False,False,0.04102671996633705,False
buglocator,concept_network_has_cross_layer_concepts,14,679,0.0,0.0,0.0,0.033873343151693665,0.0,4592.0,0.48537574897305336,-0.033873343151693665,negligible,1.0,False,False,0.033873343151693665,False
buglocator,causal_density,14,679,-0.3323823826952766,-0.1993983796485136,-0.017006618052199527,0.03170186122209408,-0.132984003046763,4912.0,0.8295551188122217,0.03345255628024406,negligible,1.0,False,False,0.03345255628024406,False
buglocator,embedding_max,14,679,-0.06677413101899325,-0.1814653967042035,0.05182965344376075,-0.06014915404019,0.11469126568521025,4906.0,0.8370444827399048,0.032190195665895226,negligible,1.0,False,False,0.032190195665895226,False
buglocator,txt_likely_impacted_code_concepts_digit_density,14,679,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.030092116035938626,0.0,4606.0,0.5058178557645536,-0.030927835051546393,negligible,1.0,False,False,0.030927835051546393,False
buglocator,semantic_coherence,14,679,-0.14454200866707706,-0.2334632174496225,-0.24039237455368628,-0.08552238882104612,0.08892120878254545,4611.0,0.8486504728718604,-0.029875867872922363,negligible,1.0,False,False,0.029875867872922363,False
buglocator,num_caused_by,14,679,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.0015011768082912444,0.0,4613.0,0.516486025290145,-0.029455081001472753,negligible,1.0,False,False,0.029455081001472753,False
buglocator,concept__reflection,14,679,0.0,0.0,0.0,0.029455081001472753,0.0,4613.0,0.516443538309039,-0.029455081001472753,negligible,1.0,False,False,0.029455081001472753,False
buglocator,concept__serialization,14,679,0.0,0.0,0.07142857142857142,0.044182621502209134,0.0,4882.5,0.6270244969023877,0.027245949926362298,negligible,1.0,False,False,0.027245949926362298,False
buglocator,exc_cat_null_pointer,14,679,-0.1370055848039781,-0.1370055848039781,-0.13700558480397812,0.006204597544510123,0.0,4634.0,0.5508824060436631,-0.025036818851251842,negligible,1.0,False,False,0.025036818851251842,False
buglocator,has_exc_null_pointer,14,679,0.0,0.0,0.0,0.025036818851251842,0.0,4634.0,0.5508465450962705,-0.025036818851251842,negligible,1.0,False,False,0.025036818851251842,False
buglocator,semantic_spread_pc2,14,679,0.07338729713018169,0.224767109931708,0.3452496359431197,0.08946420779721737,-0.15137981280152632,4857.0,0.8889838023195484,0.02188091731537976,negligible,1.0,False,False,0.02188091731537976,False
buglocator,concept_network_infra_concepts,14,679,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.006460923177945392,0.0,4655.0,0.5894575688297804,-0.020618556701030927,negligible,1.0,False,False,0.020618556701030927,False
buglocator,exc_cat_io_error,14,679,-0.2063542589417555,-0.2063542589417555,0.4168132138118283,-0.0007732370024288785,0.0,4844.5,0.7585942641663492,0.01925099936881969,negligible,1.0,False,False,0.01925099936881969,False
buglocator,txt_title_hedge_density,14,679,-0.1284244317598414,-0.1284244317598414,-0.12842443175984136,0.0194003382145297,0.0,4662.0,0.6034991234763405,-0.01914580265095729,negligible,1.0,False,False,0.01914580265095729,False
buglocator,concept_network_ui_concepts,14,679,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,-0.00011578993041848093,0.0,4662.0,0.6034779629198268,-0.01914580265095729,negligible,1.0,False,False,0.01914580265095729,False
buglocator,embedding_cluster_separation,14,679,-0.2502016986912708,-0.1141967238818205,-0.12278778270857413,-0.10453743921817844,-0.13600497480945029,4663.0,0.9039224391645281,-0.018935409215232485,negligible,1.0,False,False,0.018935409215232485,False
buglocator,embedding_cluster_distance,14,679,0.1154901236220916,0.1361677803202853,0.15822517358842328,0.10055873492246825,-0.020677656698193686,4840.0,0.907128079229293,0.01830422890805807,negligible,1.0,False,False,0.01830422890805807,False
buglocator,embedding_norm,14,679,-0.0622098565876286,-0.0622098565876286,-0.062209856587628586,-0.009246552135457041,0.0,4830.0,0.8444918645812729,0.016200294550810016,negligible,1.0,False,False,0.016200294550810016,False
buglocator,has_exc_io_error,14,679,0.0,0.0,0.07142857142857142,0.055964653902798235,0.0,4826.5,0.8051770390886617,0.015463917525773196,negligible,1.0,False,False,0.015463917525773196,False
buglocator,redundancy,14,679,0.1497230225402261,-0.055527209260626,-0.0021678978945761968,0.03152348503416661,0.2052502318008521,4821.0,0.9274631603142245,0.014306753629286767,negligible,1.0,False,False,0.014306753629286767,False
buglocator,exc_cat_arithmetic,14,679,-0.0838343363887831,-0.0838343363887831,-0.0838343363887831,0.0034001011019808226,0.0,4704.0,0.7056772992850726,-0.010309278350515464,negligible,1.0,False,False,0.010309278350515464,False
buglocator,has_exc_arithmetic,14,679,0.0,0.0,0.0,0.010309278350515464,0.0,4704.0,0.7056742638411588,-0.010309278350515464,negligible,1.0,False,False,0.010309278350515464,False
buglocator,txt_title_has_code_like,14,679,0.0,0.0,0.0,0.008836524300441826,0.0,4711.0,0.7272383993398226,-0.008836524300441826,negligible,1.0,False,False,0.008836524300441826,False
buglocator,concept__html_parsing,14,679,0.0,0.0,0.07142857142857142,0.06480117820324006,0.0,4784.5,0.9219634656677719,0.0066273932253313695,negligible,1.0,False,False,0.0066273932253313695,False
buglocator,txt_root_cause_guess_has_code_like,14,679,0.0,0.0,0.0,0.005891016200294551,0.0,4725.0,0.7774310595908809,-0.005891016200294551,negligible,1.0,False,False,0.005891016200294551,False
buglocator,txt_title_question_density,14,679,-0.0586287119753727,-0.0586287119753727,-0.058628711975372685,0.01346992498992365,0.0,4732.0,0.8078988943785012,-0.004418262150220913,negligible,1.0,False,False,0.004418262150220913,False
buglocator,txt_reasoning_digit_density,14,679,-0.2000607604811334,-0.2000607604811334,-0.1503718242550614,-0.008883983761148125,0.0,4732.5,0.9515986225517851,-0.004313065432358511,negligible,1.0,False,False,0.004313065432358511,False
buglocator,has_exc_concurrency,14,679,0.0,0.0,0.0,0.0029455081001472753,0.0,4739.0,0.8446427266226741,-0.0029455081001472753,negligible,1.0,False,False,0.0029455081001472753,False
buglocator,exc_cat_concurrency,14,679,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,0.010066721812913246,0.0,4739.0,0.8446428867714453,-0.0029455081001472753,negligible,1.0,False,False,0.0029455081001472753,False
buglocator,has_exc_assertion,14,679,0.0,0.0,0.0,0.0014727540500736377,0.0,4746.0,0.893928380227788,-0.0014727540500736377,negligible,1.0,False,False,0.0014727540500736377,False
buglocator,txt_likely_impacted_code_concepts_question_density,14,679,0.0,0.0,0.0,0.0,0.0,4753.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_root_cause_guess_exclaim_density,14,679,0.0,0.0,0.0,0.0,0.0,4753.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_root_cause_guess_line_count,14,679,0.0346271680532231,0.0346271680532231,0.03462716805322309,0.0346271680532231,0.0,4753.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_likely_impacted_code_concepts_line_count,14,679,0.0,0.0,0.0,0.0,0.0,4753.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_title_exclaim_density,14,679,0.0,0.0,0.0,0.0,0.0,4753.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_likely_impacted_code_concepts_hedge_density,14,679,0.0,0.0,0.0,0.0,0.0,4753.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_reasoning_line_count,14,679,0.0,0.0,0.0,0.0,0.0,4753.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,num_S2R,14,679,0.0,0.0,0.0,0.0,0.0,4753.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,behavior_verb_count,14,679,0.0,0.0,0.0,0.0,0.0,4753.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_reasoning_exclaim_density,14,679,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,4753.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_title_line_count,14,679,0.0,0.0,0.0,0.0,0.0,4753.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_likely_impacted_code_concepts_exclaim_density,14,679,0.0,0.0,0.0,0.0,0.0,4753.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_reasoning_question_density,14,679,0.0,0.0,0.0,0.0,0.0,4753.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_root_cause_guess_question_density,14,679,0.0,0.0,0.0,0.0,0.0,4753.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,behavior_verb_density,14,679,0.0,0.0,0.0,0.0,0.0,4753.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,description_length,83,610,-1.0231586669890729,-0.030546643430189202,-0.5212156339749112,0.13072091412487866,-0.9926120235588837,12889.0,3.1779495551568645e-13,-0.49085522417539007,large,3.8453189617398064e-11,True,True,0.49085522417539007,True
flexfl,actionability,83,610,-1.6812479388132866,0.3430376111637781,-0.7178831288844424,0.22440120393151577,-2.0242855499770647,13352.0,1.297802623110432e-13,-0.47256567252617027,medium,1.6092752526569357e-11,True,True,0.47256567252617027,True
flexfl,causal_reasoning_quality,83,610,-1.6524086752429987,0.3479700762291345,-0.6883707227263082,0.2241761452978673,-2.0003787514721334,13367.0,1.2458011885880631e-13,-0.4719731384554612,medium,1.557251485735079e-11,True,True,0.4719731384554612,True
