tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,buglocator,txt_title_hedge_density,23,14,-0.1284244317598414,-0.1284244317598414,-0.12842443175984145,-0.12842443175984136,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,embedding_cluster_size,23,83,-0.3736032879542836,0.2581289648717365,-0.17930238571632898,0.4954866430865999,-0.6317322528260201,662.5,0.01974711370451068,-0.30591932949188055,small,1.0,False,False,0.30591932949188055,False
boostnsift,flexfl,embedding_cluster,23,83,6.0,3.0,5.260869565217392,3.891566265060241,3.0,1239.5,0.022897554536099672,0.2985856469355684,small,1.0,False,False,0.2985856469355684,False
boostnsift,flexfl,description_length,23,83,-0.4333510084807093,-1.0231586669890729,-0.20281029260328015,-0.5212156339749112,0.5898076585083636,1191.0,0.05409020177222735,0.24777370350969094,small,1.0,False,False,0.24777370350969094,False
boostnsift,flexfl,concept_network_concept_breadth,23,83,0.410786675927473,-1.610864843126201,-0.028702784736369127,-0.5635032127730926,2.021651519053674,1189.0,0.052909283514305065,0.24567836563645887,small,1.0,False,False,0.24567836563645887,False
boostnsift,flexfl,concept_num_concepts,23,83,0.410786675927473,-1.610864843126201,-0.028702784736369127,-0.5635032127730926,2.021651519053674,1189.0,0.052909283514305065,0.24567836563645887,small,1.0,False,False,0.24567836563645887,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_avg_word_len,23,83,-0.1462390483573012,-0.1462390483573012,0.23312817886511064,-0.2370482857019576,0.0,1188.5,0.051465968862492786,0.24515453116815086,small,1.0,False,False,0.24515453116815086,False
boostnsift,flexfl,embedding_min,23,83,-0.149599429409976,0.1591950626276781,-0.316204015779147,0.17875728075677516,-0.3087944920376541,723.0,0.07659281342115444,-0.2425353588266108,small,1.0,False,False,0.2425353588266108,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_avg_sentence_len,23,83,0.4260181358690711,-1.5749357960409722,-0.0959698463683315,-0.5583869109541428,2.0009539319100433,1176.5,0.06970585476866958,0.2325825039287585,small,1.0,False,False,0.2325825039287585,False
boostnsift,flexfl,txt_reasoning_avg_word_len,23,83,-0.2513212176774066,-0.4569332873030999,0.11055052719654179,-0.3890771182968722,0.20561206962569328,1164.5,0.10832466619774946,0.22001047668936616,small,1.0,False,False,0.22001047668936616,False
boostnsift,flexfl,has_context_ambiguity,23,83,0.0,1.0,0.34782608695652173,0.5662650602409639,-1.0,746.0,0.06545718616085619,-0.21843897328444212,small,1.0,False,False,0.21843897328444212,False
boostnsift,flexfl,technical_depth,23,83,0.0747380324277821,-1.5820652528075685,-0.23741331116728392,-0.6837984114149085,1.6568032852353505,1161.0,0.09091616764958486,0.21634363541121004,small,1.0,False,False,0.21634363541121004,False
boostnsift,flexfl,actionability_depth_product,23,83,-0.4281670722145844,-1.4274451926160137,-0.26403443408101634,-0.6609306504607004,0.9992781204014293,1160.5,0.09291850624114847,0.21581980094290204,small,1.0,False,False,0.21581980094290204,False
boostnsift,flexfl,reasoning_composite,23,83,0.2081718188270818,-0.8421210435331218,-0.22564479823474137,-0.6776173421995959,1.0502928623602035,1156.5,0.11001268441112269,0.21162912519643792,small,1.0,False,False,0.21162912519643792,False
boostnsift,flexfl,clarity,23,83,0.2638805499878769,-1.7301489453956265,-0.27797529114894465,-0.7031036330143643,1.9940294953835034,1149.5,0.10703088756571838,0.20429544264012572,small,1.0,False,False,0.20429544264012572,False
boostnsift,flexfl,clarity_minus_contradiction,23,83,0.2651583282742117,-1.7295011682029673,-0.2768687088119782,-0.7021313673065891,1.9946594964771789,1149.5,0.10703088756571838,0.20429544264012572,small,1.0,False,False,0.20429544264012572,False
boostnsift,flexfl,num_versions,23,83,-0.1809757993128989,-0.3124943305803233,-0.08376645011523741,-0.14928458695930266,0.13151853126742438,1148.5,0.10230571255242961,0.2032477737035097,small,1.0,False,False,0.2032477737035097,False
boostnsift,flexfl,actionability,23,83,-0.163033776330488,-1.6812479388132866,-0.3170555029591777,-0.7178831288844424,1.5182141624827987,1147.0,0.11409863211818727,0.20167627029858565,small,1.0,False,False,0.20167627029858565,False
boostnsift,flexfl,quality_composite,23,83,-0.0087399753245803,-1.7059212302139908,-0.29652288376235003,-0.7101052408993608,1.6971812548894105,1146.5,0.11639066330019135,0.20115243583027764,small,1.0,False,False,0.20115243583027764,False
boostnsift,flexfl,specificity,23,83,-0.1318907460872489,-1.6614570375157598,-0.2870641379713008,-0.690888868657508,1.5295662914285109,1140.0,0.1279012524705776,0.19434258774227345,small,1.0,False,False,0.19434258774227345,False
boostnsift,flexfl,semantic_spread_pc2,23,83,-0.019299303679895,0.2649173167952651,-0.5962543084800241,-0.051284966726771644,-0.2842166204751601,774.0,0.16760084685459642,-0.1891042430591933,small,1.0,False,False,0.1891042430591933,False
boostnsift,flexfl,txt_reasoning_hedge_density,23,83,-0.3595077050751572,-0.3595077050751572,-0.10918207774255198,0.40003710534674325,0.0,774.5,0.06448322055525242,-0.1885804085908853,small,1.0,False,False,0.1885804085908853,False
boostnsift,flexfl,txt_root_cause_guess_avg_sentence_len,23,83,-0.5002311336441987,-1.030280173931244,-0.09693295081709906,-0.35973620730305417,0.5300490402870452,1134.0,0.14348945482124656,0.18805657412257726,small,1.0,False,False,0.18805657412257726,False
boostnsift,flexfl,txt_root_cause_guess_hedge_density,23,83,-0.5490791258336135,1.8279217594398431,0.277703790783241,0.7110177290101468,-2.3770008852734565,780.5,0.12459789847490878,-0.1822943949711891,small,1.0,False,False,0.1822943949711891,False
boostnsift,flexfl,embedding_sparsity,23,83,0.2591098774656933,-0.0303305876632091,0.1647271170975735,-0.06520293285946219,0.2894404651289024,1127.5,0.18528695380859272,0.18124672603457306,small,1.0,False,False,0.18124672603457306,False
boostnsift,flexfl,repair_difficulty,23,83,0.0684006013983548,1.5143373651357288,0.2884344567496943,0.6345806594882903,-1.445936763737374,786.5,0.1663440654990872,-0.17600838135149294,small,1.0,False,False,0.17600838135149294,False
boostnsift,flexfl,has_input_ambiguity,23,83,0.0,1.0,0.391304347826087,0.5662650602409639,-1.0,787.5,0.13997076649696147,-0.1749607124148769,small,1.0,False,False,0.1749607124148769,False
boostnsift,flexfl,concept_network_infra_concepts,23,83,-0.148431208798588,-0.148431208798588,1.0490572873059627,-0.14843120879858795,0.0,1120.5,0.00012145526722583732,0.17391304347826086,small,0.016032095273810526,True,True,0.17391304347826086,False
boostnsift,flexfl,txt_root_cause_guess_avg_word_len,23,83,-0.2901334006840222,-0.2901334006840222,-0.05755114126760226,-0.16346238813469893,0.0,1116.0,0.18335058602711285,0.16919853326348874,small,1.0,False,False,0.16919853326348874,False
boostnsift,flexfl,technical_completeness,23,83,-0.1100015582041131,-1.7027986871133822,-0.34084172181415223,-0.6889097516430243,1.592797128909269,1106.5,0.21451807784547117,0.15924567836563647,small,1.0,False,False,0.15924567836563647,False
boostnsift,flexfl,gunning_fog,23,83,0.0,-0.1906223573056608,0.19860574611362264,-0.0698929163927056,0.1906223573056608,1106.0,0.24704804619502851,0.15872184389732844,small,1.0,False,False,0.15872184389732844,False
boostnsift,flexfl,num_EB,23,83,-0.673136533919824,-0.673136533919824,-0.2939295584769847,-0.030972110981146914,0.0,804.5,0.19183561707971286,-0.1571503404924044,small,1.0,False,False,0.1571503404924044,False
boostnsift,flexfl,ambiguity_category_coverage,23,83,-0.6218331264640132,1.7196805628142326,0.2944113606448656,0.6829260076217564,-2.341513689278246,805.5,0.20170517922407016,-0.15610267155578836,small,1.0,False,False,0.15610267155578836,False
boostnsift,flexfl,causal_reasoning_quality,23,83,-0.1521246116388988,-1.6524086752429987,-0.4130435792222205,-0.6883707227263082,1.5002840636041,1096.5,0.24420737054217512,0.14876898899947616,small,1.0,False,False,0.14876898899947616,False
boostnsift,flexfl,completeness_score,23,83,-0.1877149484641514,-0.1877149484641514,-0.4211008656284849,-0.13597638369519083,0.0,815.5,0.26571654316034565,-0.14562598218962808,negligible,1.0,False,False,0.14562598218962808,False
boostnsift,flexfl,embedding_std,23,83,0.2590340114830652,0.4601388481539382,0.009853808737333745,-0.0017845480382025123,-0.20110483667087298,817.0,0.29357250355888054,-0.14405447878470404,negligible,1.0,False,False,0.14405447878470404,False
boostnsift,flexfl,has_error_ambiguity,23,83,0.0,1.0,0.391304347826087,0.5301204819277109,-1.0,822.0,0.24272334444731736,-0.13881613410162388,negligible,1.0,False,False,0.13881613410162388,False
boostnsift,flexfl,ambiguity_type_count,23,83,-0.6117211791839219,1.7403303232807357,0.29160294857424374,0.6871024416549953,-2.3520515024646578,827.5,0.278799088284737,-0.13305395495023573,negligible,1.0,False,False,0.13305395495023573,False
boostnsift,flexfl,concept__deserialization,23,83,0.0,0.0,0.21739130434782608,0.08433734939759036,0.0,1081.5,0.0772819954523409,0.13305395495023573,negligible,1.0,False,False,0.13305395495023573,False
boostnsift,flexfl,has_reproduction_ambiguity,23,83,0.0,1.0,0.43478260869565216,0.5662650602409639,-1.0,829.0,0.267248779194072,-0.13148245154531168,negligible,1.0,False,False,0.13148245154531168,False
boostnsift,flexfl,technical_depth_consistency,23,83,-0.0252185481479084,-0.3442713921403867,0.26609057028000627,-0.0021544871364042534,0.3190528439924783,1078.5,0.3356510832991013,0.12991094814038764,negligible,1.0,False,False,0.12991094814038764,False
boostnsift,flexfl,num_negative_modals,23,83,-0.2577319414569243,-0.2577319414569243,0.12891227542509479,-0.17201804277464536,0.0,1075.0,0.044532699028999916,0.12624410686223153,negligible,1.0,False,False,0.12624410686223153,False
boostnsift,flexfl,num_modal_verbs,23,83,-0.5746091275372439,-0.5746091275372439,-0.12344846612294352,-0.1102475517614235,0.0,837.0,0.31371195892048864,-0.12310110005238345,negligible,1.0,False,False,0.12310110005238345,False
boostnsift,flexfl,causal_density,23,83,-0.7740792499577394,-0.3323823826952766,-0.17581518877491914,-0.01123111437017295,-0.44169686726246277,837.5,0.359471063250135,-0.12257726558407543,negligible,1.0,False,False,0.12257726558407543,False
boostnsift,flexfl,consistency_composite,23,83,0.4551326915252526,0.1242351752661446,0.3616181760607219,0.13021525086118843,0.330897516259108,1070.5,0.37486100373524345,0.12152959664745941,negligible,1.0,False,False,0.12152959664745941,False
boostnsift,flexfl,txt_title_digit_density,23,83,-0.6450552541976357,-0.6450552541976357,-0.2659113040334323,-0.3898955645167934,0.0,1068.5,0.1835194381036216,0.11943425877422735,negligible,1.0,False,False,0.11943425877422735,False
boostnsift,flexfl,num_causal_markers,23,83,-0.4554019288379759,-0.4554019288379759,-0.25826675365667884,-0.10942573785714535,0.0,844.5,0.38616609647201117,-0.11524358302776323,negligible,1.0,False,False,0.11524358302776323,False
boostnsift,flexfl,exc_cat_runtime_error,23,83,-0.2204545370203559,-0.2204545370203559,-0.22045453702035583,0.10509786870440985,0.0,851.0,0.10239246676377585,-0.10843373493975904,negligible,1.0,False,False,0.10843373493975904,False
boostnsift,flexfl,has_exc_runtime_error,23,83,0.0,0.0,0.0,0.10843373493975904,0.0,851.0,0.10202219520096195,-0.10843373493975904,negligible,1.0,False,False,0.10843373493975904,False
boostnsift,flexfl,concept__serialization,23,83,0.0,0.0,0.13043478260869565,0.024096385542168676,0.0,1056.0,0.035019755707631425,0.10633839706652698,negligible,1.0,False,False,0.10633839706652698,False
boostnsift,flexfl,concept_network_concept_diversity,23,83,-0.6994917613887949,-0.6994917613887949,-0.05659069285864213,-0.16503183694806547,0.0,1055.5,0.3047162931571795,0.10581456259821896,negligible,1.0,False,False,0.10581456259821896,False
boostnsift,flexfl,modal_density,23,83,-0.4673947634391083,-0.4673947634391083,-0.15030435334141098,0.019465905192150468,0.0,855.5,0.39853337226290586,-0.1037192247249869,negligible,1.0,False,False,0.1037192247249869,False
boostnsift,flexfl,embedding_norm,23,83,-0.0622098565876286,-0.0622098565876286,0.3721148260575945,-0.014067843571531563,0.0,1053.5,0.19909374236312238,0.1037192247249869,negligible,1.0,False,False,0.1037192247249869,False
boostnsift,flexfl,redundancy,23,83,-0.1909694919093625,0.1071055567117356,-0.16802934676089942,0.06429603871693018,-0.2980750486210981,860.5,0.47349395635722447,-0.09848088004190676,negligible,1.0,False,False,0.09848088004190676,False
boostnsift,flexfl,concept__json_parsing,23,83,0.0,0.0,0.21739130434782608,0.12048192771084337,0.0,1047.0,0.24280639617515243,0.09690937663698271,negligible,1.0,False,False,0.09690937663698271,False
boostnsift,flexfl,exc_cat_io_error,23,83,-0.2063542589417555,-0.2063542589417555,0.17296507229955635,-0.10124167317609076,0.0,1044.5,0.08667778118512941,0.09429020429544265,negligible,1.0,False,False,0.09429020429544265,False
boostnsift,flexfl,has_exc_io_error,23,83,0.0,0.0,0.13043478260869565,0.03614457831325301,0.0,1044.5,0.08655897300261371,0.09429020429544265,negligible,1.0,False,False,0.09429020429544265,False
boostnsift,flexfl,n_sentences,23,83,-0.4748534973302726,-0.2868038552763112,-0.15189867728107806,-0.1055511882363484,-0.1880496420539614,869.5,0.5160089643731829,-0.08905185961236249,negligible,1.0,False,False,0.08905185961236249,False
boostnsift,flexfl,expected_observed_alignment,23,83,-0.2663462570628048,-1.719935307046086,-0.4138118128582102,-0.6574726279418404,1.4535890499832813,1038.0,0.48800704347022716,0.08748035620743845,negligible,1.0,False,False,0.08748035620743845,False
boostnsift,flexfl,num_OB,23,83,-0.4995211341402941,-0.2886514946017978,0.13308778447519465,-0.06253826666292837,-0.2108696395384963,873.5,0.5348224683243799,-0.08486118386589837,negligible,1.0,False,False,0.08486118386589837,False
boostnsift,flexfl,embedding_cluster_separation,23,83,0.2831351897660283,0.4871048293485087,0.18101131920124172,0.3937237717643435,-0.20396963958248038,875.0,0.5447799786873451,-0.08328968046097433,negligible,1.0,False,False,0.08328968046097433,False
boostnsift,flexfl,num_browser_mentions,23,83,-0.390976846636182,-0.390976846636182,-0.17427212248005058,0.08942880691475992,0.0,875.5,0.33227226799595944,-0.08276584599266631,negligible,1.0,False,False,0.08276584599266631,False
boostnsift,flexfl,semantic_entropy,23,83,-0.1804043460318977,0.3415565750881521,-0.45625831141993417,-0.14084149757120373,-0.5219609211200498,883.5,0.5888665944894321,-0.07438449449973808,negligible,1.0,False,False,0.07438449449973808,False
boostnsift,flexfl,concept_network_has_cross_layer_concepts,23,83,0.0,0.0,0.0,0.07228915662650602,0.0,885.5,0.1896192269567203,-0.07228915662650602,negligible,1.0,False,False,0.07228915662650602,False
boostnsift,flexfl,concept_network_network_concepts,23,83,-0.2193996860397714,-0.2193996860397714,-0.21939968603977147,0.09591655809656097,0.0,885.5,0.1896192269567203,-0.07228915662650602,negligible,1.0,False,False,0.07228915662650602,False
boostnsift,flexfl,concept__html_parsing,23,83,0.0,0.0,0.0,0.07228915662650602,0.0,885.5,0.1896192269567203,-0.07228915662650602,negligible,1.0,False,False,0.07228915662650602,False
boostnsift,flexfl,txt_reasoning_avg_sentence_len,23,83,-0.0140365238068689,-0.1307782368282674,-0.11081371199272391,-0.11061802132658012,0.11674171302139849,1018.5,0.6260239897247013,0.06705081194342588,negligible,1.0,False,False,0.06705081194342588,False
boostnsift,flexfl,causal_reasoning_consistency,23,83,0.7820593740711346,0.1694706523550018,0.276007821349112,0.16209006534637385,0.6125887217161328,1016.0,0.6337291667372995,0.0644316396018858,negligible,1.0,False,False,0.0644316396018858,False
boostnsift,flexfl,clarity_specificity_gap,23,83,-0.4497603897317977,-0.4497603897317977,0.011489825726383464,-0.11743794534144554,0.0,1012.5,0.497987209067035,0.060764798323729705,negligible,1.0,False,False,0.060764798323729705,False
boostnsift,flexfl,concept_network_data_concepts,23,83,-0.2832083787067895,-0.2832083787067895,-0.28320837870678955,-0.05343865832186025,0.0,897.0,0.23414990772530042,-0.060240963855421686,negligible,1.0,False,False,0.060240963855421686,False
boostnsift,flexfl,txt_reasoning_digit_density,23,83,-0.2000607604811334,-0.2000607604811334,0.7318144621018018,-0.16387039457298586,0.0,1006.0,0.2872817101959142,0.05395495023572551,negligible,1.0,False,False,0.05395495023572551,False
boostnsift,flexfl,num_exception_types,23,83,-0.5251530779927517,-0.5251530779927517,-0.2073974112362679,-0.05553827732453465,0.0,908.0,0.6393558587319932,-0.04871660555264536,negligible,1.0,False,False,0.04871660555264536,False
boostnsift,flexfl,ambiguity,23,83,-0.5855868655187282,-0.5855868655187282,0.021567141939905363,-0.13719172708608654,0.0,999.0,0.6867764927077047,0.046621267679413304,negligible,1.0,False,False,0.046621267679413304,False
boostnsift,flexfl,txt_title_avg_sentence_len,23,83,-0.70287777031615,-0.70287777031615,-0.33657921056627027,-0.475028185795814,0.0,996.0,0.6726897433049792,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,flexfl,semantic_coherence,23,83,0.0114514839302217,-0.0502588528064128,0.4438159537052009,0.16588926615742292,0.061710336736634494,994.5,0.7620257564586864,0.041906757464641176,negligible,1.0,False,False,0.041906757464641176,False
boostnsift,flexfl,exc_cat_null_pointer,23,83,-0.1370055848039781,-0.1370055848039781,-0.13700558480397804,0.0008253348482168009,0.0,920.0,0.36432474217068556,-0.03614457831325301,negligible,1.0,False,False,0.03614457831325301,False
boostnsift,flexfl,has_exc_null_pointer,23,83,0.0,0.0,0.0,0.03614457831325301,0.0,920.0,0.36428081378844035,-0.03614457831325301,negligible,1.0,False,False,0.03614457831325301,False
boostnsift,flexfl,concept__string_manipulation,23,83,0.0,0.0,0.0,0.03614457831325301,0.0,920.0,0.36428081378844035,-0.03614457831325301,negligible,1.0,False,False,0.03614457831325301,False
boostnsift,flexfl,embedding_max,23,83,0.3067698760838412,0.2064326972897155,0.1838876350768006,0.24330453440558705,0.10033717879412571,922.0,0.806219051484406,-0.03404924044002095,negligible,1.0,False,False,0.03404924044002095,False
boostnsift,flexfl,embedding_mean,23,83,-0.0584907291194654,0.0441602943640204,-0.11330686489021134,-0.0872127481425128,-0.1026510234834858,923.0,0.8121597366670531,-0.03300157150340492,negligible,1.0,False,False,0.03300157150340492,False
boostnsift,flexfl,embedding_cluster_distance,23,83,-0.2416725663007035,-0.2372713073986377,-0.45989266717642435,-0.30970210492541467,-0.004401258902065802,986.0,0.8121597366670531,0.03300157150340492,negligible,1.0,False,False,0.03300157150340492,False
boostnsift,flexfl,exc_cat_index_error,23,83,-0.1859270778535117,-0.1859270778535117,0.0914685922019063,-0.13468129141757101,0.0,985.0,0.3292406967828171,0.03195390256678889,negligible,1.0,False,False,0.03195390256678889,False
boostnsift,flexfl,has_exc_index_error,23,83,0.0,0.0,0.043478260869565216,0.012048192771084338,0.0,984.5,0.3373435747945588,0.03143006809848088,negligible,1.0,False,False,0.03143006809848088,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_has_code_like,23,83,0.0,0.0,0.043478260869565216,0.012048192771084338,0.0,984.5,0.3373435747945588,0.03143006809848088,negligible,1.0,False,False,0.03143006809848088,False
boostnsift,flexfl,stacktrace_depth,23,83,-0.2020454871191189,-0.2020454871191189,-0.17680994936316594,-0.1624185985143895,0.0,984.0,0.34561801648405943,0.030906233630172867,negligible,1.0,False,False,0.030906233630172867,False
boostnsift,flexfl,exception_user_frames,23,83,-0.2073567129463963,-0.2073567129463963,-0.194466387208588,-0.14663240736226327,0.0,984.0,0.34561801648405943,0.030906233630172867,negligible,1.0,False,False,0.030906233630172867,False
boostnsift,flexfl,num_temporal_markers,23,83,-0.4635308650875505,-0.4635308650875505,-0.16235528111859446,-0.10883311408796673,0.0,982.0,0.7801408835051721,0.028810895756940808,negligible,1.0,False,False,0.028810895756940808,False
boostnsift,flexfl,num_env_mentions,23,83,-0.2192296649910203,-0.2192296649910203,-0.07452075568864724,0.021370690234612046,0.0,927.0,0.6304584409302065,-0.028810895756940808,negligible,1.0,False,False,0.028810895756940808,False
boostnsift,flexfl,summary_chars,23,83,-0.8058683276097268,-0.8058683276097268,-0.48644332949084995,-0.5588626244893091,0.0,981.0,0.7888120741093032,0.02776322682032478,negligible,1.0,False,False,0.02776322682032478,False
boostnsift,flexfl,concept_network_logic_concepts,23,83,-0.5091620179301407,-0.5091620179301407,-0.12000843900870592,-0.15868936703402928,0.0,980.5,0.7528008043876986,0.027239392352016764,negligible,1.0,False,False,0.027239392352016764,False
boostnsift,flexfl,num_caused_by,23,83,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.01887690148871953,0.0,931.5,0.46431109134511317,-0.024096385542168676,negligible,1.0,False,False,0.024096385542168676,False
boostnsift,flexfl,exc_cat_type_error,23,83,-0.085074295211124,-0.085074295211124,-0.08507429521112403,0.1288926822023959,0.0,931.5,0.46433135140068404,-0.024096385542168676,negligible,1.0,False,False,0.024096385542168676,False
boostnsift,flexfl,has_exc_type_error,23,83,0.0,0.0,0.0,0.024096385542168676,0.0,931.5,0.46431109134511317,-0.024096385542168676,negligible,1.0,False,False,0.024096385542168676,False
boostnsift,flexfl,num_semantic_sentences,23,83,-0.0395439589518671,-0.2266487086828255,-0.07099350229681109,-0.08675582279911709,0.1871047497309584,976.5,0.8687394434302567,0.023048716605552647,negligible,1.0,False,False,0.023048716605552647,False
boostnsift,flexfl,temporal_density,23,83,-0.4256912142338764,-0.4256912142338764,-0.09019394226791894,-0.020319670838978208,0.0,973.5,0.848881618758544,0.01990570979570456,negligible,1.0,False,False,0.01990570979570456,False
boostnsift,flexfl,concept__reflection,23,83,0.0,0.0,0.043478260869565216,0.024096385542168676,0.0,973.0,0.6310122334548115,0.019381875327396544,negligible,1.0,False,False,0.019381875327396544,False
boostnsift,flexfl,has_exc_assertion,23,83,0.0,0.0,0.0,0.012048192771084338,0.0,943.0,0.6145962850009927,-0.012048192771084338,negligible,1.0,False,False,0.012048192771084338,False
boostnsift,flexfl,concept_network_ui_concepts,23,83,-0.1397713115629224,-0.1397713115629224,-0.13977131156292236,-0.051887994428102976,0.0,943.0,0.6145962850009927,-0.012048192771084338,negligible,1.0,False,False,0.012048192771084338,False
boostnsift,flexfl,txt_root_cause_guess_has_code_like,23,83,0.0,0.0,0.0,0.012048192771084338,0.0,943.0,0.6145962850009927,-0.012048192771084338,negligible,1.0,False,False,0.012048192771084338,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_digit_density,23,83,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.10290950878063829,0.0,943.0,0.6145962850009927,-0.012048192771084338,negligible,1.0,False,False,0.012048192771084338,False
boostnsift,flexfl,txt_title_avg_word_len,23,83,-0.3969089280843758,-0.3969089280843758,-0.4990891944649097,-0.3859024873699951,0.0,965.0,0.9153244707945669,0.011000523834468309,negligible,1.0,False,False,0.011000523834468309,False
boostnsift,flexfl,quality_std,23,83,-0.6141221745332237,-0.6141221745332237,-0.11263911990166844,-0.1777385148941275,0.0,964.0,0.9231249563761802,0.00995285489785228,negligible,1.0,False,False,0.00995285489785228,False
boostnsift,flexfl,semantic_spread_pc1,23,83,0.1053774694642904,0.0155678912605658,-0.24143773677290456,-0.052742632387949205,0.0898095782037246,960.5,0.9663671279904216,0.006286013619696176,negligible,1.0,False,False,0.006286013619696176,False
boostnsift,flexfl,exception_library_frames,23,83,-0.1983965354258864,-0.1983965354258864,-0.1748584412115336,-0.020112014589462986,0.0,960.0,0.9075883326809897,0.005762179151388162,negligible,1.0,False,False,0.005762179151388162,False
boostnsift,flexfl,txt_reasoning_has_code_like,23,83,0.0,0.0,0.043478260869565216,0.04819277108433735,0.0,950.0,0.9334616957984161,-0.004714510214772132,negligible,1.0,False,False,0.004714510214772132,False
boostnsift,flexfl,num_os_mentions,23,83,-0.3565391088761866,-0.3565391088761866,-0.01590963986976117,0.021026085685152452,0.0,951.0,0.9687446280662635,-0.003666841278156103,negligible,1.0,False,False,0.003666841278156103,False
boostnsift,flexfl,exception_avg_frame_package_depth,23,83,-0.3416459317228559,-0.3416459317228559,-0.14064400321140652,-0.192029365115178,0.0,952.0,0.9667142904918439,-0.0026191723415400735,negligible,1.0,False,False,0.0026191723415400735,False
boostnsift,flexfl,exc_cat_assertion,23,83,0.0,0.0,-0.034205147558146354,0.1339920155988067,0.0,952.0,0.9859380833153939,-0.0026191723415400735,negligible,1.0,False,False,0.0026191723415400735,False
boostnsift,flexfl,description_chars,23,83,-0.2502710263284616,-0.3804355988083652,-0.22524046069259007,-0.14688370091149816,0.1301645724799036,953.0,0.9938836118170344,-0.001571503404924044,negligible,1.0,False,False,0.001571503404924044,False
boostnsift,flexfl,exc_cat_concurrency,23,83,-0.0438160519933849,-0.0438160519933849,-0.043816051993384904,-0.04381605199338489,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,exc_cat_arithmetic,23,83,-0.0838343363887831,-0.0838343363887831,-0.08383433638878307,-0.08383433638878311,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,has_exc_concurrency,23,83,0.0,0.0,0.0,0.0,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,has_exc_arithmetic,23,83,0.0,0.0,0.0,0.0,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,behavior_verb_count,23,83,0.0,0.0,0.0,0.0,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,behavior_verb_density,23,83,0.0,0.0,0.0,0.0,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,num_S2R,23,83,0.0,0.0,0.0,0.0,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,has_behavior_ambiguity,23,83,0.0,0.0,0.0,0.0,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_hedge_density,23,83,0.0,0.0,0.0,0.0,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_title_has_code_like,23,83,0.0,0.0,0.0,0.0,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_root_cause_guess_question_density,23,83,0.0,0.0,0.0,0.0,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_reasoning_question_density,23,83,0.0,0.0,0.0,0.0,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_exclaim_density,23,83,0.0,0.0,0.0,0.0,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_title_line_count,23,83,0.0,0.0,0.0,0.0,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_reasoning_exclaim_density,23,83,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_root_cause_guess_digit_density,23,83,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,-0.17106870698438922,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_reasoning_line_count,23,83,0.0,0.0,0.0,0.0,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_root_cause_guess_line_count,23,83,0.0346271680532231,0.0346271680532231,0.03462716805322309,0.0346271680532231,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_question_density,23,83,0.0,0.0,0.0,0.0,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_title_exclaim_density,23,83,0.0,0.0,0.0,0.0,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
