tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,flexfl,n_sentences,23,83,-0.4748534973302726,-0.2868038552763112,-0.15189867728107806,-0.10555118823634843,-0.1880496420539614,869.5,0.5160089643731829,-0.08905185961236249,negligible,1.0,False,False,0.08905185961236249,False
boostnsift,flexfl,expected_observed_alignment,23,83,-0.2663462570628048,-1.719935307046086,-0.4138118128582102,-0.6574726279418404,1.4535890499832813,1038.0,0.48800704347022716,0.08748035620743845,negligible,1.0,False,False,0.08748035620743845,False
boostnsift,flexfl,num_OB,23,83,-0.4995211341402941,-0.2886514946017978,0.13308778447519465,-0.06253826666292837,-0.2108696395384963,873.5,0.5348224683243799,-0.08486118386589837,negligible,1.0,False,False,0.08486118386589837,False
boostnsift,flexfl,num_browser_mentions,23,83,-0.390976846636182,-0.390976846636182,-0.17427212248005058,0.08942880691475992,0.0,875.5,0.33227226799595944,-0.08276584599266631,negligible,1.0,False,False,0.08276584599266631,False
boostnsift,flexfl,semantic_entropy,23,83,-0.1804043460318969,0.3415565750881529,-0.4562583114199334,-0.140841497571203,-0.5219609211200498,883.5,0.5888665944894321,-0.07438449449973808,negligible,1.0,False,False,0.07438449449973808,False
boostnsift,flexfl,concept_network_has_cross_layer_concepts,23,83,0.0,0.0,0.0,0.07228915662650602,0.0,885.5,0.1896192269567203,-0.07228915662650602,negligible,1.0,False,False,0.07228915662650602,False
boostnsift,flexfl,concept_network_network_concepts,23,83,-0.2193996860397714,-0.2193996860397714,-0.21939968603977147,0.09591655809656097,0.0,885.5,0.1896192269567203,-0.07228915662650602,negligible,1.0,False,False,0.07228915662650602,False
boostnsift,flexfl,concept__html_parsing,23,83,0.0,0.0,0.0,0.07228915662650602,0.0,885.5,0.1896192269567203,-0.07228915662650602,negligible,1.0,False,False,0.07228915662650602,False
boostnsift,flexfl,txt_reasoning_avg_sentence_len,23,83,-0.0140365238068689,-0.1307782368282674,-0.11081371199272391,-0.11061802132658012,0.11674171302139849,1018.5,0.6260239897247013,0.06705081194342588,negligible,1.0,False,False,0.06705081194342588,False
boostnsift,flexfl,causal_reasoning_consistency,23,83,0.7820593740711346,0.1694706523550018,0.276007821349112,0.16209006534637385,0.6125887217161328,1016.0,0.6337291667372995,0.0644316396018858,negligible,1.0,False,False,0.0644316396018858,False
boostnsift,flexfl,clarity_specificity_gap,23,83,-0.4497603897317977,-0.4497603897317977,0.011489825726383464,-0.11743794534144554,0.0,1012.5,0.497987209067035,0.060764798323729705,negligible,1.0,False,False,0.060764798323729705,False
boostnsift,flexfl,concept_network_data_concepts,23,83,-0.2832083787067895,-0.2832083787067895,-0.28320837870678955,-0.05343865832186025,0.0,897.0,0.23414990772530042,-0.060240963855421686,negligible,1.0,False,False,0.060240963855421686,False
boostnsift,flexfl,txt_reasoning_digit_density,23,83,-0.2000607604811334,-0.2000607604811334,0.7318144621018018,-0.16387039457298586,0.0,1006.0,0.2872817101959142,0.05395495023572551,negligible,1.0,False,False,0.05395495023572551,False
boostnsift,flexfl,num_exception_types,23,83,-0.5251530779927517,-0.5251530779927517,-0.2073974112362679,-0.05553827732453465,0.0,908.0,0.6393558587319932,-0.04871660555264536,negligible,1.0,False,False,0.04871660555264536,False
boostnsift,flexfl,ambiguity,23,83,-0.5855868655187282,-0.5855868655187282,0.021567141939905363,-0.13719172708608654,0.0,999.0,0.6867764927077047,0.046621267679413304,negligible,1.0,False,False,0.046621267679413304,False
boostnsift,flexfl,txt_title_avg_sentence_len,23,83,-0.70287777031615,-0.70287777031615,-0.33657921056627027,-0.475028185795814,0.0,996.0,0.6726897433049792,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,flexfl,semantic_coherence,23,83,0.0114514839302217,-0.0502588528064128,0.4438159537052009,0.16588926615742292,0.061710336736634494,994.5,0.7620257564586864,0.041906757464641176,negligible,1.0,False,False,0.041906757464641176,False
boostnsift,flexfl,concept__string_manipulation,23,83,0.0,0.0,0.0,0.03614457831325301,0.0,920.0,0.36428081378844035,-0.03614457831325301,negligible,1.0,False,False,0.03614457831325301,False
boostnsift,flexfl,embedding_max,23,83,0.3067698760838412,0.2064326972897155,0.1838876350768006,0.24330453440558705,0.10033717879412571,922.0,0.806219051484406,-0.03404924044002095,negligible,1.0,False,False,0.03404924044002095,False
boostnsift,flexfl,embedding_mean,23,83,-0.0584907291194654,0.0441602943640204,-0.11330686489021134,-0.0872127481425128,-0.1026510234834858,923.0,0.8121597366670531,-0.03300157150340492,negligible,1.0,False,False,0.03300157150340492,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_has_code_like,23,83,0.0,0.0,0.043478260869565216,0.012048192771084338,0.0,984.5,0.3373435747945588,0.03143006809848088,negligible,1.0,False,False,0.03143006809848088,False
boostnsift,flexfl,stacktrace_depth,23,83,-0.2020454871191189,-0.2020454871191189,-0.17680994936316594,-0.1624185985143895,0.0,984.0,0.34561801648405943,0.030906233630172867,negligible,1.0,False,False,0.030906233630172867,False
boostnsift,flexfl,exception_user_frames,23,83,-0.2073567129463963,-0.2073567129463963,-0.194466387208588,-0.14663240736226327,0.0,984.0,0.34561801648405943,0.030906233630172867,negligible,1.0,False,False,0.030906233630172867,False
boostnsift,flexfl,embedding_cluster_distance,23,83,-0.1815119709787981,-0.2118549608387678,-0.47142308132637156,-0.3049439256182591,0.030342989859969693,983.0,0.830045460166938,0.029858564693556838,negligible,1.0,False,False,0.029858564693556838,False
boostnsift,flexfl,consistency_composite,23,83,0.1293234707131055,0.280140646754227,0.30636972084833525,0.347372399929185,-0.15081717604112152,926.5,0.8327297505045386,-0.029334730225248823,negligible,1.0,False,False,0.029334730225248823,False
boostnsift,flexfl,num_temporal_markers,23,83,-0.4635308650875505,-0.4635308650875505,-0.16235528111859446,-0.10883311408796673,0.0,982.0,0.7801408835051721,0.028810895756940808,negligible,1.0,False,False,0.028810895756940808,False
boostnsift,flexfl,num_env_mentions,23,83,-0.2192296649910203,-0.2192296649910203,-0.07452075568864724,0.021370690234612046,0.0,927.0,0.6304584409302065,-0.028810895756940808,negligible,1.0,False,False,0.028810895756940808,False
boostnsift,flexfl,summary_chars,23,83,-0.8058683276097268,-0.8058683276097268,-0.48644332949084995,-0.5588626244893091,0.0,981.0,0.7888120741093032,0.02776322682032478,negligible,1.0,False,False,0.02776322682032478,False
boostnsift,flexfl,concept_network_logic_concepts,23,83,-0.5091620179301407,-0.5091620179301407,-0.12000843900870592,-0.15868936703402928,0.0,980.5,0.7528008043876986,0.027239392352016764,negligible,1.0,False,False,0.027239392352016764,False
boostnsift,flexfl,num_caused_by,23,83,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.01887690148871953,0.0,931.5,0.46431109134511317,-0.024096385542168676,negligible,1.0,False,False,0.024096385542168676,False
boostnsift,flexfl,concept__reflection,23,83,0.0,0.0,0.043478260869565216,0.024096385542168676,0.0,973.0,0.6310122334548115,0.019381875327396544,negligible,1.0,False,False,0.019381875327396544,False
boostnsift,flexfl,concept_network_ui_concepts,23,83,-0.1397713115629224,-0.1397713115629224,-0.13977131156292236,-0.051887994428102976,0.0,943.0,0.6145962850009927,-0.012048192771084338,negligible,1.0,False,False,0.012048192771084338,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_digit_density,23,83,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.10290950878063831,0.0,943.0,0.6145962850009927,-0.012048192771084338,negligible,1.0,False,False,0.012048192771084338,False
boostnsift,flexfl,txt_title_avg_word_len,23,83,-0.3969089280843758,-0.3969089280843758,-0.4990891944649097,-0.3859024873699951,0.0,965.0,0.9153244707945669,0.011000523834468309,negligible,1.0,False,False,0.011000523834468309,False
boostnsift,flexfl,quality_std,23,83,-0.6141221745332237,-0.6141221745332237,-0.11263911990166844,-0.1777385148941275,0.0,964.0,0.9231249563761802,0.00995285489785228,negligible,1.0,False,False,0.00995285489785228,False
boostnsift,flexfl,semantic_spread_pc1,23,83,0.1053774694642904,0.0155678912605658,-0.24143773677290456,-0.052742632387949205,0.0898095782037246,960.5,0.9663671279904216,0.006286013619696176,negligible,1.0,False,False,0.006286013619696176,False
boostnsift,flexfl,exception_library_frames,23,83,-0.1983965354258864,-0.1983965354258864,-0.1748584412115336,-0.020112014589462986,0.0,960.0,0.9075883326809897,0.005762179151388162,negligible,1.0,False,False,0.005762179151388162,False
boostnsift,flexfl,txt_reasoning_has_code_like,23,83,0.0,0.0,0.043478260869565216,0.04819277108433735,0.0,950.0,0.9334616957984161,-0.004714510214772132,negligible,1.0,False,False,0.004714510214772132,False
boostnsift,flexfl,num_os_mentions,23,83,-0.3565391088761866,-0.3565391088761866,-0.01590963986976117,0.021026085685152452,0.0,951.0,0.9687446280662635,-0.003666841278156103,negligible,1.0,False,False,0.003666841278156103,False
boostnsift,flexfl,exception_avg_frame_package_depth,23,83,-0.3416459317228559,-0.3416459317228559,-0.14064400321140652,-0.19202936511517799,0.0,952.0,0.9667142904918439,-0.0026191723415400735,negligible,1.0,False,False,0.0026191723415400735,False
boostnsift,flexfl,description_chars,23,83,-0.2502710263284616,-0.3804355988083652,-0.22524046069259007,-0.14688370091149816,0.1301645724799036,953.0,0.9938836118170344,-0.001571503404924044,negligible,1.0,False,False,0.001571503404924044,False
boostnsift,flexfl,num_S2R,23,83,0.0,0.0,0.0,0.0,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_root_cause_guess_digit_density,23,83,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,-0.17106870698438922,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_reasoning_exclaim_density,23,83,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_title_hedge_count,23,83,-0.1305847431833189,-0.1305847431833189,-0.13058474318331884,-0.13058474318331886,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_title_question_density,23,83,-0.0586287119753727,-0.0586287119753727,-0.05862871197537271,-0.05862871197537268,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,num_modal_verbs,23,14,-0.5746091275372439,-0.0804807840834863,-0.12344846612294352,0.27246803266919767,-0.4941283434537576,89.5,0.015889442952342316,-0.4440993788819876,medium,1.0,False,False,0.4440993788819876,False
boostnsift,locus,causal_reasoning_consistency,23,14,0.7820593740711346,-1.0557067910772635,0.276007821349112,-0.5743870811574449,1.837766165148398,228.0,0.03362803546106233,0.4161490683229814,medium,1.0,False,False,0.4161490683229814,False
boostnsift,locus,concept__html_parsing,23,14,0.0,0.0,0.0,0.35714285714285715,0.0,103.5,0.002582708844040888,-0.35714285714285715,medium,0.21953025174347549,False,False,0.35714285714285715,False
boostnsift,locus,embedding_sparsity,23,14,0.2591098774656933,-0.0303305876632091,0.1647271170975735,-0.2680852554476648,0.2894404651289024,214.5,0.09581286859523397,0.33229813664596275,medium,1.0,False,False,0.33229813664596275,False
boostnsift,locus,consistency_composite,23,14,0.1293234707131055,-0.7001709975130628,0.30636972084833525,-0.4416272671568545,0.8294944682261682,214.5,0.09609023769863007,0.33229813664596275,medium,1.0,False,False,0.33229813664596275,False
boostnsift,locus,embedding_min,23,14,-0.149599429409976,0.3158115345616159,-0.316204015779147,0.3112802874343907,-0.46541096397159193,109.0,0.10670679855903514,-0.32298136645962733,small,1.0,False,False,0.32298136645962733,False
boostnsift,locus,txt_likely_impacted_code_concepts_avg_word_len,23,14,-0.1462390483573012,-0.1462390483573012,0.23312817886511064,-0.36999694750109896,0.0,208.5,0.13012191062742534,0.2950310559006211,small,1.0,False,False,0.2950310559006211,False
boostnsift,locus,concept_network_concept_breadth,23,14,0.410786675927473,-0.263097163757085,-0.028702784736369127,-0.4556354036669588,0.6738838396845579,206.0,0.14183344072137885,0.2795031055900621,small,1.0,False,False,0.2795031055900621,False
boostnsift,locus,embedding_cluster_size,23,14,-0.3447299154714549,-0.08009892871674669,-0.19565612709167596,0.32260039895346154,-0.2646309867547082,119.0,0.1868723267586977,-0.2608695652173913,small,1.0,False,False,0.2608695652173913,False
boostnsift,locus,embedding_max,23,14,0.3067698760838412,-0.21095363600057582,0.1838876350768006,-0.21006734100554572,0.517723512084417,200.0,0.22783109170514437,0.2422360248447205,small,1.0,False,False,0.2422360248447205,False
boostnsift,locus,num_OB,23,14,-0.4995211341402941,-0.0777818550633016,0.13308778447519465,0.19333625291476503,-0.4217392790769925,122.0,0.22489395960023761,-0.2422360248447205,small,1.0,False,False,0.2422360248447205,False
boostnsift,locus,txt_title_avg_word_len,23,14,-0.3969089280843758,-0.3969089280843758,-0.4990891944649097,0.09285825978907206,0.0,125.5,0.198545800095016,-0.2204968944099379,small,1.0,False,False,0.2204968944099379,False
boostnsift,locus,clarity_specificity_gap,23,14,-0.4497603897317977,-0.4497603897317977,0.011489825726383464,-0.4497603897317976,0.0,196.0,0.06815995856325445,0.21739130434782608,small,1.0,False,False,0.21739130434782608,False
boostnsift,locus,quality_std,23,14,-0.6141221745332237,-0.6141221745332237,-0.11263911990166844,-0.6141221745332236,0.0,196.0,0.06862591658901637,0.21739130434782608,small,1.0,False,False,0.21739130434782608,False
boostnsift,locus,concept__json_parsing,23,14,0.0,0.0,0.21739130434782608,0.0,0.0,196.0,0.06815995856325445,0.21739130434782608,small,1.0,False,False,0.21739130434782608,False
boostnsift,locus,concept__deserialization,23,14,0.0,0.0,0.21739130434782608,0.0,0.0,196.0,0.06815995856325445,0.21739130434782608,small,1.0,False,False,0.21739130434782608,False
boostnsift,locus,txt_root_cause_guess_avg_word_len,23,14,-0.2901334006840222,-0.2901334006840222,-0.05755114126760226,-0.15750597134987657,0.0,195.0,0.2775576808640008,0.2111801242236025,small,1.0,False,False,0.2111801242236025,False
boostnsift,locus,num_browser_mentions,23,14,-0.390976846636182,-0.390976846636182,-0.17427212248005058,0.49906041329078626,0.0,128.0,0.11180299882138368,-0.20496894409937888,small,1.0,False,False,0.20496894409937888,False
boostnsift,locus,txt_reasoning_hedge_count,23,14,-0.3672299048237221,-0.3672299048237221,-0.15561018741322655,0.32809202381076336,0.0,129.0,0.12245048246728292,-0.19875776397515527,small,1.0,False,False,0.19875776397515527,False
boostnsift,locus,num_temporal_markers,23,14,-0.4635308650875505,-0.4635308650875505,-0.16235528111859446,-0.4016823076653541,0.0,192.5,0.15440106164104836,0.1956521739130435,small,1.0,False,False,0.1956521739130435,False
boostnsift,locus,completeness_score,23,14,-0.1877149484641514,-0.1877149484641514,-0.4211008656284849,-0.1110310042530133,0.0,130.0,0.3112548132371322,-0.19254658385093168,small,1.0,False,False,0.19254658385093168,False
boostnsift,locus,expected_observed_alignment,23,14,-0.2663462570628048,0.7027131095927159,-0.4138118128582102,-0.19712773087312468,-0.9690593666555207,132.0,0.3434708419830932,-0.18012422360248448,small,1.0,False,False,0.18012422360248448,False
boostnsift,locus,exception_library_frames,23,14,-0.1983965354258864,-0.1983965354258864,-0.1748584412115336,0.5492181712871297,0.0,132.5,0.10378643664238847,-0.17701863354037267,small,1.0,False,False,0.17701863354037267,False
boostnsift,locus,description_chars,23,14,-0.2502710263284616,-0.1337057375404883,-0.22524046069259007,0.22315981920523167,-0.11656528878797329,133.0,0.3890159175617136,-0.17391304347826086,small,1.0,False,False,0.17391304347826086,False
boostnsift,locus,semantic_spread_pc2,23,14,-0.019299303679895,0.04524360284279125,-0.5962543084800241,0.02368414321852488,-0.06454290652268625,133.0,0.3890159175617136,-0.17391304347826086,small,1.0,False,False,0.17391304347826086,False
boostnsift,locus,semantic_coherence,23,14,0.0114514839302217,-0.3015420829995435,0.4438159537052009,-0.09170277616793787,0.3129935669297652,189.0,0.3890159175617136,0.17391304347826086,small,1.0,False,False,0.17391304347826086,False
boostnsift,locus,concept_network_infra_concepts,23,14,-0.148431208798588,-0.148431208798588,1.0490572873059627,-0.14843120879858798,0.0,189.0,0.10945228910079398,0.17391304347826086,small,1.0,False,False,0.17391304347826086,False
boostnsift,locus,exception_avg_frame_package_depth,23,14,-0.3416459317228559,-0.3416459317228559,-0.14064400321140652,0.18696546602295566,0.0,135.0,0.13854836314027688,-0.16149068322981366,small,1.0,False,False,0.16149068322981366,False
boostnsift,locus,txt_reasoning_avg_sentence_len,23,14,-0.0140365238068689,-0.014036523806868949,-0.11081371199272391,0.2611403711721418,4.85722573273506e-17,135.5,0.4329164157582752,-0.15838509316770186,small,1.0,False,False,0.15838509316770186,False
boostnsift,locus,specificity,23,14,-0.1318907460872489,0.6328923996270064,-0.2870641379713008,-0.09547250105323683,-0.7647831457142553,136.5,0.4277474123761861,-0.15217391304347827,small,1.0,False,False,0.15217391304347827,False
boostnsift,locus,actionability,23,14,-0.163033776330488,0.5960733049109112,-0.3170555029591777,-0.12688582008089763,-0.7591070812413991,137.5,0.44727956627521726,-0.14596273291925466,negligible,1.0,False,False,0.14596273291925466,False
boostnsift,locus,ambiguity,23,14,-0.5855868655187282,-0.16575657116874654,0.021567141939905363,0.01314228418638603,-0.41983029434998165,138.0,0.44264700057528017,-0.14285714285714285,negligible,1.0,False,False,0.14285714285714285,False
boostnsift,locus,embedding_mean,23,14,-0.0584907291194654,0.166264273534226,-0.11330686489021134,0.07578676922971612,-0.2247550026536914,139.0,0.5006541661018391,-0.13664596273291926,negligible,1.0,False,False,0.13664596273291926,False
boostnsift,locus,txt_title_avg_sentence_len,23,14,-0.70287777031615,-0.70287777031615,-0.33657921056627027,-0.23059771045780594,0.0,139.5,0.4403068376546815,-0.13354037267080746,negligible,1.0,False,False,0.13354037267080746,False
boostnsift,locus,concept__serialization,23,14,0.0,0.0,0.13043478260869565,0.0,0.0,182.0,0.17465490208663526,0.13043478260869565,negligible,1.0,False,False,0.13043478260869565,False
boostnsift,locus,summary_chars,23,14,-0.8058683276097268,-0.8058683276097268,-0.48644332949084995,-0.35024063362307595,0.0,140.5,0.46252894732037864,-0.12732919254658384,negligible,1.0,False,False,0.12732919254658384,False
boostnsift,locus,n_sentences,23,14,-0.4748534973302726,-0.33381626578980156,-0.15189867728107806,0.055715135607689883,-0.14103723154047104,140.5,0.5297560820137377,-0.12732919254658384,negligible,1.0,False,False,0.12732919254658384,False
boostnsift,locus,num_versions,23,14,-0.1809757993128989,-0.1809757993128989,-0.08376645011523741,-0.1433990760936348,0.0,181.0,0.5243927231971908,0.12422360248447205,negligible,1.0,False,False,0.12422360248447205,False
boostnsift,locus,num_EB,23,14,-0.673136533919824,-0.673136533919824,-0.2939295584769847,0.15750731705020504,0.0,141.5,0.4721663024157806,-0.12111801242236025,negligible,1.0,False,False,0.12111801242236025,False
boostnsift,locus,causal_reasoning_quality,23,14,-0.1521246116388988,0.3479700762291345,-0.4130435792222205,-0.22356670990576075,-0.5000946878680332,142.5,0.5572944187815262,-0.11490683229813664,negligible,1.0,False,False,0.11490683229813664,False
boostnsift,locus,embedding_std,23,14,0.2590340114830652,0.47592523464843217,0.009853808737333745,0.050820398270958744,-0.21689122316536696,144.0,0.605266440698182,-0.10559006211180125,negligible,1.0,False,False,0.10559006211180125,False
boostnsift,locus,clarity,23,14,0.2638805499878769,0.5131342369108148,-0.27797529114894465,-0.19901915429757913,-0.24925368692293792,145.0,0.6049530335982343,-0.09937888198757763,negligible,1.0,False,False,0.09937888198757763,False
boostnsift,locus,txt_reasoning_avg_word_len,23,14,-0.2513212176774066,-0.4125403981569413,0.11055052719654171,-0.24861142540670195,0.1612191804795347,177.0,0.6273904009638145,0.09937888198757763,negligible,1.0,False,False,0.09937888198757763,False
boostnsift,locus,txt_reasoning_has_code_like,23,14,0.0,0.0,0.043478260869565216,0.14285714285714285,0.0,145.0,0.3047384007873539,-0.09937888198757763,negligible,1.0,False,False,0.09937888198757763,False
boostnsift,locus,ambiguity_type_count,23,14,-0.6117211791839219,-0.6117211791839219,0.29160294857424374,0.22829721455345567,0.0,175.5,0.6203634127554067,0.09006211180124224,negligible,1.0,False,False,0.09006211180124224,False
boostnsift,locus,num_exception_types,23,14,-0.5251530779927517,-0.5251530779927517,-0.2073974112362679,-0.0031259111785283083,0.0,147.0,0.5728714228133396,-0.08695652173913043,negligible,1.0,False,False,0.08695652173913043,False
boostnsift,locus,redundancy,23,14,-0.1909694919093625,-0.0990698284636138,-0.16802934676089942,0.23345561536994244,-0.0918996634457487,147.0,0.6723895661693513,-0.08695652173913043,negligible,1.0,False,False,0.08695652173913043,False
boostnsift,locus,embedding_norm,23,14,-0.0622098565876286,-0.0622098565876286,0.3721148260575945,-0.062209856587628586,0.0,175.0,0.4325621065029517,0.08695652173913043,negligible,1.0,False,False,0.08695652173913043,False
boostnsift,locus,txt_reasoning_digit_density,23,14,-0.2000607604811334,-0.2000607604811334,0.7318144621018018,-0.20006076048113336,0.0,175.0,0.2807549761205458,0.08695652173913043,negligible,1.0,False,False,0.08695652173913043,False
boostnsift,locus,num_os_mentions,23,14,-0.3565391088761866,-0.3565391088761866,-0.01590963986976117,0.2030664473486552,0.0,147.5,0.5238374413395707,-0.08385093167701864,negligible,1.0,False,False,0.08385093167701864,False
boostnsift,locus,semantic_spread_pc1,23,14,0.1053774694642904,0.22712640649737145,-0.24143773677290456,0.1690438350034483,-0.12174893703308105,149.0,0.7186802043036868,-0.07453416149068323,negligible,1.0,False,False,0.07453416149068323,False
boostnsift,locus,repair_difficulty,23,14,0.0684006013983548,0.0684006013983548,0.2884344567496943,0.12004120010326104,0.0,173.0,0.7069486671348235,0.07453416149068323,negligible,1.0,False,False,0.07453416149068323,False
boostnsift,locus,num_caused_by,23,14,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.37071200736105775,0.0,149.5,0.22019413382398434,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
boostnsift,locus,concept_network_ui_concepts,23,14,-0.1397713115629224,-0.1397713115629224,-0.13977131156292236,0.38125121145064994,0.0,149.5,0.22019413382398434,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
boostnsift,locus,concept_network_data_concepts,23,14,-0.2832083787067895,-0.2832083787067895,-0.28320837870678955,-0.01076713882180189,0.0,149.5,0.22019413382398434,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
boostnsift,locus,concept_network_network_concepts,23,14,-0.2193996860397714,-0.2193996860397714,-0.21939968603977147,0.0921627932854142,0.0,149.5,0.22019413382398434,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
boostnsift,locus,gunning_fog,23,14,0.0,-0.005020863650681148,0.19860574611362264,0.012505669648457356,0.005020863650681148,172.0,0.7422316744173987,0.06832298136645963,negligible,1.0,False,False,0.06832298136645963,False
boostnsift,locus,semantic_entropy,23,14,-0.1804043460318969,0.28933891866695377,-0.4562583114199334,-0.1961636415205589,-0.46974326469885064,150.0,0.7422316744173987,-0.06832298136645963,negligible,1.0,False,False,0.06832298136645963,False
boostnsift,locus,description_length,23,14,-0.4333510084807093,-0.3578935391907023,-0.20281029260328015,-0.41121890051090065,-0.07545746929000696,170.0,0.7855263499542876,0.055900621118012424,negligible,1.0,False,False,0.055900621118012424,False
boostnsift,locus,reasoning_composite,23,14,0.2081718188270818,0.2081718188270818,-0.22564479823474126,-0.09191185613297627,0.0,152.0,0.7846264558885732,-0.055900621118012424,negligible,1.0,False,False,0.055900621118012424,False
boostnsift,locus,technical_depth_consistency,23,14,0.2728966222079427,0.2728966222079432,0.18052054861165936,-0.030624762465560007,-4.996003610813204e-16,170.0,0.7881098680124676,0.055900621118012424,negligible,1.0,False,False,0.055900621118012424,False
boostnsift,locus,num_causal_markers,23,14,-0.4554019288379759,-0.4554019288379759,-0.25826675365667884,-0.023582021297991862,0.0,153.5,0.8180876685672603,-0.046583850931677016,negligible,1.0,False,False,0.046583850931677016,False
boostnsift,locus,num_env_mentions,23,14,-0.2192296649910203,-0.2192296649910203,-0.07452075568864724,-0.21922966499102034,0.0,168.0,0.4687823469006126,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,locus,embedding_cluster_distance,23,14,-0.1815119709787981,-0.2690572455859479,-0.47142308132637156,-0.2172511402124466,0.08754527460714981,168.0,0.8386626277185757,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,locus,embedding_cluster_separation,23,14,0.3363953559650192,0.4132583687734769,0.14052431237229984,0.2787320594702881,-0.0768630128084577,154.0,0.8386626277185757,-0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,locus,concept__reflection,23,14,0.0,0.0,0.043478260869565216,0.0,0.0,168.0,0.4687823469006126,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,locus,txt_likely_impacted_code_concepts_has_code_like,23,14,0.0,0.0,0.043478260869565216,0.0,0.0,168.0,0.4687823469006126,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,locus,num_negative_modals,23,14,-0.2577319414569243,-0.2577319414569243,0.12891227542509479,-0.13069169876711806,0.0,167.0,0.7878521109482448,0.037267080745341616,negligible,1.0,False,False,0.037267080745341616,False
boostnsift,locus,embedding_cluster,23,14,4.0,4.0,4.217391304347826,4.142857142857143,0.0,166.5,0.8738115379299009,0.034161490683229816,negligible,1.0,False,False,0.034161490683229816,False
boostnsift,locus,has_input_ambiguity,23,14,0.0,0.0,0.391304347826087,0.35714285714285715,0.0,166.5,0.852181745452175,0.034161490683229816,negligible,1.0,False,False,0.034161490683229816,False
boostnsift,locus,stacktrace_depth,23,14,-0.2020454871191189,-0.2020454871191189,-0.17680994936316594,-0.14676764251084093,0.0,156.0,0.7191899379054532,-0.031055900621118012,negligible,1.0,False,False,0.031055900621118012,False
boostnsift,locus,exception_user_frames,23,14,-0.2073567129463963,-0.2073567129463963,-0.194466387208588,-0.16500278552216904,0.0,156.0,0.7191899379054532,-0.031055900621118012,negligible,1.0,False,False,0.031055900621118012,False
boostnsift,locus,concept_network_logic_concepts,23,14,-0.5091620179301407,-0.5091620179301407,-0.12000843900870592,-0.1895001495303907,0.0,166.0,0.8253628216941417,0.031055900621118012,negligible,1.0,False,False,0.031055900621118012,False
boostnsift,locus,technical_depth,23,14,0.0747380324277821,0.0747380324277821,-0.23741331116728392,-0.3197389402473013,0.0,165.0,0.9095984254755785,0.024844720496894408,negligible,1.0,False,False,0.024844720496894408,False
boostnsift,locus,txt_title_digit_density,23,14,-0.6450552541976357,-0.6450552541976357,-0.2659113040334323,-0.23048371489735325,0.0,157.5,0.9043744295102306,-0.021739130434782608,negligible,1.0,False,False,0.021739130434782608,False
boostnsift,locus,concept_network_concept_diversity,23,14,-0.6994917613887949,-0.6994917613887949,-0.05659069285864213,-0.03937012852301306,0.0,159.5,0.969799625023871,-0.009316770186335404,negligible,1.0,False,False,0.009316770186335404,False
boostnsift,locus,txt_root_cause_guess_hedge_count,23,14,-0.5556774509255208,-0.5556774509255208,0.26355127831360503,0.28549490498965296,0.0,159.5,0.969799625023871,-0.009316770186335404,negligible,1.0,False,False,0.009316770186335404,False
boostnsift,locus,num_S2R,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,concept_network_has_cross_layer_concepts,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,concept__string_manipulation,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
