tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,boostnsift,clarity_specificity_gap,25,11,-0.4497603897317977,-0.4497603897317977,-0.02541019151027114,-0.2568739359947401,0.0,148.5,0.6340382721048559,0.08,negligible,1.0,False,False,0.08,False
BRaIn,boostnsift,concept_network_ui_concepts,25,11,-0.1397713115629224,-0.1397713115629224,0.44377391421227874,-0.1397713115629224,0.0,148.5,0.36360573774142557,0.08,negligible,1.0,False,False,0.08,False
BRaIn,boostnsift,concept__serialization,25,11,0.0,0.0,0.08,0.0,0.0,148.5,0.36360573774142557,0.08,negligible,1.0,False,False,0.08,False
BRaIn,boostnsift,expected_observed_alignment,25,11,-0.7508759403905653,-0.2663462570628048,-0.6733511910581236,-0.5306351752415833,-0.4845296833277605,127.5,0.7257303323445422,-0.07272727272727272,negligible,1.0,False,False,0.07272727272727272,False
BRaIn,boostnsift,semantic_coherence,25,11,-0.0963269328104807,0.0114514839302217,0.02480256632875564,0.5811116282036136,-0.1077784167407024,128.0,0.7572028297153336,-0.06909090909090909,negligible,1.0,False,False,0.06909090909090909,False
BRaIn,boostnsift,completeness_score,25,11,-0.1877149484641514,-0.1877149484641514,-0.3165439747388635,-0.5781059371754002,0.0,147.0,0.7396645668515964,0.06909090909090909,negligible,1.0,False,False,0.06909090909090909,False
BRaIn,boostnsift,concept__json_parsing,25,11,0.0,0.0,0.16,0.09090909090909091,0.0,147.0,0.605999915090705,0.06909090909090909,negligible,1.0,False,False,0.06909090909090909,False
BRaIn,boostnsift,txt_reasoning_avg_sentence_len,25,11,-0.1307782368282674,-0.2475199498496658,-0.12610856830741146,-0.3048295180601706,0.11674171302139841,147.0,0.7558132230648593,0.06909090909090909,negligible,1.0,False,False,0.06909090909090909,False
BRaIn,boostnsift,repair_difficulty,25,11,0.7913689832670419,0.0684006013983548,0.5600191010690619,0.39702259315684896,0.7229683818686871,146.5,0.7578607691600929,0.06545454545454546,negligible,1.0,False,False,0.06545454545454546,False
BRaIn,boostnsift,has_input_ambiguity,25,11,1.0,0.0,0.52,0.45454545454545453,1.0,146.5,0.736167090538943,0.06545454545454546,negligible,1.0,False,False,0.06545454545454546,False
BRaIn,boostnsift,technical_depth_consistency,25,11,0.2728966222079432,0.2728966222079432,0.3366361129893784,0.46604659427289924,0.0,128.5,0.7654673226329689,-0.06545454545454546,negligible,1.0,False,False,0.06545454545454546,False
BRaIn,boostnsift,concept_network_infra_concepts,25,11,-0.148431208798588,-0.148431208798588,0.6778358535135518,1.1034885825834422,0.0,129.0,0.6466065563335593,-0.06181818181818182,negligible,1.0,False,False,0.06181818181818182,False
BRaIn,boostnsift,txt_reasoning_hedge_count,25,11,-0.3672299048237221,-0.3672299048237221,0.21684051522924555,0.07524768612549583,0.0,145.5,0.7206812463663124,0.05818181818181818,negligible,1.0,False,False,0.05818181818181818,False
BRaIn,boostnsift,description_length,25,11,-0.6046795619411115,-0.4603261424297939,-0.4806231080822944,-0.3547453355971361,-0.14435341951131758,130.5,0.8152323216917471,-0.05090909090909091,negligible,1.0,False,False,0.05090909090909091,False
BRaIn,boostnsift,semantic_entropy,25,11,0.3409737021551381,0.3840927717717992,-0.07457600467679609,-0.2587601551582933,-0.043119069616661065,144.0,0.8367096519703029,0.04727272727272727,negligible,1.0,False,False,0.04727272727272727,False
BRaIn,boostnsift,embedding_max,25,11,-0.0209561997722207,0.5000658636107773,0.291395253559597,0.29339173612522274,-0.5210220633829981,143.0,0.8636314360928578,0.04,negligible,1.0,False,False,0.04,False
BRaIn,boostnsift,concept__deserialization,25,11,0.0,0.0,0.04,0.0,0.0,143.0,0.5464935954065822,0.04,negligible,1.0,False,False,0.04,False
BRaIn,boostnsift,txt_root_cause_guess_digit_density,25,11,-0.1710687069843892,-0.1710687069843892,-0.06518169712390987,-0.17106870698438922,0.0,143.0,0.5464935954065822,0.04,negligible,1.0,False,False,0.04,False
BRaIn,boostnsift,gunning_fog,25,11,0.0,0.0,0.12164064962297641,0.08483202762432507,0.0,142.0,0.8907125082802356,0.03272727272727273,negligible,1.0,False,False,0.03272727272727273,False
BRaIn,boostnsift,txt_title_avg_word_len,25,11,-0.3969089280843758,-0.3969089280843758,-0.3969089280843757,-0.4921473952001035,0.0,142.0,0.842338667959945,0.03272727272727273,negligible,1.0,False,False,0.03272727272727273,False
BRaIn,boostnsift,num_os_mentions,25,11,-0.3565391088761866,-0.3565391088761866,-0.04315999739027521,-0.1191306910838295,0.0,141.5,0.8253029213716813,0.02909090909090909,negligible,1.0,False,False,0.02909090909090909,False
BRaIn,boostnsift,concept_network_concept_breadth,25,11,0.410786675927473,0.410786675927473,-0.39787393169399665,-0.44688366548923714,0.0,141.5,0.8946380123599752,0.02909090909090909,negligible,1.0,False,False,0.02909090909090909,False
BRaIn,boostnsift,summary_chars,25,11,-0.8058683276097268,-0.8058683276097268,-0.7125444295106712,-0.5599228514782696,0.0,141.0,0.8814138051881354,0.025454545454545455,negligible,1.0,False,False,0.025454545454545455,False
BRaIn,boostnsift,semantic_spread_pc2,25,11,0.1118788475209216,0.1552142595516366,-0.15598299240624963,-0.2968585584002756,-0.04333541203071499,140.0,0.9452273492808584,0.01818181818181818,negligible,1.0,False,False,0.01818181818181818,False
BRaIn,boostnsift,embedding_cluster_separation,25,11,0.3225329240176027,0.502950031241528,0.5554943490136384,0.4097091985306147,-0.18041710722392534,140.0,0.9452273492808584,0.01818181818181818,negligible,1.0,False,False,0.01818181818181818,False
BRaIn,boostnsift,txt_reasoning_avg_word_len,25,11,-0.1324876271700873,-0.0992841239400999,-0.11685386894893254,-0.06033946875632406,-0.0332035032299874,140.0,0.94524142742881,0.01818181818181818,negligible,1.0,False,False,0.01818181818181818,False
BRaIn,boostnsift,txt_root_cause_guess_hedge_count,25,11,-0.5556774509255208,-0.5556774509255208,0.4806468915619734,0.5149055475119733,0.0,135.5,0.9522915872406855,-0.014545454545454545,negligible,1.0,False,False,0.014545454545454545,False
BRaIn,boostnsift,num_env_mentions,25,11,-0.2192296649910203,-0.2192296649910203,0.04703472812534619,0.08334350900485066,0.0,136.0,0.9428326516641778,-0.01090909090909091,negligible,1.0,False,False,0.01090909090909091,False
BRaIn,boostnsift,txt_reasoning_has_code_like,25,11,0.0,0.0,0.08,0.09090909090909091,0.0,136.0,0.9428326516641778,-0.01090909090909091,negligible,1.0,False,False,0.01090909090909091,False
BRaIn,boostnsift,ambiguity_type_count,25,11,0.5643045720484069,-0.2197125954398122,0.6113456020977,0.5286674280716697,0.784017167488219,137.0,1.0,-0.0036363636363636364,negligible,1.0,False,False,0.0036363636363636364,False
BRaIn,boostnsift,stacktrace_depth,25,11,-0.2020454871191189,-0.2020454871191189,-0.20204548711911893,-0.20204548711911888,0.0,137.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,num_caused_by,25,11,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.0,137.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,exception_library_frames,25,11,-0.1983965354258864,-0.1983965354258864,-0.1983965354258864,-0.19839653542588637,0.0,137.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,exception_avg_frame_package_depth,25,11,-0.3416459317228559,-0.3416459317228559,-0.34164593172285584,-0.3416459317228559,0.0,137.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,embedding_norm,25,11,-0.0622098565876286,-0.0622098565876286,0.017705885019092465,0.119416828882192,0.0,137.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,num_S2R,25,11,0.0,0.0,0.0,0.0,0.0,137.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,concept_network_has_cross_layer_concepts,25,11,0.0,0.0,0.0,0.0,0.0,137.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,concept_network_data_concepts,25,11,-0.2832083787067895,-0.2832083787067895,-0.2832083787067895,-0.28320837870678955,0.0,137.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,concept_network_network_concepts,25,11,-0.2193996860397714,-0.2193996860397714,-0.21939968603977142,-0.21939968603977136,0.0,137.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,concept__string_manipulation,25,11,0.0,0.0,0.0,0.0,0.0,137.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,txt_likely_impacted_code_concepts_digit_density,25,11,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,137.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,txt_title_hedge_count,25,11,-0.1305847431833189,-0.1305847431833189,-0.13058474318331886,-0.1305847431833189,0.0,137.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,txt_title_question_density,25,11,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,-0.05862871197537269,0.0,137.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,txt_reasoning_exclaim_density,25,11,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.0,137.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,buglocator,embedding_cluster_separation,25,9,0.3225329240176027,-0.3516639628184206,0.5554943490136384,-0.3690386022844401,0.6741968868360233,181.0,0.007943823546801275,0.6088888888888889,large,0.6672811779313071,False,False,0.6088888888888889,False
BRaIn,buglocator,consistency_composite,25,9,0.4309578227953485,-0.3231280574102589,0.46112125800357295,-0.3398855214148279,0.7540858802056074,160.5,0.06304097823839332,0.4266666666666667,medium,1.0,False,False,0.4266666666666667,False
BRaIn,buglocator,clarity,25,9,-0.2346268238579989,0.2638805499878769,-0.6334327229346995,0.04232171716748762,-0.49850737384587585,68.0,0.07218560328159715,-0.39555555555555555,medium,1.0,False,False,0.39555555555555555,False
BRaIn,buglocator,txt_reasoning_avg_sentence_len,25,9,-0.1307782368282674,0.1027051892145295,-0.12610856830741146,0.40536888964037743,-0.23348342604279687,68.5,0.08760967103342415,-0.39111111111111113,medium,1.0,False,False,0.39111111111111113,False
BRaIn,buglocator,causal_reasoning_consistency,25,9,0.7820593740711346,-0.4431180693611308,0.3654990433041644,-0.37505265583711606,1.2251774434322653,156.0,0.08943502903938194,0.38666666666666666,medium,1.0,False,False,0.38666666666666666,False
BRaIn,buglocator,repair_difficulty,25,9,0.7913689832670419,-0.6545677804703322,0.5600191010690619,-0.09225903901690895,1.445936763737374,154.0,0.0946337224978964,0.3688888888888889,medium,1.0,False,False,0.3688888888888889,False
BRaIn,buglocator,actionability,25,9,-0.163033776330488,0.3430376111637781,-0.6286194528252129,0.005656686167600646,-0.5060713874942662,71.5,0.09965243539673847,-0.36444444444444446,medium,1.0,False,False,0.36444444444444446,False
BRaIn,buglocator,specificity,25,9,-0.6417461765634193,0.3779646843889213,-0.6417461765634193,-0.018589539314766652,-1.0197108609523404,73.0,0.11263081576867619,-0.3511111111111111,medium,1.0,False,False,0.3511111111111111,False
BRaIn,buglocator,causal_reasoning_quality,25,9,-0.6522192995069321,0.3479700762291345,-0.6722230870216535,-0.0409924587793358,-1.0001893757360667,75.0,0.1307180127422973,-0.3333333333333333,medium,1.0,False,False,0.3333333333333333,False
BRaIn,buglocator,embedding_max,25,9,-0.0209561997722207,-0.1681646186147611,0.291395253559597,-0.337094409760208,0.14720841884254038,148.0,0.17185733906279932,0.31555555555555553,small,1.0,False,False,0.31555555555555553,False
BRaIn,buglocator,expected_observed_alignment,25,9,-0.7508759403905653,0.2181834262649555,-0.6733511910581236,-0.05099973113935579,-0.9690593666555207,78.5,0.16660153761892504,-0.3022222222222222,small,1.0,False,False,0.3022222222222222,False
BRaIn,buglocator,has_input_ambiguity,25,9,1.0,0.0,0.52,0.2222222222222222,1.0,146.0,0.13433459123739788,0.29777777777777775,small,1.0,False,False,0.29777777777777775,False
BRaIn,buglocator,ambiguity_type_count,25,9,0.5643045720484069,-0.6117211791839219,0.6113456020977,-0.04548655822020802,1.1760257512323289,146.0,0.15994775060462407,0.29777777777777775,small,1.0,False,False,0.29777777777777775,False
BRaIn,buglocator,technical_depth,25,9,-0.4775297293173347,0.627005794172899,-0.521711150256944,0.013374947789435869,-1.1045355234902337,79.5,0.18771319526312524,-0.29333333333333333,small,1.0,False,False,0.29333333333333333,False
BRaIn,buglocator,reasoning_composite,25,9,-0.31697461235302,0.2081718188270818,-0.6110566138138769,0.03312300843371469,-0.5251464311801017,80.0,0.20006332059986853,-0.28888888888888886,small,1.0,False,False,0.28888888888888886,False
BRaIn,buglocator,semantic_spread_pc2,25,9,0.1118788475209216,0.151886118099568,-0.15598299240624963,0.5607229658048383,-0.040007270578646406,81.0,0.22623434975083556,-0.28,small,1.0,False,False,0.28,False
BRaIn,buglocator,embedding_sparsity,25,9,0.2591098774656933,-0.31977105279211,0.3112091611888965,-0.19113084606815392,0.5788809302578033,144.0,0.2247410021559979,0.28,small,1.0,False,False,0.28,False
BRaIn,buglocator,semantic_coherence,25,9,-0.0963269328104807,-0.160378299823121,0.02480256632875564,-0.32730602321623725,0.06405136701264029,140.0,0.2918957005942149,0.24444444444444444,small,1.0,False,False,0.24444444444444444,False
BRaIn,buglocator,ambiguity,25,9,-0.5855868655187282,0.5350667621734899,0.12167292665918068,0.5691168690853763,-1.120653627692218,87.0,0.2969077429970771,-0.22666666666666666,small,1.0,False,False,0.22666666666666666,False
BRaIn,buglocator,concept_network_data_concepts,25,9,-0.2832083787067895,-0.2832083787067895,-0.2832083787067895,0.564386589824283,0.0,87.5,0.018991569258170058,-0.2222222222222222,small,1.0,False,False,0.2222222222222222,False
BRaIn,buglocator,txt_root_cause_guess_hedge_count,25,9,-0.5556774509255208,-0.5556774509255208,0.4806468915619734,-0.032281318356079315,0.0,137.0,0.26589504468347847,0.21777777777777776,small,1.0,False,False,0.21777777777777776,False
BRaIn,buglocator,concept_network_concept_breadth,25,9,0.410786675927473,0.410786675927473,-0.39787393169399665,0.1112827471787806,0.0,88.5,0.32180341978532556,-0.21333333333333335,small,1.0,False,False,0.21333333333333335,False
BRaIn,buglocator,description_length,25,9,-0.6046795619411115,-0.4515774503381989,-0.4806231080822944,-0.2063710525487723,-0.1531021116029126,89.5,0.36606160601047977,-0.20444444444444446,small,1.0,False,False,0.20444444444444446,False
BRaIn,buglocator,num_browser_mentions,25,9,-0.390976846636182,-0.390976846636182,0.10744401892292016,-0.390976846636182,0.0,135.0,0.16170029379688466,0.2,small,1.0,False,False,0.2,False
BRaIn,buglocator,embedding_cluster_distance,25,9,0.0640402002222395,0.1441699214613331,-0.11920650962355707,0.31214260484574646,-0.0801297212390936,90.0,0.3904552466150668,-0.2,small,1.0,False,False,0.2,False
BRaIn,buglocator,num_causal_markers,25,9,-0.4554019288379759,-0.1531279935599871,-0.128946078737748,0.014801970483340025,-0.30227393527798885,91.5,0.41265309349911494,-0.18666666666666668,small,1.0,False,False,0.18666666666666668,False
BRaIn,buglocator,technical_depth_consistency,25,9,0.2728966222079432,0.0073154106186277,0.3366361129893784,-0.11072068342106783,0.26558121158931547,133.5,0.4178967064491623,0.18666666666666668,small,1.0,False,False,0.18666666666666668,False
BRaIn,buglocator,txt_title_avg_word_len,25,9,-0.3969089280843758,-0.3969089280843758,-0.3969089280843757,-0.07062218488995205,0.0,92.0,0.20514449178253857,-0.18222222222222223,small,1.0,False,False,0.18222222222222223,False
BRaIn,buglocator,summary_chars,25,9,-0.8058683276097268,-0.8058683276097268,-0.7125444295106712,-0.4363233410472724,0.0,93.0,0.22871379204758802,-0.17333333333333334,small,1.0,False,False,0.17333333333333334,False
BRaIn,buglocator,num_EB,25,9,0.2959479588785432,-0.673136533919824,-0.014159078816934297,-0.24243231489832745,0.9690844927983672,132.0,0.40920307835954595,0.17333333333333334,small,1.0,False,False,0.17333333333333334,False
BRaIn,buglocator,concept__json_parsing,25,9,0.0,0.0,0.16,0.3333333333333333,0.0,93.0,0.28979696210762307,-0.17333333333333334,small,1.0,False,False,0.17333333333333334,False
BRaIn,buglocator,redundancy,25,9,0.0889678091248501,0.1246277731093516,0.034712610780736425,-0.13989709664713093,-0.0356599639845015,131.0,0.48227510850450095,0.16444444444444445,small,1.0,False,False,0.16444444444444445,False
BRaIn,buglocator,num_temporal_markers,25,9,-0.4635308650875505,-0.4635308650875505,-0.0825437513668211,-0.27111313088516187,0.0,130.0,0.4183070172715192,0.15555555555555556,small,1.0,False,False,0.15555555555555556,False
BRaIn,buglocator,description_chars,25,9,-0.3648935603033021,-0.243147592013641,-0.36523030447091187,-0.030883640208380938,-0.12174596828966111,95.5,0.5194506261806073,-0.1511111111111111,small,1.0,False,False,0.1511111111111111,False
BRaIn,buglocator,num_negative_modals,25,9,-0.2577319414569243,-0.2577319414569243,0.3114083457934076,-0.1589228638092972,0.0,129.0,0.3764623657676378,0.14666666666666667,negligible,1.0,False,False,0.14666666666666667,False
BRaIn,buglocator,semantic_spread_pc1,25,9,0.1823572659541105,0.461178799024742,0.1189838191262021,0.3706204420066511,-0.2788215330706315,96.0,0.5322493448159553,-0.14666666666666667,negligible,1.0,False,False,0.14666666666666667,False
BRaIn,buglocator,embedding_min,25,9,0.218724345125349,-0.070027462230033,-0.05118532220008795,-0.1301928860521971,0.288751807355382,129.0,0.5322493448159553,0.14666666666666667,negligible,1.0,False,False,0.14666666666666667,False
BRaIn,buglocator,txt_reasoning_has_code_like,25,9,0.0,0.0,0.08,0.2222222222222222,0.0,96.5,0.27846716987034703,-0.14222222222222222,negligible,1.0,False,False,0.14222222222222222,False
BRaIn,buglocator,txt_likely_impacted_code_concepts_avg_word_len,25,9,-0.1462390483573012,-0.1462390483573012,0.09375172197904043,-0.0865702752522884,0.0,128.0,0.5466884894605704,0.13777777777777778,negligible,1.0,False,False,0.13777777777777778,False
BRaIn,buglocator,clarity_specificity_gap,25,9,-0.4497603897317977,-0.4497603897317977,-0.02541019151027114,0.25748994063741343,0.0,97.5,0.4917480569896082,-0.13333333333333333,negligible,1.0,False,False,0.13333333333333333,False
BRaIn,buglocator,txt_title_digit_density,25,9,-0.6450552541976357,-0.6450552541976357,-0.5205274325898659,-0.33215622166133857,0.0,97.5,0.31183806853240015,-0.13333333333333333,negligible,1.0,False,False,0.13333333333333333,False
BRaIn,buglocator,n_sentences,25,9,-0.1927790342493305,-0.0047293921953691,-0.1476471201563798,-0.10920141555868106,-0.18804964205396138,98.0,0.5829873458856282,-0.1288888888888889,negligible,1.0,False,False,0.1288888888888889,False
BRaIn,buglocator,semantic_entropy,25,9,0.3409737021551381,0.6996880282898242,-0.07457600467679609,0.07754408114637217,-0.3587143261346861,98.0,0.5847195108305806,-0.1288888888888889,negligible,1.0,False,False,0.1288888888888889,False
BRaIn,buglocator,num_os_mentions,25,9,-0.3565391088761866,-0.3565391088761866,-0.04315999739027521,-0.3565391088761866,0.0,126.0,0.3018295720202123,0.12,negligible,1.0,False,False,0.12,False
BRaIn,buglocator,concept_network_infra_concepts,25,9,-0.148431208798588,-0.148431208798588,0.6778358535135518,-0.148431208798588,0.0,126.0,0.3018295720202123,0.12,negligible,1.0,False,False,0.12,False
BRaIn,buglocator,concept__reflection,25,9,0.0,0.0,0.12,0.0,0.0,126.0,0.3018295720202123,0.12,negligible,1.0,False,False,0.12,False
BRaIn,buglocator,txt_likely_impacted_code_concepts_has_code_like,25,9,0.0,0.0,0.0,0.1111111111111111,0.0,100.0,0.10959858339911595,-0.1111111111111111,negligible,1.0,False,False,0.1111111111111111,False
BRaIn,buglocator,txt_root_cause_guess_avg_word_len,25,9,-0.2901334006840222,-0.2901334006840222,-0.23647071529615765,-0.19405338600192903,0.0,100.0,0.629119658007228,-0.1111111111111111,negligible,1.0,False,False,0.1111111111111111,False
BRaIn,buglocator,txt_reasoning_avg_word_len,25,9,-0.1324876271700873,-0.1924681491339343,-0.11685386894893254,-0.030939617890775595,0.05998052196384701,100.5,0.6534689293017626,-0.10666666666666667,negligible,1.0,False,False,0.10666666666666667,False
BRaIn,buglocator,completeness_score,25,9,-0.1877149484641514,-0.1877149484641514,-0.3165439747388635,-0.1877149484641514,0.0,102.0,0.6659445514227932,-0.09333333333333334,negligible,1.0,False,False,0.09333333333333334,False
BRaIn,buglocator,concept_network_concept_diversity,25,9,-0.6994917613887949,-0.6994917613887949,-0.2558900241029895,-0.08337823738073184,0.0,102.0,0.6096117121859724,-0.09333333333333334,negligible,1.0,False,False,0.09333333333333334,False
BRaIn,buglocator,num_modal_verbs,25,9,-0.0804807840834863,0.4136475593702713,0.37411729189397064,0.35874441009763164,-0.4941283434537576,103.0,0.7155210555762369,-0.08444444444444445,negligible,1.0,False,False,0.08444444444444445,False
BRaIn,buglocator,num_env_mentions,25,9,-0.2192296649910203,-0.2192296649910203,0.04703472812534619,-0.2192296649910203,0.0,121.5,0.41575206273867926,0.08,negligible,1.0,False,False,0.08,False
BRaIn,buglocator,concept_network_ui_concepts,25,9,-0.1397713115629224,-0.1397713115629224,0.44377391421227874,-0.1397713115629224,0.0,121.5,0.41575206273867926,0.08,negligible,1.0,False,False,0.08,False
BRaIn,buglocator,embedding_cluster_size,25,9,0.4146459595637947,0.1845320580379615,0.3299640438022882,0.16407748901344307,0.2301139015258332,121.0,0.7460111445558296,0.07555555555555556,negligible,1.0,False,False,0.07555555555555556,False
BRaIn,buglocator,num_versions,25,9,-0.3124943305803233,-0.3124943305803233,-0.19675802306498982,-0.22481530973537367,0.0,120.5,0.736917377644716,0.07111111111111111,negligible,1.0,False,False,0.07111111111111111,False
BRaIn,buglocator,concept_network_logic_concepts,25,9,-0.5091620179301407,-0.5091620179301407,-0.41965669477821066,-0.2605361202858907,0.0,104.5,0.47271392273505897,-0.07111111111111111,negligible,1.0,False,False,0.07111111111111111,False
BRaIn,buglocator,concept__deserialization,25,9,0.0,0.0,0.04,0.1111111111111111,0.0,104.5,0.47271392273505897,-0.07111111111111111,negligible,1.0,False,False,0.07111111111111111,False
BRaIn,buglocator,gunning_fog,25,9,0.0,0.2214758743689552,0.12164064962297641,0.0694294530131807,-0.2214758743689552,105.0,0.7846594944006001,-0.06666666666666667,negligible,1.0,False,False,0.06666666666666667,False
BRaIn,buglocator,txt_reasoning_digit_density,25,9,-0.2000607604811334,-0.2000607604811334,0.36212940847708175,-0.12276685968502148,0.0,120.0,0.6574326334271577,0.06666666666666667,negligible,1.0,False,False,0.06666666666666667,False
BRaIn,buglocator,embedding_std,25,9,0.280997679643926,0.255602188330254,-0.3400799470241921,-0.13074483579947394,0.025395491313672025,106.5,0.8299771867394158,-0.05333333333333334,negligible,1.0,False,False,0.05333333333333334,False
BRaIn,buglocator,quality_std,25,9,-0.6141221745332237,-0.6141221745332237,0.30166052536863175,0.056615672689831475,0.0,118.5,0.7980693564581978,0.05333333333333334,negligible,1.0,False,False,0.05333333333333334,False
BRaIn,buglocator,embedding_mean,25,9,0.0422301725083949,-0.5705662816653152,-0.33720630325826945,-0.393017516506878,0.6127964541737101,107.0,0.8452520242196513,-0.04888888888888889,negligible,1.0,False,False,0.04888888888888889,False
BRaIn,buglocator,num_exception_types,25,9,-0.5251530779927517,-0.5251530779927517,-0.184095329007459,-0.254472324829821,0.0,107.5,0.7911902764296992,-0.044444444444444446,negligible,1.0,False,False,0.044444444444444446,False
BRaIn,buglocator,txt_root_cause_guess_digit_density,25,9,-0.1710687069843892,-0.1710687069843892,-0.06518169712390987,-0.1710687069843892,0.0,117.0,0.5938028572077024,0.04,negligible,1.0,False,False,0.04,False
BRaIn,buglocator,embedding_cluster,25,9,2.0,2.0,3.68,3.7777777777777777,0.0,108.5,0.8878859733258399,-0.035555555555555556,negligible,1.0,False,False,0.035555555555555556,False
BRaIn,buglocator,num_OB,25,9,-0.0777818550633016,-0.2886514946017978,0.19213128354597356,-0.1246417749607452,0.2108696395384962,116.5,0.8906350831143927,0.035555555555555556,negligible,1.0,False,False,0.035555555555555556,False
BRaIn,buglocator,concept__serialization,25,9,0.0,0.0,0.08,0.1111111111111111,0.0,109.0,0.8116690828995334,-0.03111111111111111,negligible,1.0,False,False,0.03111111111111111,False
BRaIn,buglocator,txt_reasoning_hedge_count,25,9,-0.3672299048237221,-0.3672299048237221,0.21684051522924555,0.17357603966976645,0.0,114.5,0.9365054859106304,0.017777777777777778,negligible,1.0,False,False,0.017777777777777778,False
BRaIn,buglocator,concept__html_parsing,25,9,0.0,0.0,0.12,0.1111111111111111,0.0,113.5,0.9721114015535353,0.008888888888888889,negligible,1.0,False,False,0.008888888888888889,False
BRaIn,buglocator,stacktrace_depth,25,9,-0.2020454871191189,-0.2020454871191189,-0.20204548711911893,-0.2020454871191189,0.0,112.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,buglocator,num_caused_by,25,9,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.0,112.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,buglocator,exception_library_frames,25,9,-0.1983965354258864,-0.1983965354258864,-0.1983965354258864,-0.1983965354258864,0.0,112.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,buglocator,exception_user_frames,25,9,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,0.0,112.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,buglocator,exception_avg_frame_package_depth,25,9,-0.3416459317228559,-0.3416459317228559,-0.34164593172285584,-0.3416459317228559,0.0,112.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,buglocator,embedding_norm,25,9,-0.0622098565876286,-0.0622098565876286,0.017705885019092465,-0.0622098565876286,0.0,112.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,buglocator,num_S2R,25,9,0.0,0.0,0.0,0.0,0.0,112.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,buglocator,concept_network_has_cross_layer_concepts,25,9,0.0,0.0,0.0,0.0,0.0,112.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,buglocator,concept_network_network_concepts,25,9,-0.2193996860397714,-0.2193996860397714,-0.21939968603977142,-0.2193996860397714,0.0,112.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,buglocator,concept__string_manipulation,25,9,0.0,0.0,0.0,0.0,0.0,112.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,buglocator,txt_likely_impacted_code_concepts_digit_density,25,9,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,112.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,buglocator,txt_title_hedge_count,25,9,-0.1305847431833189,-0.1305847431833189,-0.13058474318331886,-0.1305847431833189,0.0,112.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,buglocator,txt_title_question_density,25,9,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,0.0,112.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,buglocator,txt_reasoning_exclaim_density,25,9,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,0.0,112.5,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,locus,description_chars,25,8,-0.3648935603033021,0.0984534626288919,-0.36523030447091187,0.755509330053878,-0.463347022932194,37.0,0.008645967301747048,-0.63,large,0.708969318743258,False,False,0.63,False
BRaIn,locus,embedding_sparsity,25,8,0.2591098774656933,-0.0303305876632091,0.3112091611888965,-0.4283112272154504,0.2894404651289024,147.5,0.04751349911659725,0.475,large,1.0,False,False,0.475,False
