tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
buglocator,completeness_score,11,652,-0.1877149484641514,-0.1877149484641514,0.20267604024709718,0.047747101092134626,0.0,3986.0,0.5024701388895558,0.11154489682097044,negligible,1.0,False,False,0.11154489682097044,False
buglocator,consistency_composite,11,652,0.280140646754227,-0.1723108813691375,0.08819151361098164,-0.09435783178960076,0.45245152812336453,3970.0,0.5423983411403838,0.10708310094813163,negligible,1.0,False,False,0.10708310094813163,False
buglocator,embedding_std,11,652,0.255602188330254,0.3849819211417621,0.014937790227225573,-0.02720951514180861,-0.1293797328115081,3214.5,0.5559080604747799,-0.1035973229224763,negligible,1.0,False,False,0.1035973229224763,False
buglocator,num_exception_types,11,652,-0.5251530779927517,-0.5251530779927517,0.0285120989314247,0.042778318214133484,0.0,3219.5,0.4699845417309102,-0.10220301171221417,negligible,1.0,False,False,0.10220301171221417,False
buglocator,stacktrace_depth,11,652,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,0.023474553767413794,0.0,3234.0,0.27616341407754263,-0.09815950920245399,negligible,1.0,False,False,0.09815950920245399,False
buglocator,semantic_entropy,11,652,0.5793082562047183,0.3174220548719919,0.2862460751630365,0.03704171331654291,0.2618862013327264,3936.0,0.57903269737333,0.09760178471834914,negligible,1.0,False,False,0.09760178471834914,False
buglocator,embedding_cluster_distance,11,652,0.0407897567540159,0.14109971083619544,-0.0010699931371212854,0.12875710786193634,-0.10030995408217953,3244.0,0.5877513589685779,-0.09537088678192973,negligible,1.0,False,False,0.09537088678192973,False
buglocator,exception_user_frames,11,652,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,0.02318636746553997,0.0,3256.0,0.2932379646094586,-0.09202453987730061,negligible,1.0,False,False,0.09202453987730061,False
buglocator,exception_library_frames,11,652,-0.1983965354258864,-0.1983965354258864,-0.19839653542588637,-0.009911274853591747,0.0,3267.0,0.3022088401798012,-0.08895705521472393,negligible,1.0,False,False,0.08895705521472393,False
buglocator,txt_reasoning_has_code_like,11,652,0.0,0.0,0.18181818181818182,0.10122699386503067,0.0,3875.0,0.3834764561915678,0.08059118795315115,negligible,1.0,False,False,0.08059118795315115,False
buglocator,txt_reasoning_avg_sentence_len,11,652,-0.0140365238068689,-0.0140365238068689,0.11862451371744752,-0.014371322078217674,0.0,3851.5,0.6737705546099746,0.07403792526491913,negligible,1.0,False,False,0.07403792526491913,False
buglocator,num_OB,11,652,-0.0777818550633016,-0.2886514946017978,-0.07778185506330164,-0.031209419337007976,0.2108696395384962,3825.0,0.7028223647275469,0.06664807585052984,negligible,1.0,False,False,0.06664807585052984,False
buglocator,concept__deserialization,11,652,0.0,0.0,0.0,0.06441717791411043,0.0,3355.0,0.38581048710613164,-0.06441717791411043,negligible,1.0,False,False,0.06441717791411043,False
buglocator,concept__html_parsing,11,652,0.0,0.0,0.0,0.06441717791411043,0.0,3355.0,0.38581048710613164,-0.06441717791411043,negligible,1.0,False,False,0.06441717791411043,False
buglocator,embedding_max,11,652,-0.2687726367964541,-0.16696427126986405,-0.23539965885567804,-0.06308122215569027,-0.10180836552659003,3365.0,0.7263222311898437,-0.061628555493586167,negligible,1.0,False,False,0.061628555493586167,False
buglocator,concept__string_manipulation,11,652,0.0,0.0,0.0,0.0598159509202454,0.0,3371.5,0.4045385396449227,-0.0598159509202454,negligible,1.0,False,False,0.0598159509202454,False
buglocator,concept_network_network_concepts,11,652,-0.2193996860397714,-0.2193996860397714,-0.21939968603977136,0.03482000567955182,0.0,3388.0,0.42446254489744106,-0.05521472392638037,negligible,1.0,False,False,0.05521472392638037,False
buglocator,num_env_mentions,11,652,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,-0.009934417334367238,0.0,3388.0,0.4244799065262883,-0.05521472392638037,negligible,1.0,False,False,0.05521472392638037,False
buglocator,embedding_mean,11,652,0.3138509715406871,0.037374120590667054,0.07404403776006861,-0.01261371897144738,0.27647685095002006,3757.0,0.7866587849161446,0.047685443390964866,negligible,1.0,False,False,0.047685443390964866,False
buglocator,num_browser_mentions,11,652,-0.390976846636182,-0.390976846636182,-0.16442190774568102,-0.02021899418807679,0.0,3419.5,0.6571333363120112,-0.04643056330172895,negligible,1.0,False,False,0.04643056330172895,False
buglocator,clarity_specificity_gap,11,652,-0.4497603897317977,-0.4497603897317977,0.12889897147937504,0.03837250699541856,0.0,3751.5,0.7220465392450472,0.04615170105967652,negligible,1.0,False,False,0.04615170105967652,False
buglocator,concept__serialization,11,652,0.0,0.0,0.0,0.04447852760736196,0.0,3426.5,0.4761476173936442,-0.04447852760736196,negligible,1.0,False,False,0.04447852760736196,False
buglocator,num_negative_modals,11,652,-0.2577319414569243,-0.2577319414569243,-0.09604435985171635,-0.012224723988893831,0.0,3742.5,0.6726680086981294,0.04364194088120468,negligible,1.0,False,False,0.04364194088120468,False
buglocator,txt_root_cause_guess_digit_density,11,652,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.022180174229996658,0.0,3432.0,0.4843813490201043,-0.04294478527607362,negligible,1.0,False,False,0.04294478527607362,False
buglocator,num_causal_markers,11,652,-0.1531279935599871,-0.1531279935599871,-0.09816909623671641,0.007281180682626593,0.0,3738.0,0.8066238123574752,0.042387060791968766,negligible,1.0,False,False,0.042387060791968766,False
buglocator,concept_network_has_cross_layer_concepts,11,652,0.0,0.0,0.0,0.0352760736196319,0.0,3459.5,0.5280156996055041,-0.0352760736196319,negligible,1.0,False,False,0.0352760736196319,False
buglocator,num_modal_verbs,11,652,-0.0804807840834863,-0.5746091275372439,-0.1254015425792825,-0.022883001717710894,0.4941283434537576,3711.0,0.8300405543067896,0.03485778025655326,negligible,1.0,False,False,0.03485778025655326,False
buglocator,txt_likely_impacted_code_concepts_digit_density,11,652,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.03749583607055135,0.0,3470.5,0.5473694635220063,-0.032208588957055216,negligible,1.0,False,False,0.032208588957055216,False
buglocator,quality_std,11,652,-0.6141221745332237,-0.6141221745332237,-0.06533666316890584,0.011331364627916927,0.0,3471.5,0.8203716852838512,-0.03192972671500279,negligible,1.0,False,False,0.03192972671500279,False
buglocator,num_caused_by,11,652,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.005072328316316298,0.0,3476.0,0.5574340035450164,-0.03067484662576687,negligible,1.0,False,False,0.03067484662576687,False
buglocator,num_EB,11,652,-0.673136533919824,-0.673136533919824,-0.14454499239344187,-0.031043741145445714,0.0,3479.5,0.8514859773396928,-0.02969882877858338,negligible,1.0,False,False,0.02969882877858338,False
buglocator,txt_likely_impacted_code_concepts_has_code_like,11,652,0.0,0.0,0.0,0.024539877300613498,0.0,3498.0,0.6012816480917784,-0.024539877300613498,negligible,1.0,False,False,0.024539877300613498,False
buglocator,concept_network_ui_concepts,11,652,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,0.005667490873381522,0.0,3514.5,0.6388410898369012,-0.019938650306748466,negligible,1.0,False,False,0.019938650306748466,False
buglocator,txt_title_hedge_count,11,652,-0.1305847431833189,-0.1305847431833189,-0.1305847431833189,0.012760910486362886,0.0,3520.0,0.6524963175437637,-0.018404907975460124,negligible,1.0,False,False,0.018404907975460124,False
buglocator,concept_network_infra_concepts,11,652,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.03226380484366032,0.0,3525.5,0.666834270681075,-0.01687116564417178,negligible,1.0,False,False,0.01687116564417178,False
buglocator,concept_network_data_concepts,11,652,-0.2832083787067895,-0.2832083787067895,0.06353501751046746,0.00928988497341187,0.0,3637.0,0.8621107899322469,0.01422197434467373,negligible,1.0,False,False,0.01422197434467373,False
buglocator,txt_reasoning_digit_density,11,652,-0.2000607604811334,-0.2000607604811334,-0.13682029619340544,-0.013049958217429521,0.0,3630.0,0.877849732962447,0.012269938650306749,negligible,1.0,False,False,0.012269938650306749,False
buglocator,txt_title_question_density,11,652,-0.0586287119753727,-0.0586287119753727,-0.05862871197537269,0.016455604741554025,0.0,3569.5,0.8270498258981676,-0.004601226993865031,negligible,1.0,False,False,0.004601226993865031,False
buglocator,embedding_cluster_separation,11,652,0.1181922127125306,-0.1366962650704489,-0.15205085401055027,-0.11910773740040857,0.2548884777829795,3596.0,0.9879681092047929,0.002788622420524261,negligible,1.0,False,False,0.002788622420524261,False
buglocator,semantic_spread_pc2,11,652,0.151886118099568,0.22729583689638688,0.2593119896608995,0.09679395270291409,-0.07540971879681888,3582.0,0.9955670389552254,-0.0011154489682097045,negligible,1.0,False,False,0.0011154489682097045,False
buglocator,txt_reasoning_exclaim_density,11,652,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,3586.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,num_S2R,11,652,0.0,0.0,0.0,0.0,0.0,3586.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,causal_reasoning_quality,118,545,-1.6524086752429987,0.8480647640971679,-0.6734097523826961,0.2984194099082651,-2.5004734393401664,15145.5,9.586264946281594e-22,-0.5289846058155808,large,7.956599905413723e-20,True,True,0.5289846058155808,True
flexfl,actionability,118,545,-1.6812479388132866,0.8491089986580442,-0.6819713855407101,0.3012519002697562,-2.530356937471331,15874.5,5.180066233648353e-20,-0.5063131705800031,large,4.1440529869186824e-18,True,True,0.5063131705800031,True
flexfl,reasoning_composite,118,545,-0.8421210435331218,0.7333182500071839,-0.6329525497579963,0.27947610489557284,-1.5754392935403057,15895.0,1.0945549068087505e-19,-0.5056756336495102,large,8.646983763789129e-18,True,True,0.5056756336495102,True
flexfl,clarity,118,545,-1.7301489453956265,0.7623879238337528,-0.6739892550441945,0.298638862292727,-2.4925368692293794,16075.0,1.71361922695231e-20,-0.5000777484061577,large,1.3880315738313711e-18,True,True,0.5000777484061577,True
flexfl,description_length,118,545,-1.0231586669890729,-0.0104975573869507,-0.4127273261348449,0.16504882882036262,-1.012661109602122,16649.0,1.637583965168818e-16,-0.48222671435235576,large,1.2118121342249253e-14,True,True,0.48222671435235576,True
flexfl,repair_difficulty,118,545,1.5143373651357288,-0.6545677804703322,0.6198171638405738,-0.2910937683014877,2.168905145606061,47546.0,2.4247342282153448e-17,0.4786502876691028,large,1.891292698007969e-15,True,True,0.4786502876691028,True
flexfl,technical_depth,118,545,-1.5820652528075685,0.627005794172899,-0.6413379637332592,0.27132508890219076,-2.2090710469804673,16940.0,8.143101109468337e-17,-0.47317679987560257,medium,6.107325832101253e-15,True,True,0.47317679987560257,True
flexfl,specificity,118,545,-1.6614570375157598,0.3779646843889213,-0.6547086027619657,0.28628425835834387,-2.039421721904681,16983.0,2.826571044046476e-17,-0.4718395272896906,medium,2.1764597039157867e-15,True,True,0.4718395272896906,True
flexfl,expected_observed_alignment,118,545,-1.719935307046086,0.7027131095927159,-0.6276904276801173,0.2866399136341988,-2.4226484166388023,18368.0,6.979927224429093e-17,-0.4287669102783393,medium,5.3047446905661105e-15,True,True,0.4287669102783393,True
flexfl,ambiguity_type_count,118,545,1.7403303232807357,-0.6117211791839219,0.6506793447377871,-0.29595646677352916,2.3520515024646578,45667.5,6.533838255291808e-22,0.4202301352822267,medium,5.488424134445118e-20,True,True,0.4202301352822267,True
flexfl,summary_chars,118,545,-0.8058683276097268,0.2862198416345415,-0.5187534680144986,0.2205032766545799,-1.0920881692442683,18660.5,2.012593320682355e-14,-0.41967034675789144,medium,1.4691931240981192e-12,True,True,0.41967034675789144,True
flexfl,technical_depth_consistency,118,545,0.2728966222079432,-0.2582658009706877,0.4461996162111399,-0.2095353034313635,0.5311624231786309,45517.0,1.037623420711382e-12,0.41554968123153474,medium,7.263363944979675e-11,True,True,0.41554968123153474,True
flexfl,txt_title_avg_sentence_len,118,545,-0.70287777031615,-0.169658347895439,-0.41879533226940946,0.1945857264440812,-0.533219422420711,19154.5,1.6880057747590559e-13,-0.4043072617011351,medium,1.2153641578265203e-11,True,True,0.4043072617011351,True
flexfl,txt_title_digit_density,118,545,-0.6450552541976357,0.1687333997343701,-0.3942044044942546,0.17985587393702213,-0.8137886539320057,19308.0,2.735637261916245e-13,-0.39953350956305395,medium,1.942302455960534e-11,True,True,0.39953350956305395,True
flexfl,has_input_ambiguity,118,545,1.0,0.0,0.5338983050847458,0.13944954128440368,1.0,44838.5,1.4837118006826557e-21,0.3944487638003421,medium,1.2166436765597776e-19,True,True,0.3944487638003421,True
flexfl,txt_root_cause_guess_hedge_count,118,545,1.799605145636966,-0.5556774509255208,0.6419238693604898,-0.2661289482288481,2.355282596562487,44552.0,5.3517956928229095e-22,0.3855387964546727,medium,4.549026338899473e-20,True,True,0.3855387964546727,True
flexfl,embedding_cluster_separation,118,545,0.44812706568429106,-0.2138030953060366,0.35437085040465854,-0.22228727436134343,0.6619301609903276,42853.5,1.4185273114603274e-08,0.33271652931114915,medium,9.504132986784193e-07,True,True,0.33271652931114915,True
flexfl,concept_network_concept_breadth,118,545,-1.610864843126201,0.410786675927473,-0.4972432436474821,0.21047625018637506,-2.021651519053674,21863.0,5.282211527659882e-09,-0.32007463846991135,small,3.6447259540853185e-07,True,True,0.32007463846991135,True
flexfl,embedding_cluster_distance,118,545,-0.2200542524531432,0.2180358541235182,-0.2852134216456435,0.21576706083607355,-0.43809010657666136,22067.5,8.930614140561066e-08,-0.31371481884621366,small,5.804899191364693e-06,True,True,0.31371481884621366,True
flexfl,txt_title_avg_word_len,118,545,-0.3969089280843758,-0.3969089280843758,-0.37071341311327877,0.17201239791029815,0.0,22530.5,3.306876317167278e-08,-0.2993158140258125,small,2.1825383693304034e-06,True,True,0.2993158140258125,True
flexfl,num_versions,118,545,-0.3124943305803233,-0.0494572680454745,-0.14196606546239174,0.06975402451619088,-0.26303706253484876,22588.0,1.804080670131682e-07,-0.297527600684186,small,1.1546116288842765e-05,True,True,0.297527600684186,True
flexfl,consistency_composite,118,545,0.280140646754227,-0.3231280574102589,0.32870888988611374,-0.18227311685075287,0.603268704164486,41481.5,7.526920857943506e-07,0.29004820401181775,small,4.7419601405044086e-05,True,True,0.29004820401181775,True
flexfl,txt_reasoning_avg_word_len,118,545,-0.3645278499740907,0.0812599248729526,-0.30499561211139703,0.14250260449446372,-0.4457877748470433,23690.0,7.218202362308435e-06,-0.26325610324988336,small,0.00044031034410081454,True,True,0.26325610324988336,True
flexfl,embedding_cluster_size,118,545,0.4146459595637947,-0.3447299154714549,0.41698610093524385,-0.15253202927960294,0.7593758750352495,40535.0,7.007393100867461e-06,0.2606126574405225,small,0.0004344583722537826,True,True,0.2606126574405225,True
flexfl,txt_reasoning_hedge_count,118,545,-0.3672299048237221,-0.3672299048237221,0.3546085380383495,-0.152892135996945,0.0,37908.5,1.278168160487246e-08,0.17893018193127042,small,8.691543491313273e-07,True,True,0.17893018193127042,False
flexfl,embedding_max,118,545,-0.02603363698914525,-0.2216145313611958,0.2093180188763384,-0.12553739324831276,0.19558089437205056,37844.5,0.0025629663273191152,0.17693982273363396,small,0.1512150133118278,False,False,0.17693982273363396,False
flexfl,concept_network_concept_diversity,118,545,-0.6994917613887949,-0.6994917613887949,-0.18258295734813185,0.10089057805654209,0.0,26822.0,0.0008153741304973623,-0.16585290001554967,small,0.04892244782984174,True,True,0.16585290001554967,False
flexfl,embedding_cluster,118,545,1.0,3.0,3.2203389830508473,3.7394495412844035,-2.0,26981.5,0.005691302322045049,-0.1608925517026901,small,0.3244042323565678,False,False,0.1608925517026901,False
flexfl,concept_network_logic_concepts,118,545,-0.5091620179301407,-0.5091620179301407,-0.1867911506456471,0.11080604610386986,0.0,28136.0,0.003971799348648257,-0.12498833773907635,negligible,0.2303643622215989,False,False,0.12498833773907635,False
flexfl,semantic_coherence,118,545,-0.15909459042785506,-0.2725797641418103,0.08793683623078075,-0.13898644768350307,0.11348517371395522,36133.5,0.03496263017571989,0.12372881355932204,negligible,1.0,False,False,0.12372881355932204,False
flexfl,completeness_score,118,545,-0.1877149484641514,-0.1877149484641514,-0.13312637800876498,0.09003570451343872,0.0,28189.5,0.026237651272286593,-0.12332452184730212,negligible,1.0,False,False,0.12332452184730212,False
flexfl,quality_std,118,545,-0.6141221745332237,-0.6141221745332237,-0.20485840334627475,0.056591996398906955,0.0,28239.0,0.009201998031177267,-0.1217851034053802,negligible,0.5153118897459269,False,False,0.1217851034053802,False
flexfl,causal_reasoning_consistency,118,545,0.1694706523550018,-0.4431180693611308,0.10198206436932632,-0.08568098035979099,0.6125887217161325,35874.5,0.04636157768810659,0.11567407868138703,negligible,1.0,False,False,0.11567407868138703,False
flexfl,embedding_std,118,545,0.42376152275152584,0.3578705182510452,0.024134441729645323,-0.03747550881478509,0.06589100450048063,35365.5,0.08881685591333002,0.09984450318768465,negligible,1.0,False,False,0.09984450318768465,False
flexfl,clarity_specificity_gap,118,545,-0.4497603897317977,-0.4497603897317977,-0.14408439948747762,0.07970407777396034,0.0,28973.5,0.022009249333073744,-0.09894262167625564,negligible,1.0,False,False,0.09894262167625564,False
flexfl,ambiguity,118,545,-0.5855868655187282,-0.5855868655187282,-0.13885069507970474,0.0300569157250164,0.0,29307.5,0.08755640864320129,-0.08855543461359042,negligible,1.0,False,False,0.08855543461359042,False
flexfl,embedding_min,118,545,0.14683443220990489,0.0634708865764149,0.1445361986354259,-0.020121169745492273,0.08336354563348998,34945.5,0.1391370470127588,0.08678277095319546,negligible,1.0,False,False,0.08678277095319546,False
flexfl,semantic_entropy,118,545,0.32765346417381747,0.3156593118482909,-0.10343052227852936,0.0724856982349465,0.011994152325526586,29678.5,0.18933102590956863,-0.07701757113979163,negligible,1.0,False,False,0.07701757113979163,False
flexfl,semantic_spread_pc2,118,545,0.2148048840136901,0.2325668831151292,-0.050888578242293266,0.13204943354341372,-0.017761999101439108,29695.5,0.1923872998422651,-0.07648888197791945,negligible,1.0,False,False,0.07648888197791945,False
flexfl,num_browser_mentions,118,545,-0.390976846636182,-0.390976846636182,0.1370113584052398,-0.05717204676632453,0.0,34447.5,0.04069060621836579,0.07129528844658685,negligible,1.0,False,False,0.07129528844658685,False
flexfl,txt_root_cause_guess_avg_word_len,118,545,-0.2901334006840222,-0.1903305824651951,-0.13857729126337637,0.0632799494188048,-0.09980281821882711,29941.0,0.23813108884713996,-0.06885398849323589,negligible,1.0,False,False,0.06885398849323589,False
flexfl,stacktrace_depth,118,545,-0.2020454871191189,-0.2020454871191189,-0.10694885614047123,0.04716123618829195,0.0,30039.5,0.028655705863605364,-0.06579070129062355,negligible,1.0,False,False,0.06579070129062355,False
flexfl,num_causal_markers,118,545,-0.4554019288379759,-0.1531279935599871,0.06461170558093705,-0.007260021123086073,-0.30227393527798885,30112.0,0.2704269724640479,-0.06353599751205101,negligible,1.0,False,False,0.06353599751205101,False
flexfl,gunning_fog,118,545,-0.1041131865342721,-0.0805197763238933,-0.018271021582139543,0.013871180781996537,-0.023593410210378793,30158.5,0.29000688283523723,-0.06208987715751827,negligible,1.0,False,False,0.06208987715751827,False
flexfl,exception_user_frames,118,545,-0.2073567129463963,-0.2073567129463963,-0.07419309367191922,0.03961719779524437,0.0,30319.5,0.050617057496021335,-0.05708287980096408,negligible,1.0,False,False,0.05708287980096408,False
flexfl,embedding_mean,118,545,-0.0005524592570529986,0.0462602219189802,-0.10723771395437776,0.009622733747878231,-0.0468126811760332,30321.5,0.3312022404170676,-0.05702068107603794,negligible,1.0,False,False,0.05702068107603794,False
flexfl,num_negative_modals,118,545,-0.2577319414569243,-0.2577319414569243,-0.05425223070799735,-0.004816962890979753,0.0,30347.0,0.10210239660360718,-0.05622764733322967,negligible,1.0,False,False,0.05622764733322967,False
flexfl,semantic_spread_pc1,118,545,0.01194202326498425,0.1158974922353925,-0.02999273292393248,0.12787334249326526,-0.10395546897040825,30403.5,0.35328905644207886,-0.05447053335406624,negligible,1.0,False,False,0.05447053335406624,False
flexfl,txt_reasoning_has_code_like,118,545,0.0,0.0,0.059322033898305086,0.11192660550458716,0.0,30463.5,0.08802901502643587,-0.05260457160628207,negligible,1.0,False,False,0.05260457160628207,False
flexfl,description_chars,118,545,-0.3338094832931759,-0.2599848003941261,0.057913547926596344,-0.030429604611890003,-0.07382468289904981,30511.5,0.3837680306058554,-0.05111180220805474,negligible,1.0,False,False,0.05111180220805474,False
flexfl,txt_reasoning_avg_sentence_len,118,545,-0.0140365238068689,-0.0140365238068689,-0.04948775021873429,-0.004083812510633674,0.0,30520.5,0.3860205408671893,-0.05083190794588711,negligible,1.0,False,False,0.05083190794588711,False
flexfl,num_exception_types,118,545,-0.5251530779927517,-0.5251530779927517,-0.05031480761371231,0.06264631901335553,0.0,30536.5,0.28613350997568787,-0.050334318146478,negligible,1.0,False,False,0.050334318146478,False
flexfl,num_EB,118,545,-0.673136533919824,-0.673136533919824,-0.08183074170387113,-0.022338507563489308,0.0,30569.5,0.34984230063327815,-0.0493080391851967,negligible,1.0,False,False,0.0493080391851967,False
flexfl,num_temporal_markers,118,545,-0.4635308650875505,-0.4635308650875505,-0.10397060753139216,0.03375423330522807,0.0,30600.0,0.3032348839423231,-0.048359508630073086,negligible,1.0,False,False,0.048359508630073086,False
flexfl,exception_avg_frame_package_depth,118,545,-0.3416459317228559,-0.3416459317228559,-0.09205982134382835,0.063487719062413,0.0,30620.5,0.15282725854028764,-0.04772197169958016,negligible,1.0,False,False,0.04772197169958016,False
flexfl,redundancy,118,545,0.06006183609229446,-0.0579644842666714,0.030795970113808465,0.05301338305895105,0.11802632035896585,33571.5,0.452869028967395,0.04405224692893796,negligible,1.0,False,False,0.04405224692893796,False
flexfl,num_env_mentions,118,545,-0.2192296649910203,-0.2192296649910203,0.1474479950209251,-0.048234183173170304,0.0,33350.0,0.10671650462765368,0.03716373814336806,negligible,1.0,False,False,0.03716373814336806,False
flexfl,embedding_sparsity,118,545,-0.0303305876632091,-0.0303305876632091,0.05552039775638138,-0.009883875906396129,0.0,33285.5,0.5487493902101908,0.035157829264500076,negligible,1.0,False,False,0.035157829264500076,False
flexfl,num_OB,118,545,-0.1832166748325497,-0.2886514946017978,-0.034893114818183704,-0.031351842687852884,0.1054348197692481,33228.0,0.5666938929963241,0.03336961592287358,negligible,1.0,False,False,0.03336961592287358,False
flexfl,exception_library_frames,118,545,-0.1983965354258864,-0.1983965354258864,0.06464499200908475,-0.02985802229596068,0.0,31145.0,0.2748198262425038,-0.0314103560877002,negligible,1.0,False,False,0.0314103560877002,False
flexfl,concept__json_parsing,118,545,0.0,0.0,0.11016949152542373,0.14128440366972478,0.0,31154.5,0.37156016388494006,-0.03111491214430104,negligible,1.0,False,False,0.03111491214430104,False
flexfl,txt_root_cause_guess_digit_density,118,545,-0.1710687069843892,-0.1710687069843892,-0.10497063958835592,0.045809639068909266,0.0,31165.0,0.1322361965060525,-0.03078836883843881,negligible,1.0,False,False,0.03078836883843881,False
flexfl,concept_network_has_cross_layer_concepts,118,545,0.0,0.0,0.059322033898305086,0.029357798165137616,0.0,33118.5,0.10726335644358129,0.02996423573316747,negligible,1.0,False,False,0.02996423573316747,False
flexfl,txt_likely_impacted_code_concepts_digit_density,118,545,-0.1486940122073022,-0.1486940122073022,-0.11648965810210643,0.0670778543848949,0.0,31240.5,0.11025825487033074,-0.028440366972477066,negligible,1.0,False,False,0.028440366972477066,False
flexfl,txt_reasoning_digit_density,118,545,-0.2000607604811334,-0.2000607604811334,-0.13018900774967437,0.009814141098293701,0.0,31257.0,0.28960906718367085,-0.027927227491836418,negligible,1.0,False,False,0.027927227491836418,False
flexfl,concept__deserialization,118,545,0.0,0.0,0.0847457627118644,0.05871559633027523,0.0,32992.0,0.2932446747381572,0.026030166381589177,negligible,1.0,False,False,0.026030166381589177,False
flexfl,concept__serialization,118,545,0.0,0.0,0.025423728813559324,0.047706422018348627,0.0,31438.5,0.2839480472923238,-0.022282693204789303,negligible,1.0,False,False,0.022282693204789303,False
flexfl,n_sentences,118,545,-0.2868038552763112,-0.2868038552763112,0.07654630055676674,-0.030607783303712444,0.0,31492.0,0.7246936654304867,-0.020618877313015083,negligible,1.0,False,False,0.020618877313015083,False
flexfl,concept_network_infra_concepts,118,545,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.00945662645250939,0.0,31506.0,0.12021978800213778,-0.02018348623853211,negligible,1.0,False,False,0.02018348623853211,False
flexfl,concept__string_manipulation,118,545,0.0,0.0,0.0423728813559322,0.062385321100917435,0.0,31511.5,0.4029384840689658,-0.020012439744985226,negligible,1.0,False,False,0.020012439744985226,False
flexfl,concept_network_network_concepts,118,545,-0.2193996860397714,-0.2193996860397714,0.11328567323966404,0.012700069200642095,0.0,32693.0,0.4678991858898156,0.016731457005131394,negligible,1.0,False,False,0.016731457005131394,False
flexfl,num_os_mentions,118,545,-0.3565391088761866,-0.3565391088761866,-0.02456971111568725,0.031590983331134866,0.0,31701.5,0.6801376483521857,-0.01410356087700202,negligible,1.0,False,False,0.01410356087700202,False
flexfl,concept_network_ui_concepts,118,545,-0.1397713115629224,-0.1397713115629224,-0.07795508001893926,0.020837466173371455,0.0,31719.5,0.3369334994956542,-0.01354377235266677,negligible,1.0,False,False,0.01354377235266677,False
flexfl,embedding_norm,118,545,-0.0622098565876286,-0.0622098565876286,0.022446649351694572,-0.029217119227055676,0.0,32569.0,0.6789913706003501,0.012875136059710775,negligible,1.0,False,False,0.012875136059710775,False
flexfl,txt_title_hedge_count,118,545,-0.1305847431833189,-0.1305847431833189,-0.0645809534992564,0.026613273348631818,0.0,31778.5,0.38801108993025946,-0.011708909967345669,negligible,1.0,False,False,0.011708909967345669,False
flexfl,concept_network_data_concepts,118,545,-0.2832083787067895,-0.2832083787067895,-0.02462008322273352,0.017726715624884835,0.0,31798.0,0.6821972810748853,-0.011102472399315813,negligible,1.0,False,False,0.011102472399315813,False
flexfl,txt_likely_impacted_code_concepts_avg_word_len,118,545,-0.1462390483573012,-0.1462390483573012,-0.11984697022268585,-0.06442856662526258,0.0,31963.5,0.9188830419547418,-0.005955527911677811,negligible,1.0,False,False,0.005955527911677811,False
flexfl,concept__reflection,118,545,0.0,0.0,0.025423728813559324,0.031192660550458717,0.0,31969.5,0.7406197376552428,-0.005768931736899394,negligible,1.0,False,False,0.005768931736899394,False
flexfl,num_caused_by,118,545,-0.1602391524099254,-0.1602391524099254,-0.002753638918532095,0.0034301959231483234,0.0,31977.0,0.7508055804490492,-0.005535686518426372,negligible,1.0,False,False,0.005535686518426372,False
flexfl,txt_title_question_density,118,545,-0.0586287119753727,-0.0586287119753727,-0.05862871197537267,0.03119692930799651,0.0,31978.0,0.4208892283490874,-0.005504587155963303,negligible,1.0,False,False,0.005504587155963303,False
flexfl,concept__html_parsing,118,545,0.0,0.0,0.06779661016949153,0.062385321100917435,0.0,32329.0,0.8274321323568538,0.005411289068574094,negligible,1.0,False,False,0.005411289068574094,False
flexfl,txt_likely_impacted_code_concepts_has_code_like,118,545,0.0,0.0,0.025423728813559324,0.023853211009174313,0.0,32205.5,0.9205674717650414,0.0015705178043850102,negligible,1.0,False,False,0.0015705178043850102,False
flexfl,num_modal_verbs,118,545,-0.5746091275372439,-0.5746091275372439,-0.009292802399470399,-0.027894648449875405,0.0,32149.5,0.9977030528935235,-0.0001710464935468823,negligible,1.0,False,False,0.0001710464935468823,False
flexfl,txt_reasoning_exclaim_density,118,545,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,32155.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,num_S2R,118,545,0.0,0.0,0.0,0.0,0.0,32155.0,1.0,0.0,negligible,1.0,False,False,0.0,False
