tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
bluir,technical_consistency,22,158,0.9,0.7,0.7818181818181817,0.7069620253164557,0.20000000000000007,2207.5,0.033712650039932845,0.2701380897583429,small,0.876528901038254,False,False,0.2701380897583429,False
bluir,semantic_coherence,22,158,-0.0589349763308599,-0.198063696192589,0.22069515268298553,-0.17721300804349369,0.13912871986172912,2205.0,0.04161533602181945,0.26869965477560415,small,1.0,False,False,0.26869965477560415,False
bluir,code_vocab_jaccard,22,156,0.05577149340280695,0.07974974559981905,0.06632675404788105,0.08234682808448582,-0.0239782521970121,1286.0,0.05766222838932659,-0.2505827505827506,small,1.0,False,False,0.2505827505827506,False
bluir,buggy_vocab_size,22,156,440.5,289.0,397.45454545454544,315.95512820512823,151.5,2140.0,0.061236945171986475,0.24708624708624707,small,1.0,False,False,0.24708624708624707,False
bluir,z_actionability,22,158,0.958446377638745,0.99124070716193,0.6841781115370587,0.9756624848841537,-0.03279432952318506,1339.5,0.08203514491097208,-0.22928653624856157,small,1.0,False,False,0.22928653624856157,False
bluir,quality_std,22,158,0.2581988897471611,0.1914854215512676,0.2248990868135306,0.19062359106198803,0.0667134681958935,2122.5,0.0911694064517646,0.2212313003452244,small,1.0,False,False,0.2212313003452244,False
bluir,semantic_entropy,22,158,0.11356423587749324,0.34504416444827174,-0.12597495538910086,0.221645000653519,-0.23147992857077848,1356.0,0.09568836707529017,-0.21979286536248563,small,1.0,False,False,0.21979286536248563,False
bluir,jira_num_attachments,22,158,0.0,0.0,0.09090909090909091,0.43037974683544306,0.0,1404.0,0.05466652593236827,-0.19217491369390102,small,1.0,False,False,0.19217491369390102,False
bluir,smog,22,158,12.85,12.05,12.554545454545455,12.224050632911393,0.7999999999999989,2065.5,0.15314389957951133,0.1884349827387802,small,1.0,False,False,0.1884349827387802,False
bluir,causal_consistency,22,158,0.8639967465663703,0.8451542808602834,0.86280354737619,0.8468009922597647,0.01884246570608683,2033.5,0.1976187971219291,0.17002301495972383,small,1.0,False,False,0.17002301495972383,False
bluir,percent_agreement,22,158,0.84375,0.8958333333333334,0.8456439393939396,0.8637921940928271,-0.05208333333333337,1480.0,0.2589679499888946,-0.14844649021864212,small,1.0,False,False,0.14844649021864212,False
bluir,lix,22,158,53.28,51.535,53.63090909090909,51.64151898734177,1.7450000000000045,1985.5,0.2807092163259356,0.14240506329113925,negligible,1.0,False,False,0.14240506329113925,False
bluir,fog,22,158,12.335,11.405000000000001,12.070454545454545,11.369746835443038,0.9299999999999997,1962.0,0.3290133869939369,0.12888377445339472,negligible,1.0,False,False,0.12888377445339472,False
bluir,num_OB,22,158,-0.0777818550633016,-0.2886514946017978,0.11391781724442228,-0.02973560807984674,0.2108696395384962,1961.0,0.32719809020596535,0.1283084004602992,negligible,1.0,False,False,0.1283084004602992,False
bluir,stacktrace_depth,22,158,-0.2020454871191189,-0.2020454871191189,-0.11410346160594945,0.0477543929461371,0.0,1539.0,0.16282901392160154,-0.1144994246260069,negligible,1.0,False,False,0.1144994246260069,False
bluir,num_exception_types,22,158,-0.5251530779927517,-0.5251530779927517,0.028512098931424645,0.22264533185293967,0.0,1555.5,0.35593091871469296,-0.10500575373993096,negligible,1.0,False,False,0.10500575373993096,False
bluir,num_causal_markers,22,158,-0.1531279935599871,-0.1531279935599871,-0.043210198913445706,0.1300146799915467,0.0,1560.5,0.4334130648586617,-0.1021288837744534,negligible,1.0,False,False,0.1021288837744534,False
bluir,cohens_kappa,22,158,0.635050831792976,0.7149627623561274,0.6550857840498364,0.6758511113524912,-0.07991193056315149,1575.5,0.47923498849328117,-0.09349827387802072,negligible,1.0,False,False,0.09349827387802072,False
bluir,num_buggy_files,22,156,1.0,1.0,1.4545454545454546,1.25,0.0,1858.5,0.3214494212733794,0.08304195804195805,negligible,1.0,False,False,0.08304195804195805,False
bluir,z_impact_scope,22,158,-0.16255086860646933,-0.1338131831563779,-0.2165106383120566,-0.16894993377975265,-0.02873768545009142,1614.0,0.5894815170118883,-0.0713463751438435,negligible,1.0,False,False,0.0713463751438435,False
bluir,num_temporal_markers,22,158,-0.4635308650875505,-0.4635308650875505,0.1268417284879599,0.0077708003322240786,0.0,1858.0,0.5325082400155497,0.06904487917146145,negligible,1.0,False,False,0.06904487917146145,False
bluir,z_technical_context,22,158,-0.3162277660168379,-0.3138164079653508,-0.2190974509517907,-0.24595829640744374,-0.002411358051487067,1679.0,0.7982876483270847,-0.03394706559263521,negligible,1.0,False,False,0.03394706559263521,False
bluir,code_vocab_overlap_count,22,156,25.5,25.0,27.272727272727273,27.78205128205128,0.5,1753.0,0.8717726570098489,0.02156177156177156,negligible,1.0,False,False,0.02156177156177156,False
bluir,num_env_mentions,22,158,-0.2192296649910203,-0.2192296649910203,-0.06794307799308483,-0.05070789719585167,0.0,1729.0,0.9216648267951405,-0.005178365937859608,negligible,1.0,False,False,0.005178365937859608,False
bluir,exception_user_frames,22,158,-0.2073567129463963,-0.2073567129463963,-0.0860704662315638,0.045962663103570375,0.0,1731.0,0.9616716102929026,-0.004027617951668585,negligible,1.0,False,False,0.004027617951668585,False
bluir,report_vocab_size,22,156,73.0,75.5,85.95454545454545,81.01282051282051,-2.5,1711.0,0.9841296165732286,-0.002913752913752914,negligible,1.0,False,False,0.002913752913752914,False
buglocator,txt_description_line_count,10,99,-0.6028194775205034,0.3684732874943819,-0.4474126351181217,0.11522586833330388,-0.9712927650148853,160.0,0.0004408669500625584,-0.6767676767676768,large,0.022925081403253035,True,True,0.6767676767676768,True
buglocator,description_length,10,99,-0.8048058935363473,0.0099160574934376,-0.4769486574038245,0.17572881097353288,-0.814721951029785,199.0,0.0019196876527789626,-0.597979797979798,large,0.0979040702917271,False,False,0.597979797979798,False
buglocator,project_java_bytes,10,98,6450794.0,1234526.0,7071520.9,2098340.0816326533,5216268.0,780.0,0.0021520360870157466,0.5918367346938775,large,0.10544976826377159,False,False,0.5918367346938775,False
buglocator,project_num_java_files,10,98,834.0,155.5,624.2,218.59183673469389,678.5,775.5,0.002510270938777683,0.5826530612244898,large,0.12049300506132879,False,False,0.5826530612244898,False
buglocator,z_reproducibility,10,99,0.8013775579835958,0.1240347345892083,0.6956544634356476,0.08470040298308557,0.6773428233943874,777.0,0.0031196452554272903,0.5696969696969697,large,0.14662332700508265,False,False,0.5696969696969697,False
buglocator,txt_title_avg_sentence_len,10,99,-0.70287777031615,0.1502733055569876,-0.5535763320383509,0.4055979496261641,-0.8531510758731375,226.5,0.003419717975636676,-0.5424242424242425,large,0.1573070268792871,False,False,0.5424242424242425,False
buglocator,ari,10,99,32.2,20.6,30.75,23.049494949494946,11.600000000000001,760.0,0.005490344477028189,0.5353535353535354,large,0.24157515698924031,False,False,0.5353535353535354,False
buglocator,embedding_cluster_size,10,99,1.0014364084546696,-0.5748438169972881,0.6286518879828198,-0.36239522508353905,1.5762802254519577,759.5,0.0046162003576093145,0.5343434343434343,large,0.20772901609241914,False,False,0.5343434343434343,False
buglocator,code_vocab_jaccard,10,98,0.05385375494071145,0.07954401653520049,0.052347778688528177,0.08011194986947723,-0.02569026159448904,235.0,0.006986905303245843,-0.5204081632653061,large,0.3004369280395713,False,False,0.5204081632653061,False
buglocator,num_temporal_markers,10,99,1.2682287427339467,-0.4635308650875505,1.9609325858625457,-0.0699491360372102,1.7317596078214972,746.5,0.00196843072358966,0.5080808080808081,large,0.098421536179483,False,False,0.5080808080808081,False
buglocator,z_hidden_reproducibility,10,99,-1.2349583502092645,-1.8738292224896536,-1.2786589076640826,-1.8255270845964435,0.6388708722803891,745.0,0.008791420337866397,0.5050505050505051,large,0.3692396541903887,False,False,0.5050505050505051,False
buglocator,txt_title_digit_density,10,99,-0.6450552541976357,0.3082400261227139,-0.48096344365069027,0.2014348865059463,-0.9532952803203496,254.5,0.00879651872486975,-0.4858585858585859,large,0.3692396541903887,False,False,0.4858585858585859,False
buglocator,z_ambiguity,10,99,0.3614479303921516,0.0,0.45113157959621947,-0.05135565789584108,0.3614479303921516,731.0,0.013409058270968454,0.4767676767676768,large,0.5095442142968013,False,False,0.4767676767676768,False
buglocator,technical_consistency,10,99,0.9,0.7,0.8699999999999999,0.7060606060606062,0.20000000000000007,731.0,0.010110622089536392,0.4767676767676768,large,0.4044248835814557,False,False,0.4767676767676768,False
buglocator,technical_completeness,10,99,0.3,0.7,0.31000000000000005,0.5747474747474748,-0.39999999999999997,259.5,0.011836865508594406,-0.47575757575757577,large,0.4616377548351818,False,False,0.47575757575757577,False
buglocator,num_versions,10,99,-0.3124943305803233,-0.0494572680454745,-0.154672093059414,-0.04148644796866093,-0.26303706253484876,274.0,0.017483422382258633,-0.44646464646464645,medium,0.6468866281435695,False,False,0.44646464646464645,False
buglocator,embedding_cluster_distance,10,99,-0.0938689057093225,0.525115260989239,-0.11710534988967888,0.37251000460144446,-0.6189841666985615,298.0,0.039137437437267296,-0.397979797979798,medium,1.0,False,False,0.397979797979798,False
buglocator,z_root_cause_evidence,10,99,-1.4989919527599374,-0.7808688094430304,-1.334122163691398,-0.8666363133596127,-0.718123143316907,309.5,0.052048773689325596,-0.3747474747474748,medium,1.0,False,False,0.3747474747474748,False
buglocator,buggy_vocab_size,10,98,465.0,277.0,411.1,321.6734693877551,188.0,673.0,0.05306251957619467,0.373469387755102,medium,1.0,False,False,0.373469387755102,False
buglocator,spec_reasoning_product,10,99,3.5,10.0,6.2,10.88888888888889,-6.5,316.0,0.05903810765789332,-0.3616161616161616,medium,1.0,False,False,0.3616161616161616,False
buglocator,z_actionability,10,99,0.8013775579835958,0.9525009525014289,0.6437680368425988,0.9370283540928606,-0.15112339451783308,326.0,0.07684320101953335,-0.3414141414141414,medium,1.0,False,False,0.3414141414141414,False
buglocator,z_impact_scope,10,99,-0.4259849418255741,-0.0839181358296688,-0.43743437983496464,-0.14516197722671276,-0.34206680599590533,327.0,0.0785631066538008,-0.3393939393939394,medium,1.0,False,False,0.3393939393939394,False
buglocator,txt_description_avg_sentence_len,10,99,-0.6881224372455178,0.0056145410184796,-0.2508288558057166,0.2565272793425647,-0.6937369782639974,330.0,0.08415145076266914,-0.3333333333333333,medium,1.0,False,False,0.3333333333333333,False
buglocator,num_causal_markers,10,99,-0.4554019288379759,-0.1531279935599871,-0.2740375676711826,0.06670759573309568,-0.30227393527798885,336.0,0.09089825334411114,-0.3212121212121212,small,1.0,False,False,0.3212121212121212,False
buglocator,z_reasoning_quality,10,99,-0.8519069801765831,0.7348469228349536,-0.26085859586647087,0.3180892510510247,-1.5867539030115365,344.0,0.11402270731450807,-0.30505050505050507,small,1.0,False,False,0.30505050505050507,False
buglocator,report_vocab_size,10,98,53.5,73.0,65.9,79.20408163265306,-19.5,343.5,0.12164770461104812,-0.29897959183673467,small,1.0,False,False,0.29897959183673467,False
buglocator,specificity_repro_gap,10,99,0.0,0.0,-0.5,-0.08080808080808081,0.0,355.0,0.09863234008880677,-0.2828282828282828,small,1.0,False,False,0.2828282828282828,False
buglocator,z_repair_readiness,10,99,0.49293779687890626,0.7683498199278325,0.2718503814596338,0.5782976526939664,-0.2754120230489262,359.5,0.15629637688435552,-0.2737373737373737,small,1.0,False,False,0.2737373737373737,False
buglocator,flesch,10,99,10.565,30.2,16.407,21.622828282828287,-19.634999999999998,360.0,0.1579774236607442,-0.2727272727272727,small,1.0,False,False,0.2727272727272727,False
buglocator,z_specificity,10,99,0.27792937872692175,0.0780868809443029,0.29664089352050865,-0.005339805450137385,0.19984249778261887,619.5,0.19289771018678725,0.2515151515151515,small,1.0,False,False,0.2515151515151515,False
buglocator,kincaid,10,99,15.25,12.7,14.709999999999999,13.680808080808081,2.5500000000000007,619.5,0.1929338191115757,0.2515151515151515,small,1.0,False,False,0.2515151515151515,False
buglocator,quality_composite,10,99,0.575,0.7,0.5650000000000001,0.6702020202020201,-0.125,371.5,0.19446575383036835,-0.2494949494949495,small,1.0,False,False,0.2494949494949495,False
buglocator,jira_num_attachments,10,99,0.0,0.0,0.0,0.40404040404040403,0.0,375.0,0.08308686556454448,-0.24242424242424243,small,1.0,False,False,0.24242424242424243,False
buglocator,quality_std,10,99,0.2672519301584887,0.1914854215512676,0.23537473354121663,0.19430888326293436,0.07576650860722109,609.0,0.23026602580873345,0.23030303030303031,small,1.0,False,False,0.23030303030303031,False
buglocator,code_vocab_overlap_count,10,98,16.0,24.0,22.6,27.693877551020407,-8.0,380.5,0.24764278603446632,-0.22346938775510203,small,1.0,False,False,0.22346938775510203,False
buglocator,z_clarity,10,99,1.3451840429176944,1.2110601416389966,1.3490829749989832,1.2434950770321047,0.1341239012786979,585.5,0.3445994851162105,0.18282828282828284,small,1.0,False,False,0.18282828282828284,False
buglocator,smog,10,99,12.75,12.1,13.1,12.361616161616162,0.6500000000000004,585.5,0.34463304029652375,0.18282828282828284,small,1.0,False,False,0.18282828282828284,False
buglocator,percent_agreement,10,99,0.8229166666666667,0.8958333333333334,0.81875,0.855429292929293,-0.07291666666666663,406.5,0.3535768279369237,-0.1787878787878788,small,1.0,False,False,0.1787878787878788,False
buglocator,causal_consistency,10,99,0.818437435980341,0.8461192206423268,0.8126329374379528,0.8472323079217277,-0.027681784661985787,412.5,0.3893489200231188,-0.16666666666666666,small,1.0,False,False,0.16666666666666666,False
buglocator,cohens_kappa,10,99,0.6494095418044403,0.7113402061855669,0.6061183724342525,0.6597044129812245,-0.0619306643811266,427.5,0.481840584989235,-0.13636363636363635,negligible,1.0,False,False,0.13636363636363635,False
buglocator,exception_user_frames,10,99,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,0.02623161405994784,0.0,430.0,0.22898344567272944,-0.13131313131313133,negligible,1.0,False,False,0.13131313131313133,False
buglocator,stacktrace_depth,10,99,-0.2020454871191189,-0.2020454871191189,-0.2020454871191189,0.024649511981495686,0.0,430.0,0.2289868503208652,-0.13131313131313133,negligible,1.0,False,False,0.13131313131313133,False
buglocator,fog,10,99,10.015,11.57,11.067000000000002,11.403131313131315,-1.5549999999999997,430.5,0.501681739157554,-0.1303030303030303,negligible,1.0,False,False,0.1303030303030303,False
buglocator,z_technical_context,10,99,-0.5110082254411257,-0.331133089266261,-0.39705428279667554,-0.2675898993242945,-0.17987513617486467,442.5,0.5850510587936214,-0.10606060606060606,negligible,1.0,False,False,0.10606060606060606,False
buglocator,lix,10,99,51.715,51.44,53.319,51.72131313131313,0.2750000000000057,537.0,0.663092049494697,0.08484848484848485,negligible,1.0,False,False,0.08484848484848485,False
buglocator,num_env_mentions,10,99,-0.2192296649910203,-0.2192296649910203,0.11360082640443776,-0.11837194032573002,0.0,529.5,0.27311412231156673,0.0696969696969697,negligible,1.0,False,False,0.0696969696969697,False
buglocator,semantic_entropy,10,99,0.5699067943010288,0.2295608233996027,-0.18713075935865237,0.152868540094369,0.34034597090142604,471.0,0.8051490118082174,-0.048484848484848485,negligible,1.0,False,False,0.048484848484848485,False
buglocator,num_exception_types,10,99,-0.5251530779927517,-0.5251530779927517,0.08387861662384224,0.151548804914575,0.0,476.5,0.8203980925741947,-0.03737373737373737,negligible,1.0,False,False,0.03737373737373737,False
buglocator,num_OB,10,99,-0.2886514946017978,-0.2886514946017978,-0.056694891109451986,-0.07352186234535216,0.0,486.0,0.9281523205897436,-0.01818181818181818,negligible,1.0,False,False,0.01818181818181818,False
buglocator,semantic_coherence,10,99,-0.1462911122856756,-0.1670358525082561,-0.15720013673114083,-0.15580086002651608,0.020744740222580493,504.0,0.9289007980727203,0.01818181818181818,negligible,1.0,False,False,0.01818181818181818,False
buglocator,num_EB,10,99,0.2959479588785432,0.2959479588785432,0.00522261103903302,0.07080711711730638,0.0,491.5,0.9727692064422306,-0.007070707070707071,negligible,1.0,False,False,0.007070707070707071,False
buglocator,num_buggy_files,10,98,1.0,1.0,1.5,1.3877551020408163,0.0,487.5,0.9763354364296726,-0.00510204081632653,negligible,1.0,False,False,0.00510204081632653,False
locus,txt_title_avg_sentence_len,19,157,-0.70287777031615,0.363561074525272,-0.5176541814752715,0.46071148612615803,-1.066438844841422,599.0,1.4995327779352026e-05,-0.5983908816627557,large,0.0007797570445263053,True,True,0.5983908816627557,True
locus,txt_description_avg_sentence_len,19,157,-0.9942554810346128,0.1290552844818244,-0.46523520366995474,0.3088554030642136,-1.1233107655164372,610.0,2.6615660183809362e-05,-0.5910157559503855,large,0.0013573986693742775,True,True,0.5910157559503855,True
locus,txt_description_line_count,19,157,-0.6028194775205034,0.374543867275725,0.7937333763874124,0.2464043679421529,-0.9773633447962283,636.5,4.561637777613513e-05,-0.5732484076433121,large,0.0022808188888067565,True,True,0.5732484076433121,True
locus,z_specificity,19,157,0.6910947404650878,0.0,0.42130415307064145,-0.07347490227775141,0.6910947404650878,2190.0,0.0008745370048879773,0.4683204827355012,medium,0.042852313239510886,True,True,0.4683204827355012,True
locus,z_clarity,19,157,0.8183170883849715,1.2110601416389966,0.7861977278506651,1.2419058829246075,-0.39274305325402503,796.0,0.0009202487446485839,-0.4663090848139457,medium,0.04417193974313203,True,True,0.4663090848139457,True
locus,z_ambiguity,19,157,0.4962916669854652,0.0,0.5174370611788565,-0.0014088831770583702,0.4962916669854652,2177.5,0.001081510485456282,0.4599396580623533,medium,0.05083099281644526,False,False,0.4599396580623533,False
locus,z_actionability,19,157,0.7440916048338275,0.99124070716193,0.4064422043537584,0.9442680290918787,-0.2471491023281025,810.5,0.0011760827175343507,-0.4565873281930942,medium,0.05409980500658013,False,False,0.4565873281930942,False
locus,percent_agreement,19,157,0.7916666666666666,0.875,0.7894736842105263,0.8617303609341828,-0.08333333333333337,815.0,0.0012240070366636615,-0.45357023131076096,medium,0.05508031664986477,False,False,0.45357023131076096,False
locus,description_length,19,157,-1.0231586669890729,0.0368911914425222,0.18673172923935757,0.2146976777414462,-1.0600498584315952,815.5,0.0012785576180205308,-0.45323499832383507,medium,0.056256535192903356,False,False,0.45323499832383507,False
locus,num_versions,19,157,-0.3124943305803233,-0.0494572680454745,-0.1255995756213518,0.10216600685518665,-0.26303706253484876,831.0,0.001337026129083415,-0.4428427757291317,medium,0.057492123550586846,False,False,0.4428427757291317,False
locus,cohens_kappa,19,157,0.5234657039711191,0.7114228456913828,0.5234854019823159,0.6745556532335499,-0.18795714172026368,850.5,0.002261405525818036,-0.4297686892390211,medium,0.09497903208435751,False,False,0.4297686892390211,False
locus,ari,19,157,33.4,20.0,38.93704982795973,22.513375796178345,13.399999999999999,2126.5,0.002485832805734822,0.4257458933959102,medium,0.10191914503512771,False,False,0.4257458933959102,False
locus,z_hidden_reproducibility,19,157,-1.3814401772609572,-1.820364109236413,-1.2949192859160796,-1.7621038200260055,0.43892393197545565,2121.0,0.0027073926021031337,0.42205833053972514,medium,0.10829570408412535,False,False,0.42205833053972514,False
locus,embedding_cluster_distance,19,157,-0.3403084095520214,0.3498649688429917,-0.3386062458651007,0.32403563599222446,-0.690173378395013,890.0,0.004167625466460007,-0.40328528327187396,medium,0.15420214225902026,False,False,0.40328528327187396,False
locus,project_java_bytes,19,155,6163516.0,3217097.0,6088226.684210527,3427580.412903226,2946419.0,2065.0,0.004281942343325129,0.40237691001697795,medium,0.15420214225902026,False,False,0.40237691001697795,False
locus,technical_completeness,19,157,0.3,0.7,0.33333333333333337,0.5530785562632697,-0.39999999999999997,897.0,0.00403008380562187,-0.3985920214549112,medium,0.15314318461363105,False,False,0.3985920214549112,False
locus,project_num_java_files,19,155,562.0,222.0,586.1578947368421,371.1741935483871,340.0,2041.5,0.006077767165547647,0.3864176570458404,medium,0.20664408362862,False,False,0.3864176570458404,False
locus,txt_title_digit_density,19,157,-0.6450552541976357,0.3976114586527468,0.3950032602104617,0.3373774686314839,-1.0426667128503824,920.0,0.005565535417875092,-0.38317130405631916,medium,0.19479373962562824,False,False,0.38317130405631916,False
locus,spec_reasoning_product,19,157,4.0,10.0,5.7368421052631575,10.070063694267516,-6.0,962.5,0.011247184291219759,-0.3546765001676165,medium,0.371157081610252,False,False,0.3546765001676165,False
locus,flesch,19,157,-4.44,33.31,-23.617332738626228,22.993184713375793,-37.75,964.5,0.012072198128020507,-0.35333556821991285,medium,0.3863103400966562,False,False,0.35333556821991285,False
locus,z_root_cause_evidence,19,157,-1.5212174611483278,-0.7808688094430304,-1.2871858723608027,-0.8615950725500144,-0.7403486517052974,982.5,0.015327025195781824,-0.34126718069057993,medium,0.47513778106923654,False,False,0.34126718069057993,False
locus,z_reproducibility,19,157,0.656599153958937,0.0780868809443029,0.36974237770825263,0.03466823676904762,0.578512273014634,1985.0,0.01874276661679755,0.33087495809587664,medium,0.5622829985039266,False,False,0.33087495809587664,False
locus,z_repair_readiness,19,157,0.1594482010358202,0.6862435664967211,0.09210949685544098,0.506388767422199,-0.526795365460901,1000.5,0.019350181347873918,-0.32919879316124706,small,0.5622829985039266,False,False,0.32919879316124706,False
locus,jira_num_attachments,19,157,0.0,0.0,0.0,0.47770700636942676,0.0,1007.0,0.003775430165377943,-0.3248407643312102,small,0.14724177644973976,False,False,0.3248407643312102,False
locus,kincaid,19,157,18.0,12.7,19.241954887218043,13.540127388535034,5.300000000000001,1962.5,0.024881272406553308,0.3157894736842105,small,0.6966756273834926,False,False,0.3157894736842105,False
locus,z_technical_context,19,157,0.2487592975524973,-0.2834733547569206,0.16682083622193283,-0.25283919648331526,0.5322326523094179,1962.0,0.02502517822943072,0.3154542406972846,small,0.6966756273834926,False,False,0.3154542406972846,False
locus,embedding_cluster_size,19,157,0.4146459595637947,-0.5748438169972881,0.3444006633085405,-0.4018919674428403,0.9894897765610828,1928.0,0.03446499448119444,0.2926583975863225,small,0.8960898565110553,False,False,0.2926583975863225,False
locus,semantic_coherence,19,157,-0.1432681226587873,-0.3001584274010095,0.5325740187422645,-0.21114426123868896,0.1568903047422222,1843.0,0.09425853414015053,0.2356687898089172,small,1.0,False,False,0.2356687898089172,False
locus,causal_consistency,19,157,0.8067835856216312,0.8461192206423268,0.7649609038199802,0.8433843573548959,-0.03933563502069559,1144.0,0.09806954887477493,-0.2329869259135099,small,1.0,False,False,0.2329869259135099,False
locus,z_reasoning_quality,19,157,-0.3818813079129866,0.7456011350793256,-0.05382026397603106,0.3508528251047662,-1.1274824429923123,1155.0,0.10913667934889412,-0.2256118002011398,small,1.0,False,False,0.2256118002011398,False
locus,num_EB,19,157,-0.673136533919824,0.2959479588785432,-0.31610540499410983,0.04287493846623076,-0.9690844927983672,1161.5,0.08408912435753846,-0.22125377137110291,small,1.0,False,False,0.22125377137110291,False
locus,fog,19,157,9.57,11.61,10.792894099655921,11.487898089171974,-2.039999999999999,1180.5,0.13879756449980007,-0.2085149178679182,small,1.0,False,False,0.2085149178679182,False
locus,semantic_entropy,19,157,0.3580749552905014,0.2704625886779075,-0.3730161254511751,0.13836818250851815,0.08761236661259386,1199.0,0.16389994847089695,-0.1961112973516594,small,1.0,False,False,0.1961112973516594,False
locus,quality_composite,19,157,0.55,0.7,0.5342105263157896,0.6401273885350318,-0.1499999999999999,1204.5,0.1704999359972339,-0.19242373449547434,small,1.0,False,False,0.19242373449547434,False
locus,smog,19,157,11.5,12.2,11.274434783403024,12.304458598726116,-0.6999999999999993,1215.0,0.1881012194570223,-0.18538384177003017,small,1.0,False,False,0.18538384177003017,False
locus,quality_std,19,157,0.2,0.1914854215512676,0.2385342279309714,0.19503194318801964,0.008514578448732407,1717.5,0.27967445373117716,0.1515253100905129,small,1.0,False,False,0.1515253100905129,False
locus,report_vocab_size,19,155,84.0,72.0,109.42105263157895,78.08387096774193,12.0,1662.0,0.3616898282317965,0.12869269949066214,negligible,1.0,False,False,0.12869269949066214,False
locus,stacktrace_depth,19,157,-0.2020454871191189,-0.2020454871191189,-0.2020454871191189,0.007446981300787954,0.0,1330.0,0.13423447612645278,-0.10828025477707007,negligible,1.0,False,False,0.10828025477707007,False
locus,exception_user_frames,19,157,-0.2073567129463963,-0.2073567129463963,-0.20735671294639632,0.006031545604965122,0.0,1330.0,0.13422795091912346,-0.10828025477707007,negligible,1.0,False,False,0.10828025477707007,False
locus,buggy_vocab_size,19,155,187.0,263.0,305.2631578947368,309.63870967741934,-76.0,1335.5,0.510103461662266,-0.09303904923599321,negligible,1.0,False,False,0.09303904923599321,False
locus,specificity_repro_gap,19,157,0.0,0.0,0.05263157894736842,-0.11464968152866242,0.0,1623.5,0.46993412388960454,0.08850150854844116,negligible,1.0,False,False,0.08850150854844116,False
locus,num_causal_markers,19,157,-0.1531279935599871,-0.1531279935599871,1.0082402840870226,-0.018356175283176807,0.0,1581.5,0.6646897810729193,0.06034193764666443,negligible,1.0,False,False,0.06034193764666443,False
locus,num_temporal_markers,19,157,-0.4635308650875505,-0.4635308650875505,-0.00780465250294596,-0.07195464803237119,0.0,1566.5,0.6615274172174965,0.05028494803888703,negligible,1.0,False,False,0.05028494803888703,False
locus,code_vocab_overlap_count,19,155,22.0,21.0,27.31578947368421,25.470967741935485,1.0,1525.5,0.7998836020184668,0.03599320882852292,negligible,1.0,False,False,0.03599320882852292,False
locus,technical_consistency,19,157,0.7,0.6,0.6947368421052632,0.705095541401274,0.09999999999999998,1544.0,0.7976524377205854,0.03519946362722092,negligible,1.0,False,False,0.03519946362722092,False
locus,num_env_mentions,19,157,-0.2192296649910203,-0.2192296649910203,-0.04405572215130553,-0.15563148192182452,0.0,1541.5,0.36062043857539716,0.03352329869259135,negligible,1.0,False,False,0.03352329869259135,False
locus,code_vocab_jaccard,19,155,0.0691823899371069,0.0718954248366013,0.0727429114925807,0.07549836208129636,-0.0027130348994943987,1441.0,0.8810907997600566,-0.021392190152801357,negligible,1.0,False,False,0.021392190152801357,False
locus,lix,19,157,53.34,51.74,53.26380527590162,52.23312101910827,1.6000000000000014,1509.5,0.9335101675488964,0.012068387529332886,negligible,1.0,False,False,0.012068387529332886,False
locus,z_impact_scope,19,157,-0.1849000654084097,-0.0839181358296688,-0.12412843498663462,-0.12666186679835373,-0.1009819295787409,1475.0,0.939183502207558,-0.011062688568555145,negligible,1.0,False,False,0.011062688568555145,False
locus,num_OB,19,157,-0.2886514946017978,-0.2886514946017978,0.06649737198935375,-0.11807541675855565,0.0,1496.0,0.9846368144355189,0.0030170968823332216,negligible,1.0,False,False,0.0030170968823332216,False
locus,num_buggy_files,19,155,1.0,1.0,1.263157894736842,1.2580645161290323,0.0,1469.5,0.9849307235108198,-0.0020373514431239388,negligible,1.0,False,False,0.0020373514431239388,False
locus,num_exception_types,19,157,-0.5251530779927517,-0.5251530779927517,0.11593291634050511,0.04120760617299814,0.0,1490.5,0.9976454391971615,-0.0006704659738518271,negligible,1.0,False,False,0.0006704659738518271,False
