tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
buglocator,embedding_cluster_size,11,652,0.2581289648717365,-0.3736032879542836,0.7835089865822652,-0.06319179130891472,0.6317322528260201,5298.5,0.006147791203273708,0.4775515895147797,large,0.799212856425582,False,False,0.4775515895147797,False
buglocator,txt_likely_impacted_code_concepts_avg_sentence_len,11,652,-0.796787044742622,0.4260181358690711,-0.6249879697806487,0.11656590457930223,-1.222805180611693,2095.0,0.01625601834632922,-0.4157836029001673,medium,1.0,False,False,0.4157836029001673,False
buglocator,actionability,11,652,-0.163033776330488,0.3430376111637781,-0.5770921842803421,0.13812527021517962,-0.5060713874942662,2174.0,0.017396810070369317,-0.39375348577802566,medium,1.0,False,False,0.39375348577802566,False
buglocator,txt_root_cause_guess_avg_word_len,11,652,-0.2901334006840222,-0.2371768032617872,-0.36672352092279165,0.0340021637949707,-0.05295659742223502,2180.5,0.02494762522157222,-0.3919408812046849,medium,1.0,False,False,0.3919408812046849,False
buglocator,txt_title_digit_density,11,652,-0.6450552541976357,-0.6450552541976357,-0.48446929488425633,0.08716946903233408,0.0,2240.0,0.021926646023258188,-0.37534857780256553,medium,1.0,False,False,0.37534857780256553,False
buglocator,quality_composite,11,652,-0.0087399753245803,0.5004144011422426,-0.5487521927893929,0.13598897831322826,-0.5091543764668228,2266.0,0.030331504219232124,-0.36809815950920244,medium,1.0,False,False,0.36809815950920244,False
buglocator,repair_difficulty,11,652,0.0684006013983548,0.0684006013983548,0.5284713898602464,-0.14006267435519293,0.0,4899.5,0.030453360318951246,0.3662855549358617,medium,1.0,False,False,0.3662855549358617,False
buglocator,specificity,11,652,-0.1318907460872489,0.3779646843889213,-0.5490451892041156,0.13007485085986303,-0.5098554304761702,2275.0,0.028773320150707365,-0.3655883993307306,medium,1.0,False,False,0.3655883993307306,False
buglocator,redundancy,11,652,0.5412164257130316,-0.0537591637564163,0.45070968558943075,0.04228284002925457,0.594975589469448,4821.0,0.05003647709564236,0.34439486893474625,medium,1.0,False,False,0.34439486893474625,False
buglocator,actionability_depth_product,11,652,-0.4281670722145844,0.3490492436531938,-0.46854194576615743,0.11779162819560327,-0.7772163158677782,2414.5,0.059243083399357084,-0.3266871165644172,small,1.0,False,False,0.3266871165644172,False
buglocator,reasoning_composite,11,652,-0.31697461235302,0.2081718188270818,-0.46019636631122957,0.12682244835286363,-0.5251464311801017,2438.5,0.055127513637392496,-0.31999442275515894,small,1.0,False,False,0.31999442275515894,False
buglocator,technical_depth_consistency,11,652,-0.3442713921403867,-0.0252185481479084,-0.4602906081376518,-0.04038823858313403,-0.3190528439924783,2439.5,0.0671723597267328,-0.3197155605131065,small,1.0,False,False,0.3197155605131065,False
buglocator,clarity,11,652,0.2638805499878769,0.7623879238337528,-0.5065399368648402,0.13619537907950077,-0.49850737384587585,2444.5,0.04865203405356564,-0.3183212493028444,small,1.0,False,False,0.3183212493028444,False
buglocator,clarity_minus_contradiction,11,652,0.2651583282742117,0.7638232023935065,-0.505505568091971,0.1359031691850081,-0.49866487411929483,2449.0,0.04970217200303643,-0.3170663692136085,small,1.0,False,False,0.3170663692136085,False
buglocator,txt_title_avg_sentence_len,11,652,-0.70287777031615,-0.70287777031615,-0.4352985692468476,0.09420192632814306,0.0,2452.5,0.05438087143633071,-0.316090351366425,small,1.0,False,False,0.316090351366425,False
buglocator,description_length,11,652,-0.5033405452134694,-0.07429010388816425,-0.4397136936382331,0.07068502738221857,-0.4290504413253051,2468.5,0.07527005027246678,-0.31162855549358615,small,1.0,False,False,0.31162855549358615,False
buglocator,semantic_coherence,11,652,0.1025088738273401,-0.2409234940594722,0.04539483349353946,-0.1010282369335981,0.3434323678868123,4689.0,0.0800985584329917,0.307585052983826,small,1.0,False,False,0.307585052983826,False
buglocator,expected_observed_alignment,11,652,0.2181834262649555,0.7027131095927159,-0.4865870222117868,0.13420818973729148,-0.4845296833277605,2511.0,0.05139764747750631,-0.29977691020635805,small,1.0,False,False,0.29977691020635805,False
buglocator,causal_reasoning_quality,11,652,-0.1521246116388988,0.3479700762291345,-0.47036668573673823,0.13550653552446387,-0.5000946878680332,2525.0,0.07363899294023799,-0.2958728388176241,small,1.0,False,False,0.2958728388176241,False
buglocator,concept_network_concept_diversity,11,652,-0.6994917613887949,-0.6994917613887949,-0.5314608002956868,0.0602555903021295,0.0,2553.0,0.052271147751067254,-0.28806469604015617,small,1.0,False,False,0.28806469604015617,False
buglocator,summary_chars,11,652,-0.8058683276097268,-0.8058683276097268,-0.43807830367002504,0.09782245075368942,0.0,2559.5,0.08155836291034013,-0.2862520914668154,small,1.0,False,False,0.2862520914668154,False
buglocator,txt_root_cause_guess_avg_sentence_len,11,652,-0.7652556537877213,-0.2352066135006761,-0.33157916628013884,0.059084418069738576,-0.5300490402870452,2560.5,0.10128529162188699,-0.285973229224763,small,1.0,False,False,0.285973229224763,False
buglocator,ambiguity,11,652,0.0779580456148223,-0.5855868655187282,0.3845150877323681,-0.006492375635471272,0.6635449111335505,4567.5,0.07793762209309091,0.2737032905744562,small,1.0,False,False,0.2737032905744562,False
buglocator,technical_depth,11,652,0.0747380324277821,0.627005794172899,-0.4273235691586878,0.11793689109189409,-0.5522677617451169,2605.0,0.10797859424099067,-0.27356385945343,small,1.0,False,False,0.27356385945343,False
buglocator,txt_root_cause_guess_hedge_density,11,652,-0.5490791258336135,-0.5490791258336135,0.5313758220179576,-0.12015746241379095,0.0,4557.5,0.023855899585256586,0.27091466815393195,small,1.0,False,False,0.27091466815393195,False
buglocator,has_error_ambiguity,11,652,0.0,0.0,0.45454545454545453,0.18404907975460122,0.0,4556.0,0.023107942970830145,0.2704963747908533,small,1.0,False,False,0.2704963747908533,False
buglocator,technical_completeness,11,652,0.1554646299474316,0.4209308180989765,-0.4720009056834925,0.13022091266921726,-0.2654661881515449,2618.5,0.11431814472555175,-0.26979921918572225,small,1.0,False,False,0.26979921918572225,False
buglocator,txt_title_avg_word_len,11,652,-0.3969089280843758,-0.3969089280843758,-0.31520241305304486,0.08200889671369496,0.0,2648.0,0.10708170724762109,-0.26157278304517567,small,1.0,False,False,0.26157278304517567,False
buglocator,txt_reasoning_hedge_density,11,652,-0.3595077050751572,-0.3595077050751572,0.49813222133250606,-0.07104285639882192,0.0,4506.5,0.006510541528374228,0.25669269380925824,small,0.8398598571602754,False,False,0.25669269380925824,False
buglocator,has_input_ambiguity,11,652,0.0,0.0,0.45454545454545453,0.20552147239263804,0.0,4479.0,0.0444909878963945,0.24902398215281651,small,1.0,False,False,0.24902398215281651,False
buglocator,exc_cat_assertion,11,652,-0.0715198539852151,0.0,-0.05201443926197462,-0.013108316796369927,-0.0715198539852151,2709.0,0.1083055713177915,-0.2445621862799777,small,1.0,False,False,0.2445621862799777,False
buglocator,ambiguity_type_count,11,652,-0.6117211791839219,-0.6117211791839219,0.45739314011819515,-0.13734269364082002,0.0,4459.0,0.06284800724221053,0.243446737311768,small,1.0,False,False,0.243446737311768,False
buglocator,ambiguity_category_coverage,11,652,-0.6218331264640132,-0.6218331264640132,0.44249127775337127,-0.13790832641762718,0.0,4459.0,0.06284687875339993,0.243446737311768,small,1.0,False,False,0.243446737311768,False
buglocator,concept_network_logic_concepts,11,652,-0.5091620179301407,-0.5091620179301407,-0.5091620179301407,0.06740601464364153,0.0,2717.0,0.062303153701912625,-0.24233128834355827,small,1.0,False,False,0.24233128834355827,False
buglocator,has_context_ambiguity,11,652,0.0,0.0,0.45454545454545453,0.21779141104294478,0.0,4435.0,0.061205807994987975,0.23675404350250975,small,1.0,False,False,0.23675404350250975,False
buglocator,has_reproduction_ambiguity,11,652,0.0,0.0,0.45454545454545453,0.21932515337423314,0.0,4429.5,0.06354254129694958,0.23522030117122142,small,1.0,False,False,0.23522030117122142,False
buglocator,concept_network_concept_breadth,11,652,-0.263097163757085,0.410786675927473,-0.44688366548923714,0.09348247533980537,-0.6738838396845579,2742.5,0.1521521205234419,-0.23522030117122142,small,1.0,False,False,0.23522030117122142,False
buglocator,concept_num_concepts,11,652,-0.263097163757085,0.410786675927473,-0.44688366548923714,0.09348247533980537,-0.6738838396845579,2742.5,0.1521521205234419,-0.23522030117122142,small,1.0,False,False,0.23522030117122142,False
buglocator,embedding_min,11,652,-0.2315880324052331,0.0863508094539561,-0.34960507913923816,0.01523756104021255,-0.3179388418591892,2746.0,0.1826554816500906,-0.23424428332403793,small,1.0,False,False,0.23424428332403793,False
buglocator,embedding_sparsity,11,652,0.403830110030146,-0.0303305876632091,0.32489180135862733,-0.0036949620378493647,0.43416069769335514,4259.5,0.28488651021623346,0.18781372002230898,small,1.0,False,False,0.18781372002230898,False
buglocator,temporal_density,11,652,-0.4256912142338764,-0.4256912142338764,0.07680078700680261,0.012880012597086005,0.0,2942.5,0.2041005755483456,-0.1794478527607362,small,1.0,False,False,0.1794478527607362,False
buglocator,num_temporal_markers,11,652,-0.4635308650875505,-0.4635308650875505,0.4810652846332663,0.0012819130853973916,0.0,2947.0,0.20541830054596177,-0.17819297267150028,small,1.0,False,False,0.17819297267150028,False
buglocator,description_chars,11,652,-0.2004069861247175,-0.2868595753091311,0.038787341322522796,-0.015608890510259849,0.08645258918441359,4177.5,0.348164853174296,0.16494701617401003,small,1.0,False,False,0.16494701617401003,False
buglocator,n_sentences,11,652,-0.0987542132223498,-0.2868038552763112,-0.07311108021499148,-0.010497786123404742,0.1880496420539614,4166.5,0.3558521275113944,0.16187953151143336,small,1.0,False,False,0.16187953151143336,False
buglocator,embedding_norm,11,652,-0.0622098565876286,-0.0622098565876286,-0.42546322752726967,-0.013181794252216892,0.0,3023.5,0.09212908887738934,-0.1568600111544897,small,1.0,False,False,0.1568600111544897,False
buglocator,txt_likely_impacted_code_concepts_avg_word_len,11,652,-0.1462390483573012,-0.1462390483573012,-0.3838949536590988,-0.06906850737238489,0.0,3025.5,0.3712579562371203,-0.15630228667038484,small,1.0,False,False,0.15630228667038484,False
buglocator,concept__reflection,11,652,0.0,0.0,0.18181818181818182,0.027607361963190184,0.0,4139.0,0.0030723813033079984,0.15421081985499163,small,0.4024819507333478,False,False,0.15421081985499163,False
buglocator,num_semantic_sentences,11,652,-0.1330963338173463,-0.3202010835483047,-0.10758204976312472,-0.029059159874758236,0.18710474973095836,4094.5,0.4186984501941554,0.14180145008365866,negligible,1.0,False,False,0.14180145008365866,False
buglocator,concept__json_parsing,11,652,0.0,0.0,0.2727272727272727,0.1334355828220859,0.0,4085.5,0.18181642345961602,0.13929168990518684,negligible,1.0,False,False,0.13929168990518684,False
buglocator,txt_reasoning_avg_word_len,11,652,-0.1924681491339343,0.0122505418740457,-0.17083598328360375,0.06680005066941336,-0.20471869100798,3089.0,0.4306102112100638,-0.13859453430005578,negligible,1.0,False,False,0.13859453430005578,False
buglocator,causal_reasoning_consistency,11,652,0.1694706523550018,0.1694706523550018,0.16947065235500194,-0.05602212864480152,0.0,4068.5,0.4394500606517321,0.1345510317902956,negligible,1.0,False,False,0.1345510317902956,False
buglocator,num_os_mentions,11,652,-0.3565391088761866,-0.3565391088761866,-0.35653910887618656,0.027975138345790598,0.0,3113.0,0.19785521576206733,-0.13190184049079753,negligible,1.0,False,False,0.13190184049079753,False
buglocator,semantic_spread_pc1,11,652,0.1944710555819387,0.0972656580047233,0.24768335411022235,0.09728115380152315,0.0972053975772154,4041.0,0.47061684135215287,0.12688232013385387,negligible,1.0,False,False,0.12688232013385387,False
buglocator,exception_avg_frame_package_depth,11,652,-0.3416459317228559,-0.3416459317228559,-0.3416459317228559,0.04217155401747662,0.0,3140.5,0.21428766196843274,-0.12423312883435583,negligible,1.0,False,False,0.12423312883435583,False
buglocator,gunning_fog,11,652,-0.2126428735020143,-0.07422820026779214,-0.21435875788095096,0.011904538828506268,-0.13841467323422216,3160.5,0.49989976465596786,-0.1186558839933073,negligible,1.0,False,False,0.1186558839933073,False
buglocator,completeness_score,11,652,-0.1877149484641514,-0.1877149484641514,0.20267604024709718,0.04774710109213459,0.0,3986.0,0.5024701388895558,0.11154489682097044,negligible,1.0,False,False,0.11154489682097044,False
buglocator,embedding_std,11,652,0.255602188330254,0.3849819211417621,0.014937790227225573,-0.02720951514180861,-0.1293797328115081,3214.5,0.5559080604747799,-0.1035973229224763,negligible,1.0,False,False,0.1035973229224763,False
buglocator,num_exception_types,11,652,-0.5251530779927517,-0.5251530779927517,0.0285120989314247,0.042778318214133484,0.0,3219.5,0.4699845417309102,-0.10220301171221417,negligible,1.0,False,False,0.10220301171221417,False
buglocator,stacktrace_depth,11,652,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,0.023474553767413794,0.0,3234.0,0.27616341407754263,-0.09815950920245399,negligible,1.0,False,False,0.09815950920245399,False
buglocator,semantic_entropy,11,652,0.5793082562047183,0.31742205487199115,0.2862460751630358,0.037041713316542144,0.2618862013327271,3936.0,0.57903269737333,0.09760178471834914,negligible,1.0,False,False,0.09760178471834914,False
buglocator,exception_user_frames,11,652,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,0.02318636746553997,0.0,3256.0,0.2932379646094586,-0.09202453987730061,negligible,1.0,False,False,0.09202453987730061,False
buglocator,exception_library_frames,11,652,-0.1983965354258864,-0.1983965354258864,-0.19839653542588637,-0.009911274853591747,0.0,3267.0,0.3022088401798012,-0.08895705521472393,negligible,1.0,False,False,0.08895705521472393,False
buglocator,embedding_cluster_distance,11,652,0.0735731988284631,0.15713553087485377,0.028876885642201276,0.12587291885252824,-0.08356233204639067,3287.0,0.6356145595521949,-0.08337981037367541,negligible,1.0,False,False,0.08337981037367541,False
buglocator,txt_reasoning_has_code_like,11,652,0.0,0.0,0.18181818181818182,0.10122699386503067,0.0,3875.0,0.3834764561915678,0.08059118795315115,negligible,1.0,False,False,0.08059118795315115,False
buglocator,txt_reasoning_avg_sentence_len,11,652,-0.0140365238068689,-0.0140365238068689,0.11862451371744752,-0.014371322078217674,0.0,3851.5,0.6737705546099746,0.07403792526491913,negligible,1.0,False,False,0.07403792526491913,False
buglocator,modal_density,11,652,0.0458775863924639,-0.4673947634391083,-0.12295083941990438,0.008448745129066628,0.5132723498315722,3846.0,0.6573745775113351,0.07250418293363078,negligible,1.0,False,False,0.07250418293363078,False
buglocator,num_OB,11,652,-0.0777818550633016,-0.2886514946017978,-0.07778185506330164,-0.031209419337007976,0.2108696395384962,3825.0,0.7028223647275469,0.06664807585052984,negligible,1.0,False,False,0.06664807585052984,False
buglocator,concept__deserialization,11,652,0.0,0.0,0.0,0.06441717791411043,0.0,3355.0,0.38581048710613164,-0.06441717791411043,negligible,1.0,False,False,0.06441717791411043,False
buglocator,concept__html_parsing,11,652,0.0,0.0,0.0,0.06441717791411043,0.0,3355.0,0.38581048710613164,-0.06441717791411043,negligible,1.0,False,False,0.06441717791411043,False
buglocator,embedding_max,11,652,-0.2687726367964541,-0.16696427126986405,-0.23539965885567804,-0.06308122215569027,-0.10180836552659003,3365.0,0.7263222311898437,-0.061628555493586167,negligible,1.0,False,False,0.061628555493586167,False
buglocator,concept__string_manipulation,11,652,0.0,0.0,0.0,0.0598159509202454,0.0,3371.5,0.4045385396449227,-0.0598159509202454,negligible,1.0,False,False,0.0598159509202454,False
buglocator,num_env_mentions,11,652,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,-0.009934417334367238,0.0,3388.0,0.4244799065262883,-0.05521472392638037,negligible,1.0,False,False,0.05521472392638037,False
buglocator,concept_network_network_concepts,11,652,-0.2193996860397714,-0.2193996860397714,-0.21939968603977136,0.03482000567955182,0.0,3388.0,0.42446254489744106,-0.05521472392638037,negligible,1.0,False,False,0.05521472392638037,False
buglocator,exc_cat_index_error,11,652,-0.1859270778535117,-0.1859270778535117,-0.18592707785351167,0.042399623981469375,0.0,3404.5,0.44578225701020513,-0.05061349693251534,negligible,1.0,False,False,0.05061349693251534,False
buglocator,has_exc_index_error,11,652,0.0,0.0,0.0,0.05061349693251534,0.0,3404.5,0.44560416217594556,-0.05061349693251534,negligible,1.0,False,False,0.05061349693251534,False
buglocator,embedding_mean,11,652,0.3138509715406871,0.037374120590667054,0.07404403776006861,-0.012613718971447382,0.27647685095002006,3757.0,0.7866587849161446,0.047685443390964866,negligible,1.0,False,False,0.047685443390964866,False
buglocator,num_browser_mentions,11,652,-0.390976846636182,-0.390976846636182,-0.16442190774568102,-0.02021899418807679,0.0,3419.5,0.6571333363120112,-0.04643056330172895,negligible,1.0,False,False,0.04643056330172895,False
buglocator,clarity_specificity_gap,11,652,-0.4497603897317977,-0.4497603897317977,0.12889897147937504,0.03837250699541856,0.0,3751.5,0.7220465392450472,0.04615170105967652,negligible,1.0,False,False,0.04615170105967652,False
buglocator,concept__serialization,11,652,0.0,0.0,0.0,0.04447852760736196,0.0,3426.5,0.4761476173936442,-0.04447852760736196,negligible,1.0,False,False,0.04447852760736196,False
buglocator,num_negative_modals,11,652,-0.2577319414569243,-0.2577319414569243,-0.09604435985171635,-0.012224723988893831,0.0,3742.5,0.6726680086981294,0.04364194088120468,negligible,1.0,False,False,0.04364194088120468,False
buglocator,txt_root_cause_guess_digit_density,11,652,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.022180174229996658,0.0,3432.0,0.4843813490201043,-0.04294478527607362,negligible,1.0,False,False,0.04294478527607362,False
buglocator,num_causal_markers,11,652,-0.1531279935599871,-0.1531279935599871,-0.09816909623671641,0.007281180682626593,0.0,3738.0,0.8066238123574752,0.042387060791968766,negligible,1.0,False,False,0.042387060791968766,False
buglocator,consistency_composite,11,652,-0.0412135828634099,-0.0412135828634099,-0.1013767676377931,-0.06633540349964588,0.0,3441.5,0.8190521396588835,-0.040295593976575575,negligible,1.0,False,False,0.040295593976575575,False
buglocator,exc_cat_io_error,11,652,-0.2063542589417555,-0.2063542589417555,0.19020686008325238,-0.0022955849649301716,0.0,3720.5,0.5928168719335856,0.03750697155605131,negligible,1.0,False,False,0.03750697155605131,False
buglocator,has_exc_io_error,11,652,0.0,0.0,0.09090909090909091,0.05521472392638037,0.0,3714.0,0.6107167139165486,0.03569436698271054,negligible,1.0,False,False,0.03569436698271054,False
buglocator,concept_network_has_cross_layer_concepts,11,652,0.0,0.0,0.0,0.0352760736196319,0.0,3459.5,0.5280156996055041,-0.0352760736196319,negligible,1.0,False,False,0.0352760736196319,False
buglocator,num_modal_verbs,11,652,-0.0804807840834863,-0.5746091275372439,-0.1254015425792825,-0.022883001717710894,0.4941283434537576,3711.0,0.8300405543067896,0.03485778025655326,negligible,1.0,False,False,0.03485778025655326,False
buglocator,txt_likely_impacted_code_concepts_digit_density,11,652,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.03749583607055135,0.0,3470.5,0.5473694635220063,-0.032208588957055216,negligible,1.0,False,False,0.032208588957055216,False
buglocator,quality_std,11,652,-0.6141221745332237,-0.6141221745332237,-0.06533666316890584,0.011331364627916927,0.0,3471.5,0.8203716852838512,-0.03192972671500279,negligible,1.0,False,False,0.03192972671500279,False
buglocator,num_caused_by,11,652,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.005072328316316298,0.0,3476.0,0.5574340035450164,-0.03067484662576687,negligible,1.0,False,False,0.03067484662576687,False
buglocator,num_EB,11,652,-0.673136533919824,-0.673136533919824,-0.14454499239344187,-0.031043741145445714,0.0,3479.5,0.8514859773396928,-0.02969882877858338,negligible,1.0,False,False,0.02969882877858338,False
buglocator,exc_cat_null_pointer,11,652,-0.1370055848039781,-0.1370055848039781,-0.13700558480397812,0.012135080555873909,0.0,3492.5,0.5897587688563551,-0.02607361963190184,negligible,1.0,False,False,0.02607361963190184,False
buglocator,has_exc_null_pointer,11,652,0.0,0.0,0.0,0.02607361963190184,0.0,3492.5,0.5897221381181617,-0.02607361963190184,negligible,1.0,False,False,0.02607361963190184,False
buglocator,txt_likely_impacted_code_concepts_has_code_like,11,652,0.0,0.0,0.0,0.024539877300613498,0.0,3498.0,0.6012816480917784,-0.024539877300613498,negligible,1.0,False,False,0.024539877300613498,False
buglocator,embedding_cluster,11,652,3.0,3.0,4.181818181818182,3.9846625766871164,0.0,3669.5,0.894328821498962,0.02328499721137758,negligible,1.0,False,False,0.02328499721137758,False
buglocator,concept_network_ui_concepts,11,652,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,0.005667490873381522,0.0,3514.5,0.6388410898369012,-0.019938650306748466,negligible,1.0,False,False,0.019938650306748466,False
buglocator,has_exc_runtime_error,11,652,0.0,0.0,0.09090909090909091,0.07208588957055215,0.0,3653.5,0.8126961034687967,0.01882320133853876,negligible,1.0,False,False,0.01882320133853876,False
buglocator,txt_title_hedge_density,11,652,-0.1284244317598414,-0.1284244317598414,-0.12842443175984136,0.014998324537287966,0.0,3520.0,0.6525139294483288,-0.018404907975460124,negligible,1.0,False,False,0.018404907975460124,False
buglocator,concept_network_infra_concepts,11,652,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.03226380484366032,0.0,3525.5,0.666834270681075,-0.01687116564417178,negligible,1.0,False,False,0.01687116564417178,False
buglocator,exc_cat_runtime_error,11,652,-0.2204545370203559,-0.2204545370203559,-0.06692698204788115,-0.00028848809510454305,0.0,3643.5,0.8403584858260029,0.016034578918014502,negligible,1.0,False,False,0.016034578918014502,False
buglocator,concept_network_data_concepts,11,652,-0.2832083787067895,-0.2832083787067895,0.06353501751046746,0.00928988497341187,0.0,3637.0,0.8621107899322469,0.01422197434467373,negligible,1.0,False,False,0.01422197434467373,False
buglocator,embedding_cluster_separation,11,652,-0.0172292879488189,-0.12652159248280295,-0.18384611891014285,-0.1157462830314074,0.10929230453398406,3541.0,0.9436847928858623,-0.012548800892359175,negligible,1.0,False,False,0.012548800892359175,False
buglocator,txt_reasoning_digit_density,11,652,-0.2000607604811334,-0.2000607604811334,-0.13682029619340544,-0.013049958217429521,0.0,3630.0,0.877849732962447,0.012269938650306749,negligible,1.0,False,False,0.012269938650306749,False
buglocator,exc_cat_arithmetic,11,652,-0.0838343363887831,-0.0838343363887831,-0.08383433638878311,0.007012570139175039,0.0,3547.5,0.7333033088091131,-0.010736196319018405,negligible,1.0,False,False,0.010736196319018405,False
buglocator,has_exc_arithmetic,11,652,0.0,0.0,0.0,0.010736196319018405,0.0,3547.5,0.7333002754080462,-0.010736196319018405,negligible,1.0,False,False,0.010736196319018405,False
buglocator,txt_title_has_code_like,11,652,0.0,0.0,0.0,0.009202453987730062,0.0,3553.0,0.7531175307800815,-0.009202453987730062,negligible,1.0,False,False,0.009202453987730062,False
buglocator,exc_cat_type_error,11,652,-0.085074295211124,-0.085074295211124,-0.08507429521112399,-0.007899600648118761,0.0,3553.0,0.7531205465446439,-0.009202453987730062,negligible,1.0,False,False,0.009202453987730062,False
buglocator,has_exc_type_error,11,652,0.0,0.0,0.0,0.009202453987730062,0.0,3553.0,0.7531175307800815,-0.009202453987730062,negligible,1.0,False,False,0.009202453987730062,False
buglocator,txt_root_cause_guess_has_code_like,11,652,0.0,0.0,0.0,0.006134969325153374,0.0,3564.0,0.7991469534624451,-0.006134969325153374,negligible,1.0,False,False,0.006134969325153374,False
buglocator,txt_title_question_density,11,652,-0.0586287119753727,-0.0586287119753727,-0.05862871197537269,0.016455604741554025,0.0,3569.5,0.8270498258981676,-0.004601226993865031,negligible,1.0,False,False,0.004601226993865031,False
buglocator,exc_cat_concurrency,11,652,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,0.01229806367299001,0.0,3575.0,0.8607074686880349,-0.003067484662576687,negligible,1.0,False,False,0.003067484662576687,False
buglocator,has_exc_concurrency,11,652,0.0,0.0,0.0,0.003067484662576687,0.0,3575.0,0.8607073113909895,-0.003067484662576687,negligible,1.0,False,False,0.003067484662576687,False
buglocator,has_exc_assertion,11,652,0.0,0.0,0.0,0.0015337423312883436,0.0,3580.5,0.9060035130113653,-0.0015337423312883436,negligible,1.0,False,False,0.0015337423312883436,False
buglocator,semantic_spread_pc2,11,652,0.151886118099568,0.22729583689638688,0.2593119896608995,0.09679395270291408,-0.07540971879681888,3582.0,0.9955670389552254,-0.0011154489682097045,negligible,1.0,False,False,0.0011154489682097045,False
buglocator,causal_density,11,652,-0.3822513838378129,-0.1712671482347755,0.08506126130922897,0.037436275031591776,-0.21098423560303736,3587.0,0.9993624082550191,0.0002788622420524261,negligible,1.0,False,False,0.0002788622420524261,False
buglocator,txt_root_cause_guess_line_count,11,652,0.0346271680532231,0.0346271680532231,0.03462716805322309,0.03462716805322309,0.0,3586.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_likely_impacted_code_concepts_line_count,11,652,0.0,0.0,0.0,0.0,0.0,3586.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,behavior_verb_count,11,652,0.0,0.0,0.0,0.0,0.0,3586.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_root_cause_guess_exclaim_density,11,652,0.0,0.0,0.0,0.0,0.0,3586.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,has_behavior_ambiguity,11,652,0.0,0.0,0.0,0.0,0.0,3586.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_title_exclaim_density,11,652,0.0,0.0,0.0,0.0,0.0,3586.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_likely_impacted_code_concepts_question_density,11,652,0.0,0.0,0.0,0.0,0.0,3586.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,num_S2R,11,652,0.0,0.0,0.0,0.0,0.0,3586.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_root_cause_guess_question_density,11,652,0.0,0.0,0.0,0.0,0.0,3586.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_reasoning_question_density,11,652,0.0,0.0,0.0,0.0,0.0,3586.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_reasoning_line_count,11,652,0.0,0.0,0.0,0.0,0.0,3586.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_likely_impacted_code_concepts_exclaim_density,11,652,0.0,0.0,0.0,0.0,0.0,3586.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_title_line_count,11,652,0.0,0.0,0.0,0.0,0.0,3586.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_likely_impacted_code_concepts_hedge_density,11,652,0.0,0.0,0.0,0.0,0.0,3586.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_reasoning_exclaim_density,11,652,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,3586.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,behavior_verb_density,11,652,0.0,0.0,0.0,0.0,0.0,3586.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,causal_reasoning_quality,118,545,-1.6524086752429987,0.8480647640971679,-0.6734097523826961,0.2984194099082651,-2.5004734393401664,15145.5,9.586264946281594e-22,-0.5289846058155808,large,1.2078693832314808e-19,True,True,0.5289846058155808,True
flexfl,actionability,118,545,-1.6812479388132866,0.8491089986580442,-0.6819713855407101,0.3012519002697562,-2.530356937471331,15874.5,5.180066233648353e-20,-0.5063131705800031,large,6.319680805050991e-18,True,True,0.5063131705800031,True
flexfl,reasoning_composite,118,545,-0.8421210435331218,0.7333182500071839,-0.6329525497579965,0.2794761048955728,-1.5754392935403057,15895.0,1.0945549068087505e-19,-0.5056756336495102,large,1.324411437238588e-17,True,True,0.5056756336495102,True
