tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
FlexFL,z_ambiguity,90,141,0.356865271833191,0.0,0.4134283999897475,-0.03251571296190201,0.356865271833191,8802.5,7.003114226780354e-07,0.3873128447596533,medium,3.851712824729195e-05,True,True,0.3873128447596533,True
FlexFL,z_repair_readiness,90,141,-0.10708482221612856,0.67700320038633,0.0175704698436227,0.508429529803168,-0.7840880226024586,3888.0,7.044164818461232e-07,-0.3872340425531915,medium,3.851712824729195e-05,True,True,0.3872340425531915,True
FlexFL,repair_readiness,90,141,3.0,4.0,2.6,3.6595744680851063,-1.0,4198.0,8.330392569562911e-06,-0.3383766745468873,medium,0.0004248500210477085,True,True,0.3383766745468873,True
FlexFL,z_actionability,90,141,0.6974858324629156,0.9525009525014289,0.4969786977076491,0.9109685137133674,-0.25501512003851323,4231.5,1.9853469352000175e-05,-0.33309692671394797,medium,0.0009926734676000087,True,True,0.33309692671394797,True
FlexFL,z_specificity,90,141,0.5632287895206411,0.1147078669352807,0.47893168581378526,0.0948005259073864,0.44852092258536047,8409.5,3.078419090799884e-05,0.3253743104806935,small,0.001508425354491943,True,True,0.3253743104806935,True
FlexFL,z_hidden_reproducibility,90,141,-1.2965847920221258,-1.7677669529663689,-1.3837710214756977,-1.7429814498780696,0.47118216094424303,8318.5,6.77950169113681e-05,0.31103230890464934,small,0.003254160811745669,True,True,0.31103230890464934,True
FlexFL,clarity,90,141,5.0,5.0,3.7222222222222223,4.588652482269503,0.0,4416.5,1.4636182836466893e-06,-0.30394011032308904,small,7.610815074962784e-05,True,True,0.30394011032308904,True
FlexFL,technical_completeness,90,141,0.3,0.7,0.3851851851851852,0.549645390070922,-0.39999999999999997,4538.0,0.00022319656092278448,-0.2847911741528763,small,0.00974734752765618,True,True,0.2847911741528763,True
FlexFL,actionability,90,141,4.0,5.0,3.2222222222222223,4.198581560283688,-1.0,4541.5,0.00010725202978758815,-0.28423955870764384,small,0.004933593370229055,True,True,0.28423955870764384,True
FlexFL,reasoning_quality,90,141,1.0,4.0,2.2666666666666666,3.1702127659574466,-3.0,4580.0,0.00016471817951844338,-0.2781717888100867,small,0.007412318078329952,True,True,0.2781717888100867,True
FlexFL,mrr@1_FlexFL,90,141,0.0,1.0,0.4388888888888889,0.6840425460992907,-1.0,4633.0,8.394432845170821e-05,-0.2698187549251379,small,0.003945383437230286,True,True,0.2698187549251379,True
FlexFL,z_reproducibility,90,141,0.5274083612103218,0.1524985703326045,0.41201829072409313,0.14283097505583334,0.37490979087771725,8032.0,0.0006606198849217232,0.26587864460204885,small,0.027746035166712375,True,True,0.26587864460204885,True
FlexFL,map@1_FlexFL,90,141,0.0,1.0,0.4121428555555556,0.6326044113475177,-1.0,4684.5,0.00022153062562854956,-0.26170212765957446,small,0.00974734752765618,True,True,0.26170212765957446,True
FlexFL,impact_scope,90,141,2.0,3.0,2.188888888888889,2.7375886524822697,-1.0,4783.0,0.0008808743243028182,-0.24617809298660362,small,0.03523497297211273,True,True,0.24617809298660362,True
FlexFL,cohens_kappa,90,141,0.6181415462503955,0.713310580204778,0.5898946339185049,0.6565653377103587,-0.09516903395438248,4798.0,0.0017944076589499621,-0.2438140267927502,small,0.06998189869904853,False,False,0.2438140267927502,False
FlexFL,z_clarity,90,141,1.066548658836842,1.2110601416389966,0.9420511308581575,1.2184112698458516,-0.14451148280215453,4886.0,0.0032294670957935625,-0.22994483845547675,small,0.12271974964015538,False,False,0.22994483845547675,False
FlexFL,percent_agreement,90,141,0.8333333333333334,0.8958333333333334,0.8229166666666666,0.8509160756501183,-0.0625,4942.0,0.004496369337289973,-0.2211189913317573,small,0.16186929614243903,False,False,0.2211189913317573,False
FlexFL,quality_composite,90,141,0.6,0.7,0.5555555555555555,0.6592198581560283,-0.09999999999999998,5037.5,0.008147893824732386,-0.20606776989755712,small,0.27702839004090113,False,False,0.20606776989755712,False
FlexFL,num_causal_markers,90,141,-0.3042649611989815,-0.1531279935599871,-0.09267320650438934,0.13199564751783213,-0.1511369676389944,5049.0,0.007914784216322284,-0.20425531914893616,small,0.27701744757127994,False,False,0.20425531914893616,False
FlexFL,num_versions,90,141,-0.3124943305803233,-0.0494572680454745,-0.11083258263693921,-0.05318829020908939,-0.26303706253484876,5123.0,0.009996456023234143,-0.1925925925925926,small,0.30989013672025845,False,False,0.1925925925925926,False
FlexFL,spec_reasoning_product,90,141,4.5,9.0,7.966666666666667,10.453900709219859,-4.5,5153.5,0.015619205496793763,-0.18778565799842395,small,0.4685761649038129,False,False,0.18778565799842395,False
FlexFL,num_exception_types,90,141,-0.5251530779927517,-0.5251530779927517,-0.18680213653908836,0.14866922243411823,0.0,5171.5,0.0032438020945542356,-0.18494877856579983,small,0.12271974964015538,False,False,0.18494877856579983,False
FlexFL,mrr@5_FlexFL,90,141,0.5,1.0,0.6287036666666667,0.7430259858156028,-0.5,5181.5,0.00934934882494758,-0.1833727344365642,small,0.30852851122327013,False,False,0.1833727344365642,False
FlexFL,mrr@10_FlexFL,90,141,0.5,1.0,0.6287036666666667,0.7430259858156028,-0.5,5181.5,0.00934934882494758,-0.1833727344365642,small,0.30852851122327013,False,False,0.1833727344365642,False
FlexFL,buggy_vocab_size,90,139,225.5,283.0,280.6333333333333,330.58273381294964,-57.5,5147.5,0.023774928051087038,-0.17705835331734612,small,0.6894729134815241,False,False,0.17705835331734612,False
FlexFL,z_root_cause_evidence,90,141,-1.227572923312796,-0.7808688094430304,-1.139093365728403,-0.9163898243556469,-0.4467041138697657,5238.5,0.025532428942522715,-0.1743892828999212,small,0.714908010390636,False,False,0.1743892828999212,False
FlexFL,jira_num_attachments,90,141,0.0,0.0,0.1111111111111111,0.3829787234042553,0.0,5279.0,0.0007470050576478806,-0.16800630417651694,small,0.030627207363563107,True,True,0.16800630417651694,False
FlexFL,report_vocab_size,90,139,66.0,73.0,76.67777777777778,82.13669064748201,-7.0,5307.0,0.05294581495524145,-0.1515587529976019,small,1.0,False,False,0.1515587529976019,False
FlexFL,z_technical_context,90,141,-0.0571005173905569,-0.2248595066987582,-0.10654659998408303,-0.25294651175700833,0.1677589893082013,7283.5,0.05818829021119999,0.1479117415287628,small,1.0,False,False,0.1479117415287628,False
FlexFL,map@10_FlexFL,90,141,0.5,1.0,0.5939728888888889,0.6878644468085107,-0.5,5463.0,0.05616201256615878,-0.13900709219858157,negligible,1.0,False,False,0.13900709219858157,False
FlexFL,map_FlexFL,90,141,0.5,1.0,0.5939728888888889,0.6878644468085107,-0.5,5463.0,0.05616201256615878,-0.13900709219858157,negligible,1.0,False,False,0.13900709219858157,False
FlexFL,map@5_FlexFL,90,141,0.5,1.0,0.5939728888888889,0.6878644468085107,-0.5,5463.0,0.05616201256615878,-0.13900709219858157,negligible,1.0,False,False,0.13900709219858157,False
FlexFL,num_temporal_markers,90,141,-0.4635308650875505,-0.4635308650875505,-0.0017283030018178992,0.058453413865737686,0.0,5571.5,0.06231591745474663,-0.1219070133963751,negligible,1.0,False,False,0.1219070133963751,False
FlexFL,smog,89,141,12.3,12.031772070788634,12.698813965783367,12.16263668135311,0.26822792921136696,7010.5,0.13444119073596436,0.11730018328153638,negligible,1.0,False,False,0.11730018328153638,False
FlexFL,num_EB,90,141,-0.673136533919824,0.2959479588785432,-0.1132210491918785,-0.006461386391869256,-0.9690844927983672,5666.0,0.12882835423400943,-0.1070133963750985,negligible,1.0,False,False,0.1070133963750985,False
FlexFL,causal_consistency,90,141,0.8438350460429433,0.8441893410782402,0.8141390812659757,0.8441277759127526,-0.0003542950352968255,5683.0,0.18170756732423998,-0.10433412135539795,negligible,1.0,False,False,0.10433412135539795,False
FlexFL,z_impact_scope,90,141,-0.2460957726662856,-0.1240347345892083,-0.2266011934399402,-0.19555075993006535,-0.1220610380770773,5687.5,0.18458526105053064,-0.10362490149724192,negligible,1.0,False,False,0.10362490149724192,False
FlexFL,z_reasoning_quality,90,141,-0.1823230663748762,0.7219948723811552,0.09503350569106905,0.26494344455708546,-0.9043179387560314,5703.0,0.19521051323211935,-0.10118203309692671,negligible,1.0,False,False,0.10118203309692671,False
FlexFL,semantic_coherence,90,141,-0.1160002028701636,-0.1670358525082561,0.07331790487307488,-0.0728779421150659,0.051035649638092484,6932.0,0.23637530520134076,0.0925137903861308,negligible,1.0,False,False,0.0925137903861308,False
FlexFL,semantic_entropy,90,141,0.21799477433409203,0.184584119841476,-0.1099891988144004,0.03171522661549157,0.03341065449261604,5836.0,0.30459953286646224,-0.08022064617809299,negligible,1.0,False,False,0.08022064617809299,False
FlexFL,exception_user_frames,90,141,-0.2073567129463963,-0.2073567129463963,-0.1348844371316075,0.059683297551036366,0.0,5889.0,0.0478579843009254,-0.07186761229314421,negligible,1.0,False,False,0.07186761229314421,False
FlexFL,technical_context,90,141,3.0,3.0,2.388888888888889,2.6950354609929077,0.0,5896.0,0.3412951728578323,-0.07076438140267928,negligible,1.0,False,False,0.07076438140267928,False
FlexFL,specificity_repro_gap,90,141,0.0,0.0,0.06666666666666667,-0.0425531914893617,0.0,6792.5,0.30026881971410857,0.07052797478329394,negligible,1.0,False,False,0.07052797478329394,False
FlexFL,reproducibility,90,141,4.0,3.0,3.088888888888889,3.198581560283688,1.0,6761.5,0.3817351150261985,0.06564223798266351,negligible,1.0,False,False,0.06564223798266351,False
FlexFL,specificity,90,141,4.0,3.0,3.1555555555555554,3.1560283687943262,1.0,6718.5,0.4359044439080748,0.058865248226950356,negligible,1.0,False,False,0.058865248226950356,False
FlexFL,num_env_mentions,90,141,-0.2192296649910203,-0.2192296649910203,0.11360082640443778,-0.05399466926277876,0.0,6705.0,0.08907228908241456,0.05673758865248227,negligible,1.0,False,False,0.05673758865248227,False
FlexFL,stacktrace_depth,90,141,-0.2020454871191189,-0.2020454871191189,-0.09456078926968955,0.05728993279844042,0.0,6019.5,0.17853789404643816,-0.05130023640661938,negligible,1.0,False,False,0.05130023640661938,False
FlexFL,num_buggy_files,90,139,1.0,1.0,1.3111111111111111,1.4532374100719425,0.0,5984.0,0.439786199273852,-0.04332533972821743,negligible,1.0,False,False,0.04332533972821743,False
FlexFL,fog,89,141,11.15,11.42,11.551109032856345,11.561257458065969,-0.2699999999999996,6046.5,0.6434531513867603,-0.036337556777432466,negligible,1.0,False,False,0.036337556777432466,False
FlexFL,ambiguity,90,141,2.0,2.0,2.1777777777777776,2.0709219858156027,0.0,6518.0,0.7172754259323599,0.027265563435776203,negligible,1.0,False,False,0.027265563435776203,False
FlexFL,technical_consistency,90,141,0.7,0.7,0.6766666666666667,0.7063829787234043,0.0,6434.5,0.8541711798936671,0.014105594956658786,negligible,1.0,False,False,0.014105594956658786,False
FlexFL,quality_std,90,141,0.1914854215512676,0.1914854215512676,0.20283092698171026,0.20065611682548978,0.0,6279.0,0.8943739260414921,-0.010401891252955082,negligible,1.0,False,False,0.010401891252955082,False
FlexFL,lix,89,141,51.15,51.38,52.336542212208535,51.94782797279668,-0.23000000000000398,6315.5,0.9343271071346523,0.00653438520997689,negligible,1.0,False,False,0.00653438520997689,False
FlexFL,num_OB,90,141,-0.2886514946017978,-0.2886514946017978,-0.04029391914534669,-0.022447268801426692,0.0,6375.5,0.951327494365903,0.004806934594168637,negligible,1.0,False,False,0.004806934594168637,False
bluir,map@5_FlexFL,13,194,0.0,1.0,0.0,0.8153248092783504,-1.0,0.0,7.815451992437518e-13,-1.0,large,7.346524872891267e-11,True,True,1.0,True
bluir,map@5_locus,13,194,0.0,1.0,0.0,0.7473727164948454,-1.0,0.0,7.053041458232152e-11,-1.0,large,5.513587006047335e-09,True,True,1.0,True
bluir,mrr@5_locus,13,194,0.0,1.0,0.0,0.7695016907216494,-1.0,0.0,1.757235885912635e-11,-1.0,large,1.5463675796031186e-09,True,True,1.0,True
bluir,mrr@10_BRaIn,13,194,0.0,1.0,0.06394993894993893,0.7508591065292097,-1.0,0.0,1.858266642627465e-11,-1.0,large,1.5887368330560504e-09,True,True,1.0,True
bluir,mrr@5_BRaIn,13,194,0.0,1.0,0.0,0.7508591065292097,-1.0,0.0,1.8473684105302912e-11,-1.0,large,1.5887368330560504e-09,True,True,1.0,True
bluir,mrr@10_FlexFL,13,194,0.0,1.0,0.0,0.8643470618556701,-1.0,0.0,1.696666366631393e-14,-1.0,large,1.6287997119661372e-12,True,True,1.0,True
bluir,mrr@10_buglocator,13,194,0.0,1.0,0.04441392307692308,0.7964776391752577,-1.0,0.0,4.285303837640596e-12,-1.0,large,3.8789611542368743e-10,True,True,1.0,True
bluir,mrr@10_locus,13,194,0.0,1.0,0.04197192307692309,0.7695016907216494,-1.0,0.0,1.7655878203476736e-11,-1.0,large,1.5463675796031186e-09,True,True,1.0,True
bluir,map_locus,13,194,0.052632,1.0,0.0682933846153846,0.7473727164948454,-0.947368,0.0,7.097179946503987e-11,-1.0,large,5.513587006047335e-09,True,True,1.0,True
bluir,map@5_BRaIn,13,194,0.0,1.0,0.0,0.7508591065292097,-1.0,0.0,1.8473684105302912e-11,-1.0,large,1.5887368330560504e-09,True,True,1.0,True
bluir,mrr@5_FlexFL,13,194,0.0,1.0,0.0,0.8643470618556701,-1.0,0.0,1.696666366631393e-14,-1.0,large,1.6287997119661372e-12,True,True,1.0,True
bluir,map@5_buglocator,13,194,0.0,1.0,0.0,0.7541472783505155,-1.0,0.0,6.806897538330044e-11,-1.0,large,5.513587006047335e-09,True,True,1.0,True
bluir,mrr@5_buglocator,13,194,0.0,1.0,0.0,0.7964776391752577,-1.0,0.0,4.262594674985576e-12,-1.0,large,3.8789611542368743e-10,True,True,1.0,True
bluir,map_buglocator,13,194,0.066667,1.0,0.0746933076923077,0.7541472783505155,-0.933333,0.0,6.849633957060792e-11,-1.0,large,5.513587006047335e-09,True,True,1.0,True
bluir,map@10_BRaIn,13,194,0.0,1.0,0.06394993894993893,0.7508591065292097,-1.0,0.0,1.858266642627465e-11,-1.0,large,1.5887368330560504e-09,True,True,1.0,True
bluir,map@10_FlexFL,13,194,0.0,1.0,0.0,0.8153248092783504,-1.0,0.0,7.815451992437518e-13,-1.0,large,7.346524872891267e-11,True,True,1.0,True
bluir,map@10_buglocator,13,194,0.0,1.0,0.03982230769230769,0.7541472783505155,-1.0,0.0,6.835597148360259e-11,-1.0,large,5.513587006047335e-09,True,True,1.0,True
bluir,map_BRaIn,13,194,0.0,1.0,0.06394993894993893,0.7508591065292097,-1.0,0.0,1.858266642627465e-11,-1.0,large,1.5887368330560504e-09,True,True,1.0,True
bluir,map_FlexFL,13,194,0.0,1.0,0.0,0.8153248092783504,-1.0,0.0,7.815451992437518e-13,-1.0,large,7.346524872891267e-11,True,True,1.0,True
bluir,map@10_locus,13,194,0.0,1.0,0.04197192307692309,0.7473727164948454,-1.0,0.0,7.082682720714073e-11,-1.0,large,5.513587006047335e-09,True,True,1.0,True
bluir,mrr@1_FlexFL,13,194,0.0,1.0,0.0,0.8146048041237114,-1.0,149.5,1.1952469306766575e-11,-0.8814432989690721,large,1.0637697683022252e-09,True,True,0.8814432989690721,True
bluir,map@1_FlexFL,13,194,0.0,1.0,0.0,0.7682887371134021,-1.0,149.5,2.450297772848369e-10,-0.8814432989690721,large,1.8377233296362767e-08,True,True,0.8814432989690721,True
bluir,mrr@1_buglocator,13,194,0.0,1.0,0.0,0.6597938144329897,-1.0,429.0,2.2848244657356674e-06,-0.6597938144329897,large,0.00016907701046443938,True,True,0.6597938144329897,True
bluir,map@1_buglocator,13,194,0.0,1.0,0.0,0.6213455412371134,-1.0,429.0,9.008410024011779e-06,-0.6597938144329897,large,0.0006576139317528598,True,True,0.6597938144329897,True
bluir,mrr@1_BRaIn,13,194,0.0,1.0,0.0,0.6134020618556701,-1.0,487.5,1.5764025234905704e-05,-0.6134020618556701,large,0.0011350098169132107,True,True,0.6134020618556701,True
bluir,map@1_BRaIn,13,194,0.0,1.0,0.0,0.6134020618556701,-1.0,487.5,1.5764025234905704e-05,-0.6134020618556701,large,0.0011350098169132107,True,True,0.6134020618556701,True
bluir,mrr@1_locus,13,194,0.0,1.0,0.0,0.6082474226804123,-1.0,494.0,1.908748411582955e-05,-0.6082474226804123,large,0.0013361238881080685,True,True,0.6082474226804123,True
bluir,map@1_locus,13,194,0.0,1.0,0.0,0.5877295463917526,-1.0,494.0,3.404615640485609e-05,-0.6082474226804123,large,0.0023491847919350703,True,True,0.6082474226804123,True
bluir,z_clarity,13,194,0.9370425713316364,1.179535649239177,0.6996442709738319,1.2275641648157511,-0.2424930779075407,499.0,0.0002689060128357527,-0.6042823156225218,large,0.018285608872831184,True,True,0.6042823156225218,True
bluir,z_specificity,13,194,0.9798501839458535,0.0780868809443029,0.7800215669432689,0.04165940757533927,0.9017633030015506,1951.5,0.0009627982113980948,0.5475812846946868,large,0.06450748016367236,False,False,0.5475812846946868,False
bluir,reasoning_quality,13,194,1.0,4.0,1.8461538461538463,3.3092783505154637,-3.0,720.5,0.006042132035831421,-0.42862807295796984,medium,0.3866964502932109,False,False,0.42862807295796984,False
bluir,specificity_repro_gap,13,194,0.0,0.0,0.46153846153846156,-0.09278350515463918,0.0,1783.5,0.004542446089992414,0.41435368754956386,medium,0.29525899584950693,False,False,0.41435368754956386,False
bluir,txt_title_digit_density,13,194,-0.6450552541976357,0.2711601104184098,-0.35602578619452596,0.2396949653993506,-0.9162153646160455,766.5,0.01419303385254355,-0.3921490880253767,medium,0.8941611327102437,False,False,0.3921490880253767,False
bluir,z_reasoning_quality,13,194,-0.4714045207910317,0.7808688094430304,-0.3189874717151359,0.3130009832757114,-1.252273330234062,773.5,0.01980316984583518,-0.3865979381443299,medium,1.0,False,False,0.3865979381443299,False
bluir,technical_completeness,13,194,0.3,0.7,0.3384615384615384,0.5747422680412371,-0.39999999999999997,779.0,0.018698721047825863,-0.38223632038065025,medium,1.0,False,False,0.38223632038065025,False
bluir,txt_title_avg_sentence_len,13,194,-0.70287777031615,0.1502733055569876,-0.32552248675687756,0.3745683777716102,-0.8531510758731375,782.0,0.01746919564938964,-0.3798572561459159,medium,1.0,False,False,0.3798572561459159,False
bluir,z_hidden_reproducibility,13,194,-1.289276557823492,-1.9272482233188633,-1.3510363257676623,-1.8173460714541705,0.6379716654953713,1714.5,0.03019950949984645,0.35963521015067407,medium,1.0,False,False,0.35963521015067407,False
bluir,project_num_java_files,13,191,583.0,173.0,483.0769230769231,243.86387434554973,410.0,1682.5,0.03241984867576104,0.35521546516310915,medium,1.0,False,False,0.35521546516310915,False
bluir,txt_description_line_count,13,194,-0.5117607808003578,0.35329683804102435,-0.27267333095053997,0.12198897338284034,-0.8650576188413821,822.0,0.0358823890255158,-0.3481363996827914,medium,1.0,False,False,0.3481363996827914,False
bluir,clarity,13,194,5.0,5.0,3.3846153846153846,4.649484536082475,0.0,834.5,0.002806217852772967,-0.33822363203806505,medium,0.18521037828301581,False,False,0.33822363203806505,False
bluir,embedding_cluster_size,13,194,0.1845320580379615,-0.5748438169972881,0.17745163029870512,-0.3578962263319536,0.7593758750352496,1686.0,0.038800459411707684,0.3370340999206979,medium,1.0,False,False,0.3370340999206979,False
bluir,z_root_cause_evidence,13,194,-1.5322617553657478,-0.7808688094430304,-1.2852746764418053,-0.8931714435373491,-0.7513929459227174,857.0,0.053528558212505795,-0.3203806502775575,small,1.0,False,False,0.3203806502775575,False
bluir,z_ambiguity,13,194,0.1524985703326045,0.0,0.5452010562754261,-0.05727549738918158,0.1524985703326045,1660.0,0.0565814993579759,0.3164155432196669,small,1.0,False,False,0.3164155432196669,False
bluir,project_java_bytes,13,191,4929389.0,1282835.0,4073367.0,2390960.717277487,3646554.0,1629.0,0.060238870706415946,0.3121224325412807,small,1.0,False,False,0.3121224325412807,False
bluir,map@1_bluir,13,194,0.0,0.0,0.09980823076923076,0.40586296391752574,0.0,891.5,0.03986918123647981,-0.2930214115781126,small,1.0,False,False,0.2930214115781126,False
bluir,causal_consistency,13,194,0.8926624603309431,0.8451542808602834,0.8933367908634119,0.8472460355942165,0.04750817947065966,1617.5,0.08862236301653455,0.28271213322759714,small,1.0,False,False,0.28271213322759714,False
bluir,semantic_coherence,13,194,-0.1293214365919415,-0.18804059705583936,0.07622579537758441,-0.12747218724559284,0.05871916046389786,1599.0,0.1064809274799871,0.26804123711340205,small,1.0,False,False,0.26804123711340205,False
bluir,z_repair_readiness,13,194,0.4125684985035172,0.6862435664967211,0.12824734415096933,0.5381860410305394,-0.27367506799320396,926.0,0.10951403268917294,-0.2656621728786677,small,1.0,False,False,0.2656621728786677,False
bluir,mrr@1_bluir,13,194,0.0,0.0,0.15384615384615385,0.4175257731958763,0.0,928.5,0.061401542580020986,-0.26367961934972245,small,1.0,False,False,0.26367961934972245,False
bluir,num_OB,13,194,0.1330877844751946,-0.2886514946017978,0.31151594100776836,-0.10495577768424184,0.4217392790769924,1590.5,0.11232215715154156,0.2613005551149881,small,1.0,False,False,0.2613005551149881,False
bluir,technical_consistency,13,194,0.9,0.7,0.7923076923076924,0.7077319587628866,0.20000000000000007,1580.0,0.11455911147020412,0.2529738302934179,small,1.0,False,False,0.2529738302934179,False
bluir,embedding_cluster_distance,13,194,0.0689218790012345,0.3892188923138277,0.03211895028990623,0.3022475987593976,-0.3202970133125932,960.0,0.15064734482598385,-0.2386994448850119,small,1.0,False,False,0.2386994448850119,False
bluir,txt_description_avg_sentence_len,13,194,-0.2536110202545443,0.1071734992732982,-0.13745011550826866,0.2782333431479203,-0.3607845195278425,963.0,0.15473915977665223,-0.23632038065027755,small,1.0,False,False,0.23632038065027755,False
bluir,spec_reasoning_product,13,194,5.0,10.0,7.846153846153846,10.994845360824742,-5.0,965.0,0.1543635109751504,-0.23473433782712133,small,1.0,False,False,0.23473433782712133,False
bluir,actionability,13,194,4.0,5.0,3.3846153846153846,4.293814432989691,-1.0,969.0,0.1220915576677458,-0.2315622521808089,small,1.0,False,False,0.2315622521808089,False
bluir,z_actionability,13,194,0.9370425713316364,0.99124070716193,0.7265735181935776,0.9527586607311854,-0.05419813583029365,982.5,0.18346986565918622,-0.22085646312450435,small,1.0,False,False,0.22085646312450435,False
bluir,repair_readiness,13,194,4.0,4.0,2.769230769230769,3.752577319587629,0.0,989.5,0.17254110436043857,-0.21530531324345759,small,1.0,False,False,0.21530531324345759,False
bluir,num_temporal_markers,13,194,0.4023489388231981,-0.4635308650875505,0.2025305225361023,0.04082180420066906,0.8658798039107486,1529.5,0.1343182621406155,0.21292624900872323,small,1.0,False,False,0.21292624900872323,False
bluir,ari,13,194,27.9,20.95,26.99230769230769,24.52577319587629,6.949999999999999,1528.5,0.20157996126208733,0.21213322759714512,small,1.0,False,False,0.21213322759714512,False
bluir,specificity,13,194,4.0,3.0,3.3846153846153846,3.1649484536082473,1.0,1523.0,0.19303142455630995,0.20777160983346551,small,1.0,False,False,0.20777160983346551,False
bluir,num_EB,13,194,-0.673136533919824,0.2959479588785432,-0.15132180702839548,0.056174476124308016,-0.9690844927983672,1001.5,0.17567762700265976,-0.2057890563045202,small,1.0,False,False,0.2057890563045202,False
bluir,code_vocab_jaccard,13,191,0.0715667311411992,0.0769230769230769,0.06707562327408254,0.08033592191191977,-0.0053563457818777,994.0,0.23041595208108012,-0.19935561820378575,small,1.0,False,False,0.19935561820378575,False
bluir,flesch,13,194,20.38,30.28,10.913076923076924,18.915309278350513,-9.900000000000002,1012.5,0.23556137811439037,-0.19706582077716098,small,1.0,False,False,0.19706582077716098,False
bluir,z_impact_scope,13,194,-0.0560772154092043,-0.1524985703326045,0.0033389289361550143,-0.1974509808504122,0.0964213549234002,1509.5,0.2353030520663908,0.19706582077716098,small,1.0,False,False,0.19706582077716098,False
bluir,num_exception_types,13,194,-0.5251530779927517,-0.5251530779927517,-0.24406152663124678,0.19689480737743706,0.0,1014.5,0.17381905113136076,-0.19547977795400476,small,1.0,False,False,0.19547977795400476,False
bluir,smog,13,194,13.2,11.95,13.038461538461537,12.142783505154638,1.25,1503.5,0.24695425757459222,0.19230769230769232,small,1.0,False,False,0.19230769230769232,False
bluir,quality_composite,13,194,0.65,0.7,0.5461538461538462,0.6742268041237114,-0.04999999999999993,1024.5,0.2568772671795313,-0.18754956383822363,small,1.0,False,False,0.18754956383822363,False
bluir,description_length,13,194,-0.074654632725314,0.0022609519132919496,-0.0622606522622212,0.22096698011542024,-0.07691558463860595,1030.5,0.2712793045614805,-0.18279143536875495,small,1.0,False,False,0.18279143536875495,False
bluir,z_reproducibility,13,194,0.4543694673976517,0.1524985703326045,0.27395786877743056,0.14590589991589278,0.3018708970650472,1485.0,0.2848957077871209,0.17763679619349723,small,1.0,False,False,0.17763679619349723,False
bluir,map_bluir,13,194,0.25,0.5,0.31521446153846155,0.5093179278350516,-0.25,1039.0,0.2698120741769855,-0.176050753370341,small,1.0,False,False,0.176050753370341,False
bluir,map@10_bluir,13,194,0.25,0.5,0.31521446153846155,0.5082269742268042,-0.25,1039.0,0.26871306161701114,-0.176050753370341,small,1.0,False,False,0.176050753370341,False
bluir,map@5_bluir,13,194,0.25,0.5,0.31521446153846155,0.5057212474226804,-0.25,1042.0,0.27403801070873934,-0.17367168913560665,small,1.0,False,False,0.17367168913560665,False
bluir,impact_scope,13,194,3.0,3.0,2.3846153846153846,2.804123711340206,0.0,1044.5,0.25799249274346037,-0.17168913560666138,small,1.0,False,False,0.17168913560666138,False
bluir,kincaid,13,194,14.6,12.850000000000001,15.092307692307692,14.13659793814433,1.7499999999999982,1474.5,0.30828385366298017,0.16931007137192705,small,1.0,False,False,0.16931007137192705,False
bluir,semantic_entropy,13,194,0.0663886292596135,0.27090232950330995,-0.10781814982405483,0.11611878197155136,-0.20451370024369644,1078.0,0.38273312447401053,-0.14512291831879462,negligible,1.0,False,False,0.14512291831879462,False
bluir,stacktrace_depth,13,194,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,0.08816319707434032,0.0,1079.0,0.14419456915277987,-0.14432989690721648,negligible,1.0,False,False,0.14432989690721648,False
bluir,technical_context,13,194,3.0,3.0,2.230769230769231,2.7577319587628866,0.0,1086.5,0.3751838442845973,-0.13838223632038066,negligible,1.0,False,False,0.13838223632038066,False
bluir,report_vocab_size,13,191,81.0,74.0,87.76923076923077,81.08900523560209,7.0,1411.0,0.4118245504813547,0.1365283930728957,negligible,1.0,False,False,0.1365283930728957,False
bluir,num_versions,13,194,-0.1809757993128989,-0.0494572680454745,-0.06969088824046289,-0.03589865657460604,-0.1315185312674244,1112.0,0.4659659967277858,-0.11816019032513878,negligible,1.0,False,False,0.11816019032513878,False
bluir,mrr@5_bluir,13,194,0.25,0.5,0.37564092307692315,0.5179553195876289,-0.25,1119.5,0.47577697404523656,-0.11221252973830294,negligible,1.0,False,False,0.11221252973830294,False
bluir,mrr@10_bluir,13,194,0.25,0.5,0.37564092307692315,0.5203178659793815,-0.25,1119.5,0.47691375036740713,-0.11221252973830294,negligible,1.0,False,False,0.11221252973830294,False
bluir,num_causal_markers,13,194,0.1491459417180017,-0.1531279935599871,0.10264225936754191,0.1522621678548882,0.3022739352779888,1389.5,0.5352548922982107,0.10190325138778747,negligible,1.0,False,False,0.10190325138778747,False
bluir,code_vocab_overlap_count,13,191,21.0,25.0,23.76923076923077,27.38219895287958,-4.0,1120.5,0.558254723495348,-0.09746274667740637,negligible,1.0,False,False,0.09746274667740637,False
bluir,ambiguity,13,194,2.0,2.0,2.3076923076923075,2.0257731958762886,0.0,1378.0,0.5600304772395223,0.09278350515463918,negligible,1.0,False,False,0.09278350515463918,False
bluir,fog,13,194,12.53,11.36,11.547692307692305,11.409845360824743,1.17,1373.0,0.5938296893467903,0.08881839809674862,negligible,1.0,False,False,0.08881839809674862,False
