tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,clarity,9,242,0.2638805499878769,0.7623879238337528,-0.4561856566783881,0.56463293255605,-0.49850737384587585,577.5,0.004079758682342336,-0.4696969696969697,medium,0.17950938202306277,False,False,0.4696969696969697,False
boostnsift,txt_root_cause_guess_hedge_density,9,242,-0.5490791258336135,-0.5490791258336135,0.5073657120657006,-0.516401030382858,0.0,1554.5,1.4720557922820292e-11,0.42745638200183655,medium,7.949101278322957e-10,True,True,0.42745638200183655,True
boostnsift,embedding_cluster_size,9,242,0.1845320580379615,-0.3447299154714549,0.4632255609970263,-0.39778923656708104,0.5292619735094164,1525.5,0.03799767250747893,0.40082644628099173,medium,1.0,False,False,0.40082644628099173,False
boostnsift,n_sentences,9,242,-0.5688783183572533,-0.2868038552763112,-0.4330646879849478,-0.13061386332240113,-0.28207446308094214,669.5,0.049154091570557966,-0.3852157943067034,medium,1.0,False,False,0.3852157943067034,False
boostnsift,semantic_entropy,9,242,-0.6275486523473311,0.27618011460547665,-0.6216872869956768,0.15295501820312332,-0.9037287669528078,670.0,0.050365150314188055,-0.38475665748393023,medium,1.0,False,False,0.38475665748393023,False
boostnsift,txt_root_cause_guess_avg_word_len,9,242,-0.2901334006840222,-0.0430026127135929,-0.2935657727391671,0.2551002633799839,-0.2471307879704293,720.5,0.08514836814746495,-0.3383838383838384,medium,1.0,False,False,0.3383838383838384,False
boostnsift,technical_depth_consistency,9,242,0.2728966222079432,-0.2582658009706877,0.007315410618627961,-0.3153328381716972,0.5311624231786309,1420.5,0.11782780495068915,0.3044077134986226,small,1.0,False,False,0.3044077134986226,False
boostnsift,embedding_cluster_distance,9,242,0.0689218790012345,0.3432828247964635,0.03702081553769243,0.3078879416018309,-0.27436094579522896,762.0,0.126843085869106,-0.3002754820936639,small,1.0,False,False,0.3002754820936639,False
boostnsift,txt_likely_impacted_code_concepts_avg_sentence_len,9,242,0.0925258138840638,0.4260181358690711,-0.3521306154292791,0.4342865405463854,-0.33349232198500733,775.0,0.13271763109435605,-0.28833792470156105,small,1.0,False,False,0.28833792470156105,False
boostnsift,semantic_spread_pc1,9,242,0.2149026876095145,0.1154035710821539,0.5170775588800096,0.14555326053116951,0.0994991165273606,1389.0,0.16138708841290028,0.27548209366391185,small,1.0,False,False,0.27548209366391185,False
boostnsift,redundancy,9,242,0.4814390642820931,-0.07962304169323986,0.4000095879526298,0.03359591852560033,0.5610621059753329,1387.0,0.16420422327290174,0.2736455463728191,small,1.0,False,False,0.2736455463728191,False
boostnsift,semantic_coherence,9,242,0.0647865271031924,-0.28746264602429905,0.013400670214634857,-0.1928318121657339,0.35224917312749143,1378.0,0.17734109711600943,0.26538108356290174,small,1.0,False,False,0.26538108356290174,False
boostnsift,txt_title_avg_word_len,9,242,-0.3969089280843758,0.04431973600808355,0.006829718797613139,0.3635921680993014,-0.4412286640924593,802.5,0.17476409496308887,-0.2630853994490358,small,1.0,False,False,0.2630853994490358,False
boostnsift,num_versions,9,242,-0.1809757993128989,-0.0494572680454745,-0.10790994860877427,0.10108253840525501,-0.1315185312674244,818.0,0.19709582023300432,-0.24885215794306703,small,1.0,False,False,0.24885215794306703,False
boostnsift,embedding_cluster_separation,9,242,0.4774991662768864,-0.4180763226915107,-0.03236611868078162,-0.4044382535704176,0.8955754889683971,1343.0,0.23588626396969858,0.23324150596877868,small,1.0,False,False,0.23324150596877868,False
boostnsift,concept_network_concept_breadth,9,242,0.410786675927473,0.410786675927473,-0.263097163757085,0.369017016442893,0.0,849.5,0.2020929909688054,-0.2199265381083563,small,1.0,False,False,0.2199265381083563,False
boostnsift,num_EB,9,242,-0.673136533919824,-0.673136533919824,-0.3501083696537016,0.04767011361615162,0.0,864.0,0.2477299014719394,-0.2066115702479339,small,1.0,False,False,0.2066115702479339,False
boostnsift,txt_reasoning_hedge_density,9,242,-0.3595077050751572,-0.3595077050751572,0.7771717835063869,-0.2910178658386193,0.0,1308.5,0.0007652430191776077,0.20156106519742883,small,0.03749690793970278,True,True,0.20156106519742883,True
boostnsift,txt_reasoning_avg_sentence_len,9,242,-0.5977450889138612,-0.0140365238068689,-0.3253477585305982,-0.08572325588783,-0.5837085651069923,873.5,0.31432551297698474,-0.19788797061524335,small,1.0,False,False,0.19788797061524335,False
boostnsift,num_modal_verbs,9,242,-0.5746091275372439,-0.5746091275372439,-0.35499653044668494,-0.07435522610678684,0.0,882.0,0.29303529030087927,-0.19008264462809918,small,1.0,False,False,0.19008264462809918,False
boostnsift,txt_reasoning_avg_word_len,9,242,-0.2918644426740221,0.206026137467338,-0.0491659432706185,0.31581750550066584,-0.4978905801413601,887.5,0.3472902107260386,-0.18503213957759412,small,1.0,False,False,0.18503213957759412,False
boostnsift,num_causal_markers,9,242,-0.4554019288379759,-0.1531279935599871,-0.18671398636865252,0.037979081223204154,-0.30227393527798885,905.0,0.3834455709720638,-0.1689623507805326,small,1.0,False,False,0.1689623507805326,False
boostnsift,num_exception_types,9,242,-0.5251530779927517,-0.5251530779927517,-0.254472324829821,0.09394525620428187,0.0,925.0,0.36192078853956366,-0.15059687786960516,small,1.0,False,False,0.15059687786960516,False
boostnsift,consistency_composite,9,242,-0.1723108813691369,-0.3231280574102589,-0.02149370532801578,-0.24273377761974388,0.15081717604112202,1239.0,0.4840322104909306,0.13774104683195593,negligible,1.0,False,False,0.13774104683195593,False
boostnsift,num_OB,9,242,-0.4995211341402941,-0.2886514946017978,-0.148071734909467,-0.09259501155980751,-0.2108696395384963,946.0,0.501179567731019,-0.13131313131313133,negligible,1.0,False,False,0.13131313131313133,False
boostnsift,quality_std,9,242,-0.6141221745332237,-0.6141221745332237,-0.1669636097178536,0.04884440538431364,0.0,974.5,0.5107558742443483,-0.10514233241505969,negligible,1.0,False,False,0.10514233241505969,False
boostnsift,num_negative_modals,9,242,-0.2577319414569243,-0.2577319414569243,-0.06011378616167012,-0.08502020656045216,0.0,1181.5,0.4633118932987833,0.08494031221303948,negligible,1.0,False,False,0.08494031221303948,False
boostnsift,embedding_cluster,9,242,5.0,3.0,4.0,3.71900826446281,2.0,1161.0,0.7351029274016984,0.06611570247933884,negligible,1.0,False,False,0.06611570247933884,False
boostnsift,completeness_score,9,242,-0.1877149484641514,-0.1877149484641514,0.05085732241494492,0.18049473407032166,0.0,1031.0,0.7772559880519647,-0.05325987144168962,negligible,1.0,False,False,0.05325987144168962,False
boostnsift,causal_reasoning_consistency,9,242,0.1694706523550018,-0.4431180693611308,-0.034725588217042226,-0.08619654141908654,0.6125887217161325,1140.0,0.8110677083602473,0.046831955922865015,negligible,1.0,False,False,0.046831955922865015,False
boostnsift,embedding_min,9,242,0.0623141338278744,0.033470738779974155,-0.056529020494475196,-0.043782330727780844,0.028843395047900247,1040.0,0.8205952307039692,-0.04499540863177227,negligible,1.0,False,False,0.04499540863177227,False
boostnsift,num_env_mentions,9,242,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.06794307799308483,0.0,1044.0,0.5391014557137446,-0.04132231404958678,negligible,1.0,False,False,0.04132231404958678,False
boostnsift,clarity_specificity_gap,9,242,-0.4497603897317977,-0.4497603897317977,0.021739830514343046,0.1025962732425035,0.0,1049.0,0.8107767567155676,-0.03673094582185491,negligible,1.0,False,False,0.03673094582185491,False
boostnsift,exception_avg_frame_package_depth,9,242,-0.3416459317228559,-0.3416459317228559,-0.17042206669458418,0.08309139975685337,0.0,1055.0,0.7869007131113124,-0.031221303948576674,negligible,1.0,False,False,0.031221303948576674,False
boostnsift,txt_likely_impacted_code_concepts_avg_word_len,9,242,-0.1462390483573012,-0.1462390483573012,0.012754142090217203,-0.07451337673045323,0.0,1059.0,0.8902437845813266,-0.027548209366391185,negligible,1.0,False,False,0.027548209366391185,False
boostnsift,embedding_sparsity,9,242,0.1143896449012451,-0.0303305876632091,-0.1268107427061758,-0.032124640133015796,0.1447202325644542,1059.5,0.8920151530821403,-0.027089072543617997,negligible,1.0,False,False,0.027089072543617997,False
boostnsift,exception_library_frames,9,242,-0.1983965354258864,-0.1983965354258864,-0.13824362798920695,-0.07311940588833912,0.0,1108.0,0.8627738801453645,0.017447199265381085,negligible,1.0,False,False,0.017447199265381085,False
boostnsift,gunning_fog,9,242,-0.1465813249129535,-0.0411974259732617,0.037622040729559,-0.00677574540186628,-0.1053838989396918,1070.5,0.9329242673869196,-0.016988062442607896,negligible,1.0,False,False,0.016988062442607896,False
boostnsift,semantic_spread_pc2,9,242,0.3089514382035455,0.27617327851932105,-0.3333418419563398,0.19865590057283325,0.03277815968422443,1072.0,0.9385026868305801,-0.015610651974288337,negligible,1.0,False,False,0.015610651974288337,False
boostnsift,stacktrace_depth,9,242,-0.2020454871191189,-0.2020454871191189,-0.11605772883957544,0.07457215676775958,0.0,1073.0,0.8976404347530308,-0.014692378328741965,negligible,1.0,False,False,0.014692378328741965,False
boostnsift,description_chars,9,242,-0.2502710263284616,-0.26387031002039185,-0.06218357886441084,-0.10091974309075806,0.013599283691930253,1102.0,0.9533913884091401,0.011937557392102846,negligible,1.0,False,False,0.011937557392102846,False
boostnsift,num_temporal_markers,9,242,-0.4635308650875505,-0.4635308650875505,-0.07869539668277332,0.033813319803334047,0.0,1093.0,0.9841153975307071,0.0036730945821854912,negligible,1.0,False,False,0.0036730945821854912,False
boostnsift,exception_user_frames,9,242,-0.2073567129463963,-0.2073567129463963,-0.17441476939421957,0.02786509886418798,0.0,1089.5,1.0,0.0004591368227731864,negligible,1.0,False,False,0.0004591368227731864,False
locus,description_length,11,245,-1.0231586669890729,0.0449108258598176,-0.6164107627002959,0.19967042776715827,-1.0680694928488905,421.5,0.00011696354355930592,-0.6871985157699444,large,0.005614250090846684,True,True,0.6871985157699444,True
locus,reasoning_composite,11,245,-0.8421210435331218,0.7333182500071839,-0.46019636631122957,0.5661287739580084,-1.5754392935403057,464.0,2.354779889606643e-05,-0.6556586270871985,large,0.0011773899448033216,True,True,0.6556586270871985,True
locus,embedding_cluster_size,11,245,1.5882268573455445,-0.3447299154714549,0.7849201465644537,-0.42418965452894675,1.9329567728169994,2212.5,0.00025079142523338116,0.6419294990723562,large,0.011787196985968914,True,True,0.6419294990723562,True
locus,causal_reasoning_quality,11,245,-1.6524086752429987,0.8480647640971679,-0.6522192995069322,0.6194500496432098,-2.5004734393401664,486.5,2.1732933618184452e-05,-0.638961038961039,large,0.001108379614527407,True,True,0.638961038961039,True
locus,txt_likely_impacted_code_concepts_avg_sentence_len,11,245,-1.5749357960409722,0.4260181358690711,-0.6957287653532258,0.43282410162386725,-2.0009539319100433,597.5,0.0013483628426493096,-0.5565862708719852,large,0.05932796507656962,False,False,0.5565862708719852,False
locus,embedding_cluster_separation,11,245,0.4074994551082715,-0.3833859216499792,0.24442329687775863,-0.399297817827378,0.7908853767582507,2074.0,0.0025118339927302103,0.5391465677179963,large,0.10656816624020532,False,False,0.5391465677179963,False
locus,expected_observed_alignment,11,245,-1.719935307046086,0.7027131095927159,-0.6627796343309723,0.572186745920748,-2.4226484166388023,627.5,3.586082189014472e-05,-0.5343228200371057,large,0.0017571802726170913,True,True,0.5343228200371057,True
locus,txt_root_cause_guess_hedge_density,11,245,1.8279217594398431,-0.5490791258336135,0.7474668115882722,-0.5161543673651738,2.3770008852734565,2058.5,6.685676666757676e-16,0.527643784786642,large,3.610265400049145e-14,True,True,0.527643784786642,True
locus,ambiguity_type_count,11,245,1.7403303232807357,-0.6117211791839219,0.6712160039786185,-0.5637201281132146,2.3520515024646578,2048.5,3.637966602514675e-12,0.5202226345083488,large,1.891742633307631e-10,True,True,0.5202226345083488,True
locus,concept_network_concept_breadth,11,245,-1.610864843126201,0.410786675927473,-0.6919323344654402,0.3530252039545109,-2.021651519053674,656.0,0.0009607525451422932,-0.5131725417439703,large,0.04419461707654549,True,True,0.5131725417439703,True
locus,txt_title_digit_density,11,245,-0.6450552541976357,0.4488901494486672,-0.2743090387145752,0.4529222122728302,-1.0939454036463028,658.0,0.0038569383855337125,-0.5116883116883116,large,0.1542775354213485,False,False,0.5116883116883116,False
locus,repair_difficulty,11,245,1.5143373651357288,-0.6545677804703322,0.4627469915085477,-0.6280097582792377,2.168905145606061,2029.5,0.002777937135468524,0.5061224489795918,large,0.11389542255420948,False,False,0.5061224489795918,False
locus,clarity,11,245,-1.7301489453956265,0.7623879238337528,-0.6424964933682609,0.5731585941698081,-2.4925368692293794,697.0,0.0010233823641234356,-0.48274582560296847,large,0.0460522063855546,True,True,0.48274582560296847,True
locus,txt_title_avg_sentence_len,11,245,-0.70287777031615,0.5768488434935564,-0.23752263802171128,0.5585773985620168,-1.2797266138097063,712.5,0.007734618810915652,-0.4712430426716141,medium,0.2939155148147948,False,False,0.4712430426716141,False
locus,actionability_depth_product,11,245,-1.4274451926160137,0.7931728527204958,-0.49882310092983706,0.4850054505105312,-2.2206180453365096,732.0,0.00858398441388404,-0.4567717996289425,medium,0.31760742331370945,False,False,0.4567717996289425,False
locus,num_versions,11,245,-0.3124943305803233,-0.0494572680454745,-0.1809757993128989,0.11695393478269515,-0.26303706253484876,742.5,0.010121758376273033,-0.4489795918367347,medium,0.3643833015458292,False,False,0.4489795918367347,False
locus,actionability,11,245,-1.6812479388132866,0.8491089986580442,-0.5770921842803421,0.5888437136609931,-2.530356937471331,751.0,0.004459496830014717,-0.4426716141001855,medium,0.17392037637057395,False,False,0.4426716141001855,False
locus,txt_reasoning_hedge_density,11,245,-0.3595077050751572,-0.3595077050751572,0.6905450603934216,-0.31107959344067765,0.0,1936.0,3.064764864956115e-13,0.43673469387755104,medium,1.624325378426741e-11,True,True,0.43673469387755104,True
locus,embedding_cluster,11,245,1.0,3.0,2.1818181818181817,3.759183673469388,-2.0,856.0,0.03843998974521146,-0.3647495361781076,medium,1.0,False,False,0.3647495361781076,False
locus,quality_std,11,245,-0.6141221745332237,-0.6141221745332237,-0.6141221745332236,0.10423068130313604,0.0,880.0,0.017484230280928256,-0.3469387755102041,medium,0.611948059832489,False,False,0.3469387755102041,False
locus,embedding_cluster_distance,11,245,0.1038431048008272,0.3938757609069089,-0.04259368718031913,0.3703637978183997,-0.2900326561060817,909.0,0.06828262759456942,-0.325417439703154,small,1.0,False,False,0.325417439703154,False
locus,technical_depth_consistency,11,245,0.2728966222079432,-0.2582658009706877,0.10389039665110618,-0.318970077905388,0.5311624231786309,1776.5,0.07150564732743653,0.3183673469387755,small,1.0,False,False,0.3183673469387755,False
locus,completeness_score,11,245,-0.1877149484641514,-0.1877149484641514,-0.38291044281977576,0.14531246639564835,0.0,934.5,0.07107458039334556,-0.3064935064935065,small,1.0,False,False,0.3064935064935065,False
locus,txt_reasoning_avg_word_len,11,245,-0.6394484325840294,0.1541110322887461,-0.23927189409925867,0.24538324866404992,-0.7935594648727755,937.0,0.08789536421882721,-0.3046382189239332,small,1.0,False,False,0.3046382189239332,False
locus,causal_reasoning_consistency,11,245,-1.0557067910772635,-0.4431180693611308,-0.5544978369458821,-0.09806809549653359,-0.6125887217161328,952.0,0.09597904631881317,-0.2935064935064935,small,1.0,False,False,0.2935064935064935,False
locus,clarity_specificity_gap,11,245,-0.4497603897317977,-0.4497603897317977,-0.44976038973179766,0.1910950116639773,0.0,957.0,0.03847391399458288,-0.2897959183673469,small,1.0,False,False,0.2897959183673469,False
locus,num_EB,11,245,-0.673136533919824,0.2959479588785432,-0.23264358264783888,0.06653203813443997,-0.9690844927983672,997.5,0.11176767112362306,-0.2597402597402597,small,1.0,False,False,0.2597402597402597,False
locus,exception_library_frames,11,245,-0.1983965354258864,-0.1983965354258864,0.7531130912997703,-0.14904659912069224,0.0,1653.0,0.0024783294474466353,0.22671614100185528,small,0.10656816624020532,False,False,0.22671614100185528,False
locus,num_temporal_markers,11,245,-0.4635308650875505,-0.4635308650875505,-0.3848145192774824,-0.0005502352413951124,0.0,1060.0,0.1320323917179533,-0.21335807050092764,small,1.0,False,False,0.21335807050092764,False
locus,semantic_spread_pc2,11,245,0.011731135066104,0.3082846729199569,-0.3296631002638029,0.22717486259044264,-0.2965535378538529,1063.0,0.2371550126948493,-0.21113172541743971,small,1.0,False,False,0.21113172541743971,False
locus,embedding_sparsity,11,245,-0.0303305876632091,-0.0303305876632091,-0.4908040549137365,-0.00611209976466762,0.0,1072.0,0.2518343373902311,-0.20445269016697587,small,1.0,False,False,0.20445269016697587,False
locus,txt_likely_impacted_code_concepts_avg_word_len,11,245,-0.1462390483573012,-0.1462390483573012,0.06496010704008574,-0.09815034442624951,0.0,1622.5,0.2529475651093158,0.20408163265306123,small,1.0,False,False,0.20408163265306123,False
locus,exception_avg_frame_package_depth,11,245,-0.3416459317228559,-0.3416459317228559,0.3311322108627225,-0.10246041933420086,0.0,1604.0,0.022022195651518528,0.19035250463821893,small,0.74875465215163,False,False,0.19035250463821893,False
locus,description_chars,11,245,-0.0754230931465016,-0.3189150297258237,0.3834202709007025,-0.16889206689072644,0.2434919365793221,1597.5,0.2990258981206866,0.18552875695732837,small,1.0,False,False,0.18552875695732837,False
locus,semantic_spread_pc1,11,245,0.2154834459643861,0.1392965229047644,0.008444827185430465,0.21086387502602372,0.07618692305962169,1105.0,0.31378867734388904,-0.17996289424860853,small,1.0,False,False,0.17996289424860853,False
locus,txt_title_avg_word_len,11,245,-0.3969089280843758,0.0702743633076399,0.18867894404611213,0.3420128019950547,-0.4671832913920157,1124.5,0.3487114361371495,-0.16549165120593692,small,1.0,False,False,0.16549165120593692,False
locus,txt_reasoning_avg_sentence_len,11,245,0.1027051892145295,-0.0140365238068689,0.15576960422425612,-0.08378657741771027,0.1167417130213984,1538.5,0.4274239905766235,0.1417439703153989,negligible,1.0,False,False,0.1417439703153989,False
locus,num_modal_verbs,11,245,-0.0804807840834863,-0.5746091275372439,0.1441230083954944,-0.08451448484637414,0.4941283434537576,1531.5,0.4058854641661014,0.1365491651205937,negligible,1.0,False,False,0.1365491651205937,False
locus,gunning_fog,11,245,0.4951594328093486,-0.011312439706782,0.1525545184816668,-0.0012844378704251803,0.5064718725161306,1508.5,0.5040868561891687,0.11948051948051948,negligible,1.0,False,False,0.11948051948051948,False
locus,num_causal_markers,11,245,-0.4554019288379759,-0.1531279935599871,0.12166649305636636,0.013431113634006736,-0.30227393527798885,1192.5,0.513596633935185,-0.1150278293135436,negligible,1.0,False,False,0.1150278293135436,False
locus,consistency_composite,11,245,-0.624762409492502,-0.3231280574102589,-0.3505493621450083,-0.2535674823382316,-0.30163435208224304,1221.5,0.6009371083785449,-0.09350649350649351,negligible,1.0,False,False,0.09350649350649351,False
locus,txt_root_cause_guess_avg_word_len,11,245,-0.2901334006840222,-0.0677156915106361,-0.08893844911394068,0.17300294266723898,-0.2224177091733861,1224.5,0.6099428909664275,-0.09128014842300557,negligible,1.0,False,False,0.09128014842300557,False
locus,redundancy,11,245,-0.0658449972652414,-0.1302015679891507,0.4516728795963798,0.04443895529973803,0.0643565707239093,1447.0,0.6802815676838299,0.0738404452690167,negligible,1.0,False,False,0.0738404452690167,False
locus,semantic_coherence,11,245,-0.2805756406488844,-0.3211876853546242,0.046002654538547155,-0.2109812424155014,0.040612044705739814,1447.0,0.6802815676838299,0.0738404452690167,negligible,1.0,False,False,0.0738404452690167,False
locus,embedding_max,11,245,-0.367075314983964,-0.365936667736231,-0.3034581804997005,-0.17249534238433303,-0.0011386472477329934,1250.0,0.686393546267448,-0.07235621521335807,negligible,1.0,False,False,0.07235621521335807,False
locus,n_sentences,11,245,-0.1927790342493305,-0.2868038552763112,0.1918679608610451,-0.17205519614542458,0.0940248210269807,1431.0,0.7285382936868638,0.06196660482374768,negligible,1.0,False,False,0.06196660482374768,False
locus,semantic_entropy,11,245,0.408560305397471,0.201730928574676,-0.20399521923467964,0.07960056785040776,0.206829376822795,1269.0,0.7454321652093028,-0.05825602968460111,negligible,1.0,False,False,0.05825602968460111,False
locus,num_OB,11,245,-0.2886514946017978,-0.2886514946017978,0.15225775170596703,-0.10188124243912972,0.0,1399.5,0.8285486749456948,0.038589981447124305,negligible,1.0,False,False,0.038589981447124305,False
locus,num_env_mentions,11,245,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,-0.09696540284575003,0.0,1298.0,0.5225872441737329,-0.036734693877551024,negligible,1.0,False,False,0.036734693877551024,False
locus,exception_user_frames,11,245,-0.2073567129463963,-0.2073567129463963,-0.1534517144064707,-0.1541117756130821,0.0,1395.0,0.630742029945631,0.03525046382189239,negligible,1.0,False,False,0.03525046382189239,False
locus,num_negative_modals,11,245,-0.2577319414569243,-0.2577319414569243,-0.17688815065432031,-0.06535671681236054,0.0,1311.0,0.7852337533125192,-0.027087198515769944,negligible,1.0,False,False,0.027087198515769944,False
locus,stacktrace_depth,11,245,-0.2020454871191189,-0.2020454871191189,-0.13169186670858332,-0.12149777068991387,0.0,1380.0,0.757614293095084,0.02411873840445269,negligible,1.0,False,False,0.02411873840445269,False
locus,embedding_min,11,245,-0.0245454526307874,-0.0055148303998305,0.01665867778432933,-0.04791697540039175,-0.0190306222309569,1358.0,0.9667983330585502,0.007792207792207792,negligible,1.0,False,False,0.007792207792207792,False
locus,num_exception_types,11,245,-0.5251530779927517,-0.5251530779927517,0.02851209893142466,0.0018457761244643207,0.0,1345.5,0.9937911790942777,-0.001484230055658627,negligible,1.0,False,False,0.001484230055658627,False
