tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,txt_likely_impacted_code_concepts_hedge_density,17,285,0.0,0.0,0.0,0.0,0.0,2422.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_title_question_density,17,285,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,-0.058628711975372685,0.0,2422.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_title_exclaim_density,17,285,0.0,0.0,0.0,0.0,0.0,2422.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,exc_cat_type_error,17,285,-0.085074295211124,-0.085074295211124,-0.085074295211124,-0.08507429521112399,0.0,2422.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_likely_impacted_code_concepts_question_density,17,285,0.0,0.0,0.0,0.0,0.0,2422.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,num_S2R,17,285,0.0,0.0,0.0,0.0,0.0,2422.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,has_exc_type_error,17,285,0.0,0.0,0.0,0.0,0.0,2422.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,has_exc_assertion,17,285,0.0,0.0,0.0,0.0,0.0,2422.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,has_behavior_ambiguity,17,285,0.0,0.0,0.0,0.0,0.0,2422.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,behavior_verb_count,17,285,0.0,0.0,0.0,0.0,0.0,2422.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,behavior_verb_density,17,285,0.0,0.0,0.0,0.0,0.0,2422.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_reasoning_question_density,17,285,0.0,0.0,0.0,0.0,0.0,2422.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,actionability_depth_ratio,11,272,0.0971220847523001,0.5183716854894058,-0.5962549457836134,0.49253501402849786,-0.4212496007371057,343.5,1.0021989985992327e-05,-0.7703877005347594,large,0.0013229026781509871,True,True,0.7703877005347594,True
buglocator,num_versions,11,272,-0.3124943305803233,-0.0494572680454745,-0.2646694101194417,0.0897976474141513,-0.26303706253484876,498.0,0.00012647469289827913,-0.6671122994652406,large,0.016315235383878007,True,True,0.6671122994652406,True
buglocator,txt_title_digit_density,11,272,-0.6450552541976357,0.4429447939940677,-0.48446929488425633,0.4386964613975286,-1.0880000481917034,508.0,0.00017534178453616547,-0.660427807486631,large,0.02244374842062918,True,True,0.660427807486631,True
buglocator,embedding_cluster_size,11,272,0.2581289648717365,-0.3736032879542836,0.7835089865822652,-0.37325920720655703,0.6317322528260201,2474.5,0.00019895581865830828,0.6540775401069518,large,0.02526738896960515,True,True,0.6540775401069518,True
buglocator,actionability,11,272,-0.163033776330488,0.8491089986580442,-0.5770921842803421,0.5346749380457981,-1.0121427749885323,588.5,0.0001246485226226484,-0.6066176470588235,large,0.016204307940944292,True,True,0.6066176470588235,True
buglocator,repair_difficulty,11,272,0.0684006013983548,-0.6545677804703322,0.5284713898602464,-0.5801445646897321,0.722968381868687,2398.0,0.00035212933652413903,0.6029411764705882,large,0.04436829640204152,True,True,0.6029411764705882,True
buglocator,txt_likely_impacted_code_concepts_avg_sentence_len,11,272,-0.796787044742622,0.4260181358690711,-0.6249879697806487,0.3941401933263866,-1.222805180611693,626.0,0.0008221809044910275,-0.5815508021390374,large,0.10030607034790535,False,False,0.5815508021390374,False
buglocator,txt_title_avg_sentence_len,11,272,-0.70287777031615,0.363561074525272,-0.4352985692468476,0.46582680934002846,-1.066438844841422,647.5,0.0012603428643774102,-0.5671791443850267,large,0.14746011513215698,False,False,0.5671791443850267,False
buglocator,quality_composite,11,272,-0.0087399753245803,0.670132526631184,-0.5487521927893929,0.5147655661652046,-0.6788725019557642,650.5,0.0007226948433174651,-0.5651737967914439,large,0.08961416057136568,False,False,0.5651737967914439,False
buglocator,specificity,11,272,-0.1318907460872489,0.8878201148650916,-0.5490451892041156,0.48106045158079397,-1.0197108609523404,682.5,0.0009267521262972854,-0.5437834224598931,large,0.11213700728197154,False,False,0.5437834224598931,False
buglocator,reasoning_composite,11,272,-0.31697461235302,0.7333182500071839,-0.4601963663112297,0.5016360009571389,-1.050292862360204,697.0,0.0007472074129350443,-0.5340909090909091,large,0.09190651179101045,False,False,0.5340909090909091,False
buglocator,summary_chars,11,272,-0.8058683276097268,0.7205730907657847,-0.43807830367002504,0.53652046398055,-1.5264414183755115,714.5,0.0030015773690212455,-0.5223930481283422,large,0.3481829748064645,False,False,0.5223930481283422,False
buglocator,causal_reasoning_quality,11,272,-0.1521246116388988,0.8480647640971679,-0.47036668573673823,0.5538914182924423,-1.0001893757360667,736.0,0.001057328738964709,-0.5080213903743316,large,0.12476479119783566,False,False,0.5080213903743316,False
buglocator,clarity_minus_contradiction,11,272,0.2651583282742117,0.7638232023935065,-0.505505568091971,0.5163240920769449,-0.49866487411929483,743.5,0.0009359843512135485,-0.5030080213903744,large,0.11231812214562582,False,False,0.5030080213903744,False
buglocator,clarity,11,272,0.2638805499878769,0.7623879238337528,-0.5065399368648402,0.5149669846087775,-0.49850737384587585,743.5,0.0009359843512135485,-0.5030080213903744,large,0.11231812214562582,False,False,0.5030080213903744,False
buglocator,actionability_depth_product,11,272,-0.4281670722145844,0.7931728527204958,-0.46854194576615743,0.43477163143272823,-1.22133992493508,747.0,0.004078435327585512,-0.5006684491978609,large,0.46902006267233387,False,False,0.5006684491978609,False
buglocator,expected_observed_alignment,11,272,0.2181834262649555,0.7027131095927159,-0.4865870222117868,0.5192331192149243,-0.4845296833277605,772.5,0.0003585514473291945,-0.48362299465240643,large,0.04481893091614931,True,True,0.48362299465240643,True
buglocator,description_length,11,272,-0.5033405452134694,0.0172066342364334,-0.4397136936382331,0.17634223416599445,-0.5205471794499028,787.0,0.007753604605117404,-0.47393048128342247,medium,0.8839109249833841,False,False,0.47393048128342247,False
buglocator,technical_completeness,11,272,0.1554646299474316,0.6863970062505214,-0.4720009056834925,0.48924932240268293,-0.5309323763030898,851.5,0.011214048667482861,-0.43081550802139035,medium,1.0,False,False,0.43081550802139035,False
buglocator,txt_root_cause_guess_avg_sentence_len,11,272,-0.7652556537877213,0.2948424267863691,-0.33157916628013884,0.25716737245224097,-1.0600980805740905,853.0,0.015260760728871446,-0.4298128342245989,medium,1.0,False,False,0.4298128342245989,False
buglocator,has_error_ambiguity,11,272,0.0,0.0,0.45454545454545453,0.025735294117647058,0.0,2137.5,5.138134036788542e-12,0.4288101604278075,medium,7.193387651503958e-10,True,True,0.4288101604278075,True
buglocator,txt_root_cause_guess_hedge_density,11,272,-0.5490791258336135,-0.5490791258336135,0.5313758220179576,-0.484254884547779,0.0,2128.5,9.422451791310749e-10,0.4227941176470588,medium,1.309720798992194e-07,True,True,0.4227941176470588,True
buglocator,technical_depth,11,272,0.0747380324277821,0.627005794172899,-0.4273235691586878,0.4259965720671396,-0.5522677617451169,870.0,0.013502888843303073,-0.4184491978609626,medium,1.0,False,False,0.4184491978609626,False
buglocator,has_input_ambiguity,11,272,0.0,0.0,0.45454545454545453,0.04044117647058824,0.0,2115.5,6.0638432970896116e-09,0.4141042780748663,medium,8.368103749983664e-07,True,True,0.4141042780748663,True
buglocator,ambiguity_category_coverage,11,272,-0.6218331264640132,-0.6218331264640132,0.44249127775337127,-0.5206831784896773,0.0,2107.5,7.558783550232881e-07,0.4087566844919786,medium,0.00010202447472770426,True,True,0.4087566844919786,True
buglocator,ambiguity_type_count,11,272,-0.6117211791839219,-0.6117211791839219,0.45739314011819515,-0.5166014493048365,0.0,2107.5,7.557368498348463e-07,0.4087566844919786,medium,0.00010202447472770426,True,True,0.4087566844919786,True
buglocator,txt_root_cause_guess_avg_word_len,11,272,-0.2901334006840222,-0.1047853097062003,-0.36672352092279165,0.1449777310520463,-0.1853480909778219,885.0,0.02171334257893477,-0.40842245989304815,medium,1.0,False,False,0.40842245989304815,False
buglocator,concept_network_concept_diversity,11,272,-0.6994917613887949,-0.6994917613887949,-0.5314608002956868,0.2722461128739222,0.0,890.5,0.009509679677131422,-0.4047459893048128,medium,1.0,False,False,0.4047459893048128,False
buglocator,has_context_ambiguity,11,272,0.0,0.0,0.45454545454545453,0.051470588235294115,0.0,2099.0,1.7568153084046017e-07,0.40307486631016043,medium,2.4068369725143043e-05,True,True,0.40307486631016043,True
buglocator,has_reproduction_ambiguity,11,272,0.0,0.0,0.45454545454545453,0.05514705882352941,0.0,2093.5,4.321249876006886e-07,0.39939839572192515,medium,5.8768998313693645e-05,True,True,0.39939839572192515,True
buglocator,txt_title_avg_word_len,11,272,-0.3969089280843758,-0.0335441458905853,-0.31520241305304486,0.35201410296622504,-0.3633647821937905,905.0,0.024090631898040647,-0.3950534759358289,medium,1.0,False,False,0.3950534759358289,False
buglocator,semantic_coherence,11,272,0.1025088738273401,-0.2996182312401544,0.04539483349353946,-0.2309096157790311,0.4021271050674945,2081.0,0.02805451230610571,0.3910427807486631,medium,1.0,False,False,0.3910427807486631,False
buglocator,redundancy,11,272,0.5412164257130316,-0.09602116389347104,0.4507096855894307,0.012859117862958869,0.6372375896065027,2081.0,0.02805451230610571,0.3910427807486631,medium,1.0,False,False,0.3910427807486631,False
buglocator,technical_depth_consistency,11,272,-0.3442713921403867,0.2938342958445697,-0.4602906081376518,-0.015834640971659538,-0.6381056879849565,964.0,0.04387068263984175,-0.35561497326203206,medium,1.0,False,False,0.35561497326203206,False
buglocator,txt_reasoning_uniq_word_ratio,11,272,0.3223673481606651,0.1155424245678759,0.7344660582814161,0.0466300750043405,0.2068249235927892,2018.5,0.049768590571459756,0.3492647058823529,medium,1.0,False,False,0.3492647058823529,False
buglocator,clarity_specificity_ratio,11,272,0.3401947129673092,0.3502617369124639,-0.42433818764169545,0.48084872777191,-0.010067023945154685,992.5,0.04270253016241048,-0.33656417112299464,medium,1.0,False,False,0.33656417112299464,False
buglocator,concept_network_concept_breadth,11,272,-0.263097163757085,0.410786675927473,-0.44688366548923714,0.3265511959669033,-0.6738838396845579,993.5,0.03149613317025716,-0.3358957219251337,medium,1.0,False,False,0.3358957219251337,False
buglocator,concept_num_concepts,11,272,-0.263097163757085,0.410786675927473,-0.44688366548923714,0.3265511959669033,-0.6738838396845579,993.5,0.03149613317025716,-0.3358957219251337,medium,1.0,False,False,0.3358957219251337,False
buglocator,txt_reasoning_hedge_density,11,272,-0.3595077050751572,-0.3595077050751572,0.49813222133250606,-0.25404604661839075,0.0,1985.0,1.0312982657225898e-06,0.32687165775401067,small,0.00013716266934110443,True,True,0.32687165775401067,True
buglocator,concept_network_logic_concepts,11,272,-0.5091620179301407,-0.5091620179301407,-0.5091620179301407,0.272364241208954,0.0,1017.5,0.02542536185009708,-0.31985294117647056,small,1.0,False,False,0.31985294117647056,False
buglocator,exc_cat_assertion,11,272,-0.0715198539852151,0.0,-0.05201443926197462,-0.02971229228062245,-0.0715198539852151,1029.5,0.04098675906003836,-0.31183155080213903,small,1.0,False,False,0.31183155080213903,False
buglocator,ambiguity,11,272,0.0779580456148223,-0.5855868655187282,0.38451508773236803,-0.03039771697909972,0.6635449111335505,1914.5,0.07372610978611245,0.2797459893048128,small,1.0,False,False,0.2797459893048128,False
buglocator,txt_reasoning_avg_word_len,11,272,-0.1924681491339343,0.2216830739497719,-0.17083598328360375,0.30401358293753966,-0.4141512230837062,1082.0,0.12020046861731717,-0.2767379679144385,small,1.0,False,False,0.2767379679144385,False
buglocator,embedding_sparsity,11,272,0.403830110030146,-0.1750508202276619,0.32489180135862733,-0.08832509262469845,0.578880930257808,1865.0,0.16559818291965078,0.24665775401069517,small,1.0,False,False,0.24665775401069517,False
buglocator,embedding_cluster_distance,11,272,0.0735731988284631,0.3710368592157345,0.028876885642201314,0.32690763029625963,-0.2974636603872714,1141.0,0.18279639030295247,-0.23729946524064172,small,1.0,False,False,0.23729946524064172,False
buglocator,description_chars,11,272,-0.2004069861247175,-0.3192388221946792,0.038787341322522796,-0.16640639606791505,0.1188318360699617,1829.5,0.21078832944628856,0.22292780748663102,small,1.0,False,False,0.22292780748663102,False
buglocator,num_semantic_sentences,11,272,-0.1330963338173463,-0.3202010835483047,-0.10758204976312472,-0.21185917883276814,0.18710474973095836,1825.0,0.21510356063441194,0.21991978609625668,small,1.0,False,False,0.21991978609625668,False
buglocator,n_sentences,11,272,-0.0987542132223498,-0.2868038552763112,-0.07311108021499149,-0.17791481621932992,0.1880496420539614,1825.0,0.21510356063441194,0.21991978609625668,small,1.0,False,False,0.21991978609625668,False
buglocator,temporal_density,11,272,-0.4256912142338764,-0.4256912142338764,0.07680078700680261,0.018721928477677122,0.0,1211.0,0.18731128742926617,-0.19050802139037434,small,1.0,False,False,0.19050802139037434,False
buglocator,num_temporal_markers,11,272,-0.4635308650875505,-0.4635308650875505,0.4810652846332663,0.020343142980220802,0.0,1212.0,0.1868498751814689,-0.18983957219251338,small,1.0,False,False,0.18983957219251338,False
buglocator,causal_reasoning_consistency,11,272,0.1694706523550018,-0.4431180693611308,0.16947065235500194,-0.12556288641269436,0.6125887217161325,1767.5,0.3026480796613491,0.18148395721925134,small,1.0,False,False,0.18148395721925134,False
buglocator,concept__json_parsing,11,272,0.0,0.0,0.2727272727272727,0.09558823529411764,0.0,1761.0,0.058454743083922206,0.17713903743315507,small,1.0,False,False,0.17713903743315507,False
buglocator,embedding_min,11,272,-0.2315880324052331,0.00680577929742995,-0.34960507913923816,-0.07324771405656227,-0.23839381170266305,1231.0,0.32023336091167054,-0.17713903743315507,small,1.0,False,False,0.17713903743315507,False
buglocator,txt_likely_impacted_code_concepts_avg_word_len,11,272,-0.1462390483573012,-0.1462390483573012,-0.3838949536590988,-0.05921053846244937,0.0,1240.0,0.3366817690468775,-0.1711229946524064,small,1.0,False,False,0.1711229946524064,False
buglocator,concept__reflection,11,272,0.0,0.0,0.18181818181818182,0.011029411764705883,0.0,1751.5,2.6740281085122617e-05,0.17078877005347592,small,0.0035029768221510626,True,True,0.17078877005347592,False
buglocator,gunning_fog,11,272,-0.2126428735020143,-0.012885333720807201,-0.2143587578809509,0.029016100196938892,-0.1997575397812071,1258.0,0.37211497977484376,-0.1590909090909091,small,1.0,False,False,0.1590909090909091,False
buglocator,embedding_cluster_separation,11,272,-0.0172292879488189,-0.32567178549841,-0.18384611891014285,-0.37185576527886866,0.30844249754959113,1724.0,0.3925875746920725,0.15240641711229946,small,1.0,False,False,0.15240641711229946,False
buglocator,num_os_mentions,11,272,-0.3565391088761866,-0.3565391088761866,-0.35653910887618656,0.0467060713446553,0.0,1298.0,0.1989419082517364,-0.1323529411764706,negligible,1.0,False,False,0.1323529411764706,False
buglocator,embedding_pos_neg_ratio,11,272,0.5775185551070113,0.0619124374841446,0.15997956482967748,0.01500615046444959,0.5156061176228668,1664.5,0.5272938366811448,0.1126336898395722,negligible,1.0,False,False,0.1126336898395722,False
buglocator,embedding_norm,11,272,-0.0622098565876286,-0.0622098565876286,-0.42546322752726967,-0.17238780917042415,0.0,1328.0,0.22392308662370963,-0.11229946524064172,negligible,1.0,False,False,0.11229946524064172,False
buglocator,num_EB,11,272,-0.673136533919824,0.2959479588785432,-0.14454499239344187,0.08930494203183256,-0.9690844927983672,1343.0,0.5329701388397616,-0.10227272727272728,negligible,1.0,False,False,0.10227272727272728,False
buglocator,txt_reasoning_avg_sentence_len,11,272,-0.0140365238068689,-0.0140365238068689,0.11862451371744752,-0.055274225901279936,0.0,1638.5,0.5933420895863095,0.09525401069518717,negligible,1.0,False,False,0.09525401069518717,False
buglocator,concept__string_manipulation,11,272,0.0,0.0,0.0,0.09191176470588236,0.0,1358.5,0.2949130242040189,-0.09191176470588236,negligible,1.0,False,False,0.09191176470588236,False
buglocator,semantic_spread_pc2,11,272,0.151886118099568,0.29514725820323223,0.2593119896608995,0.22560717710050854,-0.14326114010366423,1360.0,0.6106097230329188,-0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
buglocator,num_OB,11,272,-0.0777818550633016,-0.2886514946017978,-0.0777818550633016,-0.11809516850448472,0.2108696395384962,1632.0,0.6070365809592371,0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
buglocator,num_exception_types,11,272,-0.5251530779927517,-0.5251530779927517,0.0285120989314247,-0.019119390553964062,0.0,1369.0,0.5456861501962429,-0.08489304812834225,negligible,1.0,False,False,0.08489304812834225,False
buglocator,causal_density,11,272,-0.3822513838378129,-0.04891648146401865,0.08506126130922897,0.13304276617431168,-0.3333349023737942,1373.5,0.6454848115217915,-0.08188502673796791,negligible,1.0,False,False,0.08188502673796791,False
buglocator,txt_reasoning_has_code_like,11,272,0.0,0.0,0.18181818181818182,0.10294117647058823,0.0,1614.0,0.4076052861693379,0.07887700534759358,negligible,1.0,False,False,0.07887700534759358,False
buglocator,completeness_score,11,272,-0.1877149484641514,-0.1877149484641514,0.20267604024709718,0.10041369485858072,0.0,1609.0,0.6566423754124329,0.07553475935828877,negligible,1.0,False,False,0.07553475935828877,False
buglocator,quality_std,11,272,-0.6141221745332237,-0.6141221745332237,-0.06533666316890584,0.09210634757435518,0.0,1384.0,0.610911484083853,-0.0748663101604278,negligible,1.0,False,False,0.0748663101604278,False
buglocator,stacktrace_depth,11,272,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,-0.11526740017891784,0.0,1391.5,0.3676318431229314,-0.06985294117647059,negligible,1.0,False,False,0.06985294117647059,False
buglocator,exception_avg_frame_package_depth,11,272,-0.3416459317228559,-0.3416459317228559,-0.3416459317228559,-0.10546395158459689,0.0,1391.5,0.3676183652772371,-0.06985294117647059,negligible,1.0,False,False,0.06985294117647059,False
buglocator,semantic_entropy,11,272,0.5793082562047183,0.2599314872007956,0.2862460751630358,0.10064634887396874,0.31937676900392264,1594.0,0.7140663418732358,0.06550802139037433,negligible,1.0,False,False,0.06550802139037433,False
buglocator,concept_network_network_concepts,11,272,-0.2193996860397714,-0.2193996860397714,-0.21939968603977136,0.053217483369766,0.0,1402.5,0.3957902045700923,-0.0625,negligible,1.0,False,False,0.0625,False
buglocator,txt_root_cause_guess_uniq_word_ratio,11,272,0.2104255879571667,0.2104255879571667,0.21042558795716673,-0.07496718519408295,0.0,1584.0,0.41134476663527453,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
buglocator,semantic_spread_pc1,11,272,0.1944710555819387,0.1408868328665207,0.24768335411022235,0.20087597228017026,0.05358422271541799,1582.0,0.7479793116597919,0.05748663101604278,negligible,1.0,False,False,0.05748663101604278,False
buglocator,exception_user_frames,11,272,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,-0.1430472569676983,0.0,1413.5,0.4273161661396876,-0.05514705882352941,negligible,1.0,False,False,0.05514705882352941,False
buglocator,exception_user_frame_ratio,11,272,-0.2850952916059746,-0.2850952916059746,-0.2850952916059746,-0.10009723350743109,0.0,1413.5,0.42729830347615827,-0.05514705882352941,negligible,1.0,False,False,0.05514705882352941,False
buglocator,embedding_std,11,272,0.255602188330254,0.29335224299455787,0.014937790227225583,-0.07838990629935914,-0.03775005466430387,1418.0,0.7708644914259528,-0.05213903743315508,negligible,1.0,False,False,0.05213903743315508,False
buglocator,exception_library_frames,11,272,-0.1983965354258864,-0.1983965354258864,-0.19839653542588637,-0.1506280501085233,0.0,1419.0,0.44421493534413636,-0.051470588235294115,negligible,1.0,False,False,0.051470588235294115,False
buglocator,txt_title_uniq_word_ratio,11,272,0.2980059992364836,0.2980059992364836,0.1091092417670899,-0.10240287814637423,0.0,1570.5,0.638865094664194,0.04979946524064171,negligible,1.0,False,False,0.04979946524064171,False
buglocator,exc_cat_io_error,11,272,-0.2063542589417555,-0.2063542589417555,0.19020686008325238,-0.037961577885180495,0.0,1568.5,0.45568441541439497,0.048462566844919786,negligible,1.0,False,False,0.048462566844919786,False
buglocator,has_exc_index_error,11,272,0.0,0.0,0.0,0.04779411764705882,0.0,1424.5,0.4618330730501017,-0.04779411764705882,negligible,1.0,False,False,0.04779411764705882,False
buglocator,exc_cat_index_error,11,272,-0.1859270778535117,-0.1859270778535117,-0.18592707785351167,-0.02173331726923855,0.0,1424.5,0.46196558052492354,-0.04779411764705882,negligible,1.0,False,False,0.04779411764705882,False
buglocator,has_exc_io_error,11,272,0.0,0.0,0.09090909090909091,0.04411764705882353,0.0,1566.0,0.4713488941950019,0.04679144385026738,negligible,1.0,False,False,0.04679144385026738,False
buglocator,embedding_max,11,272,-0.2687726367964541,-0.3009756803682053,-0.23539965885567804,-0.2098417115174264,0.032203043571751244,1563.0,0.8026617106337087,0.04478609625668449,negligible,1.0,False,False,0.04478609625668449,False
buglocator,txt_root_cause_guess_digit_density,11,272,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.1105342954962658,0.0,1430.0,0.4807943259038422,-0.04411764705882353,negligible,1.0,False,False,0.04411764705882353,False
buglocator,num_env_mentions,11,272,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,-0.08462909861785714,0.0,1435.5,0.5006227285596533,-0.04044117647058824,negligible,1.0,False,False,0.04044117647058824,False
buglocator,concept__html_parsing,11,272,0.0,0.0,0.0,0.04044117647058824,0.0,1435.5,0.5006227285596533,-0.04044117647058824,negligible,1.0,False,False,0.04044117647058824,False
buglocator,num_negative_modals,11,272,-0.2577319414569243,-0.2577319414569243,-0.09604435985171635,-0.061566860832958765,0.0,1552.5,0.7251123234372732,0.03776737967914438,negligible,1.0,False,False,0.03776737967914438,False
buglocator,txt_likely_impacted_code_concepts_digit_density,11,272,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.08879947622918612,0.0,1441.0,0.5219648706473148,-0.03676470588235294,negligible,1.0,False,False,0.03676470588235294,False
buglocator,embedding_cluster,11,272,3.0,4.0,4.181818181818182,3.823529411764706,-1.0,1547.5,0.8461716617651864,0.03442513368983957,negligible,1.0,False,False,0.03442513368983957,False
buglocator,concept_network_has_cross_layer_concepts,11,272,0.0,0.0,0.0,0.03308823529411765,0.0,1446.5,0.5446067793985523,-0.03308823529411765,negligible,1.0,False,False,0.03308823529411765,False
buglocator,embedding_mean,11,272,0.3138509715406871,0.05700351275926175,0.07404403776006857,0.0055093511152778255,0.25684745878142534,1545.0,0.8553781404244774,0.032754010695187165,negligible,1.0,False,False,0.032754010695187165,False
buglocator,modal_density,11,272,0.0458775863924639,-0.33045451200183107,-0.12295083941990441,0.007988727027443902,0.376332098394295,1541.0,0.8586035406425054,0.030080213903743314,negligible,1.0,False,False,0.030080213903743314,False
buglocator,num_modal_verbs,11,272,-0.0804807840834863,-0.0804807840834863,-0.12540154257928246,-0.05868100422523231,0.0,1540.5,0.8583647579257363,0.029745989304812835,negligible,1.0,False,False,0.029745989304812835,False
buglocator,exc_cat_null_pointer,11,272,-0.1370055848039781,-0.1370055848039781,-0.13700558480397812,0.02071453924655745,0.0,1452.0,0.5690995776555421,-0.029411764705882353,negligible,1.0,False,False,0.029411764705882353,False
buglocator,txt_title_hedge_density,11,272,-0.1284244317598414,-0.1284244317598414,-0.12842443175984136,0.118013905391446,0.0,1452.0,0.5691039199983738,-0.029411764705882353,negligible,1.0,False,False,0.029411764705882353,False
buglocator,concept_network_ui_concepts,11,272,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,0.07476737438384268,0.0,1452.0,0.5690542854387093,-0.029411764705882353,negligible,1.0,False,False,0.029411764705882353,False
buglocator,has_exc_null_pointer,11,272,0.0,0.0,0.0,0.029411764705882353,0.0,1452.0,0.5690542854387093,-0.029411764705882353,negligible,1.0,False,False,0.029411764705882353,False
buglocator,txt_likely_impacted_code_concepts_uniq_word_ratio,11,272,0.3487217657567034,0.3487217657567034,0.05183479411521581,-0.019160038177672808,0.0,1535.0,0.7977456978819331,0.02606951871657754,negligible,1.0,False,False,0.02606951871657754,False
buglocator,clarity_specificity_gap,11,272,-0.4497603897317977,-0.4497603897317977,0.12889897147937504,0.1898851296462388,0.0,1459.5,0.8649997395452517,-0.024398395721925134,negligible,1.0,False,False,0.024398395721925134,False
buglocator,txt_likely_impacted_code_concepts_has_code_like,11,272,0.0,0.0,0.0,0.022058823529411766,0.0,1463.0,0.624496601446602,-0.022058823529411766,negligible,1.0,False,False,0.022058823529411766,False
buglocator,num_caused_by,11,272,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.05092567833942886,0.0,1463.0,0.6245076500735189,-0.022058823529411766,negligible,1.0,False,False,0.022058823529411766,False
buglocator,has_exc_runtime_error,11,272,0.0,0.0,0.09090909090909091,0.06985294117647059,0.0,1527.5,0.7929763922099675,0.021056149732620322,negligible,1.0,False,False,0.021056149732620322,False
buglocator,exc_cat_runtime_error,11,272,-0.2204545370203559,-0.2204545370203559,-0.06692698204788115,-0.04660715859564186,0.0,1524.5,0.8127252137370433,0.019050802139037433,negligible,1.0,False,False,0.019050802139037433,False
buglocator,concept_network_infra_concepts,11,272,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.02185843577283125,0.0,1468.5,0.6565639589857679,-0.01838235294117647,negligible,1.0,False,False,0.01838235294117647,False
buglocator,exc_cat_arithmetic,11,272,-0.0838343363887831,-0.0838343363887831,-0.08383433638878311,0.07454048461717602,0.0,1468.5,0.6565721289126749,-0.01838235294117647,negligible,1.0,False,False,0.01838235294117647,False
buglocator,concept__serialization,11,272,0.0,0.0,0.0,0.01838235294117647,0.0,1468.5,0.6565639589857679,-0.01838235294117647,negligible,1.0,False,False,0.01838235294117647,False
buglocator,has_exc_arithmetic,11,272,0.0,0.0,0.0,0.01838235294117647,0.0,1468.5,0.6565639589857679,-0.01838235294117647,negligible,1.0,False,False,0.01838235294117647,False
buglocator,consistency_composite,11,272,-0.0412135828634099,-0.0412135828634099,-0.1013767676377931,-0.10994780958634967,0.0,1469.0,0.920588990832927,-0.01804812834224599,negligible,1.0,False,False,0.01804812834224599,False
buglocator,concept__deserialization,11,272,0.0,0.0,0.0,0.014705882352941176,0.0,1474.0,0.6927200158140087,-0.014705882352941176,negligible,1.0,False,False,0.014705882352941176,False
buglocator,num_causal_markers,11,272,-0.1531279935599871,-0.1531279935599871,-0.09816909623671641,-0.005324929618911707,0.0,1475.5,0.9390788681453156,-0.013703208556149732,negligible,1.0,False,False,0.013703208556149732,False
buglocator,num_browser_mentions,11,272,-0.390976846636182,-0.390976846636182,-0.16442190774568102,-0.180247436565238,0.0,1516.0,0.8744688508355403,0.013368983957219251,negligible,1.0,False,False,0.013368983957219251,False
buglocator,txt_reasoning_digit_density,11,272,-0.2000607604811334,-0.2000607604811334,-0.13682029619340544,0.05505104985194676,0.0,1476.0,0.8856789291162995,-0.013368983957219251,negligible,1.0,False,False,0.013368983957219251,False
buglocator,txt_title_has_code_like,11,272,0.0,0.0,0.0,0.007352941176470588,0.0,1485.0,0.7856576563194493,-0.007352941176470588,negligible,1.0,False,False,0.007352941176470588,False
buglocator,txt_title_question_density,11,272,-0.0586287119753727,-0.0586287119753727,-0.05862871197537269,0.04261089521555699,0.0,1485.0,0.7856576563194493,-0.007352941176470588,negligible,1.0,False,False,0.007352941176470588,False
buglocator,exc_cat_concurrency,11,272,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,0.09069278408924909,0.0,1485.0,0.7856589710848447,-0.007352941176470588,negligible,1.0,False,False,0.007352941176470588,False
buglocator,has_exc_concurrency,11,272,0.0,0.0,0.0,0.007352941176470588,0.0,1485.0,0.7856576563194493,-0.007352941176470588,negligible,1.0,False,False,0.007352941176470588,False
