tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,buglocator,txt_likely_impacted_code_concepts_has_code_like,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_digit_density,17,11,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_root_cause_guess_digit_density,17,11,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_reasoning_exclaim_density,17,11,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_root_cause_guess_has_code_like,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_reasoning_line_count,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_title_hedge_density,17,11,-0.1284244317598414,-0.1284244317598414,-0.1284244317598414,-0.12842443175984136,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_title_question_density,17,11,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,-0.05862871197537269,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_title_exclaim_density,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_root_cause_guess_question_density,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_exclaim_density,17,11,0.0,0.0,0.0,0.0,0.0,93.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,concept_network_concept_breadth,17,118,0.410786675927473,-1.610864843126201,0.33150622419987796,-0.4972432436474821,2.021651519053674,1385.0,0.00667279333427258,0.38085742771684944,medium,0.9275182734638886,False,False,0.38085742771684944,False
boostnsift,flexfl,concept_num_concepts,17,118,0.410786675927473,-1.610864843126201,0.33150622419987796,-0.4972432436474821,2.021651519053674,1385.0,0.00667279333427258,0.38085742771684944,medium,0.9275182734638886,False,False,0.38085742771684944,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_avg_sentence_len,17,118,0.4260181358690711,-1.5749357960409722,0.19061179093847777,-0.5009774710045081,2.0009539319100433,1334.0,0.019877848159444742,0.3300099700897308,medium,1.0,False,False,0.3300099700897308,False
boostnsift,flexfl,embedding_min,17,118,-0.2971804540599202,0.14683443220990489,-0.31400645069517946,0.1445361986354259,-0.4440148862698251,673.0,0.02886234540321518,-0.32901296111665007,small,1.0,False,False,0.32901296111665007,False
boostnsift,flexfl,has_context_ambiguity,17,118,0.0,1.0,0.23529411764705882,0.559322033898305,-1.0,678.0,0.012892880618764124,-0.3240279162512463,small,1.0,False,False,0.3240279162512463,False
boostnsift,flexfl,embedding_std,17,118,0.1670611510207077,0.42376152275152584,-0.19796370913413294,0.024134441729645323,-0.25670037173081817,684.5,0.034930644159595625,-0.31754735792622135,small,1.0,False,False,0.31754735792622135,False
boostnsift,flexfl,description_length,17,118,-0.4071049322059243,-1.0231586669890729,-0.046264269173177414,-0.4127273261348449,0.6160537347831485,1315.0,0.028843649551064568,0.31106679960119643,small,1.0,False,False,0.31106679960119643,False
boostnsift,flexfl,technical_depth,17,118,0.0747380324277821,-1.5820652528075685,-0.08769366220313458,-0.6413379637332592,1.6568032852353505,1276.5,0.05375963574925464,0.2726819541375872,small,1.0,False,False,0.2726819541375872,False
boostnsift,flexfl,txt_root_cause_guess_hedge_density,17,118,-0.5490791258336135,0.8375047239092362,0.010215200113082197,0.6427786626862696,-1.3865838497428498,731.0,0.037974618490440946,-0.2711864406779661,small,1.0,False,False,0.2711864406779661,False
boostnsift,flexfl,actionability_depth_product,17,118,-0.095074365414108,-1.4274451926160137,-0.20610526768093354,-0.6323510196035769,1.3323708272019057,1259.0,0.07236200342825186,0.25523429710867396,small,1.0,False,False,0.25523429710867396,False
boostnsift,flexfl,embedding_cluster_distance,17,118,0.0272953020519996,-0.23727014874824864,0.08381630527881181,-0.28665044520989674,0.26456545080024824,1256.0,0.09399897614646564,0.2522432701894317,small,1.0,False,False,0.2522432701894317,False
boostnsift,flexfl,actionability_depth_ratio,17,118,0.1102861347753349,-1.522056068080948,-0.09848411578769889,-0.5335460677225659,1.632342202856283,1249.5,0.08380652356126447,0.2457627118644068,small,1.0,False,False,0.2457627118644068,False
boostnsift,flexfl,clarity_specificity_ratio,17,118,0.3401947129673092,-1.7134781718442444,-0.01595252504685358,-0.59841157323587,2.0536728848115535,1248.0,0.08420971081047368,0.24426719840478564,small,1.0,False,False,0.24426719840478564,False
boostnsift,flexfl,actionability,17,118,-0.163033776330488,-1.6812479388132866,-0.16303377633048804,-0.6819713855407101,1.5182141624827987,1245.5,0.08677141627335334,0.24177467597208374,small,1.0,False,False,0.24177467597208374,False
boostnsift,flexfl,specificity,17,118,-0.1318907460872489,-1.6614570375157598,-0.13189074608724893,-0.6547086027619657,1.5295662914285109,1244.0,0.0888146407332729,0.24027916251246262,small,1.0,False,False,0.24027916251246262,False
boostnsift,flexfl,has_input_ambiguity,17,118,0.0,1.0,0.29411764705882354,0.5338983050847458,-1.0,762.5,0.0660681381687137,-0.23978065802592224,small,1.0,False,False,0.23978065802592224,False
boostnsift,flexfl,ambiguity_type_count,17,118,-0.6117211791839219,1.7403303232807357,0.03394001757108216,0.6506793447377871,-2.3520515024646578,763.0,0.07597362628094144,-0.23928215353938184,small,1.0,False,False,0.23928215353938184,False
boostnsift,flexfl,ambiguity_category_coverage,17,118,-0.6218331264640132,1.7196805628142326,0.06684737038252968,0.648140399924188,-2.341513689278246,763.5,0.07658380872107351,-0.23878364905284147,small,1.0,False,False,0.23878364905284147,False
boostnsift,flexfl,embedding_mean,17,118,-0.5667877632921583,-0.0005524592570529986,-0.3650784459590795,-0.10723771395437776,-0.5662353040351052,764.0,0.11369132819647072,-0.2382851445663011,small,1.0,False,False,0.2382851445663011,False
boostnsift,flexfl,repair_difficulty,17,118,0.0684006013983548,1.5143373651357288,0.1959832570222408,0.6198171638405738,-1.445936763737374,766.5,0.09143798308236933,-0.2357926221335992,small,1.0,False,False,0.2357926221335992,False
boostnsift,flexfl,num_modal_verbs,17,118,-0.5746091275372439,-0.5746091275372439,-0.40021088867121185,-0.009292802399470399,0.0,767.5,0.08510493507748727,-0.23479561316051845,small,1.0,False,False,0.23479561316051845,False
boostnsift,flexfl,num_versions,17,118,-0.1809757993128989,-0.3124943305803233,-0.05719365223767599,-0.14196606546239174,0.13151853126742438,1231.0,0.09391852678685804,0.22731804586241275,small,1.0,False,False,0.22731804586241275,False
boostnsift,flexfl,embedding_cluster_separation,17,118,-0.0837693990651697,0.46175662507486737,-0.13208224019055553,0.3386193509692967,-0.545526024140037,775.0,0.13133426131794296,-0.22731804586241275,small,1.0,False,False,0.22731804586241275,False
boostnsift,flexfl,txt_title_avg_sentence_len,17,118,-0.70287777031615,-0.70287777031615,-0.0630144634112968,-0.41879533226940946,0.0,1231.0,0.03808925602365382,0.22731804586241275,small,1.0,False,False,0.22731804586241275,False
boostnsift,flexfl,clarity,17,118,0.2638805499878769,-1.7301489453956265,-0.14665493435578555,-0.6739892550441945,1.9940294953835034,1230.0,0.10666879400423467,0.226321036889332,small,1.0,False,False,0.226321036889332,False
boostnsift,flexfl,clarity_minus_contradiction,17,118,0.2651583282742117,-1.7295011682029673,-0.14550686217697223,-0.6730077908315802,1.9946594964771789,1230.0,0.10666879400423467,0.226321036889332,small,1.0,False,False,0.226321036889332,False
boostnsift,flexfl,has_error_ambiguity,17,118,0.0,1.0,0.29411764705882354,0.5169491525423728,-1.0,779.5,0.08760904221828537,-0.22283150548354935,small,1.0,False,False,0.22283150548354935,False
boostnsift,flexfl,ambiguity,17,118,-0.0959809116726215,-0.5855868655187282,0.5425374426058424,-0.13885069507970474,0.48960595384610667,1226.0,0.08266319397121095,0.22233300099700898,small,1.0,False,False,0.22233300099700898,False
boostnsift,flexfl,quality_composite,17,118,0.1609781501643605,-1.7059212302139908,-0.14850784337429657,-0.676106163687874,1.8668993803783513,1225.0,0.11867264936561873,0.2213359920239282,small,1.0,False,False,0.2213359920239282,False
boostnsift,flexfl,technical_completeness,17,118,0.1554646299474316,-1.7027986871133822,-0.1568485325837976,-0.6521825018017601,1.8582633170608138,1213.5,0.139170537352064,0.2098703888334995,small,1.0,False,False,0.2098703888334995,False
boostnsift,flexfl,concept__serialization,17,118,0.0,0.0,0.23529411764705882,0.025423728813559324,0.0,1213.5,0.00028733953803491963,0.2098703888334995,small,0.04022753532488875,True,True,0.2098703888334995,True
boostnsift,flexfl,has_reproduction_ambiguity,17,118,0.0,1.0,0.35294117647058826,0.559322033898305,-1.0,796.0,0.11299021907808694,-0.20638085742771686,small,1.0,False,False,0.20638085742771686,False
boostnsift,flexfl,reasoning_composite,17,118,0.2081718188270818,-0.8421210435331218,-0.25519267927300804,-0.6329525497579965,1.0502928623602035,1209.5,0.15772389506472417,0.20588235294117646,small,1.0,False,False,0.20588235294117646,False
boostnsift,flexfl,summary_chars,17,118,-0.8058683276097268,-0.8058683276097268,-0.2627442648304918,-0.5187534680144986,0.0,1207.0,0.0636197698018579,0.2033898305084746,small,1.0,False,False,0.2033898305084746,False
boostnsift,flexfl,txt_root_cause_guess_avg_sentence_len,17,118,-0.5002311336441987,-0.8977679138594826,-0.11048919225666541,-0.2913558762429479,0.39753678021528394,1206.5,0.15494205224347882,0.2028913260219342,small,1.0,False,False,0.2028913260219342,False
boostnsift,flexfl,txt_title_digit_density,17,118,-0.6450552541976357,-0.6450552541976357,-0.2054010265982447,-0.3942044044942546,0.0,1191.5,0.06572315180796202,0.18793619142572282,small,1.0,False,False,0.18793619142572282,False
boostnsift,flexfl,embedding_cluster_size,17,118,0.2347314740263283,0.2347314740263283,0.08746491399934764,0.4653355575281052,0.0,825.5,0.21885697203892562,-0.1769690927218345,small,1.0,False,False,0.1769690927218345,False
boostnsift,flexfl,causal_reasoning_quality,17,118,-0.1521246116388988,-1.6524086752429987,-0.3286286191217341,-0.6734097523826961,1.5002840636041,1175.5,0.22268978477746904,0.1719840478564307,small,1.0,False,False,0.1719840478564307,False
boostnsift,flexfl,txt_reasoning_avg_sentence_len,17,118,0.3361886152573264,-0.0140365238068689,0.1439081467514937,-0.04948775021873429,0.3502251390641953,1172.5,0.261700163649332,0.16899302093718843,small,1.0,False,False,0.16899302093718843,False
boostnsift,flexfl,modal_density,17,118,-0.4673947634391083,-0.4673947634391083,-0.21954697316271413,0.023763766119774047,0.0,838.5,0.2320730892313293,-0.16400797607178463,small,1.0,False,False,0.16400797607178463,False
boostnsift,flexfl,num_semantic_sentences,17,118,-0.4137534584137839,-0.2266487086828255,-0.22114562780838556,0.08614616166445457,-0.18710474973095842,842.5,0.28738409228453154,-0.1600199401794616,small,1.0,False,False,0.1600199401794616,False
boostnsift,flexfl,expected_observed_alignment,17,118,0.2181834262649555,-1.719935307046086,-0.20934276490659776,-0.6276904276801173,1.9381187333110417,1157.5,0.26961189302748867,0.15403788634097706,small,1.0,False,False,0.15403788634097706,False
boostnsift,flexfl,concept__deserialization,17,118,0.0,0.0,0.23529411764705882,0.0847457627118644,0.0,1154.0,0.05873763577132686,0.15054835493519442,small,1.0,False,False,0.15054835493519442,False
boostnsift,flexfl,quality_std,17,118,-0.6141221745332237,-0.6141221745332237,0.0960708401735406,-0.20485840334627475,0.0,1153.0,0.1685427296570302,0.14955134596211367,small,1.0,False,False,0.14955134596211367,False
boostnsift,flexfl,txt_reasoning_avg_word_len,17,118,-0.2513212176774066,-0.3645278499740907,-0.04654588244186449,-0.30499561211139703,0.1132066322966841,1146.5,0.3429226982841659,0.14307078763708872,negligible,1.0,False,False,0.14307078763708872,False
boostnsift,flexfl,redundancy,17,118,0.3969207765944276,0.06006183609229446,0.29983400905037544,0.030795970113808465,0.33685894050213316,1142.0,0.3583057598530679,0.13858424725822532,negligible,1.0,False,False,0.13858424725822532,False
boostnsift,flexfl,txt_title_avg_word_len,17,118,-0.3969089280843758,-0.3969089280843758,-0.029551126306038563,-0.37071341311327877,0.0,1142.0,0.18852568959213378,0.13858424725822532,negligible,1.0,False,False,0.13858424725822532,False
boostnsift,flexfl,embedding_norm,17,118,-0.0622098565876286,-0.0622098565876286,0.5254058905206144,0.022446649351694572,0.0,1122.0,0.17239342460677687,0.11864406779661017,negligible,1.0,False,False,0.11864406779661017,False
boostnsift,flexfl,semantic_spread_pc1,17,118,0.2026727463107121,0.01194202326498425,0.2644631252498175,-0.02999273292393248,0.19073072304572786,1115.0,0.45959050090581866,0.11166500498504486,negligible,1.0,False,False,0.11166500498504486,False
boostnsift,flexfl,concept_network_concept_diversity,17,118,-0.6994917613887949,-0.6994917613887949,-0.04713626538025755,-0.18258295734813185,0.0,1115.0,0.3184444724871872,0.11166500498504486,negligible,1.0,False,False,0.11166500498504486,False
boostnsift,flexfl,txt_reasoning_hedge_density,17,118,-0.3595077050751572,-0.3595077050751572,0.24226378887977795,0.3256515393423878,0.0,891.0,0.32123483099244277,-0.11166500498504486,negligible,1.0,False,False,0.11166500498504486,False
boostnsift,flexfl,temporal_density,17,118,-0.4256912142338764,-0.4256912142338764,0.059260077001247836,-0.08320900020482985,0.0,1110.5,0.3664629847050068,0.10717846460618145,negligible,1.0,False,False,0.10717846460618145,False
boostnsift,flexfl,num_EB,17,118,-0.673136533919824,-0.673136533919824,-0.33110671293216504,-0.08183074170387113,0.0,898.0,0.4274844120916652,-0.10468594217347957,negligible,1.0,False,False,0.10468594217347957,False
boostnsift,flexfl,concept_network_logic_concepts,17,118,-0.5091620179301407,-0.5091620179301407,0.017339882963565218,-0.1867911506456471,0.0,1101.0,0.2936039108183305,0.09770687936191426,negligible,1.0,False,False,0.09770687936191426,False
boostnsift,flexfl,num_temporal_markers,17,118,-0.4635308650875505,-0.4635308650875505,-0.005123910075977691,-0.10397060753139216,0.0,1097.0,0.42730947956319454,0.09371884346959122,negligible,1.0,False,False,0.09371884346959122,False
boostnsift,flexfl,exc_cat_runtime_error,17,118,-0.2204545370203559,-0.2204545370203559,-0.2204545370203559,0.05147138661733242,0.0,909.5,0.19347250835162566,-0.09322033898305085,negligible,1.0,False,False,0.09322033898305085,False
boostnsift,flexfl,has_exc_runtime_error,17,118,0.0,0.0,0.0,0.09322033898305085,0.0,909.5,0.19303762624462095,-0.09322033898305085,negligible,1.0,False,False,0.09322033898305085,False
boostnsift,flexfl,txt_reasoning_uniq_word_ratio,17,118,-0.3670490638153011,0.19794235423330125,-0.11788389449222851,0.08531047263685836,-0.5649914180486024,911.0,0.543883459412215,-0.09172482552342971,negligible,1.0,False,False,0.09172482552342971,False
boostnsift,flexfl,num_env_mentions,17,118,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,0.1474479950209251,0.0,918.0,0.2167925166015473,-0.0847457627118644,negligible,1.0,False,False,0.0847457627118644,False
boostnsift,flexfl,exc_cat_io_error,17,118,-0.2063542589417555,-0.2063542589417555,0.17854329775898736,-0.1139353540842325,0.0,1088.0,0.11649604974198863,0.0847457627118644,negligible,1.0,False,False,0.0847457627118644,False
boostnsift,flexfl,has_exc_io_error,17,118,0.0,0.0,0.11764705882352941,0.03389830508474576,0.0,1087.0,0.12079803696401717,0.08374875373878365,negligible,1.0,False,False,0.08374875373878365,False
boostnsift,flexfl,n_sentences,17,118,-0.3808286763032919,-0.2868038552763112,-0.18724816242421402,0.07654630055676674,-0.09402482102698073,920.5,0.5855902952759479,-0.08225324027916252,negligible,1.0,False,False,0.08225324027916252,False
boostnsift,flexfl,num_OB,17,118,-0.2886514946017978,-0.1832166748325497,-0.015761372846096803,-0.034893114818183704,-0.1054348197692481,922.5,0.5935125761687423,-0.08025922233300099,negligible,1.0,False,False,0.08025922233300099,False
boostnsift,flexfl,embedding_pos_neg_ratio,17,118,-0.1064125837329401,-0.1064125837329401,0.07706407244047841,-0.08729371913513624,0.0,1079.5,0.6136110993142445,0.07627118644067797,negligible,1.0,False,False,0.07627118644067797,False
boostnsift,flexfl,exc_cat_assertion,17,118,-0.0715198539852151,-0.0715198539852151,-0.04207050234424418,0.08152051153399523,0.0,928.0,0.5690722716297076,-0.07477567298105683,negligible,1.0,False,False,0.07477567298105683,False
boostnsift,flexfl,exception_user_frame_ratio,17,118,-0.2850952916059746,-0.2850952916059746,0.026334686955987795,-0.15708739150254436,0.0,1077.0,0.20452074397919595,0.07377866400797607,negligible,1.0,False,False,0.07377866400797607,False
boostnsift,flexfl,stacktrace_depth,17,118,-0.2020454871191189,-0.2020454871191189,-0.12238035812483598,-0.10694885614047123,0.0,1075.5,0.21394870632399876,0.07228315054835494,negligible,1.0,False,False,0.07228315054835494,False
boostnsift,flexfl,exception_user_frames,17,118,-0.2073567129463963,-0.2073567129463963,-0.17247700800879742,-0.07419309367191922,0.0,1073.5,0.22694002399332114,0.07028913260219342,negligible,1.0,False,False,0.07028913260219342,False
boostnsift,flexfl,concept_network_network_concepts,17,118,-0.2193996860397714,-0.2193996860397714,-0.2193996860397714,0.11328567323966404,0.0,935.0,0.273769502622227,-0.06779661016949153,negligible,1.0,False,False,0.06779661016949153,False
boostnsift,flexfl,concept__json_parsing,17,118,0.0,0.0,0.17647058823529413,0.11016949152542373,0.0,1069.5,0.4342985491162905,0.06630109670987039,negligible,1.0,False,False,0.06630109670987039,False
boostnsift,flexfl,description_chars,17,118,-0.1259347182879567,-0.3338094832931759,-0.04350096504051414,0.057913547926596344,0.2078747650052192,1067.0,0.6736417750359176,0.06380857427716849,negligible,1.0,False,False,0.06380857427716849,False
boostnsift,flexfl,embedding_sparsity,17,118,0.1143896449012451,-0.0303305876632091,-0.15802491051419512,0.05552039775638138,0.1447202325644542,939.5,0.675665081883421,-0.06331006979062812,negligible,1.0,False,False,0.06331006979062812,False
boostnsift,flexfl,concept_network_has_cross_layer_concepts,17,118,0.0,0.0,0.0,0.059322033898305086,0.0,943.5,0.3082689625771421,-0.059322033898305086,negligible,1.0,False,False,0.059322033898305086,False
boostnsift,flexfl,txt_reasoning_has_code_like,17,118,0.0,0.0,0.0,0.059322033898305086,0.0,943.5,0.3082689625771421,-0.059322033898305086,negligible,1.0,False,False,0.059322033898305086,False
boostnsift,flexfl,concept_network_infra_concepts,17,118,-0.148431208798588,-0.148431208798588,0.2566016648838335,-0.14843120879858798,0.0,1062.0,0.008993949487986685,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,flexfl,txt_title_uniq_word_ratio,17,118,0.2980059992364836,0.2980059992364836,0.01280893403759487,0.061879579510925785,0.0,945.5,0.3819655428972547,-0.05732801595214357,negligible,1.0,False,False,0.05732801595214357,False
boostnsift,flexfl,num_os_mentions,17,118,-0.3565391088761866,-0.3565391088761866,0.10431252566191841,-0.02456971111568725,0.0,1059.5,0.5182899680087911,0.05633100697906281,negligible,1.0,False,False,0.05633100697906281,False
boostnsift,flexfl,exception_library_frames,17,118,-0.1983965354258864,-0.1983965354258864,-0.1347052216694023,0.06464499200908475,0.0,1056.5,0.4162627028693284,0.05333998005982054,negligible,1.0,False,False,0.05333998005982054,False
boostnsift,flexfl,exc_cat_index_error,17,118,-0.1859270778535117,-0.1859270778535117,0.18937294633911267,-0.14988131281806194,0.0,1054.0,0.10948793713248368,0.05084745762711865,negligible,1.0,False,False,0.05084745762711865,False
boostnsift,flexfl,has_exc_index_error,17,118,0.0,0.0,0.058823529411764705,0.00847457627118644,0.0,1053.5,0.11303529272839356,0.050348953140578266,negligible,1.0,False,False,0.050348953140578266,False
boostnsift,flexfl,semantic_spread_pc2,17,118,0.026875072024794,0.2148048840136901,-0.2916047740947177,-0.050888578242293266,-0.1879298119888961,953.5,0.7451866576441156,-0.04935194416749751,negligible,1.0,False,False,0.04935194416749751,False
boostnsift,flexfl,causal_reasoning_consistency,17,118,0.1694706523550018,0.1694706523550018,0.06136676028744912,0.10198206436932632,0.0,958.5,0.7674937656776883,-0.04436689930209372,negligible,1.0,False,False,0.04436689930209372,False
boostnsift,flexfl,txt_root_cause_guess_uniq_word_ratio,17,118,0.2104255879571667,0.2104255879571667,0.2104255879571667,0.04658199595887716,0.0,1045.5,0.3945669157715319,0.0423728813559322,negligible,1.0,False,False,0.0423728813559322,False
boostnsift,flexfl,clarity_specificity_gap,17,118,-0.4497603897317977,-0.4497603897317977,-0.07533374424221537,-0.14408439948747762,0.0,1044.0,0.6747867289333078,0.040877367896311065,negligible,1.0,False,False,0.040877367896311065,False
boostnsift,flexfl,consistency_composite,17,118,0.1242351752661446,0.1242351752661446,0.05610921603632793,0.11161620218846642,0.0,963.5,0.7956056027260728,-0.03938185443668993,negligible,1.0,False,False,0.03938185443668993,False
boostnsift,flexfl,technical_depth_consistency,17,118,-0.0252185481479084,-0.0252185481479084,0.012317080557088822,0.05589658168068746,0.0,965.0,0.8003792003250244,-0.03788634097706879,negligible,1.0,False,False,0.03788634097706879,False
boostnsift,flexfl,semantic_coherence,17,118,0.0114514839302217,-0.15909459042785506,-0.04981486540262064,0.08793683623078075,0.17054607435807675,1040.0,0.8087139496391641,0.036889332003988036,negligible,1.0,False,False,0.036889332003988036,False
boostnsift,flexfl,completeness_score,17,118,-0.1877149484641514,-0.1877149484641514,-0.06141198152815927,-0.133126378008765,0.0,1038.0,0.8088823880875768,0.03489531405782652,negligible,1.0,False,False,0.03489531405782652,False
boostnsift,flexfl,exception_avg_frame_package_depth,17,118,-0.3416459317228559,-0.3416459317228559,0.02094578245466068,-0.09205982134382838,0.0,1036.5,0.6574973145359797,0.03339980059820538,negligible,1.0,False,False,0.03339980059820538,False
boostnsift,flexfl,concept__reflection,17,118,0.0,0.0,0.058823529411764705,0.025423728813559324,0.0,1036.5,0.4561587252404683,0.03339980059820538,negligible,1.0,False,False,0.03339980059820538,False
boostnsift,flexfl,txt_root_cause_guess_avg_word_len,17,118,-0.2901334006840222,-0.2901334006840222,-0.1352613123403688,-0.13857729126337637,0.0,972.0,0.8285137469755203,-0.03090727816550349,negligible,1.0,False,False,0.03090727816550349,False
boostnsift,flexfl,num_negative_modals,17,118,-0.2577319414569243,-0.2577319414569243,-0.15311056512414267,-0.05425223070799735,0.0,1033.0,0.691674874907432,0.02991026919242273,negligible,1.0,False,False,0.02991026919242273,False
boostnsift,flexfl,embedding_max,17,118,0.194973306515749,-0.02603363698914525,0.1140937176460939,0.20931801887633839,0.22100694350489425,973.0,0.8448805785638556,-0.02991026919242273,negligible,1.0,False,False,0.02991026919242273,False
boostnsift,flexfl,embedding_cluster,17,118,3.0,3.0,4.294117647058823,4.0508474576271185,0.0,1031.5,0.8457775416552809,0.028414755732801594,negligible,1.0,False,False,0.028414755732801594,False
boostnsift,flexfl,exc_cat_null_pointer,17,118,-0.1370055848039781,-0.1370055848039781,0.5359336111449736,-0.015819500787747423,0.0,1030.0,0.5911372038046362,0.026919242273180457,negligible,1.0,False,False,0.026919242273180457,False
boostnsift,flexfl,num_caused_by,17,118,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.002753638918532095,0.0,977.5,0.516106249965625,-0.025423728813559324,negligible,1.0,False,False,0.025423728813559324,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_has_code_like,17,118,0.0,0.0,0.0,0.025423728813559324,0.0,977.5,0.5160827029366699,-0.025423728813559324,negligible,1.0,False,False,0.025423728813559324,False
boostnsift,flexfl,has_exc_null_pointer,17,118,0.0,0.0,0.058823529411764705,0.03389830508474576,0.0,1028.0,0.6193746669636713,0.024925224327018942,negligible,1.0,False,False,0.024925224327018942,False
boostnsift,flexfl,num_causal_markers,17,118,-0.4554019288379759,-0.4554019288379759,-0.18868963300445632,0.06461170558093705,0.0,980.0,0.878660425367351,-0.022931206380857428,negligible,1.0,False,False,0.022931206380857428,False
boostnsift,flexfl,num_exception_types,17,118,-0.5251530779927517,-0.5251530779927517,-0.09524835238103829,-0.05031480761371231,0.0,1024.0,0.8605553621055598,0.020937188434695914,negligible,1.0,False,False,0.020937188434695914,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_avg_word_len,17,118,-0.1462390483573012,-0.1462390483573012,0.21864084037437514,-0.11984697022268585,0.0,1023.5,0.8870530328154609,0.020438683948155532,negligible,1.0,False,False,0.020438683948155532,False
boostnsift,flexfl,num_browser_mentions,17,118,-0.390976846636182,-0.390976846636182,0.04880627003361403,0.1370113584052398,0.0,983.0,0.8499490830659806,-0.019940179461615155,negligible,1.0,False,False,0.019940179461615155,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_uniq_word_ratio,17,118,0.3487217657567034,0.3487217657567034,0.22065287602900277,0.12322904205757343,0.0,1023.0,0.7757733878449636,0.019940179461615155,negligible,1.0,False,False,0.019940179461615155,False
boostnsift,flexfl,exc_cat_type_error,17,118,-0.085074295211124,-0.085074295211124,-0.085074295211124,0.06542790076618239,0.0,986.0,0.601019275493636,-0.01694915254237288,negligible,1.0,False,False,0.01694915254237288,False
boostnsift,flexfl,has_exc_type_error,17,118,0.0,0.0,0.0,0.01694915254237288,0.0,986.0,0.6010091414319194,-0.01694915254237288,negligible,1.0,False,False,0.01694915254237288,False
boostnsift,flexfl,txt_root_cause_guess_digit_density,17,118,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,-0.10497063958835592,0.0,986.0,0.601019275493636,-0.01694915254237288,negligible,1.0,False,False,0.01694915254237288,False
boostnsift,flexfl,concept__string_manipulation,17,118,0.0,0.0,0.058823529411764705,0.0423728813559322,0.0,1019.5,0.7662523625524846,0.016450648055832504,negligible,1.0,False,False,0.016450648055832504,False
boostnsift,flexfl,causal_density,17,118,-0.3584009919870348,-0.107971877553864,0.06495530656878698,0.004852634462271895,-0.2504291144331708,1017.5,0.924856206851421,0.014456630109670987,negligible,1.0,False,False,0.014456630109670987,False
boostnsift,flexfl,txt_reasoning_digit_density,17,118,-0.2000607604811334,-0.2000607604811334,0.5973005220172446,-0.13018900774967437,0.0,1014.0,0.8561801154813602,0.010967098703888335,negligible,1.0,False,False,0.010967098703888335,False
boostnsift,flexfl,gunning_fog,17,118,-0.1843307812495599,-0.1041131865342721,0.0244015067293206,-0.018271021582139557,-0.0802175947152878,1013.0,0.9497601912991712,0.009970089730807577,negligible,1.0,False,False,0.009970089730807577,False
boostnsift,flexfl,concept_network_data_concepts,17,118,-0.2832083787067895,-0.2832083787067895,-0.058845004683858525,-0.02462008322273352,0.0,994.0,0.8961901512391042,-0.00897308075772682,negligible,1.0,False,False,0.00897308075772682,False
boostnsift,flexfl,concept__html_parsing,17,118,0.0,0.0,0.058823529411764705,0.06779661016949153,0.0,994.0,0.8961901512391042,-0.00897308075772682,negligible,1.0,False,False,0.00897308075772682,False
boostnsift,flexfl,has_exc_assertion,17,118,0.0,0.0,0.0,0.00847457627118644,0.0,994.5,0.7209155682202566,-0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
boostnsift,flexfl,concept_network_ui_concepts,17,118,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,-0.07795508001893926,0.0,994.5,0.7209155682202566,-0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
