tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,flexfl,concept_network_logic_concepts,17,118,-0.5091620179301407,-0.5091620179301407,0.017339882963565218,-0.1867911506456471,0.0,1101.0,0.2936039108183305,0.09770687936191426,negligible,1.0,False,False,0.09770687936191426,False
boostnsift,flexfl,num_temporal_markers,17,118,-0.4635308650875505,-0.4635308650875505,-0.005123910075977691,-0.10397060753139216,0.0,1097.0,0.42730947956319454,0.09371884346959122,negligible,1.0,False,False,0.09371884346959122,False
boostnsift,flexfl,num_env_mentions,17,118,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,0.1474479950209251,0.0,918.0,0.2167925166015473,-0.0847457627118644,negligible,1.0,False,False,0.0847457627118644,False
boostnsift,flexfl,n_sentences,17,118,-0.3808286763032919,-0.2868038552763112,-0.18724816242421402,0.07654630055676674,-0.09402482102698073,920.5,0.5855902952759479,-0.08225324027916252,negligible,1.0,False,False,0.08225324027916252,False
boostnsift,flexfl,num_OB,17,118,-0.2886514946017978,-0.1832166748325497,-0.015761372846096803,-0.034893114818183704,-0.1054348197692481,922.5,0.5935125761687423,-0.08025922233300099,negligible,1.0,False,False,0.08025922233300099,False
boostnsift,flexfl,stacktrace_depth,17,118,-0.2020454871191189,-0.2020454871191189,-0.12238035812483598,-0.10694885614047123,0.0,1075.5,0.21394870632399876,0.07228315054835494,negligible,1.0,False,False,0.07228315054835494,False
boostnsift,flexfl,exception_user_frames,17,118,-0.2073567129463963,-0.2073567129463963,-0.17247700800879742,-0.07419309367191922,0.0,1073.5,0.22694002399332114,0.07028913260219342,negligible,1.0,False,False,0.07028913260219342,False
boostnsift,flexfl,concept_network_network_concepts,17,118,-0.2193996860397714,-0.2193996860397714,-0.2193996860397714,0.11328567323966404,0.0,935.0,0.273769502622227,-0.06779661016949153,negligible,1.0,False,False,0.06779661016949153,False
boostnsift,flexfl,concept__json_parsing,17,118,0.0,0.0,0.17647058823529413,0.11016949152542373,0.0,1069.5,0.4342985491162905,0.06630109670987039,negligible,1.0,False,False,0.06630109670987039,False
boostnsift,flexfl,description_chars,17,118,-0.1259347182879567,-0.3338094832931759,-0.04350096504051414,0.057913547926596344,0.2078747650052192,1067.0,0.6736417750359176,0.06380857427716849,negligible,1.0,False,False,0.06380857427716849,False
boostnsift,flexfl,embedding_sparsity,17,118,0.1143896449012451,-0.0303305876632091,-0.15802491051419512,0.05552039775638138,0.1447202325644542,939.5,0.675665081883421,-0.06331006979062812,negligible,1.0,False,False,0.06331006979062812,False
boostnsift,flexfl,concept_network_has_cross_layer_concepts,17,118,0.0,0.0,0.0,0.059322033898305086,0.0,943.5,0.3082689625771421,-0.059322033898305086,negligible,1.0,False,False,0.059322033898305086,False
boostnsift,flexfl,txt_reasoning_has_code_like,17,118,0.0,0.0,0.0,0.059322033898305086,0.0,943.5,0.3082689625771421,-0.059322033898305086,negligible,1.0,False,False,0.059322033898305086,False
boostnsift,flexfl,concept_network_infra_concepts,17,118,-0.148431208798588,-0.148431208798588,0.2566016648838335,-0.14843120879858798,0.0,1062.0,0.008993949487986685,0.058823529411764705,negligible,0.7375038580149081,False,False,0.058823529411764705,False
boostnsift,flexfl,num_os_mentions,17,118,-0.3565391088761866,-0.3565391088761866,0.10431252566191841,-0.02456971111568725,0.0,1059.5,0.5182899680087911,0.05633100697906281,negligible,1.0,False,False,0.05633100697906281,False
boostnsift,flexfl,exception_library_frames,17,118,-0.1983965354258864,-0.1983965354258864,-0.1347052216694023,0.06464499200908475,0.0,1056.5,0.4162627028693284,0.05333998005982054,negligible,1.0,False,False,0.05333998005982054,False
boostnsift,flexfl,semantic_spread_pc2,17,118,0.026875072024794,0.2148048840136901,-0.2916047740947177,-0.050888578242293266,-0.1879298119888961,953.5,0.7451866576441156,-0.04935194416749751,negligible,1.0,False,False,0.04935194416749751,False
boostnsift,flexfl,causal_reasoning_consistency,17,118,0.1694706523550018,0.1694706523550018,0.06136676028744912,0.10198206436932632,0.0,958.5,0.7674937656776883,-0.04436689930209372,negligible,1.0,False,False,0.04436689930209372,False
boostnsift,flexfl,clarity_specificity_gap,17,118,-0.4497603897317977,-0.4497603897317977,-0.07533374424221541,-0.14408439948747762,0.0,1044.0,0.6747867289333078,0.040877367896311065,negligible,1.0,False,False,0.040877367896311065,False
boostnsift,flexfl,semantic_coherence,17,118,0.0114514839302217,-0.15909459042785506,-0.04981486540262064,0.08793683623078075,0.17054607435807675,1040.0,0.8087139496391641,0.036889332003988036,negligible,1.0,False,False,0.036889332003988036,False
boostnsift,flexfl,completeness_score,17,118,-0.1877149484641514,-0.1877149484641514,-0.06141198152815927,-0.13312637800876498,0.0,1038.0,0.8088823880875768,0.03489531405782652,negligible,1.0,False,False,0.03489531405782652,False
boostnsift,flexfl,exception_avg_frame_package_depth,17,118,-0.3416459317228559,-0.3416459317228559,0.02094578245466068,-0.09205982134382835,0.0,1036.5,0.6574973145359797,0.03339980059820538,negligible,1.0,False,False,0.03339980059820538,False
boostnsift,flexfl,concept__reflection,17,118,0.0,0.0,0.058823529411764705,0.025423728813559324,0.0,1036.5,0.4561587252404683,0.03339980059820538,negligible,1.0,False,False,0.03339980059820538,False
boostnsift,flexfl,txt_root_cause_guess_avg_word_len,17,118,-0.2901334006840222,-0.2901334006840222,-0.1352613123403688,-0.13857729126337637,0.0,972.0,0.8285137469755203,-0.03090727816550349,negligible,1.0,False,False,0.03090727816550349,False
boostnsift,flexfl,num_negative_modals,17,118,-0.2577319414569243,-0.2577319414569243,-0.15311056512414267,-0.05425223070799735,0.0,1033.0,0.691674874907432,0.02991026919242273,negligible,1.0,False,False,0.02991026919242273,False
boostnsift,flexfl,embedding_max,17,118,0.194973306515749,-0.02603363698914525,0.1140937176460939,0.2093180188763384,0.22100694350489425,973.0,0.8448805785638556,-0.02991026919242273,negligible,1.0,False,False,0.02991026919242273,False
boostnsift,flexfl,num_caused_by,17,118,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.002753638918532095,0.0,977.5,0.516106249965625,-0.025423728813559324,negligible,1.0,False,False,0.025423728813559324,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_has_code_like,17,118,0.0,0.0,0.0,0.025423728813559324,0.0,977.5,0.5160827029366699,-0.025423728813559324,negligible,1.0,False,False,0.025423728813559324,False
boostnsift,flexfl,num_causal_markers,17,118,-0.4554019288379759,-0.4554019288379759,-0.18868963300445632,0.06461170558093705,0.0,980.0,0.878660425367351,-0.022931206380857428,negligible,1.0,False,False,0.022931206380857428,False
boostnsift,flexfl,num_exception_types,17,118,-0.5251530779927517,-0.5251530779927517,-0.09524835238103829,-0.05031480761371231,0.0,1024.0,0.8605553621055598,0.020937188434695914,negligible,1.0,False,False,0.020937188434695914,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_avg_word_len,17,118,-0.1462390483573012,-0.1462390483573012,0.21864084037437514,-0.11984697022268585,0.0,1023.5,0.8870530328154609,0.020438683948155532,negligible,1.0,False,False,0.020438683948155532,False
boostnsift,flexfl,num_browser_mentions,17,118,-0.390976846636182,-0.390976846636182,0.04880627003361403,0.1370113584052398,0.0,983.0,0.8499490830659806,-0.019940179461615155,negligible,1.0,False,False,0.019940179461615155,False
boostnsift,flexfl,txt_root_cause_guess_digit_density,17,118,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,-0.10497063958835592,0.0,986.0,0.601019275493636,-0.01694915254237288,negligible,1.0,False,False,0.01694915254237288,False
boostnsift,flexfl,concept__string_manipulation,17,118,0.0,0.0,0.058823529411764705,0.0423728813559322,0.0,1019.5,0.7662523625524846,0.016450648055832504,negligible,1.0,False,False,0.016450648055832504,False
boostnsift,flexfl,txt_reasoning_digit_density,17,118,-0.2000607604811334,-0.2000607604811334,0.5973005220172446,-0.13018900774967437,0.0,1014.0,0.8561801154813602,0.010967098703888335,negligible,1.0,False,False,0.010967098703888335,False
boostnsift,flexfl,gunning_fog,17,118,-0.1843307812495599,-0.1041131865342721,0.0244015067293206,-0.018271021582139543,-0.0802175947152878,1013.0,0.9497601912991712,0.009970089730807577,negligible,1.0,False,False,0.009970089730807577,False
boostnsift,flexfl,concept_network_data_concepts,17,118,-0.2832083787067895,-0.2832083787067895,-0.058845004683858525,-0.02462008322273352,0.0,994.0,0.8961901512391042,-0.00897308075772682,negligible,1.0,False,False,0.00897308075772682,False
boostnsift,flexfl,concept__html_parsing,17,118,0.0,0.0,0.058823529411764705,0.06779661016949153,0.0,994.0,0.8961901512391042,-0.00897308075772682,negligible,1.0,False,False,0.00897308075772682,False
boostnsift,flexfl,concept_network_ui_concepts,17,118,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,-0.07795508001893926,0.0,994.5,0.7209155682202566,-0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
boostnsift,flexfl,txt_title_hedge_count,17,118,-0.1305847431833189,-0.1305847431833189,-0.1305847431833189,-0.0645809534992564,0.0,994.5,0.7209155682202566,-0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_digit_density,17,118,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.11648965810210643,0.0,994.5,0.7209155682202566,-0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
boostnsift,flexfl,semantic_entropy,17,118,-0.03767806121252,0.32765346417381747,-0.23987569286251673,-0.10343052227852936,-0.36533152538633745,995.0,0.9603267226001214,-0.007976071784646061,negligible,1.0,False,False,0.007976071784646061,False
boostnsift,flexfl,num_S2R,17,118,0.0,0.0,0.0,0.0,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_reasoning_exclaim_density,17,118,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_title_question_density,17,118,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,-0.05862871197537267,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,num_modal_verbs,17,16,-0.5746091275372439,-0.0804807840834863,-0.40021088867121185,0.1974664091092524,-0.4941283434537576,71.0,0.01137650821719,-0.47794117647058826,large,0.9556266902439601,False,False,0.47794117647058826,False
boostnsift,locus,causal_reasoning_consistency,17,16,0.1694706523550018,-1.0557067910772635,0.06136676028744912,-0.6345520448974223,1.2251774434322653,195.5,0.031566033820773935,0.4375,medium,1.0,False,False,0.4375,False
boostnsift,locus,concept_network_concept_breadth,17,16,0.410786675927473,-0.263097163757085,0.33150622419987796,-0.43156812367822445,0.6738838396845579,193.0,0.0354725969177675,0.41911764705882354,medium,1.0,False,False,0.41911764705882354,False
boostnsift,locus,embedding_min,17,16,-0.2971804540599202,0.3158115345616159,-0.31400645069517946,0.2644318560920743,-0.6129919886215361,83.0,0.05860430106970893,-0.3897058823529412,medium,1.0,False,False,0.3897058823529412,False
boostnsift,locus,embedding_mean,17,16,-0.5667877632921583,0.42282755501380753,-0.3650784459590795,0.19746085872788569,-0.9896153183059658,87.0,0.08062649087704853,-0.3602941176470588,medium,1.0,False,False,0.3602941176470588,False
boostnsift,locus,quality_std,17,16,-0.6141221745332237,-0.6141221745332237,0.0960708401735406,-0.6141221745332237,0.0,184.0,0.010464257054861915,0.35294117647058826,medium,0.8894618496632628,False,False,0.35294117647058826,False
boostnsift,locus,embedding_max,17,16,0.194973306515749,-0.4500980041728897,0.1140937176460939,-0.42386447004273947,0.6450713106886388,180.0,0.11712567855905875,0.3235294117647059,small,1.0,False,False,0.3235294117647059,False
boostnsift,locus,consistency_composite,17,16,-0.172310881369138,-0.7755795855336236,-0.04810850109997847,-0.5587798949745114,0.6032687041644856,179.5,0.12089761403961236,0.31985294117647056,small,1.0,False,False,0.31985294117647056,False
boostnsift,locus,num_temporal_markers,17,16,-0.4635308650875505,-0.4635308650875505,-0.005123910075977691,-0.40941337734312866,0.0,176.5,0.04318789897887541,0.2977941176470588,small,1.0,False,False,0.2977941176470588,False
boostnsift,locus,embedding_std,17,16,0.1670611510207077,0.44984337870445357,-0.19796370913413294,0.06260503384345115,-0.28278222768374583,97.0,0.16548950244348504,-0.2867647058823529,small,1.0,False,False,0.2867647058823529,False
boostnsift,locus,embedding_cluster_separation,17,16,-0.0852195949079921,0.4132583687734769,-0.17139255324928204,0.22976720736369077,-0.49847796368146896,102.0,0.22753463256539452,-0.25,small,1.0,False,False,0.25,False
boostnsift,locus,embedding_cluster_size,17,16,0.1845320580379615,0.1845320580379615,0.05458538423513811,0.45491589233081564,0.0,104.0,0.24573021886774726,-0.23529411764705882,small,1.0,False,False,0.23529411764705882,False
boostnsift,locus,concept__serialization,17,16,0.0,0.0,0.23529411764705882,0.0,0.0,168.0,0.04482118679365365,0.23529411764705882,small,1.0,False,False,0.23529411764705882,False
boostnsift,locus,embedding_cluster_distance,17,16,0.0689218790012345,-0.1573787812890059,0.09601500716324425,-0.11830670270796156,0.2263006602902404,163.0,0.33978985113695126,0.19852941176470587,small,1.0,False,False,0.19852941176470587,False
boostnsift,locus,concept__html_parsing,17,16,0.0,0.0,0.058823529411764705,0.25,0.0,110.0,0.1392964277250198,-0.19117647058823528,small,1.0,False,False,0.19117647058823528,False
boostnsift,locus,num_OB,17,16,-0.2886514946017978,-0.0777818550633016,-0.015761372846096803,0.13308778447519465,-0.2108696395384962,112.0,0.39424618109044685,-0.17647058823529413,small,1.0,False,False,0.17647058823529413,False
boostnsift,locus,clarity_specificity_gap,17,16,-0.4497603897317977,-0.4497603897317977,-0.07533374424221541,-0.4497603897317977,0.0,160.0,0.173981102206463,0.17647058823529413,small,1.0,False,False,0.17647058823529413,False
boostnsift,locus,txt_reasoning_hedge_count,17,16,-0.3672299048237221,-0.3672299048237221,0.06223363933287178,0.39327845462024624,0.0,112.0,0.23373141144766063,-0.17647058823529413,small,1.0,False,False,0.17647058823529413,False
boostnsift,locus,concept_network_logic_concepts,17,16,-0.5091620179301407,-0.5091620179301407,0.017339882963565218,-0.36930995050525006,0.0,159.5,0.18237650495596558,0.17279411764705882,small,1.0,False,False,0.17279411764705882,False
boostnsift,locus,concept__deserialization,17,16,0.0,0.0,0.23529411764705882,0.0625,0.0,159.5,0.18237650495596558,0.17279411764705882,small,1.0,False,False,0.17279411764705882,False
boostnsift,locus,redundancy,17,16,0.3969207765944276,-0.1844217253280218,0.29983400905037544,0.29698851146197136,0.5813425019224494,158.0,0.43865229842635833,0.16176470588235295,small,1.0,False,False,0.16176470588235295,False
boostnsift,locus,semantic_coherence,17,16,0.0114514839302217,-0.3554031730512116,-0.04981486540262064,-0.05161050917248687,0.3668546569814333,158.0,0.43865229842635833,0.16176470588235295,small,1.0,False,False,0.16176470588235295,False
boostnsift,locus,description_length,17,16,-0.4071049322059243,-0.39070113453418365,-0.046264269173177414,-0.42542250627270145,-0.01640379767174066,158.0,0.43223403777256597,0.16176470588235295,small,1.0,False,False,0.16176470588235295,False
boostnsift,locus,embedding_sparsity,17,16,0.1143896449012451,-0.1026907039454355,-0.15802491051419512,-0.4102211981448944,0.2170803488466806,157.0,0.45930211017225786,0.15441176470588236,small,1.0,False,False,0.15441176470588236,False
boostnsift,locus,num_versions,17,16,-0.1809757993128989,-0.1809757993128989,-0.05719365223767599,-0.1398762582918288,0.0,155.0,0.4876983284309234,0.13970588235294118,negligible,1.0,False,False,0.13970588235294118,False
boostnsift,locus,txt_root_cause_guess_hedge_count,17,16,-0.5556774509255208,-0.5556774509255208,-0.001493310557876878,0.3275535227854117,0.0,117.0,0.4026977703844029,-0.13970588235294118,negligible,1.0,False,False,0.13970588235294118,False
boostnsift,locus,causal_reasoning_quality,17,16,-0.1521246116388988,0.3479700762291345,-0.3286286191217341,-0.245892365614155,-0.5000946878680332,117.5,0.5022359909820672,-0.13602941176470587,negligible,1.0,False,False,0.13602941176470587,False
boostnsift,locus,completeness_score,17,16,-0.1877149484641514,-0.1877149484641514,-0.06141198152815927,-0.32191185083364315,0.0,154.0,0.5021604163359481,0.1323529411764706,negligible,1.0,False,False,0.1323529411764706,False
boostnsift,locus,actionability,17,16,-0.163033776330488,0.5960733049109112,-0.16303377633048804,-0.16303377633048807,-0.7591070812413991,118.0,0.509989183588367,-0.1323529411764706,negligible,1.0,False,False,0.1323529411764706,False
boostnsift,locus,specificity,17,16,-0.1318907460872489,0.6328923996270064,-0.13189074608724893,-0.131890746087249,-0.7647831457142553,118.0,0.509989183588367,-0.1323529411764706,negligible,1.0,False,False,0.1323529411764706,False
boostnsift,locus,embedding_cluster,17,16,4.0,2.5,4.176470588235294,3.625,1.5,153.0,0.543906891260422,0.125,negligible,1.0,False,False,0.125,False
boostnsift,locus,concept_network_network_concepts,17,16,-0.2193996860397714,-0.2193996860397714,-0.2193996860397714,0.32583465277930335,0.0,119.0,0.15057524078280818,-0.125,negligible,1.0,False,False,0.125,False
boostnsift,locus,txt_reasoning_has_code_like,17,16,0.0,0.0,0.0,0.125,0.0,119.0,0.15057524078280818,-0.125,negligible,1.0,False,False,0.125,False
boostnsift,locus,txt_title_avg_word_len,17,16,-0.3969089280843758,-0.3969089280843758,-0.029551126306038563,0.12572288526578312,0.0,119.5,0.4785842936237086,-0.1213235294117647,negligible,1.0,False,False,0.1213235294117647,False
boostnsift,locus,embedding_norm,17,16,-0.0622098565876286,-0.0622098565876286,0.5254058905206144,-0.0622098565876286,0.0,152.0,0.32428165054238045,0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,locus,expected_observed_alignment,17,16,0.2181834262649555,0.7027131095927159,-0.20934276490659776,-0.23606315185481985,-0.4845296833277605,120.0,0.5540418917738547,-0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,locus,concept__json_parsing,17,16,0.0,0.0,0.17647058823529413,0.0625,0.0,151.5,0.3393781671250974,0.11397058823529412,negligible,1.0,False,False,0.11397058823529412,False
boostnsift,locus,clarity,17,16,0.2638805499878769,0.5131342369108148,-0.14665493435578555,-0.2346268238579989,-0.24925368692293792,121.0,0.5828499081166296,-0.11029411764705882,negligible,1.0,False,False,0.11029411764705882,False
boostnsift,locus,txt_reasoning_avg_word_len,17,16,-0.2513212176774066,-0.4125403981569413,-0.04654588244186449,-0.25151365396094466,0.1612191804795347,149.0,0.6525129922885164,0.09558823529411764,negligible,1.0,False,False,0.09558823529411764,False
boostnsift,locus,semantic_spread_pc1,17,16,0.2026727463107121,0.10365372335671275,0.2644631252498175,0.0835701315146633,0.09901902295399936,148.0,0.6786896055218025,0.08823529411764706,negligible,1.0,False,False,0.08823529411764706,False
boostnsift,locus,num_browser_mentions,17,16,-0.390976846636182,-0.390976846636182,0.04880627003361403,0.38780575579991516,0.0,124.5,0.577256504301479,-0.08455882352941177,negligible,1.0,False,False,0.08455882352941177,False
boostnsift,locus,exception_library_frames,17,16,-0.1983965354258864,-0.1983965354258864,-0.1347052216694023,0.4557663329480025,0.0,124.5,0.5250691838525388,-0.08455882352941177,negligible,1.0,False,False,0.08455882352941177,False
boostnsift,locus,n_sentences,17,16,-0.3808286763032919,-0.33381626578980156,-0.18724816242421402,0.03052991568974861,-0.047012410513490366,125.0,0.7040551418683008,-0.08088235294117647,negligible,1.0,False,False,0.08088235294117647,False
boostnsift,locus,has_input_ambiguity,17,16,0.0,0.0,0.29411764705882354,0.375,0.0,125.0,0.6433481986930761,-0.08088235294117647,negligible,1.0,False,False,0.08088235294117647,False
boostnsift,locus,num_causal_markers,17,16,-0.4554019288379759,-0.4554019288379759,-0.18868963300445632,-0.05866738878561556,0.0,146.5,0.710557313801287,0.07720588235294118,negligible,1.0,False,False,0.07720588235294118,False
boostnsift,locus,txt_reasoning_avg_sentence_len,17,16,0.3361886152573264,-0.014036523806868949,0.1439081467514937,0.05406280878894684,0.35022513906419533,146.5,0.7182773133275495,0.07720588235294118,negligible,1.0,False,False,0.07720588235294118,False
boostnsift,locus,txt_title_avg_sentence_len,17,16,-0.70287777031615,-0.70287777031615,-0.0630144634112968,-0.23631077569802786,0.0,146.0,0.6831416995631044,0.07352941176470588,negligible,1.0,False,False,0.07352941176470588,False
boostnsift,locus,exception_avg_frame_package_depth,17,16,-0.3416459317228559,-0.3416459317228559,0.02094578245466068,0.12088904130472923,0.0,126.5,0.6033775013403442,-0.06985294117647059,negligible,1.0,False,False,0.06985294117647059,False
boostnsift,locus,technical_depth,17,16,0.0747380324277821,0.0747380324277821,-0.08769366220313458,-0.3049460537719857,0.0,145.0,0.7515939972646918,0.0661764705882353,negligible,1.0,False,False,0.0661764705882353,False
boostnsift,locus,reasoning_composite,17,16,0.2081718188270818,0.2081718188270818,-0.2551926792730079,-0.15286635260923806,0.0,127.0,0.7515081446750869,-0.0661764705882353,negligible,1.0,False,False,0.0661764705882353,False
boostnsift,locus,txt_likely_impacted_code_concepts_avg_word_len,17,16,-0.1462390483573012,-0.1462390483573012,0.21864084037437514,-0.24717331807977522,0.0,145.0,0.7561019432756314,0.0661764705882353,negligible,1.0,False,False,0.0661764705882353,False
boostnsift,locus,num_caused_by,17,16,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.30434311238968487,0.0,127.5,0.33197546708273695,-0.0625,negligible,1.0,False,False,0.0625,False
boostnsift,locus,concept_network_ui_concepts,17,16,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,0.31612339607395346,0.0,127.5,0.33197546708273695,-0.0625,negligible,1.0,False,False,0.0625,False
boostnsift,locus,ambiguity,17,16,-0.0959809116726215,-0.16575657116874654,0.5425374426058424,0.12553906094162492,0.06977565949612503,144.0,0.7765879244705879,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,concept_network_infra_concepts,17,16,-0.148431208798588,-0.148431208798588,0.2566016648838335,-0.148431208798588,0.0,144.0,0.3630817235584307,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,concept__string_manipulation,17,16,0.0,0.0,0.058823529411764705,0.0,0.0,144.0,0.3630817235584307,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,txt_reasoning_digit_density,17,16,-0.2000607604811334,-0.2000607604811334,0.5973005220172446,-0.2000607604811334,0.0,144.0,0.3630817235584307,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,technical_depth_consistency,17,16,0.2728966222079427,0.2728966222079432,-0.16453125570387006,-0.158672846624694,-4.996003610813204e-16,128.5,0.7986196277424943,-0.05514705882352941,negligible,1.0,False,False,0.05514705882352941,False
boostnsift,locus,txt_root_cause_guess_avg_word_len,17,16,-0.2901334006840222,-0.2901334006840222,-0.1352613123403688,-0.06890671346970616,0.0,128.5,0.7960775881407806,-0.05514705882352941,negligible,1.0,False,False,0.05514705882352941,False
boostnsift,locus,stacktrace_depth,17,16,-0.2020454871191189,-0.2020454871191189,-0.12238035812483598,-0.1536773730868757,0.0,143.0,0.6386823094452891,0.051470588235294115,negligible,1.0,False,False,0.051470588235294115,False
boostnsift,locus,exception_user_frames,17,16,-0.2073567129463963,-0.2073567129463963,-0.17247700800879742,-0.17029702645019745,0.0,142.5,0.6647072508748091,0.04779411764705882,negligible,1.0,False,False,0.04779411764705882,False
boostnsift,locus,txt_title_digit_density,17,16,-0.6450552541976357,-0.6450552541976357,-0.2054010265982447,-0.23664092171060172,0.0,142.0,0.813319203257699,0.04411764705882353,negligible,1.0,False,False,0.04411764705882353,False
boostnsift,locus,concept_network_concept_diversity,17,16,-0.6994917613887949,-0.6994917613887949,-0.04713626538025755,-0.12188533263123578,0.0,141.5,0.8254919488438186,0.04044117647058824,negligible,1.0,False,False,0.04044117647058824,False
boostnsift,locus,gunning_fog,17,16,-0.1843307812495599,-0.005020863650681148,0.0244015067293206,0.033515039692937565,-0.17930991759887877,131.0,0.8712282197431191,-0.03676470588235294,negligible,1.0,False,False,0.03676470588235294,False
boostnsift,locus,semantic_spread_pc2,17,16,0.026875072024794,0.04524360284279125,-0.2916047740947177,-0.12359135625913573,-0.018368530817997247,131.0,0.8712175526541794,-0.03676470588235294,negligible,1.0,False,False,0.03676470588235294,False
boostnsift,locus,ambiguity_type_count,17,16,-0.6117211791839219,-0.6117211791839219,0.03394001757108216,0.2702981342403247,0.0,132.0,0.8842523196366587,-0.029411764705882353,negligible,1.0,False,False,0.029411764705882353,False
boostnsift,locus,repair_difficulty,17,16,0.0684006013983548,0.0684006013983548,0.1959832570222408,0.1587716491319407,0.0,139.5,0.90956191660851,0.025735294117647058,negligible,1.0,False,False,0.025735294117647058,False
boostnsift,locus,num_EB,17,16,-0.673136533919824,-0.673136533919824,-0.33110671293216504,-0.12802650672074245,0.0,132.5,0.8964786309295976,-0.025735294117647058,negligible,1.0,False,False,0.025735294117647058,False
boostnsift,locus,description_chars,17,16,-0.1259347182879567,-0.1337057375404883,-0.04350096504051414,0.14791276224656674,0.007771019252531625,133.0,0.9282436914627462,-0.022058823529411766,negligible,1.0,False,False,0.022058823529411766,False
boostnsift,locus,num_exception_types,17,16,-0.5251530779927517,-0.5251530779927517,-0.09524835238103829,-0.06837930703030623,0.0,139.0,0.9081390427673617,0.022058823529411766,negligible,1.0,False,False,0.022058823529411766,False
boostnsift,locus,summary_chars,17,16,-0.8058683276097268,-0.8058683276097268,-0.2627442648304918,-0.213286394866388,0.0,138.0,0.9486489298712015,0.014705882352941176,negligible,1.0,False,False,0.014705882352941176,False
boostnsift,locus,num_os_mentions,17,16,-0.3565391088761866,-0.3565391088761866,0.10431252566191841,0.13311575282055,0.0,134.5,0.9570173817594589,-0.011029411764705883,negligible,1.0,False,False,0.011029411764705883,False
boostnsift,locus,num_negative_modals,17,16,-0.2577319414569243,-0.2577319414569243,-0.15311056512414267,-0.14657172910334382,0.0,135.0,0.9745944735448081,-0.007352941176470588,negligible,1.0,False,False,0.007352941176470588,False
boostnsift,locus,semantic_entropy,17,16,-0.03767806121252,0.28933891866695377,-0.23987569286251673,-0.17408131235526408,-0.32701697987947376,135.0,0.9856301148079416,-0.007352941176470588,negligible,1.0,False,False,0.007352941176470588,False
boostnsift,locus,concept_network_data_concepts,17,16,-0.2832083787067895,-0.2832083787067895,-0.058845004683858525,-0.044822293807425334,0.0,135.5,1.0,-0.003676470588235294,negligible,1.0,False,False,0.003676470588235294,False
boostnsift,locus,concept__reflection,17,16,0.0,0.0,0.058823529411764705,0.0625,0.0,135.5,1.0,-0.003676470588235294,negligible,1.0,False,False,0.003676470588235294,False
boostnsift,locus,num_env_mentions,17,16,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,num_S2R,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,concept_network_has_cross_layer_concepts,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_has_code_like,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_root_cause_guess_digit_density,17,16,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_reasoning_exclaim_density,17,16,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
