tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
FlexFL,reproducibility,117,52,4.0,3.0,3.111111111111111,3.2884615384615383,1.0,3171.0,0.6491723697353999,0.04240631163708087,negligible,1.0,False,False,0.04240631163708087,False
FlexFL,quality_std,117,52,0.1914854215512676,0.19574271077563382,0.20352381516868248,0.2088093721646607,-0.0042572892243662175,2925.0,0.6903623028088297,-0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
FlexFL,num_exception_types,117,52,-0.5251530779927517,-0.5251530779927517,0.08908401572312938,0.0370300247302581,0.0,3154.0,0.6387424549200863,0.036817882971729124,negligible,1.0,False,False,0.036817882971729124,False
FlexFL,stacktrace_depth,117,52,-0.2020454871191189,-0.2020454871191189,0.1270230493737494,-0.1387948764615701,0.0,3141.0,0.5406924138410143,0.03254437869822485,negligible,1.0,False,False,0.03254437869822485,False
FlexFL,report_vocab_size,116,50,76.5,75.0,84.98275862068965,78.7,1.5,2814.0,0.7634093432287992,-0.029655172413793104,negligible,1.0,False,False,0.029655172413793104,False
FlexFL,semantic_coherence,117,52,-0.2481984781590247,-0.2673019917741084,-0.07068133463550547,-0.14377354874386478,0.019103513615083695,2968.0,0.8023096088030965,-0.024326101249178174,negligible,1.0,False,False,0.024326101249178174,False
FlexFL,z_actionability,117,52,0.9370425713316364,0.9370425713316364,0.8013957495330097,0.8508773644594526,0.0,2970.5,0.8088784463131906,-0.023504273504273504,negligible,1.0,False,False,0.023504273504273504,False
FlexFL,technical_consistency,117,52,0.8,0.6,0.6991452991452992,0.7096153846153848,0.20000000000000007,3112.5,0.8066885935937487,0.023175542406311637,negligible,1.0,False,False,0.023175542406311637,False
FlexFL,num_OB,117,52,-0.2886514946017978,-0.2886514946017978,-0.05615419972601993,-0.08589222581478227,0.0,3000.5,0.8880293688068059,-0.013642340565417488,negligible,1.0,False,False,0.013642340565417488,False
FlexFL,lix,116,52,51.2,51.614999999999995,52.13999995096773,51.35115384615384,-0.41499999999999204,3036.0,0.9466577633001061,0.006631299734748011,negligible,1.0,False,False,0.006631299734748011,False
boostnsift,txt_title_avg_sentence_len,13,52,-0.70287777031615,0.47020495900941417,-0.07942121487039554,0.5884702924437513,-1.1730827293255641,192.0,0.01593613214035312,-0.4319526627218935,medium,1.0,False,False,0.4319526627218935,False
boostnsift,quality_composite,13,52,0.65,0.775,0.5730769230769232,0.7173076923076922,-0.125,201.5,0.024677167128354074,-0.40384615384615385,medium,1.0,False,False,0.40384615384615385,False
boostnsift,num_versions,13,52,-0.3124943305803233,-0.0494572680454745,0.3046310853668219,0.011243592539490576,-0.26303706253484876,204.5,0.024850979604725845,-0.39497041420118345,medium,1.0,False,False,0.39497041420118345,False
boostnsift,impact_scope,13,52,3.0,3.0,2.1538461538461537,2.9423076923076925,0.0,212.5,0.026333252946114036,-0.371301775147929,medium,1.0,False,False,0.371301775147929,False
boostnsift,spec_reasoning_product,13,52,6.0,15.0,7.461538461538462,12.634615384615385,-9.0,212.5,0.03703960145287697,-0.371301775147929,medium,1.0,False,False,0.371301775147929,False
boostnsift,hidden_reproducibility,13,52,0.0,1.0,0.46153846153846156,0.8269230769230769,-1.0,214.5,0.006865543158959826,-0.36538461538461536,medium,0.48058802112718785,False,False,0.36538461538461536,False
boostnsift,reasoning_composite,13,52,0.6,1.0,0.5538461538461539,0.7615384615384616,-0.4,218.5,0.03560417513108901,-0.35355029585798814,medium,1.0,False,False,0.35355029585798814,False
boostnsift,reasoning_quality,13,52,3.0,5.0,2.769230769230769,3.8076923076923075,-2.0,218.5,0.03560417513108901,-0.35355029585798814,medium,1.0,False,False,0.35355029585798814,False
boostnsift,causal_reasoning_score,13,52,0.5,1.0,0.4423076923076923,0.7019230769230769,-0.5,218.5,0.03560417513108901,-0.35355029585798814,medium,1.0,False,False,0.35355029585798814,False
boostnsift,repair_feasibility,13,52,1.0,1.0,0.6153846153846154,0.9038461538461539,0.0,221.0,0.00465955828569182,-0.34615384615384615,medium,0.33082863828411924,False,False,0.34615384615384615,False
boostnsift,p5_fix_feasible,13,52,1.0,1.0,0.5384615384615384,0.8846153846153846,0.0,221.0,0.004472123922856021,-0.34615384615384615,medium,0.32199292244563354,False,False,0.34615384615384615,False
boostnsift,ambiguity,13,52,3.0,1.5,2.5384615384615383,1.8461538461538463,1.5,453.0,0.04859902892688742,0.34023668639053256,medium,1.0,False,False,0.34023668639053256,False
boostnsift,ambiguity_count,13,52,3.0,1.5,2.5384615384615383,1.8461538461538463,1.5,453.0,0.04859902892688742,0.34023668639053256,medium,1.0,False,False,0.34023668639053256,False
boostnsift,embedding_cluster_size,13,52,0.1845320580379615,-0.3447299154714549,0.048233824057275686,-0.3717240462273699,0.5292619735094164,452.0,0.058371245816585905,0.33727810650887574,medium,1.0,False,False,0.33727810650887574,False
boostnsift,num_causal_markers,13,52,-0.4554019288379759,-0.001991025920992706,0.03288673584185216,0.3002829093569961,-0.4534109029169832,228.5,0.0707936918605577,-0.3239644970414201,small,1.0,False,False,0.3239644970414201,False
boostnsift,technical_completeness,13,52,0.5333333333333333,0.8,0.4717948717948718,0.6429487179487179,-0.2666666666666667,228.5,0.06536784290957261,-0.3239644970414201,small,1.0,False,False,0.3239644970414201,False
boostnsift,semantic_coherence,13,52,-0.492644901385415,-0.2673019917741084,-0.06963493941311014,-0.14114754492335033,-0.2253429096113066,230.0,0.07788649481475779,-0.31952662721893493,small,1.0,False,False,0.31952662721893493,False
boostnsift,txt_description_line_count,13,52,-0.4814078818936427,0.4200732156357977,0.11631074273090203,0.3581999986336476,-0.9014810975294404,231.0,0.08061297354583452,-0.3165680473372781,small,1.0,False,False,0.3165680473372781,False
boostnsift,fog,13,52,13.79,10.975,13.755384615384616,10.93173076923077,2.8149999999999995,440.5,0.09434757089756751,0.3032544378698225,small,1.0,False,False,0.3032544378698225,False
boostnsift,num_EB,13,52,0.2959479588785432,0.2959479588785432,0.4450378808475228,0.016404355186706524,0.0,436.5,0.08319006734683168,0.29142011834319526,small,1.0,False,False,0.29142011834319526,False
boostnsift,repair_difficulty,13,52,1.0,0.0,1.6923076923076923,0.9038461538461539,1.0,436.0,0.08380216951812897,0.28994082840236685,small,1.0,False,False,0.28994082840236685,False
boostnsift,repair_readiness,13,52,4.0,5.0,3.3076923076923075,4.096153846153846,-1.0,240.0,0.08380216951812897,-0.28994082840236685,small,1.0,False,False,0.28994082840236685,False
boostnsift,jira_num_components,13,52,0.0,0.0,0.07692307692307693,0.36538461538461536,0.0,240.5,0.04661918829854683,-0.28846153846153844,small,1.0,False,False,0.28846153846153844,False
boostnsift,root_cause_evidence,13,52,2.0,3.0,1.5384615384615385,2.2884615384615383,-1.0,241.0,0.04972132564232303,-0.2869822485207101,small,1.0,False,False,0.2869822485207101,False
boostnsift,semantic_entropy,13,52,0.212522035145115,0.5121933224928221,-0.3772930537547685,0.2712820959327441,-0.2996712873477071,242.0,0.11728455063581245,-0.28402366863905326,small,1.0,False,False,0.28402366863905326,False
boostnsift,description_length,13,52,-0.3473222029133584,0.1375011504958648,0.12813556344909321,0.3177326197866562,-0.4848233534092232,243.5,0.12314908682570258,-0.27958579881656803,small,1.0,False,False,0.27958579881656803,False
boostnsift,txt_title_digit_density,13,52,-0.6450552541976357,0.4370953313693811,0.05415583610180103,0.6280418893345754,-1.0821505855670168,244.5,0.12377363941831906,-0.27662721893491127,small,1.0,False,False,0.27662721893491127,False
boostnsift,actionability,13,52,4.0,5.0,3.3076923076923075,4.1923076923076925,-1.0,245.0,0.09928091956756248,-0.27514792899408286,small,1.0,False,False,0.27514792899408286,False
boostnsift,z_hidden_reproducibility,13,52,-1.4199045856176622,-2.0927538648641013,-1.5958623844966806,-1.9340324525553996,0.6728492792464391,426.0,0.15101308630662982,0.2603550295857988,small,1.0,False,False,0.2603550295857988,False
boostnsift,code_vocab_jaccard,12,50,0.0825887514958117,0.08501096915731055,0.07401294245716875,0.08984141022944471,-0.002422217661498846,223.0,0.17286691200203363,-0.25666666666666665,small,1.0,False,False,0.25666666666666665,False
boostnsift,code_vocab_overlap_count,12,50,21.0,25.5,22.416666666666668,27.62,-4.5,225.5,0.1869177363604566,-0.24833333333333332,small,1.0,False,False,0.24833333333333332,False
boostnsift,technical_context,13,52,2.0,3.0,2.1538461538461537,2.6153846153846154,-1.0,255.0,0.14585085400665151,-0.2455621301775148,small,1.0,False,False,0.2455621301775148,False
boostnsift,clarity,13,52,5.0,5.0,4.153846153846154,4.634615384615385,0.0,257.0,0.05093872800818936,-0.23964497041420119,small,1.0,False,False,0.23964497041420119,False
boostnsift,lix,13,52,53.31,50.935,55.4253846153846,50.494230769230775,2.375,417.5,0.19506302783022378,0.23520710059171598,small,1.0,False,False,0.23520710059171598,False
boostnsift,num_buggy_files,12,50,1.0,1.0,1.4166666666666667,1.04,0.0,365.0,0.014917361536781268,0.21666666666666667,small,1.0,False,False,0.21666666666666667,False
boostnsift,z_reasoning_quality,13,52,0.9128709291752768,0.9641416392467832,0.32516249369873723,0.6437860593011728,-0.05127071007150641,265.0,0.23411072356660068,-0.21597633136094674,small,1.0,False,False,0.21597633136094674,False
boostnsift,specificity,13,52,3.0,3.5,2.5384615384615383,3.1538461538461537,-0.5,265.5,0.21531653806331863,-0.21449704142011836,small,1.0,False,False,0.21449704142011836,False
boostnsift,z_actionability,13,52,0.939618477299634,0.9370425713316364,0.5128814839767889,0.8080952238493606,0.002575905967997616,267.0,0.24732899980181977,-0.21005917159763313,small,1.0,False,False,0.21005917159763313,False
boostnsift,technical_consistency,13,52,0.6,0.6,0.6307692307692307,0.7057692307692308,0.0,267.5,0.2320343006482577,-0.20857988165680474,small,1.0,False,False,0.20857988165680474,False
boostnsift,reproducibility,13,52,3.0,4.0,2.8461538461538463,3.2884615384615383,-1.0,270.0,0.2365365653001965,-0.20118343195266272,small,1.0,False,False,0.20118343195266272,False
boostnsift,z_impact_scope,13,52,-0.3973597071195131,-0.2606796166815992,-0.33388875227867487,-0.21782584265438604,-0.13668009043791385,271.0,0.2750378273649704,-0.19822485207100593,small,1.0,False,False,0.19822485207100593,False
boostnsift,repro_capability,13,52,0.0,0.25,0.3076923076923077,0.49038461538461536,-0.25,275.0,0.23821694834612428,-0.1863905325443787,small,1.0,False,False,0.1863905325443787,False
boostnsift,z_technical_context,13,52,-0.516185401208764,-0.5765119708630777,-0.25000506082052165,-0.4863846162405532,0.06032656965431371,398.5,0.32479648819118845,0.17899408284023668,small,1.0,False,False,0.17899408284023668,False
boostnsift,jira_num_attachments,13,52,0.0,0.0,0.6923076923076923,0.5576923076923077,0.0,278.0,0.2306506617017593,-0.17751479289940827,small,1.0,False,False,0.17751479289940827,False
boostnsift,report_vocab_size,12,50,70.0,80.0,79.25,84.94,-10.0,247.0,0.34939878452731477,-0.17666666666666667,small,1.0,False,False,0.17666666666666667,False
boostnsift,z_reproducibility,13,52,0.163299316185545,0.0780868809443029,0.23025154359364045,0.041682156545804726,0.0852124352412421,396.0,0.345357565718596,0.17159763313609466,small,1.0,False,False,0.17159763313609466,False
boostnsift,percent_agreement,13,52,0.8958333333333334,0.9166666666666666,0.8814102564102565,0.8866185897435896,-0.02083333333333326,280.0,0.34303949476594975,-0.17159763313609466,small,1.0,False,False,0.17159763313609466,False
boostnsift,quality_std,13,52,0.1914854215512676,0.1914854215512676,0.21468028660082414,0.1821001140447779,0.0,396.0,0.34071933610510385,0.17159763313609466,small,1.0,False,False,0.17159763313609466,False
boostnsift,num_exception_types,13,52,-0.5251530779927517,-0.5251530779927517,-0.3377587104184151,0.08387861662384227,0.0,283.5,0.2506459692313803,-0.16124260355029585,small,1.0,False,False,0.16124260355029585,False
boostnsift,z_repair_readiness,13,52,0.7808688094430304,0.9117239158797774,0.5328082374642835,0.6873678781268509,-0.13085510643674703,285.5,0.39347900863553653,-0.15532544378698224,small,1.0,False,False,0.15532544378698224,False
boostnsift,num_temporal_markers,13,52,-0.4635308650875505,-0.4635308650875505,-0.19710631003808934,0.135924383773737,0.0,287.0,0.34050630881513444,-0.15088757396449703,small,1.0,False,False,0.15088757396449703,False
boostnsift,kincaid,13,52,13.1,12.2,14.438461538461537,12.432692307692305,0.9000000000000004,382.0,0.47545689192698715,0.1301775147928994,negligible,1.0,False,False,0.1301775147928994,False
boostnsift,z_clarity,13,52,1.138884903547945,1.15173701354929,1.3094618074785909,1.198580302731382,-0.012852110001345007,381.5,0.4803867923566677,0.128698224852071,negligible,1.0,False,False,0.128698224852071,False
boostnsift,txt_description_avg_sentence_len,13,52,0.7198074139135456,0.33758196897526027,0.8311694029555722,0.4725804099723192,0.38222544493828536,377.5,0.5223721935615875,0.11686390532544379,negligible,1.0,False,False,0.11686390532544379,False
boostnsift,ari,13,52,19.9,19.85,24.661538461538463,20.60576923076923,0.04999999999999716,373.5,0.5658688476285262,0.10502958579881656,negligible,1.0,False,False,0.10502958579881656,False
boostnsift,causal_consistency,13,52,0.8968831258294132,0.8232525616813615,0.8512173184434532,0.8341297130809289,0.07363056414805169,370.0,0.6054302624963233,0.09467455621301775,negligible,1.0,False,False,0.09467455621301775,False
boostnsift,coleman_liau,13,52,20.1,19.395,22.310769230769232,20.529999999999998,0.7050000000000018,360.0,0.7243730043769179,0.0650887573964497,negligible,1.0,False,False,0.0650887573964497,False
boostnsift,exception_user_frames,13,52,-0.2073567129463963,-0.2073567129463963,-0.20735671294639632,-0.15034181064455193,0.0,318.5,0.3913846809929731,-0.057692307692307696,negligible,1.0,False,False,0.057692307692307696,False
boostnsift,project_num_java_files,12,50,389.5,226.0,444.9166666666667,334.96,163.5,314.0,0.8098543766021528,0.04666666666666667,negligible,1.0,False,False,0.04666666666666667,False
boostnsift,embedding_cluster_distance,13,52,0.4063308551735279,0.47074089066118496,0.49371489426712706,0.42068226087499583,-0.06441003548765706,351.0,0.8375645861624235,0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
boostnsift,cohens_kappa,13,52,0.7512953367875648,0.763157894736842,0.7305533809097468,0.717897247123338,-0.011862557949277264,325.0,0.8375540834079847,-0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
boostnsift,specificity_repro_gap,13,52,0.0,0.0,-0.3076923076923077,-0.1346153846153846,0.0,326.5,0.8212130137690332,-0.034023668639053255,negligible,1.0,False,False,0.034023668639053255,False
boostnsift,z_ambiguity,13,52,-0.0542326144546639,0.0780868809443029,-0.01205835587676653,-0.0011478195257103373,-0.1323194953989668,327.0,0.8631998975057338,-0.03254437869822485,negligible,1.0,False,False,0.03254437869822485,False
boostnsift,project_java_bytes,12,50,3318044.5,2006055.5,3795855.5,2951773.5,1311989.0,309.0,0.8796222983222068,0.03,negligible,1.0,False,False,0.03,False
boostnsift,num_OB,13,52,-0.2886514946017978,-0.0777818550633016,0.6521515125699546,-0.012898889051456601,-0.2108696395384962,328.5,0.8816341647876981,-0.028106508875739646,negligible,1.0,False,False,0.028106508875739646,False
boostnsift,smog,13,52,12.7,12.1,11.476923076923075,12.15576923076923,0.5999999999999996,347.0,0.8890975777383834,0.026627218934911243,negligible,1.0,False,False,0.026627218934911243,False
boostnsift,z_root_cause_evidence,13,52,-0.6862435664967211,-0.6264425254580714,-0.6769814418502509,-0.6586957151206303,-0.059801041038649694,330.0,0.9020481841677422,-0.023668639053254437,negligible,1.0,False,False,0.023668639053254437,False
boostnsift,z_specificity,13,52,0.1524985703326045,0.03904344047215145,-0.04176957088914691,-0.08142517445789076,0.11345512986045306,345.5,0.9085545849510203,0.022189349112426034,negligible,1.0,False,False,0.022189349112426034,False
boostnsift,num_env_mentions,13,52,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,-0.1552238012611245,0.0,331.5,0.6444123337698114,-0.019230769230769232,negligible,1.0,False,False,0.019230769230769232,False
boostnsift,stacktrace_depth,13,52,-0.2020454871191189,-0.2020454871191189,-0.1573979972432021,-0.1350742523052437,0.0,332.0,0.8574469323009396,-0.01775147928994083,negligible,1.0,False,False,0.01775147928994083,False
boostnsift,buggy_vocab_size,12,50,251.5,249.0,282.25,277.68,2.5,302.0,0.978676028967672,0.006666666666666667,negligible,1.0,False,False,0.006666666666666667,False
boostnsift,flesch,13,52,37.5,33.355000000000004,27.967692307692307,32.137115384615385,4.144999999999996,339.5,0.9869142349623642,0.004437869822485207,negligible,1.0,False,False,0.004437869822485207,False
buglocator,txt_description_line_count,12,52,-0.48747846167498576,0.47470843366788495,-0.28158463075776785,0.40151125053515274,-0.9621868953428707,97.5,0.0002314042381004734,-0.6875,large,0.016661105143234083,True,True,0.6875,True
buglocator,project_java_bytes,11,50,5514364.0,2006055.5,6571376.818181818,2836506.2,3508308.5,464.0,0.0004060778196167324,0.6872727272727273,large,0.028831525192788,True,True,0.6872727272727273,True
buglocator,txt_title_avg_sentence_len,12,52,-0.5429119435899367,0.6834927279776986,-0.3029632035006167,0.6609334447214378,-1.2264046715676353,120.5,0.0009689882817675139,-0.6137820512820513,large,0.06686019144195846,False,False,0.6137820512820513,False
buglocator,project_num_java_files,11,50,774.0,197.5,683.1818181818181,311.1,576.5,440.0,0.002004805475970132,0.6,large,0.13432196688999884,False,False,0.6,False
buglocator,z_root_cause_evidence,12,52,-1.8180767848218111,-0.6862435664967211,-1.553995558258434,-0.7681860939860752,-1.1318332183250899,125.0,0.0013267042229681233,-0.5993589743589743,large,0.09021588716183239,False,False,0.5993589743589743,False
buglocator,report_vocab_size,11,50,58.0,80.0,61.36363636363637,81.54,-22.0,125.0,0.00502217971711073,-0.5454545454545454,large,0.32644168161219744,False,False,0.5454545454545454,False
buglocator,txt_description_avg_sentence_len,12,52,-0.45822340411651274,0.30654025260433093,-0.1516980903859093,0.4951399229260633,-0.7647636567208437,143.0,0.003746502789477042,-0.5416666666666666,large,0.24726918410548476,False,False,0.5416666666666666,False
buglocator,root_cause_evidence,12,52,0.0,3.0,0.5,2.0576923076923075,-3.0,144.0,0.0008599215886426271,-0.5384615384615384,large,0.0601945112049839,False,False,0.5384615384615384,False
buglocator,z_reasoning_quality,12,52,-0.4535044396513571,0.9370425713316364,-0.3574311203283225,0.4524781795528676,-1.3905470109829934,154.0,0.006703519692743954,-0.5064102564102564,large,0.42902526033561306,False,False,0.5064102564102564,False
buglocator,z_impact_scope,12,52,0.0,-0.29649972666444036,0.07543759635565868,-0.2578316034715035,0.29649972666444036,459.5,0.011367238744525108,0.47275641025641024,medium,0.7047688021605567,False,False,0.47275641025641024,False
buglocator,num_versions,12,52,-0.1809757993128989,-0.0494572680454745,-0.14809616649604282,0.11999930108755306,-0.1315185312674244,169.0,0.011021935949496898,-0.4583333333333333,medium,0.6943819648183046,False,False,0.4583333333333333,False
buglocator,z_technical_context,12,52,-0.08758774112214344,-0.480600195063731,-0.020583409946627152,-0.41209655350032776,0.3930124539415875,452.5,0.0159607566942893,0.45032051282051283,medium,0.9671348120140167,False,False,0.45032051282051283,False
buglocator,technical_completeness,12,52,0.35,0.7,0.38333333333333336,0.6102564102564103,-0.35,178.0,0.018375194399612254,-0.42948717948717946,medium,1.0,False,False,0.42948717948717946,False
buglocator,reasoning_composite,12,52,0.5,0.9,0.4666666666666666,0.7153846153846154,-0.4,178.5,0.01585466904941011,-0.42788461538461536,medium,0.9671348120140167,False,False,0.42788461538461536,False
buglocator,reasoning_quality,12,52,2.5,4.5,2.3333333333333335,3.576923076923077,-2.0,178.5,0.01585466904941011,-0.42788461538461536,medium,0.9671348120140167,False,False,0.42788461538461536,False
buglocator,causal_reasoning_score,12,52,0.375,0.875,0.3333333333333333,0.6442307692307693,-0.5,178.5,0.01585466904941011,-0.42788461538461536,medium,0.9671348120140167,False,False,0.42788461538461536,False
buglocator,txt_title_digit_density,12,52,-0.2381609272316328,0.5758092948962525,0.18503032813151765,0.7197353977692651,-0.8139702221278853,183.0,0.026678770353002694,-0.41346153846153844,medium,1.0,False,False,0.41346153846153844,False
buglocator,coleman_liau,12,52,30.54,19.22,30.714166666666667,19.59423076923077,11.32,435.0,0.03509739544749554,0.3942307692307692,medium,1.0,False,False,0.3942307692307692,False
buglocator,description_length,12,52,-0.1439151117837745,0.1375011504958648,-0.1702219428647512,0.2909257299162561,-0.28141626227963934,190.5,0.0373923804831631,-0.3894230769230769,medium,1.0,False,False,0.3894230769230769,False
buglocator,kincaid,12,52,15.55,12.05,16.108333333333338,11.996153846153845,3.5,430.5,0.04229170907554643,0.3798076923076923,medium,1.0,False,False,0.3798076923076923,False
buglocator,code_vocab_jaccard,11,50,0.0634146341463414,0.08001255617234995,0.06342721672248447,0.08232616522514949,-0.016597922026008557,173.0,0.05689647308467197,-0.3709090909090909,medium,1.0,False,False,0.3709090909090909,False
buglocator,embedding_cluster_distance,12,52,0.04315142777578945,0.5580975958326764,0.1914158077410947,0.4992603802175275,-0.514946168056887,197.0,0.04888478776951787,-0.3685897435897436,medium,1.0,False,False,0.3685897435897436,False
buglocator,flesch,12,52,1.795,34.474999999999994,1.2850000000000001,34.92365384615384,-32.67999999999999,197.0,0.048882201454118215,-0.3685897435897436,medium,1.0,False,False,0.3685897435897436,False
buglocator,percent_agreement,12,52,0.84375,0.90625,0.8090277777777778,0.8729967948717948,-0.0625,198.5,0.0505411277475555,-0.36378205128205127,medium,1.0,False,False,0.36378205128205127,False
buglocator,ari,12,52,26.7,19.85,28.766666666666666,19.801923076923075,6.849999999999998,418.0,0.06948109796440151,0.33974358974358976,medium,1.0,False,False,0.33974358974358976,False
buglocator,z_hidden_reproducibility,12,52,-1.5215349135496974,-2.0273268971298357,-1.5383060658187013,-1.8658364004093062,0.5057919835801383,416.5,0.07340078980175364,0.3349358974358974,medium,1.0,False,False,0.3349358974358974,False
buglocator,z_reproducibility,12,52,0.4727931079721646,0.1524985703326045,0.36425069677015937,0.1308080165533509,0.3202945376395601,408.5,0.09843284341439829,0.3092948717948718,small,1.0,False,False,0.3092948717948718,False
buglocator,cohens_kappa,12,52,0.6411719939117199,0.73565141485415,0.5686571608635396,0.7129750436420021,-0.09447942094243011,215.5,0.09866820663751295,-0.3092948717948718,small,1.0,False,False,0.3092948717948718,False
buglocator,jira_num_components,12,52,0.0,0.0,0.16666666666666666,0.4423076923076923,0.0,226.0,0.08184316580419468,-0.27564102564102566,small,1.0,False,False,0.27564102564102566,False
buglocator,z_ambiguity,12,52,0.37978556064916974,0.0780868809443029,0.1999113763210362,-0.035917938616056286,0.30169867970486686,397.0,0.14583263664304133,0.2724358974358974,small,1.0,False,False,0.2724358974358974,False
buglocator,spec_reasoning_product,12,52,6.5,15.0,8.333333333333334,11.615384615384615,-8.5,231.0,0.16012783191039026,-0.25961538461538464,small,1.0,False,False,0.25961538461538464,False
buglocator,z_specificity,12,52,0.4096440151864569,0.0780868809443029,0.25670822267522103,-0.035273556668282316,0.331557134242154,387.0,0.19976134761735842,0.2403846153846154,small,1.0,False,False,0.2403846153846154,False
buglocator,technical_context,12,52,3.0,3.0,3.0,2.673076923076923,0.0,387.0,0.16273694322851995,0.2403846153846154,small,1.0,False,False,0.2403846153846154,False
buglocator,repro_capability,12,52,1.0,0.25,0.7083333333333334,0.49038461538461536,0.75,381.5,0.17621634899449323,0.22275641025641027,small,1.0,False,False,0.22275641025641027,False
buglocator,p5_fix_feasible,12,52,1.0,1.0,0.6666666666666666,0.8846153846153846,0.0,244.0,0.06490259194494873,-0.21794871794871795,small,1.0,False,False,0.21794871794871795,False
buglocator,repair_feasibility,12,52,1.0,1.0,0.7916666666666666,0.9230769230769231,0.0,245.0,0.06981929330292456,-0.21474358974358973,small,1.0,False,False,0.21474358974358973,False
buglocator,quality_composite,12,52,0.6499999999999999,0.75,0.6458333333333333,0.7115384615384616,-0.10000000000000009,245.5,0.253481561591836,-0.21314102564102563,small,1.0,False,False,0.21314102564102563,False
buglocator,num_causal_markers,12,52,-0.1531279935599871,-0.1531279935599871,-0.2286964773794843,0.1317070608365793,0.0,247.0,0.2583942472469205,-0.20833333333333334,small,1.0,False,False,0.20833333333333334,False
buglocator,causal_consistency,12,52,0.8996996812004541,0.8232525616813615,0.8656097222767332,0.8299286881657998,0.07644711951909255,377.0,0.26723216733032285,0.20833333333333334,small,1.0,False,False,0.20833333333333334,False
buglocator,repair_difficulty,12,52,1.0,1.0,1.4166666666666667,0.9230769230769231,0.0,371.0,0.28192663305238796,0.1891025641025641,small,1.0,False,False,0.1891025641025641,False
buglocator,repair_readiness,12,52,4.0,4.0,3.5833333333333335,4.076923076923077,0.0,253.0,0.28192663305238796,-0.1891025641025641,small,1.0,False,False,0.1891025641025641,False
buglocator,technical_consistency,12,52,0.6,0.6,0.6166666666666666,0.7019230769230769,0.0,254.0,0.2935587499701051,-0.1858974358974359,small,1.0,False,False,0.1858974358974359,False
buglocator,code_vocab_overlap_count,11,50,23.0,22.5,21.363636363636363,26.34,0.5,225.5,0.35759716043465706,-0.18,small,1.0,False,False,0.18,False
buglocator,reproducibility,12,52,4.0,3.5,3.5833333333333335,3.3846153846153846,0.5,366.5,0.3152813648058512,0.17467948717948717,small,1.0,False,False,0.17467948717948717,False
buglocator,lix,12,52,49.855000000000004,52.075,49.96916666666667,51.806538461538466,-2.219999999999999,258.0,0.3574206146531972,-0.17307692307692307,small,1.0,False,False,0.17307692307692307,False
buglocator,quality_std,12,52,0.19999999999999996,0.1914854215512676,0.22689291039622575,0.19863926258449707,0.008514578448732352,363.5,0.3768891679296288,0.16506410256410256,small,1.0,False,False,0.16506410256410256,False
buglocator,jira_num_attachments,12,52,0.0,0.0,0.4166666666666667,0.7115384615384616,0.0,260.5,0.3153958500220104,-0.16506410256410256,small,1.0,False,False,0.16506410256410256,False
buglocator,z_repair_readiness,12,52,0.7224749601522185,0.8104586591336304,0.3981072565116601,0.6817003081412752,-0.0879836989814119,261.5,0.3894487819770902,-0.16185897435897437,small,1.0,False,False,0.16185897435897437,False
buglocator,hidden_reproducibility,12,52,1.0,1.0,0.6666666666666666,0.8269230769230769,0.0,262.0,0.22182978391219554,-0.16025641025641027,small,1.0,False,False,0.16025641025641027,False
buglocator,specificity,12,52,4.0,3.5,3.4166666666666665,3.1923076923076925,0.5,355.5,0.4371493061933185,0.13942307692307693,negligible,1.0,False,False,0.13942307692307693,False
buglocator,fog,12,52,11.02,10.975,11.680833333333332,10.799807692307693,0.04499999999999993,353.5,0.48063727731184747,0.1330128205128205,negligible,1.0,False,False,0.1330128205128205,False
buglocator,buggy_vocab_size,11,50,277.0,252.0,339.09090909090907,309.58,25.0,311.5,0.4993924941365151,0.13272727272727272,negligible,1.0,False,False,0.13272727272727272,False
buglocator,num_EB,12,52,0.2959479588785432,-0.673136533919824,0.2151909178120126,-0.0022318850594159312,0.9690844927983672,351.5,0.4646934257456311,0.1266025641025641,negligible,1.0,False,False,0.1266025641025641,False
buglocator,smog,12,52,11.55,12.0,10.941666666666668,12.03076923076923,-0.4499999999999993,273.0,0.5074703166135617,-0.125,negligible,1.0,False,False,0.125,False
buglocator,impact_scope,12,52,3.0,3.0,3.0833333333333335,2.8461538461538463,0.0,347.5,0.49129379952105934,0.11378205128205128,negligible,1.0,False,False,0.11378205128205128,False
buglocator,stacktrace_depth,12,52,-0.2020454871191189,-0.2020454871191189,-0.1053092590546325,-0.16855986971218123,0.0,345.5,0.22255597057281873,0.10737179487179487,negligible,1.0,False,False,0.10737179487179487,False
buglocator,semantic_entropy,12,52,0.5273313084009077,0.30324193011491823,0.20111624298078437,0.18972977343408678,0.22408937828598946,345.0,0.5761239169639634,0.10576923076923077,negligible,1.0,False,False,0.10576923076923077,False
