tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
FlexFL,num_modal_verbs,117,52,-0.5746091275372439,-0.0804807840834863,0.025102195286974726,-0.04247091151012033,-0.4941283434537576,2822.0,0.4138676046236497,-0.07232084155161078,negligible,1.0,False,False,0.07232084155161078,False
FlexFL,txt_reasoning_digit_density,117,52,-0.2000607604811334,-0.2000607604811334,-0.04991220307383608,0.18552552663958113,0.0,2831.5,0.14704618400999947,-0.06919789612097305,negligible,1.0,False,False,0.06919789612097305,False
FlexFL,num_env_mentions,117,52,-0.2192296649910203,-0.2192296649910203,0.008346739381942489,-0.21922966499102037,0.0,3250.0,0.054663233324345924,0.06837606837606838,negligible,1.0,False,False,0.06837606837606838,False
FlexFL,embedding_mean,117,52,0.2505208881492676,0.40395300664886846,0.20029840903748852,0.2766451058152637,-0.15343211849960087,2839.0,0.49034438663807567,-0.06673241288625904,negligible,1.0,False,False,0.06673241288625904,False
FlexFL,concept_network_logic_concepts,117,52,-0.5091620179301407,-0.5091620179301407,-0.031035291691198407,0.1363090624924314,0.0,2842.0,0.34813608495870174,-0.06574621959237344,negligible,1.0,False,False,0.06574621959237344,False
FlexFL,exception_user_frames,117,52,-0.2073567129463963,-0.2073567129463963,0.0941887703389138,-0.19595373248602738,0.0,3220.0,0.19066792131146038,0.05851413543721236,negligible,1.0,False,False,0.05851413543721236,False
FlexFL,embedding_min,117,52,0.1439818014298243,0.08641007090547945,0.06066919275380686,-0.014518930092840662,0.05757173052434486,3211.0,0.566002026499699,0.05555555555555555,negligible,1.0,False,False,0.05555555555555555,False
FlexFL,concept_network_concept_breadth,117,52,0.410786675927473,0.410786675927473,0.07096491061645663,0.35894945749019924,0.0,2878.0,0.5475732080011568,-0.05391190006574622,negligible,1.0,False,False,0.05391190006574622,False
FlexFL,n_sentences,117,52,-0.2868038552763112,-0.2868038552763112,0.20260739263335759,-0.21628523950607567,0.0,3191.5,0.6105118012918855,0.049145299145299144,negligible,1.0,False,False,0.049145299145299144,False
FlexFL,num_temporal_markers,117,52,-0.4635308650875505,-0.4635308650875505,-0.04909266834394431,0.06931824501137177,0.0,2899.5,0.5540664504551769,-0.04684418145956608,negligible,1.0,False,False,0.04684418145956608,False
FlexFL,gunning_fog,117,52,-0.1245608087165999,-0.21106997948798917,-0.07758391941556221,-0.1631572079838352,0.08650917077138927,3183.0,0.6322388626713507,0.046351084812623275,negligible,1.0,False,False,0.046351084812623275,False
FlexFL,num_negative_modals,117,52,-0.2577319414569243,-0.2577319414569243,0.1299036708529973,-0.06961465901240352,0.0,2906.5,0.4400981288519934,-0.044543063773833005,negligible,1.0,False,False,0.044543063773833005,False
FlexFL,semantic_entropy,117,52,0.3272366006137041,0.25993148720079634,0.034221703968037955,0.1881556129110191,0.06730511341290774,2912.0,0.6591340895847267,-0.042735042735042736,negligible,1.0,False,False,0.042735042735042736,False
FlexFL,txt_likely_impacted_code_concepts_avg_word_len,117,52,-0.1462390483573012,-0.2546434963896997,-0.054584775392343424,-0.20963971148415733,0.10840444803239849,3165.5,0.6731537747485277,0.0405982905982906,negligible,1.0,False,False,0.0405982905982906,False
FlexFL,exception_avg_frame_package_depth,117,52,-0.3416459317228559,-0.3416459317228559,0.0704347062634591,-0.041345614596348584,0.0,3163.0,0.4738228940148903,0.03977646285338593,negligible,1.0,False,False,0.03977646285338593,False
FlexFL,embedding_std,117,52,0.4498433786955044,0.4299388044262026,0.13244373491935443,0.05292663258818956,0.01990457426930181,3156.0,0.6990428140888856,0.03747534516765286,negligible,1.0,False,False,0.03747534516765286,False
FlexFL,num_exception_types,117,52,-0.5251530779927517,-0.5251530779927517,0.08908401572312945,0.03703002473025812,0.0,3154.0,0.6387424549200863,0.036817882971729124,negligible,1.0,False,False,0.036817882971729124,False
FlexFL,txt_likely_impacted_code_concepts_digit_density,117,52,-0.1486940122073022,-0.1486940122073022,0.012166121023129577,0.265383574884121,0.0,2943.0,0.2953017148848931,-0.03254437869822485,negligible,1.0,False,False,0.03254437869822485,False
FlexFL,stacktrace_depth,117,52,-0.2020454871191189,-0.2020454871191189,0.12702304937374942,-0.1387948764615701,0.0,3141.0,0.5406924138410143,0.03254437869822485,negligible,1.0,False,False,0.03254437869822485,False
FlexFL,embedding_norm,117,52,-0.0622098565876286,-0.0622098565876286,-0.028057830259970013,-0.10063088620624447,0.0,3135.0,0.5740243184866745,0.03057199211045365,negligible,1.0,False,False,0.03057199211045365,False
FlexFL,exception_library_frames,117,52,-0.1983965354258864,-0.1983965354258864,0.0638084457083573,-0.1463411347595292,0.0,3132.0,0.5483596858814848,0.029585798816568046,negligible,1.0,False,False,0.029585798816568046,False
FlexFL,concept__reflection,117,52,0.0,0.0,0.02564102564102564,0.0,0.0,3120.0,0.2484225453602138,0.02564102564102564,negligible,1.0,False,False,0.02564102564102564,False
FlexFL,description_chars,117,52,-0.2172441945052025,-0.2379669125119533,0.14522625336501585,-0.1313395618065444,0.020722718006750795,3119.0,0.794418657007145,0.025312294543063774,negligible,1.0,False,False,0.025312294543063774,False
FlexFL,num_os_mentions,117,52,-0.3565391088761866,-0.3565391088761866,0.0005880837003506027,-0.1054340515958089,0.0,3118.5,0.6363460241227317,0.02514792899408284,negligible,1.0,False,False,0.02514792899408284,False
FlexFL,semantic_coherence,117,52,-0.2481984781590247,-0.2673019917741084,-0.07068133463550547,-0.14377354874386475,0.019103513615083695,2968.0,0.8023096088030965,-0.024326101249178174,negligible,1.0,False,False,0.024326101249178174,False
FlexFL,txt_likely_impacted_code_concepts_has_code_like,117,52,0.0,0.0,0.017094017094017096,0.038461538461538464,0.0,2977.0,0.4040518451349644,-0.021367521367521368,negligible,1.0,False,False,0.021367521367521368,False
FlexFL,txt_root_cause_guess_avg_word_len,117,52,-0.2901334006840222,-0.1630375668706586,-0.10474953439973146,-0.13357127012582387,-0.12709583381336362,3089.0,0.8737287403950272,0.015450361604207758,negligible,1.0,False,False,0.015450361604207758,False
FlexFL,num_caused_by,117,52,-0.1602391524099254,-0.1602391524099254,0.062125008519802606,-0.08876495782536996,0.0,3088.5,0.5934695094919573,0.015285996055226824,negligible,1.0,False,False,0.015285996055226824,False
FlexFL,num_OB,117,52,-0.2886514946017978,-0.2886514946017978,-0.05615419972601993,-0.08589222581478222,0.0,3000.5,0.8880293688068059,-0.013642340565417488,negligible,1.0,False,False,0.013642340565417488,False
FlexFL,txt_root_cause_guess_digit_density,117,52,-0.1710687069843892,-0.1710687069843892,0.10416422565688939,0.054608408266392496,0.0,3078.0,0.7424435390372385,0.011834319526627219,negligible,1.0,False,False,0.011834319526627219,False
FlexFL,concept_network_ui_concepts,117,52,-0.1397713115629224,-0.1397713115629224,-0.07742673615958898,0.0005039830945778279,0.0,3009.5,0.560617413703012,-0.010683760683760684,negligible,1.0,False,False,0.010683760683760684,False
FlexFL,txt_reasoning_avg_sentence_len,117,52,-0.0140365238068689,0.1027051892145295,0.041008357973875934,-0.06866565874636953,-0.1167417130213984,3072.5,0.9185322419100651,0.010026298487836949,negligible,1.0,False,False,0.010026298487836949,False
FlexFL,embedding_cluster,117,52,2.0,3.5,3.7435897435897436,3.423076923076923,-1.5,3070.5,0.9233831473989639,0.009368836291913214,negligible,1.0,False,False,0.009368836291913214,False
FlexFL,txt_title_question_density,117,52,-0.0586287119753727,-0.0586287119753727,0.059051515186733565,-0.05862871197537268,0.0,3068.0,0.5132109278759751,0.008547008547008548,negligible,1.0,False,False,0.008547008547008548,False
FlexFL,concept_network_infra_concepts,117,52,-0.148431208798588,-0.148431208798588,0.02812158229374962,-0.016016615479334806,0.0,3061.5,0.8058415311468538,0.00641025641025641,negligible,1.0,False,False,0.00641025641025641,False
FlexFL,concept_network_network_concepts,117,52,-0.2193996860397714,-0.2193996860397714,-0.07027576431147742,-0.05163527409544067,0.0,3029.0,0.8943194952985517,-0.004273504273504274,negligible,1.0,False,False,0.004273504273504274,False
FlexFL,concept_network_has_cross_layer_concepts,117,52,0.0,0.0,0.042735042735042736,0.038461538461538464,0.0,3055.0,0.9018177211806176,0.004273504273504274,negligible,1.0,False,False,0.004273504273504274,False
FlexFL,txt_title_hedge_count,117,52,-0.1305847431833189,-0.1305847431833189,-0.13058474318331886,-0.13058474318331892,0.0,3042.0,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,txt_reasoning_has_code_like,117,52,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,3042.0,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,num_S2R,117,52,0.0,0.0,0.0,0.0,0.0,3042.0,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,txt_reasoning_exclaim_density,117,52,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322211,0.0,3042.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,repair_difficulty,13,52,0.0684006013983548,-0.6545677804703322,-0.09843825595595757,-0.7796969234860665,0.722968381868687,520.5,0.0016862978107424003,0.5399408284023669,large,0.14164901610236164,False,False,0.5399408284023669,False
boostnsift,embedding_mean,13,52,-1.147301843935819,0.4550971934297588,-0.6811384352197483,0.3091113015764432,-1.6023990373655776,166.0,0.004912251423776195,-0.5088757396449705,large,0.402804616749648,False,False,0.5088757396449705,False
boostnsift,specificity,13,52,0.3779646843889213,0.8878201148650916,0.10342714490175269,0.5936727511288395,-0.5098554304761703,173.0,0.0030048234494775257,-0.4881656804733728,large,0.24940034630663463,False,False,0.4881656804733728,False
boostnsift,redundancy,13,52,-0.5542681390618072,-0.044810682722267146,-0.46881495364546133,0.15510211752487293,-0.50945745633954,178.0,0.00889865901856486,-0.47337278106508873,medium,0.7118927214851888,False,False,0.47337278106508873,False
boostnsift,summary_chars,13,52,-0.8058683276097268,0.7205730907657847,-0.10708463889748517,0.6728419644876259,-1.5264414183755115,186.5,0.012451135447402013,-0.44822485207100593,medium,0.971188564897357,False,False,0.44822485207100593,False
boostnsift,embedding_std,13,52,-0.5028307281584948,0.46219794205508546,-0.36191478983256636,0.043370325043102904,-0.9650286702135803,193.0,0.017788602917673674,-0.4289940828402367,medium,1.0,False,False,0.4289940828402367,False
boostnsift,num_versions,13,52,-0.3124943305803233,-0.0494572680454745,0.3046310853668219,0.011243592539490577,-0.26303706253484876,204.5,0.024850979604725845,-0.39497041420118345,medium,1.0,False,False,0.39497041420118345,False
boostnsift,clarity,13,52,0.2638805499878769,0.7623879238337528,0.3022272710529443,0.5994143593072164,-0.49850737384587585,212.0,0.011603013395537685,-0.3727810650887574,medium,0.9166380582474771,False,False,0.3727810650887574,False
boostnsift,actionability,13,52,0.3430376111637781,0.8491089986580442,0.3041090428949884,0.6544661573140959,-0.5060713874942662,213.5,0.015730651627809816,-0.3683431952662722,medium,1.0,False,False,0.3683431952662722,False
boostnsift,causal_reasoning_quality,13,52,0.3479700762291345,0.8480647640971679,0.3095012540854397,0.6845722699864646,-0.5000946878680335,218.0,0.014102529810590502,-0.35502958579881655,medium,1.0,False,False,0.35502958579881655,False
boostnsift,embedding_cluster_size,13,52,0.1845320580379615,-0.3447299154714549,0.048233824057275686,-0.3717240462273699,0.5292619735094164,452.0,0.058371245816585905,0.33727810650887574,medium,1.0,False,False,0.33727810650887574,False
boostnsift,num_causal_markers,13,52,-0.4554019288379759,-0.001991025920992706,0.03288673584185216,0.3002829093569961,-0.4534109029169832,228.5,0.0707936918605577,-0.3239644970414201,small,1.0,False,False,0.3239644970414201,False
boostnsift,semantic_coherence,13,52,-0.492644901385415,-0.2673019917741084,-0.06963493941311014,-0.1411475449233503,-0.2253429096113066,230.0,0.07788649481475779,-0.31952662721893493,small,1.0,False,False,0.31952662721893493,False
boostnsift,description_chars,13,52,-0.6686108960897439,-0.235052780292254,-0.21191407232558152,-0.03395275002001111,-0.43355811579748993,232.0,0.08358000403743154,-0.3136094674556213,small,1.0,False,False,0.3136094674556213,False
boostnsift,quality_std,13,52,1.3980913671359418,-0.6141221745332237,0.6959993553163183,-0.07237237485306375,2.0122135416691656,443.0,0.03558378809960182,0.3106508875739645,small,1.0,False,False,0.3106508875739645,False
boostnsift,gunning_fog,13,52,0.7373851109692372,-0.14815421892697905,0.7264958447182932,-0.161765801740659,0.8855393298962162,440.5,0.09434757089756751,0.3032544378698225,small,1.0,False,False,0.3032544378698225,False
boostnsift,technical_depth,13,52,0.627005794172899,0.627005794172899,0.2871487100220579,0.6163852602931853,0.0,238.5,0.07813460553649683,-0.2943786982248521,small,1.0,False,False,0.2943786982248521,False
boostnsift,num_EB,13,52,0.2959479588785432,0.2959479588785432,0.4450378808475228,0.016404355186706507,0.0,436.5,0.08319006734683168,0.29142011834319526,small,1.0,False,False,0.29142011834319526,False
boostnsift,semantic_entropy,13,52,0.212522035145115,0.5121933224928221,-0.3772930537547685,0.2712820959327441,-0.2996712873477071,242.0,0.11728455063581245,-0.28402366863905326,small,1.0,False,False,0.28402366863905326,False
boostnsift,description_length,13,52,-0.3473222029133584,0.1375011504958648,0.12813556344909321,0.3177326197866562,-0.4848233534092232,243.5,0.12314908682570258,-0.27958579881656803,small,1.0,False,False,0.27958579881656803,False
boostnsift,txt_title_digit_density,13,52,-0.6450552541976357,0.4370953313693811,0.05415583610180103,0.6280418893345754,-1.0821505855670168,244.5,0.12377363941831906,-0.27662721893491127,small,1.0,False,False,0.27662721893491127,False
boostnsift,embedding_sparsity,13,52,0.2591098774656933,-0.1750508202276619,0.15891894722876718,-0.23906169232347546,0.4341606976933552,430.0,0.13266787359119692,0.27218934911242604,small,1.0,False,False,0.27218934911242604,False
boostnsift,txt_title_avg_word_len,13,52,-0.3969089280843758,-0.00554046906737975,0.08588343986541516,0.36173631825028063,-0.391368459016996,248.0,0.13435099322138647,-0.26627218934911245,small,1.0,False,False,0.26627218934911245,False
boostnsift,txt_likely_impacted_code_concepts_avg_word_len,13,52,-0.4464359813700984,-0.2629823000844996,-0.5011513625367469,-0.15152466419578253,-0.1834536812855988,251.0,0.15561166207920146,-0.257396449704142,small,1.0,False,False,0.257396449704142,False
boostnsift,clarity_specificity_gap,13,52,-0.4497603897317977,-0.4497603897317977,0.8559325278728996,0.08067735804511064,0.0,422.5,0.08209441506658045,0.25,small,1.0,False,False,0.25,False
boostnsift,ambiguity,13,52,-0.1419263384265148,-0.5855868655187282,0.15115734196314864,-0.22239459044960627,0.4436605270922134,413.5,0.15527735396725328,0.22337278106508876,small,1.0,False,False,0.22337278106508876,False
boostnsift,embedding_cluster_separation,13,52,0.1230443302594792,-0.23480690936860116,-0.08057415082961429,-0.3285359385937898,0.35785123962808035,411.0,0.23441764477610727,0.21597633136094674,small,1.0,False,False,0.21597633136094674,False
boostnsift,concept__html_parsing,13,52,0.0,0.0,0.23076923076923078,0.019230769230769232,0.0,409.5,0.0051561436222757615,0.21153846153846154,small,0.4176476334043367,False,False,0.21153846153846154,False
boostnsift,txt_reasoning_avg_word_len,13,52,-0.3008216668011823,0.2896711996111724,-0.003034443612990451,0.2850789714960796,-0.5904928664123547,268.5,0.2577854385565823,-0.20562130177514792,small,1.0,False,False,0.20562130177514792,False
boostnsift,semantic_spread_pc2,13,52,0.0034638411174536,0.21525656808826135,-0.5261331281046525,0.13458034271578223,-0.21179272697080775,269.5,0.26473701668645444,-0.20266272189349113,small,1.0,False,False,0.20266272189349113,False
boostnsift,ambiguity_type_count,13,52,-0.6117211791839219,-0.6117211791839219,-0.2800216083235215,-0.5589507929106763,0.0,403.5,0.02104622673458767,0.1937869822485207,small,1.0,False,False,0.1937869822485207,False
boostnsift,num_os_mentions,13,52,-0.3565391088761866,-0.3565391088761866,0.44699707442102216,-0.05521304013973334,0.0,403.0,0.09055340690899054,0.19230769230769232,small,1.0,False,False,0.19230769230769232,False
boostnsift,n_sentences,13,52,-0.3808286763032919,-0.1927790342493305,0.016968643426241783,-0.0824806865061416,-0.18804964205396144,278.5,0.33164719212314275,-0.1760355029585799,small,1.0,False,False,0.1760355029585799,False
boostnsift,expected_observed_alignment,13,52,0.7027131095927159,0.7027131095927159,0.36726948267349724,0.5815806887607757,0.0,282.0,0.17772808780094584,-0.16568047337278108,small,1.0,False,False,0.16568047337278108,False
boostnsift,reasoning_composite,13,52,0.7333182500071839,0.7333182500071839,0.4101512154348134,0.6424275215337047,0.0,283.0,0.28612157327839505,-0.16272189349112426,small,1.0,False,False,0.16272189349112426,False
boostnsift,num_exception_types,13,52,-0.5251530779927517,-0.5251530779927517,-0.3377587104184151,0.08387861662384226,0.0,283.5,0.2506459692313803,-0.16124260355029585,small,1.0,False,False,0.16124260355029585,False
boostnsift,num_modal_verbs,13,52,-0.0804807840834863,-0.0804807840834863,0.22359819650344143,-0.04247091151012033,0.0,390.0,0.3667785570700147,0.15384615384615385,small,1.0,False,False,0.15384615384615385,False
boostnsift,num_temporal_markers,13,52,-0.4635308650875505,-0.4635308650875505,-0.19710631003808934,0.135924383773737,0.0,287.0,0.34050630881513444,-0.15088757396449703,small,1.0,False,False,0.15088757396449703,False
boostnsift,causal_reasoning_consistency,13,52,-0.4431180693611308,0.1694706523550018,-0.11326260382167465,0.12234844299222251,-0.6125887217161325,290.5,0.43293414848605216,-0.14053254437869822,negligible,1.0,False,False,0.14053254437869822,False
boostnsift,txt_root_cause_guess_avg_word_len,13,52,-0.2901334006840222,-0.0553591521121145,-0.15943923396889137,0.21865795624092768,-0.2347742485719077,292.0,0.45530363141967267,-0.13609467455621302,negligible,1.0,False,False,0.13609467455621302,False
boostnsift,has_input_ambiguity,13,52,0.0,0.0,0.15384615384615385,0.019230769230769232,0.0,383.5,0.04230589189535624,0.1346153846153846,negligible,1.0,False,False,0.1346153846153846,False
boostnsift,concept__json_parsing,13,52,0.0,0.0,0.23076923076923078,0.09615384615384616,0.0,383.5,0.19469618234674602,0.1346153846153846,negligible,1.0,False,False,0.1346153846153846,False
boostnsift,txt_root_cause_guess_hedge_count,13,52,-0.5556774509255208,-0.5556774509255208,-0.19332628222359974,-0.5103835548377808,0.0,383.5,0.04230589189535624,0.1346153846153846,negligible,1.0,False,False,0.1346153846153846,False
boostnsift,txt_reasoning_digit_density,13,52,-0.2000607604811334,-0.2000607604811334,-0.20006076048113336,0.2190400361664492,0.0,292.5,0.170238140529411,-0.1346153846153846,negligible,1.0,False,False,0.1346153846153846,False
boostnsift,concept_network_has_cross_layer_concepts,13,52,0.0,0.0,0.15384615384615385,0.019230769230769232,0.0,383.5,0.04230589189535624,0.1346153846153846,negligible,1.0,False,False,0.1346153846153846,False
boostnsift,embedding_cluster,13,52,3.0,4.0,4.230769230769231,3.5961538461538463,-1.0,372.5,0.5717047643514056,0.10207100591715976,negligible,1.0,False,False,0.10207100591715976,False
boostnsift,semantic_spread_pc1,13,52,0.0510790522481795,0.02930821910943015,0.08837754493761094,0.05578194512215028,0.02177083313874935,371.0,0.594016213771958,0.09763313609467456,negligible,1.0,False,False,0.09763313609467456,False
boostnsift,concept__string_manipulation,13,52,0.0,0.0,0.07692307692307693,0.17307692307692307,0.0,305.5,0.4010862483598092,-0.09615384615384616,negligible,1.0,False,False,0.09615384615384616,False
boostnsift,concept_network_data_concepts,13,52,-0.2832083787067895,-0.2832083787067895,0.5969863963062477,0.23023857338414871,0.0,370.5,0.4010862483598092,0.09615384615384616,negligible,1.0,False,False,0.09615384615384616,False
boostnsift,concept_network_concept_breadth,13,52,0.410786675927473,0.410786675927473,0.20343780217837823,0.3589494574901992,0.0,307.0,0.5326202788374935,-0.09171597633136094,negligible,1.0,False,False,0.09171597633136094,False
boostnsift,txt_reasoning_has_code_like,13,52,0.0,0.0,0.0,0.07692307692307693,0.0,312.0,0.3150909145197328,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,txt_title_question_density,13,52,-0.0586287119753727,-0.0586287119753727,1.5888944682941157,-0.05862871197537268,0.0,364.0,0.049816242915315403,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,txt_title_hedge_count,13,52,-0.1305847431833189,-0.1305847431833189,0.46852657856432545,-0.13058474318331892,0.0,364.0,0.049816242915315403,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,embedding_max,13,52,-0.4333219881429791,-0.25007269955485395,-0.19402071927401848,-0.16117677441822545,-0.18324928858812517,313.0,0.6878173024704555,-0.07396449704142012,negligible,1.0,False,False,0.07396449704142012,False
boostnsift,consistency_composite,13,52,-0.3231280574102589,-0.3231280574102589,-0.35793202111205613,-0.1781115419861038,0.0,316.5,0.7298429664115629,-0.06360946745562131,negligible,1.0,False,False,0.06360946745562131,False
boostnsift,concept_network_concept_diversity,13,52,-0.6994917613887949,-0.6994917613887949,0.43794859062609076,0.18913351362283448,0.0,359.0,0.702039928836366,0.0621301775147929,negligible,1.0,False,False,0.0621301775147929,False
boostnsift,exception_user_frames,13,52,-0.2073567129463963,-0.2073567129463963,-0.20735671294639632,-0.15034181064455193,0.0,318.5,0.3913846809929731,-0.057692307692307696,negligible,1.0,False,False,0.057692307692307696,False
boostnsift,txt_likely_impacted_code_concepts_digit_density,13,52,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.2900285210629846,0.0,318.5,0.391423834396437,-0.057692307692307696,negligible,1.0,False,False,0.057692307692307696,False
boostnsift,txt_root_cause_guess_digit_density,13,52,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.19871498973331703,0.0,318.5,0.391423834396437,-0.057692307692307696,negligible,1.0,False,False,0.057692307692307696,False
boostnsift,txt_likely_impacted_code_concepts_has_code_like,13,52,0.0,0.0,0.0,0.038461538461538464,0.0,325.0,0.4931639466474509,-0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
boostnsift,concept__serialization,13,52,0.0,0.0,0.0,0.038461538461538464,0.0,325.0,0.4931639466474509,-0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
boostnsift,embedding_cluster_distance,13,52,0.4063308551735279,0.47074089066118496,0.49371489426712706,0.4206822608749957,-0.06441003548765706,351.0,0.8375645861624235,0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
boostnsift,txt_reasoning_hedge_count,13,52,-0.3672299048237221,-0.3672299048237221,-0.36722990482372203,-0.27362887596907987,0.0,325.0,0.4931639466474509,-0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
boostnsift,concept_network_ui_concepts,13,52,-0.1397713115629224,-0.1397713115629224,0.4213298670670786,0.14077927775207807,0.0,351.0,0.5727355084451635,0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
boostnsift,concept_network_network_concepts,13,52,-0.2193996860397714,-0.2193996860397714,0.11612913784889001,-0.05163527409544067,0.0,351.0,0.5727355084451635,0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
boostnsift,num_OB,13,52,-0.2886514946017978,-0.0777818550633016,0.6521515125699546,-0.012898889051456593,-0.2108696395384962,328.5,0.8816341647876981,-0.028106508875739646,negligible,1.0,False,False,0.028106508875739646,False
boostnsift,exception_avg_frame_package_depth,13,52,-0.3416459317228559,-0.3416459317228559,-0.10456673399140276,0.0008017983336875337,0.0,329.5,0.7938472045411163,-0.02514792899408284,negligible,1.0,False,False,0.02514792899408284,False
boostnsift,txt_reasoning_avg_sentence_len,13,52,0.1027051892145295,0.1027051892145295,0.25836080657639415,-0.03723519754830071,0.0,346.0,0.9019520879894296,0.023668639053254437,negligible,1.0,False,False,0.023668639053254437,False
boostnsift,embedding_min,13,52,-0.2604845318707331,0.0027182784008970996,0.06279752019318773,-0.04349459776618209,-0.2632028102716302,345.0,0.9151023378117453,0.020710059171597635,negligible,1.0,False,False,0.020710059171597635,False
boostnsift,num_browser_mentions,13,52,-0.390976846636182,-0.390976846636182,-0.19927651372883498,-0.24720159695567173,0.0,344.5,0.8131410897914995,0.019230769230769232,negligible,1.0,False,False,0.019230769230769232,False
boostnsift,num_env_mentions,13,52,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,-0.1552238012611245,0.0,331.5,0.6444123337698114,-0.019230769230769232,negligible,1.0,False,False,0.019230769230769232,False
boostnsift,concept_network_logic_concepts,13,52,-0.5091620179301407,-0.5091620179301407,0.0072148464079170044,0.05024625176942178,0.0,331.5,0.8950885955462322,-0.019230769230769232,negligible,1.0,False,False,0.019230769230769232,False
boostnsift,concept_network_infra_concepts,13,52,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.016016615479334806,0.0,331.5,0.6444123337698114,-0.019230769230769232,negligible,1.0,False,False,0.019230769230769232,False
boostnsift,concept__reflection,13,52,0.0,0.0,0.0,0.019230769230769232,0.0,331.5,0.6444123337698114,-0.019230769230769232,negligible,1.0,False,False,0.019230769230769232,False
boostnsift,embedding_norm,13,52,-0.0622098565876286,-0.0622098565876286,-0.21589397506209212,-0.13905191582486034,0.0,332.0,0.8573306838759149,-0.01775147928994083,negligible,1.0,False,False,0.01775147928994083,False
boostnsift,stacktrace_depth,13,52,-0.2020454871191189,-0.2020454871191189,-0.1573979972432021,-0.1350742523052437,0.0,332.0,0.8574469323009396,-0.01775147928994083,negligible,1.0,False,False,0.01775147928994083,False
boostnsift,technical_depth_consistency,13,52,-0.7894282241493172,-0.2582658009706877,-0.4829883646231847,-0.47277370263898033,-0.5311624231786296,341.0,0.9668429788046048,0.008875739644970414,negligible,1.0,False,False,0.008875739644970414,False
boostnsift,num_negative_modals,13,52,-0.2577319414569243,-0.2577319414569243,0.28951833474531796,-0.0012083744871232342,0.0,340.5,0.9582718452604344,0.0073964497041420114,negligible,1.0,False,False,0.0073964497041420114,False
boostnsift,exception_library_frames,13,52,-0.1983965354258864,-0.1983965354258864,-0.1567522148928006,-0.16369293498164822,0.0,339.0,0.9858404148819859,0.0029585798816568047,negligible,1.0,False,False,0.0029585798816568047,False
boostnsift,txt_reasoning_exclaim_density,13,52,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322211,0.0,338.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,num_caused_by,13,52,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.0,338.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,completeness_score,13,52,-0.1877149484641514,-0.1877149484641514,0.22519859728813077,0.18390724271290254,0.0,338.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,concept__deserialization,13,52,0.0,0.0,0.0,0.0,0.0,338.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,num_S2R,13,52,0.0,0.0,0.0,0.0,0.0,338.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,repair_difficulty,12,52,0.0684006013983548,-0.6545677804703322,0.008153236242630896,-0.8492131140503633,0.722968381868687,524.0,0.00012682167127687542,0.6794871794871795,large,0.010653020387257536,True,True,0.6794871794871795,True
buglocator,summary_chars,12,52,-0.6693573064541933,0.894314390418282,-0.06333110647583981,0.860902602023571,-1.5636716968724753,152.0,0.0059398534413484345,-0.5128205128205128,large,0.48112812874922317,False,False,0.5128205128205128,False
buglocator,num_versions,12,52,-0.1809757993128989,-0.0494572680454745,-0.14809616649604282,0.11999930108755308,-0.1315185312674244,169.0,0.011021935949496898,-0.4583333333333333,medium,0.8817548759597518,False,False,0.4583333333333333,False
buglocator,actionability,12,52,0.3430376111637781,0.8491089986580442,0.30086499553925594,0.7225911517844779,-0.5060713874942662,169.0,0.002763311730431455,-0.4583333333333333,medium,0.22935487362581075,False,False,0.4583333333333333,False
buglocator,txt_title_digit_density,12,52,-0.2381609272316328,0.5758092948962525,0.18503032813151765,0.7197353977692649,-0.8139702221278853,183.0,0.026678770353002694,-0.41346153846153844,medium,1.0,False,False,0.41346153846153844,False
