tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
locus,actionability,10,62,0.09000191741664507,0.8491089986580442,-0.061819498831634824,0.6858601639824748,-0.7591070812413991,143.0,0.0014786999583234863,-0.5387096774193548,large,0.03548879899976367,True,True,0.5387096774193548,True
locus,reasoning_composite,10,62,0.2081718188270818,0.7333182500071839,-0.001886753644958794,0.6909677313636274,-0.5251464311801021,158.0,0.0034729056157980134,-0.49032258064516127,large,0.07987682916335431,False,False,0.49032258064516127,False
locus,expected_observed_alignment,10,62,0.2181834262649555,0.7027131095927159,0.02437155293385135,0.6245631606688835,-0.4845296833277605,162.0,0.0006762565312587381,-0.4774193548387097,large,0.018258926343985928,True,True,0.4774193548387097,True
locus,embedding_cluster_distance,10,62,-0.1443493989303177,0.47074089066118496,-0.10690275093313276,0.48067363166000976,-0.6150902895915027,176.0,0.029716775834521342,-0.432258064516129,medium,0.5646187408559055,False,False,0.432258064516129,False
locus,num_versions,10,62,-0.24673506494661107,-0.0494572680454745,0.3056427663765714,0.045999730455075424,-0.19727779690113656,178.0,0.027527487766596526,-0.4258064516129032,medium,0.5505497553319305,False,False,0.4258064516129032,False
locus,exception_user_frames,10,62,-0.2073567129463963,-0.2073567129463963,1.3639739944924336,-0.11171881231104448,0.0,421.0,0.0004647356050812292,0.3580645161290323,medium,0.013012596942274418,True,True,0.3580645161290323,True
locus,num_OB,10,62,0.1330877844751946,-0.2886514946017978,0.30178349610599164,-0.1356009497754699,0.4217392790769924,411.5,0.09568911363191435,0.32741935483870965,small,1.0,False,False,0.32741935483870965,False
locus,num_causal_markers,10,62,-0.4554019288379759,-0.1531279935599871,-0.21358278061558486,0.10526746724216465,-0.30227393527798885,217.5,0.12790919535259415,-0.29838709677419356,small,1.0,False,False,0.29838709677419356,False
locus,ambiguity_type_count,10,62,-0.6117211791839219,-0.6117211791839219,-0.06290916194216845,-0.6053984600912753,0.0,399.5,0.0002615844257357859,0.2887096774193548,small,0.007847532772073578,True,True,0.2887096774193548,True
locus,clarity,10,62,0.5131342369108148,0.7623879238337528,0.11432833783411414,0.6257004181018188,-0.24925368692293792,223.0,0.0791856927161149,-0.2806451612903226,small,1.0,False,False,0.2806451612903226,False
locus,technical_completeness,10,62,0.5536639121747489,0.6863970062505214,0.12891801113227713,0.6264530282808176,-0.1327330940757725,235.0,0.19123965102104978,-0.24193548387096775,small,1.0,False,False,0.24193548387096775,False
locus,semantic_entropy,10,62,0.567095078930643,0.3124854394217434,0.4148651006716452,0.1806214823029111,0.25460963950889964,366.0,0.36613682385381363,0.18064516129032257,small,1.0,False,False,0.18064516129032257,False
locus,ambiguity,10,62,-0.44627909412052513,-0.5855868655187282,0.09046792819852797,-0.16307375574102267,0.13930777139820305,362.0,0.3236632705208432,0.16774193548387098,small,1.0,False,False,0.16774193548387098,False
locus,num_exception_types,10,62,-0.5251530779927517,-0.5251530779927517,0.5711039723171176,0.024940065531913816,0.0,353.0,0.39429195323863353,0.13870967741935483,negligible,1.0,False,False,0.13870967741935483,False
locus,semantic_coherence,10,62,-0.15272128510530558,-0.35491957401898777,-0.2322288412839953,-0.23669280781848548,0.2021982889136822,353.0,0.4889071595417632,0.13870967741935483,negligible,1.0,False,False,0.13870967741935483,False
locus,stacktrace_depth,10,62,-0.2020454871191189,-0.2020454871191189,1.2683451794610745,-0.09282716511082781,0.0,352.0,0.188660462240837,0.13548387096774195,negligible,1.0,False,False,0.13548387096774195,False
locus,num_env_mentions,10,62,-0.2192296649910203,-0.2192296649910203,0.11360082640443776,-0.1655473276691723,0.0,336.0,0.14467220111829288,0.08387096774193549,negligible,1.0,False,False,0.08387096774193549,False
locus,num_EB,10,62,-0.1885942875206404,0.2959479588785432,-0.09168583824080366,0.04586163815638394,-0.4845422463991836,284.0,0.6502573925314035,-0.08387096774193549,negligible,1.0,False,False,0.08387096774193549,False
locus,description_length,10,62,0.31101687697916575,0.12073282398697435,0.9420162940854555,0.23527719181523643,0.1902840529921914,330.0,0.75084111708854,0.06451612903225806,negligible,1.0,False,False,0.06451612903225806,False
locus,txt_reasoning_avg_sentence_len,10,62,-0.07240738031756815,-0.07240738031756815,-0.33274140035528676,-0.19018022214061495,0.0,291.0,0.76298211369988,-0.06129032258064516,negligible,1.0,False,False,0.06129032258064516,False
locus,txt_likely_impacted_code_concepts_digit_density,10,62,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.10348557652761926,0.0,295.0,0.4952933110494532,-0.04838709677419355,negligible,1.0,False,False,0.04838709677419355,False
locus,txt_root_cause_guess_digit_density,10,62,-0.1710687069843892,-0.1710687069843892,0.09655780145418491,0.18899437332349114,0.0,324.5,0.5658127217247086,0.0467741935483871,negligible,1.0,False,False,0.0467741935483871,False
locus,concept_network_concept_breadth,10,62,0.410786675927473,0.410786675927473,0.14123314005364987,0.4216557701159335,0.0,297.0,0.8176013351237075,-0.041935483870967745,negligible,1.0,False,False,0.041935483870967745,False
locus,txt_reasoning_digit_density,10,62,-0.2000607604811334,-0.2000607604811334,0.11728369643293676,0.2259525081489615,0.0,299.0,0.7660318440564071,-0.035483870967741936,negligible,1.0,False,False,0.035483870967741936,False
locus,num_temporal_markers,10,62,-0.4635308650875505,-0.4635308650875505,0.05599701725889865,0.10906706975665423,0.0,309.5,1.0,-0.0016129032258064516,negligible,1.0,False,False,0.0016129032258064516,False
