tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
bluir,txt_title_avg_sentence_len,22,44,-0.70287777031615,0.09695136331491644,0.16966310273592258,0.4374846762699615,-0.7998291336310663,381.5,0.1466214610339659,-0.21177685950413222,small,1.0,False,False,0.21177685950413222,False
bluir,num_temporal_markers,22,44,-0.030590963132176185,-0.4635308650875505,0.5204234575383002,-0.010911876679659165,0.4329399019553743,585.0,0.114819766044549,0.20867768595041322,small,1.0,False,False,0.20867768595041322,False
bluir,z_impact_scope,22,44,-0.2460957726662856,-0.16018416351009224,-0.29084169589480074,-0.19924744193112665,-0.08591160915619336,406.0,0.29122296005885917,-0.16115702479338842,small,1.0,False,False,0.16115702479338842,False
bluir,specificity_repro_gap,22,44,0.0,0.0,0.045454545454545456,-0.18181818181818182,0.0,558.5,0.2443014264220058,0.15392561983471073,small,1.0,False,False,0.15392561983471073,False
bluir,semantic_coherence,22,44,-0.16399573954627233,-0.12538162755491306,-0.1846823464558525,-0.07484537711733741,-0.03861411199135928,418.0,0.37293217363064635,-0.13636363636363635,negligible,1.0,False,False,0.13636363636363635,False
bluir,num_OB,22,44,-0.0777818550633016,-0.2886514946017978,0.09474785001364988,-0.0681968714479154,0.2108696395384962,548.5,0.379513955155491,0.13326446280991736,negligible,1.0,False,False,0.13326446280991736,False
bluir,stacktrace_depth,22,44,-0.2020454871191189,-0.2020454871191189,-0.061338246298047766,-0.048146942471072346,0.0,422.0,0.16079782261984943,-0.128099173553719,negligible,1.0,False,False,0.128099173553719,False
bluir,technical_consistency,22,44,0.8,0.6,0.7181818181818183,0.6931818181818182,0.20000000000000007,540.0,0.4339045415822873,0.11570247933884298,negligible,1.0,False,False,0.11570247933884298,False
bluir,lix,22,44,53.975,51.8,52.27727272727273,51.88409090909091,2.1750000000000043,540.0,0.4502654211904058,0.11570247933884298,negligible,1.0,False,False,0.11570247933884298,False
bluir,num_versions,22,44,-0.0494572680454745,-0.0494572680454745,1.1461657434765653,-0.03152292287264392,0.0,539.0,0.44498667776936474,0.11363636363636363,negligible,1.0,False,False,0.11363636363636363,False
bluir,code_vocab_overlap_count,22,43,24.5,25.0,27.5,28.88372093023256,-0.5,421.5,0.4790664261638632,-0.10887949260042283,negligible,1.0,False,False,0.10887949260042283,False
bluir,causal_consistency,22,44,0.8504669858302036,0.8144317895213885,0.8365272530024147,0.8297626267420491,0.03603519630881513,529.0,0.5449709658188076,0.09297520661157024,negligible,1.0,False,False,0.09297520661157024,False
bluir,buggy_vocab_size,22,43,231.0,254.0,313.22727272727275,274.6279069767442,-23.0,512.0,0.5934816491908488,0.0824524312896406,negligible,1.0,False,False,0.0824524312896406,False
bluir,report_vocab_size,22,43,78.5,77.0,87.5909090909091,80.72093023255815,1.5,508.0,0.6323798806647005,0.07399577167019028,negligible,1.0,False,False,0.07399577167019028,False
bluir,num_EB,22,44,-0.1885942875206404,-0.673136533919824,0.29594795887854325,-0.056446402139044845,0.4845422463991836,519.0,0.6063659105138584,0.07231404958677685,negligible,1.0,False,False,0.07231404958677685,False
bluir,jira_num_attachments,22,44,0.0,0.0,0.22727272727272727,0.4090909090909091,0.0,454.5,0.5803586686771096,-0.060950413223140494,negligible,1.0,False,False,0.060950413223140494,False
bluir,num_env_mentions,22,44,-0.2192296649910203,-0.2192296649910203,0.08334350900485066,-0.21922966499102037,0.0,506.0,0.1669494888625478,0.045454545454545456,negligible,1.0,False,False,0.045454545454545456,False
bluir,semantic_entropy,22,44,0.2922699936823256,0.20915678942110666,0.10774035779352674,0.21604858593480464,0.08311320426121893,465.0,0.8013078141205251,-0.03925619834710744,negligible,1.0,False,False,0.03925619834710744,False
bluir,z_actionability,22,44,0.9837898261542743,0.9641416392467832,0.9854902435321923,0.9080602767205797,0.01964818690749115,498.0,0.8542521965127239,0.028925619834710745,negligible,1.0,False,False,0.028925619834710745,False
bluir,num_buggy_files,22,43,1.0,1.0,1.2727272727272727,1.1395348837209303,0.0,484.0,0.7984397748161902,0.023255813953488372,negligible,1.0,False,False,0.023255813953488372,False
bluir,exception_user_frames,22,44,-0.2073567129463963,-0.2073567129463963,0.00826328121330596,-0.05911796696160101,0.0,474.0,0.8089289465966456,-0.02066115702479339,negligible,1.0,False,False,0.02066115702479339,False
bluir,fog,22,44,11.995000000000001,10.86,11.165909090909095,11.213863636363635,1.1350000000000016,489.5,0.9457721256390608,0.011363636363636364,negligible,1.0,False,False,0.011363636363636364,False
bluir,smog,22,44,12.55,12.45,12.52272727272727,12.531818181818181,0.10000000000000142,482.5,0.9891417487752859,-0.0030991735537190084,negligible,1.0,False,False,0.0030991735537190084,False
buglocator,project_num_java_files,25,31,733.0,83.0,625.64,131.83870967741936,650.0,722.5,3.479967277530429e-08,0.864516129032258,large,1.809582984315823e-06,True,True,0.864516129032258,True
buglocator,project_java_bytes,25,31,5514364.0,786815.0,5639317.08,1449209.2258064516,4727549.0,698.0,3.2330154638829953e-07,0.8012903225806451,large,1.6488378865803275e-05,True,True,0.8012903225806451,True
buglocator,embedding_cluster_distance,25,31,-0.1980694169202179,0.7125988389566968,-0.31029267842550023,0.6371029372807712,-0.9106682558769148,186.0,0.0009224687166421039,-0.52,large,0.046123435832105195,True,True,0.52,True
buglocator,txt_title_avg_sentence_len,25,31,-0.70287777031615,1.0034243814301251,-0.10993777258431935,0.806845792519264,-1.706302151746275,202.5,0.0018321306975814288,-0.4774193548387097,large,0.08977440418149,False,False,0.4774193548387097,False
buglocator,txt_description_avg_sentence_len,25,31,-0.4229011827185601,0.3092787699383078,-0.1644192684917855,0.4872063161693575,-0.7321799526568679,236.5,0.01307159141588291,-0.3896774193548387,medium,0.6274363879623797,False,False,0.3896774193548387,False
buglocator,z_ambiguity,25,31,0.2248595066987586,0.0,0.4632264834254534,-0.044286693427428976,0.2248595066987586,534.5,0.015714520822691362,0.3793548387096774,medium,0.7385824786664941,False,False,0.3793548387096774,False
buglocator,z_hidden_reproducibility,25,31,-1.329237061492107,-1.7230995806825713,-1.3861086545983046,-1.792778539049292,0.39386251919046433,524.5,0.024415759792347256,0.3535483870967742,medium,1.0,False,False,0.3535483870967742,False
buglocator,ari,25,31,25.9,20.6,26.405031923076926,21.39354838709677,5.299999999999997,519.5,0.030183145530547587,0.3406451612903226,medium,1.0,False,False,0.3406451612903226,False
buglocator,technical_completeness,25,31,0.3,0.7,0.36800000000000005,0.5602150537634407,-0.39999999999999997,257.0,0.030040412150465694,-0.3367741935483871,medium,1.0,False,False,0.3367741935483871,False
buglocator,z_repair_readiness,25,31,0.5812381937190965,0.8864052604279183,0.34782870248477615,0.6660415834039353,-0.3051670667088219,258.0,0.03343407754642865,-0.33419354838709675,medium,1.0,False,False,0.33419354838709675,False
buglocator,z_clarity,25,31,1.0493443645942062,1.2473501324572729,0.9362680170644065,1.3042253307212694,-0.19800576786306667,261.0,0.037764109870634874,-0.32645161290322583,small,1.0,False,False,0.32645161290322583,False
buglocator,z_root_cause_evidence,25,31,-1.51657508881031,-0.7808688094430304,-1.308581715152005,-0.8816306837122327,-0.7357062793672796,266.5,0.04694905683340348,-0.31225806451612903,small,1.0,False,False,0.31225806451612903,False
buglocator,txt_description_line_count,25,31,-0.4389138234242414,0.4109673459637831,-0.11110251523171767,0.23119985437433466,-0.8498811693880245,268.5,0.050477819743047034,-0.30709677419354836,small,1.0,False,False,0.30709677419354836,False
buglocator,num_causal_markers,25,31,-0.4554019288379759,-0.1531279935599871,-0.18940086579334572,0.03213667644910282,-0.30227393527798885,272.0,0.05319526701650205,-0.29806451612903223,small,1.0,False,False,0.29806451612903223,False
buglocator,num_exception_types,25,31,-0.5251530779927517,-0.5251530779927517,-0.1353727934381315,0.33927900468886557,0.0,283.0,0.04091386946506804,-0.2696774193548387,small,1.0,False,False,0.2696774193548387,False
buglocator,smog,25,31,12.0,12.9,12.140772404270617,12.729032258064516,-0.9000000000000004,285.5,0.09408362735380299,-0.2632258064516129,small,1.0,False,False,0.2632258064516129,False
buglocator,causal_consistency,25,31,0.818304905851396,0.8771234468816805,0.789635032828112,0.861952829982852,-0.0588185410302845,288.0,0.10273314393021017,-0.2567741935483871,small,1.0,False,False,0.2567741935483871,False
buglocator,txt_title_digit_density,25,31,-0.6450552541976357,0.4671225728427722,-0.026884284804959684,0.3165980091132636,-1.112177827040408,290.5,0.1007459072994596,-0.2503225806451613,small,1.0,False,False,0.2503225806451613,False
buglocator,z_specificity,25,31,0.4096440151864569,0.0,0.25441989455727126,-0.020085598328961025,0.4096440151864569,471.5,0.16863612007104845,0.2167741935483871,small,1.0,False,False,0.2167741935483871,False
buglocator,flesch,25,31,21.06,29.45,14.371162500000002,28.016129032258057,-8.39,310.0,0.2043696208728929,-0.2,small,1.0,False,False,0.2,False
buglocator,spec_reasoning_product,25,31,5.0,8.0,7.8,9.935483870967742,-3.0,312.0,0.2130644089246756,-0.19483870967741934,small,1.0,False,False,0.19483870967741934,False
buglocator,report_vocab_size,25,31,70.0,74.0,75.16,78.3225806451613,-4.0,316.5,0.2450658330244384,-0.1832258064516129,small,1.0,False,False,0.1832258064516129,False
buglocator,num_temporal_markers,25,31,-0.4635308650875505,-0.4635308650875505,0.43698413097962807,-0.15628319273212354,0.0,458.0,0.1693371086219947,0.18193548387096775,small,1.0,False,False,0.18193548387096775,False
buglocator,semantic_entropy,25,31,0.4454949539419262,0.09045849633474,0.08671968675117353,0.06171295902032679,0.35503645760718616,457.0,0.25538999221283765,0.17935483870967742,small,1.0,False,False,0.17935483870967742,False
buglocator,fog,25,31,10.133333333333336,11.7,11.140760730593605,11.695483870967744,-1.5666666666666629,327.5,0.3266768104453407,-0.15483870967741936,small,1.0,False,False,0.15483870967741936,False
buglocator,code_vocab_overlap_count,25,31,23.0,25.0,25.28,27.161290322580644,-2.0,335.0,0.3908017498605577,-0.13548387096774195,negligible,1.0,False,False,0.13548387096774195,False
buglocator,z_technical_context,25,31,-0.2340822943922612,-0.2964997266644406,-0.1544124385655787,-0.33422997405023136,0.062417432272179385,439.0,0.4003809526141864,0.1329032258064516,negligible,1.0,False,False,0.1329032258064516,False
buglocator,num_OB,25,31,-0.2886514946017978,-0.2886514946017978,-0.10308621180792114,-0.2274312766712667,0.0,437.5,0.40684164071990025,0.12903225806451613,negligible,1.0,False,False,0.12903225806451613,False
buglocator,specificity_repro_gap,25,31,0.0,0.0,-0.08,-0.25806451612903225,0.0,436.0,0.3606134057193813,0.12516129032258064,negligible,1.0,False,False,0.12516129032258064,False
buglocator,num_buggy_files,25,31,1.0,1.0,1.08,1.2258064516129032,0.0,342.0,0.1669643939850105,-0.11741935483870967,negligible,1.0,False,False,0.11741935483870967,False
buglocator,quality_composite,25,31,0.7,0.7,0.586,0.6806451612903226,0.0,343.0,0.4661295769963072,-0.11483870967741935,negligible,1.0,False,False,0.11483870967741935,False
buglocator,z_reproducibility,25,31,0.4096440151864569,0.3405026123034996,0.3012865095264515,0.22220267569122584,0.06914140288295728,431.5,0.4732962977522095,0.1135483870967742,negligible,1.0,False,False,0.1135483870967742,False
buglocator,num_EB,25,31,-0.673136533919824,-0.673136533919824,0.37347471830241263,-0.11044231229496561,0.0,431.5,0.4263601459413987,0.1135483870967742,negligible,1.0,False,False,0.1135483870967742,False
buglocator,code_vocab_jaccard,25,31,0.0766666666666666,0.0801282051282051,0.0798520901482505,0.0910438733915614,-0.003461538461538488,345.0,0.4887768279259811,-0.10967741935483871,negligible,1.0,False,False,0.10967741935483871,False
buglocator,lix,25,31,49.85,51.95,51.392330136986295,52.651612903225804,-2.1000000000000014,345.5,0.49392912344284257,-0.10838709677419354,negligible,1.0,False,False,0.10838709677419354,False
buglocator,embedding_cluster_size,25,31,-0.3447299154714549,-0.5748438169972881,-0.34288900425924823,-0.4857674680195463,0.23011390152583328,426.5,0.5182378855875827,0.10064516129032258,negligible,1.0,False,False,0.10064516129032258,False
buglocator,stacktrace_depth,25,31,-0.2020454871191189,-0.2020454871191189,-0.18656769062880113,-0.03353721887775549,0.0,351.0,0.23031687124232547,-0.09419354838709677,negligible,1.0,False,False,0.09419354838709677,False
buglocator,z_actionability,25,31,0.8062257748298548,0.9370425713316364,0.7046196363566104,0.8704688055053892,-0.13081679650178157,352.5,0.5694892952122761,-0.09032258064516129,negligible,1.0,False,False,0.09032258064516129,False
buglocator,description_length,25,31,-0.0039360383182544,0.1375011504958648,0.00729144986595907,0.19295656972162026,-0.1414371888141192,353.0,0.5750581232423593,-0.08903225806451613,negligible,1.0,False,False,0.08903225806451613,False
buglocator,exception_user_frames,25,31,-0.2073567129463963,-0.2073567129463963,-0.18363851358882904,-0.07346365205690378,0.0,353.0,0.25725552268829066,-0.08903225806451613,negligible,1.0,False,False,0.08903225806451613,False
buglocator,z_reasoning_quality,25,31,-0.2916059217599022,0.4225771273642583,0.02687764309156444,0.16072611847495327,-0.7141830491241605,355.5,0.6035280424794851,-0.08258064516129032,negligible,1.0,False,False,0.08258064516129032,False
buglocator,z_impact_scope,25,31,-0.1107697551243421,-0.0659380473395786,-0.18542407819064569,-0.1506530252286273,-0.0448317077847635,365.5,0.7228397863648014,-0.0567741935483871,negligible,1.0,False,False,0.0567741935483871,False
buglocator,num_versions,25,31,-0.0494572680454745,-0.0494572680454745,-0.002110596789201768,-0.04521473477878342,0.0,408.5,0.7284108919742631,0.05419354838709677,negligible,1.0,False,False,0.05419354838709677,False
buglocator,technical_consistency,25,31,0.7,0.8,0.7120000000000001,0.7451612903225806,-0.10000000000000009,367.0,0.7316744807563933,-0.05290322580645161,negligible,1.0,False,False,0.05290322580645161,False
buglocator,cohens_kappa,25,31,0.6781609195402298,0.6853932584269662,0.6626276427492942,0.6919452294668368,-0.007232338886736356,367.5,0.7478956359967429,-0.05161290322580645,negligible,1.0,False,False,0.05161290322580645,False
buglocator,kincaid,25,31,12.7,13.2,14.273308333333334,13.106451612903225,-0.5,406.0,0.7666248736964003,0.04774193548387097,negligible,1.0,False,False,0.04774193548387097,False
buglocator,quality_std,25,31,0.1914854215512676,0.2,0.21167925606142593,0.2106099196135093,-0.008514578448732407,371.0,0.7910156180198497,-0.04258064516129032,negligible,1.0,False,False,0.04258064516129032,False
buglocator,num_env_mentions,25,31,-0.2192296649910203,-0.2192296649910203,-0.08609746843283705,-0.2192296649910202,0.0,403.0,0.2811980995641792,0.04,negligible,1.0,False,False,0.04,False
buglocator,percent_agreement,25,31,0.875,0.8541666666666666,0.8608333333333333,0.8676075268817204,0.02083333333333337,398.5,0.8619550520661943,0.02838709677419355,negligible,1.0,False,False,0.02838709677419355,False
buglocator,buggy_vocab_size,25,31,248.0,252.0,284.36,277.5806451612903,-4.0,395.5,0.9015933746290092,0.02064516129032258,negligible,1.0,False,False,0.02064516129032258,False
buglocator,jira_num_attachments,25,31,0.0,0.0,0.68,0.45161290322580644,0.0,393.5,0.9091889619652938,0.015483870967741935,negligible,1.0,False,False,0.015483870967741935,False
buglocator,semantic_coherence,25,31,-0.2721639374674383,-0.1633067506157187,0.11012920134909938,-0.1175727239125819,-0.10885718685171958,382.0,0.9343151061337421,-0.014193548387096775,negligible,1.0,False,False,0.014193548387096775,False
locus,txt_title_avg_sentence_len,18,43,-0.70287777031615,0.6834927279776986,-0.3221196049727682,0.7545886509671267,-1.3863704982938485,146.5,0.00011882244117916636,-0.6214470284237726,large,0.00617876694131665,True,True,0.6214470284237726,True
locus,z_ambiguity,18,43,0.4757973824213829,-0.0839181358296688,0.4685868338580222,-0.10542879824985743,0.5597155182510517,566.5,0.004638040608267798,0.46382428940568476,medium,0.23654007102165767,False,False,0.46382428940568476,False
locus,txt_title_digit_density,18,43,-0.6450552541976357,0.5325447979627962,0.551113193228453,0.39456061342554605,-1.177600052160432,216.5,0.006452963133585851,-0.4405684754521964,medium,0.32264815667929253,False,False,0.4405684754521964,False
locus,z_root_cause_evidence,18,43,-0.9520558181686034,-0.5188745216627707,-1.2040796524475685,-0.7146597348172965,-0.4331812965058327,227.5,0.011899079266847369,-0.41214470284237725,medium,0.5830548840755211,False,False,0.41214470284237725,False
locus,ari,18,43,23.7,19.0,28.488888888888887,20.93255813953488,4.699999999999999,535.5,0.01924667473467374,0.38372093023255816,medium,0.9238403872643395,False,False,0.38372093023255816,False
locus,flesch,18,43,17.195,34.63,-3.223333333333334,30.343720930232557,-17.435000000000002,254.0,0.03613461537448526,-0.34366925064599485,medium,1.0,False,False,0.34366925064599485,False
locus,kincaid,18,43,14.25,12.1,16.700000000000003,12.639534883720927,2.1500000000000004,512.0,0.04892937349249983,0.32299741602067183,small,1.0,False,False,0.32299741602067183,False
locus,z_clarity,18,43,1.0995903052941847,1.3008872711759818,1.070884136588864,1.3073540437241216,-0.20129696588179713,264.5,0.05360414954006024,-0.3165374677002584,small,1.0,False,False,0.3165374677002584,False
locus,txt_description_avg_sentence_len,18,43,-0.062277867886359896,0.3741733322161802,-0.042598609196595125,0.4098962669056162,-0.4364512001025401,266.0,0.056681031190266296,-0.31266149870801035,small,1.0,False,False,0.31266149870801035,False
locus,z_hidden_reproducibility,18,43,-1.4291792020209926,-1.8738292224896536,-1.5312441800332772,-1.8463998714348397,0.444650020468661,502.5,0.06889399860917984,0.29844961240310075,small,1.0,False,False,0.29844961240310075,False
locus,technical_completeness,18,43,0.3,0.7,0.4111111111111111,0.6139534883720931,-0.39999999999999997,272.0,0.06555699058024521,-0.2971576227390181,small,1.0,False,False,0.2971576227390181,False
locus,embedding_cluster_distance,18,43,0.1800061812443074,0.5068642688269234,0.1723109975302213,0.5419596754715843,-0.326858087582616,283.0,0.1016785686801669,-0.268733850129199,small,1.0,False,False,0.268733850129199,False
locus,semantic_coherence,18,43,-0.10769637669981966,-0.4286610363621777,-0.16656484813960903,-0.24362475151983565,0.3209646596623581,485.0,0.12310162987729421,0.2532299741602067,small,1.0,False,False,0.2532299741602067,False
locus,z_actionability,18,43,0.8977188233052944,0.9370425713316364,0.7194382988963127,0.9485927475045042,-0.039323748026341976,296.0,0.15225783851522584,-0.2351421188630491,small,1.0,False,False,0.2351421188630491,False
locus,txt_description_line_count,18,43,-0.00486736905821461,0.4231085055264692,0.39410462434894145,0.28772045877512115,-0.42797587458468384,297.0,0.15676775523261893,-0.23255813953488372,small,1.0,False,False,0.23255813953488372,False
locus,spec_reasoning_product,18,43,6.0,10.0,8.444444444444445,10.651162790697674,-4.0,299.0,0.1623135424000144,-0.22739018087855298,small,1.0,False,False,0.22739018087855298,False
locus,num_versions,18,43,-0.11521653367918669,-0.0494572680454745,-0.02753751283423715,0.2625169224028345,-0.06575926563371219,309.5,0.21381818280072662,-0.20025839793281655,small,1.0,False,False,0.20025839793281655,False
locus,z_specificity,18,43,0.37856976144069504,-0.2248595066987586,0.07943330516985285,-0.15436307158003693,0.6034292681394536,464.0,0.22626261595234598,0.19896640826873385,small,1.0,False,False,0.19896640826873385,False
locus,z_repair_readiness,18,43,0.5483571774249583,0.6862435664967211,0.4875674090115717,0.6670056034087402,-0.13788638907176287,312.0,0.23865289224998387,-0.1937984496124031,small,1.0,False,False,0.1937984496124031,False
locus,code_vocab_jaccard,18,43,0.06278668369035795,0.0796178343949044,0.07586458452337305,0.08863298927170352,-0.016831150704546452,317.0,0.2717364587189275,-0.18087855297157623,small,1.0,False,False,0.18087855297157623,False
locus,z_reproducibility,18,43,0.2883894512523415,-0.0839181358296688,0.15015033303592903,-0.05976070855728094,0.3723075870820103,451.5,0.31138360769480933,0.16666666666666666,small,1.0,False,False,0.16666666666666666,False
locus,z_impact_scope,18,43,-0.1979654090563392,-0.1435916317235475,-0.18206551071932364,-0.1410695206764172,-0.054373777332791695,326.0,0.3383308970997718,-0.15762273901808785,small,1.0,False,False,0.15762273901808785,False
locus,embedding_cluster_size,18,43,-0.19515587947966334,-0.5748438169972881,-0.2245593224524087,-0.4501541912867786,0.3796879375176248,446.0,0.34432245809407513,0.1524547803617571,small,1.0,False,False,0.1524547803617571,False
locus,code_vocab_overlap_count,18,43,22.0,22.0,26.22222222222222,26.0,0.0,329.0,0.36274483332577334,-0.14987080103359174,small,1.0,False,False,0.14987080103359174,False
locus,cohens_kappa,18,43,0.6702898550724636,0.7424892703862661,0.6534618086591802,0.6945258525273896,-0.07219941531380247,331.5,0.3843949092890112,-0.1434108527131783,negligible,1.0,False,False,0.1434108527131783,False
locus,num_buggy_files,18,43,1.0,1.0,1.0,1.1627906976744187,0.0,333.0,0.10126858198497952,-0.13953488372093023,negligible,1.0,False,False,0.13953488372093023,False
locus,num_EB,18,43,0.2959479588785432,-0.673136533919824,0.02675782199010787,-0.17732586318577565,0.9690844927983672,440.0,0.3516222650647526,0.13695090439276486,negligible,1.0,False,False,0.13695090439276486,False
locus,fog,18,43,10.32,11.23,10.888333333333334,11.472325581395351,-0.9100000000000001,334.5,0.4108533514092543,-0.13565891472868216,negligible,1.0,False,False,0.13565891472868216,False
locus,z_technical_context,18,43,-0.13579841858384356,-0.3928371006591931,-0.2693395272158747,-0.36649256005476044,0.2570386820753495,438.5,0.41980535774312666,0.1330749354005168,negligible,1.0,False,False,0.1330749354005168,False
locus,z_reasoning_quality,18,43,0.5395403335779572,0.8864052604279183,0.21066855385549177,0.46522187073312354,-0.3468649268499612,339.0,0.4524340160818734,-0.12403100775193798,negligible,1.0,False,False,0.12403100775193798,False
locus,num_causal_markers,18,43,-0.1531279935599871,-0.1531279935599871,0.40104088778299235,0.01558304008354152,0.0,340.0,0.4476409598475475,-0.12144702842377261,negligible,1.0,False,False,0.12144702842377261,False
locus,num_temporal_markers,18,43,-0.4635308650875505,-0.4635308650875505,0.0656179039690181,-0.06079607257092323,0.0,434.0,0.3795038270204545,0.12144702842377261,negligible,1.0,False,False,0.12144702842377261,False
locus,lix,18,43,50.81,51.95,50.933888888888895,52.62581395348837,-1.1400000000000006,344.5,0.5065533391733128,-0.10981912144702842,negligible,1.0,False,False,0.10981912144702842,False
locus,exception_user_frames,18,43,-0.2073567129463963,-0.2073567129463963,0.5338370169775802,-0.13151363360533821,0.0,428.0,0.21523130574756044,0.10594315245478036,negligible,1.0,False,False,0.10594315245478036,False
locus,smog,18,43,11.5,12.1,12.255555555555555,12.5,-0.5999999999999996,348.0,0.5423803499286282,-0.10077519379844961,negligible,1.0,False,False,0.10077519379844961,False
locus,num_OB,18,43,-0.1832166748325497,-0.2886514946017978,-0.11292679498638429,-0.17095681206868363,0.1054348197692481,425.0,0.5480952893331681,0.09819121447028424,negligible,1.0,False,False,0.09819121447028424,False
locus,report_vocab_size,18,43,80.5,76.0,91.55555555555556,77.0,4.5,424.0,0.5636114267073459,0.09560723514211886,negligible,1.0,False,False,0.09560723514211886,False
locus,semantic_entropy,18,43,0.18143103588643084,0.1427065894654109,0.03545204048981083,0.13400782971352582,0.03872444642101994,353.0,0.5962674225371714,-0.08785529715762273,negligible,1.0,False,False,0.08785529715762273,False
locus,quality_composite,18,43,0.7,0.7,0.6000000000000001,0.6790697674418603,0.0,354.5,0.610830523926682,-0.08397932816537468,negligible,1.0,False,False,0.08397932816537468,False
locus,jira_num_attachments,18,43,0.0,0.0,0.5555555555555556,0.5348837209302325,0.0,358.0,0.5972632855514552,-0.07493540051679587,negligible,1.0,False,False,0.07493540051679587,False
locus,quality_std,18,43,0.2,0.1914854215512676,0.1962326958367811,0.20563887233398548,0.008514578448732407,360.5,0.6792164681715654,-0.06847545219638243,negligible,1.0,False,False,0.06847545219638243,False
locus,stacktrace_depth,18,43,-0.2020454871191189,-0.2020454871191189,0.6685805654612589,-0.11205829822192226,0.0,412.0,0.5089594373683157,0.06459948320413436,negligible,1.0,False,False,0.06459948320413436,False
locus,description_length,18,43,0.17140233235079538,0.109067901198181,0.7119580946398091,0.19112927663097143,0.06233443115261439,411.0,0.7101619107611723,0.06201550387596899,negligible,1.0,False,False,0.06201550387596899,False
locus,percent_agreement,18,43,0.875,0.8958333333333334,0.863425925925926,0.8691860465116279,-0.02083333333333337,367.0,0.7566772631767817,-0.05167958656330749,negligible,1.0,False,False,0.05167958656330749,False
locus,num_exception_types,18,43,-0.5251530779927517,-0.5251530779927517,0.016208428333109606,0.09804214440562353,0.0,367.5,0.7131258885077002,-0.050387596899224806,negligible,1.0,False,False,0.050387596899224806,False
locus,project_num_java_files,18,43,467.0,232.0,409.6666666666667,401.9767441860465,235.0,406.0,0.7698061207283284,0.04909560723514212,negligible,1.0,False,False,0.04909560723514212,False
locus,causal_consistency,18,43,0.8334964758571731,0.8443338661661638,0.8346366621465366,0.8427834544900128,-0.010837390308990669,369.5,0.7880544502171305,-0.04521963824289406,negligible,1.0,False,False,0.04521963824289406,False
locus,technical_consistency,18,43,0.7,0.6,0.6888888888888889,0.7000000000000001,0.09999999999999998,370.5,0.7934411301959038,-0.04263565891472868,negligible,1.0,False,False,0.04263565891472868,False
locus,num_env_mentions,18,43,-0.2192296649910203,-0.2192296649910203,-0.034323836437988045,-0.14182722513161145,0.0,399.5,0.5384609447679067,0.03229974160206718,negligible,1.0,False,False,0.03229974160206718,False
locus,project_java_bytes,18,43,3741413.5,3422514.0,3413425.5,3715684.1627906975,318899.5,399.0,0.8556975416754455,0.031007751937984496,negligible,1.0,False,False,0.031007751937984496,False
locus,buggy_vocab_size,18,43,219.0,252.0,341.77777777777777,273.83720930232556,-33.0,399.0,0.8556824447821032,0.031007751937984496,negligible,1.0,False,False,0.031007751937984496,False
locus,specificity_repro_gap,18,43,0.0,0.0,-0.1111111111111111,-0.09302325581395349,0.0,382.5,0.9417044170040008,-0.011627906976744186,negligible,1.0,False,False,0.011627906976744186,False
