tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
FlexFL,mrr@5_FlexFL,116,32,1.0,1.0,1.0,0.7708333125,0.0,2436.0,5.50585542495361e-10,0.3125,small,3.735327382100604e-08,True,True,0.3125,True
FlexFL,mrr@1_FlexFL,116,32,1.0,1.0,1.0,0.74479165625,0.0,2436.0,5.493128503089124e-10,0.3125,small,3.735327382100604e-08,True,True,0.3125,True
FlexFL,reasoning_quality,116,32,1.0,4.0,2.293103448275862,3.3125,-3.0,1281.5,0.004690802299060452,-0.3095366379310345,small,0.21108610345772033,False,False,0.3095366379310345,False
FlexFL,z_root_cause_evidence,116,32,-1.3999282318974537,-0.7808688094430304,-1.1996125894613496,-0.7767569710640879,-0.6190594224544234,1295.0,0.009027464991008082,-0.30226293103448276,small,0.38818099461334754,False,False,0.30226293103448276,False
FlexFL,z_specificity,116,32,0.4684100540373297,0.03904344047215145,0.38020741156834703,0.03084634887578573,0.42936661356517825,2414.5,0.009340388730054654,0.30091594827586204,small,0.39229632666229547,False,False,0.30091594827586204,False
FlexFL,map@1_FlexFL,116,32,1.0,1.0,0.9329843965517242,0.7005208125,0.0,2385.5,0.00015918399689164405,0.28529094827586204,small,0.009391855816606998,True,True,0.28529094827586204,True
FlexFL,technical_completeness,116,32,0.3,0.7,0.3853448275862068,0.5614583333333334,-0.39999999999999997,1330.0,0.013125752209899755,-0.2834051724137931,small,0.53815584060589,False,False,0.2834051724137931,False
FlexFL,specificity_repro_gap,116,32,0.0,0.0,0.13793103448275862,-0.28125,0.0,2372.0,0.003971679806435716,0.27801724137931033,small,0.18269727109604292,False,False,0.27801724137931033,False
FlexFL,map_FlexFL,116,32,1.0,1.0,0.9329843965517242,0.72656246875,0.0,2371.0,0.00023976343313529113,0.27747844827586204,small,0.013666515688711595,True,True,0.27747844827586204,True
FlexFL,map@5_FlexFL,116,32,1.0,1.0,0.9329843965517242,0.72656246875,0.0,2371.0,0.00023976343313529113,0.27747844827586204,small,0.013666515688711595,True,True,0.27747844827586204,True
FlexFL,map@10_FlexFL,116,32,1.0,1.0,0.9329843965517242,0.72656246875,0.0,2371.0,0.00023976343313529113,0.27747844827586204,small,0.013666515688711595,True,True,0.27747844827586204,True
FlexFL,code_vocab_overlap_count,115,31,19.0,21.0,22.434782608695652,25.225806451612904,-2.0,1346.0,0.03676252255257487,-0.24488078541374475,small,1.0,False,False,0.24488078541374475,False
FlexFL,z_ambiguity,116,32,0.29649972666444047,0.0,0.24295903645026012,-0.09620217280632232,0.29649972666444047,2297.0,0.04016604176339588,0.23760775862068967,small,1.0,False,False,0.23760775862068967,False
FlexFL,quality_composite,116,32,0.6499999999999999,0.7,0.5655172413793104,0.6875,-0.050000000000000044,1420.5,0.04231623144051661,-0.23464439655172414,small,1.0,False,False,0.23464439655172414,False
FlexFL,spec_reasoning_product,116,32,5.0,9.0,7.844827586206897,10.53125,-4.0,1428.0,0.04512187050766951,-0.23060344827586207,small,1.0,False,False,0.23060344827586207,False
FlexFL,cohens_kappa,116,32,0.6288265306122449,0.7284501618972609,0.609105197012784,0.6816056652302986,-0.09962363128501595,1436.0,0.05069688313632083,-0.22629310344827586,small,1.0,False,False,0.22629310344827586,False
FlexFL,num_causal_markers,116,32,-0.1531279935599871,-0.1531279935599871,0.06836583832474609,0.168038062672876,0.0,1457.0,0.05947407975724813,-0.21497844827586207,small,1.0,False,False,0.21497844827586207,False
FlexFL,impact_scope,116,32,3.0,3.0,2.3275862068965516,2.8125,0.0,1477.0,0.06538473804131313,-0.20420258620689655,small,1.0,False,False,0.20420258620689655,False
FlexFL,clarity,116,32,5.0,5.0,3.956896551724138,4.59375,0.0,1490.5,0.04703498539294739,-0.19692887931034483,small,1.0,False,False,0.19692887931034483,False
FlexFL,z_clarity,116,32,1.072112534837795,1.2741187018166273,1.0269822797581738,1.2271584472501544,-0.20200616697883245,1493.5,0.09173518056439173,-0.1953125,small,1.0,False,False,0.1953125,False
FlexFL,percent_agreement,116,32,0.8541666666666666,0.8958333333333334,0.8311781609195401,0.8606770833333334,-0.04166666666666674,1499.0,0.09560625787670751,-0.19234913793103448,small,1.0,False,False,0.19234913793103448,False
FlexFL,description_length,116,32,-0.1701611880585595,-0.0407534508703834,-0.002213953811719351,0.0513584296669046,-0.1294077371881761,1503.0,0.09835359761796147,-0.19019396551724138,small,1.0,False,False,0.19019396551724138,False
FlexFL,z_reasoning_quality,116,32,-0.20901204811887553,0.7145508267838514,0.023035586778411492,0.3357063819935607,-0.9235628749027269,1513.5,0.11112726963220255,-0.18453663793103448,small,1.0,False,False,0.18453663793103448,False
FlexFL,num_OB,116,32,-0.2886514946017978,-0.2886514946017978,-0.021428761738358646,-0.24252376095275177,0.0,2096.5,0.2593681363122823,0.12957974137931033,negligible,1.0,False,False,0.12957974137931033,False
FlexFL,buggy_vocab_size,115,31,262.0,252.0,323.45217391304345,252.4516129032258,10.0,1994.5,0.3114897525335534,0.11893408134642357,negligible,1.0,False,False,0.11893408134642357,False
FlexFL,num_exception_types,116,32,-0.5251530779927517,-0.5251530779927517,-0.01062630150631884,0.1600075784509165,0.0,1636.0,0.19348476475710308,-0.11853448275862069,negligible,1.0,False,False,0.11853448275862069,False
FlexFL,specificity,116,32,4.0,3.0,3.1724137931034484,3.09375,1.0,2073.5,0.29857258352949856,0.1171875,negligible,1.0,False,False,0.1171875,False
FlexFL,jira_num_attachments,116,32,0.0,0.0,0.20689655172413793,0.375,0.0,1646.0,0.12792275928232336,-0.11314655172413793,negligible,1.0,False,False,0.11314655172413793,False
FlexFL,num_versions,116,32,-0.1809757993128989,-0.0494572680454745,-0.07099909644272508,-0.09466676316865164,-0.1315185312674244,1669.5,0.3649442861198342,-0.10048491379310345,negligible,1.0,False,False,0.10048491379310345,False
FlexFL,z_actionability,116,32,0.9370425713316364,0.7145508267838514,0.7665795506911978,0.7220404559812793,0.22249174454778498,2029.5,0.4203079798621394,0.09348060344827586,negligible,1.0,False,False,0.09348060344827586,False
FlexFL,ambiguity,116,32,2.0,2.0,2.2758620689655173,2.0625,0.0,2015.5,0.4404773553035902,0.0859375,negligible,1.0,False,False,0.0859375,False
FlexFL,technical_context,116,32,3.0,2.5,2.4741379310344827,2.4375,0.5,2011.5,0.44689955982974716,0.08378232758620689,negligible,1.0,False,False,0.08378232758620689,False
FlexFL,lix,115,32,50.0,51.94,51.20843473315007,51.726875,-1.9399999999999977,1686.5,0.472647008906537,-0.08342391304347826,negligible,1.0,False,False,0.08342391304347826,False
FlexFL,fog,115,32,11.07,11.445,11.152791140310022,11.3675,-0.375,1689.5,0.48137158693264526,-0.08179347826086956,negligible,1.0,False,False,0.08179347826086956,False
FlexFL,num_env_mentions,116,32,-0.2192296649910203,-0.2192296649910203,0.0390008886778696,-0.2192296649910203,0.0,2000.0,0.10636272462899887,0.07758620689655173,negligible,1.0,False,False,0.07758620689655173,False
FlexFL,causal_consistency,116,32,0.8605455921767966,0.8668754922119624,0.8377426044428232,0.8628890561175473,-0.006329900035165759,1718.5,0.5233797506190293,-0.07408405172413793,negligible,1.0,False,False,0.07408405172413793,False
FlexFL,report_vocab_size,115,31,73.0,75.0,82.61739130434782,78.2258064516129,-2.0,1654.0,0.5401060183504551,-0.07208976157082748,negligible,1.0,False,False,0.07208976157082748,False
FlexFL,technical_consistency,116,32,0.8,0.8,0.7043103448275864,0.746875,0.0,1749.5,0.6129674974598212,-0.05738146551724138,negligible,1.0,False,False,0.05738146551724138,False
FlexFL,num_EB,116,32,-0.673136533919824,-0.1885942875206404,-0.06328163758981704,-0.037174835520895524,-0.4845422463991836,1754.0,0.5962811343825842,-0.05495689655172414,negligible,1.0,False,False,0.05495689655172414,False
FlexFL,num_temporal_markers,116,32,-0.4635308650875505,-0.4635308650875505,-0.03059096313217617,-0.22000217023765245,0.0,1947.0,0.5882768752515919,0.0490301724137931,negligible,1.0,False,False,0.0490301724137931,False
FlexFL,smog,115,32,12.161744961471694,12.5,12.401530485618515,12.41875,-0.3382550385283061,1762.5,0.7176831123299863,-0.042119565217391304,negligible,1.0,False,False,0.042119565217391304,False
FlexFL,semantic_entropy,116,32,0.28157477269335873,-0.021838240591916153,-0.025447731991751578,0.0038823890233109365,0.30341301328527487,1917.0,0.7780897447736274,0.03286637931034483,negligible,1.0,False,False,0.03286637931034483,False
FlexFL,actionability,116,32,4.0,4.0,3.603448275862069,3.96875,0.0,1799.5,0.7840327817435304,-0.030441810344827586,negligible,1.0,False,False,0.030441810344827586,False
FlexFL,z_reproducibility,116,32,0.4096440151864569,0.32836518916016877,0.2769509771824095,0.2955887562085889,0.08127882602628811,1894.0,0.8613235628276588,0.020474137931034482,negligible,1.0,False,False,0.020474137931034482,False
FlexFL,reproducibility,116,32,4.0,3.0,3.0344827586206895,3.375,1.0,1820.5,0.865885323072126,-0.01912715517241379,negligible,1.0,False,False,0.01912715517241379,False
FlexFL,exception_user_frames,116,32,-0.2073567129463963,-0.2073567129463963,0.03033644871887892,-0.13323733995399864,0.0,1887.0,0.7547298663675401,0.01670258620689655,negligible,1.0,False,False,0.01670258620689655,False
FlexFL,quality_std,116,32,0.1999999999999999,0.19574271077563382,0.2112747806075825,0.2026646438808842,0.004257289224366079,1886.0,0.8903343449979251,0.016163793103448277,negligible,1.0,False,False,0.016163793103448277,False
FlexFL,stacktrace_depth,116,32,-0.2020454871191189,-0.2020454871191189,0.08149173306989299,-0.12949331607075412,0.0,1884.5,0.8033309056394432,0.015355603448275862,negligible,1.0,False,False,0.015355603448275862,False
FlexFL,semantic_coherence,116,32,-0.23902145202162584,-0.16630270339771913,-0.0479879206007642,-0.1316594055085312,-0.0727187486239067,1867.0,0.960991775948229,0.005926724137931034,negligible,1.0,False,False,0.005926724137931034,False
FlexFL,z_impact_scope,116,32,-0.16144356030336204,-0.10476483953156304,-0.17509748915837878,-0.17750878874124132,-0.056678720771799,1862.0,0.9795578807228369,0.003232758620689655,negligible,1.0,False,False,0.003232758620689655,False
FlexFL,num_buggy_files,115,31,1.0,1.0,1.3478260869565217,1.1935483870967742,0.0,1788.0,0.9698672084182199,0.0030855539971949507,negligible,1.0,False,False,0.0030855539971949507,False
bluir,mrr@5_buglocator,15,47,0.25,1.0,0.2444444,1.0,-0.75,0.0,1.2489323926871068e-14,-1.0,large,1.1615071251990094e-12,True,True,1.0,True
bluir,map@1_buglocator,15,47,0.0,1.0,0.0,0.9530762127659576,-1.0,0.0,4.167748033099626e-12,-1.0,large,3.0007785838317307e-10,True,True,1.0,True
bluir,mrr@1_FlexFL,13,47,0.0,1.0,0.12435892307692308,1.0,-1.0,0.0,2.7225545140412264e-14,-1.0,large,2.3619530974646868e-12,True,True,1.0,True
bluir,mrr@1_buglocator,15,47,0.0,1.0,0.0,1.0,-1.0,0.0,6.2315024620942395e-15,-1.0,large,5.98224236361047e-13,True,True,1.0,True
bluir,mrr@1_locus,15,47,0.0,1.0,0.0,1.0,-1.0,0.0,6.2315024620942395e-15,-1.0,large,5.98224236361047e-13,True,True,1.0,True
bluir,mrr@5_BRaIn,13,47,0.0,1.0,0.17948717948717946,1.0,-1.0,0.0,2.684037610755326e-14,-1.0,large,2.3619530974646868e-12,True,True,1.0,True
bluir,mrr@5_FlexFL,13,47,0.25,1.0,0.2012819230769231,1.0,-0.75,0.0,2.9229922776433664e-14,-1.0,large,2.4845434359968616e-12,True,True,1.0,True
bluir,mrr@5_locus,15,47,0.0,1.0,0.1222222,1.0,-1.0,0.0,9.949393965682013e-15,-1.0,large,9.352430327741093e-13,True,True,1.0,True
bluir,mrr@10_BRaIn,13,47,0.1666666666666666,1.0,0.24517704517704517,1.0,-0.8333333333333334,0.0,3.040208998631896e-14,-1.0,large,2.523373468864474e-12,True,True,1.0,True
bluir,map_BRaIn,13,47,0.1666666666666666,1.0,0.24517704517704517,1.0,-0.8333333333333334,0.0,3.040208998631896e-14,-1.0,large,2.523373468864474e-12,True,True,1.0,True
bluir,mrr@10_buglocator,15,47,0.25,1.0,0.2912698,1.0,-0.75,0.0,1.305803854221284e-14,-1.0,large,1.1981062180073944e-12,True,True,1.0,True
bluir,mrr@10_locus,15,47,0.142857,1.0,0.1792328,1.0,-0.857143,0.0,1.3022893673993418e-14,-1.0,large,1.1981062180073944e-12,True,True,1.0,True
bluir,map@1_BRaIn,13,47,0.0,1.0,0.0,1.0,-1.0,0.0,1.739185869904986e-14,-1.0,large,1.5652672829144874e-12,True,True,1.0,True
bluir,mrr@10_FlexFL,13,47,0.25,1.0,0.2012819230769231,1.0,-0.75,0.0,2.9229922776433664e-14,-1.0,large,2.4845434359968616e-12,True,True,1.0,True
bluir,map@1_locus,15,47,0.0,1.0,0.0,0.9785405531914894,-1.0,0.0,2.924774815997894e-13,-1.0,large,2.3398198527983154e-11,True,True,1.0,True
bluir,map@5_BRaIn,13,47,0.0,1.0,0.17948717948717946,1.0,-1.0,0.0,2.684037610755326e-14,-1.0,large,2.3619530974646868e-12,True,True,1.0,True
bluir,map@10_BRaIn,13,47,0.1666666666666666,1.0,0.24517704517704517,1.0,-0.8333333333333334,0.0,3.040208998631896e-14,-1.0,large,2.523373468864474e-12,True,True,1.0,True
bluir,mrr@1_BRaIn,13,47,0.0,1.0,0.0,1.0,-1.0,0.0,1.739185869904986e-14,-1.0,large,1.5652672829144874e-12,True,True,1.0,True
bluir,map@10_locus,15,47,0.142857,1.0,0.17367726666666664,0.9785405531914894,-0.857143,2.0,6.995001018172611e-13,-0.9943262411347518,large,5.456100794174637e-11,True,True,0.9943262411347518,True
bluir,map_locus,15,47,0.142857,1.0,0.17367726666666664,0.9785405531914894,-0.857143,2.0,6.995001018172611e-13,-0.9943262411347518,large,5.456100794174637e-11,True,True,0.9943262411347518,True
bluir,map@5_locus,15,47,0.0,1.0,0.11666666666666667,0.9785405531914894,-1.0,2.0,5.695835349758595e-13,-0.9943262411347518,large,4.4997099263092896e-11,True,True,0.9943262411347518,True
bluir,map@1_FlexFL,13,47,0.0,1.0,0.10384615384615384,0.9645389999999999,-1.0,2.5,2.7791971656285272e-12,-0.9918166939443536,large,2.1121898458776808e-10,True,True,0.9918166939443536,True
bluir,map@5_FlexFL,13,47,0.2,1.0,0.18076915384615388,0.9645389999999999,-0.8,4.0,3.741649383711181e-12,-0.9869067103109657,large,2.806237037783386e-10,True,True,0.9869067103109657,True
bluir,map@10_FlexFL,13,47,0.2,1.0,0.18076915384615388,0.9645389999999999,-0.8,4.0,3.741649383711181e-12,-0.9869067103109657,large,2.806237037783386e-10,True,True,0.9869067103109657,True
bluir,map_FlexFL,13,47,0.2,1.0,0.18076915384615388,0.9645389999999999,-0.8,4.0,3.741649383711181e-12,-0.9869067103109657,large,2.806237037783386e-10,True,True,0.9869067103109657,True
bluir,map_buglocator,15,47,0.25,1.0,0.28742746666666663,0.9530762127659576,-0.75,7.0,1.7149597092258653e-11,-0.9801418439716312,large,1.2004717964581057e-09,True,True,0.9801418439716312,True
bluir,map@10_buglocator,15,47,0.25,1.0,0.2851286,0.9530762127659576,-0.75,7.0,1.7149597092258653e-11,-0.9801418439716312,large,1.2004717964581057e-09,True,True,0.9801418439716312,True
bluir,map@5_buglocator,15,47,0.25,1.0,0.2444444,0.9530762127659576,-0.75,7.0,1.6664113836863837e-11,-0.9801418439716312,large,1.1831520824173325e-09,True,True,0.9801418439716312,True
bluir,z_hidden_reproducibility,15,47,-1.3731897990500972,-2.2485950669875843,-1.3581105858321836,-1.9717790425205737,0.8754052679374871,550.5,0.0011564807603960741,0.5617021276595745,large,0.07401476866534874,False,False,0.5617021276595745,False
bluir,mrr@1_bluir,15,47,1.0,0.0,1.0,0.46808510638297873,1.0,540.0,0.00029782086315920613,0.5319148936170213,large,0.020251818694826017,True,True,0.5319148936170213,True
bluir,mrr@10_bluir,15,47,1.0,0.5,1.0,0.5443262340425532,0.5,540.0,0.00044528763010673143,0.5319148936170213,large,0.029834271217151005,True,True,0.5319148936170213,True
bluir,mrr@5_bluir,15,47,1.0,0.5,1.0,0.5443262340425532,0.5,540.0,0.00044528763010673143,0.5319148936170213,large,0.029834271217151005,True,True,0.5319148936170213,True
bluir,reasoning_quality,15,47,1.0,5.0,2.0,3.6808510638297873,-4.0,166.5,0.0011287800968460243,-0.5276595744680851,large,0.07337070629499158,False,False,0.5276595744680851,False
bluir,embedding_cluster_distance,15,47,-0.1669369438301365,0.5068642688269234,-0.14535116096531409,0.4748556053616007,-0.6738012126570598,167.0,0.0023577753452642567,-0.526241134751773,large,0.14618207140638392,False,False,0.526241134751773,False
bluir,z_reasoning_quality,15,47,-0.5958795715311241,0.9370425713316364,-0.38361717675125934,0.47168806341730435,-1.5329221428627604,176.0,0.003782628327144882,-0.500709219858156,large,0.22695769962869292,False,False,0.500709219858156,False
bluir,technical_completeness,15,47,0.3,0.8,0.4066666666666666,0.6361702127659574,-0.5,176.0,0.0030064016279502544,-0.500709219858156,large,0.1833904993049655,False,False,0.500709219858156,False
bluir,map@1_bluir,15,47,1.0,0.0,0.9258944,0.46808510638297873,1.0,518.0,0.0017970752535573288,0.4695035460992908,medium,0.11321574097411172,False,False,0.4695035460992908,False
bluir,spec_reasoning_product,15,47,5.0,15.0,5.8,12.46808510638298,-10.0,191.5,0.007480892281049816,-0.45673758865248226,medium,0.41892996773878965,False,False,0.45673758865248226,False
bluir,map@10_bluir,15,47,1.0,0.5,0.9258944,0.544470659574468,0.5,510.0,0.0038922341177479274,0.44680851063829785,medium,0.2296418129471277,False,False,0.44680851063829785,False
bluir,map@5_bluir,15,47,1.0,0.5,0.9258944,0.544470659574468,0.5,510.0,0.0038922341177479274,0.44680851063829785,medium,0.2296418129471277,False,False,0.44680851063829785,False
bluir,map_bluir,15,47,1.0,0.5,0.9258944,0.5462437021276596,0.5,510.0,0.003969185790071527,0.44680851063829785,medium,0.2296418129471277,False,False,0.44680851063829785,False
bluir,percent_agreement,15,47,0.8541666666666666,0.9166666666666666,0.8375,0.8918439716312054,-0.0625,199.5,0.011788229414278253,-0.4340425531914894,medium,0.648352617785304,False,False,0.4340425531914894,False
bluir,num_causal_markers,15,47,-0.4554019288379759,-0.1531279935599871,-0.25388597198598334,0.3292240308197823,-0.30227393527798885,203.5,0.013383822603373745,-0.4226950354609929,medium,0.7227264205821823,False,False,0.4226950354609929,False
bluir,project_num_java_files,15,46,467.0,114.5,483.93333333333334,242.04347826086956,352.5,488.5,0.01658861413633498,0.41594202898550725,medium,0.879196549225754,False,False,0.41594202898550725,False
bluir,quality_composite,15,47,0.6,0.75,0.5833333333333334,0.7265957446808511,-0.15000000000000002,209.5,0.018265673649460096,-0.4056737588652482,medium,0.949815029771925,False,False,0.4056737588652482,False
bluir,quality_std,15,47,0.2581988897471611,0.1914854215512676,0.2558482750228277,0.18378729497208768,0.0667134681958935,488.5,0.023850837026539427,0.38581560283687943,medium,1.0,False,False,0.38581560283687943,False
bluir,project_java_bytes,15,46,3616223.0,1081033.0,4613930.266666667,2213670.0434782607,2535190.0,475.0,0.030090097541924994,0.37681159420289856,medium,1.0,False,False,0.37681159420289856,False
bluir,z_technical_context,15,47,-0.14638501094228,-0.4900980294098033,0.04648517679379922,-0.39574545553458046,0.3437130184675233,480.5,0.03593501017705713,0.36312056737588655,medium,1.0,False,False,0.36312056737588655,False
bluir,z_root_cause_evidence,15,47,-1.5322617553657478,-0.6862435664967211,-1.2688779801764798,-0.7416447872165698,-0.8460181888690267,225.0,0.036656649493304425,-0.3617021276595745,medium,1.0,False,False,0.3617021276595745,False
bluir,impact_scope,15,47,3.0,3.0,2.3333333333333335,2.978723404255319,0.0,227.5,0.026211622799141552,-0.3546099290780142,medium,1.0,False,False,0.3546099290780142,False
bluir,repair_readiness,15,47,4.0,5.0,3.2666666666666666,4.0638297872340425,-1.0,232.5,0.037464348074422685,-0.3404255319148936,medium,1.0,False,False,0.3404255319148936,False
bluir,cohens_kappa,15,47,0.6806083650190113,0.763157894736842,0.6464063576588217,0.7345253606131307,-0.0825495297178307,233.5,0.05141846881807041,-0.3375886524822695,medium,1.0,False,False,0.3375886524822695,False
bluir,z_specificity,15,47,0.5581563056514381,0.0780868809443029,0.21776044320964222,-0.01655487449353665,0.48006942470713526,458.5,0.08259531342216765,0.300709219858156,small,1.0,False,False,0.300709219858156,False
bluir,technical_consistency,15,47,0.8,0.6,0.76,0.6702127659574468,0.20000000000000007,448.0,0.09828070150160735,0.27092198581560284,small,1.0,False,False,0.27092198581560284,False
bluir,code_vocab_jaccard,15,46,0.0593406593406593,0.0839947359138209,0.07416154104573988,0.0907882509867839,-0.02465407657316159,252.0,0.12131504549166648,-0.26956521739130435,small,1.0,False,False,0.26956521739130435,False
bluir,description_length,15,47,-0.074654632725314,0.1375011504958648,-0.06226065226222118,0.26933649462080445,-0.2121557832211788,265.5,0.15500831579722182,-0.24680851063829787,small,1.0,False,False,0.24680851063829787,False
bluir,z_repair_readiness,15,47,0.3903600291794131,0.8457816116784908,0.3604710730149544,0.6474813943830302,-0.45542158249907766,267.0,0.1619699817083622,-0.2425531914893617,small,1.0,False,False,0.2425531914893617,False
bluir,z_actionability,15,47,1.079127485069423,0.9370425713316364,0.9856358030888175,0.8517304381813209,0.14208491373778664,435.0,0.17730979161272842,0.23404255319148937,small,1.0,False,False,0.23404255319148937,False
bluir,num_OB,15,47,0.1330877844751946,-0.2886514946017978,0.24555159222905928,-0.04188915046100436,0.4217392790769924,432.0,0.18963426455119425,0.225531914893617,small,1.0,False,False,0.225531914893617,False
bluir,code_vocab_overlap_count,15,46,21.0,23.5,24.8,28.543478260869566,-2.5,267.5,0.19643044625794182,-0.2246376811594203,small,1.0,False,False,0.2246376811594203,False
bluir,txt_description_avg_sentence_len,15,47,-0.4546430881805628,0.1167112101354898,0.12618171868633635,0.364067863480689,-0.5713542983160527,276.5,0.2145181396703868,-0.21560283687943263,small,1.0,False,False,0.21560283687943263,False
bluir,z_reproducibility,15,47,0.4543694673976517,0.2401922307076307,0.32919508052971186,0.23593668151819097,0.214177236690021,427.5,0.22034343043856375,0.2127659574468085,small,1.0,False,False,0.2127659574468085,False
bluir,txt_description_line_count,15,47,-0.2203729512958922,0.3502615481503528,-0.05606259188087416,0.08690171465761999,-0.570634499446245,281.0,0.2427743455989969,-0.2028368794326241,small,1.0,False,False,0.2028368794326241,False
bluir,z_ambiguity,15,47,0.2257330591932402,0.0780868809443029,0.20317557754102558,-0.04808718202929673,0.14764617824893728,423.0,0.24949763464610586,0.2,small,1.0,False,False,0.2,False
bluir,semantic_coherence,15,47,-0.0742845141561098,-0.1585810706206226,0.044828751328850676,-0.07514794059136365,0.0842965564645128,421.0,0.2636606996685721,0.19432624113475178,small,1.0,False,False,0.19432624113475178,False
bluir,clarity,15,47,5.0,5.0,4.266666666666667,4.723404255319149,0.0,285.5,0.11266774903873729,-0.1900709219858156,small,1.0,False,False,0.1900709219858156,False
bluir,num_EB,15,47,0.2959479588785432,-0.673136533919824,0.36055359173176765,-0.054571964048525774,0.9690844927983672,417.0,0.2509003154038417,0.1829787234042553,small,1.0,False,False,0.1829787234042553,False
bluir,jira_num_attachments,15,47,0.0,0.0,0.06666666666666667,0.40425531914893614,0.0,290.5,0.14211012671392034,-0.17588652482269504,small,1.0,False,False,0.17588652482269504,False
bluir,ari,15,47,24.1,20.9,27.619999999999994,23.763829787234044,3.200000000000003,409.0,0.35726203122518074,0.16028368794326242,small,1.0,False,False,0.16028368794326242,False
bluir,kincaid,15,47,14.1,13.2,15.360000000000001,13.565957446808511,0.9000000000000004,407.5,0.37025078969013003,0.15602836879432624,small,1.0,False,False,0.15602836879432624,False
bluir,embedding_cluster_size,15,47,-0.5748438169972881,-0.5748438169972881,-0.12995694071401048,-0.42698339516579514,0.0,405.5,0.37989911240269847,0.150354609929078,small,1.0,False,False,0.150354609929078,False
bluir,txt_title_digit_density,15,47,-0.6450552541976357,0.3459942946502525,0.10522232917377987,0.2936026722109092,-0.9910495488478881,302.5,0.3931443774306136,-0.14184397163120568,negligible,1.0,False,False,0.14184397163120568,False
bluir,exception_user_frames,15,47,-0.2073567129463963,-0.2073567129463963,0.14841627741711239,-0.01811576062538101,0.0,400.5,0.22267668932384643,0.13617021276595745,negligible,1.0,False,False,0.13617021276595745,False
bluir,num_versions,15,47,-0.0494572680454745,-0.0494572680454745,0.03822175279947505,-0.02986940168649642,0.0,393.5,0.4934062348020869,0.11631205673758865,negligible,1.0,False,False,0.11631205673758865,False
bluir,fog,15,47,12.22,11.24,10.838,11.54468085106383,0.9800000000000004,317.0,0.5650693115534839,-0.10070921985815603,negligible,1.0,False,False,0.10070921985815603,False
bluir,ambiguity,15,47,2.0,1.0,1.9333333333333333,1.8085106382978724,1.0,386.0,0.5720473195800961,0.0950354609929078,negligible,1.0,False,False,0.0950354609929078,False
bluir,z_clarity,15,47,1.079127485069423,1.12089707663561,1.1119458784085974,1.1671357175289425,-0.04176959156618687,323.0,0.6332585999311677,-0.08368794326241134,negligible,1.0,False,False,0.08368794326241134,False
bluir,num_exception_types,15,47,-0.5251530779927517,-0.5251530779927517,0.04327650364940266,0.20050170708233903,0.0,323.5,0.5765461717441802,-0.08226950354609928,negligible,1.0,False,False,0.08226950354609928,False
bluir,lix,15,47,53.19,51.93,52.138000000000005,52.11340425531914,1.259999999999998,379.0,0.669097686884301,0.075177304964539,negligible,1.0,False,False,0.075177304964539,False
bluir,num_temporal_markers,15,47,-0.4635308650875505,-0.4635308650875505,-0.059453623262534484,0.07073539689993269,0.0,326.0,0.6104935529999975,-0.075177304964539,negligible,1.0,False,False,0.075177304964539,False
bluir,smog,15,47,12.3,12.5,12.353333333333333,12.704255319148931,-0.1999999999999993,327.5,0.6869976705785183,-0.07092198581560284,negligible,1.0,False,False,0.07092198581560284,False
bluir,num_env_mentions,15,47,-0.2192296649910203,-0.2192296649910203,0.22454432353625722,-0.2192296649910204,0.0,376.0,0.0831916526176189,0.06666666666666667,negligible,1.0,False,False,0.06666666666666667,False
bluir,flesch,15,47,36.42,29.45,9.504666666666663,23.631702127659587,6.970000000000002,329.5,0.71148442427389,-0.06524822695035461,negligible,1.0,False,False,0.06524822695035461,False
bluir,z_impact_scope,15,47,-0.2434322477800739,-0.176776695296637,-0.2440632898266256,-0.20016095323423164,-0.06665555248343691,329.5,0.7110740240496543,-0.06524822695035461,negligible,1.0,False,False,0.06524822695035461,False
bluir,specificity_repro_gap,15,47,0.0,0.0,-0.13333333333333333,-0.2765957446808511,0.0,374.0,0.6879942633000915,0.06099290780141844,negligible,1.0,False,False,0.06099290780141844,False
bluir,causal_consistency,15,47,0.8254500919121476,0.818304905851396,0.8397246228584373,0.8320031513263405,0.0071451860607515405,374.0,0.7299561088324421,0.06099290780141844,negligible,1.0,False,False,0.06099290780141844,False
bluir,report_vocab_size,15,46,76.0,76.0,78.53333333333333,81.47826086956522,0.0,324.0,0.7312574748862631,-0.06086956521739131,negligible,1.0,False,False,0.06086956521739131,False
bluir,txt_title_avg_sentence_len,15,47,-0.70287777031615,-0.0630144634112968,0.2426980054432442,0.30797011346438935,-0.6398633069048532,336.5,0.7888526977194544,-0.04539007092198582,negligible,1.0,False,False,0.04539007092198582,False
bluir,technical_context,15,47,3.0,3.0,2.7333333333333334,2.74468085106383,0.0,336.5,0.7849925946675441,-0.04539007092198582,negligible,1.0,False,False,0.04539007092198582,False
bluir,buggy_vocab_size,15,46,274.0,265.5,314.1333333333333,312.7173913043478,8.5,358.5,0.8276188855506931,0.0391304347826087,negligible,1.0,False,False,0.0391304347826087,False
bluir,reproducibility,15,47,4.0,4.0,3.2666666666666666,3.5319148936170213,0.0,339.0,0.8189068162975168,-0.03829787234042553,negligible,1.0,False,False,0.03829787234042553,False
