tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
buglocator,clarity_specificity_gap,19,470,-0.4497603897317977,-0.4497603897317977,0.3319373438341725,0.07390581232880968,0.0,4844.5,0.4062569272804849,0.08499440089585666,negligible,1.0,False,False,0.08499440089585666,False
buglocator,txt_reasoning_digit_density,19,470,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,0.0018230229937341853,0.0,4094.5,0.19213081501925178,-0.08297872340425531,negligible,1.0,False,False,0.08297872340425531,False
buglocator,txt_root_cause_guess_avg_word_len,19,470,0.0110572471549383,-0.17539410626918014,0.001475228051983788,0.0791399566051777,0.18645135342411845,4806.0,0.5720723876580949,0.07637178051511759,negligible,1.0,False,False,0.07637178051511759,False
buglocator,causal_reasoning_quality,19,470,0.8480647640971679,0.8480647640971679,0.32164930318344853,0.28838432618528376,0.0,4798.0,0.5496612411075215,0.07458006718924973,negligible,1.0,False,False,0.07458006718924973,False
buglocator,semantic_coherence,19,470,-0.2721639374674383,-0.28464558703263876,-0.130159071249704,-0.1654057122535426,0.012481649565200481,4796.0,0.5841610213236859,0.07413213885778276,negligible,1.0,False,False,0.07413213885778276,False
buglocator,txt_reasoning_hedge_count,19,470,-0.3672299048237221,-0.3672299048237221,-0.36722990482372203,-0.16529066384796198,0.0,4161.0,0.24082635909282157,-0.06808510638297872,negligible,1.0,False,False,0.06808510638297872,False
buglocator,specificity,19,470,0.3779646843889213,0.3779646843889213,0.1901232100029638,0.2727392019289457,0.0,4175.0,0.6100492267613407,-0.06494960806270997,negligible,1.0,False,False,0.06494960806270997,False
buglocator,concept__html_parsing,19,470,0.0,0.0,0.0,0.06170212765957447,0.0,4189.5,0.2656272108557045,-0.06170212765957447,negligible,1.0,False,False,0.06170212765957447,False
buglocator,quality_std,19,470,-0.6141221745332237,-0.6141221745332237,0.20474821177541325,0.05345408518614255,0.0,4729.0,0.5912984144234318,0.05912653975363942,negligible,1.0,False,False,0.05912653975363942,False
buglocator,clarity,19,470,0.7623879238337528,0.7623879238337528,0.26388054998787697,0.2840329757390932,0.0,4724.0,0.6323430566625088,0.05800671892497201,negligible,1.0,False,False,0.05800671892497201,False
buglocator,concept_network_concept_breadth,19,470,0.410786675927473,0.410786675927473,0.19798125286919158,0.21005531942568978,0.0,4687.5,0.6883213350577956,0.04983202687569989,negligible,1.0,False,False,0.04983202687569989,False
buglocator,embedding_cluster_separation,19,470,-0.2868554874362224,-0.2428675875048841,-0.1336500382045039,-0.2379731167145345,-0.04398789993133831,4681.0,0.7211864846978692,0.04837625979843225,negligible,1.0,False,False,0.04837625979843225,False
buglocator,concept__deserialization,19,470,0.0,0.0,0.10526315789473684,0.0574468085106383,0.0,4678.5,0.38856889808035067,0.047816349384098546,negligible,1.0,False,False,0.047816349384098546,False
buglocator,txt_likely_impacted_code_concepts_digit_density,19,470,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0971558860438966,0.0,4275.0,0.3604403920322986,-0.0425531914893617,negligible,1.0,False,False,0.0425531914893617,False
buglocator,num_causal_markers,19,470,-0.1531279935599871,-0.1531279935599871,-0.1849463025366175,0.02630695950928713,0.0,4286.5,0.7643395042305418,-0.039977603583426655,negligible,1.0,False,False,0.039977603583426655,False
buglocator,embedding_cluster,19,470,2.0,3.0,4.105263157894737,3.706382978723404,-1.0,4639.0,0.7720885466785814,0.03896976483762598,negligible,1.0,False,False,0.03896976483762598,False
buglocator,concept__string_manipulation,19,470,0.0,0.0,0.10526315789473684,0.06808510638297872,0.0,4631.0,0.5338696942808044,0.03717805151175812,negligible,1.0,False,False,0.03717805151175812,False
buglocator,num_temporal_markers,19,470,-0.4635308650875505,-0.4635308650875505,0.31120369630627726,0.004412688515279622,0.0,4626.0,0.7437052934020082,0.036058230683090706,negligible,1.0,False,False,0.036058230683090706,False
buglocator,num_os_mentions,19,470,-0.3565391088761866,-0.3565391088761866,-0.08164515143240468,0.04351933131859392,0.0,4320.0,0.686264220240983,-0.032474804031354984,negligible,1.0,False,False,0.032474804031354984,False
buglocator,technical_depth,19,470,0.627005794172899,0.627005794172899,0.24913837824202964,0.2603940033974172,0.0,4604.5,0.8112020732920557,0.03124300111982083,negligible,1.0,False,False,0.03124300111982083,False
buglocator,concept_network_data_concepts,19,470,-0.2832083787067895,-0.2832083787067895,-0.08246220194943021,0.03328718932981314,0.0,4329.5,0.6376609694505331,-0.0303471444568869,negligible,1.0,False,False,0.0303471444568869,False
buglocator,txt_root_cause_guess_hedge_count,19,470,-0.5556774509255208,-0.5556774509255208,-0.18379072515249656,-0.2550030768962673,0.0,4600.0,0.7010897301443108,0.030235162374020158,negligible,1.0,False,False,0.030235162374020158,False
buglocator,num_caused_by,19,470,-0.1602391524099254,-0.1602391524099254,0.23098801794764115,-0.0495301871810821,0.0,4599.5,0.40765621872878033,0.030123180291153417,negligible,1.0,False,False,0.030123180291153417,False
buglocator,num_negative_modals,19,470,-0.2577319414569243,-0.2577319414569243,-0.11731904164187529,0.00716047947075679,0.0,4348.5,0.7428823243332462,-0.026091825307950726,negligible,1.0,False,False,0.026091825307950726,False
buglocator,txt_likely_impacted_code_concepts_has_code_like,19,470,0.0,0.0,0.0,0.02553191489361702,0.0,4351.0,0.4830589994466722,-0.02553191489361702,negligible,1.0,False,False,0.02553191489361702,False
buglocator,num_browser_mentions,19,470,-0.390976846636182,-0.390976846636182,-0.1286500752892861,-0.04102177081808892,0.0,4351.5,0.7472191511528601,-0.02541993281075028,negligible,1.0,False,False,0.02541993281075028,False
buglocator,reasoning_composite,19,470,0.7333182500071839,0.7333182500071839,0.23581110467866628,0.2640384604419864,0.0,4563.0,0.8620239068280928,0.0219484882418813,negligible,1.0,False,False,0.0219484882418813,False
buglocator,txt_title_hedge_count,19,470,-0.1305847431833189,-0.1305847431833189,-0.13058474318331886,0.035126899002199743,0.0,4370.0,0.5232273449595948,-0.02127659574468085,negligible,1.0,False,False,0.02127659574468085,False
buglocator,concept_network_ui_concepts,19,470,-0.1397713115629224,-0.1397713115629224,-0.13977131156292238,-9.293305290089195e-05,0.0,4379.5,0.5454234459196989,-0.019148936170212766,negligible,1.0,False,False,0.019148936170212766,False
buglocator,exception_library_frames,19,470,-0.1983965354258864,-0.1983965354258864,-0.09392043303586421,-0.05402955757785572,0.0,4548.5,0.7796122968207332,0.0187010078387458,negligible,1.0,False,False,0.0187010078387458,False
buglocator,embedding_sparsity,19,470,-0.0303305876632091,-0.0303305876632091,0.022987392755273797,-0.007236933530583286,0.0,4544.0,0.8964636997090143,0.01769316909294513,negligible,1.0,False,False,0.01769316909294513,False
buglocator,concept_network_has_cross_layer_concepts,19,470,0.0,0.0,0.05263157894736842,0.036170212765957444,0.0,4538.5,0.7108814981181177,0.016461366181410975,negligible,1.0,False,False,0.016461366181410975,False
buglocator,has_input_ambiguity,19,470,0.0,0.0,0.15789473684210525,0.1425531914893617,0.0,4533.5,0.8527285922632124,0.015341545352743562,negligible,1.0,False,False,0.015341545352743562,False
buglocator,exception_user_frames,19,470,-0.2073567129463963,-0.2073567129463963,0.011100386399617822,0.0045931536531408,0.0,4530.0,0.8313123803713325,0.014557670772676373,negligible,1.0,False,False,0.014557670772676373,False
buglocator,concept__serialization,19,470,0.0,0.0,0.05263157894736842,0.04680851063829787,0.0,4491.0,0.9083191805084798,0.0058230683090705485,negligible,1.0,False,False,0.0058230683090705485,False
buglocator,txt_title_question_density,19,470,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,0.016235943176690654,0.0,4446.0,0.7816695204742279,-0.00425531914893617,negligible,1.0,False,False,0.00425531914893617,False
buglocator,num_env_mentions,19,470,-0.2192296649910203,-0.2192296649910203,-0.04405572215130553,-0.03511066975097967,0.0,4481.0,0.9453120800956324,0.0035834266517357225,negligible,1.0,False,False,0.0035834266517357225,False
buglocator,txt_root_cause_guess_digit_density,19,470,-0.1710687069843892,-0.1710687069843892,0.014697976981364009,0.050768157615514814,0.0,4480.0,0.9488542448823581,0.0033594624860022394,negligible,1.0,False,False,0.0033594624860022394,False
buglocator,concept_network_network_concepts,19,470,-0.2193996860397714,-0.2193996860397714,0.01017266714720745,0.012614926223664688,0.0,4471.5,0.9792219670079912,0.0014557670772676371,negligible,1.0,False,False,0.0014557670772676371,False
buglocator,txt_reasoning_has_code_like,19,470,0.0,0.0,0.10526315789473684,0.10638297872340426,0.0,4460.0,0.9888644861369181,-0.0011198208286674132,negligible,1.0,False,False,0.0011198208286674132,False
buglocator,ambiguity_type_count,19,470,-0.6117211791839219,-0.6117211791839219,-0.24034462616318653,-0.2889396432073892,0.0,4462.0,0.9948870892541483,-0.0006718924972004479,negligible,1.0,False,False,0.0006718924972004479,False
buglocator,txt_reasoning_exclaim_density,19,470,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.0,4465.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,num_S2R,19,470,0.0,0.0,0.0,0.0,0.0,4465.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_title_digit_density,147,342,-0.6450552541976357,0.34113620862648836,-0.014692413567539699,0.2958390865949412,-0.986191462824124,17230.5,8.170575555125228e-09,-0.31453634085213034,small,6.944989221856444e-07,True,True,0.31453634085213034,True
flexfl,embedding_cluster_distance,147,342,-0.0206333394793311,0.33207231049980296,-0.09055748518579033,0.30552976904303264,-0.35270564997913406,17816.5,3.239439161988026e-07,-0.29122409197597166,small,2.5591569379705405e-05,True,True,0.29122409197597166,True
flexfl,repair_difficulty,147,342,0.0684006013983548,-0.6545677804703322,0.04380984011030429,-0.4368316888549089,0.722968381868687,32414.0,1.1416506826262353e-07,0.2894935752078609,small,9.475700665797753e-06,True,True,0.2894935752078609,True
flexfl,summary_chars,147,342,-0.8058683276097268,0.5096015126163237,-0.13876252107229572,0.3796946929095693,-1.3154698402260505,17996.0,2.0262900407148823e-07,-0.284083223932848,small,1.6615578333862035e-05,True,True,0.284083223932848,True
flexfl,txt_title_avg_sentence_len,147,342,-0.70287777031615,0.1502733055569876,-0.1198428372293771,0.30697240232128065,-0.8531510758731375,18076.5,2.7473824671844607e-07,-0.28088077336197637,small,2.1979059737475685e-05,True,True,0.28088077336197637,True
flexfl,causal_reasoning_quality,147,342,0.3479700762291345,0.8480647640971679,-0.033054447860795574,0.42839466053539715,-0.5000946878680335,18137.5,1.1110923019627529e-07,-0.2784540716871544,small,9.333175336487124e-06,True,True,0.2784540716871544,True
flexfl,reasoning_composite,147,342,0.2081718188270818,0.7333182500071839,-0.013318512691056196,0.38168511333980565,-0.5251464311801021,18219.5,2.03049530017539e-07,-0.27519194812427894,small,1.6615578333862035e-05,True,True,0.27519194812427894,True
flexfl,technical_depth_consistency,147,342,0.2728966222079427,-0.2582658009706877,0.1157159051448788,-0.26991409972460473,0.5311624231786304,31172.5,2.2357003926503006e-05,0.24010422882603333,small,0.0016767752944877254,True,True,0.24010422882603333,True
flexfl,consistency_composite,147,342,0.1293234707131055,-0.3231280574102589,0.14471297847240364,-0.23713580791312835,0.4524515281233644,30744.0,8.992267842918197e-05,0.22305764411027568,small,0.006564355525330284,True,True,0.22305764411027568,True
flexfl,txt_title_avg_word_len,147,342,-0.3969089280843758,-0.32106748467658114,-0.08025819303471764,0.26342212995138853,-0.07584144340779464,20333.0,0.0004173055811806818,-0.1911127023908979,small,0.029211390682647727,True,True,0.1911127023908979,False
flexfl,expected_observed_alignment,147,342,0.7027131095927159,0.7027131095927159,0.013823967990662078,0.4037781295279282,0.0,20351.5,5.56031432538624e-05,-0.19037673548951745,small,0.004114632600785818,True,True,0.19037673548951745,False
flexfl,actionability,147,342,0.3430376111637781,0.8491089986580442,0.019427336167444686,0.40370698802712585,-0.5060713874942662,20354.0,0.00030716644750749226,-0.19027728050284443,small,0.021808817773031952,True,True,0.19027728050284443,False
flexfl,clarity,147,342,0.2638805499878769,0.7623879238337528,0.012931259752537992,0.39943957270035185,-0.49850737384587585,20463.5,0.000267290992378057,-0.18592115208656562,small,0.019244951451220106,True,True,0.18592115208656562,False
flexfl,ambiguity_type_count,147,342,-0.6117211791839219,-0.6117211791839219,-0.01704149091904829,-0.4031084240920274,0.0,29186.5,1.2191088515079532e-05,0.16109718741297688,small,0.0009265227271460445,True,True,0.16109718741297688,False
flexfl,has_input_ambiguity,147,342,0.0,0.0,0.25170068027210885,0.09649122807017543,0.0,29038.5,7.177209917695596e-06,0.1552094522019334,small,0.0005598223735802565,True,True,0.1552094522019334,False
flexfl,embedding_cluster_separation,147,342,-0.0506375425470876,-0.31106971912132847,-0.06157781799484007,-0.3079964220364774,0.2604321765742409,28838.5,0.009791872658187869,0.14725305326809085,small,0.6364717227822114,False,False,0.14725305326809085,False
flexfl,txt_root_cause_guess_hedge_count,147,342,-0.5556774509255208,-0.5556774509255208,-0.010918210904265408,-0.3559605056029708,0.0,28819.5,9.479994092699642e-06,0.14649719536937583,negligible,0.0007299595451378724,True,True,0.14649719536937583,False
flexfl,clarity_specificity_gap,147,342,-0.4497603897317977,-0.4497603897317977,-0.14665310528785008,0.1830425374406543,0.0,21619.5,0.0011618853590507593,-0.13993316624895571,negligible,0.07784631905640087,False,False,0.13993316624895571,False
flexfl,embedding_cluster_size,147,342,-0.3447299154714549,-0.3447299154714549,0.01859958482885729,-0.2545010435573782,0.0,28539.0,0.016309255748153943,0.13533834586466165,negligible,1.0,False,False,0.13533834586466165,False
flexfl,causal_reasoning_consistency,147,342,0.1694706523550018,-0.4431180693611308,0.10696159911866188,-0.11353817229748046,0.6125887217161325,28433.0,0.020050626441958538,0.13112145442972511,negligible,1.0,False,False,0.13112145442972511,False
flexfl,semantic_spread_pc1,147,342,0.0015176873466379,0.1447126476671361,-0.0018536892148751415,0.18041912119894987,-0.1431949603204982,21926.0,0.02504204299411837,-0.12773998488284202,negligible,1.0,False,False,0.12773998488284202,False
flexfl,description_length,147,342,-0.0673640559823182,-0.00648774017830295,0.1362662160679695,0.14539288005801992,-0.06087631580401526,22004.0,0.0286524428282369,-0.12463698929864343,negligible,1.0,False,False,0.12463698929864343,False
flexfl,technical_depth,147,342,0.627005794172899,0.627005794172899,0.048439567582776656,0.3508719133003407,0.0,22094.5,0.027574857528861168,-0.12103671878107969,negligible,1.0,False,False,0.12103671878107969,False
flexfl,specificity,147,342,0.3779646843889213,0.3779646843889213,0.04846627693833502,0.3645474362184957,0.0,22203.0,0.029403590940064648,-0.11672037235947011,negligible,1.0,False,False,0.11672037235947011,False
flexfl,quality_std,147,342,-0.6141221745332237,-0.6141221745332237,-0.09762595963567898,0.12679722844346386,0.0,22359.5,0.017079348531531886,-0.11049449019373832,negligible,1.0,False,False,0.11049449019373832,False
flexfl,num_versions,147,342,-0.1809757993128989,-0.0494572680454745,0.11516456701034918,0.06783265019009406,-0.1315185312674244,22761.5,0.08971255301914595,-0.0945021283367148,negligible,1.0,False,False,0.0945021283367148,False
flexfl,txt_reasoning_hedge_count,147,342,-0.3672299048237221,-0.3672299048237221,-0.0030136564913726986,-0.24626015408175764,0.0,27187.0,0.0008432142849946343,0.08155308907188606,negligible,0.057338571379635134,False,False,0.08155308907188606,False
flexfl,concept__deserialization,147,342,0.0,0.0,0.11564625850340136,0.03508771929824561,0.0,27162.0,0.0005525700306175903,0.08055853920515575,negligible,0.03812733211261373,True,True,0.08055853920515575,False
flexfl,embedding_std,147,342,0.4182706057065165,0.32423865135260005,0.10421443044612783,-0.0983813386413059,0.09403195435391642,27161.0,0.15786127493576319,0.08051875721048653,negligible,1.0,False,False,0.08051875721048653,False
flexfl,description_chars,147,342,-0.2276055535085779,-0.3192388221946792,0.12489210891237729,-0.12595554704326323,0.0916332686861013,27055.0,0.18079521071008708,0.07630186577554998,negligible,1.0,False,False,0.07630186577554998,False
flexfl,num_EB,147,342,-0.673136533919824,-0.673136533919824,-0.06004226296575493,0.0465928847082031,0.0,23333.0,0.16525859721987246,-0.07176671838325974,negligible,1.0,False,False,0.07176671838325974,False
flexfl,semantic_spread_pc2,147,342,0.2627093843336529,0.26908101287494085,0.05818946993616271,0.21369999522263278,-0.006371628541287977,23482.0,0.2481923957471288,-0.06583920117754705,negligible,1.0,False,False,0.06583920117754705,False
flexfl,embedding_max,147,342,-0.1689122314804456,-0.2557142519458848,-0.005807858361466862,-0.1425272020153076,0.08680202046543922,26750.5,0.26025655248911894,0.06418824839877471,negligible,1.0,False,False,0.06418824839877471,False
flexfl,semantic_coherence,147,342,-0.2481984781590247,-0.29430305790369116,-0.05807739397348021,-0.20957991286201108,0.046104579744666446,26750.0,0.2604039500166617,0.06416835740144011,negligible,1.0,False,False,0.06416835740144011,False
flexfl,embedding_cluster,147,342,3.0,3.0,3.63265306122449,3.760233918128655,0.0,23570.0,0.2703866814993543,-0.06233838564665632,negligible,1.0,False,False,0.06233838564665632,False
flexfl,embedding_min,147,342,0.1218434163255496,0.00083884379548695,0.05307409605521999,-0.048192728491632426,0.12100457253006265,26663.5,0.2868470770991024,0.06072721486255321,negligible,1.0,False,False,0.06072721486255321,False
flexfl,concept__string_manipulation,147,342,0.0,0.0,0.027210884353741496,0.08771929824561403,0.0,23616.0,0.016002947451516838,-0.06050841389187254,negligible,1.0,False,False,0.06050841389187254,False
flexfl,concept__serialization,147,342,0.0,0.0,0.08843537414965986,0.029239766081871343,0.0,26625.0,0.004637585504685576,0.05919560806778852,negligible,0.306080643309248,False,False,0.05919560806778852,False
flexfl,concept_network_concept_diversity,147,342,-0.6994917613887949,-0.6994917613887949,0.042359216498464726,0.14901546027143228,0.0,23659.5,0.23056912642759564,-0.05877789712376179,negligible,1.0,False,False,0.05877789712376179,False
flexfl,embedding_mean,147,342,0.0526600679848001,0.08657578256759904,0.1065366053816031,-0.003551387904466297,-0.03391571458279894,26513.5,0.33686800421489693,0.0547599156621713,negligible,1.0,False,False,0.0547599156621713,False
flexfl,num_causal_markers,147,342,-0.1531279935599871,-0.1531279935599871,0.08540109822400406,-0.010829445081167812,0.0,23807.5,0.3455028277889972,-0.0528901619127183,negligible,1.0,False,False,0.0528901619127183,False
flexfl,concept__html_parsing,147,342,0.0,0.0,0.09523809523809523,0.043859649122807015,0.0,26428.5,0.027629795622765137,0.05137844611528822,negligible,1.0,False,False,0.05137844611528822,False
flexfl,num_modal_verbs,147,342,-0.5746091275372439,-0.5746091275372439,-0.03678235915220162,-0.06169812775337272,0.0,23906.0,0.34665033661832767,-0.04897163543780085,negligible,1.0,False,False,0.04897163543780085,False
flexfl,num_os_mentions,147,342,-0.3565391088761866,-0.3565391088761866,-0.05452976107230371,0.07870965707646813,0.0,23966.0,0.16789535473098482,-0.04658471575764809,negligible,1.0,False,False,0.04658471575764809,False
flexfl,concept__json_parsing,147,342,0.0,0.0,0.17006802721088435,0.12573099415204678,0.0,26251.5,0.19451005162388835,0.04433703305883757,negligible,1.0,False,False,0.04433703305883757,False
flexfl,txt_root_cause_guess_avg_word_len,147,342,-0.2901334006840222,-0.1047853097062003,-0.03196679023633725,0.12258165819345848,-0.1853480909778219,24078.0,0.45914899360722394,-0.042129132354696265,negligible,1.0,False,False,0.042129132354696265,False
flexfl,txt_reasoning_avg_word_len,147,342,0.119557147348448,0.12053460215817405,0.1270495959341874,0.21301781920674415,-0.0009774548097260527,24187.0,0.5075218407872852,-0.03779289493575208,negligible,1.0,False,False,0.03779289493575208,False
flexfl,stacktrace_depth,147,342,-0.2020454871191189,-0.2020454871191189,0.10987949317044951,-0.05326403693806669,0.0,26029.5,0.23215092243885083,0.035505430242272346,negligible,1.0,False,False,0.035505430242272346,False
flexfl,concept_network_logic_concepts,147,342,-0.5091620179301407,-0.5091620179301407,0.08449573766939501,0.16474502042137906,0.0,24255.0,0.42523907005056716,-0.03508771929824561,negligible,1.0,False,False,0.03508771929824561,False
flexfl,n_sentences,147,342,-0.2868038552763112,-0.2868038552763112,0.13854652556003005,-0.10397781439051541,0.0,25922.0,0.5827397291074794,0.03122886581533198,negligible,1.0,False,False,0.03122886581533198,False
flexfl,ambiguity,147,342,-0.5855868655187282,-0.5855868655187282,0.018832433113205923,-0.024617298372951575,0.0,25903.5,0.5439027340893595,0.030492898913951544,negligible,1.0,False,False,0.030492898913951544,False
flexfl,num_temporal_markers,147,342,-0.4635308650875505,-0.4635308650875505,-0.051207148939574954,0.04536340563192458,0.0,24386.5,0.5196365595270431,-0.02985638699924414,negligible,1.0,False,False,0.02985638699924414,False
flexfl,num_browser_mentions,147,342,-0.390976846636182,-0.390976846636182,-0.0010557613348435113,-0.06306838245256213,0.0,25872.5,0.3769356056055747,0.029259657079205952,negligible,1.0,False,False,0.029259657079205952,False
flexfl,txt_title_hedge_count,147,342,-0.1305847431833189,-0.1305847431833189,-0.13058474318331886,0.09714763058040554,0.0,24402.0,0.03651158067367355,-0.029239766081871343,negligible,1.0,False,False,0.029239766081871343,False
flexfl,num_negative_modals,147,342,-0.2577319414569243,-0.2577319414569243,0.06289343295068195,-0.023710441765175956,0.0,24432.5,0.40143468801136606,-0.028026415244460357,negligible,1.0,False,False,0.028026415244460357,False
flexfl,num_env_mentions,147,342,-0.2192296649910203,-0.2192296649910203,0.07511022535870447,-0.08298326500457547,0.0,25825.0,0.1997403416298993,0.02737001233241835,negligible,1.0,False,False,0.02737001233241835,False
flexfl,exception_avg_frame_package_depth,147,342,-0.3416459317228559,-0.3416459317228559,0.11639827278699402,0.01873645667386716,0.0,25812.0,0.4121327635536023,0.02685284640171858,negligible,1.0,False,False,0.02685284640171858,False
flexfl,txt_reasoning_digit_density,147,342,-0.2000607604811334,-0.2000607604811334,-0.06151397103199921,0.017831052922857936,0.0,24467.5,0.32025629415809664,-0.026634045431037912,negligible,1.0,False,False,0.026634045431037912,False
flexfl,txt_reasoning_has_code_like,147,342,0.0,0.0,0.08843537414965986,0.11403508771929824,0.0,24493.5,0.40062913080510243,-0.02559971356963838,negligible,1.0,False,False,0.02559971356963838,False
flexfl,exception_library_frames,147,342,-0.1983965354258864,-0.1983965354258864,0.07413296357294702,-0.11133311676753455,0.0,25723.0,0.40544685892387655,0.02331224887615865,negligible,1.0,False,False,0.02331224887615865,False
flexfl,semantic_entropy,147,342,0.3280703277339309,0.3027442003953268,0.04089365741822422,0.11442423666148986,0.02532612733860412,24600.0,0.7080712739677032,-0.021362931137367227,negligible,1.0,False,False,0.021362931137367227,False
flexfl,num_exception_types,147,342,-0.5251530779927517,-0.5251530779927517,0.07144939836636076,0.026893194905330563,0.0,25670.0,0.6450661493938963,0.021203803158690377,negligible,1.0,False,False,0.021203803158690377,False
flexfl,txt_likely_impacted_code_concepts_avg_word_len,147,342,-0.1462390483573012,-0.1462390483573012,-0.007700594418859811,-0.041593228648782364,0.0,25654.5,0.7175522713521865,0.02058718224131758,negligible,1.0,False,False,0.02058718224131758,False
flexfl,txt_reasoning_avg_sentence_len,147,342,-0.1307782368282674,-0.0140365238068689,-0.056303553691411545,-0.04520665871216463,-0.11674171302139849,24660.0,0.7392900482945597,-0.018976011457214465,negligible,1.0,False,False,0.018976011457214465,False
flexfl,num_OB,147,342,-0.2886514946017978,-0.2886514946017978,-0.04622313349971714,-0.045719804607155995,0.0,25592.0,0.7489328650941336,0.018100807574491784,negligible,1.0,False,False,0.018100807574491784,False
flexfl,exception_user_frames,147,342,-0.2073567129463963,-0.2073567129463963,0.12340729169994968,-0.046114568191004894,0.0,25571.5,0.5457837167112078,0.017285276683772926,negligible,1.0,False,False,0.017285276683772926,False
flexfl,concept_network_network_concepts,147,342,-0.2193996860397714,-0.2193996860397714,-0.04136398356823678,0.0356807063902051,0.0,24763.5,0.4949999242595948,-0.014858575008950948,negligible,1.0,False,False,0.014858575008950948,False
flexfl,num_caused_by,147,342,-0.1602391524099254,-0.1602391524099254,0.042027956074258695,-0.07329978121935504,0.0,25482.5,0.3689258941423792,0.013744679158212992,negligible,1.0,False,False,0.013744679158212992,False
flexfl,embedding_norm,147,342,-0.0622098565876286,-0.0622098565876286,-0.04861874406947875,-0.07973523851892705,0.0,25402.5,0.7224625522873073,0.010562119584675976,negligible,1.0,False,False,0.010562119584675976,False
flexfl,txt_likely_impacted_code_concepts_digit_density,147,342,-0.1486940122073022,-0.1486940122073022,0.04687764856525834,0.10510837973567164,0.0,24885.0,0.6089735146097162,-0.010025062656641603,negligible,1.0,False,False,0.010025062656641603,False
flexfl,embedding_sparsity,147,342,-0.0303305876632091,-0.0303305876632091,-0.002764829079503511,-0.0074800246267161695,0.0,25317.0,0.9002004479106274,0.007160759040458289,negligible,1.0,False,False,0.007160759040458289,False
flexfl,concept_network_ui_concepts,147,342,-0.1397713115629224,-0.1397713115629224,-0.040528926227003895,0.009527540060849769,0.0,24964.5,0.6060990996000526,-0.0068623940804391935,negligible,1.0,False,False,0.0068623940804391935,False
flexfl,completeness_score,147,342,-0.1877149484641514,-0.1877149484641514,0.10441436281637474,0.1073612813073625,0.0,24982.0,0.9095286628441197,-0.006166209173727971,negligible,1.0,False,False,0.006166209173727971,False
flexfl,txt_likely_impacted_code_concepts_has_code_like,147,342,0.0,0.0,0.02040816326530612,0.02631578947368421,0.0,24988.5,0.6998961289789694,-0.005907626208378088,negligible,1.0,False,False,0.005907626208378088,False
flexfl,concept_network_has_cross_layer_concepts,147,342,0.0,0.0,0.04081632653061224,0.03508771929824561,0.0,25281.0,0.7587707212216646,0.005728607232366631,negligible,1.0,False,False,0.005728607232366631,False
flexfl,txt_title_question_density,147,342,-0.0586287119753727,-0.0586287119753727,0.03503514229650784,0.003996438151830064,0.0,25234.0,0.5423405470709464,0.0038588534829136333,negligible,1.0,False,False,0.0038588534829136333,False
flexfl,redundancy,147,342,-0.0561852992188978,-0.0973549100133268,-0.039250153088805,0.018635825167540258,0.041169610794429004,25187.0,0.9724399315116712,0.001989099733460636,negligible,1.0,False,False,0.001989099733460636,False
flexfl,txt_root_cause_guess_digit_density,147,342,-0.1710687069843892,-0.1710687069843892,0.06682077949935435,0.0418644475307976,0.0,25099.0,0.9442594953398149,-0.0015117157974300832,negligible,1.0,False,False,0.0015117157974300832,False
flexfl,gunning_fog,147,342,-0.0899571404080446,-0.0427703199872869,0.025469487307031538,-0.0028316895258973874,-0.047186820420757704,25173.0,0.980232735148587,0.0014321518080916578,negligible,1.0,False,False,0.0014321518080916578,False
flexfl,concept__reflection,147,342,0.0,0.0,0.027210884353741496,0.02631578947368421,0.0,25159.5,0.956052315108252,0.0008950948800572861,negligible,1.0,False,False,0.0008950948800572861,False
flexfl,concept_network_data_concepts,147,342,-0.2832083787067895,-0.2832083787067895,0.02815303830462484,0.029063451804658236,0.0,25131.0,0.9935477224963606,-0.00023869196801527628,negligible,1.0,False,False,0.00023869196801527628,False
flexfl,concept_network_concept_breadth,147,342,0.410786675927473,0.410786675927473,0.11281082844790663,0.25118260863376196,0.0,25143.0,0.9966581097138714,0.00023869196801527628,negligible,1.0,False,False,0.00023869196801527628,False
flexfl,concept_network_infra_concepts,147,342,-0.148431208798588,-0.148431208798588,-0.007909599561829492,-0.0074987176634763834,0.0,25135.5,0.997728357923449,-5.967299200381907e-05,negligible,1.0,False,False,5.967299200381907e-05,False
flexfl,txt_reasoning_exclaim_density,147,342,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,25137.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,num_S2R,147,342,0.0,0.0,0.0,0.0,0.0,25137.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,summary_chars,13,476,-0.8058683276097268,0.311040027299184,-0.5290277951964071,0.24440095738445064,-1.1169083549089107,1796.5,0.007131844801894229,-0.4193600517129929,medium,0.5776794289534325,False,False,0.4193600517129929,False
