tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,num_S2R,17,90,0.0,0.0,0.0,0.0,0.0,765.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_root_cause_guess_question_density,17,90,0.0,0.0,0.0,0.0,0.0,765.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,has_behavior_ambiguity,17,90,0.0,0.0,0.0,0.0,0.0,765.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,has_exc_assertion,17,90,0.0,0.0,0.0,0.0,0.0,765.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_root_cause_guess_has_code_like,17,90,0.0,0.0,0.0,0.0,0.0,765.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_root_cause_guess_exclaim_density,17,90,0.0,0.0,0.0,0.0,0.0,765.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_likely_impacted_code_concepts_exclaim_density,17,90,0.0,0.0,0.0,0.0,0.0,765.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,txt_likely_impacted_code_concepts_question_density,17,90,0.0,0.0,0.0,0.0,0.0,765.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,repair_difficulty,19,91,0.0684006013983548,-0.6545677804703322,0.1445025363319008,-0.7975725153454571,0.722968381868687,1447.5,1.3419956025657235e-06,0.6743782533256217,large,0.0001878793843592013,True,True,0.6743782533256217,True
buglocator,txt_title_avg_sentence_len,19,91,-0.70287777031615,0.363561074525272,-0.33243059263439284,0.5010652772301001,-1.066438844841422,412.5,0.00032234848789569815,-0.5228455754771544,large,0.04480643981750204,True,True,0.5228455754771544,True
buglocator,summary_chars,19,91,-0.8058683276097268,0.8570841119213182,-0.1788320581871804,0.7054355050032828,-1.662952439531045,432.5,0.0005921431656763527,-0.4997108155002892,large,0.08171575686333667,False,False,0.4997108155002892,False
buglocator,embedding_cluster_distance,19,91,-0.0962991067248446,0.5404921657001207,-0.040475579521338456,0.4557857021420321,-0.6367912724249654,447.0,0.0009757931952607008,-0.48293811451706187,large,0.1327078745554553,False,False,0.48293811451706187,False
buglocator,actionability_depth_ratio,19,91,0.1182878122403167,0.5183716854894058,0.06809053170872471,0.541786400913873,-0.4000838732490891,515.0,0.004729902997803852,-0.4042799305957201,medium,0.6243471957101084,False,False,0.4042799305957201,False
buglocator,txt_title_digit_density,19,91,-0.6450552541976357,0.492399341639145,0.02476681425177526,0.5495449194137382,-1.1374545958367808,517.0,0.005739288854481619,-0.40196645459803354,medium,0.751846839937092,False,False,0.40196645459803354,False
buglocator,causal_density,19,91,-0.1993983796485136,0.3857312337572436,-0.10647984688875545,0.4518508610837523,-0.5851296134057572,534.0,0.00894890153628001,-0.3823019086176981,medium,1.0,False,False,0.3823019086176981,False
buglocator,num_versions,19,91,-0.1809757993128989,-0.0494572680454745,-0.10483349173702163,0.06905393595374305,-0.1315185312674244,581.0,0.02166619446520437,-0.32793522267206476,small,1.0,False,False,0.32793522267206476,False
buglocator,actionability,19,91,0.3430376111637781,0.8491089986580442,0.18322559406032557,0.6155375890453061,-0.5060713874942662,582.0,0.009694599927708625,-0.3267784846732215,small,1.0,False,False,0.3267784846732215,False
buglocator,causal_reasoning_consistency,19,91,-0.4431180693611308,0.1694706523550018,-0.3786350460225906,0.09542146621349139,-0.6125887217161325,606.5,0.038891079273100516,-0.2984384037015616,small,1.0,False,False,0.2984384037015616,False
buglocator,quality_composite,19,91,0.5004144011422426,0.8398506521201248,0.21457334768718403,0.5862059810597293,-0.3394362509778822,627.0,0.03829631683555218,-0.27472527472527475,small,1.0,False,False,0.27472527472527475,False
buglocator,description_length,19,91,-0.1140237471374916,0.109067901198181,-0.07077911561456368,0.24572215120398322,-0.22309164833567258,630.0,0.06425562716536148,-0.27125506072874495,small,1.0,False,False,0.27125506072874495,False
buglocator,concept__json_parsing,19,91,0.0,0.0,0.3157894736842105,0.054945054945054944,0.0,1090.0,0.0006174141266545316,0.2608444187391556,small,0.08458573535167084,False,False,0.2608444187391556,False
buglocator,num_causal_markers,19,91,-0.1531279935599871,-0.1531279935599871,-0.1849463025366175,0.20893639045430717,0.0,648.5,0.08295734272032859,-0.2498554077501446,small,1.0,False,False,0.2498554077501446,False
buglocator,specificity,19,91,0.3779646843889213,0.8878201148650916,0.1901232100029638,0.5572545060948273,-0.5098554304761703,653.5,0.06252297659662669,-0.24407171775592829,small,1.0,False,False,0.24407171775592829,False
buglocator,embedding_cluster,19,91,5.0,2.0,4.7894736842105265,3.4615384615384617,3.0,1069.5,0.10083057626479625,0.2371312897628687,small,1.0,False,False,0.2371312897628687,False
buglocator,consistency_composite,19,91,-0.372111099122518,0.124235175266144,-0.24149365849392287,0.13150764815095972,-0.49634627438866197,666.0,0.11670173986762365,-0.2296124927703875,small,1.0,False,False,0.2296124927703875,False
buglocator,embedding_sparsity,19,91,-0.0303305876632091,-0.31977105279211,0.022987392755273752,-0.3404453717298907,0.28944046512890087,1037.0,0.17290471191597345,0.1995373048004627,small,1.0,False,False,0.1995373048004627,False
buglocator,reasoning_composite,19,91,0.7333182500071839,0.7333182500071839,0.23581110467866626,0.5601930529148424,0.0,695.0,0.11091915788301947,-0.19606709080393292,small,1.0,False,False,0.19606709080393292,False
buglocator,embedding_min,19,91,0.6647152544702728,0.0546039880960978,0.20545887376150873,-0.06364033876387554,0.610111266374175,1033.0,0.1840278959238283,0.19491035280508964,small,1.0,False,False,0.19491035280508964,False
buglocator,txt_reasoning_avg_word_len,19,91,0.7154787630111125,0.2216830739497719,0.6681324581133843,0.3381740169172039,0.4937956890613405,1033.0,0.1840239411619523,0.19491035280508964,small,1.0,False,False,0.19491035280508964,False
buglocator,semantic_spread_pc1,19,91,-0.0481341099273054,0.1402332031656929,-0.005672654189866902,0.1519077346467136,-0.1883673130929983,712.0,0.22938858737264434,-0.17640254482359746,small,1.0,False,False,0.17640254482359746,False
buglocator,n_sentences,19,91,-0.1927790342493305,-0.2868038552763112,-0.019575416568050296,-0.17211423841922488,0.0940248210269807,1016.5,0.22894957659795245,0.17582417582417584,small,1.0,False,False,0.17582417582417584,False
buglocator,num_semantic_sentences,19,91,-0.2266487086828255,-0.3202010835483047,-0.05431538656220593,-0.20608774717392897,0.09355237486547918,1016.5,0.22894957659795245,0.17582417582417584,small,1.0,False,False,0.17582417582417584,False
buglocator,semantic_spread_pc2,19,91,0.2143955664705373,0.2998617191913375,0.06121299257243574,0.316775266140543,-0.08546615272080016,714.0,0.23557476130658717,-0.17408906882591094,small,1.0,False,False,0.17408906882591094,False
buglocator,txt_reasoning_avg_sentence_len,19,91,0.3361886152573264,-0.1307782368282674,0.08222418693007369,-0.20304691631770452,0.4669668520855938,1010.5,0.24948054788849328,0.16888374783111626,small,1.0,False,False,0.16888374783111626,False
buglocator,exception_avg_frame_package_depth,19,91,-0.3416459317228559,-0.3416459317228559,0.3944528373101687,-0.19891457798657286,0.0,1009.5,0.01114972919560437,0.16772700983227298,small,1.0,False,False,0.16772700983227298,False
buglocator,embedding_mean,19,91,0.5212493674454284,0.1102058744720729,0.39790305361998063,0.07161391435653515,0.41104349297335546,1009.0,0.254838496075932,0.16714864083285136,small,1.0,False,False,0.16714864083285136,False
buglocator,stacktrace_depth,19,91,-0.2020454871191189,-0.2020454871191189,0.011792490707640504,-0.17015442292203545,0.0,1009.0,0.011435397408016334,0.16714864083285136,small,1.0,False,False,0.16714864083285136,False
buglocator,actionability_depth_product,19,91,0.3490492436531938,0.7931728527204958,0.22048714629160643,0.5223062559816468,-0.44412360906730197,726.5,0.2648547760668728,-0.15962984384037016,small,1.0,False,False,0.15962984384037016,False
buglocator,causal_reasoning_quality,19,91,0.8480647640971679,0.8480647640971679,0.32164930318344853,0.6172518312349985,0.0,729.5,0.18761283912222926,-0.15615962984384038,small,1.0,False,False,0.15615962984384038,False
buglocator,completeness_score,19,91,-0.1877149484641514,-0.1877149484641514,0.43382859935244167,0.13081835825903762,0.0,995.0,0.2805039301530968,0.1509543088490457,small,1.0,False,False,0.1509543088490457,False
buglocator,modal_density,19,91,-0.4673947634391083,-0.3053087582291381,-0.17125781516944305,-0.01633717809762895,-0.16208600520997019,736.5,0.27906282088735657,-0.14806246385193753,small,1.0,False,False,0.14806246385193753,False
buglocator,txt_likely_impacted_code_concepts_avg_word_len,19,91,-0.1462390483573012,-0.1462390483573012,0.057096096474320006,-0.09514881145424273,0.0,991.5,0.31667096743750633,0.14690572585309428,negligible,1.0,False,False,0.14690572585309428,False
buglocator,has_error_ambiguity,19,91,0.0,0.0,0.15789473684210525,0.01098901098901099,0.0,991.5,0.0020356101662447118,0.14690572585309428,negligible,0.2748073724430361,False,False,0.14690572585309428,False
buglocator,txt_root_cause_guess_hedge_density,19,91,-0.5490791258336135,-0.5490791258336135,-0.17376319657990985,-0.5229582369844546,0.0,991.5,0.0020356101662447118,0.14690572585309428,negligible,0.2748073724430361,False,False,0.14690572585309428,False
buglocator,concept__reflection,19,91,0.0,0.0,0.15789473684210525,0.01098901098901099,0.0,991.5,0.0020356101662447118,0.14690572585309428,negligible,0.2748073724430361,False,False,0.14690572585309428,False
buglocator,semantic_entropy,19,91,0.5263885661382594,0.2604039524621984,0.2419462921331934,0.13473420026065172,0.26598461367606097,983.0,0.35077795754711616,0.13707345286292655,negligible,1.0,False,False,0.13707345286292655,False
buglocator,has_input_ambiguity,19,91,0.0,0.0,0.15789473684210525,0.02197802197802198,0.0,982.0,0.010341382615155577,0.1359167148640833,negligible,1.0,False,False,0.1359167148640833,False
buglocator,has_context_ambiguity,19,91,0.0,0.0,0.15789473684210525,0.02197802197802198,0.0,982.0,0.010341382615155577,0.1359167148640833,negligible,1.0,False,False,0.1359167148640833,False
buglocator,num_OB,19,91,-0.2886514946017978,-0.2886514946017978,0.04430056782740676,-0.11717508442763606,0.0,981.0,0.35440977370278204,0.13475997686524002,negligible,1.0,False,False,0.13475997686524002,False
buglocator,num_exception_types,19,91,-0.5251530779927517,-0.5251530779927517,0.4364759135071336,-0.029896535117719215,0.0,979.0,0.25938129312569946,0.1324465008675535,negligible,1.0,False,False,0.1324465008675535,False
buglocator,num_modal_verbs,19,91,-0.5746091275372439,-0.0804807840834863,-0.21051455867658045,-0.020750984325339793,-0.4941283434537576,752.5,0.3374001165327819,-0.12955465587044535,negligible,1.0,False,False,0.12955465587044535,False
buglocator,clarity_specificity_ratio,19,91,0.3502617369124639,0.3502617369124639,0.23320053657228676,0.4879154296531809,0.0,753.0,0.32847605670973457,-0.12897628687102372,negligible,1.0,False,False,0.12897628687102372,False
buglocator,exc_cat_io_error,19,91,-0.2063542589417555,-0.2063542589417555,0.3676157817523348,-0.11048234005658876,0.0,974.0,0.02850044637385546,0.1266628108733372,negligible,1.0,False,False,0.1266628108733372,False
buglocator,has_exc_io_error,19,91,0.0,0.0,0.15789473684210525,0.03296703296703297,0.0,972.5,0.030692591047390444,0.1249277038750723,negligible,1.0,False,False,0.1249277038750723,False
buglocator,ambiguity_type_count,19,91,-0.6117211791839219,-0.6117211791839219,-0.24034462616318653,-0.5643355262038648,0.0,967.5,0.05538744827026594,0.11914401388085599,negligible,1.0,False,False,0.11914401388085599,False
buglocator,ambiguity_category_coverage,19,91,-0.6218331264640132,-0.6218331264640132,-0.2521204386832376,-0.563938557223617,0.0,967.5,0.05538744827026594,0.11914401388085599,negligible,1.0,False,False,0.11914401388085599,False
buglocator,embedding_cluster_size,19,91,0.2347314740263283,-0.3736032879542836,-0.058352884984573784,-0.3720605962501908,0.6083347619806119,964.5,0.42466448244433874,0.1156737998843262,negligible,1.0,False,False,0.1156737998843262,False
buglocator,description_chars,19,91,-0.3746073343689666,-0.2599848003941261,-0.1856488662284624,-0.1300266011361304,-0.11462253397484051,765.5,0.4360439337854476,-0.11451706188548294,negligible,1.0,False,False,0.11451706188548294,False
buglocator,has_reproduction_ambiguity,19,91,0.0,0.0,0.15789473684210525,0.04395604395604396,0.0,963.0,0.06683915316785369,0.1139386928860613,negligible,1.0,False,False,0.1139386928860613,False
buglocator,txt_reasoning_digit_density,19,91,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,0.0667429533416427,0.0,769.5,0.13402996056010708,-0.10989010989010989,negligible,1.0,False,False,0.10989010989010989,False
buglocator,embedding_std,19,91,0.425134252012139,0.3228659220913477,0.24162202453989332,-0.1070019831244893,0.10226832992079132,959.0,0.457284596354381,0.10931174089068826,negligible,1.0,False,False,0.10931174089068826,False
buglocator,clarity,19,91,0.7623879238337528,0.7623879238337528,0.2638805499878769,0.5706543185084159,0.0,771.5,0.3662701637204564,-0.10757663389242336,negligible,1.0,False,False,0.10757663389242336,False
buglocator,clarity_minus_contradiction,19,91,0.7638232023935065,0.7638232023935065,0.26515832827421176,0.5720290200399316,0.0,771.5,0.3662701637204564,-0.10757663389242336,negligible,1.0,False,False,0.10757663389242336,False
buglocator,ambiguity,19,91,-0.5855868655187282,-0.5855868655187282,-0.26068113928733855,-0.13213661577198552,0.0,777.0,0.4051978469265992,-0.10121457489878542,negligible,1.0,False,False,0.10121457489878542,False
buglocator,txt_root_cause_guess_avg_word_len,19,91,0.0110572471549383,-0.1047853097062003,0.001475228051983788,0.23319340271561229,0.1158425568611386,950.5,0.4987936649898437,0.09947946790052054,negligible,1.0,False,False,0.09947946790052054,False
buglocator,txt_title_avg_word_len,19,91,-0.3969089280843758,0.2037553037053591,0.4995996435200527,0.444275561047255,-0.6006642317897348,779.0,0.49664086865711676,-0.0989010989010989,negligible,1.0,False,False,0.0989010989010989,False
buglocator,exc_cat_assertion,19,91,-0.0715198539852151,0.0,-0.037642028413271106,-0.03065136599366361,-0.0715198539852151,780.0,0.4403831019352792,-0.09774436090225563,negligible,1.0,False,False,0.09774436090225563,False
buglocator,quality_std,19,91,-0.6141221745332237,-0.6141221745332237,0.20474821177541325,-0.039204019770604975,0.0,949.0,0.4035906343124954,0.09774436090225563,negligible,1.0,False,False,0.09774436090225563,False
buglocator,embedding_pos_neg_ratio,19,91,0.4038501769199036,0.2319908443389094,0.29121578293991385,0.05534089196460658,0.1718593325809942,948.0,0.5107776761657614,0.09658762290341237,negligible,1.0,False,False,0.09658762290341237,False
buglocator,num_EB,19,91,0.2959479588785432,-0.673136533919824,0.14293461791037995,0.15750731705020507,0.9690844927983672,946.5,0.48161155413821854,0.09485251590514748,negligible,1.0,False,False,0.09485251590514748,False
buglocator,concept__deserialization,19,91,0.0,0.0,0.10526315789473684,0.01098901098901099,0.0,946.0,0.023190971421823678,0.09427414690572586,negligible,1.0,False,False,0.09427414690572586,False
buglocator,txt_root_cause_guess_avg_sentence_len,19,91,0.2948424267863691,0.2948424267863691,0.4970979816327416,0.23368292213786393,0.0,943.5,0.5328935567950951,0.0913823019086177,negligible,1.0,False,False,0.0913823019086177,False
buglocator,exc_cat_index_error,19,91,-0.1859270778535117,-0.1859270778535117,0.597594025285476,0.04777623391478916,0.0,942.0,0.22199185538016908,0.0896471949103528,negligible,1.0,False,False,0.0896471949103528,False
buglocator,exception_library_frames,19,91,-0.1983965354258864,-0.1983965354258864,-0.09392043303586421,-0.1825320323656632,0.0,937.0,0.07916643348777827,0.08386350491613649,negligible,1.0,False,False,0.08386350491613649,False
buglocator,concept_network_infra_concepts,19,91,-0.148431208798588,-0.148431208798588,0.5763644598962716,0.002899754994844257,0.0,936.5,0.08121345101730944,0.08328513591671487,negligible,1.0,False,False,0.08328513591671487,False
buglocator,concept__string_manipulation,19,91,0.0,0.0,0.10526315789473684,0.18681318681318682,0.0,794.0,0.3979048761125762,-0.08155002891844997,negligible,1.0,False,False,0.08155002891844997,False
buglocator,has_exc_index_error,19,91,0.0,0.0,0.15789473684210525,0.07692307692307693,0.0,934.5,0.26974589163587726,0.08097165991902834,negligible,1.0,False,False,0.08097165991902834,False
buglocator,concept_network_concept_diversity,19,91,1.1488488106353942,-0.6994917613887949,0.37060014873047253,0.1942113723371867,1.8483405720241892,931.5,0.5477194276186962,0.07750144592249855,negligible,1.0,False,False,0.07750144592249855,False
buglocator,exception_user_frames,19,91,-0.2073567129463963,-0.2073567129463963,0.011100386399617797,-0.17803476319116204,0.0,929.0,0.16086201881808415,0.0746096009253904,negligible,1.0,False,False,0.0746096009253904,False
buglocator,exception_user_frame_ratio,19,91,-0.2850952916059746,-0.2850952916059746,0.16074130928272945,-0.14546514737160024,0.0,927.0,0.1742077443811897,0.07229612492770388,negligible,1.0,False,False,0.07229612492770388,False
buglocator,concept_network_concept_breadth,19,91,0.410786675927473,0.410786675927473,0.19798125286919158,0.2997069221333151,0.0,926.5,0.5776728713992649,0.07171775592828225,negligible,1.0,False,False,0.07171775592828225,False
buglocator,concept_num_concepts,19,91,0.410786675927473,0.410786675927473,0.19798125286919158,0.2997069221333151,0.0,926.5,0.5776728713992649,0.07171775592828225,negligible,1.0,False,False,0.07171775592828225,False
buglocator,txt_root_cause_guess_uniq_word_ratio,19,91,0.2104255879571667,0.2104255879571667,-0.2347320507785627,0.017580516829593162,0.0,803.0,0.18140940716680753,-0.07113938692886061,negligible,1.0,False,False,0.07113938692886061,False
buglocator,embedding_norm,19,91,-0.0622098565876286,-0.0622098565876286,0.253247018175744,-0.06220985658762857,0.0,926.0,0.3100645553329514,0.07113938692886061,negligible,1.0,False,False,0.07113938692886061,False
buglocator,txt_likely_impacted_code_concepts_uniq_word_ratio,19,91,0.3487217657567034,0.3487217657567034,0.11954585782292337,-0.1533683228354169,0.0,926.0,0.44307384869444777,0.07113938692886061,negligible,1.0,False,False,0.07113938692886061,False
buglocator,technical_depth,19,91,0.627005794172899,0.627005794172899,0.24913837824202964,0.4874216346109464,0.0,803.5,0.6118240636022347,-0.07056101792943899,negligible,1.0,False,False,0.07056101792943899,False
buglocator,txt_title_uniq_word_ratio,19,91,0.2980059992364836,0.2980059992364836,0.11788153700560651,-0.14012979629833197,0.0,924.0,0.3886524382475294,0.06882591093117409,negligible,1.0,False,False,0.06882591093117409,False
buglocator,clarity_specificity_gap,19,91,-0.4497603897317977,-0.4497603897317977,0.3319373438341725,0.10982228924164403,0.0,921.5,0.5631326350906793,0.06593406593406594,negligible,1.0,False,False,0.06593406593406594,False
buglocator,concept_network_logic_concepts,19,91,-0.5091620179301407,-0.5091620179301407,0.31522911636395146,0.1793404678539362,0.0,917.0,0.6102864839047717,0.06072874493927125,negligible,1.0,False,False,0.06072874493927125,False
buglocator,concept_network_data_concepts,19,91,-0.2832083787067895,-0.2832083787067895,-0.08246220194943021,0.13593199034703754,0.0,815.0,0.45588627152428607,-0.05725853094274147,negligible,1.0,False,False,0.05725853094274147,False
buglocator,embedding_cluster_separation,19,91,-0.2715869513358173,-0.2571913601022983,-0.14685510892589976,-0.3551532853294509,-0.014395591233518967,913.0,0.7042731542918346,0.05610179294389821,negligible,1.0,False,False,0.05610179294389821,False
buglocator,exc_cat_null_pointer,19,91,-0.1370055848039781,-0.1370055848039781,0.013520287974076872,-0.13700558480397812,0.0,910.0,0.030430802527695484,0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
buglocator,has_exc_null_pointer,19,91,0.0,0.0,0.05263157894736842,0.0,0.0,910.0,0.030430802527695484,0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
buglocator,technical_completeness,19,91,0.6863970062505214,0.6863970062505214,0.28121177170342654,0.5317848307336875,0.0,823.5,0.7374318055510052,-0.04742625795257374,negligible,1.0,False,False,0.04742625795257374,False
buglocator,txt_reasoning_uniq_word_ratio,19,91,0.1470157825059091,0.2227849775419154,0.06649566018464328,0.15928884448182637,-0.07576919503600629,823.5,0.7487282092109317,-0.04742625795257374,negligible,1.0,False,False,0.04742625795257374,False
buglocator,semantic_coherence,19,91,-0.2721639374674383,-0.270700523176486,-0.130159071249704,-0.18269699937926165,-0.0014634142909522585,904.0,0.7577846011201519,0.04569115095430885,negligible,1.0,False,False,0.04569115095430885,False
buglocator,redundancy,19,91,-0.0525152480583819,-0.0501962235917133,0.17251519013054484,0.08926006441953424,-0.0023190244666685955,904.0,0.7577846011201519,0.04569115095430885,negligible,1.0,False,False,0.04569115095430885,False
buglocator,num_negative_modals,19,91,-0.2577319414569243,-0.2577319414569243,-0.11731904164187529,-0.04274076152032908,0.0,826.0,0.6235043596538492,-0.044534412955465584,negligible,1.0,False,False,0.044534412955465584,False
buglocator,txt_title_hedge_density,19,91,-0.1284244317598414,-0.1284244317598414,-0.12842443175984142,0.238916783931553,0.0,826.5,0.36054565955207185,-0.04395604395604396,negligible,1.0,False,False,0.04395604395604396,False
buglocator,num_caused_by,19,91,-0.1602391524099254,-0.1602391524099254,0.23098801794764115,-0.11939675550446514,0.0,901.0,0.21869924282070585,0.042220936957779065,negligible,1.0,False,False,0.042220936957779065,False
buglocator,concept__serialization,19,91,0.0,0.0,0.05263157894736842,0.01098901098901099,0.0,900.5,0.2251443171856916,0.04164256795835743,negligible,1.0,False,False,0.04164256795835743,False
buglocator,num_os_mentions,19,91,-0.3565391088761866,-0.3565391088761866,-0.08164515143240468,0.016531261940374613,0.0,832.0,0.67033743140488,-0.03759398496240601,negligible,1.0,False,False,0.03759398496240601,False
buglocator,exc_cat_runtime_error,19,91,-0.2204545370203559,-0.2204545370203559,-0.13157016308892314,-0.016313502386625767,0.0,833.0,0.6058560687929352,-0.03643724696356275,negligible,1.0,False,False,0.03643724696356275,False
buglocator,has_exc_runtime_error,19,91,0.0,0.0,0.05263157894736842,0.08791208791208792,0.0,834.0,0.617306012804922,-0.035280508964719494,negligible,1.0,False,False,0.035280508964719494,False
buglocator,technical_depth_consistency,19,91,0.6128871398370475,0.2938342958445697,0.12591174637484395,0.10450623457430755,0.31905284399247774,893.0,0.8227514176854129,0.03296703296703297,negligible,1.0,False,False,0.03296703296703297,False
buglocator,txt_likely_impacted_code_concepts_digit_density,19,91,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.04723803116872042,0.0,836.0,0.43261812866139093,-0.03296703296703297,negligible,1.0,False,False,0.03296703296703297,False
buglocator,embedding_max,19,91,-0.2740203502555615,-0.3756348011910508,-0.3050309962215217,-0.23357908452626278,0.10161445093548932,837.0,0.830935687225445,-0.031810294968189705,negligible,1.0,False,False,0.031810294968189705,False
buglocator,num_temporal_markers,19,91,-0.4635308650875505,-0.4635308650875505,0.31120369630627726,-0.006803056431331435,0.0,891.5,0.7988051969971677,0.031231925968768073,negligible,1.0,False,False,0.031231925968768073,False
buglocator,concept_network_has_cross_layer_concepts,19,91,0.0,0.0,0.05263157894736842,0.02197802197802198,0.0,891.0,0.46616690876136013,0.030653556969346442,negligible,1.0,False,False,0.030653556969346442,False
buglocator,txt_likely_impacted_code_concepts_avg_sentence_len,19,91,0.4260181358690711,0.4260181358690711,0.18028695124853947,0.3527231200481904,0.0,839.0,0.8394494774683172,-0.029496818970503182,negligible,1.0,False,False,0.029496818970503182,False
buglocator,num_browser_mentions,19,91,-0.390976846636182,-0.390976846636182,-0.1286500752892861,-0.19927651372883495,0.0,889.0,0.689349762927127,0.02834008097165992,negligible,1.0,False,False,0.02834008097165992,False
buglocator,txt_likely_impacted_code_concepts_has_code_like,19,91,0.0,0.0,0.0,0.02197802197802198,0.0,845.5,0.5273169604142274,-0.02197802197802198,negligible,1.0,False,False,0.02197802197802198,False
buglocator,concept__html_parsing,19,91,0.0,0.0,0.0,0.02197802197802198,0.0,845.5,0.5273169604142274,-0.02197802197802198,negligible,1.0,False,False,0.02197802197802198,False
buglocator,expected_observed_alignment,19,91,0.7027131095927159,0.7027131095927159,0.29468811310618087,0.5429780491549927,0.0,847.0,0.852054176228969,-0.020242914979757085,negligible,1.0,False,False,0.020242914979757085,False
buglocator,concept_network_network_concepts,19,91,-0.2193996860397714,-0.2193996860397714,0.01017266714720745,-0.07560161865891651,0.0,881.5,0.6873973115589564,0.019664545980335454,negligible,1.0,False,False,0.019664545980335454,False
buglocator,num_env_mentions,19,91,-0.2192296649910203,-0.2192296649910203,-0.04405572215130553,-0.10950532716834184,0.0,881.5,0.6873973115589564,0.019664545980335454,negligible,1.0,False,False,0.019664545980335454,False
buglocator,has_exc_arithmetic,19,91,0.0,0.0,0.0,0.01098901098901099,0.0,855.0,0.6650965282303067,-0.01098901098901099,negligible,1.0,False,False,0.01098901098901099,False
buglocator,concept_network_ui_concepts,19,91,-0.1397713115629224,-0.1397713115629224,-0.13977131156292238,-0.059614000330065156,0.0,855.0,0.6650965282303067,-0.01098901098901099,negligible,1.0,False,False,0.01098901098901099,False
buglocator,txt_title_has_code_like,19,91,0.0,0.0,0.0,0.01098901098901099,0.0,855.0,0.6650965282303067,-0.01098901098901099,negligible,1.0,False,False,0.01098901098901099,False
buglocator,txt_reasoning_hedge_density,19,91,-0.3595077050751572,-0.3595077050751572,-0.3595077050751572,-0.33712567148765327,0.0,855.0,0.6650965282303067,-0.01098901098901099,negligible,1.0,False,False,0.01098901098901099,False
buglocator,has_exc_concurrency,19,91,0.0,0.0,0.0,0.01098901098901099,0.0,855.0,0.6650965282303067,-0.01098901098901099,negligible,1.0,False,False,0.01098901098901099,False
buglocator,gunning_fog,19,91,-0.3070165143435291,-0.1402897488568527,-0.11214322439534823,-0.14848262536946774,-0.16672676548667642,855.0,0.9432640290346594,-0.01098901098901099,negligible,1.0,False,False,0.01098901098901099,False
buglocator,exc_cat_concurrency,19,91,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,0.2577202398841682,0.0,855.0,0.6650965282303067,-0.01098901098901099,negligible,1.0,False,False,0.01098901098901099,False
buglocator,exc_cat_arithmetic,19,91,-0.0838343363887831,-0.0838343363887831,-0.08383433638878308,0.15285770379594701,0.0,855.0,0.6650965282303067,-0.01098901098901099,negligible,1.0,False,False,0.01098901098901099,False
buglocator,temporal_density,19,91,-0.4256912142338764,-0.4256912142338764,0.22781668974427585,0.009896748200060255,0.0,873.0,0.9389793291779279,0.009832272990167727,negligible,1.0,False,False,0.009832272990167727,False
buglocator,txt_root_cause_guess_digit_density,19,91,-0.1710687069843892,-0.1710687069843892,0.014697976981364009,0.09329763964795638,0.0,870.0,0.912771594408434,0.006362058993637941,negligible,1.0,False,False,0.006362058993637941,False
buglocator,txt_reasoning_has_code_like,19,91,0.0,0.0,0.10526315789473684,0.0989010989010989,0.0,870.0,0.9393510880791298,0.006362058993637941,negligible,1.0,False,False,0.006362058993637941,False
buglocator,txt_reasoning_exclaim_density,19,91,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.0,864.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_likely_impacted_code_concepts_line_count,19,91,0.0,0.0,0.0,0.0,0.0,864.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_title_exclaim_density,19,91,0.0,0.0,0.0,0.0,0.0,864.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_root_cause_guess_line_count,19,91,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0,864.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_reasoning_line_count,19,91,0.0,0.0,0.0,0.0,0.0,864.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_title_question_density,19,91,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,-0.05862871197537268,0.0,864.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_likely_impacted_code_concepts_exclaim_density,19,91,0.0,0.0,0.0,0.0,0.0,864.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_root_cause_guess_exclaim_density,19,91,0.0,0.0,0.0,0.0,0.0,864.5,1.0,0.0,negligible,1.0,False,False,0.0,False
