tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,buglocator,txt_likely_impacted_code_concepts_hedge_density,17,19,0.0,0.0,0.0,0.0,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_exclaim_density,17,19,0.0,0.0,0.0,0.0,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_has_code_like,17,19,0.0,0.0,0.0,0.0,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_reasoning_line_count,17,19,0.0,0.0,0.0,0.0,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_reasoning_digit_density,17,19,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_root_cause_guess_exclaim_density,17,19,0.0,0.0,0.0,0.0,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_root_cause_guess_line_count,17,19,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_root_cause_guess_question_density,17,19,0.0,0.0,0.0,0.0,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_line_count,17,19,0.0,0.0,0.0,0.0,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_title_has_code_like,17,19,0.0,0.0,0.0,0.0,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_reasoning_exclaim_density,17,19,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_root_cause_guess_has_code_like,17,19,0.0,0.0,0.0,0.0,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_reasoning_question_density,17,19,0.0,0.0,0.0,0.0,0.0,161.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,embedding_mean,17,147,-0.6767328609648866,0.0526600679848001,-0.6319706544449376,0.1065366053816031,-0.7293929289496867,716.0,0.004035427982495002,-0.42697078831532614,medium,0.5609244895668053,False,False,0.42697078831532614,False
boostnsift,flexfl,embedding_cluster_distance,17,147,0.4429140743577261,-0.0346962600627127,0.5248437355339746,-0.09618406612889491,0.4776103344204388,1771.0,0.0049442688805973484,0.4173669467787115,medium,0.6724205677612394,False,False,0.4173669467787115,False
boostnsift,flexfl,embedding_std,17,147,0.1464702121038402,0.4182706057065165,-0.2947411220093884,0.10421443044612783,-0.27180039360267627,806.0,0.01685396621432789,-0.35494197679071626,medium,1.0,False,False,0.35494197679071626,False
boostnsift,flexfl,embedding_pos_neg_ratio,17,147,-0.4379098193951574,0.0619124374841446,-0.6461970608225291,0.06553595141344876,-0.499822256879302,827.0,0.022606619983428482,-0.33813525410164064,medium,1.0,False,False,0.33813525410164064,False
boostnsift,flexfl,redundancy,17,147,-0.50584182970842,-0.0561852992188978,-0.4719103011618331,-0.039250153088805,-0.44965653048952214,840.5,0.027539510334703792,-0.3273309323729492,small,1.0,False,False,0.3273309323729492,False
boostnsift,flexfl,num_EB,17,147,0.2959479588785432,-0.673136533919824,0.35295292904315306,-0.06004226296575494,0.9690844927983672,1627.5,0.023694641853081906,0.3025210084033613,small,1.0,False,False,0.3025210084033613,False
boostnsift,flexfl,reasoning_composite,17,147,0.7333182500071839,0.2081718188270818,0.36262665152711193,-0.013318512691056245,0.5251464311801021,1617.5,0.03978460865200215,0.29451780712284914,small,1.0,False,False,0.29451780712284914,False
boostnsift,flexfl,clarity_specificity_gap,17,147,-0.4497603897317977,-0.4497603897317977,0.6735195467369492,-0.14665310528785008,0.0,1600.5,0.004847484535019378,0.2809123649459784,small,0.6641053812976547,False,False,0.2809123649459784,False
boostnsift,flexfl,semantic_coherence,17,147,-0.492644901385415,-0.2481984781590247,-0.18105503442879564,-0.058077393973480246,-0.2444464232263903,902.5,0.061580324343238776,-0.2777110844337735,small,1.0,False,False,0.2777110844337735,False
boostnsift,flexfl,technical_depth_consistency,17,147,-0.3442713921403867,0.2938342958445697,-0.5694851643703718,0.06810983478866647,-0.6381056879849565,922.0,0.07568782451569239,-0.2621048419367747,small,1.0,False,False,0.2621048419367747,False
boostnsift,flexfl,clarity_specificity_ratio,17,147,0.3502617369124639,0.3502617369124639,0.4995997196651459,-0.03293055574167636,0.0,1562.0,0.07886397187524248,0.2501000400160064,small,1.0,False,False,0.2501000400160064,False
boostnsift,flexfl,quality_std,17,147,-0.6141221745332237,-0.6141221745332237,0.5061009683910829,-0.09762595963567897,0.0,1558.5,0.03078658877853489,0.24729891956782712,small,1.0,False,False,0.24729891956782712,False
boostnsift,flexfl,num_os_mentions,17,147,-0.3565391088761866,-0.3565391088761866,0.5651641602000235,-0.05452976107230372,0.0,1557.0,0.004246643969846494,0.2460984393757503,small,0.5860368678388163,False,False,0.2460984393757503,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_avg_word_len,17,147,-0.3797255518116993,-0.1462390483573012,-0.3381786886970193,-0.007700594418859811,-0.23348650345439811,948.5,0.10159855668150614,-0.24089635854341737,small,1.0,False,False,0.24089635854341737,False
boostnsift,flexfl,modal_density,17,147,-0.0274470350120464,-0.4673947634391083,0.10339688222864632,-0.14159686798149934,0.43994772842706187,1536.5,0.08848190631498341,0.22969187675070027,small,1.0,False,False,0.22969187675070027,False
boostnsift,flexfl,txt_reasoning_avg_sentence_len,17,147,0.2194469022359279,-0.1307782368282674,0.5925625732651034,-0.05630355369141153,0.3502251390641953,1515.5,0.15175281289445727,0.21288515406162464,small,1.0,False,False,0.21288515406162464,False
boostnsift,flexfl,consistency_composite,17,147,-0.206662340992964,0.124235175266144,-0.3039851398927016,0.12198417175417749,-0.330897516259108,984.5,0.1531081508757879,-0.21208483393357344,small,1.0,False,False,0.21208483393357344,False
boostnsift,flexfl,num_modal_verbs,17,147,-0.0804807840834863,-0.5746091275372439,0.32644843993725525,-0.03678235915220162,0.4941283434537576,1507.5,0.1237258859192128,0.2064825930372149,small,1.0,False,False,0.2064825930372149,False
boostnsift,flexfl,txt_reasoning_avg_word_len,17,147,-0.3824904750193989,0.119557147348448,-0.15989221521038233,0.1270495959341874,-0.502047622367847,997.5,0.17485407026493371,-0.20168067226890757,small,1.0,False,False,0.20168067226890757,False
boostnsift,flexfl,embedding_cluster,17,147,3.0,3.0,3.411764705882353,4.258503401360544,0.0,1020.0,0.21204688833159302,-0.1836734693877551,small,1.0,False,False,0.1836734693877551,False
boostnsift,flexfl,actionability_depth_ratio,17,147,0.5183716854894058,0.1182878122403167,0.196987964981421,-0.023209198298578357,0.4000838732490891,1467.0,0.23498988248853891,0.17406962785114047,small,1.0,False,False,0.17406962785114047,False
boostnsift,flexfl,txt_title_avg_word_len,17,147,-0.3969089280843758,-0.3969089280843758,0.21595338370130002,-0.08025819303471766,0.0,1461.0,0.19148199116620923,0.16926770708283315,small,1.0,False,False,0.16926770708283315,False
boostnsift,flexfl,description_chars,17,147,-0.5274373796687539,-0.2276055535085779,0.001068115966652069,0.12489210891237731,-0.299831826160176,1043.5,0.26759614657471265,-0.16486594637855143,small,1.0,False,False,0.16486594637855143,False
boostnsift,flexfl,embedding_sparsity,17,147,0.2591098774656933,-0.0303305876632091,0.2505969226089628,-0.0027648290795035,0.2894404651289024,1450.0,0.28005935209052546,0.1604641856742697,small,1.0,False,False,0.1604641856742697,False
boostnsift,flexfl,txt_title_digit_density,17,147,-0.6450552541976357,-0.6450552541976357,0.0670025009972666,-0.014692413567539687,0.0,1445.5,0.2217348870209115,0.1568627450980392,small,1.0,False,False,0.1568627450980392,False
boostnsift,flexfl,txt_reasoning_uniq_word_ratio,17,147,0.3848958134329044,-0.0002795326440869,0.1445937962223755,-0.04868021057687728,0.38517534607699133,1442.5,0.298972141408567,0.15446178471388555,small,1.0,False,False,0.15446178471388555,False
boostnsift,flexfl,expected_observed_alignment,17,147,0.7027131095927159,0.7027131095927159,0.3036886644992662,0.013823967990662031,0.0,1442.0,0.24419820010137105,0.15406162464985995,small,1.0,False,False,0.15406162464985995,False
boostnsift,flexfl,causal_reasoning_quality,17,147,0.3479700762291345,0.3479700762291345,0.25971807248771694,-0.03305444786079562,0.0,1438.0,0.28968527342651673,0.15086034413765506,small,1.0,False,False,0.15086034413765506,False
boostnsift,flexfl,gunning_fog,17,147,0.3976400039397835,-0.0899571404080446,0.5173649953602935,0.025469487307031562,0.4875971443478281,1425.0,0.3451289955542386,0.1404561824729892,negligible,1.0,False,False,0.1404561824729892,False
boostnsift,flexfl,semantic_spread_pc2,17,147,0.0109993987439187,0.2627093843336529,-0.3032991310865625,0.0581894699361627,-0.2517099855897342,1077.5,0.35485541437975343,-0.13765506202480993,negligible,1.0,False,False,0.13765506202480993,False
boostnsift,flexfl,num_versions,17,147,-0.1809757993128989,-0.1809757993128989,0.19810702610497138,0.11516456701034915,0.0,1081.0,0.3460343049857747,-0.13485394157663066,negligible,1.0,False,False,0.13485394157663066,False
boostnsift,flexfl,concept_network_concept_diversity,17,147,-0.6994917613887949,-0.6994917613887949,0.387767398625434,0.0423592164984647,0.0,1416.0,0.2907259839403735,0.1332533013205282,negligible,1.0,False,False,0.1332533013205282,False
boostnsift,flexfl,semantic_spread_pc1,17,147,0.0607174285262671,0.0015176873466379,0.15482066549497056,-0.0018536892148751294,0.0591997411796292,1413.5,0.37774801642144396,0.13125250100040017,negligible,1.0,False,False,0.13125250100040017,False
boostnsift,flexfl,num_OB,17,147,-0.0777818550633016,-0.2886514946017978,1.2246482714979987,-0.04622313349971713,0.2108696395384962,1412.0,0.3785021436404873,0.13005202080832334,negligible,1.0,False,False,0.13005202080832334,False
boostnsift,flexfl,num_temporal_markers,17,147,-0.4635308650875505,-0.4635308650875505,0.14767840826121326,-0.051207148939574954,0.0,1411.0,0.28374910272320875,0.1292517006802721,negligible,1.0,False,False,0.1292517006802721,False
boostnsift,flexfl,num_negative_modals,17,147,-0.2577319414569243,-0.2577319414569243,0.5792390692053286,0.06289343295068194,0.0,1408.5,0.13234470018627373,0.12725090036014405,negligible,1.0,False,False,0.12725090036014405,False
boostnsift,flexfl,txt_root_cause_guess_avg_sentence_len,17,147,0.2948424267863691,-0.2352066135006761,0.21689403850886246,0.04995015477166288,0.5300490402870452,1407.0,0.392739063459816,0.12605042016806722,negligible,1.0,False,False,0.12605042016806722,False
boostnsift,flexfl,txt_reasoning_hedge_density,17,147,-0.3595077050751572,-0.3595077050751572,-0.3595077050751572,0.010515358902206083,0.0,1096.5,0.12949604941019452,-0.12244897959183673,negligible,1.0,False,False,0.12244897959183673,False
boostnsift,flexfl,has_error_ambiguity,17,147,0.0,0.0,0.11764705882352941,0.23809523809523808,0.0,1099.0,0.2636907936581121,-0.12044817927170869,negligible,1.0,False,False,0.12044817927170869,False
boostnsift,flexfl,concept__deserialization,17,147,0.0,0.0,0.0,0.11564625850340136,0.0,1105.0,0.1411927880566604,-0.11564625850340136,negligible,1.0,False,False,0.11564625850340136,False
boostnsift,flexfl,completeness_score,17,147,-0.1877149484641514,-0.1877149484641514,0.31749691927981727,0.10441436281637467,0.0,1384.0,0.4422046850322401,0.10764305722288915,negligible,1.0,False,False,0.10764305722288915,False
boostnsift,flexfl,txt_title_avg_sentence_len,17,147,-0.70287777031615,-0.70287777031615,-0.03792178470914573,-0.1198428372293771,0.0,1371.5,0.4539648197195182,0.0976390556222489,negligible,1.0,False,False,0.0976390556222489,False
boostnsift,flexfl,semantic_entropy,17,147,0.444416738482219,0.3280703277339302,-0.25626328648923513,0.04089365741822346,0.11634641074828883,1128.5,0.5156431722037974,-0.09683873549419768,negligible,1.0,False,False,0.09683873549419768,False
boostnsift,flexfl,embedding_min,17,147,-0.0764600234225078,0.1218434163255496,0.025055069396154546,0.05307409605522,-0.1983034397480574,1131.0,0.5244014133587146,-0.09483793517406963,negligible,1.0,False,False,0.09483793517406963,False
boostnsift,flexfl,concept_network_data_concepts,17,147,-0.2832083787067895,-0.2832083787067895,0.38988174336200343,0.028153038304624865,0.0,1368.0,0.20233654165532788,0.09483793517406963,negligible,1.0,False,False,0.09483793517406963,False
boostnsift,flexfl,specificity,17,147,0.3779646843889213,0.3779646843889213,0.07804972528529172,0.048466276938334975,0.0,1134.0,0.5147408144218529,-0.09243697478991597,negligible,1.0,False,False,0.09243697478991597,False
boostnsift,flexfl,concept__serialization,17,147,0.0,0.0,0.0,0.08843537414965986,0.0,1139.0,0.2047416997892032,-0.08843537414965986,negligible,1.0,False,False,0.08843537414965986,False
boostnsift,flexfl,txt_reasoning_has_code_like,17,147,0.0,0.0,0.0,0.08843537414965986,0.0,1139.0,0.2047416997892032,-0.08843537414965986,negligible,1.0,False,False,0.08843537414965986,False
boostnsift,flexfl,temporal_density,17,147,-0.4256912142338764,-0.4256912142338764,-0.08679998016810002,0.011881754501218332,0.0,1359.5,0.4685126220842004,0.08803521408563425,negligible,1.0,False,False,0.08803521408563425,False
boostnsift,flexfl,embedding_norm,17,147,-0.0622098565876286,-0.0622098565876286,-0.29725615543092576,-0.04861874406947875,0.0,1141.5,0.25969544241501097,-0.08643457382953182,negligible,1.0,False,False,0.08643457382953182,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_uniq_word_ratio,17,147,0.3487217657567034,0.3487217657567034,0.3487217657567034,0.14946030915028993,0.0,1351.5,0.2251934621181204,0.08163265306122448,negligible,1.0,False,False,0.08163265306122448,False
boostnsift,flexfl,concept__html_parsing,17,147,0.0,0.0,0.17647058823529413,0.09523809523809523,0.0,1351.0,0.3020729877588455,0.08123249299719888,negligible,1.0,False,False,0.08123249299719888,False
boostnsift,flexfl,concept_network_has_cross_layer_concepts,17,147,0.0,0.0,0.11764705882352941,0.04081632653061224,0.0,1345.5,0.1673346254588346,0.07683073229291716,negligible,1.0,False,False,0.07683073229291716,False
boostnsift,flexfl,num_exception_types,17,147,-0.5251530779927517,-0.5251530779927517,-0.09524835238103832,0.07144939836636077,0.0,1154.5,0.5296407050334324,-0.07603041216486595,negligible,1.0,False,False,0.07603041216486595,False
boostnsift,flexfl,stacktrace_depth,17,147,-0.2020454871191189,-0.2020454871191189,-0.16790328897871196,0.10987949317044951,0.0,1163.0,0.4038137781814841,-0.06922769107643058,negligible,1.0,False,False,0.06922769107643058,False
boostnsift,flexfl,txt_root_cause_guess_hedge_density,17,147,-0.5490791258336135,-0.5490791258336135,-0.26011039076115405,0.000703391848682532,0.0,1164.0,0.5268496015073172,-0.06842737094837935,negligible,1.0,False,False,0.06842737094837935,False
boostnsift,flexfl,num_env_mentions,17,147,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,0.07511022535870449,0.0,1164.5,0.27147893870664574,-0.06802721088435375,negligible,1.0,False,False,0.06802721088435375,False
boostnsift,flexfl,txt_root_cause_guess_uniq_word_ratio,17,147,0.2104255879571667,0.2104255879571667,0.2104255879571667,-0.029719131872028497,0.0,1334.5,0.27170080891307213,0.06802721088435375,negligible,1.0,False,False,0.06802721088435375,False
boostnsift,flexfl,summary_chars,17,147,-0.8058683276097268,-0.8058683276097268,-0.0787828887278476,-0.13876252107229572,0.0,1334.0,0.6047172596543113,0.06762705082032813,negligible,1.0,False,False,0.06762705082032813,False
boostnsift,flexfl,embedding_max,17,147,-0.1460046681319946,-0.1689122314804456,-0.07692945323811738,-0.005807858361466856,0.022907563348450982,1166.0,0.6543259050034242,-0.06682673069227692,negligible,1.0,False,False,0.06682673069227692,False
boostnsift,flexfl,causal_reasoning_consistency,17,147,-0.4431180693611308,0.1694706523550018,-0.010702501090919404,0.1069615991186619,-0.6125887217161325,1166.5,0.6520065484138147,-0.0664265706282513,negligible,1.0,False,False,0.0664265706282513,False
boostnsift,flexfl,concept_network_concept_breadth,17,147,0.410786675927473,0.410786675927473,0.13330509488089032,0.1128108284479066,0.0,1168.5,0.6458433089828189,-0.06482593037214886,negligible,1.0,False,False,0.06482593037214886,False
boostnsift,flexfl,concept_num_concepts,17,147,0.410786675927473,0.410786675927473,0.13330509488089032,0.1128108284479066,0.0,1168.5,0.6458433089828189,-0.06482593037214886,negligible,1.0,False,False,0.06482593037214886,False
boostnsift,flexfl,technical_completeness,17,147,0.6863970062505214,0.4209308180989765,0.2647742368333619,0.030858051835482066,0.2654661881515449,1329.0,0.6610806640941295,0.06362545018007203,negligible,1.0,False,False,0.06362545018007203,False
boostnsift,flexfl,txt_root_cause_guess_avg_word_len,17,147,-0.2901334006840222,-0.2901334006840222,-0.12041269776903626,-0.03196679023633726,0.0,1171.5,0.6737565684698967,-0.062424969987995196,negligible,1.0,False,False,0.062424969987995196,False
boostnsift,flexfl,exc_cat_io_error,17,147,-0.2063542589417555,-0.2063542589417555,-0.2063542589417555,0.016205552755952986,0.0,1173.0,0.298813402075931,-0.061224489795918366,negligible,1.0,False,False,0.061224489795918366,False
boostnsift,flexfl,has_exc_io_error,17,147,0.0,0.0,0.0,0.061224489795918366,0.0,1173.0,0.2986360498321876,-0.061224489795918366,negligible,1.0,False,False,0.061224489795918366,False
boostnsift,flexfl,txt_reasoning_digit_density,17,147,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,-0.06151397103199921,0.0,1173.0,0.29888937193100606,-0.061224489795918366,negligible,1.0,False,False,0.061224489795918366,False
boostnsift,flexfl,txt_title_hedge_density,17,147,-0.1284244317598414,-0.1284244317598414,0.27518625687954823,-0.1284244317598414,0.0,1323.0,0.0034937580134301815,0.058823529411764705,negligible,0.4891261218802254,False,False,0.058823529411764705,False
boostnsift,flexfl,actionability,17,147,0.3430376111637781,0.3430376111637781,0.22396199057689192,0.019427336167444686,0.0,1322.0,0.6826382931914154,0.05802320928371348,negligible,1.0,False,False,0.05802320928371348,False
boostnsift,flexfl,exc_cat_index_error,17,147,-0.1859270778535117,-0.1859270778535117,-0.1859270778535117,0.07448518383116641,0.0,1181.5,0.3292628216633541,-0.05442176870748299,negligible,1.0,False,False,0.05442176870748299,False
boostnsift,flexfl,has_exc_index_error,17,147,0.0,0.0,0.0,0.05442176870748299,0.0,1181.5,0.3290785719616265,-0.05442176870748299,negligible,1.0,False,False,0.05442176870748299,False
boostnsift,flexfl,txt_title_question_density,17,147,-0.0586287119753727,-0.0586287119753727,1.2012419552895301,0.03503514229650784,0.0,1315.0,0.06511359033076221,0.052420968387354945,negligible,1.0,False,False,0.052420968387354945,False
boostnsift,flexfl,n_sentences,17,147,-0.2868038552763112,-0.2868038552763112,0.18332024985859222,0.13854652556003003,0.0,1185.5,0.7312462208787904,-0.051220488195278115,negligible,1.0,False,False,0.051220488195278115,False
boostnsift,flexfl,exception_user_frames,17,147,-0.2073567129463963,-0.2073567129463963,-0.18991686047759684,0.12340729169994971,0.0,1189.5,0.5329673868159038,-0.04801920768307323,negligible,1.0,False,False,0.04801920768307323,False
boostnsift,flexfl,exc_cat_null_pointer,17,147,-0.1370055848039781,-0.1370055848039781,-0.1370055848039781,0.11591884088431838,0.0,1190.0,0.36344478306392336,-0.047619047619047616,negligible,1.0,False,False,0.047619047619047616,False
boostnsift,flexfl,has_exc_null_pointer,17,147,0.0,0.0,0.0,0.047619047619047616,0.0,1190.0,0.3633170337654794,-0.047619047619047616,negligible,1.0,False,False,0.047619047619047616,False
boostnsift,flexfl,txt_root_cause_guess_digit_density,17,147,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,0.06682077949935436,0.0,1190.0,0.3634660674267074,-0.047619047619047616,negligible,1.0,False,False,0.047619047619047616,False
boostnsift,flexfl,actionability_depth_product,17,147,0.3490492436531938,0.3490492436531938,0.16617481639018716,0.0537221498686444,0.0,1308.0,0.7506946475896865,0.0468187274909964,negligible,1.0,False,False,0.0468187274909964,False
boostnsift,flexfl,embedding_cluster_size,17,147,-0.3736032879542836,-0.3736032879542836,-0.028146217236786782,-0.0013126002848300984,0.0,1307.0,0.7560843549598508,0.04601840736294518,negligible,1.0,False,False,0.04601840736294518,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_avg_sentence_len,17,147,0.4260181358690711,0.4260181358690711,0.13176020470582944,0.09252581388406392,0.0,1192.0,0.7544903298019086,-0.04601840736294518,negligible,1.0,False,False,0.04601840736294518,False
boostnsift,flexfl,has_exc_type_error,17,147,0.0,0.0,0.058823529411764705,0.013605442176870748,0.0,1306.0,0.19307613036117355,0.045218087234893956,negligible,1.0,False,False,0.045218087234893956,False
boostnsift,flexfl,concept_network_ui_concepts,17,147,-0.1397713115629224,-0.1397713115629224,0.2893060603306078,-0.04052892622700386,0.0,1306.0,0.19307613036117355,0.045218087234893956,negligible,1.0,False,False,0.045218087234893956,False
boostnsift,flexfl,exc_cat_type_error,17,147,-0.085074295211124,-0.085074295211124,0.08903608837046562,0.035736991355693325,0.0,1305.0,0.20116952588882697,0.04441776710684274,negligible,1.0,False,False,0.04441776710684274,False
boostnsift,flexfl,clarity_minus_contradiction,17,147,0.2651583282742117,0.2651583282742117,0.23582510038484142,0.0073451960764812025,0.0,1305.0,0.7506412289736719,0.04441776710684274,negligible,1.0,False,False,0.04441776710684274,False
boostnsift,flexfl,concept_network_logic_concepts,17,147,-0.5091620179301407,-0.5091620179301407,0.14896535818699166,0.084495737669395,0.0,1303.5,0.7011782584436022,0.04321728691476591,negligible,1.0,False,False,0.04321728691476591,False
boostnsift,flexfl,exception_user_frame_ratio,17,147,-0.2850952916059746,-0.2850952916059746,-0.035951308756404676,0.022974652087517755,0.0,1199.5,0.6039089109904471,-0.040016006402561026,negligible,1.0,False,False,0.040016006402561026,False
boostnsift,flexfl,description_length,17,147,-0.3473222029133584,-0.0673640559823182,0.30960164737611356,0.13626621606796951,-0.2799581469310402,1296.0,0.8029912070627214,0.03721488595438175,negligible,1.0,False,False,0.03721488595438175,False
boostnsift,flexfl,clarity,17,147,0.2638805499878769,0.2638805499878769,0.23455658682047245,0.012931259752537992,0.0,1293.5,0.8011152861374667,0.035214085634253704,negligible,1.0,False,False,0.035214085634253704,False
boostnsift,flexfl,num_caused_by,17,147,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.042027956074258695,0.0,1207.0,0.4467947405416316,-0.034013605442176874,negligible,1.0,False,False,0.034013605442176874,False
boostnsift,flexfl,technical_depth,17,147,0.627005794172899,0.627005794172899,0.20468338813251555,0.04843956758277663,0.0,1292.0,0.8154357986880818,0.034013605442176874,negligible,1.0,False,False,0.034013605442176874,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_digit_density,17,147,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.04687764856525834,0.0,1207.0,0.4468086798463262,-0.034013605442176874,negligible,1.0,False,False,0.034013605442176874,False
boostnsift,flexfl,num_browser_mentions,17,147,-0.390976846636182,-0.390976846636182,-0.09778810218965131,-0.0010557613348435113,0.0,1208.5,0.7213130059540834,-0.03281312525010004,negligible,1.0,False,False,0.03281312525010004,False
boostnsift,flexfl,concept__string_manipulation,17,147,0.0,0.0,0.058823529411764705,0.027210884353741496,0.0,1289.0,0.4798675984637001,0.031612645058023206,negligible,1.0,False,False,0.031612645058023206,False
boostnsift,flexfl,exception_avg_frame_package_depth,17,147,-0.3416459317228559,-0.3416459317228559,-0.024378181817528908,0.11639827278699402,0.0,1210.5,0.7308272730361174,-0.031212484993997598,negligible,1.0,False,False,0.031212484993997598,False
boostnsift,flexfl,quality_composite,17,147,0.3306962756533017,0.3306962756533017,0.18094498845717719,0.027050921887373163,0.0,1211.5,0.8346212927365095,-0.03041216486594638,negligible,1.0,False,False,0.03041216486594638,False
boostnsift,flexfl,has_context_ambiguity,17,147,0.0,0.0,0.23529411764705882,0.2653061224489796,0.0,1212.0,0.7933148424310444,-0.030012004801920768,negligible,1.0,False,False,0.030012004801920768,False
boostnsift,flexfl,has_reproduction_ambiguity,17,147,0.0,0.0,0.29411764705882354,0.2653061224489796,0.0,1285.5,0.8029378193856134,0.028811524609843937,negligible,1.0,False,False,0.028811524609843937,False
boostnsift,flexfl,concept__reflection,17,147,0.0,0.0,0.0,0.027210884353741496,0.0,1215.5,0.4987947336710693,-0.027210884353741496,negligible,1.0,False,False,0.027210884353741496,False
boostnsift,flexfl,concept_network_infra_concepts,17,147,-0.148431208798588,-0.148431208798588,-0.148431208798588,-0.007909599561829492,0.0,1224.0,0.5612125195533304,-0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_has_code_like,17,147,0.0,0.0,0.0,0.02040816326530612,0.0,1224.0,0.5612125195533304,-0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
boostnsift,flexfl,txt_root_cause_guess_has_code_like,17,147,0.0,0.0,0.0,0.02040816326530612,0.0,1224.0,0.5612125195533304,-0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
boostnsift,flexfl,ambiguity,17,147,-0.5855868655187282,-0.5855868655187282,0.011261809671625581,0.018832433113205913,0.0,1274.0,0.8853045943752552,0.0196078431372549,negligible,1.0,False,False,0.0196078431372549,False
boostnsift,flexfl,has_exc_runtime_error,17,147,0.0,0.0,0.058823529411764705,0.04081632653061224,0.0,1272.0,0.7346304244818849,0.01800720288115246,negligible,1.0,False,False,0.01800720288115246,False
boostnsift,flexfl,concept_network_network_concepts,17,147,-0.2193996860397714,-0.2193996860397714,0.037181179286852016,-0.04136398356823678,0.0,1272.0,0.7346304244818849,0.01800720288115246,negligible,1.0,False,False,0.01800720288115246,False
boostnsift,flexfl,embedding_cluster_separation,17,147,0.2104220864179139,-0.040201031787653,-0.10413505081871918,-0.0702911462682436,0.25062311820556693,1271.0,0.9098015541743417,0.01720688275310124,negligible,1.0,False,False,0.01720688275310124,False
boostnsift,flexfl,exc_cat_runtime_error,17,147,-0.2204545370203559,-0.2204545370203559,-0.1211131779205193,-0.0940815155804277,0.0,1270.5,0.752168031570962,0.01680672268907563,negligible,1.0,False,False,0.01680672268907563,False
boostnsift,flexfl,has_input_ambiguity,17,147,0.0,0.0,0.23529411764705882,0.25170068027210885,0.0,1229.0,0.8856146516590269,-0.01640656262505002,negligible,1.0,False,False,0.01640656262505002,False
boostnsift,flexfl,ambiguity_type_count,17,147,-0.6117211791839219,-0.6117211791839219,-0.15053461007320473,-0.01704149091904829,0.0,1229.0,0.8898913584654601,-0.01640656262505002,negligible,1.0,False,False,0.01640656262505002,False
boostnsift,flexfl,num_semantic_sentences,17,147,-0.1330963338173463,-0.2266487086828255,0.19941463388151376,0.1329955555622366,0.09355237486547918,1229.5,0.9159993010777117,-0.01600640256102441,negligible,1.0,False,False,0.01600640256102441,False
boostnsift,flexfl,ambiguity_category_coverage,17,147,-0.6218331264640132,-0.6218331264640132,-0.10532275382910605,-0.024508205729766773,0.0,1231.5,0.903582943158256,-0.014405762304921969,negligible,1.0,False,False,0.014405762304921969,False
boostnsift,flexfl,txt_title_uniq_word_ratio,17,147,0.2980059992364836,0.2980059992364836,0.09599141138727077,0.014215429794576242,0.0,1232.0,0.8586150325611516,-0.014005602240896359,negligible,1.0,False,False,0.014005602240896359,False
boostnsift,flexfl,repair_difficulty,17,147,0.0684006013983548,0.0684006013983548,-0.01665450235090245,0.04380984011030429,0.0,1266.0,0.927540047255722,0.013205282112845138,negligible,1.0,False,False,0.013205282112845138,False
