tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,buglocator,ambiguity_type_count,26,12,-0.6117211791839219,-0.6117211791839219,-0.2498671018816669,-0.4157168873118671,0.0,171.5,0.45782559192748684,0.09935897435897435,negligible,1.0,False,False,0.09935897435897435,False
BRaIn,buglocator,description_length,26,12,-0.1216788527176372,-0.1439151117837745,0.11425542695762037,-0.1702219428647512,0.0222362590661373,171.0,0.648782980559751,0.09615384615384616,negligible,1.0,False,False,0.09615384615384616,False
BRaIn,buglocator,stacktrace_depth,26,12,-0.2020454871191189,-0.2020454871191189,-0.05322052086606291,-0.1053092590546325,0.0,143.0,0.4612380281957419,-0.08333333333333333,negligible,1.0,False,False,0.08333333333333333,False
BRaIn,buglocator,num_caused_by,26,12,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.45920386732288826,0.0,143.0,0.15696698825357788,-0.08333333333333333,negligible,1.0,False,False,0.08333333333333333,False
BRaIn,buglocator,embedding_sparsity,26,12,-0.1750508202276619,-0.24741093650988594,0.12552197048312413,-0.006210548902466658,0.07236011628222402,169.0,0.6939859909699073,0.08333333333333333,negligible,1.0,False,False,0.08333333333333333,False
BRaIn,buglocator,concept__serialization,26,12,0.0,0.0,0.0,0.08333333333333333,0.0,143.0,0.15696698825357788,-0.08333333333333333,negligible,1.0,False,False,0.08333333333333333,False
BRaIn,buglocator,exception_avg_frame_package_depth,26,12,-0.3416459317228559,-0.3416459317228559,-0.02263495242244467,0.17202566336195924,0.0,144.0,0.4977744160057921,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
BRaIn,buglocator,concept_network_ui_concepts,26,12,-0.1397713115629224,-0.1397713115629224,0.4213298670670787,-0.1397713115629224,0.0,168.0,0.3505942275564744,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
BRaIn,buglocator,concept__html_parsing,26,12,0.0,0.0,0.07692307692307693,0.0,0.0,168.0,0.3505942275564744,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
BRaIn,buglocator,txt_title_hedge_count,26,12,-0.1305847431833189,-0.1305847431833189,0.4685265785643256,-0.1305847431833189,0.0,168.0,0.3505942275564744,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
BRaIn,buglocator,txt_reasoning_hedge_count,26,12,-0.3672299048237221,-0.3672299048237221,-0.18002784711443753,-0.36722990482372203,0.0,168.0,0.3505942275564744,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
BRaIn,buglocator,embedding_cluster_size,26,12,-0.4597868662343715,-0.08009892871674669,-0.19338577254484918,-0.3236361411649202,-0.3796879375176248,166.5,0.7505303604251128,0.0673076923076923,negligible,1.0,False,False,0.0673076923076923,False
BRaIn,buglocator,redundancy,26,12,-0.03228483724264545,-0.09464657278054525,-0.02693441779408229,0.13393695637251063,0.0623617355378998,147.0,0.7895218454349839,-0.057692307692307696,negligible,1.0,False,False,0.057692307692307696,False
BRaIn,buglocator,technical_depth_consistency,26,12,-0.2582658009706877,0.0073154106186277,-0.05397256128659888,-0.23613403333824443,-0.2655812115893154,165.0,0.7874102692858093,0.057692307692307696,negligible,1.0,False,False,0.057692307692307696,False
BRaIn,buglocator,reasoning_composite,26,12,0.7333182500071839,0.7333182500071839,0.32935945679172085,0.47074503441713283,0.0,147.5,0.7845605339492078,-0.05448717948717949,negligible,1.0,False,False,0.05448717948717949,False
BRaIn,buglocator,description_chars,26,12,-0.46818335786820076,-0.4672119804616343,-0.22670889744097816,-0.44832408644506455,-0.0009713774065664427,164.0,0.8137990578966938,0.05128205128205128,negligible,1.0,False,False,0.05128205128205128,False
BRaIn,buglocator,txt_reasoning_avg_sentence_len,26,12,-0.0140365238068689,0.16107604572522877,-0.01253983517838949,0.0054204283633641675,-0.17511256953209767,148.0,0.8135083735117208,-0.05128205128205128,negligible,1.0,False,False,0.05128205128205128,False
BRaIn,buglocator,num_os_mentions,26,12,-0.3565391088761866,-0.3565391088761866,-0.2560970859640355,-0.13891472589985926,0.0,149.0,0.597780465766896,-0.04487179487179487,negligible,1.0,False,False,0.04487179487179487,False
BRaIn,buglocator,num_exception_types,26,12,-0.5251530779927517,-0.5251530779927517,0.17757580041101056,0.28688918149604037,0.0,163.0,0.8038497172153634,0.04487179487179487,negligible,1.0,False,False,0.04487179487179487,False
BRaIn,buglocator,completeness_score,26,12,-0.1877149484641514,-0.1877149484641514,0.14261588813767428,0.25960805943415427,0.0,149.0,0.8271143237103714,-0.04487179487179487,negligible,1.0,False,False,0.04487179487179487,False
BRaIn,buglocator,specificity,26,12,0.3779646843889213,0.3779646843889213,0.2995253873925874,0.2929887793095596,0.0,163.0,0.8292790395855854,0.04487179487179487,negligible,1.0,False,False,0.04487179487179487,False
BRaIn,buglocator,concept_network_infra_concepts,26,12,-0.148431208798588,-0.148431208798588,0.11639797783991836,0.4253653622515092,0.0,149.0,0.597780465766896,-0.04487179487179487,negligible,1.0,False,False,0.04487179487179487,False
BRaIn,buglocator,exception_user_frames,26,12,-0.2073567129463963,-0.2073567129463963,-0.013506045120125522,-0.20735671294639632,0.0,162.0,0.5334472631525883,0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
BRaIn,buglocator,txt_likely_impacted_code_concepts_has_code_like,26,12,0.0,0.0,0.038461538461538464,0.0,0.0,162.0,0.5334472631525883,0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
BRaIn,buglocator,embedding_norm,26,12,-0.0622098565876286,-0.0622098565876286,0.16831632112406678,0.10428127175970693,0.0,161.5,0.7891215277645116,0.035256410256410256,negligible,1.0,False,False,0.035256410256410256,False
BRaIn,buglocator,concept_network_network_concepts,26,12,-0.2193996860397714,-0.2193996860397714,0.4516579617375513,0.1440898731729451,0.0,161.5,0.7680309948713595,0.035256410256410256,negligible,1.0,False,False,0.035256410256410256,False
BRaIn,buglocator,txt_root_cause_guess_digit_density,26,12,-0.1710687069843892,-0.1710687069843892,0.3203649349000758,0.1230618759613867,0.0,161.5,0.7682047916174141,0.035256410256410256,negligible,1.0,False,False,0.035256410256410256,False
BRaIn,buglocator,embedding_cluster_separation,26,12,-0.1261653158129863,-0.25618733975239827,0.0002854621985453401,-0.09760679963929382,0.13002202393941198,161.0,0.8876197447307914,0.03205128205128205,negligible,1.0,False,False,0.03205128205128205,False
BRaIn,buglocator,actionability,26,12,0.3430376111637781,0.3430376111637781,0.28464475876059353,0.30086499553925594,0.0,161.0,0.8800169403483808,0.03205128205128205,negligible,1.0,False,False,0.03205128205128205,False
BRaIn,buglocator,has_input_ambiguity,26,12,0.0,0.0,0.11538461538461539,0.08333333333333333,0.0,161.0,0.7904207493896981,0.03205128205128205,negligible,1.0,False,False,0.03205128205128205,False
BRaIn,buglocator,concept_network_data_concepts,26,12,-0.2832083787067895,-0.2832083787067895,0.15688900879972895,0.03463973449236271,0.0,161.0,0.7904207493896981,0.03205128205128205,negligible,1.0,False,False,0.03205128205128205,False
BRaIn,buglocator,quality_std,26,12,-0.6141221745332237,-0.6141221745332237,0.44196111678885086,0.34705368017725724,0.0,160.0,0.900333582156932,0.02564102564102564,negligible,1.0,False,False,0.02564102564102564,False
BRaIn,buglocator,semantic_coherence,26,12,-0.135946004326314,-0.2987507991333421,-0.023404305578548387,-0.1545037642068708,0.1628047948070281,159.0,0.937422943364994,0.019230769230769232,negligible,1.0,False,False,0.019230769230769232,False
BRaIn,buglocator,concept__json_parsing,26,12,0.0,0.0,0.23076923076923078,0.25,0.0,153.0,0.9151226532021374,-0.019230769230769232,negligible,1.0,False,False,0.019230769230769232,False
BRaIn,buglocator,concept_network_concept_breadth,26,12,0.410786675927473,0.410786675927473,0.3071122390529256,0.29847270264671333,0.0,153.5,0.9447405736796924,-0.016025641025641024,negligible,1.0,False,False,0.016025641025641024,False
BRaIn,buglocator,embedding_max,26,12,-0.46006577506532825,-0.4008565188332728,-0.2808259757585395,-0.365478090444784,-0.059209256232055474,158.0,0.9624290864742484,0.01282051282051282,negligible,1.0,False,False,0.01282051282051282,False
BRaIn,buglocator,concept_network_has_cross_layer_concepts,26,12,0.0,0.0,0.07692307692307693,0.08333333333333333,0.0,155.0,0.9731905914780339,-0.00641025641025641,negligible,1.0,False,False,0.00641025641025641,False
BRaIn,buglocator,concept__deserialization,26,12,0.0,0.0,0.07692307692307693,0.08333333333333333,0.0,155.0,0.9731905914780339,-0.00641025641025641,negligible,1.0,False,False,0.00641025641025641,False
BRaIn,buglocator,txt_root_cause_guess_hedge_count,26,12,-0.5556774509255208,-0.5556774509255208,-0.3745018665745603,-0.35940390121198024,0.0,155.0,0.9731905914780339,-0.00641025641025641,negligible,1.0,False,False,0.00641025641025641,False
BRaIn,buglocator,txt_title_digit_density,26,12,-0.6450552541976357,-0.2381609272316328,-0.000723374591231426,0.18503032813151765,-0.40689432696600286,155.0,0.9864474246430252,-0.00641025641025641,negligible,1.0,False,False,0.00641025641025641,False
BRaIn,buglocator,summary_chars,26,12,-0.8058683276097268,-0.6693573064541933,0.009379309221221778,-0.06333110647583981,-0.13651102115553349,156.5,1.0,0.003205128205128205,negligible,1.0,False,False,0.003205128205128205,False
BRaIn,buglocator,technical_depth,26,12,0.627005794172899,0.627005794172899,0.30838977778148546,0.30484959982158083,0.0,155.5,1.0,-0.003205128205128205,negligible,1.0,False,False,0.003205128205128205,False
BRaIn,buglocator,num_browser_mentions,26,12,-0.390976846636182,-0.390976846636182,-0.39097684663618193,-0.390976846636182,0.0,156.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,buglocator,num_env_mentions,26,12,-0.2192296649910203,-0.2192296649910203,-0.21922966499102026,-0.21922966499102034,0.0,156.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,buglocator,num_S2R,26,12,0.0,0.0,0.0,0.0,0.0,156.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,buglocator,txt_likely_impacted_code_concepts_digit_density,26,12,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,156.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,buglocator,txt_title_question_density,26,12,-0.0586287119753727,-0.0586287119753727,-0.058628711975372706,-0.05862871197537269,0.0,156.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,buglocator,txt_reasoning_exclaim_density,26,12,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,156.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,locus,txt_likely_impacted_code_concepts_avg_word_len,26,10,-0.6565738344790562,-0.04117012180282205,-0.5108478945254438,0.10992900114695217,-0.6154037126762341,61.5,0.01620372490371595,-0.5269230769230769,large,1.0,False,False,0.5269230769230769,False
BRaIn,locus,n_sentences,26,10,-0.33381626578980156,0.0422830183181212,-0.026427427816980095,0.8508964791501551,-0.37609928410792276,65.0,0.022037697681480936,-0.5,large,1.0,False,False,0.5,False
BRaIn,locus,num_OB,26,10,-0.4995211341402941,0.1330877844751946,-0.08589222581478227,0.30178349610599164,-0.6326089186154886,66.5,0.02513108111812548,-0.48846153846153845,large,1.0,False,False,0.48846153846153845,False
BRaIn,locus,embedding_cluster_distance,26,10,0.5198825507352434,-0.1443493989303177,0.5561981447408803,-0.10690275093313276,0.6642319496655611,189.0,0.03881561818133567,0.45384615384615384,medium,1.0,False,False,0.45384615384615384,False
BRaIn,locus,txt_root_cause_guess_avg_word_len,26,10,-0.3889857158721939,-0.08933963545804854,-0.32573200228452454,0.3404914136190907,-0.2996460804141453,73.5,0.04765969844566777,-0.4346153846153846,medium,1.0,False,False,0.4346153846153846,False
BRaIn,locus,description_chars,26,10,-0.46818335786820076,0.3205750962637523,-0.22670889744097816,0.7317267732164427,-0.788758454131953,76.0,0.05881905453642532,-0.4153846153846154,medium,1.0,False,False,0.4153846153846154,False
BRaIn,locus,num_browser_mentions,26,10,-0.390976846636182,-0.390976846636182,-0.39097684663618193,0.6058648844820224,0.0,78.0,0.0008370157717500771,-0.4,medium,0.07030932482700648,False,False,0.4,False
BRaIn,locus,embedding_cluster_size,26,10,-0.4597868662343715,0.4146459595637947,-0.19338577254484918,0.31109470387716986,-0.8744328257981662,79.5,0.07247584795533772,-0.38846153846153847,medium,1.0,False,False,0.38846153846153847,False
BRaIn,locus,exception_library_frames,26,10,-0.1983965354258864,-0.1983965354258864,-0.17757437515934352,0.830218181741332,0.0,81.0,0.004393857482466087,-0.3769230769230769,medium,0.36469017104468526,False,False,0.3769230769230769,False
BRaIn,locus,semantic_entropy,26,10,0.1013772182589435,0.567095078930643,-0.23608300559992498,0.4148651006716452,-0.4657178606716995,83.0,0.10052506875695402,-0.36153846153846153,medium,1.0,False,False,0.36153846153846153,False
BRaIn,locus,exception_user_frames,26,10,-0.2073567129463963,-0.2073567129463963,-0.013506045120125522,1.3639739944924336,0.0,84.0,0.007535175034801959,-0.35384615384615387,medium,0.6178843528537606,False,False,0.35384615384615387,False
BRaIn,locus,summary_chars,26,10,-0.8058683276097268,-0.8058683276097268,0.009379309221221778,-0.5725585823620877,0.0,171.0,0.10354492647503746,0.3153846153846154,small,1.0,False,False,0.3153846153846154,False
BRaIn,locus,exception_avg_frame_package_depth,26,10,-0.3416459317228559,-0.3416459317228559,-0.02263495242244467,0.7572210393082937,0.0,92.0,0.0413460943884401,-0.2923076923076923,small,1.0,False,False,0.2923076923076923,False
BRaIn,locus,repair_difficulty,26,10,0.0684006013983548,0.0684006013983548,-0.26527711331026993,0.2129942777720922,0.0,92.5,0.16781746960655375,-0.28846153846153844,small,1.0,False,False,0.28846153846153844,False
BRaIn,locus,embedding_mean,26,10,-0.38669565177548504,-0.23789791461430254,-0.5650879625503749,-0.20834919599280313,-0.1487977371611825,96.0,0.23674097604500632,-0.26153846153846155,small,1.0,False,False,0.26153846153846155,False
BRaIn,locus,completeness_score,26,10,-0.1877149484641514,0.8858602704917822,0.14261588813767428,0.5637877048050021,-1.0735752189559336,96.0,0.20254240938363954,-0.26153846153846155,small,1.0,False,False,0.26153846153846155,False
BRaIn,locus,txt_title_digit_density,26,10,-0.6450552541976357,-0.6450552541976357,-0.000723374591231426,-0.3811145017659447,0.0,164.0,0.17812871566374944,0.26153846153846155,small,1.0,False,False,0.26153846153846155,False
BRaIn,locus,num_causal_markers,26,10,-0.1531279935599871,-0.4554019288379759,0.1375200211303868,-0.21358278061558486,0.30227393527798885,162.0,0.25788536713093746,0.24615384615384617,small,1.0,False,False,0.24615384615384617,False
BRaIn,locus,semantic_spread_pc1,26,10,0.13568379111006684,-0.14659519003323235,0.146151673268429,-0.04077125550424422,0.2822789811432992,162.0,0.26590823627628724,0.24615384615384617,small,1.0,False,False,0.24615384615384617,False
BRaIn,locus,num_modal_verbs,26,10,-0.0804807840834863,-0.0804807840834863,0.41364755937027137,-0.27813212146498933,0.0,161.0,0.25105963319621294,0.23846153846153847,small,1.0,False,False,0.23846153846153847,False
BRaIn,locus,reasoning_composite,26,10,0.7333182500071839,0.2081718188270818,0.32935945679172085,-0.001886753644958794,0.5251464311801021,161.0,0.25691881979605746,0.23846153846153847,small,1.0,False,False,0.23846153846153847,False
BRaIn,locus,embedding_cluster,26,10,4.5,2.0,4.384615384615385,3.3,2.5,160.5,0.2827136227794236,0.23461538461538461,small,1.0,False,False,0.23461538461538461,False
BRaIn,locus,actionability,26,10,0.3430376111637781,0.09000191741664507,0.28464475876059353,-0.061819498831634824,0.2530356937471331,160.5,0.2664632521286121,0.23461538461538461,small,1.0,False,False,0.23461538461538461,False
BRaIn,locus,embedding_min,26,10,-0.37025020860112123,0.005240738236783948,-0.3056721138837863,-0.25688905494768155,-0.3754909468379052,101.0,0.31413703953390515,-0.2230769230769231,small,1.0,False,False,0.2230769230769231,False
BRaIn,locus,gunning_fog,26,10,0.3064121511263186,-0.0207498037909334,0.49298157955916005,0.02203291339055327,0.327161954917252,158.0,0.3314185132368468,0.2153846153846154,small,1.0,False,False,0.2153846153846154,False
BRaIn,locus,num_temporal_markers,26,10,-0.4635308650875505,-0.4635308650875505,-0.19710631003808934,0.05599701725889865,0.0,104.0,0.23443763060351763,-0.2,small,1.0,False,False,0.2,False
BRaIn,locus,txt_reasoning_avg_sentence_len,26,10,-0.0140365238068689,-0.07240738031756815,-0.01253983517838949,-0.33274140035528676,0.058370856510699246,152.5,0.4358216593881561,0.17307692307692307,small,1.0,False,False,0.17307692307692307,False
BRaIn,locus,embedding_sparsity,26,10,-0.1750508202276619,0.4038301100301468,0.12552197048312413,0.3314699937479213,-0.5788809302578087,108.5,0.4574345059988504,-0.16538461538461538,small,1.0,False,False,0.16538461538461538,False
BRaIn,locus,description_length,26,10,-0.1216788527176372,0.31101687697916575,0.11425542695762037,0.9420162940854555,-0.4326957296968029,109.0,0.4687606628095916,-0.16153846153846155,small,1.0,False,False,0.16153846153846155,False
BRaIn,locus,num_versions,26,10,-0.11521653367918669,-0.24673506494661107,-0.09498291348419834,0.3056427663765714,0.13151853126742438,150.5,0.46501744556643665,0.1576923076923077,small,1.0,False,False,0.1576923076923077,False
BRaIn,locus,quality_std,26,10,-0.6141221745332237,1.3980913671359418,0.44196111678885086,0.7405102052862699,-2.0122135416691656,109.5,0.42611796711532923,-0.1576923076923077,small,1.0,False,False,0.1576923076923077,False
BRaIn,locus,causal_reasoning_quality,26,10,0.8480647640971679,0.3479700762291345,0.2710324319417448,0.04791326350831458,0.5000946878680335,150.0,0.4587562018151883,0.15384615384615385,small,1.0,False,False,0.15384615384615385,False
BRaIn,locus,consistency_composite,26,10,-0.0214937053280159,0.2047320587336663,0.04231356145861233,0.23489549394189063,-0.22622576406168218,110.0,0.49055757158082414,-0.15384615384615385,small,1.0,False,False,0.15384615384615385,False
BRaIn,locus,txt_title_avg_word_len,26,10,-0.3969089280843758,-0.3969089280843758,-0.03373640836395615,-0.3435165519252883,0.0,150.0,0.42320330980228893,0.15384615384615385,small,1.0,False,False,0.15384615384615385,False
BRaIn,locus,expected_observed_alignment,26,10,0.7027131095927159,0.2181834262649555,0.21818342626495552,0.02437155293385135,0.4845296833277605,149.0,0.47451665634221496,0.14615384615384616,negligible,1.0,False,False,0.14615384615384616,False
BRaIn,locus,txt_reasoning_has_code_like,26,10,0.0,0.0,0.15384615384615385,0.3,0.0,111.0,0.3406921872036831,-0.14615384615384616,negligible,1.0,False,False,0.14615384615384616,False
BRaIn,locus,stacktrace_depth,26,10,-0.2020454871191189,-0.2020454871191189,-0.05322052086606291,1.2683451794610745,0.0,112.0,0.2573894885894382,-0.13846153846153847,negligible,1.0,False,False,0.13846153846153847,False
BRaIn,locus,embedding_cluster_separation,26,10,-0.1261653158129863,-0.3292896033090613,0.0002854621985453401,-0.23234762038719295,0.20312428749607503,148.0,0.5365259402507443,0.13846153846153847,negligible,1.0,False,False,0.13846153846153847,False
BRaIn,locus,causal_reasoning_consistency,26,10,0.1694706523550018,0.169470652355002,0.09878733831083279,0.2919883966982285,-1.942890293094024e-16,114.0,0.5792532211405006,-0.12307692307692308,negligible,1.0,False,False,0.12307692307692308,False
BRaIn,locus,txt_root_cause_guess_hedge_count,26,10,-0.5556774509255208,-0.5556774509255208,-0.3745018665745603,-0.08462093161302346,0.0,114.0,0.314743083367369,-0.12307692307692308,negligible,1.0,False,False,0.12307692307692308,False
BRaIn,locus,concept_network_data_concepts,26,10,-0.2832083787067895,-0.2832083787067895,0.15688900879972895,-0.2832083787067895,0.0,145.0,0.2849032543005111,0.11538461538461539,negligible,1.0,False,False,0.11538461538461539,False
BRaIn,locus,concept_network_network_concepts,26,10,-0.2193996860397714,-0.2193996860397714,0.4516579617375513,-0.2193996860397714,0.0,145.0,0.2853083832114678,0.11538461538461539,negligible,1.0,False,False,0.11538461538461539,False
BRaIn,locus,txt_reasoning_avg_word_len,26,10,-0.1381892388358413,-0.45672486704472937,-0.12819073215013815,-0.24264238857217077,0.31853562820888803,145.0,0.6085214288874139,0.11538461538461539,negligible,1.0,False,False,0.11538461538461539,False
BRaIn,locus,ambiguity_type_count,26,10,-0.6117211791839219,-0.6117211791839219,-0.2498671018816669,-0.06290916194216845,0.0,115.5,0.4963822627191157,-0.11153846153846154,negligible,1.0,False,False,0.11153846153846154,False
BRaIn,locus,concept_network_concept_diversity,26,10,-0.6994917613887949,-0.6994917613887949,0.1535885026223693,-0.14498958978153811,0.0,144.0,0.5717792199697715,0.1076923076923077,negligible,1.0,False,False,0.1076923076923077,False
BRaIn,locus,num_env_mentions,26,10,-0.2192296649910203,-0.2192296649910203,-0.21922966499102026,0.11360082640443776,0.0,117.0,0.12103733948230705,-0.1,negligible,1.0,False,False,0.1,False
BRaIn,locus,concept_network_logic_concepts,26,10,-0.5091620179301407,-0.5091620179301407,-0.25097358576111184,0.16212790570933433,0.0,117.5,0.480176889906077,-0.09615384615384616,negligible,1.0,False,False,0.09615384615384616,False
BRaIn,locus,has_input_ambiguity,26,10,0.0,0.0,0.11538461538461539,0.2,0.0,119.0,0.5360007233314669,-0.08461538461538462,negligible,1.0,False,False,0.08461538461538462,False
BRaIn,locus,technical_depth_consistency,26,10,-0.2582658009706877,0.2728966222079427,-0.05397256128659888,0.03387353177755924,-0.5311624231786304,119.0,0.707094178198344,-0.08461538461538462,negligible,1.0,False,False,0.08461538461538462,False
BRaIn,locus,num_exception_types,26,10,-0.5251530779927517,-0.5251530779927517,0.17757580041101056,0.5711039723171176,0.0,119.5,0.6796774576073578,-0.08076923076923077,negligible,1.0,False,False,0.08076923076923077,False
BRaIn,locus,semantic_coherence,26,10,-0.135946004326314,-0.15272128510530558,-0.023404305578548387,-0.2322288412839953,0.01677528077899157,140.0,0.7372280362323936,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
BRaIn,locus,clarity,26,10,0.7623879238337528,0.5131342369108148,0.3022272710529443,0.11432833783411414,0.24925368692293792,140.0,0.7103509720430645,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
BRaIn,locus,specificity,26,10,0.3779646843889213,0.3779646843889213,0.2995253873925874,0.07205142610321912,0.0,140.0,0.7231829189595205,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
BRaIn,locus,concept_network_has_cross_layer_concepts,26,10,0.0,0.0,0.07692307692307693,0.0,0.0,140.0,0.39790465728125013,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
BRaIn,locus,concept_network_ui_concepts,26,10,-0.1397713115629224,-0.1397713115629224,0.4213298670670787,-0.1397713115629224,0.0,140.0,0.39790465728125013,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
BRaIn,locus,txt_title_hedge_count,26,10,-0.1305847431833189,-0.1305847431833189,0.4685265785643256,-0.1305847431833189,0.0,140.0,0.39790465728125013,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
BRaIn,locus,concept__json_parsing,26,10,0.0,0.0,0.23076923076923078,0.3,0.0,121.0,0.6890661848358859,-0.06923076923076923,negligible,1.0,False,False,0.06923076923076923,False
BRaIn,locus,num_os_mentions,26,10,-0.3565391088761866,-0.3565391088761866,-0.2560970859640355,-0.09538984930459378,0.0,122.0,0.504518679048575,-0.06153846153846154,negligible,1.0,False,False,0.06153846153846154,False
BRaIn,locus,ambiguity,26,10,-0.5855868655187282,-0.44627909412052513,0.22915353112353584,0.09046792819852797,-0.13930777139820305,138.0,0.7742963332676903,0.06153846153846154,negligible,1.0,False,False,0.06153846153846154,False
BRaIn,locus,concept_network_infra_concepts,26,10,-0.148431208798588,-0.148431208798588,0.11639797783991836,0.5401246764615285,0.0,122.0,0.504518679048575,-0.06153846153846154,negligible,1.0,False,False,0.06153846153846154,False
BRaIn,locus,concept__reflection,26,10,0.0,0.0,0.038461538461538464,0.1,0.0,122.0,0.504518679048575,-0.06153846153846154,negligible,1.0,False,False,0.06153846153846154,False
BRaIn,locus,semantic_spread_pc2,26,10,0.08912517766670164,0.12354656320207785,-0.12414077801628072,-0.01152477445209416,-0.034421385535376214,136.0,0.8459686827273007,0.046153846153846156,negligible,1.0,False,False,0.046153846153846156,False
BRaIn,locus,txt_reasoning_digit_density,26,10,-0.2000607604811334,-0.2000607604811334,0.0709289558684897,0.11728369643293676,0.0,136.0,0.7466836367687575,0.046153846153846156,negligible,1.0,False,False,0.046153846153846156,False
BRaIn,locus,num_negative_modals,26,10,-0.2577319414569243,-0.2577319414569243,0.4947371883211588,0.00905256819166883,0.0,135.5,0.8272182093082247,0.04230769230769231,negligible,1.0,False,False,0.04230769230769231,False
BRaIn,locus,embedding_norm,26,10,-0.0622098565876286,-0.0622098565876286,0.16831632112406678,-0.0622098565876286,0.0,135.0,0.7401956568699619,0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
BRaIn,locus,embedding_max,26,10,-0.46006577506532825,-0.44258581701773075,-0.2808259757585395,-0.18068637287996459,-0.0174799580475975,125.0,0.873721222743655,-0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
BRaIn,locus,concept__string_manipulation,26,10,0.0,0.0,0.038461538461538464,0.0,0.0,135.0,0.576737654794811,0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
BRaIn,locus,txt_likely_impacted_code_concepts_has_code_like,26,10,0.0,0.0,0.038461538461538464,0.0,0.0,135.0,0.576737654794811,0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
BRaIn,locus,embedding_std,26,10,0.41209332404014964,0.3592432475039876,-0.07237451040195256,0.11846653519014519,0.05285007653616203,126.0,0.9016138255547713,-0.03076923076923077,negligible,1.0,False,False,0.03076923076923077,False
BRaIn,locus,technical_depth,26,10,0.627005794172899,0.627005794172899,0.30838977778148546,0.24041836095131724,0.0,126.5,0.9109064026535607,-0.026923076923076925,negligible,1.0,False,False,0.026923076923076925,False
BRaIn,locus,concept__html_parsing,26,10,0.0,0.0,0.07692307692307693,0.1,0.0,127.0,0.8537200393693571,-0.023076923076923078,negligible,1.0,False,False,0.023076923076923078,False
BRaIn,locus,concept__deserialization,26,10,0.0,0.0,0.07692307692307693,0.1,0.0,127.0,0.8537200393693571,-0.023076923076923078,negligible,1.0,False,False,0.023076923076923078,False
BRaIn,locus,txt_reasoning_hedge_count,26,10,-0.3672299048237221,-0.3672299048237221,-0.18002784711443753,-0.12386722980165224,0.0,127.0,0.8537200393693571,-0.023076923076923078,negligible,1.0,False,False,0.023076923076923078,False
BRaIn,locus,txt_root_cause_guess_digit_density,26,10,-0.1710687069843892,-0.1710687069843892,0.3203649349000758,0.09655780145418491,0.0,132.5,0.8970110524118069,0.019230769230769232,negligible,1.0,False,False,0.019230769230769232,False
BRaIn,locus,num_EB,26,10,-0.673136533919824,-0.1885942875206404,-0.0022318850594159226,-0.09168583824080366,-0.4845422463991836,132.0,0.9534148478251554,0.015384615384615385,negligible,1.0,False,False,0.015384615384615385,False
BRaIn,locus,clarity_specificity_gap,26,10,-0.4497603897317977,-0.4497603897317977,0.03987445436996374,0.1867649076004923,0.0,132.0,0.9490887690677693,0.015384615384615385,negligible,1.0,False,False,0.015384615384615385,False
BRaIn,locus,concept_network_concept_breadth,26,10,0.410786675927473,0.410786675927473,0.3071122390529256,0.14123314005364987,0.0,132.0,0.9555647136241932,0.015384615384615385,negligible,1.0,False,False,0.015384615384615385,False
BRaIn,locus,num_caused_by,26,10,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.0,130.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,locus,redundancy,26,10,-0.03228483724264545,0.1367615923443004,-0.02693441779408229,0.010768584620267594,-0.16904642958694585,130.0,1.0,0.0,negligible,1.0,False,False,0.0,False
