tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,flexfl,specificity,17,147,0.3779646843889213,0.3779646843889213,0.07804972528529172,0.04846627693833502,0.0,1134.0,0.5147408144218529,-0.09243697478991597,negligible,1.0,False,False,0.09243697478991597,False
boostnsift,flexfl,concept__serialization,17,147,0.0,0.0,0.0,0.08843537414965986,0.0,1139.0,0.2047416997892032,-0.08843537414965986,negligible,1.0,False,False,0.08843537414965986,False
boostnsift,flexfl,txt_reasoning_has_code_like,17,147,0.0,0.0,0.0,0.08843537414965986,0.0,1139.0,0.2047416997892032,-0.08843537414965986,negligible,1.0,False,False,0.08843537414965986,False
boostnsift,flexfl,embedding_norm,17,147,-0.0622098565876286,-0.0622098565876286,-0.29725615543092576,-0.04861874406947875,0.0,1141.5,0.25969544241501097,-0.08643457382953182,negligible,1.0,False,False,0.08643457382953182,False
boostnsift,flexfl,concept__html_parsing,17,147,0.0,0.0,0.17647058823529413,0.09523809523809523,0.0,1351.0,0.3020729877588455,0.08123249299719888,negligible,1.0,False,False,0.08123249299719888,False
boostnsift,flexfl,concept_network_has_cross_layer_concepts,17,147,0.0,0.0,0.11764705882352941,0.04081632653061224,0.0,1345.5,0.1673346254588346,0.07683073229291716,negligible,1.0,False,False,0.07683073229291716,False
boostnsift,flexfl,num_exception_types,17,147,-0.5251530779927517,-0.5251530779927517,-0.09524835238103829,0.07144939836636076,0.0,1154.5,0.5296407050334324,-0.07603041216486595,negligible,1.0,False,False,0.07603041216486595,False
boostnsift,flexfl,stacktrace_depth,17,147,-0.2020454871191189,-0.2020454871191189,-0.16790328897871196,0.10987949317044951,0.0,1163.0,0.4038137781814841,-0.06922769107643058,negligible,1.0,False,False,0.06922769107643058,False
boostnsift,flexfl,num_env_mentions,17,147,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,0.07511022535870447,0.0,1164.5,0.27147893870664574,-0.06802721088435375,negligible,1.0,False,False,0.06802721088435375,False
boostnsift,flexfl,summary_chars,17,147,-0.8058683276097268,-0.8058683276097268,-0.07878288872784758,-0.13876252107229572,0.0,1334.0,0.6047172596543113,0.06762705082032813,negligible,1.0,False,False,0.06762705082032813,False
boostnsift,flexfl,embedding_max,17,147,-0.1460046681319946,-0.1689122314804456,-0.07692945323811738,-0.005807858361466862,0.022907563348450982,1166.0,0.6543259050034242,-0.06682673069227692,negligible,1.0,False,False,0.06682673069227692,False
boostnsift,flexfl,causal_reasoning_consistency,17,147,-0.4431180693611308,0.1694706523550018,-0.010702501090919404,0.10696159911866188,-0.6125887217161325,1166.5,0.6520065484138147,-0.0664265706282513,negligible,1.0,False,False,0.0664265706282513,False
boostnsift,flexfl,concept_network_concept_breadth,17,147,0.410786675927473,0.410786675927473,0.13330509488089032,0.11281082844790663,0.0,1168.5,0.6458433089828189,-0.06482593037214886,negligible,1.0,False,False,0.06482593037214886,False
boostnsift,flexfl,txt_root_cause_guess_avg_word_len,17,147,-0.2901334006840222,-0.2901334006840222,-0.12041269776903626,-0.03196679023633725,0.0,1171.5,0.6737565684698967,-0.062424969987995196,negligible,1.0,False,False,0.062424969987995196,False
boostnsift,flexfl,txt_reasoning_digit_density,17,147,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,-0.06151397103199921,0.0,1173.0,0.29888937193100606,-0.061224489795918366,negligible,1.0,False,False,0.061224489795918366,False
boostnsift,flexfl,txt_title_hedge_count,17,147,-0.1305847431833189,-0.1305847431833189,0.3275592087413503,-0.13058474318331886,0.0,1323.0,0.0034937580134301815,0.058823529411764705,negligible,0.29696943114156543,False,False,0.058823529411764705,False
boostnsift,flexfl,actionability,17,147,0.3430376111637781,0.3430376111637781,0.22396199057689192,0.019427336167444686,0.0,1322.0,0.6826382931914154,0.05802320928371348,negligible,1.0,False,False,0.05802320928371348,False
boostnsift,flexfl,txt_root_cause_guess_hedge_count,17,147,-0.5556774509255208,-0.5556774509255208,-0.14003934564978787,-0.010918210904265408,0.0,1181.0,0.6123686418535235,-0.054821928771508606,negligible,1.0,False,False,0.054821928771508606,False
boostnsift,flexfl,txt_title_question_density,17,147,-0.0586287119753727,-0.0586287119753727,1.2012419552895301,0.03503514229650784,0.0,1315.0,0.06511359033076221,0.052420968387354945,negligible,1.0,False,False,0.052420968387354945,False
boostnsift,flexfl,n_sentences,17,147,-0.2868038552763112,-0.2868038552763112,0.18332024985859222,0.13854652556003005,0.0,1185.5,0.7312462208787904,-0.051220488195278115,negligible,1.0,False,False,0.051220488195278115,False
boostnsift,flexfl,exception_user_frames,17,147,-0.2073567129463963,-0.2073567129463963,-0.18991686047759684,0.12340729169994968,0.0,1189.5,0.5329673868159038,-0.04801920768307323,negligible,1.0,False,False,0.04801920768307323,False
boostnsift,flexfl,txt_root_cause_guess_digit_density,17,147,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,0.06682077949935435,0.0,1190.0,0.3634660674267074,-0.047619047619047616,negligible,1.0,False,False,0.047619047619047616,False
boostnsift,flexfl,concept_network_ui_concepts,17,147,-0.1397713115629224,-0.1397713115629224,0.2893060603306078,-0.040528926227003895,0.0,1306.0,0.19307613036117355,0.045218087234893956,negligible,1.0,False,False,0.045218087234893956,False
boostnsift,flexfl,concept_network_logic_concepts,17,147,-0.5091620179301407,-0.5091620179301407,0.14896535818699166,0.08449573766939501,0.0,1303.5,0.7011782584436022,0.04321728691476591,negligible,1.0,False,False,0.04321728691476591,False
boostnsift,flexfl,embedding_cluster_separation,17,147,0.1230443302594792,-0.0506375425470876,-0.058390505905342616,-0.06157781799484007,0.1736818728065668,1297.0,0.7998422682851871,0.03801520608243297,negligible,1.0,False,False,0.03801520608243297,False
boostnsift,flexfl,description_length,17,147,-0.3473222029133584,-0.0673640559823182,0.30960164737611356,0.1362662160679695,-0.2799581469310402,1296.0,0.8029912070627214,0.03721488595438175,negligible,1.0,False,False,0.03721488595438175,False
boostnsift,flexfl,clarity,17,147,0.2638805499878769,0.2638805499878769,0.23455658682047245,0.012931259752537992,0.0,1293.5,0.8011152861374667,0.035214085634253704,negligible,1.0,False,False,0.035214085634253704,False
boostnsift,flexfl,num_caused_by,17,147,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.042027956074258695,0.0,1207.0,0.4467947405416316,-0.034013605442176874,negligible,1.0,False,False,0.034013605442176874,False
boostnsift,flexfl,technical_depth,17,147,0.627005794172899,0.627005794172899,0.20468338813251555,0.048439567582776656,0.0,1292.0,0.8154357986880818,0.034013605442176874,negligible,1.0,False,False,0.034013605442176874,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_digit_density,17,147,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.04687764856525834,0.0,1207.0,0.4468086798463262,-0.034013605442176874,negligible,1.0,False,False,0.034013605442176874,False
boostnsift,flexfl,num_browser_mentions,17,147,-0.390976846636182,-0.390976846636182,-0.09778810218965131,-0.0010557613348435113,0.0,1208.5,0.7213130059540834,-0.03281312525010004,negligible,1.0,False,False,0.03281312525010004,False
boostnsift,flexfl,concept__string_manipulation,17,147,0.0,0.0,0.058823529411764705,0.027210884353741496,0.0,1289.0,0.4798675984637001,0.031612645058023206,negligible,1.0,False,False,0.031612645058023206,False
boostnsift,flexfl,exception_avg_frame_package_depth,17,147,-0.3416459317228559,-0.3416459317228559,-0.024378181817528936,0.11639827278699402,0.0,1210.5,0.7308272730361174,-0.031212484993997598,negligible,1.0,False,False,0.031212484993997598,False
boostnsift,flexfl,concept__reflection,17,147,0.0,0.0,0.0,0.027210884353741496,0.0,1215.5,0.4987947336710693,-0.027210884353741496,negligible,1.0,False,False,0.027210884353741496,False
boostnsift,flexfl,concept_network_infra_concepts,17,147,-0.148431208798588,-0.148431208798588,-0.148431208798588,-0.007909599561829492,0.0,1224.0,0.5612125195533304,-0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_has_code_like,17,147,0.0,0.0,0.0,0.02040816326530612,0.0,1224.0,0.5612125195533304,-0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
boostnsift,flexfl,ambiguity,17,147,-0.5855868655187282,-0.5855868655187282,0.011261809671625581,0.018832433113205923,0.0,1274.0,0.8853045943752552,0.0196078431372549,negligible,1.0,False,False,0.0196078431372549,False
boostnsift,flexfl,concept_network_network_concepts,17,147,-0.2193996860397714,-0.2193996860397714,0.037181179286852016,-0.04136398356823678,0.0,1272.0,0.7346304244818849,0.01800720288115246,negligible,1.0,False,False,0.01800720288115246,False
boostnsift,flexfl,has_input_ambiguity,17,147,0.0,0.0,0.23529411764705882,0.25170068027210885,0.0,1229.0,0.8856146516590269,-0.01640656262505002,negligible,1.0,False,False,0.01640656262505002,False
boostnsift,flexfl,ambiguity_type_count,17,147,-0.6117211791839219,-0.6117211791839219,-0.15053461007320473,-0.01704149091904829,0.0,1229.0,0.8898913584654601,-0.01640656262505002,negligible,1.0,False,False,0.01640656262505002,False
boostnsift,flexfl,repair_difficulty,17,147,0.0684006013983548,0.0684006013983548,-0.01665450235090245,0.04380984011030429,0.0,1266.0,0.927540047255722,0.013205282112845138,negligible,1.0,False,False,0.013205282112845138,False
boostnsift,flexfl,concept__json_parsing,17,147,0.0,0.0,0.17647058823529413,0.17006802721088435,0.0,1257.5,0.9504989241726327,0.006402561024409764,negligible,1.0,False,False,0.006402561024409764,False
boostnsift,flexfl,exception_library_frames,17,147,-0.1983965354258864,-0.1983965354258864,-0.15593565958823033,0.07413296357294702,0.0,1257.0,0.9430899123558805,0.006002400960384154,negligible,1.0,False,False,0.006002400960384154,False
boostnsift,flexfl,num_causal_markers,17,147,-0.4554019288379759,-0.1531279935599871,0.18470758116247102,0.08540109822400406,-0.30227393527798885,1248.0,0.9956090801564499,-0.0012004801920768306,negligible,1.0,False,False,0.0012004801920768306,False
boostnsift,flexfl,num_S2R,17,147,0.0,0.0,0.0,0.0,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_reasoning_exclaim_density,17,147,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,redundancy,17,13,-0.50584182970842,0.1717851741990151,-0.47191030116183313,0.13429179953850073,-0.677627003907435,48.0,0.009464360719315234,-0.5656108597285068,large,0.8044706611417949,False,False,0.5656108597285068,False
boostnsift,locus,semantic_coherence,17,13,-0.492644901385415,-0.1306197458834468,-0.18105503442879564,-0.15427984136016498,-0.36202515550196823,61.0,0.04029267972723357,-0.4479638009049774,medium,1.0,False,False,0.4479638009049774,False
boostnsift,locus,embedding_cluster_distance,17,13,0.4048831613898067,-0.3925419026614626,0.5092050399440018,-0.17680430239267436,0.7974250640512692,159.0,0.04454942885700875,0.43891402714932126,medium,1.0,False,False,0.43891402714932126,False
boostnsift,locus,txt_likely_impacted_code_concepts_avg_word_len,17,13,-0.3797255518116993,-0.1462390483573012,-0.3381786886970193,0.09571454807950866,-0.23348650345439811,65.5,0.06187560691598113,-0.4072398190045249,medium,1.0,False,False,0.4072398190045249,False
boostnsift,locus,embedding_cluster,17,13,3.0,2.0,4.117647058823529,2.769230769230769,1.0,150.5,0.09151342293976834,0.36199095022624433,medium,1.0,False,False,0.36199095022624433,False
boostnsift,locus,description_chars,17,13,-0.5274373796687539,0.1525268049277574,0.0010681159666521213,0.6118139684427636,-0.6799641845965113,72.0,0.1117522030208001,-0.34841628959276016,medium,1.0,False,False,0.34841628959276016,False
boostnsift,locus,exception_user_frames,17,13,-0.2073567129463963,-0.2073567129463963,-0.18991686047759684,1.161000942297868,0.0,72.5,0.02467695746655019,-0.3438914027149321,medium,1.0,False,False,0.3438914027149321,False
boostnsift,locus,n_sentences,17,13,-0.2868038552763112,0.0892954288316115,0.18332024985859222,0.7257711403988656,-0.3760992841079227,74.5,0.136779824595244,-0.3257918552036199,small,1.0,False,False,0.3257918552036199,False
boostnsift,locus,txt_reasoning_avg_sentence_len,17,13,0.2194469022359279,-0.1307782368282674,0.5925625732651034,-0.4118563612567114,0.3502251390641953,146.5,0.13656087208965711,0.3257918552036199,small,1.0,False,False,0.3257918552036199,False
boostnsift,locus,txt_reasoning_has_code_like,17,13,0.0,0.0,0.0,0.3076923076923077,0.0,76.5,0.017316748087135913,-0.3076923076923077,small,1.0,False,False,0.3076923076923077,False
boostnsift,locus,consistency_composite,17,13,-0.172310881369138,0.4309578227953485,-0.1634392827784832,0.3265459316899569,-0.6032687041644865,78.5,0.18596725543967152,-0.2895927601809955,small,1.0,False,False,0.2895927601809955,False
boostnsift,locus,summary_chars,17,13,-0.8058683276097268,-0.8058683276097268,-0.07878288872784758,-0.5290277951964071,0.0,141.0,0.1460820298605971,0.27601809954751133,small,1.0,False,False,0.27601809954751133,False
boostnsift,locus,exception_avg_frame_package_depth,17,13,-0.3416459317228559,-0.3416459317228559,-0.024378181817528936,0.7999853508500373,0.0,80.0,0.09037652619306318,-0.27601809954751133,small,1.0,False,False,0.27601809954751133,False
boostnsift,locus,num_browser_mentions,17,13,-0.390976846636182,-0.390976846636182,-0.09778810218965131,0.567524817900553,0.0,81.0,0.09775457397966333,-0.2669683257918552,small,1.0,False,False,0.2669683257918552,False
boostnsift,locus,semantic_entropy,17,13,0.4444167384822197,0.5822168518202852,-0.25626328648923435,0.3776896624064531,-0.13780011333806547,81.0,0.2248619998848327,-0.2669683257918552,small,1.0,False,False,0.2669683257918552,False
boostnsift,locus,reasoning_composite,17,13,0.7333182500071839,0.2081718188270818,0.362626651527112,-0.03420345710219579,0.5251464311801021,140.0,0.19263202811138902,0.2669683257918552,small,1.0,False,False,0.2669683257918552,False
boostnsift,locus,concept_network_concept_diversity,17,13,-0.6994917613887949,-0.6994917613887949,0.387767398625434,-0.2729516293832127,0.0,140.0,0.15246152734820748,0.2669683257918552,small,1.0,False,False,0.2669683257918552,False
boostnsift,locus,txt_title_digit_density,17,13,-0.6450552541976357,-0.6450552541976357,0.0670025009972666,-0.3605456770860486,0.0,140.0,0.1600656303094381,0.2669683257918552,small,1.0,False,False,0.2669683257918552,False
boostnsift,locus,txt_title_avg_word_len,17,13,-0.3969089280843758,-0.3969089280843758,0.2159533837013,-0.2839635169786138,0.0,140.0,0.1343489185496811,0.2669683257918552,small,1.0,False,False,0.2669683257918552,False
boostnsift,locus,embedding_mean,17,13,-0.6767328609648866,-0.3942160374651794,-0.6319706544449376,-0.22947500099377363,-0.2825168234997072,83.0,0.25847736477590166,-0.248868778280543,small,1.0,False,False,0.248868778280543,False
boostnsift,locus,actionability,17,13,0.3430376111637781,0.3430376111637781,0.22396199057689192,-0.12410520806169835,0.0,137.0,0.25772221912308657,0.2398190045248869,small,1.0,False,False,0.2398190045248869,False
boostnsift,locus,expected_observed_alignment,17,13,0.7027131095927159,0.2181834262649555,0.3036886644992662,-0.005445658347856979,0.4845296833277605,136.0,0.23378339878324716,0.23076923076923078,small,1.0,False,False,0.23076923076923078,False
boostnsift,locus,exception_library_frames,17,13,-0.1983965354258864,-0.1983965354258864,-0.15593565958823033,0.592845554702743,0.0,85.5,0.14228675442023564,-0.22624434389140272,small,1.0,False,False,0.22624434389140272,False
boostnsift,locus,num_EB,17,13,0.2959479588785432,0.2959479588785432,0.35295292904315306,-0.002231885059415927,0.0,135.5,0.274276587500918,0.22624434389140272,small,1.0,False,False,0.22624434389140272,False
boostnsift,locus,txt_title_avg_sentence_len,17,13,-0.70287777031615,-0.70287777031615,-0.03792178470914573,-0.3419292382159763,0.0,134.5,0.2548061476819956,0.2171945701357466,small,1.0,False,False,0.2171945701357466,False
boostnsift,locus,embedding_cluster_size,17,13,0.1845320580379615,0.4146459595637947,0.10737622046753512,0.34915200297567295,-0.2301139015258332,88.0,0.3467321592231002,-0.20361990950226244,small,1.0,False,False,0.20361990950226244,False
boostnsift,locus,causal_reasoning_consistency,17,13,-0.4431180693611308,0.1694706523550018,-0.010702501090919404,0.31083728044334025,-0.6125887217161325,88.0,0.3483509801609659,-0.20361990950226244,small,1.0,False,False,0.20361990950226244,False
boostnsift,locus,num_modal_verbs,17,13,-0.0804807840834863,-0.0804807840834863,0.32644843993725525,-0.23252027437695022,0.0,132.5,0.34207548429602297,0.19909502262443438,small,1.0,False,False,0.19909502262443438,False
boostnsift,locus,semantic_spread_pc1,17,13,0.0607174285262671,-0.1105930116841542,0.15482066549497056,-0.006100926248484944,0.1713104402104213,132.0,0.37946266507115145,0.19457013574660634,small,1.0,False,False,0.19457013574660634,False
boostnsift,locus,num_exception_types,17,13,-0.5251530779927517,-0.5251530779927517,-0.09524835238103829,0.5992131274532682,0.0,90.0,0.30092155717561997,-0.18552036199095023,small,1.0,False,False,0.18552036199095023,False
boostnsift,locus,stacktrace_depth,17,13,-0.2020454871191189,-0.2020454871191189,-0.16790328897871196,1.0332017327812462,0.0,90.0,0.156684441339134,-0.18552036199095023,small,1.0,False,False,0.18552036199095023,False
boostnsift,locus,technical_depth_consistency,17,13,0.0073154106186277,0.2728966222079427,-0.27388822518182343,0.17075000236589855,-0.26558121158931497,90.5,0.4103468078671303,-0.18099547511312217,small,1.0,False,False,0.18099547511312217,False
boostnsift,locus,clarity_specificity_gap,17,13,-0.4497603897317977,-0.4497603897317977,0.6735195467369492,0.20308606907055105,0.0,130.0,0.33869032363212925,0.17647058823529413,small,1.0,False,False,0.17647058823529413,False
boostnsift,locus,concept_network_data_concepts,17,13,-0.2832083787067895,-0.2832083787067895,0.38988174336200343,-0.28320837870678955,0.0,130.0,0.12614536527305947,0.17647058823529413,small,1.0,False,False,0.17647058823529413,False
boostnsift,locus,num_os_mentions,17,13,-0.3565391088761866,-0.3565391088761866,0.5651641602000235,0.24611302859671988,0.0,129.5,0.3149066095551857,0.17194570135746606,small,1.0,False,False,0.17194570135746606,False
boostnsift,locus,embedding_std,17,13,0.1464702121038402,0.210302122730021,-0.2947411220093884,0.0008025186444301011,-0.0638319106261808,91.5,0.4386767192992481,-0.17194570135746606,small,1.0,False,False,0.17194570135746606,False
boostnsift,locus,gunning_fog,17,13,0.3976400039397835,-0.2535381178666706,0.5173649953602936,-0.10108839035345407,0.6511781218064541,128.0,0.47678697786834445,0.1583710407239819,small,1.0,False,False,0.1583710407239819,False
boostnsift,locus,concept__deserialization,17,13,0.0,0.0,0.0,0.15384615384615385,0.0,93.5,0.1101691094971694,-0.15384615384615385,small,1.0,False,False,0.15384615384615385,False
boostnsift,locus,txt_reasoning_hedge_count,17,13,-0.3672299048237221,-0.3672299048237221,-0.3672299048237221,0.0071742105948468995,0.0,93.5,0.1101691094971694,-0.15384615384615385,small,1.0,False,False,0.15384615384615385,False
boostnsift,locus,concept__json_parsing,17,13,0.0,0.0,0.17647058823529413,0.3076923076923077,0.0,96.0,0.42407578304461924,-0.13122171945701358,negligible,1.0,False,False,0.13122171945701358,False
boostnsift,locus,completeness_score,17,13,-0.1877149484641514,0.8858602704917822,0.3174969192798174,0.47294672473950006,-1.0735752189559336,96.5,0.5479605190215326,-0.12669683257918551,negligible,1.0,False,False,0.12669683257918551,False
boostnsift,locus,embedding_norm,17,13,-0.0622098565876286,-0.0622098565876286,-0.29725615543092576,-0.06220985658762859,0.0,97.5,0.22621102167100615,-0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,locus,concept_network_has_cross_layer_concepts,17,13,0.0,0.0,0.11764705882352941,0.0,0.0,123.5,0.22621102167100615,0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,locus,concept_network_logic_concepts,17,13,-0.5091620179301407,-0.5091620179301407,0.14896535818699166,0.0072148464079170044,0.0,123.5,0.4773071369928169,0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,locus,embedding_cluster_separation,17,13,0.1230443302594792,-0.2138030953060366,-0.058390505905342616,-0.18056460724321047,0.33684742556551583,123.0,0.6155120588680048,0.11312217194570136,negligible,1.0,False,False,0.11312217194570136,False
boostnsift,locus,description_length,17,13,-0.3473222029133584,0.0449108258598176,0.30960164737611356,0.7636495300000841,-0.392233028773176,98.0,0.6147238070822718,-0.11312217194570136,negligible,1.0,False,False,0.11312217194570136,False
boostnsift,locus,quality_std,17,13,-0.6141221745332237,1.3980913671359418,0.5061009683910829,0.7374740471231814,-2.0122135416691656,98.5,0.5943751748510715,-0.1085972850678733,negligible,1.0,False,False,0.1085972850678733,False
boostnsift,locus,embedding_max,17,13,-0.1460046681319946,0.4141064100566609,-0.07692945323811738,0.07840388617444596,-0.5601110781886555,99.0,0.6452511897143951,-0.10407239819004525,negligible,1.0,False,False,0.10407239819004525,False
boostnsift,locus,repair_difficulty,17,13,0.0684006013983548,0.0684006013983548,-0.01665450235090245,0.23523945875266722,0.0,99.0,0.622692352646056,-0.10407239819004525,negligible,1.0,False,False,0.10407239819004525,False
boostnsift,locus,concept_network_concept_breadth,17,13,0.410786675927473,0.410786675927473,0.13330509488089032,0.09976336530383094,0.0,99.5,0.6357847009121621,-0.09954751131221719,negligible,1.0,False,False,0.09954751131221719,False
boostnsift,locus,concept__html_parsing,17,13,0.0,0.0,0.17647058823529413,0.07692307692307693,0.0,121.5,0.45570200981428466,0.09954751131221719,negligible,1.0,False,False,0.09954751131221719,False
boostnsift,locus,ambiguity,17,13,-0.5855868655187282,-0.5855868655187282,0.011261809671625581,-0.06554471650545415,0.0,120.0,0.6771556399284856,0.08597285067873303,negligible,1.0,False,False,0.08597285067873303,False
boostnsift,locus,txt_root_cause_guess_avg_word_len,17,13,-0.2901334006840222,-0.2901334006840222,-0.12041269776903626,0.18070506485853982,0.0,101.5,0.71999789181223,-0.08144796380090498,negligible,1.0,False,False,0.08144796380090498,False
boostnsift,locus,num_env_mentions,17,13,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,0.03679378992856281,0.0,102.0,0.28180362857627694,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,num_caused_by,17,13,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.12565762592829627,0.0,102.0,0.28180362857627694,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,specificity,17,13,0.3779646843889213,0.3779646843889213,0.07804972528529172,0.0249878479054188,0.0,102.0,0.7268672000249806,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,causal_reasoning_quality,17,13,0.3479700762291345,0.3479700762291345,0.25971807248771694,0.04021949907957557,0.0,119.0,0.7214739306480769,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,concept_network_infra_concepts,17,13,-0.148431208798588,-0.148431208798588,-0.148431208798588,0.38122716447842475,0.0,102.0,0.28180362857627694,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,concept__serialization,17,13,0.0,0.0,0.0,0.07692307692307693,0.0,102.0,0.28180362857627694,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,concept__reflection,17,13,0.0,0.0,0.0,0.07692307692307693,0.0,102.0,0.28180362857627694,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,txt_root_cause_guess_digit_density,17,13,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,0.034797837968360126,0.0,102.0,0.28180362857627694,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,txt_reasoning_digit_density,17,13,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,0.04405036022199748,0.0,102.0,0.28180362857627694,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,embedding_min,17,13,-0.0764600234225078,-0.2335013306972265,0.02505506939615457,-0.19149656520901442,0.1570413072747187,103.0,0.769550997768075,-0.06787330316742081,negligible,1.0,False,False,0.06787330316742081,False
boostnsift,locus,concept_network_ui_concepts,17,13,-0.1397713115629224,-0.1397713115629224,0.2893060603306078,-0.1397713115629224,0.0,117.0,0.41954703025225326,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,concept_network_network_concepts,17,13,-0.2193996860397714,-0.2193996860397714,0.037181179286852016,-0.21939968603977136,0.0,117.0,0.41954703025225326,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,concept__string_manipulation,17,13,0.0,0.0,0.058823529411764705,0.0,0.0,117.0,0.41954703025225326,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,txt_title_hedge_count,17,13,-0.1305847431833189,-0.1305847431833189,0.3275592087413503,-0.1305847431833189,0.0,117.0,0.41954703025225326,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,txt_title_question_density,17,13,-0.0586287119753727,-0.0586287119753727,1.2012419552895301,-0.058628711975372685,0.0,117.0,0.41954703025225326,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,txt_root_cause_guess_hedge_count,17,13,-0.5556774509255208,-0.5556774509255208,-0.14003934564978787,-0.012150697872639192,0.0,104.5,0.7398452595128562,-0.05429864253393665,negligible,1.0,False,False,0.05429864253393665,False
boostnsift,locus,num_OB,17,13,-0.0777818550633016,0.1330877844751946,1.2246482714979987,0.1817500089840784,-0.2108696395384962,105.0,0.833348676800928,-0.049773755656108594,negligible,1.0,False,False,0.049773755656108594,False
boostnsift,locus,txt_reasoning_avg_word_len,17,13,-0.3824904750193989,-0.4202513218299719,-0.15989221521038233,-0.23620544053484804,0.03776084681057296,105.0,0.834228072253667,-0.049773755656108594,negligible,1.0,False,False,0.049773755656108594,False
boostnsift,locus,clarity,17,13,0.2638805499878769,0.7623879238337528,0.23455658682047245,0.07214694466254003,-0.49850737384587585,105.5,0.837702869770723,-0.04524886877828054,negligible,1.0,False,False,0.04524886877828054,False
boostnsift,locus,num_negative_modals,17,13,-0.2577319414569243,-0.2577319414569243,0.5792390692053286,0.015893196644196854,0.0,106.5,0.8497615766108618,-0.03619909502262444,negligible,1.0,False,False,0.03619909502262444,False
boostnsift,locus,ambiguity_type_count,17,13,-0.6117211791839219,-0.6117211791839219,-0.15053461007320473,-0.00863105034683023,0.0,106.5,0.8561017306211652,-0.03619909502262444,negligible,1.0,False,False,0.03619909502262444,False
boostnsift,locus,num_causal_markers,17,13,-0.4554019288379759,-0.1531279935599871,0.18470758116247102,-0.10662431120952728,-0.30227393527798885,114.0,0.8980441811288726,0.03167420814479638,negligible,1.0,False,False,0.03167420814479638,False
boostnsift,locus,embedding_sparsity,17,13,0.2591098774656933,0.1143896449012451,0.2505969226089628,0.2702422030475765,0.14472023256444821,107.5,0.9164938722686485,-0.027149321266968326,negligible,1.0,False,False,0.027149321266968326,False
boostnsift,locus,semantic_spread_pc2,17,13,0.0109993987439187,0.030245986077271,-0.3032991310865625,0.0024671916326095343,-0.0192465873333523,113.0,0.9332921717336699,0.02262443438914027,negligible,1.0,False,False,0.02262443438914027,False
boostnsift,locus,technical_depth,17,13,0.627005794172899,0.627005794172899,0.20468338813251555,0.11722016794663735,0.0,108.0,0.9314813335610893,-0.02262443438914027,negligible,1.0,False,False,0.02262443438914027,False
boostnsift,locus,num_versions,17,13,-0.1809757993128989,-0.1809757993128989,0.19810702610497138,0.19334617429438591,0.0,111.5,0.9822353189816401,0.00904977375565611,negligible,1.0,False,False,0.00904977375565611,False
boostnsift,locus,num_temporal_markers,17,13,-0.4635308650875505,-0.4635308650875505,0.1476784082612132,0.06931824501137172,0.0,110.0,1.0,-0.004524886877828055,negligible,1.0,False,False,0.004524886877828055,False
