project,bug_id,score_FlexFL,success_FlexFL,score_BRaIn,success_BRaIn,score_boostnsift,success_boostnsift,score_buglocator,success_buglocator,score_locus,success_locus,score_any,y_any
JacksonDatabind,102,0.7893994193089772,1,1.3017718051879676,0,0.6512220197133471,1,1.5192251496886469,0,0.9457085575781421,1,1.0198460045243452,1
Collections,10,1.1163820828716091,0,1.5273626445478357,0,1.101361665385297,0,0.9175526530443249,0,1.0567445607779855,0,1.4887938350661123,0
JxPath,4,1.9404869932194797,0,2.113780157508562,1,2.1341800754936298,0,1.9531770036272376,1,1.817695032128836,1,2.338712947463943,1
Jsoup,3,-1.2018063370138032,1,-1.8078971576287086,1,-1.2109211728328328,1,-0.9769888881933531,0,-0.7135307048656061,1,-1.3789131325016228,1
Lang,4,2.491056656603277,1,3.370653714999742,1,3.435221656413153,1,3.0719437149489024,0,2.540766381112804,1,3.2058539035723324,1
Jsoup,49,1.2734223218981944,0,2.0650043091690025,1,1.0464103854887925,1,1.9348508834246834,1,1.3154533318116053,1,2.013521814620819,1
Jsoup,75,1.205460165785776,1,1.6465523682674217,0,1.4312397790042795,0,1.9717652754266874,0,1.7323239280206435,1,1.580180990031933,1
Jsoup,61,1.1434206843517487,1,1.7947391085449436,0,1.4032369591877922,0,2.0094535432372562,1,1.96673095211305,0,1.7008621099244163,1
Compress,14,1.2281417523066005,1,2.525225575647393,1,0.9922535472023083,0,0.5111874839076123,1,0.9193505879475863,1,1.2199859975085132,1
Compress,28,1.3482564317763321,1,2.1829314238015174,1,1.722281909170199,0,1.5570540901275662,1,1.6589404331588857,1,1.6715065138753045,1
Closure,89,-3.1151437637989665,0,-5.250749076787756,0,-3.181025998563454,0,-4.132386877519097,0,-3.9386596149453332,0,-3.8726328093543176,0
Closure,62,-3.759417217024198,1,-5.530429451424799,0,-2.999642570594839,0,-4.494823167395992,0,-3.784584016359896,0,-4.610411945125745,1
Math,39,1.6194682562471348,1,1.5195679374568747,0,1.9007984218852372,1,1.4691598152352026,0,1.5666852314816566,1,1.9909065685245269,1
Lang,59,2.6991987224095335,1,3.173703160216691,1,2.79932718397646,1,2.6517158744708507,1,1.691987390403176,1,3.0495314187593734,1
Closure,131,-3.343771227839511,0,-5.128492199202019,0,-3.2391965873174318,0,-4.329502096728721,0,-3.6293547454629453,0,-4.099366439960033,0
Closure,125,-4.710788081368465,1,-5.786592709200958,0,-6.618706921628452,0,-7.4280954302088515,0,-6.171477833764661,1,-6.984841255842018,1
Closure,76,-3.704268121180971,1,-5.445121066590571,0,-3.841960609142413,1,-4.619094825702269,0,-4.218250903219207,0,-5.503185932970955,1
Lang,65,1.539438684123679,1,2.071382494232288,1,2.0042044488427035,1,2.285650763613694,1,2.2656239458533607,1,2.209897190148214,1
Closure,119,-3.6261180355666727,0,-5.177368854396254,0,-3.171403718194096,0,-4.420816739379282,0,-3.900764144755904,0,-5.054854297569643,0
Math,11,1.1575013825383442,1,1.6539345711740254,1,0.8735623967056206,1,1.3051701499581863,1,0.9609143023598238,1,1.2880961739128878,1
JacksonDatabind,21,-0.12514561795260995,0,-0.10902529092555871,0,0.0549548172596625,0,0.19230113647980507,0,0.4651368723652296,0,-0.33106090774661073,0
JacksonDatabind,35,-0.16727539283839798,1,-0.49473540917302816,0,-0.22943374643897713,1,-0.14995978436385649,0,0.3148383922586717,0,-0.02881744530834171,1
Chart,11,2.129728481609162,1,3.3193623638022522,1,0.5791266975593339,1,1.4138643568402853,1,0.8850430384976401,0,2.9620858233458582,1
JacksonDatabind,34,-0.07611607398865941,1,-0.13812620979831308,0,-0.13090462966891037,1,0.23864689280484727,0,0.40810123186278013,0,-0.010507959247599896,1
JacksonDatabind,20,0.40996681402675356,0,0.8811161289005661,0,0.2433345357749131,0,0.9142233140665282,0,0.7904699447820309,0,-0.10709387414543631,0
Chart,5,2.033142575625696,1,2.676452751089756,1,1.5941006718196704,1,2.196824313401758,1,1.4192386783345374,1,2.944490960613751,1
Closure,118,-3.7060742856139353,1,-5.743308020074943,0,-4.1463781674851345,0,-5.3230070526647095,0,-4.6290487676415975,0,-5.517802683328311,1
Math,10,1.613494591253363,1,2.1894643492618737,0,1.8891062267597538,1,2.0042662742289186,0,1.873545458664748,1,2.1183333105965834,1
Lang,64,0.6603267860966284,1,0.7820320827675526,1,1.0019115852333293,1,0.8745111446310883,1,1.2086799638307477,1,1.2460957769288126,1
Closure,124,-3.491096697670146,1,-5.228201187376215,0,-3.5135008183625605,0,-4.649973367733943,0,-3.9140171248261733,0,-3.8356910289526507,1
Mockito,1,-1.5537303382527727,0,-1.5928477270090258,0,-2.0314842615308097,0,-2.049156154100623,0,-1.0959681042635856,0,-1.512827268407474,0
Closure,77,-3.5317373190089714,1,-5.592245404743043,0,-3.6143471184360223,1,-4.746817065784362,0,-4.010364965908238,0,-4.048400723345235,1
Math,38,2.3998464345782313,1,3.140079433409996,1,2.318654434914409,1,2.1324663866402855,1,1.7684851983389502,1,2.366129227776469,1
Closure,130,-3.5661749672593244,1,-5.480997895926206,0,-3.1215065883426156,1,-4.346254197481029,0,-3.7792780262483605,0,-5.036279208783831,1
Lang,58,1.920103121341514,0,3.0323973087740685,1,1.757570102368387,1,2.2595933512948547,1,1.653227771949081,1,2.6647637896381595,1
Closure,88,-5.024683814480801,1,-6.469629005898073,0,-6.840469723146983,0,-7.2709668445047155,0,-5.818016841560555,0,-6.794495810685898,1
Compress,29,1.0027827175072404,1,0.9409238621632212,1,1.3249207138064039,1,0.37768987397029047,1,1.002323467577589,1,0.9610846645209706,1
Compress,15,2.5715717556412288,1,3.5838291259582213,0,3.032294193648811,1,3.1992596989657263,1,2.6578024475804263,0,2.7691696213811223,1
Jsoup,60,0.6925620928994698,1,0.5539480057659097,0,0.875061819880554,0,1.2834018681104538,0,1.2245309404788518,0,0.8438069711619249,1
Jsoup,74,0.8412092618486502,0,1.0168896151197193,0,0.395348118167335,0,1.1736379209841004,0,0.7961420252972762,0,0.8722938132525405,0
Jsoup,48,1.256017832881506,1,1.798322550377619,1,1.176657353669928,0,1.8001338721966642,1,1.2914544393674197,1,1.9073939070289574,1
Lang,5,1.5590689354492986,1,1.8202454013370195,1,1.9149640346632806,1,2.0147572128984104,1,1.8367700825316278,1,1.9824725741812068,1
Jsoup,2,0.25127570753186074,1,0.19250002162836585,1,0.6301615991543943,1,0.7354864031449757,0,0.6551488507957172,1,0.522404495912661,1
Collections,11,2.035611101912784,0,2.886142453422288,0,2.4875029247506353,0,2.6647151338689863,0,2.1180707876095033,0,3.3033698707762684,0
JxPath,5,0.5115693490826454,1,1.2489143642640876,1,0.3398773639157123,0,-0.02027642115961026,1,-0.08186311902084124,1,0.7929405145442452,1
JacksonDatabind,103,-0.433347375384167,1,-0.4517804755021503,1,-0.8028062098074114,0,-0.7041063950256696,0,-0.13198702224257303,0,-0.2878394670725245,1
JacksonDatabind,101,1.2163690293410887,1,1.802522561774416,0,1.3675791885934026,1,2.432071034707785,0,1.8087101290645182,1,1.694142701893267,1
JxPath,7,1.9272761884333909,1,2.135142091376607,0,2.522171579147243,0,2.387219067055937,0,1.904124919576605,0,2.476898854974183,1
Collections,13,1.6146432626636826,0,2.2621955256855837,0,1.9934389239724497,0,2.5483183716003186,0,1.885442677325874,0,2.176755325029116,0
Jsoup,89,1.2429389312127668,1,2.032862653990664,1,1.1926381249889175,1,2.008332574072985,1,1.3682303807799083,1,1.9598776743037507,1
Lang,7,2.520336083558383,1,3.7757376765450026,1,2.9863284576426845,1,3.2364015109057034,1,2.252814487937929,1,3.046504643968103,1
Jsoup,62,0.3290689143814825,0,0.44521556508410604,0,0.3254349182280268,0,0.6250144545306512,0,0.5871964290263811,1,0.2606836222928915,1
Jsoup,76,0.821136415129889,0,0.8708747809872189,0,0.7015416070542648,0,1.3835949397888192,0,1.261701784398495,0,0.6731522865885377,0
Compress,17,1.4921340476770766,1,1.9647945494885914,1,1.4960178286628802,1,1.4909590721731083,1,1.3485415136749155,1,1.5356201851809685,1
Closure,75,-3.899904757736863,1,-5.821905175226849,0,-4.214179469921489,0,-5.36938782604647,0,-4.680780458985109,0,-5.273323475979262,1
Mockito,3,-1.6337058325252816,0,-1.829096803033187,0,-2.2396043583497787,0,-1.8697404781653888,0,-1.2330472307233442,0,-1.6194925754143406,0
Closure,126,-3.4830359981544827,1,-5.584974616112902,0,-3.422956872921122,0,-4.678463789117357,1,-3.949409173787478,0,-4.976153708881752,1
Closure,132,-4.093515804602037,0,-5.75038788071582,0,-5.227478298524446,0,-6.122056405574866,0,-5.148083625945879,0,-5.186205218967578,0
Closure,61,-3.4775530927125096,0,-5.379629292735862,0,-2.900966150515936,0,-4.122420768021701,0,-3.6642070310035812,0,-4.553364689569558,0
Closure,49,-3.565436300210277,0,-5.19194746642724,0,-2.9688692361437656,0,-4.322784240776049,0,-3.761687556745608,0,-5.077123144734133,0
Math,12,1.7283296819127039,0,2.9343596491270953,0,1.5993573929341465,0,2.030840158283113,0,1.628160731147434,0,2.3970427176200864,0
JacksonDatabind,36,0.3493958297963355,1,0.44678601838457377,1,0.5622071577199574,1,0.8931046489459091,1,0.7377118962003844,1,0.5943039249315438,1
JacksonDatabind,22,-0.2764095972640306,1,-0.09782844708088603,1,-0.21487573449363,1,0.4210479115551865,0,0.1564411987101231,1,-0.3000824746719508,1
Chart,12,1.6961846572840709,1,1.936045550450702,1,1.0644389654093793,1,1.2239715725640283,1,1.6826177854464908,0,2.726918966063915,1
JacksonDatabind,23,-1.833733867458403,0,-2.61912927875169,0,-1.8947108431691355,0,-1.544618340387049,0,-1.4593871868459927,0,-2.3022857513380783,0
JacksonDatabind,37,-1.490932980382519,0,0.5283109864563502,0,-2.726216453750022,0,-1.5668656586161511,0,-1.0039122233423141,0,-2.2398468413966928,0
Math,13,1.9812076674477561,0,2.59911758736839,1,2.8934515146998465,0,2.5014034562297116,0,2.137016278991644,0,2.857028310960044,1
Closure,48,-3.806456329880138,1,-4.94581090015714,0,-3.3374584250031853,0,-4.480907711959786,1,-3.860849437490705,0,-4.982464667221937,1
Closure,133,-4.261234209068908,0,-5.203476739792512,0,-4.159575263170735,0,-5.088653042381857,1,-4.261049985122209,1,-5.43670461455764,1
Closure,60,-3.6164567108431327,0,-5.4676026663715405,0,-3.1504004203898823,1,-4.026844515785519,0,-3.6662804218744136,0,-4.673237561838464,1
Closure,74,-3.8117748057303618,1,-5.595201834491921,0,-3.116448947962736,0,-4.583493020933282,0,-4.0283908278103775,0,-4.854235139177831,1
Closure,127,-3.8598798513227583,1,-5.565888035485954,0,-3.4102455262968316,0,-4.678463789117357,0,-3.9150421476773505,0,-4.598834335133068,1
Mockito,2,0.5427759510400806,1,1.1437298988971318,0,-0.591129717449576,0,0.35352298848197306,0,0.3392447760666175,0,0.9346844759310042,1
Compress,16,1.5020951907429698,0,1.6934344575420457,1,1.981152927066929,0,1.7436153587726366,0,1.6963808001858476,0,2.059645644931555,1
Jsoup,77,0.564785570439216,1,1.1104399081700111,0,0.02535153782464694,0,1.0350608420044198,0,0.670478273532955,1,0.6415636961422696,1
Jsoup,63,0.6754753728120987,1,0.5337958419115029,1,0.36032669278879165,1,0.9058606254881684,1,0.825705956232099,1,0.6310537247318261,1
Lang,6,1.6034766383642518,1,2.6258314310785806,0,1.2694761567208492,1,1.830190481037488,1,1.397760466703122,1,1.9258276432378598,1
Jsoup,88,0.6530274626334951,1,0.9606018779092451,0,0.39727669074167143,0,1.2376574005481915,1,0.8383713527375672,1,0.8542802187301122,1
Jsoup,1,0.35575245633844504,1,0.6055601475679481,1,0.22809435508828707,1,1.182466638205194,1,0.664959360890635,1,0.3219744382522017,1
JxPath,6,2.5554935074052114,1,3.630821988526568,0,3.2551350400680525,1,3.025350919421982,0,2.43950444342477,0,3.310780117711886,1
Collections,12,0.7115225851581226,0,1.4579529963678255,0,0.6277112818184439,0,1.087748102579647,0,0.869340986423028,0,1.352626364219217,0
JacksonDatabind,100,0.8006922731784933,1,0.9031982531824858,1,0.6085098571436274,1,1.1755541542622134,1,0.9587709062604298,1,1.1876698176661964,1
Gson,18,0.5689505893554551,0,0.631547537936563,1,0.36523581504960223,0,1.1139526988646395,0,0.9173303472116496,0,0.4498710195042691,1
Collections,16,1.5314882853985083,0,2.389640886662599,0,1.6782685954492038,0,2.246391736354024,0,1.8012939465006657,0,1.978350694453587,0
JxPath,2,2.5522190687317527,0,3.4536747694840884,0,3.032637173615093,0,3.116191420160668,0,2.3951715500209136,0,3.012417569025401,0
JacksonDatabind,110,0.7431004248813026,1,1.4526028478597157,0,0.313889800542774,1,1.633151522840871,1,1.0555086538560392,1,0.9012941189035967,1
JacksonDatabind,104,1.3595105144110455,1,1.9369187595942488,1,1.2016632257268087,1,2.5289419480894697,1,2.0100410704685885,1,1.870272178719615,1
Jsoup,5,0.7908485459144833,1,1.6257600360119322,1,0.5277868260256091,0,1.6239732500578523,1,1.2372240463119197,1,1.225733312046103,1
Jsoup,67,-0.06486033767691934,1,0.0651158255975178,0,0.12485134457030317,0,0.3005680026104798,0,0.4215633955004383,0,0.11574293262811239,1
Jsoup,73,0.5454693398032371,1,0.92927447168164,0,0.7269538265836024,0,1.4569726927209923,1,1.429639114162644,0,1.078848670963705,1
Compress,12,0.5914985928615082,1,2.4339893219004036,1,-2.2521439081113295,0,-0.46461200193027774,1,-0.22364941380385872,0,-0.0938620209660526,1
Math,17,2.186255553314771,1,2.5867567090929295,1,1.8872514272694532,1,2.3317679939428833,0,1.8888011692216378,0,2.2777162239067987,1
Closure,58,-3.483950946158464,0,-5.435320798197151,0,-3.734672530138467,0,-4.534910160084023,0,-4.322731253050839,0,-5.4343578269310315,0
Lang,63,1.3861376703547583,1,2.147737595777101,1,1.4111560317574015,1,1.7640987350600617,0,1.473239761968831,1,1.8720784890025248,1
Closure,123,-3.780673747689739,1,-5.486983973456019,1,-4.453151071757248,0,-5.455164876907501,0,-4.690843124840325,0,-5.222551447897451,1
Mockito,6,0.782548246776076,1,0.7301836137569325,1,0.7645295937947623,0,1.5036540165976011,1,1.2573287348161384,0,1.077928399891372,1
Closure,70,-3.4950091878591647,0,-5.372996317682772,1,-3.774235399692435,0,-5.05704569352223,0,-4.371213717562666,0,-4.770935577785827,1
Closure,64,-3.597650404834353,1,-5.794632592882798,1,-4.101892574338911,1,-4.8217876476419965,0,-4.385646543684457,1,-4.6496089611116425,1
Closure,137,-4.27244503932879,0,-5.842359611984888,0,-4.4940419281539565,0,-5.003850402834336,0,-4.7199640598922175,0,-5.6126657896589185,0
Chart,2,-1.28835814599151,1,-1.9602129231143361,0,-2.198508100260704,1,-2.6182178915508287,1,-1.8969888215674593,0,-1.414166302852055,1
Collections,9,0.7638310471362394,0,0.9382295760406265,0,0.6277112818184439,0,1.042904944941065,0,0.942630317720395,0,0.907890096482657,0
Chart,16,2.425775173073671,1,3.027368636857813,1,1.5010400579677983,1,2.1233160219604703,1,1.2282194682726248,1,3.246690502905741,1
JacksonDatabind,33,0.6040341831815326,0,1.2532831317252935,1,0.49295374972172173,0,1.0875190709182443,0,0.8696717927509074,0,0.6355101535967591,1
JacksonDatabind,27,-0.861215274485266,1,-1.5513983938685363,0,-0.5819277215053089,1,-0.633152934001781,1,-0.5571767745118748,0,-1.1371776402836884,1
JacksonDatabind,26,-0.3155672617189462,0,-0.36764815185834077,0,-0.3671977382633609,1,-0.22414851779863723,0,0.347932639262502,0,-0.24448480858312222,1
JacksonDatabind,32,0.38548988219941077,1,1.0941934752476106,0,-0.2502969131665147,1,0.9941437346512435,1,0.5877220768622895,1,0.20246413522044726,1
Collections,8,1.8560140359287987,0,2.205142290347005,0,2.5082046505396107,0,2.5082731091982966,0,2.2362894859772524,0,2.45636575315205,0
Chart,17,1.2990600566980675,1,1.5029917794495362,0,1.086337567291294,1,0.725382062393604,1,1.231814228046661,1,2.0611566207299914,1
Closure,65,-3.7916325089790752,1,-5.898609313069494,1,-4.5881949726714435,0,-5.558346321017677,1,-4.653557586594209,1,-5.960966046632975,1
Closure,136,-3.3314296899994202,0,-5.432344031250039,0,-2.82153911165774,0,-4.356232927056754,0,-3.8118207060536013,0,-4.157736039024913,0
Mockito,7,0.5000895750438951,0,1.0393881257977737,1,0.7445432178707065,0,1.4515772826705928,1,1.4790997395695729,0,1.0261125013530499,1
Closure,122,-3.542312649211694,1,-5.39173743481557,0,-2.938720456799529,1,-4.255139488938973,1,-3.756490432163358,1,-3.8294922355773466,1
Closure,71,-4.370974805522365,1,-5.574157933770591,0,-4.229892915051931,0,-5.418931264083837,0,-4.611955910781822,0,-4.788497427765072,1
Closure,59,-4.145499835732422,0,-5.7248043050612925,0,-4.0567955431810026,1,-5.291371480927481,0,-4.592714788826225,1,-4.877566329198328,1
Lang,62,3.4118270241023687,1,5.539819747230835,1,1.9745160997138733,1,2.2824269186703456,0,1.6308079182456385,1,4.29841126709854,1
Math,16,2.368345652371604,1,2.7679677793110233,1,2.3257621991810873,1,2.6287191646505925,0,2.1599576797243545,1,2.5048322851223386,1
Compress,13,1.7626287416344,0,2.0231159423765193,1,2.3674451797761282,1,1.9889134639475203,0,1.920992835366667,0,2.097231272294967,1
Jsoup,72,0.3225861380448068,1,0.6650164589688715,0,-0.3989861288038385,0,0.49556958611421364,0,0.22166889469181747,0,0.3609384400063685,1
Jsoup,66,0.5072442424312098,1,1.0175770315490928,1,0.5019795321730172,1,1.3100145909598118,1,1.0752350239150097,0,0.5963740700053185,1
Jsoup,4,0.4403882161629133,1,0.5728227299569008,1,0.4846061262000905,0,1.2175212893263203,0,0.9544710052745305,0,0.7496129833113383,1
Lang,3,1.7553737037982393,1,2.2093502386956247,1,2.7948671157507903,1,1.8609604612535207,1,1.6123191959363032,1,2.242877243129297,1
JacksonDatabind,105,0.21690897510305418,0,0.609368349745079,0,0.0921818704068727,0,0.7874902050463256,0,0.5704382926875216,0,0.13938830033836624,0
JacksonDatabind,111,0.7985488368374787,1,0.9009591171416247,0,0.8541629363343322,0,1.7496992240885105,0,1.4265169467105756,0,0.6627381236264435,1
Collections,17,1.463840001251414,0,1.728230540159682,0,1.991240855859333,0,0.6510922287971194,0,1.3774835554850242,0,1.5213318496758008,0
JxPath,3,2.1881573294280683,0,2.983779517143058,0,2.816579190430717,1,3.466131197238229,0,2.565935999317748,1,2.551069994558031,1
JxPath,1,1.6842271956502615,0,2.181665190496063,1,2.2752317672533433,0,1.7050034246049652,1,1.2274087482468032,0,2.0475515678088665,1
Collections,15,1.818438022913788,0,2.561690167055407,0,1.5654408332412948,0,1.8390508088017166,0,1.4938126250317263,0,2.492201606627528,0
JacksonDatabind,107,-0.7104480630861936,1,-0.14910320715005373,0,-2.1398526705741725,1,-1.4001109863752528,0,-1.0191664375106515,1,-1.5532251866752615,1
Time,9,1.060328126402295,1,1.6143659080098847,1,0.6308198897059138,0,1.7237061575883543,0,1.2549344280595751,0,1.7739804229579479,1
Lang,1,2.5178002206919126,1,3.3818806681579865,1,2.88367097364393,1,2.951015823453797,1,2.179138683934242,1,3.0474933829648263,1
Jsoup,6,-1.0283263185961824,1,-1.155461459732933,0,-2.7398982864221084,0,-1.8084299692368413,0,-1.9446851291912775,1,-1.3666962349443776,1
Jsoup,70,0.40098620043083993,1,0.9287124331632753,1,0.25896581702832694,1,1.1040419670317336,0,0.8908651354700233,0,0.4012895744822333,1
Jsoup,64,0.9506526849558207,0,1.3725485667165414,1,1.0667025011390583,0,2.073236330345668,0,1.7296008933314198,1,0.905542451781817,1
Jsoup,58,0.7883778353493656,1,1.5344320722228795,1,0.4315612159788838,1,1.7599536475234165,1,1.2640881167901528,1,1.0201785258399194,1
Closure,98,-4.258166694698114,0,-5.86987636091771,0,-4.473243240309278,0,-4.9907373640473285,0,-4.519982603823607,0,-5.113548218626007,0
Compress,39,2.2075009688126825,0,2.6015492925705592,0,1.7671770699417138,0,2.3427937616020644,0,2.319112320488751,0,2.3601307792849617,0
Compress,11,2.093441586556802,1,2.9680553853999267,1,2.5772978170520986,1,1.9159159525794434,1,1.8765860436004616,1,2.3224993489860553,1
Codec,8,1.8717086431696721,1,2.6726219000776403,1,2.298004639663848,1,2.298884158614873,1,2.0204733409262277,1,2.7012575669861,1
Closure,108,-3.857191096442578,0,-5.534956860196914,1,-4.310570181521284,0,-5.356290784313547,1,-4.596338614377693,1,-4.543250203760974,1
Lang,60,0.9292185949134333,1,1.1198810708288676,1,0.9130935813771559,1,0.5978892481999394,1,0.7457395849150135,1,0.9588243986843487,1
Math,14,2.359275394894746,0,2.9060910575657175,0,2.8934515146998465,0,2.5014034562297116,0,1.997126789493052,0,2.659488153318329,0
Closure,134,-3.475661116137796,0,-5.613951734853456,0,-3.488835560127286,0,-4.2740833730345065,1,-4.03100191754144,0,-3.712089168725705,1
Closure,67,-3.128274464026775,0,-5.111060186292057,0,-2.8248729134139445,0,-4.1955144797514565,0,-3.534794999603098,0,-4.870375551551937,0
Math,28,1.3505009879345997,1,1.7175544369443914,0,2.016551109030752,1,1.7763157059023758,1,1.6369950588014428,1,2.2115161528063965,1
Closure,73,-3.449040602306158,1,-5.606302668346824,1,-3.5873661545293514,1,-4.802215930318903,0,-4.185234018395819,1,-4.941549078613594,1
Closure,120,-3.4831084910821675,0,-5.472888493705258,0,-3.9664052687617555,0,-4.659066097450841,0,-4.262410321255776,0,-4.58143631110457,0
Mockito,5,0.7403591296559271,1,1.8718016985603103,0,0.6633905788418173,0,2.0073278506066736,0,1.4637403959607238,0,1.7877393477489951,1
Chart,1,1.9188272677365068,1,2.6956016456397194,0,1.5071989935568817,1,2.1603358853236054,0,1.4302711396540375,1,2.5225955333099725,1
JacksonDatabind,18,-0.34743217181522007,1,-0.6010916147266059,1,0.21060596820751565,1,0.6309978728890834,1,0.37480289821828855,1,-0.4854350418139083,1
JacksonDatabind,24,1.0640975163131456,0,2.3727671813785136,0,0.02863848190794077,0,1.4494321351127435,0,1.3795810373386153,0,1.2085662329349582,0
JacksonCore,8,0.0811409257093252,1,0.175743788926596,1,0.10174345846059502,1,0.4307405127658798,1,0.3373858442740272,1,0.49741338676316277,1
JacksonDatabind,30,0.500954251099949,1,1.2558413758785818,1,0.6028721314409717,0,1.527036197053605,0,1.4616858718066625,0,0.6393334781460996,1
JacksonDatabind,31,0.24712444630240968,1,0.10262483048814341,0,0.3726687725840327,0,0.7252606172932424,0,0.6073636496847118,0,0.06353310618462277,1
JacksonCore,9,1.2522161977248862,1,1.6381387296491574,1,1.1089493720740093,1,1.9352651447706708,0,1.1478107599171823,1,1.2879761161760248,1
JacksonDatabind,25,-0.37525792468459906,1,0.8284202576719424,1,-1.898306998254897,0,-0.15979043072623367,0,-0.4107526145423992,0,-0.7415690664313525,1
JacksonDatabind,19,-0.04488298605685684,0,-0.1752357293679714,1,0.09341267333925102,0,0.24582783791864024,1,0.322997522490314,0,-0.15738848365627844,1
Closure,72,-4.949469318254142,0,-6.003420365153625,0,-5.087973566228941,0,-5.594818397060345,0,-5.278722514263916,1,-6.442301882675199,1
Math,29,1.4276234199205118,1,1.9917567080322118,1,2.003395279749907,1,2.2736399073613156,1,1.917092256831405,1,2.134730502979093,1
Lang,49,1.0961619753498264,1,0.8757722418694257,1,0.9767669496678411,1,0.3781443204845885,1,0.6921760844411241,1,1.1740858274328514,1
Mockito,4,-0.5195406923067548,0,-0.7470172637985076,1,-0.6111986049928817,0,-0.7625619443375036,0,-0.25025420566743384,0,-0.1995444903560097,1
Closure,121,-4.004959351798174,1,-5.732205791066753,0,-3.802110646033236,0,-4.659066097450841,0,-4.440791349719638,0,-4.976221024287079,1
Closure,135,-3.6053280576971627,1,-5.433070893022727,0,-4.166964507746864,0,-4.766560434618813,0,-4.335658231681059,0,-4.4699928768042225,1
Closure,66,-3.812893189432107,1,-5.238983803462873,0,-3.3329625976993844,0,-4.220311308460509,0,-3.8910368876482213,0,-4.063866392027445,1
Math,15,2.2919110644725915,1,3.265320808239181,1,2.315100244069142,1,2.357305054682562,0,1.9455851938301012,1,3.057406601086755,1
Lang,61,0.612130148951545,1,2.0005669965702344,1,-0.9323972048326455,0,0.7750174036179296,1,0.8133666438607607,1,0.2795086810884169,1
Closure,109,-3.259491314263307,1,-4.8595499714638715,0,-3.0661854621410183,0,-4.19984851639705,0,-3.535017870805077,0,-4.276877254791068,1
Codec,9,1.1798801011639588,1,1.3610978624886199,1,1.3900996363622595,1,0.8284571944247571,1,1.014510466613971,1,1.9037226117022181,1
Compress,10,2.262270008780653,1,3.3585180557344416,1,2.7108957727166536,1,2.9220380899340643,1,2.6846442764094696,1,2.638895730905512,1
Compress,38,2.2489507336411534,1,2.408986307096244,1,2.740122656996843,1,2.14306049243392,1,1.9619504620101238,1,2.8639494003373707,1
Closure,99,-3.8767739478251864,1,-5.871336730725442,1,-4.517498295087522,0,-5.632682768792547,0,-4.870429790726598,0,-5.789792960324769,1
Jsoup,59,0.520447813109204,0,0.7261619469910774,0,0.46249275824591063,0,0.8351875743930336,0,0.7817644948476279,0,0.6254563920174067,0
Jsoup,65,0.7556354171219993,1,1.33009277937371,1,1.0791536749253452,0,1.9744517631798801,0,1.4432700747985723,1,1.1880287730844874,1
Jsoup,71,-0.985981420046041,1,-1.616321572019691,0,-0.9200986178900086,0,-1.2022643320565283,0,-0.6904246436342505,0,-0.701602600886005,1
Jsoup,7,-0.23618741216005645,0,-0.6205320714453185,1,-0.30192968265131725,0,-0.3050685194129573,0,0.06068245349336366,0,-0.1986380703064195,1
JacksonDatabind,112,0.19917834226377476,1,0.2510420700027346,0,0.7114092873361977,1,0.7660748884449228,1,0.8631583080807741,1,-0.03021029789353518,1
Collections,28,1.7489164207434906,0,3.2630031134119895,0,1.7590904797909033,1,2.6619899392410518,0,1.941083005613644,0,2.30749815927977,1
Time,8,0.36976297138237363,1,0.5557206723286784,1,-0.11730383648471382,1,0.4254566814412153,1,0.5570044984088182,1,0.5896837598012148,1
JacksonDatabind,106,1.1664805364370339,1,2.0554447775157123,0,1.8532953741578122,0,2.905477389812678,0,2.379344417624222,0,1.93902603027845,1
Collections,14,-0.048131085091912634,0,-0.20250782688945895,0,-0.6711361492723233,0,-1.0397662850056337,0,-1.3811741010833425,0,0.003755478264095828,0
Collections,19,2.1680052574519886,0,2.823613185384475,0,2.257630764572062,0,2.604353505107189,0,2.1358416657797723,0,2.478472225197606,0
Gson,17,4.458758810968974,1,7.2793960761037715,1,6.944926839784566,1,8.651615823171067,1,7.843225181313701,0,5.9784562520976,1
Collections,25,1.35323882232828,1,1.8051742598178462,1,1.9026533132711747,1,1.6311139031610236,1,1.62695925189017,1,1.8038085227830516,1
Time,5,-0.14264247934757007,1,0.6466931926801179,1,-0.6869087166561058,1,0.6259248489675565,1,0.5564777670679277,1,0.2869676800192814,1
Csv,12,2.0387498082721653,0,2.708551599402643,1,2.122977788087155,1,2.624779927731009,1,1.9413814101920894,1,2.5701496626460836,1
Jsoup,83,0.27759981132890166,0,0.09029408260449626,1,1.0692962697922581,0,0.9665251428888463,0,1.3165288854665014,0,0.09195685411221298,1
Jsoup,68,-0.6780726965921573,1,-0.8390938917187417,0,-0.7664385603899966,0,-0.6222542128888746,0,-0.40315773617604017,0,-0.7304005736158183,1
Jsoup,54,0.30205104065720284,1,0.7064107804186082,1,0.2393615432585653,0,0.9708569963340008,1,0.9576145274642497,1,0.3240836528780499,1
Jsoup,40,0.0458438195580607,0,-0.2240984524841362,0,-0.10051775061605822,1,-0.11786444722128168,1,0.24015361274343203,1,-0.09488676091841315,1
Closure,80,-5.8324260342044765,1,-6.353930615525434,0,-6.84287396349466,0,-7.335239991223809,0,-6.075610055443321,0,-6.65915886697824,1
Compress,35,2.6414634417936043,1,3.5770577658161775,1,3.2936415494295304,1,3.3706107382346144,1,2.7443523833797094,1,3.880118003432887,1
