project,bug_id,score_FlexFL,success_FlexFL,score_BRaIn,success_BRaIn,score_boostnsift,success_boostnsift,score_buglocator,success_buglocator,score_locus,success_locus,score_any,y_any
Collections,10,1.5304356828386578,0,1.2966893645864763,0,1.6162216926928978,0,2.1696645656741436,0,2.1343722603983366,0,1.4887938350661123,0
JxPath,4,1.9604975939935367,0,1.5889350671741218,1,2.357065978215984,0,2.031237514398345,1,2.1987385360373253,1,2.338712947463943,1
Jsoup,3,0.293307512481188,1,0.4390565503371395,1,0.9414851247869016,1,0.615694175979205,0,0.621993773175614,1,-1.3789131325016228,1
Lang,4,1.6063718659491015,1,1.5948721644576773,1,1.964515554224942,1,2.731648163027775,0,2.691635937198822,1,3.2058539035723324,1
Jsoup,49,1.7635949374797741,0,2.0271093827233733,1,2.5679195079973582,1,2.0042610945621835,1,2.0289142585771995,1,2.013521814620819,1
Jsoup,75,1.6522537732323073,1,1.8507610291888088,0,2.6766376952591724,0,1.4125854805551339,0,1.8345909443624913,1,1.580180990031933,1
Jsoup,61,1.2210622653849876,1,1.7859302471818423,0,2.011898051106902,0,1.3058775539815373,1,1.5009712419458063,0,1.7008621099244163,1
Compress,14,0.3506512260722747,1,0.08224657790962879,1,-0.881530835859949,0,1.7822058667444027,1,1.9429679119221477,1,1.2199859975085132,1
Compress,28,1.1703726582908236,1,1.4652542788874108,1,1.390313835450076,0,1.687382732130168,1,2.209382839049393,1,1.6715065138753045,1
Closure,89,-3.690600163368814,0,-3.3716995255614353,0,-4.099021387028964,0,-4.290707607027794,0,-5.18227643164653,0,-3.8726328093543176,0
Closure,62,-4.039154146628986,1,-3.5313355244722193,0,-3.560408315765482,0,-4.303342971184117,0,-5.061551585250379,0,-4.610411945125745,1
Math,39,1.9045537302076943,1,1.56171006589668,0,2.3951840638485558,1,2.099898605226114,0,2.3516154212910574,1,1.9909065685245269,1
Lang,59,1.8650756692607158,1,1.630065601637174,1,2.3123822459570773,1,2.5558171030828345,1,2.2747281020455388,1,3.0495314187593734,1
Closure,131,-2.962565596149881,0,-2.992621255346104,0,-3.0706817455970157,0,-3.121833550178665,0,-3.8908419325075725,0,-4.099366439960033,0
Closure,125,-4.562790463230414,1,-6.001350582841961,0,-8.104383288075857,0,-6.03908679365798,0,-6.617114195415362,1,-6.984841255842018,1
Closure,76,-4.546151322123341,1,-4.006400762420279,0,-4.718839603758708,1,-4.763545938677643,0,-5.330740813036348,0,-5.503185932970955,1
Lang,65,1.3638967673439175,1,1.5506485284552933,1,1.3867754703777457,1,1.3758613217064306,1,1.6607146420515981,1,2.209897190148214,1
Closure,119,-4.055603066765484,0,-3.170235069067911,0,-3.627493621821207,0,-4.408644831949591,0,-5.124923412206351,0,-5.054854297569643,0
Math,11,1.4895834204688454,1,1.5364042594359375,1,1.943977563003372,1,2.2255362379698287,1,2.3419824556966335,1,1.2880961739128878,1
JacksonDatabind,21,0.46337737941793744,0,0.6883118897139648,0,1.0856296460806458,0,0.6920000873718509,0,0.6344625072356502,0,-0.33106090774661073,0
JacksonDatabind,35,0.6466310584092906,1,0.9446616711987845,0,1.333926914115023,1,0.7359728119404016,0,1.0101354960922448,0,-0.02881744530834171,1
Chart,11,2.927510803645126,1,2.041055338387259,1,2.5729592149852296,1,2.09837222374281,1,4.244424817656486,0,2.9620858233458582,1
JacksonDatabind,34,0.7965132799966705,1,0.7524353124585048,0,1.150624489424907,1,0.8080623740245538,0,0.850070389719188,0,-0.010507959247599896,1
JacksonDatabind,20,0.8115328013963358,0,1.0232212778481324,0,0.8965967263892551,0,0.21663361860841307,0,0.6116581267135133,0,-0.10709387414543631,0
Chart,5,2.3249108839661066,1,2.2469617799821973,1,2.9824895031467547,1,2.2338355092234057,1,2.8436167049267147,1,2.944490960613751,1
Closure,118,-4.133790476038903,1,-4.555937097962843,0,-5.11035302687057,0,-5.341093046399841,0,-5.855078075592328,0,-5.517802683328311,1
Math,10,1.8741049014478537,1,2.1960189644743133,0,2.7337205781228895,1,2.2730271748118622,0,2.6054063748075635,1,2.1183333105965834,1
Lang,64,1.2728175643768682,1,1.5575442959798778,1,1.8534770069341784,1,1.6268393618641863,1,1.7104740233020914,1,1.2460957769288126,1
Closure,124,-4.188685914844473,1,-3.3869012690072013,0,-3.9418646042420518,0,-4.417536903709058,0,-5.15974542363524,0,-3.8356910289526507,1
Mockito,1,-0.339418568915882,0,-0.36764257557103697,0,-0.4900925627688479,0,0.04917801050270479,0,0.10288336966024361,0,-1.512827268407474,0
Closure,77,-4.297362295567111,1,-4.116042431015524,0,-4.167878769775735,1,-4.7163760713804805,0,-5.083985957244011,0,-4.048400723345235,1
Math,38,1.60693359402221,1,1.2582892929276486,1,1.3212640337669919,1,2.005101861778077,1,2.475902156121803,1,2.366129227776469,1
Closure,130,-3.990131857260564,1,-3.3471485296666224,0,-3.4069369485985854,1,-4.539676996118736,0,-5.176616510107541,0,-5.036279208783831,1
Lang,58,1.848336893585364,0,1.712182874705341,1,2.4432371675851074,1,2.0384395958830117,1,2.1978690136720442,1,2.6647637896381595,1
Closure,88,-6.397325585012666,1,-6.830235274857653,0,-9.366101886455517,0,-7.2145277984798435,0,-7.0884622686173095,0,-6.794495810685898,1
Compress,29,1.2573613049237848,1,1.146962297839205,1,1.4100237239123294,1,2.5466958854800774,1,2.615945557941619,1,0.9610846645209706,1
Compress,15,1.7628800920481922,1,1.494472698009023,0,2.0562850956260967,1,1.8914880502294271,1,2.3780670161208337,0,2.7691696213811223,1
Jsoup,60,1.2535968548843635,1,1.6823869772230542,0,2.1383103654617774,0,1.20013029106082,0,1.4375756110831035,0,0.8438069711619249,1
Jsoup,74,1.748114602588686,0,1.6345082194468574,0,2.3838826735878116,0,1.7726561814271076,0,1.7587754428818658,0,0.8722938132525405,0
Jsoup,48,1.6953891441325748,1,1.5624480587130463,1,2.753589359582281,0,1.7915903292794249,1,2.0157140295969493,1,1.9073939070289574,1
Lang,5,1.7797650514710075,1,1.5146763308604927,1,2.473006814463616,1,2.091194159042663,1,2.0211217753512516,1,1.9824725741812068,1
Jsoup,2,0.8374209291658323,1,1.1083719237717222,1,2.015252810701275,1,0.9040033511218344,0,1.017884010603027,1,0.522404495912661,1
Collections,11,1.5715977088039499,0,1.532694366089253,0,1.9368946118958326,0,2.030866008496745,0,2.3592991104562273,0,3.3033698707762684,0
JxPath,5,0.28981032950823304,1,0.47935657036744195,1,-0.007705627866510301,0,1.766876007035095,1,1.482823948950762,1,0.7929405145442452,1
JacksonDatabind,103,0.8490440330632643,1,0.8688754901440379,1,1.5128849387368728,0,1.55387974481083,0,1.498976723052295,0,-0.2878394670725245,1
JacksonDatabind,101,1.3793898800833204,1,1.663160721339594,0,1.9455185478233503,1,1.1998470638546743,0,1.4559877529617768,1,1.694142701893267,1
JxPath,7,1.6026708457285561,1,1.5296334064004182,0,1.7153857706758155,0,2.07921062296886,0,1.9944026251862446,0,2.476898854974183,1
Collections,13,1.5636182591039207,0,1.6053408408716292,0,2.0042190816024794,0,1.6271993380114236,0,1.519323135845752,0,2.176755325029116,0
Jsoup,89,1.6803545676578722,1,2.1468756861797513,1,2.938630013541335,1,2.100404240867638,1,2.1906794087193875,1,1.9598776743037507,1
Lang,7,1.5925732517010431,1,1.3554391677952222,1,1.8652519068444324,1,1.4234254735819574,1,1.6953532031798915,1,3.046504643968103,1
Jsoup,62,1.0713405933596674,0,1.1683158167754653,0,2.332878089925905,0,1.585726424591797,0,1.6639670195445266,1,0.2606836222928915,1
Jsoup,76,1.2723672800244017,0,1.1513788898737196,0,1.4235487585476432,0,0.6659841376701718,0,1.070537492253376,0,0.6731522865885377,0
Compress,17,1.2147515128826007,1,1.142763850125054,1,1.0455812116642633,1,1.8270227690758378,1,2.383361457099377,1,1.5356201851809685,1
Closure,75,-4.810642913088137,1,-4.5668241147116575,0,-5.277655259700037,0,-5.113256007797258,0,-5.947198297866564,0,-5.273323475979262,1
Mockito,3,-0.29490335620509844,0,-0.6125224265030006,0,-0.7121338894488815,0,0.03864702584628091,0,0.1215554842453439,0,-1.6194925754143406,0
Closure,126,-4.227069890670124,1,-3.7164286431960676,0,-4.051687177955632,0,-4.835210335364021,1,-5.02965648864824,0,-4.976153708881752,1
Closure,132,-4.742110740459604,0,-5.12196154961176,0,-6.980997827987085,0,-6.1981111457366955,0,-6.5708604519765155,0,-5.186205218967578,0
Closure,61,-3.6988908524962336,0,-3.369634367348276,0,-3.0550943367237946,0,-4.125928757623722,0,-4.884045735095828,0,-4.553364689569558,0
Closure,49,-3.956097482511252,0,-3.177662135117514,0,-3.762713723126317,0,-4.504229058344535,0,-5.14181285095728,0,-5.077123144734133,0
Math,12,1.6175488322485865,0,1.6754429846351693,0,1.495289061688958,0,1.4041563119729998,0,2.0736579921601717,0,2.3970427176200864,0
JacksonDatabind,36,0.7860870012172434,1,0.9257637358511736,1,1.4459562578542846,1,0.6734125845375564,1,0.7580491175160066,1,0.5943039249315438,1
JacksonDatabind,22,0.8769988749565925,1,0.7042586628835567,1,1.1093261541678703,1,0.7449129243086636,0,0.7131450274240128,1,-0.3000824746719508,1
Chart,12,2.284328619584996,1,1.65374587539966,1,2.5186772011227525,1,1.569577678041231,1,3.566357755676493,0,2.726918966063915,1
JacksonDatabind,23,-0.6045591985438374,0,-0.37784861755232796,0,-0.34573698939678305,0,-0.5772127948504255,0,-0.8512749548815288,0,-2.3022857513380783,0
JacksonDatabind,37,-1.3907616965551657,0,-1.9150298762402762,0,-3.8276954403046157,0,-1.4169852945272097,0,-0.8798508264878101,0,-2.2398468413966928,0
Math,13,1.530427870631407,0,1.6233728544682804,1,1.845683227115493,0,2.311274681252757,0,2.507845410710643,0,2.857028310960044,1
Closure,48,-3.237545620523366,1,-2.9561122939381974,0,-3.5130810205959246,0,-3.312524412674462,1,-4.291325330212272,0,-4.982464667221937,1
Closure,133,-3.8147811726831984,0,-3.7372792491264457,0,-4.522759662097546,0,-3.9089179615520324,1,-4.737730994609861,1,-5.43670461455764,1
Closure,60,-4.022560475487823,0,-3.485061928607144,0,-3.4716769684092657,1,-4.217434356459458,0,-4.969433030523144,0,-4.673237561838464,1
Closure,74,-4.145496165400279,1,-3.716820696840005,0,-3.77860796845403,0,-4.639313868960468,0,-5.329665517818082,0,-4.854235139177831,1
Closure,127,-4.194012748215168,1,-4.029139233740841,0,-4.470124045033343,0,-4.835210335364021,0,-5.1915677196784635,0,-4.598834335133068,1
Mockito,2,1.7660696941970953,1,1.1369842155229009,0,1.513164527009259,0,1.748591204285601,0,2.2908525307922285,0,0.9346844759310042,1
Compress,16,1.4455901462677776,0,1.4103918778807056,1,2.0960126054574606,0,2.0537338243383347,0,2.3034598933936796,0,2.059645644931555,1
Jsoup,77,1.2590013470543302,1,1.7738476879249547,0,1.6297164184340327,0,1.6511830990477478,0,1.9006567194759825,1,0.6415636961422696,1
Jsoup,63,1.5953141241049804,1,1.4912937423957393,1,2.1150920575140404,1,1.6466397001409991,1,1.8555108089300185,1,0.6310537247318261,1
Lang,6,1.2750020772409232,1,1.2426327149261964,0,0.7299584694001031,1,1.260265988307251,1,1.5708927360744203,1,1.9258276432378598,1
Jsoup,88,1.3544943299114969,1,1.5221046677480081,0,2.293157458419175,0,1.6457991081784562,1,1.729844137877514,1,0.8542802187301122,1
Jsoup,1,0.869242277583806,1,0.9389002524503788,1,0.9483610491777653,1,0.6496151546620574,1,0.7784678652225252,1,0.3219744382522017,1
JxPath,6,1.5132355179353725,1,1.1837185925523,0,1.902080432510594,1,1.8312893551846552,0,2.220604048385309,0,3.310780117711886,1
Collections,12,1.2272054531414134,0,1.4158140408196167,0,1.6595260078264888,0,1.630391195286854,0,1.5742620970134886,0,1.352626364219217,0
JacksonDatabind,100,1.4783626475149416,1,1.3245363112884923,1,2.08264881657881,1,1.2070449146061986,1,1.407834341953262,1,1.1876698176661964,1
Gson,18,0.9608339949156045,0,1.013466220916863,1,0.9570589612569265,0,0.5826252184620189,0,0.7411751802783497,0,0.4498710195042691,1
Collections,16,1.4952303890003855,0,1.7131528569635504,0,1.788715349467886,0,1.5351128778313325,0,1.70535358853435,0,1.978350694453587,0
JxPath,2,1.65855176320529,0,1.8630998130998957,0,1.919496172909526,0,2.0703250666632975,0,2.0860969699428233,0,3.012417569025401,0
JacksonDatabind,110,1.0981959284083884,1,1.1670449751081522,0,1.098063596349058,1,1.1044814557226035,1,1.2825881167537259,1,0.9012941189035967,1
JacksonDatabind,104,1.2932651882257296,1,1.413088702679579,1,1.5263143789011056,1,1.300998078427132,1,1.5159357100044515,1,1.870272178719615,1
Jsoup,5,1.194558187099778,1,1.6671635623101044,1,1.5630254201922562,0,1.2651226130669873,1,1.6759886050530493,1,1.225733312046103,1
Jsoup,67,0.7029126771714139,1,1.160376570641097,0,1.6252408112419592,0,0.9304743190825532,0,0.9713323601620517,0,0.11574293262811239,1
Jsoup,73,1.0694688323976655,1,1.631051137504577,0,1.6971101645102307,0,0.6921301863659579,1,1.299564375158574,0,1.078848670963705,1
Compress,12,0.48934065220331086,1,0.1355065095073501,1,-2.585209235791025,0,1.567270418623848,1,2.241812395693754,0,-0.0938620209660526,1
Math,17,2.061341775315328,1,1.6346286880140568,1,2.400864819442918,1,1.9557737482499151,0,2.1368745630258954,0,2.2777162239067987,1
Closure,58,-3.939938701265105,0,-3.9224827833784737,0,-4.590313312548145,0,-4.688796804555015,0,-5.588239337090184,0,-5.4343578269310315,0
Lang,63,1.4353613852837888,1,1.9270005433191184,1,1.537080624633152,1,1.696264579335109,0,2.0993107122179806,1,1.8720784890025248,1
Closure,123,-4.238706977838003,1,-4.2930996393163445,1,-5.4118078554173135,0,-5.5127331817502885,0,-6.119115211269067,0,-5.222551447897451,1
Mockito,6,1.163381794728964,1,1.1904775511704617,1,1.4578726201905752,0,0.7276027943363663,1,0.9416747823988789,0,1.077928399891372,1
Closure,70,-4.181346376807859,0,-3.881220499436223,1,-4.690047566376211,0,-4.834546931684248,0,-5.65815099965115,0,-4.770935577785827,1
Closure,64,-4.3907615720481665,1,-4.422998400753919,1,-5.131285744525304,1,-4.937219153466252,0,-5.49386370057233,1,-4.6496089611116425,1
Closure,137,-4.9494789035156606,0,-4.672905477133966,0,-5.48543665352331,0,-5.133414567579365,0,-6.135214328835596,0,-5.6126657896589185,0
Chart,2,-0.008016102682942589,1,-0.6270393637408447,0,-0.32787675964843316,1,0.20166231776514632,1,0.3026734294948711,0,-1.414166302852055,1
Collections,9,1.1471418390389572,0,1.013804787971455,0,1.1890040732690363,0,1.1251122843862709,0,1.1050713338879548,0,0.907890096482657,0
Chart,16,2.9644706996957875,1,2.123933478206298,1,3.4490083799677804,1,2.284674118257,1,3.8672033183357657,1,3.246690502905741,1
JacksonDatabind,33,0.9502324289999364,0,1.1285231363294468,1,1.3827201985698405,0,1.000752158378309,0,1.1133052802996872,0,0.6355101535967591,1
JacksonDatabind,27,0.20795060365983042,1,0.4471773367886982,0,0.6443589557207778,1,-0.0556951957791359,1,-0.3285450664889702,0,-1.1371776402836884,1
JacksonDatabind,26,0.4875475318948785,0,0.5943806054355099,0,0.7657513874834159,1,0.5237078831656599,0,0.8043689706608945,0,-0.24448480858312222,1
JacksonDatabind,32,1.06540025056166,1,1.2638444283491537,0,1.007332425334222,1,1.196272881141272,1,1.4697042974270056,1,0.20246413522044726,1
Collections,8,1.7974199672020525,0,1.9984900560434617,0,2.414955742492591,0,1.7688665620463464,0,1.8395087450195526,0,2.45636575315205,0
Chart,17,2.0433292357987525,1,1.9310134588045105,0,3.2167497491460386,1,1.995600174098538,1,3.5906821875443065,1,2.0611566207299914,1
Closure,65,-4.347103572519955,1,-4.785634034311009,1,-5.69723990399679,0,-5.2695624702519535,1,-5.943512890907323,1,-5.960966046632975,1
Closure,136,-3.9579348988877263,0,-3.623622615783689,0,-3.2385856778889193,0,-4.346534067753892,0,-5.174920475156148,0,-4.157736039024913,0
Mockito,7,0.6717405205645529,0,0.968873315933826,1,1.0373454342284216,0,0.544383894779717,1,0.9477988460416933,0,1.0261125013530499,1
Closure,122,-3.7762701393483424,1,-3.246096744119376,0,-3.2966037724398376,1,-4.341674189970979,1,-4.965270625037292,1,-3.8294922355773466,1
Closure,71,-4.912410565229901,1,-4.425300478705486,0,-5.348049006613136,0,-5.544396154328972,0,-5.9371005080159325,0,-4.788497427765072,1
Closure,59,-4.745449331432893,0,-4.4976849179122524,0,-5.079190185271821,1,-5.37977940085638,0,-5.816322969076676,1,-4.877566329198328,1
Lang,62,2.8558317403966567,1,1.0225591374101017,1,0.9549844906206397,1,1.2679195491873547,0,4.290442516793638,1,4.29841126709854,1
Math,16,1.916372199770441,1,1.803602530013339,1,1.9373971890725037,1,1.864119251003772,0,2.02775866339785,1,2.5048322851223386,1
Compress,13,1.567229862878476,0,1.652226482745304,1,2.0844975910060417,1,2.2351505826017695,0,2.4610103633879765,0,2.097231272294967,1
Jsoup,72,1.110189761216592,1,1.2329767174925883,0,1.6460741292705348,0,1.6217883094536782,0,1.861935833869886,0,0.3609384400063685,1
Jsoup,66,0.8466502196365435,1,0.8403559465999116,1,0.8766060503791363,1,0.4521071760996196,1,0.7335544702692185,0,0.5963740700053185,1
Jsoup,4,1.0029239493853452,1,1.3025967496135675,1,1.8600640831483581,0,1.0589763084786115,0,1.2265953213422063,0,0.7496129833113383,1
Lang,3,1.4222173515747307,1,1.4183751805359632,1,1.840012046434772,1,2.5343259294462226,1,2.4172980119299647,1,2.242877243129297,1
JacksonDatabind,105,0.7553067206700819,0,1.0729129518237395,0,0.9397441217033892,0,0.6008963588999914,0,0.7460270885398584,0,0.13938830033836624,0
JacksonDatabind,111,1.1325981216576388,1,1.249223761780241,0,1.4831202264354724,0,0.8949430685783721,0,0.9987453842497448,0,0.6627381236264435,1
Collections,17,1.6207287305500826,0,1.8416195335622385,0,2.4198894500335504,0,2.8009344749254352,0,3.012776723732234,0,1.5213318496758008,0
JxPath,3,1.4940354249880021,0,1.7815631066940578,0,1.5470560101944124,1,1.3398179832506143,0,1.1507287565720956,1,2.551069994558031,1
JxPath,1,1.241333213019055,0,1.7655784403161596,1,1.5790110728591982,0,2.388372130547945,1,2.11582910364269,0,2.0475515678088665,1
Collections,15,1.47336283858767,0,1.365474645111506,0,0.7007929042050236,0,1.2580059547514477,0,1.5418559616991596,0,2.492201606627528,0
JacksonDatabind,107,0.5300338768581394,1,0.6772440819608083,0,-0.08329301577709175,1,1.1836537932544169,0,1.2063130587724928,1,-1.5532251866752615,1
Time,9,1.7211444270901293,1,1.2359573024539714,1,2.0857099184779844,0,1.140641130590539,0,1.9088696258791709,0,1.7739804229579479,1
Lang,1,2.0056701067572105,1,1.769283979167939,1,2.7319846193748125,1,2.2401244098016333,1,2.5590402353633115,1,3.0474933829648263,1
Jsoup,6,0.9813193870029447,1,0.9927195918081303,0,1.338962094705633,0,2.4936410553029518,0,2.1078721960452595,1,-1.3666962349443776,1
Jsoup,70,0.8381893161416473,1,1.1637385308628043,1,0.880307611524311,1,0.5573956366076329,0,0.8752361401030864,0,0.4012895744822333,1
Jsoup,64,1.1545458772395054,0,1.6229145044951319,1,1.475656451741312,0,0.8995177982271438,0,1.1547004617457657,1,0.905542451781817,1
Jsoup,58,1.0307162616874588,1,1.2186582069924428,1,0.9663144513903358,1,1.1340038057790258,1,1.327301849756096,1,1.0201785258399194,1
Closure,98,-4.971406393245213,0,-5.086986006408717,0,-5.518767748950246,0,-5.156159188684445,0,-5.696657323287074,0,-5.113548218626007,0
Compress,39,1.8220749248818833,0,0.8377377140029771,0,1.110187424634979,0,0.8584887126853352,0,1.685954981271197,0,2.3601307792849617,0
Compress,11,1.8254586467374072,1,1.8950597031976564,1,2.1291079182978154,1,2.789486480909517,1,3.1382802845478093,1,2.3224993489860553,1
Codec,8,1.403180564736253,1,1.424808733041385,1,1.1907020496254348,1,1.5817785418258328,1,2.060076524813065,1,2.7012575669861,1
Closure,108,-4.783710200804687,0,-4.316405744351715,1,-5.253241063593898,0,-5.299347400638912,1,-6.0035411635391185,1,-4.543250203760974,1
Lang,60,1.669471479886827,1,1.840401863684836,1,2.0607374084025527,1,2.306926985687118,1,2.156790335707311,1,0.9588243986843487,1
Math,14,1.8089004829173174,0,1.8914741637997767,0,1.845683227115493,0,2.311274681252757,0,2.3679559212120505,0,2.659488153318329,0
Closure,134,-4.236775252390309,0,-3.77561526008555,0,-4.011761215434478,0,-4.474059467213438,1,-5.477201843038296,0,-3.712089168725705,1
Closure,67,-2.539751520962018,0,-2.890340850426953,0,-2.6635907573310966,0,-3.1166903747283783,0,-3.804545630898129,0,-4.870375551551937,0
Math,28,1.5537778093730714,1,1.7074976855495725,0,2.4804539354891793,1,1.8626982186750618,1,2.0883363835117055,1,2.2115161528063965,1
Closure,73,-3.8181615055328555,1,-4.193757142844202,1,-4.292806756401479,1,-4.574124514417632,0,-5.43692994397762,1,-4.941549078613594,1
Closure,120,-4.23703536637403,0,-4.073916029857616,0,-5.062484403526159,0,-4.808387396628012,0,-5.559315690603022,0,-4.58143631110457,0
Mockito,5,0.9213658893976224,1,1.0525106472179273,0,0.8765597460106651,0,1.0547667568372032,0,1.265553727000531,0,1.7877393477489951,1
Chart,1,2.0050260460115985,1,1.314012355801177,0,2.395934657378469,1,1.3658617163374989,0,2.035942828357503,1,2.5225955333099725,1
JacksonDatabind,18,0.605490777592542,1,0.744856757407087,1,1.3322314139343585,1,0.36918277646937153,1,0.23657087783653233,1,-0.4854350418139083,1
JacksonDatabind,24,1.4122536188572985,0,0.7604138580336145,0,0.5137843575645474,0,0.8358239953687204,0,1.6888557280421488,0,1.2085662329349582,0
JacksonCore,8,0.5909242668991276,1,0.8489701204288682,1,1.3912426269931015,1,0.8171530171993312,1,0.806805891782425,1,0.49741338676316277,1
JacksonDatabind,30,0.816844369560578,1,1.1444201266907603,1,1.0209559546335,0,0.5731329756294038,0,1.1422802553839235,0,0.6393334781460996,1
JacksonDatabind,31,1.0067239867647126,1,1.1570197081204143,0,1.5744157853844976,0,0.8087795336405896,0,0.8980480851506832,0,0.06353310618462277,1
JacksonCore,9,1.8162477102340682,1,1.8782830073942394,1,2.7880634044973975,1,2.113724631511867,0,2.0916830416743726,1,1.2879761161760248,1
JacksonDatabind,25,-0.2081454537803138,1,-0.7481799254316951,1,-2.191785916273799,0,-0.7183889395446895,0,-0.3468998083996453,0,-0.7415690664313525,1
JacksonDatabind,19,0.7052826354612836,0,0.9311875582500024,1,1.3153285216782624,0,0.7583804202620207,1,0.5641683961503454,0,-0.15738848365627844,1
Closure,72,-5.5583414653330845,0,-5.749232163106861,0,-6.531625189798526,0,-5.647975927129647,0,-6.64680691451038,1,-6.442301882675199,1
Math,29,1.3458331470744465,1,1.693582692125294,1,1.7506226660521904,1,1.304812933669174,1,1.5432341253888224,1,2.134730502979093,1
Lang,49,1.8108096999108354,1,1.590117834326709,1,2.3871083994654843,1,2.184012713339463,1,2.3030092338710837,1,1.1740858274328514,1
Mockito,4,0.14256065552044314,0,0.45839520010367607,1,0.9120955995876743,0,0.45660685300155013,0,0.7932464249141375,0,-0.1995444903560097,1
Closure,121,-4.650108958271198,1,-4.369155717954509,0,-4.816097391067593,0,-4.808387396628012,0,-5.70730067431501,0,-4.976221024287079,1
Closure,135,-4.317659952674811,1,-4.065415032929428,0,-5.003273124468142,0,-4.931105315621082,0,-5.481640605804768,0,-4.4699928768042225,1
Closure,66,-4.110829458618848,1,-3.3691563760700056,0,-3.900980354697443,0,-4.385088684493693,0,-4.975212672700647,0,-4.063866392027445,1
Math,15,2.033335525109068,1,1.6962120966588836,1,2.563474380748346,1,1.8552142444421884,0,2.664046249222067,1,3.057406601086755,1
Lang,61,0.4179257835405394,1,0.09438276351106717,1,-1.6076574523521732,0,0.7457741033922659,1,1.1508600754382323,1,0.2795086810884169,1
Closure,109,-2.9009881605132644,1,-2.651064910145587,0,-2.8390255063699987,0,-3.0543466497802,0,-3.9656303789108924,0,-4.276877254791068,1
Codec,9,1.6864520872678075,1,1.4664085663431115,1,2.5395071675253984,1,2.8113691234677445,1,2.886612571649219,1,1.9037226117022181,1
Compress,10,1.73820564692921,1,2.015548163801398,1,2.0082719189892253,1,2.214289557897329,1,2.8101103849099602,1,2.638895730905512,1
Compress,38,2.0545708386727632,1,1.8527456030408254,1,3.1097918284863693,1,2.7868781270998197,1,2.937851777418805,1,2.8639494003373707,1
Closure,99,-4.634470081844158,1,-4.8105071019414805,1,-5.78830401078391,0,-5.732047752584087,0,-6.133439775797404,0,-5.789792960324769,1
Jsoup,59,1.4031968725140835,0,1.7282996066866638,0,2.37548405376654,0,1.4874465814417235,0,1.8735629689674154,0,0.6254563920174067,0
Jsoup,65,0.9786918451963209,1,1.013381633168557,1,1.1875814366969184,0,0.3920897224128721,0,0.7201007046727351,1,1.1880287730844874,1
Jsoup,71,0.12200147488538948,1,0.2374034538301336,0,1.0056707593118308,0,0.5088984701556378,0,0.30550006218099046,0,-0.701602600886005,1
Jsoup,7,0.6957840850359904,0,0.8289137643733832,1,1.3677754695596926,0,0.7893318100077232,0,0.8411646648011604,0,-0.1986380703064195,1
JacksonDatabind,112,0.6739260419785401,1,1.1241116505225117,0,1.9005469309004537,1,0.6788212217902089,1,0.9756634075135291,1,-0.03021029789353518,1
Collections,28,1.20948957435779,0,1.3714084080626507,0,0.7618962438835241,1,1.5162261514290003,0,1.691982104307464,0,2.30749815927977,1
Time,8,1.2254953251962102,1,0.8463980643419174,1,1.40919114187614,1,1.182667638251131,1,1.520389780884733,1,0.5896837598012148,1
JacksonDatabind,106,1.042719143581461,1,1.8555192487172953,0,1.3558635117171696,0,1.338861908437421,0,0.7442577970623274,0,1.93902603027845,1
Collections,14,0.8637522388679482,0,0.7330049756078265,0,1.418811986175895,0,2.0327308734324396,0,1.8679155069649245,0,0.003755478264095828,0
Collections,19,1.8090820021991685,0,1.560852810415612,0,1.8787338083399594,0,1.7208602600470786,0,2.0308513891690527,0,2.478472225197606,0
Gson,17,0.14789051123775754,1,1.8336798586108767,1,-0.10928711354853535,1,0.06261784379424645,1,-2.0308122290715978,0,5.9784562520976,1
Collections,25,1.5539405150660561,1,1.4035590894852583,1,2.336517817864929,1,1.8749268835528097,1,2.069508150263491,1,1.8038085227830516,1
Time,5,0.3579496558921772,1,0.32392481649323424,1,-0.5367132109688464,1,-0.09681214560210669,1,0.48013293145765984,1,0.2869676800192814,1
Csv,12,1.7532444936142262,0,1.9104017487871487,1,1.8638172327102531,1,1.741470626788974,1,1.6811588399800181,1,2.5701496626460836,1
Jsoup,83,0.6530637428294779,0,0.9393907816625662,1,1.5416057165716217,0,0.12905501053919005,0,0.42283664585122244,0,0.09195685411221298,1
Jsoup,68,0.31316406359857923,1,0.29402415362235246,0,0.8295501329394259,0,0.5972242153907155,0,0.7061205088992069,0,-0.7304005736158183,1
Jsoup,54,0.5414582960213415,1,0.8179671137902101,1,0.6763361723067589,0,0.3726268247946552,1,0.7174199124317524,1,0.3240836528780499,1
Jsoup,40,1.2087411590974952,0,1.1787984792058406,0,2.1961905460318754,1,1.6451654208909874,1,1.6472161950872484,1,-0.09488676091841315,1
Closure,80,-6.56140261881029,1,-6.917879392834692,0,-9.084035599577154,0,-7.271581330423414,0,-7.332129826419383,0,-6.65915886697824,1
Compress,35,1.6590074351758135,1,1.3060407939183782,1,1.803434843576694,1,1.4572564147334124,1,2.258880272935428,1,3.880118003432887,1
Compress,21,1.8613379336349998,1,1.764982502102162,1,2.1272793639927716,1,2.5286001719381836,1,3.048059855996063,0,2.3126576922400544,1
Closure,94,-2.770213425472095,1,-2.5330637625827146,0,-2.507579563774674,0,-2.6849045156406866,0,-3.6428929999565227,0,-3.6352377559273417,1
