project,bug_id,score_FlexFL,success_FlexFL,score_BRaIn,success_BRaIn,score_bluir,success_bluir,score_buglocator,success_buglocator,score_locus,success_locus,score_any,y_any
Codec,10,0.7501861261534167,1,1.0509020284626567,1,0.864925144350469,1,0.6330814133798204,1,0.2726422554551042,1,3.541592409223936,1
Jsoup,12,0.6167959058171416,1,-0.08300715363830559,1,-0.0686309381353455,1,0.42320090933005755,1,0.02051368197831154,1,-1.3453285216678001,1
Cli,1,0.9181466532655447,1,1.027748394744954,1,0.3933067871878367,0,0.6433812701701979,1,0.3234984143502081,1,1.7365711061463591,1
Math,8,-0.11600094367422138,1,0.05959105968614288,1,0.0614140748474338,1,-1.018798146790088,1,0.4013732322317714,1,1.111174279926034,1
JxPath,10,0.8051903131964881,0,1.7842764791945405,0,0.20608391212790395,0,0.6741170048944786,0,0.6963591767206962,0,2.7474404888379724,0
Mockito,13,-1.096108817887105,0,-1.394122395042381,0,-0.1786919560377514,0,0.08549271857116625,0,-0.7560046089245986,0,-4.079244029008177,0
JacksonDatabind,102,0.07904001027645942,1,0.3404553418942651,0,-0.3606112976079971,1,-0.3893302606853057,0,-0.2430891443352304,1,-0.04671040799795914,1
Collections,10,0.6860389974567046,0,0.45378740062504613,0,0.38499460148518316,1,0.1684445843430969,0,0.5077331526408866,1,1.9449011420379714,1
JxPath,4,0.9128405062612279,0,-0.258142759524256,1,-0.047441118988529124,1,0.4337595258171648,1,0.27174319674684516,1,-0.6549371773586407,1
Jsoup,3,0.8304689285498589,1,-0.6809344330300503,1,0.5362587940193144,0,0.4338845217762413,1,0.06968655447072307,1,0.6253845607921645,1
Lang,4,0.731458111754304,1,1.7748150037604713,0,0.21129133239821504,1,0.4252411578163865,0,0.7576019140648654,1,3.4971858768931656,1
Jsoup,49,0.9324019958229339,0,1.358916574909225,1,0.032153848171601426,0,0.6059113448836501,1,-0.16255481334468116,1,0.9622715439327543,1
Jsoup,75,0.4305151837990323,1,1.3610354471972042,0,0.023024008575432797,1,0.7689277984250666,0,-0.11588184666030112,1,0.6599289645154431,1
Jsoup,61,0.5803723942315685,1,0.8971876576650685,0,-0.04795975757661498,0,0.5306304326668264,1,0.016556745149037436,0,0.345315462532255,1
Compress,14,0.8502753614345364,1,1.672333361205943,1,0.1062050022663664,0,0.5727252707568331,1,0.7863341915757286,0,1.0997923476545821,1
Compress,28,0.1804707970816679,1,0.6993509364462387,1,-0.027331056826936245,1,0.4236296539445219,1,0.2716183353123208,1,1.4883892913444163,1
Closure,89,-0.8307903264293319,0,0.06015000673661086,0,-0.25980775092078917,0,-0.16011193939852025,0,-0.647572097345491,0,-1.277870702636373,0
Closure,62,-1.9421430655205836,1,-1.6728048720113766,0,-0.48496788806996166,0,-1.0273555147854896,0,-0.7787414158765256,0,-4.681063457560648,1
Math,39,0.3943766015935216,1,-0.7790950512028537,1,0.30487815884032105,0,-0.4812872629378145,0,0.5562635442167247,0,3.5894491275799303,1
Lang,59,0.9424632142002191,1,1.2683992051011874,1,0.43844703804133384,1,0.5802603750823854,1,0.6524672641035194,0,3.784729445932277,1
Closure,131,-1.1805217445736729,0,-1.8281712246891482,0,-0.6581036078679657,0,-1.2012001411075524,0,-0.7668081042076178,0,-4.807934195208483,0
Closure,125,-1.4320463432760193,1,-1.455445975848947,0,-0.48230337982472393,0,-1.0869814064674928,0,-0.844997542047736,1,-5.269755562317385,1
Closure,76,-0.9315562580042349,1,-0.08633839424470614,0,-0.20307981309027903,0,-0.3767916212104908,0,-0.6948663393993677,0,-2.5288023546992933,1
Lang,65,0.6945064355834356,1,0.6806886279318792,1,0.12595495610723784,0,0.2908040925695595,1,0.37810142524635787,0,1.383146714230952,1
Closure,119,-1.6505672290713123,0,-1.3089085247606986,0,-0.3929470797915465,0,-1.0772300191002515,0,-0.6532536474597914,0,-3.432944995843599,0
Math,11,-0.8498768177649267,1,-1.950862101215346,1,-0.5919750475002441,1,-0.9976274357621264,1,0.09887943391238567,0,-3.4370401825896475,1
JacksonDatabind,21,-0.1872946187255449,0,-0.9238351738495387,0,0.15186628295901228,0,-0.10744158567937949,0,-0.1182396497791996,0,-0.9710397679529597,0
JacksonDatabind,35,-0.3066371165603948,1,-1.5254837887963868,0,-0.8126100015361183,0,-0.16034869450816755,0,-0.5008769991654426,0,-3.8181495047213185,1
Chart,11,0.31304663294663937,1,0.05993639297103712,1,0.31140183957738077,1,0.08559478153358334,1,0.37060842306778174,0,3.561072184676952,1
JacksonDatabind,34,0.0991907482943732,1,-1.3329683008332518,0,-0.3068701243801197,0,-0.19893028853521988,0,-0.3171380515251002,0,-2.3999239651541564,1
JacksonDatabind,20,-0.5630615387499409,0,-0.4779668176287614,0,0.007787082410015322,0,-0.26092770893836936,0,-0.3410858195472939,0,-2.366383128454851,0
Chart,5,0.13198851669586403,1,0.6389307182125704,1,0.313194143344615,0,0.0694232877846433,1,-0.0004886763917894293,1,2.422225770111754,1
Closure,118,-1.2837936738846778,1,-1.6581694632689894,0,-0.29179236469170605,0,-1.2079682559656213,0,-0.7380762992791436,0,-3.0667674303802013,1
Math,10,-0.25833808243944406,1,-1.3478521349432724,1,-0.18050322660599857,1,-1.0397131629331076,0,0.12837335105296754,0,0.23125611564912293,1
Lang,64,0.6086345761578578,1,0.5786253284723565,0,0.7747072643582846,1,0.3911677758516733,1,0.19597156628138085,0,1.9169280619239,1
Closure,124,-0.9368360268359092,1,-1.838139905368449,0,-0.48406652058132155,0,-0.9875575806835315,0,-0.7820453052365527,0,-4.7458747144608004,1
Mockito,1,0.14428865997254162,0,-1.8947518832894559,0,-0.5485096375316886,0,-0.444149018549207,0,-0.07526481830034175,1,-3.751589310276917,1
Closure,77,-0.9900778853999782,1,-1.253217888613076,1,-0.35550051681310435,0,-0.42583293914522197,0,-0.781414477423932,0,-4.290265144705536,1
Math,38,0.33575152365920596,1,-0.1660433810819011,1,-0.23433275777982454,0,-0.5226724249403211,1,0.659270676263585,0,3.3746961729302725,1
Closure,130,-1.552417491804959,1,-1.5069561399634983,0,-0.3706463289217405,0,-0.8349731101060873,0,-0.710530013927101,0,-3.326863915345578,1
Lang,58,0.5778754468625309,0,0.863085514268485,0,0.4676761625897818,1,0.4697463810237059,1,0.3100868664866477,0,2.630073767153798,1
Closure,88,-1.5565368470665057,1,-1.2825624688453539,0,-0.2641142319280034,0,-0.5016084198477565,0,-0.8858965613260379,0,-5.265256686433876,1
Compress,29,1.0421005874261924,1,0.04385152316862965,1,0.4721083662776154,1,0.5544581480652993,1,0.6862467514484543,1,3.742189888520009,1
Compress,15,0.8845418005706567,1,1.2828985098438865,1,0.8620846669237323,1,0.7412621007220523,1,0.6392434071877147,1,3.628480119036637,1
Jsoup,60,0.30571692726526867,1,-0.06746251002248217,0,-0.4032177237843198,0,0.807024086200376,0,-0.4307671819240068,0,-1.800447411178901,1
Jsoup,74,0.34292797112384577,0,0.19083538782772425,0,0.030267984735794055,0,0.5469750068046771,0,-0.2697873787542414,0,-0.8391160070380446,0
Jsoup,48,1.3638671127617767,1,1.7713662745296395,1,0.23446144276286895,0,0.7593672372218173,1,0.0286623792550575,1,2.794691842384839,1
Lang,5,0.6424027425066433,1,0.709659074387017,1,0.5718901421357615,0,0.4346141110548959,1,0.40914103499222915,1,3.4607214694510358,1
Jsoup,2,0.8140197023317813,1,0.06941993019465845,1,0.23880941473518333,1,0.6792184232115541,0,-0.06412192867245783,0,-0.8058820481654384,1
Collections,11,0.6318520057097803,0,1.0600431367816499,0,0.4945789365379945,1,0.28569865159800456,1,0.6594030241497746,1,3.3929578196092063,1
JxPath,5,0.3791764801376132,1,0.4169488818287765,1,0.02455337513111604,1,0.4942651797265721,1,0.3127621123834823,1,0.9802063166070767,1
JacksonDatabind,103,0.29707353894827027,1,-1.4226790322730176,1,0.23278974287829385,1,-0.3896516606072506,1,-0.10387687460281607,1,2.37186410744628,1
JacksonDatabind,101,-0.39560243015202345,1,-1.289555977785386,0,-0.08763385958522962,0,-0.6048796832334729,0,-0.23298085841531246,1,-0.9684333710909935,1
JxPath,7,1.0528947750510225,1,1.7451943122008802,0,0.23777731993824863,0,0.7504531682784089,0,0.5873079129063821,0,2.854079877887386,1
Collections,13,0.8560519757342239,0,1.10400780505459,0,0.33104719606513955,1,0.27196058413444274,1,0.4591383267847652,1,3.621906112326685,1
Jsoup,89,0.6522078884771838,1,1.0086246437389368,1,0.3880573158882218,1,0.7784210869791746,1,-0.19149777284265912,1,2.2398141324080623,1
Lang,7,0.6158349039074162,1,0.9159436198776278,1,0.5119102547475147,0,0.3810882272280621,1,0.3496774037607446,1,3.170707399952862,1
Jsoup,62,-0.00961593751890525,0,1.0598087234838838,0,0.224397330029399,0,0.8268851424479855,0,-0.27001324283588474,0,0.4424351417789638,0
Jsoup,76,0.12711890451675473,0,0.5950361513911698,0,0.1115144358227008,1,0.6267019862653102,0,-0.41170852329964297,0,-0.37533356801836504,1
Compress,17,0.39729295890390415,1,0.28685939601492605,1,0.16964919094298267,0,0.5694282270184472,1,0.23911144582056892,1,1.9618101181171042,1
Closure,75,-1.0444302962268734,1,-0.6107187431280527,0,-0.2374377377040774,0,-0.17943244155470922,0,-0.5875494615474612,0,-2.350733871409844,1
Mockito,3,-0.12270591776931528,0,-1.7801655944965593,0,-0.5485096375316886,0,-0.41363681587423395,0,-0.1568829877933494,0,-3.8491890115345324,0
Closure,126,-1.2376997753072003,1,-0.6828846224143602,0,-0.20747183773221303,0,-0.862522432697369,1,-0.5391459819401154,0,-2.6563717763993204,1
Closure,132,-1.8395293035245248,0,-2.102997804508804,1,-0.5547445455944247,0,-1.1677755831495742,0,-0.7991873242618159,0,-5.445810624292483,1
Closure,61,-1.4166371583266053,0,-1.8738648734070096,1,-0.26328290285399114,1,-0.8801077907818048,0,-0.7794765845119316,0,-2.334963163407262,1
Closure,49,-1.6626938491507073,0,-1.5640750796794203,0,-0.32906536539586684,0,-0.9088216932413754,0,-0.8066368105785334,0,-3.3815070998100967,0
Math,12,0.07536622427821534,0,-0.33641142703502835,0,0.20818559049565658,0,-0.8202721641130852,0,0.5284398473355123,0,1.5960807323966997,0
JacksonDatabind,36,-0.3289092774686654,1,-0.06337260872139547,1,0.050745254832213545,0,-0.07048577330870766,1,-0.3366685226704301,1,0.33092093786680876,1
JacksonDatabind,22,-0.2890943105218993,1,-1.6492143215665462,0,0.13262626606530056,1,-0.3351721725732442,0,-0.3571551615160634,1,-0.8318016103398955,1
Chart,12,0.9137239387699371,1,-0.3831743428409465,0,0.3883093140425903,0,-0.037058242495693165,1,0.28113899536440273,0,3.306633583129863,1
JacksonDatabind,23,-0.4784614165572848,0,-1.5621422365664792,0,-0.3502188243126322,0,-0.24609890987916577,0,-0.3827824397867381,0,-3.4604084648175393,0
JacksonDatabind,37,-0.2568937850269516,0,0.9298623896168193,0,-0.5291903210341431,0,-0.5563174946729316,0,0.2598026418246808,0,-2.7744126712012207,0
Math,13,0.1272602024748353,0,-1.5499752895475112,1,-0.5961417034317398,0,-0.9311527944198118,0,0.5017215561235293,0,1.5625954547617997,1
Closure,48,-1.857805112326247,1,-1.6293250894403108,0,-0.08979064783055271,0,-0.9427476836280182,1,-0.7420627787429072,0,-3.4995320677496293,1
Closure,133,-1.9845951804490511,0,-1.9274244955359097,0,-0.13711915864154908,1,-1.3037314619948375,1,-0.7431497056998964,1,-3.135321690503234,1
Closure,60,-1.257304845850045,0,-1.8644419732407356,0,0.024041326513516384,0,-0.9199581626212191,0,-0.6764761952988279,0,-3.416236229880707,0
Closure,74,-1.6830721714554464,1,-1.312365239075294,0,-0.042388255077567584,0,-0.43761685305765496,0,-0.7180891459803042,0,-3.481004181618857,1
Closure,127,-1.8898384520243272,1,-1.6104203057065156,0,-0.685388754206686,0,-1.123837740588226,0,-0.7591269894171367,0,-3.1872468491334716,1
Mockito,2,-0.4259866017249571,1,-1.0283568949782493,0,-0.30035222705947634,0,-0.3702938193145697,0,-0.6437505842958696,0,-2.7024125576608418,1
Compress,16,1.0274732914066516,0,0.47965664579326595,1,0.29870219804607323,1,0.5884172089961688,0,0.4784764436081092,1,2.971748571561671,1
Jsoup,77,-0.005742492151655414,1,0.433768725189893,0,0.00317370790518607,0,0.4134355081327544,0,-0.44834649507331686,1,-0.8716160283395522,1
Jsoup,63,0.44445454393738265,1,0.15417497595830115,1,0.04795405682257859,1,0.45180445179215006,1,-0.2705404840149663,1,-0.3821502290234906,1
Lang,6,0.5108671935362457,1,1.3965766978593896,1,0.20786992775528487,0,0.39068270853168835,1,0.34526665371494974,1,1.5787600781039381,1
Jsoup,88,-0.07702811829155365,1,0.0621956214094767,0,-0.04575397567834307,0,0.4586084868280465,1,-0.42358314725934193,1,-1.6165643603571083,1
Jsoup,1,0.04680850901705279,1,0.29462877951841415,1,0.12036930883184553,0,0.7163454637642291,1,-0.33066896581209854,0,-1.8510062479328646,1
JxPath,6,0.4347719453910078,1,0.2941366657405766,0,0.5072715885073027,0,0.638947989757708,0,0.506475972066326,0,2.321161608477242,1
Collections,12,0.14483932359844712,0,0.34275015275912235,0,-0.027181730583493793,1,0.09338335520873703,1,0.006726294964220463,1,0.49995428049895146,1
JacksonDatabind,100,-0.11971466778788295,1,-0.4212922638581079,1,0.10610959787984796,1,-0.2990287103351273,1,-0.26989640143321886,1,0.4616081381371244,1
Gson,18,0.028247974503243883,0,0.15489017700143057,0,0.014113859987255563,0,0.4211176260153872,0,-0.48143964994388266,0,-1.230782749513479,0
Collections,16,0.10675536188850819,0,0.2835159841088721,0,-0.00446897901835161,1,0.1594685102858482,1,0.11173385757140447,1,0.1712542302852295,1
JxPath,2,1.0929711170994305,0,1.8443509357436403,0,0.00533997605648957,0,0.7344261200770791,0,0.6523753290541889,0,2.813942754065553,0
JacksonDatabind,110,-0.14526034943661406,1,0.35387484289288773,0,-0.4924763148922206,1,-0.553151032000271,1,-0.05018837980786796,0,-0.7311286661066306,1
JacksonDatabind,104,0.8841615521267568,1,0.8336686131235282,1,-0.12043056530552307,0,-0.2643056686610048,1,0.23595726139398013,1,1.5779908276229015,1
Jsoup,5,0.2894140766319141,1,1.0077829718317868,1,0.13829403737111592,0,0.6041814860073365,1,-0.2684052580099831,1,-0.3971255567308094,1
Jsoup,67,0.1417069900133753,1,-0.04031808840648394,0,0.44268663733684144,0,0.7574656796983421,0,-0.39659920600690973,1,0.8263662216138811,1
Jsoup,73,0.4352079666639981,1,-0.2961869754766806,0,0.5075070141447133,0,0.5863497711379078,1,-0.1781418377764565,1,-0.9417623330387186,1
Compress,12,0.3358915921011499,1,1.7953422251595523,1,0.025555418708757046,1,0.6204438403345829,1,0.6715578567575846,1,1.0972855999722364,1
Math,17,-0.298623480076527,1,-0.7439728896889534,1,0.32343597808201197,1,-0.6591682383427109,0,0.11577080737269134,0,0.5348912686766267,1
Closure,58,-1.4733294680107731,0,-2.243139001939406,0,-0.5325364584015695,0,-1.0416505144128332,0,-0.7493345086498452,0,-5.72469612654025,0
Lang,63,0.5738416065547972,1,-0.01981071692977085,1,-0.33437692790906465,1,0.22449049122591752,0,0.2177888159664434,0,1.5302744197412688,1
Closure,123,-1.4069189419140435,1,-1.3814664870203384,0,-0.5803840984337346,0,-1.1521726675928343,0,-0.6536073364544676,0,-4.605739598339997,1
Mockito,6,-0.11893370477811976,1,-0.8735204220529539,0,-0.3835668240177312,1,-0.20606608023722525,1,-0.3694789878894088,1,-1.3837642892385495,1
Closure,70,-1.245549143450986,0,-1.2259845510247263,1,-0.3088085337543548,0,-0.4021367934868365,0,-0.7351936970763908,0,-4.166798346611559,1
Closure,64,-1.26789094297834,1,-1.0603944841475546,1,-0.24815817995026923,1,-0.467915293785355,0,-0.7998529278261765,1,-3.784797422498983,1
Closure,137,-1.2225709230016661,0,-1.3339318828702726,1,-0.2452606248973976,0,-0.3290632752446117,0,-0.7538391663586755,0,-4.6618145045871895,1
Chart,2,-0.40007542181774636,1,-1.0564834134492789,0,0.3003477317752013,1,-0.0010650284594498531,1,-0.47862004814549003,0,0.07976599194185441,1
Collections,9,0.286973789631189,0,0.3142495760146996,0,-0.04880627210023859,1,0.13263231383331395,1,0.010969525185919916,1,0.2351024267337152,1
Chart,16,0.01982569865842467,1,-0.0018754341617493661,1,0.045589091557285064,1,0.1279343737749222,1,0.10396795112569761,1,2.858488524350574,1
JacksonDatabind,33,-0.2744698709080289,0,-0.2924065980621468,0,-0.22936207704353634,0,-0.2407172896784405,0,-0.33792588383003114,0,-1.1724174064650656,0
JacksonDatabind,27,-0.19256803752069554,1,-1.3276661471642042,1,-0.7453366965571869,1,-0.37763391706238897,1,-0.3915635878946597,0,-2.25640748384723,1
JacksonDatabind,26,0.004588064931570442,0,-0.18875177243398578,0,-0.1200407330866856,0,-0.11832851749086691,0,-0.25007401592749745,0,1.2003653541925512,0
JacksonDatabind,32,-0.4182879201125387,1,0.24241823652791716,1,-0.34544065147008224,0,-0.26086193860908274,1,-0.2585529860066381,1,-0.7824460181021327,1
Collections,8,0.9647490042520044,0,1.4395212162511568,0,0.13454401052445178,1,0.28264559927626604,1,0.558897331176599,1,3.404614747332847,1
Chart,17,0.3164223945879087,1,-0.5223999093676528,1,0.05861729193102395,1,-0.06209591579123469,1,0.0360594479795532,1,1.9359072313901817,1
Closure,65,-1.1329890789220773,1,-0.2645103357957802,1,-0.2882143996466431,1,-0.27419519633098205,1,-0.5924498465381317,1,-3.174245542108892,1
Closure,136,-0.26100632434160254,0,0.009790931848102726,0,0.040830011882234465,0,-0.021354451085406453,0,-0.56307048450664,0,0.022175926071007296,0
Mockito,7,0.4858978621851293,0,0.577972545240235,1,-0.14704019452414338,1,-0.10370986368452366,1,0.12208363896848508,1,0.961142318252277,1
Closure,122,-1.2070730909606788,1,-2.0191624013853677,1,-0.3683841442441963,1,-1.0861737411660288,1,-0.7708518019606855,1,-3.3976653087569075,1
Closure,71,-1.6477496928517898,1,-0.9465068947077833,0,-0.19551343256662854,0,-0.44334075934990913,0,-0.7408091623156629,0,-4.338101207335454,1
Closure,59,-1.7665767617518382,0,-2.055187414410551,1,-0.5067592448630501,0,-1.0432345775947522,0,-0.8208405724630223,1,-4.9739232485533265,1
Lang,62,0.5347459634300238,1,1.0993768957534062,1,0.16835920252085249,1,0.2931454540234078,0,1.5778480206118568,0,4.201230482455298,1
Math,16,-0.18246617668612955,1,0.006833832064023604,1,-0.13311592094482563,1,-0.5918524998999612,0,0.44455405859697456,0,2.2767890079231625,1
Compress,13,0.9308495461755825,0,0.6077522756192327,1,0.30552138598459294,0,0.536978937560985,0,0.4811632697467906,0,2.6440609079197728,1
Jsoup,72,-0.24153122339539246,1,-0.376721537154308,0,-0.5906172946994211,0,0.7763492148748082,0,-0.47663551882418576,0,-3.308956192879939,1
Jsoup,66,0.1141115275541272,1,0.5171344780849683,1,0.028655261599372088,1,0.4635374182843684,1,-0.26116440411680314,1,-0.5609136653105716,1
Jsoup,4,0.11769644635658293,1,0.7394129442672152,1,-0.10945917698593223,1,0.7734367779325844,0,-0.3338949067616985,1,1.3109670729069256,1
Lang,3,0.897598408265404,1,0.35909095919510947,1,0.8009322592702723,1,0.35847640986567303,1,0.7326665326548576,1,4.284667954147202,1
JacksonDatabind,105,-0.5552889599899199,0,-0.08139592799845342,0,-0.4029830259082881,0,-0.3540040258144746,0,-0.3172434837003383,0,-1.8996184102040363,0
JacksonDatabind,111,-0.2768605156200529,1,0.556123602855134,0,-0.33416649875920224,0,-0.3340948036923803,0,0.009723981469143656,0,-0.06728060589392698,1
Collections,17,0.5245514758041466,0,0.7941696763740455,0,0.3184545386147201,0,0.24113258097971466,0,0.7814337436860409,0,2.3819375553245075,0
JxPath,3,1.4514089686282148,0,2.3977256956570185,1,0.26500473963047944,0,0.75779270201061,0,0.8818998414941479,1,3.463705698922992,1
JxPath,1,0.6497356467324827,0,0.8673965952036953,1,0.11635439306145118,1,0.6079226555614267,1,0.3439268263322052,1,1.4567448264060234,1
Collections,15,0.31681287908901484,0,0.27112317948987863,0,-0.07434551274043985,1,0.11345736087433204,1,0.2388015391306341,1,0.7017476412318572,1
JacksonDatabind,107,-1.0187893381037822,1,-1.3189545076737321,0,-0.9111993363934258,0,-0.3523245334176151,0,-0.5923193146913004,1,-3.7655621793198506,1
Time,9,0.026296622881652215,1,-0.43181351149458386,1,0.44269160062216933,1,0.05871983666773297,0,-0.3974762691187999,0,0.5621545400068642,1
Lang,1,0.7741230135965191,1,1.2599741534667046,1,0.6864618504789154,1,0.5005690698241974,1,0.5086758009416263,1,4.312103750152266,1
Jsoup,6,-0.2626964403754253,1,0.008257613456954704,0,-0.14458932905153496,0,0.6755360136777768,0,-0.5839554300256212,0,0.33848834279713735,1
Jsoup,70,0.05387867619991287,1,0.38070840751550444,1,0.08120118825634066,0,0.4488893684656125,0,-0.3243150250283135,1,-0.8078220750058708,1
Jsoup,64,0.6721575192414445,0,1.4304235215057153,1,-0.00044801890660322186,1,0.775097293633581,0,0.04475889640825709,1,0.5350242188941099,1
Jsoup,58,0.2847129382960287,1,1.593690168386676,1,0.19469250179642256,1,0.7776842468722744,1,-0.0037832508729990543,1,1.0842848496227424,1
Closure,98,-1.4638482051894102,0,-0.9851340229935815,0,0.11741453850946837,0,-0.20997761899063652,0,-0.8408315818676537,0,-3.4783690873902207,0
Compress,39,0.4702396771842119,0,-0.24420733223197255,0,-0.5452647543113387,0,0.3564352455018159,0,0.10788149291517847,0,-1.6316141267753694,0
Compress,11,1.0362360070753733,1,1.405525267342043,1,0.653104920472259,0,0.6415396709650079,1,0.895323226611796,1,3.782880769860705,1
Codec,8,0.8565721106230002,1,1.7826682808570238,1,0.27817137133957703,1,0.906574745511209,1,0.5027695462217437,1,3.768660208076362,1
Closure,108,-1.2556328724436532,0,-1.9163374817655052,1,-0.3927173703027731,1,-1.3657857559788626,1,-0.7023911838110812,1,-3.152323767113924,1
Lang,60,0.5389078066637135,1,-0.49976215183203837,1,0.23155321961859288,0,0.46643899095758373,1,0.2978028197635924,0,1.4569133672622026,1
Math,14,-0.00308555902118473,0,-0.7493056026962046,0,-0.38719363868798234,0,-0.7571208529243632,0,0.6988356917225482,0,1.443014842653154,0
Closure,134,-0.5505887073082429,0,-0.6381274533145698,0,-0.11430841739140267,0,-0.18763181133783324,1,-0.7328090342528237,0,-1.2073247798201459,1
Closure,67,-1.1674780531226274,0,-0.9350399566828467,0,-0.17807100430061992,0,-0.37656091948127096,0,-0.7335882865230914,0,-2.78680172754943,0
Math,28,0.5255905888712608,1,-0.47290230179351167,1,-0.0030724526709322133,1,-0.5664956569943903,1,0.6573985764328689,0,1.7933924181717662,1
Closure,73,-1.1323177934180755,1,-1.0365179263780677,1,-0.3683962758644674,0,-0.35506168264929466,0,-0.7824694169899951,1,-4.659770951569587,1
Closure,120,-1.4572161312216199,0,-0.8720106215173047,0,-0.1730936464466561,0,-0.7952277653163964,0,-0.585244189102888,0,-2.892163682567003,0
Mockito,5,0.314330613389572,1,1.0044232249987468,0,-0.3639549558339264,0,-0.2282071490396199,0,0.11435037759199872,0,-0.44216708085889517,1
Chart,1,0.08400283126109138,1,0.17456370738819815,1,-0.013837986529989537,1,0.036041964074270356,0,-0.1536805200422402,1,1.879274069903726,1
JacksonDatabind,18,0.0709763151547404,1,-0.891277380660421,0,0.28719027823600213,0,0.07543584858574623,1,-0.1777776566571125,1,0.6384994014157522,1
JacksonDatabind,24,-0.035813715913244844,0,0.7827861684733273,0,-0.35739788155564006,1,-0.1389361850962264,0,-0.06854898208961913,0,-1.1071045199349998,1
JacksonCore,8,0.22993450184243178,1,-0.04145393880542999,1,-0.25290887451723354,1,0.5316893336423115,1,-0.41194842501084855,1,-0.23271559839112405,1
JacksonDatabind,30,-0.28409383931591675,1,-0.10181236703315123,1,-0.21888902776874714,1,-0.2743636553398586,1,-0.14278868264948008,0,0.09561696692343491,1
JacksonDatabind,31,-0.12212709538654085,1,-1.4606994615945428,0,-0.31945331324911946,0,-0.2649722837881128,0,-0.2336770041976394,0,-1.6595339634229003,1
JacksonCore,9,-0.2143741121245975,1,0.11318502462775293,1,0.23954248621618768,1,0.2398695626478227,1,-0.4844509589827617,1,0.35122570043201895,1
JacksonDatabind,25,-0.36402520832016394,1,-0.1098605312794256,1,-0.389508262573235,0,-0.4485613210848244,1,-0.2394467568414641,1,-3.1474642079803608,1
JacksonDatabind,19,-0.26267023805358636,0,-1.4423970387547755,0,0.25983062642618426,1,-0.21545041959282898,1,-0.38177791919945847,0,-1.3780095867575353,1
Closure,72,-1.034469023760556,0,-0.6867597010261272,0,-0.34146574435533106,0,-0.4548300538849737,0,-0.7284267606141429,1,-3.937477908323835,1
Math,29,0.18181597177288994,1,-0.051878623283256604,1,0.2677852707639792,0,-0.4587599815579835,1,0.3249593735024377,0,2.575280007136361,1
Lang,49,0.6450903803840243,1,-0.23455838741041468,1,0.2976380933548785,1,0.3751807675776113,1,0.3117797214294495,0,1.7952368273057389,1
Mockito,4,-0.5775049163266684,0,-1.6041437605930875,1,-0.42904650318081755,0,-0.28687088558396967,0,-0.6359224176935039,0,-1.3003932102863751,1
Closure,121,-1.7207202776074524,1,-1.1386613873448574,0,-0.2374595517664161,0,-0.8601800516820769,0,-0.6614113403860928,0,-3.425912803779303,1
Closure,135,-0.9855987493885736,1,-0.5801175880316864,0,-0.14266685513449295,0,-0.17168666417063158,0,-0.8115330541140405,0,-2.2701587778977355,1
Closure,66,-1.1917724288198714,1,-1.3616640357475307,0,-0.14312323432473434,0,-0.47287867287393887,0,-0.8024898868180176,0,-3.150554253970691,1
Math,15,-0.001238976535058462,1,0.09930774497499599,1,-0.11246856442162001,1,-0.6903393930473113,0,0.549009313435724,0,2.583857115812831,1
Lang,61,0.5106508763573067,1,1.7207207423452682,1,0.0028052905820393007,1,0.3654673767344591,1,0.6538186933741211,0,-0.684200448288093,1
Closure,109,-1.2191864039097808,1,-2.2062999597891397,0,-0.5069220769642548,1,-1.4043700639451047,0,-0.7925079899530411,0,-3.1915783867849754,1
Codec,9,0.6261779898786365,1,0.2652361127247494,1,0.2852244631597287,0,0.6220194085517684,1,0.3791725543267697,1,2.3556776559619252,1
Compress,10,0.7541267794566123,1,1.7068450708039873,1,-0.10134012757303965,0,0.7356888656045715,1,0.542487174682596,1,3.460723394942094,1
Compress,38,1.2555247132838958,1,1.3347038362633499,1,0.1801437072459806,1,0.6217940814623699,1,0.6280150720651351,1,3.6515787100002233,1
Closure,99,-1.147026600032982,1,0.13919206161720693,0,0.01165128757540435,0,0.006834376790861945,0,-0.5997300033543875,0,-2.4037780404733726,1
Jsoup,59,-0.0871085851009834,0,-0.45073963463708805,1,0.16956592297299852,0,0.43962970850505284,0,-0.3776944501934266,0,-0.6912511134773552,1
Jsoup,65,0.6063772465586161,1,0.11721786944032464,1,-0.026800442543248888,0,0.5695096893387379,1,-0.0787352680021035,1,-0.3086091201227251,1
Jsoup,71,0.2415294817622638,1,-0.4888405076176278,0,-0.11752584525216381,0,0.5961940502000228,0,-0.35008828769423056,0,-2.2261549306244865,1
Jsoup,7,0.34403673858789324,0,-0.567533252020323,0,0.5819030854776852,0,0.8892407991245925,0,-0.3184671804093158,0,-1.4560800586018559,0
JacksonDatabind,112,-0.5976914943744448,1,-0.9751476582684311,0,-0.5845367308430088,0,-0.5407443178759433,1,-0.3197862205408241,1,-1.2890111349587416,1
Collections,28,0.25581937024577023,0,0.9722625545586083,1,-0.058961814400660235,1,0.040258790922976975,0,0.5457378936622677,1,0.9793861881323432,1
Time,8,0.1658785586657148,1,-0.4984948044125429,1,0.3482267041107759,1,-0.03109863903387375,1,-0.4627500982401048,1,0.3249781295962065,1
JacksonDatabind,106,0.43819458647045545,1,0.8428393882276931,0,-0.35974201725032634,1,-0.3626412234366361,0,0.6567961400217185,0,1.1031184470756252,1
